,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
33164,33164,DISPENSARIO MEDICO TOLEMAIDA,901540973,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.4055588,CD103-DISAN-EJC-DMTOL-2023,702955071,CO1.BDOS.3930691,PRESTAR SUS SERVICIOS PROFESIONALES COMO MEDICO FAMILIAR AL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS SATELITES,PRESTAR SUS SERVICIOS PROFESIONALES COMO MEDICO FAMILIAR AL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS SATELITES,Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"66,830,400",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Nilo,DISPENSARIO MEDICO DE TOLEMAIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708049150,Tolima,Ibagué,,0,No Adjudicado,ANDREA DEL PILAR MORALES VIÑA,65783946,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3961811,"702,955,071",Adjudicado,2023,0.00432108451923077,,1,66830400,15.4661172912899,V1.851,True,14.9842720031738,0.03237415289242867,44.9528160095215,1,0.0321567366111603,0.300678967433244,-0.06266621156971457,1.0321567366111641
35534,35534,DISPENSARIO MEDICO TOLEMAIDA,901540973,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.3891967,CD004-DISAN-EJC-DMTOL-2023,702955071,CO1.BDOS.3796415,PRESTAR SUS SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA DEL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS SATELITES,PRESTAR SUS SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA DEL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS SATELITES,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"10,970,776",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Nilo,DISPENSARIO MEDICO DE TOLEMAIDA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3798542,"702,955,071",Presentación de oferta,2023,0.00432108451923077,,1,10970776,2.53889410197257,V1.851,True,9.89110088348389,0.021370141452886012,29.6733026504517,1,-0.743315316274652,0.763207038984522,-0.07450978981154407,0.25668468372534775
36528,36528,CENAC TOLEMAIDA,800131049,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.4689348,055-CD-CENAC TOLEMAIDA -2023,702914532,CO1.BDOS.4585011,PRESTACION DE SERVICIOS PROFESIONALES COMO APOYO EN LA GESTION DE CALIDAD Y CONTROL INTERNO DEL BATRA N 2,PRESTACION DE SERVICIOS PROFESIONALES COMO APOYO EN GESTION DE CALIDAD Y CONTROL INTERNO DEL BATALLON DE TRANSPORTES No. 2 (BATRA2) UNIDAD CENTRALIZADA ADMINISTRATIVAMENTE POR LA CENTRAL ADMINISTRATIVA Y CONTABLE REGIONAL TOLEMAIDA DURANTE LA VIGENCIA 2023,Presentación de oferta,06/17/2023,06/17/2023,,,,,06/16/2023,"21,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Nilo,OFICINA DE CONTRATACION  CENAC TOLEMAIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716823703,Huila,Aipe,,0,No Adjudicado,daniel mauricio palomo montes,1075540763,V1.81102702,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4591440,"702,914,532",Adjudicado,2023,0.00432108451923077,,1,21000000,4.85989105432688,V1.811,True,3.43226194381714,0.007415546975686577,10.2967858314514,1,0.415944101551302,0.113317744424621,-0.008662187902746322,1.4159441015513003
37370,37370,INSTITUCION EDUCATIVA DEPARTAMENTAL ORESTE SINDICI,8080007632,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.5301108,005,703895102,CO1.BDOS.5185815,SERVICIO DE INTERNET,PRESTAR REL SERVICIO DE INTERNET EN LA IED ORESTE SINDICI,Presentación de oferta,11/18/2023,11/18/2023,,,,,11/17/2023,"5,884,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Nilo,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5197236,"703,895,102",Presentación de oferta,2023,0.00432108451923077,,1,5884000,1.36169518874569,UNSPEC,True,0.2,0.000432108451923077,0.6,0,5.80847594372842,0.0003220221743628,0.004155566192307714,6.80847594372845
37927,37927,CENAC TOLEMAIDA,800131049,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.5331597,100-CD-CENACTOLEMAIDA-2023,702914532,CO1.BDOS.5215128,PRESTACION DE SERVICIOS PROFESIONALES JURÍDICOS CON DESTINO A LA BRIGADA DE INSTRUCCIÓN; ENTRENAMIENTO Y REENTRENAMIENTO A EJECUTAR EN LA VIGENCIA 2023,"PRESTACION DE SERVICIOS PROFESIONALES JURÍDICOS CON DESTINO A LA BRIGADA DE INSTRUCCIÓN, ENTRENAMIENTO Y REENTRENAMIENTOA EJECUTAR EN LA VIGENCIA 2023",Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"5,800,000",No Definido,Servicios profesionales y apoyo a la gestión,60,día(s),,,,Nilo,OFICINA DE CONTRATACION  CENAC TOLEMAIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709824692,Santander,Socorro,,0,No Adjudicado,LEIDY LILIANA BECERRA SARMIENTO,63563415,V1.80121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5228704,"702,914,532",Adjudicado,2023,0.00432108451923077,,1,5800000,1.34225562452838,V1.801,True,20.3010749816894,0.04386133041356057,60.9032249450684,1,-0.933882534509181,0.546399613623583,-0.1696453216542423,0.06611746549081911
39144,39144,DISPENSARIO MEDICO TOLEMAIDA,901540973,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.4261036,SIP-157-DMTOL-2023,702955071,CO1.BDOS.4163279,EL SUMINISTRO DE PAÑALES DESECHABLES POR PRESCRIPCION MEDICA Y FALLO DE ACCION DE TUTELA PARA LOS AFILIADOS Y BENEFICIARIOS DEL SUBSISTEMA DE SALUD DE LAS FUERZAS MILITARES ADSCRITOS A LA REGIONAL 10,"PASTA O PULPA, PAPEL Y PRODUCTOS DE PAPEL; IMPRESOS Y ARTÍCULOS RELACIONADOS",Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,0,Solicitud de información a los Proveedores,No,9,Mes(es),03/17/2023,,03/14/2023,Nilo,DISPENSARIO MEDICO DE TOLEMAIDA,54,0,3,0,1,0,0,1,4,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53102306,Abierto,No,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4167634,"702,955,071",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.531,True,8.10122489929199,0.017503038749568735,24.303674697876,1,-1.0,0.470316731271338,-0.07001215499827494,0.0
41864,41864,DISPENSARIO MEDICO TOLEMAIDA,901540973,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.3909330,CD042-DISAN-EJC-DMTOL-2023,702955071,CO1.BDOS.3800098,PRESTAR LOS SERVICIOS PROFESIONALES COMO FONOAUDIOLOGA AL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS SATELITES,PRESTAR LOS SERVICIOS PROFESIONALES COMO FONOAUDIOLOGA AL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS SATELITES,Presentación de oferta,01/21/2023,01/21/2023,,,,,01/21/2023,"14,568,784",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Nilo,DISPENSARIO MEDICO DE TOLEMAIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703294314,Cundinamarca,No Definido,,0,No Adjudicado,INGRID CAROLINA RAMIREZ,34322862,V1.85122108,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3814691,"702,955,071",Adjudicado,2023,0.00432108451923077,,1,14568784,3.37155728733432,V1.851,True,4.80000066757202,0.010370604288471407,14.4000020027161,1,-0.297592329494457,0.647748628516338,-0.026913633153885612,0.7024076705055443
42772,42772,DISPENSARIO MEDICO TOLEMAIDA,901540973,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.5354025,SASS-200-DISAN-EJC-DMTOL-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702955071,CO1.BDOS.5184867,PRESTACIÓN DE SERVICIOS DE SALUD POR URGENCIAS; AMBULATORIOS; QUIRURGICOS Y HOSPITALARIOS DE MEDIANA Y ALTA COMPLEJIDAD; EN EL MUNICIPIO DE GIRARDOT; CUANDO SE REQUIERAN Y AUTORICEN; PARA LOS AFILIADO,"PRESTACIÓN DE SERVICIOS DE SALUD POR URGENCIAS, AMBULATORIOS, QUIRURGICOS Y HOSPITALARIOS DE MEDIANA Y ALTA COMPLEJIDAD, EN EL MUNICIPIO DE GIRARDOT, CUANDO SE REQUIERAN Y AUTORICEN, PARA LOS AFILIADOS Y BENEFICIARIOS DEL SUBSISTEMA DE SALUD DE LAS FUERZAS MILITARES ADSCRITOS Y AUTORIZADOS POR LA REGIONAL N° 10 VIGENCIA 2023 Y VIGENCIA FUTURA VIGENCIA 2024",Presentación de oferta,11/29/2023,11/29/2023,,,,,11/28/2023,"412,000,000",Selección Abreviada de Menor Cuantía,Prestación de servicios de salud,134,día(s),12/01/2023,12/01/2023,12/01/2023,Nilo,DISPENSARIO MEDICO DE TOLEMAIDA,1,1,4,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1794412,707682837,Cundinamarca,No Definido,12/06/2023,"400,060,900",SAYANA SALAMANCA CASTRO,JUNICAL MEDICAL SAS,901164974,V1.85101500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5249892,"702,955,071",Adjudicado,2023,0.00432108451923077,,1,412000000,95.3464340182227,V1.851,True,98.961784362793,0.21381111720275925,296.885353088379,1,-0.036532792611302,0.358634292213618,-0.44324446881103685,0.9634672073886981
43300,43300,DISPENSARIO MEDICO TOLEMAIDA,901540973,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.4104801,CD084.-DISAN-EJC-DMTOL-2023,702955071,CO1.BDOS.4008592,PRESTAR SUS SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA AL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS SATELITES,PRESTAR SUS SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA AL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS SATELITES,Presentación de oferta,02/15/2023,02/15/2023,,,,,02/15/2023,"10,970,776",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Nilo,DISPENSARIO MEDICO DE TOLEMAIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709824767,Cundinamarca,Fusagasugá,,0,No Adjudicado,CAROL JOHANNA TRUJILLO CAICEDO,1069725690,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4009958,"702,955,071",Adjudicado,2023,0.00432108451923077,,1,10970776,2.53889410197257,V1.851,True,0.422196447849274,0.0009121732674378595,1.26658934354782,0,5.01353733529983,0.0005092527964087,0.007322082930248541,6.013537335299813
46782,46782,DISPENSARIO MEDICO TOLEMAIDA,901540973,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.5111942,SIP-194.-DMTOL-2023,702955071,CO1.BDOS.5000179,EL SERVICIO DE ESPARCIMIENTO; CULTURALES Y DEPORTIVOS QUE PRESTA EL PERSONAL DEL SERVICIO SOCIAL OBLIGATORIO Y EL PERSONAL CIVIL VINCULADO A LA PLANTA DE LA DIRECCION GENERAL DE SANIDAD MILITAR ADSCRI,"EL SERVICIO DE ESPARCIMIENTO, CULTURALES Y DEPORTIVOS QUE PRESTA EL PERSONAL DEL SERVICIO SOCIAL OBLIGATORIO Y EL PERSONAL CIVIL VINCULADO A LA PLANTA DE LA DIRECCION GENERAL DE SANIDAD MILITAR ADSCRITA A LA REGIONAL 10 DE SANIDAD MILITAR.",Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,0,Solicitud de información a los Proveedores,No,3,Mes(es),10/06/2023,,09/29/2023,Nilo,DISPENSARIO MEDICO DE TOLEMAIDA,259,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141506,Abierto,No,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5010731,"702,955,071",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.931,True,20.0540313720703,0.04332758225501058,60.1620941162109,1,-1.0,0.470316731271338,-0.17331032902004231,0.0
51946,51946,CENAC TOLEMAIDA,800131049,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.4922932,SIP- 067,702914532,CO1.BDOS.4814982,ADQUISICION DE  SERVICIOS DE MANTENIMIENTO;REPARACION E INSTALACION PARA LOS  VEHICULOS ASV M1117 Y VEHICULOS ASV APC 4X4 PEGASO;A  EJECUTAR EN LA VIGENCIA 2023,"ADQUISICION DE  SERVICIOS DE MANTENIMIENTO,REPARACION E INSTALACION PARA LOS  VEHICULOS ASV M1117 Y VEHICULOS ASV APC 4X4 PEGASO,A  EJECUTAR EN LA VIGENCIA 2023",Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,0,Solicitud de información a los Proveedores,No,5,Mes(es),08/17/2023,,08/09/2023,Nilo,OFICINA DE CONTRATACION  CENAC TOLEMAIDA,372,0,3,0,1,0,0,1,4,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,No,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4824762,"702,914,532",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.781,True,0.580026149749756,0.0012531710082163494,1.74007844924927,1,-1.0,0.470316731271338,-0.005012684032865398,0.0
54189,54189,CENAC TOLEMAIDA,800131049,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.4686443,049-CD-CENAC TOLEMAIDA -2023,702914532,CO1.BDOS.4581920,CONTRATAR LA PRESTACION DE SERVICIO TECNICOS O TECNOLOGICOS  DE APOYO A LA GESTION COMO AUXILIAR ADMINISTRATIVO Y CONTRACTUAL PARA LA CENAC TOLEMAIDA VIGENCIA 2023,"PRESTACION DE SERVICIOS TECNICOS O TECNOLOGOS DE APOYO A LA GESTION COMO AUXILIAR ADMINISTRATIVO Y CONTRACTUAL (AUXILIAR DE FACTURACION),  PARA LA CENTRAL ADMINISTRATIVA Y CONTABLE REGIONAL TOLEMAIDA DURANTE LA VIGENCIA 2023",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"12,950,000",Contratación directa,Servicios profesionales y apoyo a la gestión,7,Mes(es),,,,Nilo,OFICINA DE CONTRATACION  CENAC TOLEMAIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720822725,Cundinamarca,Nilo,,0,No Adjudicado,NATHALIA GALLEGO BOHORQUEZ,1022410735,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4589536,"702,914,532",Adjudicado,2023,0.00432108451923077,,1,12950000,2.99693281683491,V1.841,True,0.2,0.000432108451923077,0.6,0,13.9846640841746,1.84100699542366e-05,0.011221566192307686,14.98466408417455
56127,56127,DISPENSARIO MEDICO TOLEMAIDA,901540973,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.3909225,CD034-DISAN-EJC-DMTOL-2023,702955071,CO1.BDOS.3800149,PRESTAR SUS SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA AL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS SATELITES,PRESTAR SUS SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA AL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS SATELITES,Presentación de oferta,01/21/2023,01/21/2023,,,,,01/21/2023,"10,970,776",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Nilo,DISPENSARIO MEDICO DE TOLEMAIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720389766,Tolima,Melgar,,0,No Adjudicado,SHIRLEY ROCIO GOMEZ GONZALEZ,40784571,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3814944,"702,955,071",Adjudicado,2023,0.00432108451923077,,1,10970776,2.53889410197257,V1.851,True,0.422196447849274,0.0009121732674378595,1.26658934354782,0,5.01353733529983,0.0005092527964087,0.007322082930248541,6.013537335299813
56533,56533,DISPENSARIO MEDICO TOLEMAIDA,901540973,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.4971042,SIP-194-DMTOL-2023,702955071,CO1.BDOS.4862733,SERVICIO DE ESPARCIMIENTO; CULTURALES Y DEPORTIVOS,"EL SERVICIO DE ESPARCIMIENTO, CULTURALES Y DEPORTIVOS QUE PRESTA EL PERSONAL DEL SERVICIO SOCIAL OBLIGATORIO Y EL PERSONAL CIVIL VINCULADO A LA PLANTA DE LA DIRECCION GENERAL DE SANIDAD MILITAR ADSCRITA A LA REGIONAL 10 DE SANIDAD MILITAR.",Presentación de oferta,08/22/2023,08/22/2023,,,,,08/22/2023,0,Solicitud de información a los Proveedores,No,3,Mes(es),08/25/2023,,08/22/2023,Nilo,DISPENSARIO MEDICO DE TOLEMAIDA,258,0,1,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141506,Abierto,No,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4870848,"702,955,071",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.931,True,20.0540313720703,0.04332758225501058,60.1620941162109,1,-1.0,0.470316731271338,-0.17331032902004231,0.0
57053,57053,EMPRESAS PUBLICAS DE NILO S.A.S. E.S.P. - EMPUNILO S.A.S. E.S.P.,900431288,CUNDINAMARCA,NILO,Territorial,Centralizada,CO1.REQ.4950124,011-2023,719446429,CO1.BDOS.4841024,INVITACION PRIVADA,"DISEÑO Y ADECUACIÓN DE BATERÍAS SANITARIAS BATALLÓN AEROTRANSPORTADO N-28 BICOL 28 TOLEMAIDA EN EL MUNICIPIO DE NILO - CUNDINAMARCA, EN EL MARCO DE EJECUCIÒN DEL CONTRATO INTERADMINISTRATIVO 002-2022 DE MANDATO SIN REPRESENTACIÒN, PARA LA GERENCIA INTEGRAL DEL PROYECTO II",Fase de ofertas,08/15/2023,08/15/2023,,,,,08/15/2023,"172,073,269",Contratación régimen especial (con ofertas),Regla aplicable,3,Mes(es),08/22/2023,08/22/2023,08/23/2023,Nilo,EMPRESAS PUBLICAS DE NILO,0,0,14,0,2,0,0,2,4,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Cerrado,Obra,No Definido,"V181101500, V195122300",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4849995,"719,446,429",Fase de ofertas,2023,0.00432108451923077,,1,172073269,39.8217781286611,V1.721,True,110.118576049805,0.2379158371242743,330.355728149414,1,-0.638373655407146,0.836939695171938,-0.7795900794970972,0.36162634459285325
57268,57268,CENAC TOLEMAIDA,800131049,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.4907530,065-SAMC-CENACTOLEMAIDA-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702914532,CO1.BDOS.4755122,MANTENIMIENTO DE INSTALACIONES  ALOJAMIENTO DE TROPA  DEL BATALLON DE OPERACIONES ESPECIALES DE AVIACION CT PABLO ATONIO OSORIO HIGUERA UNIDAD CENTRALIZADA POR LA CENAC  (Manifestación de interés (Men,MANTENIMIENTO DE INSTALACIONES  ALOJAMIENTO DE TROPA   DEL BATALLÓN DE OPERACIONES ESPECIALES DE AVIACIÓN   CT. PABLO ANTONIO OSORIO HIGUERA  UNIDAD CENTRALIZADA POR LA CENTRAL ADMINISTRATIVA Y CONTABLE REGIONAL TOLEMAIDA.,Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"195,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),08/10/2023,08/10/2023,08/10/2023,Nilo,OFICINA DE CONTRATACION  CENAC TOLEMAIDA,90,90,146,0,11,0,0,11,4,Seleccionado,70,Si,CO1.AWD.1696547,721605624,Tolima,Espinal,08/18/2023,"189,290,238",JURLEY MARIA CASTILLO PACHECO,CARSAB SAS,901522463,V1.72102900,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4808067,"702,914,532",Adjudicado,2023,0.00432108451923077,,1,195000000,45.1275597901782,V1.721,True,52.3281936645508,0.11305727378160006,156.984580993652,1,-0.137605244326455,0.46020101089548,-0.25722909512640024,0.8623947556735444
60524,60524,DISPENSARIO MEDICO TOLEMAIDA,901540973,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.4273822,MC141-DISAN-EJC-DMTOL-2023,702955071,CO1.BDOS.4175284,EL SUMINISTRO DE PAPELERIA PARA EL DISPENSARIO MEDICO DE TOLEMAIDA DMTOL Y SUS SATELITES VIGENCIA 2023,EL SUMINISTRO DE PAPELERIA PARA EL DISPENSARIO MEDICO DE TOLEMAIDA DMTOL Y SUS SATELITES VIGENCIA 2023,Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"25,500,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,Mes(es),03/24/2023,03/24/2023,03/24/2023,Nilo,DISPENSARIO MEDICO DE TOLEMAIDA,0,0,19,0,9,0,0,9,4,Seleccionado,70,Si,CO1.AWD.1576944,704943471,Quindío,Calarca,03/29/2023,"25,500,000",JOSE MANUEL MENDOZA DULCEY,Luis Fernando Vargas SKRYBE SAS,901152111,V1.14111507,Cerrado,Suministros,No Definido,"V112171703, V114111530, V114111823, V114121810, V114121812, V127112819, V131162001, V131201512, V141111604, V143201817, V144101602, V144111515, V144111901, V144121503, V144121613, V144121615, V144121618, V144121619, V144121634, V144121701, V144121706, V144121708, V144121716, V144121802, V144121804, V144121905, V144122003, V144122016, V144122104, V146151703, V160105704, V160121135, V160121301, V160121809",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4177736,"702,955,071",Adjudicado,2023,0.00432108451923077,,1,25500000,5.90129628025407,V1.141,True,0.2,0.000432108451923077,0.6,0,28.5064814012704,1.65158790077695e-06,0.023771566192307678,29.50648140127035
64888,64888,DISPENSARIO MEDICO TOLEMAIDA,901540973,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.4413008,SIP-172-DMTOL-2023,702955071,CO1.BDOS.4313224,ADQUISICION  DE PRODUCTOS DE ASEO Y LIMPIEZA  PARA EL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS ESM SATELITES PARA LA VIGENCIA 2023.,LA ADQUISICION  DE PRODUCTOS DE ASEO Y LIMPIEZA  PARA EL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS ESM SATELITES PARA LA VIGENCIA 2023.,Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,0,Solicitud de información a los Proveedores,No,8,Mes(es),04/26/2023,,04/19/2023,Nilo,DISPENSARIO MEDICO DE TOLEMAIDA,452,0,3,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131611,Abierto,No,No Definido,"V114111704, V146181541, V147121701, V147131801, V147131807, V147131811, V147131825, V147131831, V153131608",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4316326,"702,955,071",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.471,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
