,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
27750,27750,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.5205957,CD-2658-2023,704187608,CO1.BDOS.5091936,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACTIVIDADES DE MANTENIMIENTO Y REFORESTACION DE LAS FRANJAS DE PROTECCION HIDRICA DE LA ZONA RURAL Y URBANA DEL MUNICIPIO DE DOSQUEBRADAS,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACTIVIDADES DE MANTENIMIENTO Y REFORESTACION DE LAS FRANJAS DE PROTECCION HIDRICA DE LA ZONA RURAL Y URBANA DEL MUNICIPIO DE DOSQUEBRADAS,Presentación de oferta,10/26/2023,10/26/2023,,,,,10/26/2023,"6,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Dosquebradas,SECRETARÍA DE DESARROLLO AGROPECUARIO Y GESTIÓN AMBIENTAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714231263,Risaralda,Pereira,,0,No Adjudicado,Nelson Cardona Castaño,10020837,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5104539,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.801,True,0.2,0.000432108451923077,0.6,0,6.63697165679939,0.0002112222499793,0.004871566192307701,7.636971656799399
28280,28280,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4123403,CD 890-2023,704187608,CO1.BDOS.4027613,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO DE LOS PROCESOS DE CONSTRUCCIÓN DE MEMORIA Y TEJIDO SOCIAL CULTURAL A TRAVÉS DE LECTURA; ESCRITURA Y EL INTERCULTURALISMO EN EL MU,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO DE LOS PROCESOS DE CONSTRUCCIÓN DE MEMORIA Y TEJIDO SOCIAL CULTURAL A TRAVÉS DE LECTURA, ESCRITURA Y EL INTERCULTURALISMO EN EL MUNICIPIO DE DOSQUEBRADAS, RISARALDA",Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"8,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Dosquebradas,SECRETARÍA DE CULTURA RECREACIÓN Y DEPORTES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714568573,Risaralda,Dosquebradas,,0,No Adjudicado,maria eugenia betancur ayala,42137731,V1.80111701,Abierto,Prestación de servicios,No Definido,V183121501,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4028791,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,8600000,1.99024109843863,V1.801,True,0.2,0.000432108451923077,0.6,0,8.95120549219314,8.04925764626973e-05,0.006871566192307698,9.95120549219315
28496,28496,INSTITUCION EDUCATIVA CRISTO REY,891401243,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.5287976,027-2023,717489058,CO1.BDOS.5173063,ELABORACION DE PUBLICIDAD; 1ER FORO DE CONVIVENCIA ESCOLAR 2023; INSTITUCIÓN EDUCATIVA CRISTO REY ; QUE CONSTA DE  10 LONAS EN MATERIAL DE 13 ONZAS IMPRESA A FULL COLOR CON PROTECCIÓN UV; TERMINADO PA,"ELABORACION DE PUBLICIDAD, 1ER FORO DE CONVIVENCIA ESCOLAR 2023, INSTITUCIÓN EDUCATIVA CRISTO REY , QUE CONSTA DE  10 LONAS EN MATERIAL DE 13 ONZAS IMPRESA A FULL COLOR CON PROTECCIÓN UV, TERMINADO PARA INSTALACIÓN CON OJALES,  DISTRIBUIDAS ASÍ: 4 LONAS DE 1.80 X 0.80 MTRS, 3 LONAS DE 1.60 X 1 MTRS,1 LONA DE 1.17 X 2.40 MTRS,1 LONA DE 1.25 X 0.75 MTRS,1 LONA DE 1.20 X 0.80 MTRS",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"1,050,000",Contratación régimen especial,Decreto 092 de 2017,4,día(s),,,,Dosquebradas,tesorería,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5184048,"717,489,058",Presentación de oferta,2023,0.00432108451923077,,1,1050000,0.242994552716344,UNSPEC,True,1.5968074798584,0.003449970040704016,4.7904224395752,1,-0.847824765489017,0.649379858959497,-0.012749880162816063,0.15217523451098314
28901,28901,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.3805580,CD-058-2023,704187608,CO1.BDOS.3710134,PRESTAR LOS SERVICIOS PROFESIONALES COMO ABOGADO EN LA SECRETARÍA DE OBRAS PÚBLICAS E INFRAESTRUCTURA DEL MUNICIPIO DE DOSQUEBRADAS,PRESTAR LOS SERVICIOS PROFESIONALES COMO ABOGADO EN LA SECRETARÍA DE OBRAS PÚBLICAS E INFRAESTRUCTURA DEL MUNICIPIO DE DOSQUEBRADAS,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/05/2023,"18,160,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Dosquebradas,SECRETARÍA DE OBRAS E INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710112038,Risaralda,Pereira,,0,No Adjudicado,HAMILTON URIEL CARMONA PEREZ,10013729,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3719065,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,18160000,4.20264864507506,V1.801,True,3.18232369422913,0.006875544825157383,9.54697108268738,1,0.320622616956347,0.143230043829289,-0.009342179300629522,1.320622616956346
29523,29523,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.5211965,CD-2665-2023,704187608,CO1.BDOS.5097522,PRESTACION DE SERVICIOS PROFESIONALES EN EL AREA DE CONTRATACION DE LA SECRETARIA DE SALUD Y SEGURIDAD SOCIAL DEL MUNICIPIO DE DOSQUEBRADAS,PRESTACION DE SERVICIOS PROFESIONALES EN EL AREA DE CONTRATACION DE LA SECRETARIA DE SALUD Y SEGURIDAD SOCIAL DEL MUNICIPIO DE DOSQUEBRADAS,Presentación de oferta,10/31/2023,10/31/2023,,,,,10/31/2023,"8,474,667",Contratación directa,Servicios profesionales y apoyo a la gestión,56,día(s),,,,Dosquebradas,SECRETARÍA DE SALUD Y SEGURIDAD SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705933422,Risaralda,Dosquebradas,,0,No Adjudicado,Juan David Ospina Lopez,1087994618,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5119734,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,8474667,1.96123611150949,V1.801,True,0.2,0.000432108451923077,0.6,0,8.80618055754744,8.48960519720766e-05,0.006746233192307702,9.80618055754745
29561,29561,empresa social del estado ese hospital santa monica,891411663,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.3820592,PSP49,703240606,CO1.BDOS.3725182,JUAN CARLOS DIAZ ALZATE,"Prestación de servicios de profesional para la administración, soporte y mantenimiento a la plataforma de administración, bases de datos y al servidor de alojamiento, correspondiente al sitio web de la E.S.E Hospital Santa Mónica De Dosquebradas Risaralda, Lo anterior que permita garantizar el soporte técnico y actualización a cada uno de los módulos que conforman el sitio web.",Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"16,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Dosquebradas,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112205,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3730273,"703,240,606",Presentación de oferta,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.811,True,47.2698173522949,0.10212843799393376,141.809452056885,1,-0.921667263720657,0.56092987849565,-0.392513751975735,0.07833273627934262
29572,29572,empresa social del estado ese hospital santa monica,891411663,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.5427554,OB04,703240606,CO1.BDOS.5309223,JULIANA LLANO HERRERA,ADECUACIONES LOCATIVAS DE INSFRAESTRUCTURA Y EMPALMEDEL EDIFICIO CADRI Y LA INFRAESTRUCTURA EXISTENTE DE LA E.S.E HOSPITAL SANTA MONICA,Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,"69,995,875",Contratación régimen especial,Regla aplicable,51,día(s),,,,Dosquebradas,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101515,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5323076,"703,240,606",Presentación de oferta,2023,0.00432108451923077,,1,69995875,16.1986822262992,V1.811,True,92.1389923095703,0.19907018664320358,276.416976928711,1,-0.824192973894542,0.677048771674283,-0.7262848715728142,0.17580702610545781
29673,29673,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4910624,CD-2333-2023,704187608,CO1.BDOS.4802845,PSICOLOGA CEVI,PRESTAR LOS SERVICIOS PROFESIONALES DESDE EL AREA DE  PSICOLOGIA  EN EL PROGRAMA CENTRO VIDA INSTITUCIONALIZADO Y DESCENTRALIZADO DE LA SECRETARIA DE DESARROLLO SOCIAL Y POLITICO DEL MUNICIPIO DE DOSQUEBRADAS,Presentación de oferta,08/07/2023,08/07/2023,,,,,08/07/2023,"8,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,80,día(s),,,,Dosquebradas,SECRETARÍA DE DESARROLLO SOCIAL Y POLÍTICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711267302,Risaralda,Pereira,,0,No Adjudicado,YENIFER CUESTA MOSQUERA,1087549352,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4818906,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,8800000,2.0365257751465,V1.851,True,5.63545560836792,0.012175639994065419,16.9063668251038,1,-0.63862269234762,0.836835444083713,-0.03990255997626169,0.3613773076523793
30063,30063,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.5433498,SI-122-2023 (Presentación de oferta),704187608,CO1.BDOS.5150717,ADQUISICIÓN DE SILLAS ERGONÓMICAS TIPO OPERATIVO; TIPO PRESIDENTE; TIPO GERENCIALES; TIPO EJECUTIVO Y SILLAS DE ESPERA PARA LA ALCALDIA MUNICIPAL DE DOSQUEBRADAS (Presentación de oferta),"ADQUISICIÓN DE SILLAS ERGONÓMICAS TIPO OPERATIVO, TIPO PRESIDENTE, TIPO GERENCIALES, TIPO EJECUTIVO Y SILLAS DE ESPERA PARA LA ALCALDIA MUNICIPAL DE DOSQUEBRADAS",Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"150,560,050",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,30,día(s),12/20/2023,12/27/2023,12/27/2023,Dosquebradas,SECRETARÍA DE ASUNTOS ADMINISTRATIVOS,0,0,42,0,3,0,0,3,10,Abierto,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56101522,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5331509,"704,187,608",Presentación de oferta,2023,0.00432108451923077,,1,150560050,34.8431161968575,V1.561,True,40.8995246887207,0.08836515148816385,122.698574066162,1,-0.148080168118272,0.471742757510513,-0.20290055595265555,0.8519198318817274
30258,30258,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4040013,CD-724-2023,704187608,CO1.BDOS.3944044,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL PROGRAMA DE FORMACION ARTISITICA EN EL AREA DE MÚSICA ; DE LA SECRETARIA DE CULTURA; RECREACIÓN Y DEPORTES DEL MUNICIPIO DE DOSQUEBRADAS; RISARALDA,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL PROGRAMA DE FORMACIÓN ARTÍSITICA EN EL ÁREA DE MÚSICA , DE LA SECRETARIA DE CULTURA, RECREACIÓN Y DEPORTES DEL MUNICIPIO DE DOSQUEBRADAS, RISARALDA",Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"8,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Dosquebradas,SECRETARÍA DE CULTURA RECREACIÓN Y DEPORTES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719721029,Risaralda,Dosquebradas,,0,No Adjudicado,LICETH ROJAS MOLINA,1069751167,V1.80111701,Abierto,Prestación de servicios,No Definido,"V186131500, V186131600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3948041,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,8600000,1.99024109843863,V1.801,True,0.2,0.000432108451923077,0.6,0,8.95120549219314,8.04925764626973e-05,0.006871566192307698,9.95120549219315
30410,30410,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4928272,CD 2361-2023,704187608,CO1.BDOS.4820318,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA LA IMPLEMENTACIÓN DEL SISTEMA APORTA COLOMBIA; EN EL PROCESO DE COBRO COACTIVO DE MULTAS POR VIOLACIÓN AL CÓDIGO NACIONAL DE POLICÍA; CON EL FIN DE EVITAR,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA LA IMPLEMENTACIÓN DEL SISTEMA APORTA COLOMBIA, EN EL PROCESO DE COBRO COACTIVO DE MULTAS POR VIOLACIÓN AL CÓDIGO NACIONAL DE POLICÍA, CON EL FIN DE EVITAR LA PRESCRIPCIÓN Y MEJORAR SU RECAUDO EN EL MUNICIPIO DE DOSQUEBRADAS",Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"70,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,135,día(s),,,,Dosquebradas,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704762871,Risaralda,Dosquebradas,,0,No Adjudicado,DESARROLLO DE PROGRAMAS ADMINISTRATIVOS SAS,900635122,V1.43231513,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4828458,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,70000000,16.1996368477563,V1.432,True,14.68479347229,0.03172711687060669,44.0543804168701,1,0.103157281600502,0.250050512292681,-0.05690846748242667,1.1031572816005064
30546,30546,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.3924832,CD-415-2023,704187608,CO1.BDOS.3829396,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO MODELO LINGUISTICO PARA LA ATENCION DE POBLACION CON DISCAPACIDAD AUDITIVA DE LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE DOSQUEBRADAS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO MODELO LINGUISTICO PARA LA ATENCION DE POBLACION CON DISCAPACIDAD AUDITIVA DE LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE DOSQUEBRADAS,Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"7,520,000",Contratación directa,Servicios profesionales y apoyo a la gestión,120,día(s),,,,Dosquebradas,SECRETARÍA DE EDUCACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713321362,Risaralda,Dosquebradas,,0,No Adjudicado,Alejandro Alberto Londoño Anturi,73190595,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3830955,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,7520000,1.7403038442161,V1.801,True,0.2,0.000432108451923077,0.6,0,7.70151922108052,0.0001311148820696,0.00579156619230768,8.701519221080499
30574,30574,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4867043,CD-2250-2023,704187608,CO1.BDOS.4760213,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL PROGRAMA DE SALUD Y ÁMBITO LABORAL DE LA SECRETARÍA DE SALUD Y SEGURIDAD SOCIAL DEL MUNICIPIO DE DOSQUEBRADAS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL PROGRAMA DE SALUD Y ÁMBITO LABORAL DE LA SECRETARÍA DE SALUD Y SEGURIDAD SOCIAL DEL MUNICIPIO DE DOSQUEBRADAS,Presentación de oferta,07/25/2023,07/25/2023,,,,,07/25/2023,"5,640,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Dosquebradas,SECRETARÍA DE SALUD Y SEGURIDAD SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718643554,Risaralda,Pereira,,0,No Adjudicado,Camila Ospina Calle,1193111270,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4771967,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,5640000,1.30522788316208,V1.801,True,0.2,0.000432108451923077,0.6,0,5.52613941581039,0.0003764112161754,0.003911566192307704,6.5261394158104
31014,31014,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4506793,CD-1371-2023,704187608,CO1.BDOS.4406310,APOYO SEGURIDAD ALIMENTARIA,PRESTAR LOS SERVICIOS DE APOYO EN LA ATENCIÓN Y ARTICULACIÓN DEL PROGRAMA MUNICIPAL DE SEGURIDAD ALIMENTARIA Y NUTRICIONAL DEL MUNICIPIO DE DOSQUEBRADAS - RISARALDA,Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"8,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Dosquebradas,SECRETARÍA DE DESARROLLO SOCIAL Y POLÍTICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721945558,Risaralda,Dosquebradas,,0,No Adjudicado,analida florez gonzalez,1087984484,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4429475,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.801,True,11.5725517272949,0.02500298705840565,34.7176551818848,1,-0.8320200706344,0.667961235298419,-0.0916119482336226,0.16797992936560002
31242,31242,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4088311,CD-811-2023,704187608,CO1.BDOS.3992632,PRESTACION DE SERVICIOS PROFESIONALES EN EL AREA DE SALUD PUBLICA EN LA SECRETARIA DE SALUD Y SEGURIDAD SOCIAL DEL MUNICIPIO DE DOSQUEBRADAS,PRESTACION DE SERVICIOS PROFESIONALES EN EL AREA DE SALUD PUBLICA EN LA SECRETARIA DE SALUD Y SEGURIDAD SOCIAL DEL MUNICIPIO DE DOSQUEBRADAS,Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"15,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Dosquebradas,SECRETARÍA DE SALUD Y SEGURIDAD SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713993327,Risaralda,Dosquebradas,,0,No Adjudicado,LUZ ESTELA VELASQUEZ ECHEVERRY,39746048,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4000252,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,15200000,3.51763542979851,V1.801,True,15.0201263427734,0.03245161770832421,45.0603790283203,1,-0.765805203663222,0.741062431303957,-0.11460647083329682,0.23419479633677928
31307,31307,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4919206,CD-2345-2023,704187608,CO1.BDOS.4811505,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARÍA DE DESARROLLO AGROPECUARIO Y GESTIÓN AMBIENTAL DEL MUNICIPIO DE DOSQUEBRADAS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARÍA DE DESARROLLO AGROPECUARIO Y GESTIÓN AMBIENTAL DEL MUNICIPIO DE DOSQUEBRADAS,Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"4,700,000",Contratación directa,Servicios profesionales y apoyo a la gestión,75,día(s),,,,Dosquebradas,SECRETARÍA DE DESARROLLO AGROPECUARIO Y GESTIÓN AMBIENTAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716607569,Risaralda,Dosquebradas,,0,No Adjudicado,MAUREN YAZARI SANCHEZ BUENO,1004670214,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4820208,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,4700000,1.08768990263506,V1.801,True,0.2,0.000432108451923077,0.6,0,4.43844951317532,0.0007394604055533,0.0029715661923076725,5.438449513175299
31320,31320,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4510200,CD-1378-2023,704187608,CO1.BDOS.4409516,PESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL AREA DE IMPUESTOS DE LA SECRETARIA DE HACIENDA Y FINANZAS PUBLICAS DEL MUNICIPIO DE DOSQUEBRADAS; RISARALDA,"PESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL AREA DE IMPUESTOS DE LA SECRETARIA DE HACIENDA Y FINANZAS PUBLICAS DEL MUNICIPIO DE DOSQUEBRADAS, RISARALDA",Presentación de oferta,05/12/2023,05/12/2023,,,,,05/12/2023,"11,806,666",Contratación directa,Servicios profesionales y apoyo a la gestión,160,día(s),,,,Dosquebradas,SECRETARÍA DE HACIENDA Y FINANZAS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716556204,Risaralda,Dosquebradas,,0,No Adjudicado,MARIA DEBORA MEDINA OSPINA,42008264,V1.84111800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4411416,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,11806666,2.7323385940393,V1.841,True,15.8899736404419,0.03433095955434925,47.6699209213257,1,-0.828046373400823,0.672585597713937,-0.125517172217397,0.17195362659917626
32062,32062,INSTITUCION EDUCATIVA JUAN MANUEL GONZALEZ,8160007394,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.5309426,028-2023,718313539,CO1.BDOS.5193919,DIPLOMAS Y RECONOCIMIENTOS DE LA CLAUSURA DEL AÑO ESCOLAR 2023,"CONTRATAR EL SUMINISTRO DE DIPLOMAS Y RECONOCIMIENTOS DE LA CLAUSURA DEL AÑO ESCOLAR 2023 Y EMPASTAR LOS LIBROS DE NOTAS DEL MISMO PERIODO 2023, DE LA INSTITUCION EDUCATIVA JUAN MANUEL GONZALEZ",Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"7,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Dosquebradas,Tesorería,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101606,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5204778,"718,313,539",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.601,True,0.2,0.000432108451923077,0.6,0,7.09981842387814,0.0001703069288893,0.005271566192307701,8.09981842387815
