,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
18547,18547,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.5047414,SGG-CPS-1008-2023,704059641,CO1.BDOS.4937506,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO TITULAR DE GRUPO PARA EL PROGRAMA DE ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA DE LA SECRETARIA DE DESARROLLO SOCIAL DEL MUNICIPIO DE COTA CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO TITULAR DE GRUPO PARA EL PROGRAMA DE ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA DE LA SECRETARIA DE DESARROLLO SOCIAL DEL MUNICIPIO DE COTA CUNDINAMARCA,Presentación de oferta,09/12/2023,09/12/2023,,,,,09/12/2023,"116,886,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Cota,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713059210,Cundinamarca,Cota,,0,No Adjudicado,VIVIAN ANDREA VARGAS PEÑA,1019052576,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4946982,"704,059,641",Adjudicado,2023,0.00432108451923077,,1,116886000,27.0501536083834,V1.801,True,50.5561752319336,0.10922875307311318,151.668525695801,1,-0.464948574842004,0.813239168394792,-0.32002901229245284,0.535051425157995
20302,20302,EMPRESA DE SERVICIOS PUBLICOS DE COTA SA ESP,900124654,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4002783,022-2023,712431139,CO1.BDOS.3907131,REALIZAR LA CONTRATACIÓN DE UN FUNCIONARIO APOYO DEL PROCESO COMERCIAL (PROCESO DE FACTURACION; CORTES; SUSPENSIONES; RECONEXIONES; TOMA DE LECTURAS; ENTREGA DE FACTURAS; REVISION DE P.Q.R.; ETC.) PAR,"REALIZAR LA CONTRATACIÓN DE UN FUNCIONARIO APOYO DEL PROCESO COMERCIAL (PROCESO DE FACTURACION, CORTES, SUSPENSIONES, RECONEXIONES, TOMA DE LECTURAS, ENTREGA DE FACTURAS, REVISION DE P.Q.R., ETC.) PARA EL AREA DE ACUEDUCTO Y ALCANTARILLADO PARA LA EMPRESA DE SERVICIOS PÚBLICOS DE COTA EMSERCOTA S.A. E.S.P.",Presentación de oferta,02/04/2023,02/04/2023,,,,,02/03/2023,"21,582,500",Contratación régimen especial,Regla aplicable,0,día(s),,,,Cota,CONTRTATACIÓN EMSERCOTA S.A.E.S.P,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3928253,"712,431,139",Presentación de oferta,2023,0.00432108451923077,,1,21582500,4.99469517523857,V1.831,True,26.6462078094482,0.05757025803080633,79.9386234283447,1,-0.812555121878636,0.690386503234959,-0.2086985321232253,0.18744487812136457
20484,20484,EMPRESA DE LICORES DE CUNDINAMARCA*,899999084,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4710601,4620230069-2023,709429039,CO1.BDOS.4605793,MUNICIPIO DE PUERTO SALGAR CUNDINAMARCA,"COOPERAR CON EL MUNICIPIO DE PUERTO SALGAR CUNDINAMARCA, CON EL PATROCINIO DEL  XXXIX FESTIVAL TURÍSTICO Y REINADO DEL MAGDALENA MEDIO EN PUERTO SALGAR  QUE SE LLEVARÁ A CABO EN EL MUNICIPIO.",Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"20,000,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Cota,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4612077,"709,429,039",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.821,True,0.2,0.000432108451923077,0.6,0,22.1423383539375,3.90730403263653e-06,0.018271566192307697,23.142338353937546
21900,21900,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4386129,SGG-CPS-0828-2023,704059641,CO1.BDOS.4286526,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO EN LOS PROYECTOS ALTERNATIVOS EN LAS GRANJAS AGRÍCOLAS FAMILIARES DEL MUNICIPIO DE COTA CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO EN LOS PROYECTOS ALTERNATIVOS EN LAS GRANJAS AGRÍCOLAS FAMILIARES DEL MUNICIPIO DE COTA CUNDINAMARCA,Presentación de oferta,04/13/2023,04/13/2023,,,,,04/13/2023,"25,529,000",Contratación directa,Servicios profesionales y apoyo a la gestión,210,día(s),,,,Cota,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720749084,Cundinamarca,Chía,,0,No Adjudicado,Jorge Alejandro Yesid Alarcon Campos,80496178,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4290308,"704,059,641",Adjudicado,2023,0.00432108451923077,,1,25529000,5.90800755837671,V1.801,True,0.2,0.000432108451923077,0.6,0,28.5400377918836,1.64495946812197e-06,0.02380056619230767,29.54003779188355
23775,23775,PERSONERIA MUNICIPAL DE COTA,900569944,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.3977002,CD-019-2023,704162734,CO1.BDOS.3881091,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORÍA EN MATERIA JURÍDICA; ORIENTACIÓN; ACOMPAÑAMIENTO; SEGUIMIENTO Y ATENCIÓN A LAS VICTIMAS DEL CONFLICTO ARMADO DEL MUNICIPIO DE C,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORÍA EN MATERIA JURÍDICA, ORIENTACIÓN, ACOMPAÑAMIENTO, SEGUIMIENTO Y ATENCIÓN A LAS VICTIMAS DEL CONFLICTO ARMADO DEL MUNICIPIO DE COTA- CUNDINAMARCA Y APOYO EN LAS ACTIVIDADES MISIONALES DE LA PERSONERÍA MUNICIPAL DE COTA - CUNDINAMARCA",Presentación de oferta,01/31/2023,01/31/2023,,,,,01/30/2023,"46,505,536",Contratación directa,Servicios profesionales y apoyo a la gestión,240,día(s),,,,Cota,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714026689,Cundinamarca,Cota,,0,No Adjudicado,LORENA YANET ARIZA PIÑEREZ,49742187,V1.80121702,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3882688,"704,162,734",Adjudicado,2023,0.00432108451923077,,1,46505536,10.7624684944322,V1.801,True,0.2,0.000432108451923077,0.6,0,52.8123424721612,1.98479648644457e-07,0.04477710219230756,53.812342472161
24618,24618,EMPRESA DE LICORES DE CUNDINAMARCA*,899999084,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4041845,5320230057-2023,709429039,CO1.BDOS.3945844,FUNDACION PARA EL DESARROLLO Y PARTICIPACION DE LAS COMUNIDADES FUNDECOM,"PUBLICIDAD DE LOS PRODUCTOS DE LA EMPRESA DE LICORES DE
CUNDINAMARCA MEDIANTE CUÑAS RADIALES EN LA EMISORA RADIO RUMBO",Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"16,423,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Cota,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141609,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3947511,"709,429,039",Presentación de oferta,2023,0.00432108451923077,,1,16423000,3.80066622786716,V1.801,True,0.2,0.000432108451923077,0.6,0,18.0033311393358,7.87638182220378e-06,0.014694566192307683,19.0033311393358
24652,24652,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4144849,SGG-CPS-0298-2023,704059641,CO1.BDOS.4048832,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO GUARDABOSQUES EN ÁREAS DE IMPORTANCIA ESTRATÉGICA PARA LA CONSERVACIÓN DEL RECURSO HÍDRICO DE CONFORMIDAD AL DECRETO 1007 DE 2018 DEL MINISTERIO DE A,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO GUARDABOSQUES EN ÁREAS DE IMPORTANCIA ESTRATÉGICA PARA LA CONSERVACIÓN DEL RECURSO HÍDRICO DE CONFORMIDAD AL DECRETO 1007 DE 2018 DEL MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE.,Presentación de oferta,02/21/2023,02/21/2023,,,,,02/21/2023,"205,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,7,Mes(es),,,,Cota,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4049896,"704,059,641",Adjudicado,2023,0.00432108451923077,,1,205800000,47.6269323324035,V1.801,True,7.2541766166687,0.01567295513902648,21.7625298500061,0,5.56544978832828,0.0003681665842675,0.14310817944389423,6.565449788328283
25763,25763,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4561088,SGG-PC-0003-2023,704059641,CO1.BDOS.4459018,CONVENIO MARCO QUE PERMITA AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS ENTRE EL MUNICIPIO DE COTA Y LAS INSTITUCIONES DE EDUCACIÓN SUPERIOR -IES- CON EL FIN DE GARANTIZAR EL ACCESO A LA ED,"CONVENIO MARCO QUE PERMITA AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS ENTRE EL MUNICIPIO DE COTA Y LAS INSTITUCIONES DE EDUCACIÓN SUPERIOR -IES- CON EL FIN DE GARANTIZAR EL ACCESO A LA EDUCACIÓN SUPERIOR EN EL MARCO DEL PROGRAMA FOES.",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/23/2023,0,Contratación régimen especial (con ofertas),Decreto 092 de 2017,7,Mes(es),05/26/2023,05/26/2023,05/26/2023,Cota,GESTION CONTRACTUAL,0,0,17,0,10,0,0,10,4,Seleccionado,70,Si,CO1.AWD.1635449,701003048,Distrito Capital de Bogotá,Bogotá,06/06/2023,"46,400,000",NELSY YADYRA SALINAS MAYORGA,Corporacion Universitaria Minuto de Dios,800116217,V1.86121701,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4463258,"704,059,641",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.861,True,116.000709533691,0.25062443509290866,348.002128601074,1,-1.0,0.470316731271338,-1.0024977403716346,0.0
25764,25764,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4561088,SGG-PC-0003-2023,704059641,CO1.BDOS.4459018,CONVENIO MARCO QUE PERMITA AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS ENTRE EL MUNICIPIO DE COTA Y LAS INSTITUCIONES DE EDUCACIÓN SUPERIOR -IES- CON EL FIN DE GARANTIZAR EL ACCESO A LA ED,"CONVENIO MARCO QUE PERMITA AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS ENTRE EL MUNICIPIO DE COTA Y LAS INSTITUCIONES DE EDUCACIÓN SUPERIOR -IES- CON EL FIN DE GARANTIZAR EL ACCESO A LA EDUCACIÓN SUPERIOR EN EL MARCO DEL PROGRAMA FOES.",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/23/2023,0,Contratación régimen especial (con ofertas),Decreto 092 de 2017,7,Mes(es),05/26/2023,05/26/2023,05/26/2023,Cota,GESTION CONTRACTUAL,0,0,17,0,10,0,0,10,4,Seleccionado,70,Si,CO1.AWD.1635449,701003048,Distrito Capital de Bogotá,Bogotá,06/06/2023,"46,400,000",NELSY YADYRA SALINAS MAYORGA,Corporacion Universitaria Minuto de Dios,800116217,V1.86121701,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4463258,"704,059,641",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.861,True,116.000709533691,0.25062443509290866,348.002128601074,1,-1.0,0.470316731271338,-1.0024977403716346,0.0
25837,25837,CONCEJO MUNICIPAL COTA,9002803468,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.3814745,CD-003-PSP-001-2023,715119236,CO1.BDOS.3719117,Asesor Contratacion,Prestación de Servicios Profesionales como Asesor en Contratación y en los Asuntos de Gestión Contractual en el Concejo Municipal de Cota,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/06/2023,"70,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,357,día(s),,,,Cota,Contratacion CMC,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706219995,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,Harold Espitia Medina,80100978,V1.80101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3725224,"715,119,236",Adjudicado,2023,0.00432108451923077,,1,70200000,16.2459215244642,V1.801,True,40.7193641662598,0.08797590706587269,122.158092498779,1,-0.601027131510919,0.848177778309676,-0.2817036282634905,0.3989728684890818
26246,26246,INSTITUTO MUNICIPAL DE RECREACION Y DEPORTE DE COTA CUNDINAMARCA,832000795,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4450469,SAMC-002-2023,704122589,CO1.BDOS.4349645,CONTRATAR UN OPERADOR LOGÍSTICO QUE PRESTE LOS SERVICIOS DE: HOSPEDAJE; ALIMENTACIÓN Y ADQUISICIÓN DE TIQUETES AÉREOS A DESTINOS NACIONALES E INTERNACIONALES PARA LOS INTEGRANTES DE LAS ESCUELAS DE FO,"CONTRATAR UN OPERADOR LOGÍSTICO QUE PRESTE LOS SERVICIOS DE: HOSPEDAJE, ALIMENTACIÓN Y ADQUISICIÓN DE TIQUETES AÉREOS A DESTINOS NACIONALES E INTERNACIONALES PARA LOS INTEGRANTES DE LAS ESCUELAS DE FORMACION DEPORTIVAS, DEPORTISTAS DE PROYECCIÓN, USUARIOS DE LOS DIFERENTES PROGRAMAS Y FUNCIONARIOS VINCULADOS O RELACIONADOS CON EL DESARROLLO DE LA MISIÓN INSTITUCIONAL DEL IMRD-COTA VIGENCIA 2023.",Presentación de observaciones,04/28/2023,04/28/2023,,,,04/28/2023,,"305,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),05/24/2023,05/24/2023,05/24/2023,Cota,CONTRATACION,0,0,26,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90111500,Cerrado,Prestación de servicios,No Definido,"V142211900, V150112000, V150192600, V150192700, V150193000",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4355004,"704,122,589",Presentación de observaciones,2023,0.00432108451923077,,1,305000000,70.5841319795095,V1.901,True,80.7087249755859,0.174374611029429,242.126174926758,1,-0.125446077845228,0.44702129228545,-0.392498444117716,0.8745539221547726
26604,26604,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4861528,SGG-MC-0017-2023,704059641,CO1.BDOS.4753995,PRESTACIÓN DE SERVICIOS PARA LLEVAR A CABO EL DÍA EN CONTRA DEL BULLYING A TRAVÉS DE CONFERENCIAS; TALLERES Y SEMINARIOS DIRIGIDO A LOS ESTUDIANTES DE LAS IED DEL MUNICIPIO DE COTA CUNDINAMARCA,"PRESTACIÓN DE SERVICIOS PARA LLEVAR A CABO EL DÍA EN CONTRA DEL BULLYING A TRAVÉS DE CONFERENCIAS, TALLERES Y SEMINARIOS DIRIGIDO A LOS ESTUDIANTES DE LAS IED DEL MUNICIPIO DE COTA CUNDINAMARCA",Presentación de oferta,07/24/2023,07/24/2023,,,,,07/24/2023,"52,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,día(s),07/28/2023,07/28/2023,07/28/2023,Cota,GESTION CONTRACTUAL,0,0,16,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1680901,708901939,Huila,Neiva,08/01/2023,"50,575,000",ADRIANA DEL PILAR DIAZ SANCHEZ,NIYIRETH CAPERA ESPITIA,65753084,V1.86141500,Cerrado,Prestación de servicios,No Definido,"V186132000, V186132001",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4766038,"704,059,641",Adjudicado,2023,0.00432108451923077,,1,52000000,12.0340159440475,V1.861,True,0.2,0.000432108451923077,0.6,0,59.1700797202376,1.34047057308394e-07,0.0502715661923076,60.170079720237496
27034,27034,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4679038,SGG-CPS-0896-2023,704059641,CO1.BDOS.4575001,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL ACOMPAÑAMIENTO EN LA REALIZACIÓN DEL PROCESO DE AUDITORÍA CON LA HERRAMIENTA GAUDÍ A LAS EPS DEL RÉGIMEN SUBSIDIADO Y CONTRIBUTIVO DEL MUNICIPIO DE COTA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL ACOMPAÑAMIENTO EN LA REALIZACIÓN DEL PROCESO DE AUDITORÍA CON LA HERRAMIENTA GAUDÍ A LAS EPS DEL RÉGIMEN SUBSIDIADO Y CONTRIBUTIVO DEL MUNICIPIO DE COTA DURANTE EL AÑO 2023,Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"135,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,195,día(s),,,,Cota,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706682184,Cundinamarca,Chía,,0,No Adjudicado,SOLUCIONES MEDICAS ESPECIALIZADAS SYS SAS,900710518,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4580756,"704,059,641",Adjudicado,2023,0.00432108451923077,,1,135000000,31.2421567778157,V1.801,True,28.6374263763428,0.06187236989271289,85.9122791290283,1,0.0909554639178281,0.258113260578747,-0.11248947957085148,1.090955463917828
27069,27069,EMPRESA DE LICORES DE CUNDINAMARCA*,899999084,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4004556,5320230030-2023,709429039,CO1.BDOS.3849591,SOFIA DAZA MATIZ,"Prestación de servicios de apoyo en el área administrativa a la Subgerencia Comercial
de la Empresa de Licores de Cundinamarca.",Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"10,120,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,Cota,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3909899,"709,429,039",Presentación de oferta,2023,0.00432108451923077,,1,10120000,2.34200464141848,V1.841,True,11.3243036270142,0.024466636546879958,33.9729108810425,1,-0.793187756302152,0.712018680702812,-0.08774654618751981,0.2068122436978476
27262,27262,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.5033524,SGG-CPS-0965-2023,704059641,CO1.BDOS.4923549,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ENCUESTAS A LA POBLACIÓN DEL MUNICIPIO DE COTA; EN LA IMPLEMENTACIÓN DEL SISBEN IV.,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ENCUESTAS A LA POBLACIÓN DEL MUNICIPIO DE COTA, EN LA IMPLEMENTACIÓN DEL SISBEN IV.",Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"7,542,333",Contratación directa,Servicios profesionales y apoyo a la gestión,110,día(s),,,,Cota,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716841291,Cundinamarca,Cota,,0,No Adjudicado,Maria Paula Osorio Peña,1193574860,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4933261,"704,059,641",Adjudicado,2023,0.00432108451923077,,1,7542333,1.74547222264069,V1.801,True,0.2,0.000432108451923077,0.6,0,7.72736111320344,0.0001297054749974,0.005813899192307701,8.72736111320345
28199,28199,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4405519,SGG-CPS-0838-2023,704059641,CO1.BDOS.4305524,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA BRINDAR SOPORTE LOGÍSTICO EN LAS ACTIVIDADES REALIZADAS DENTRO DEL PROGRAMA CAMPO CON PROGRESO A CARGO DE LA SECRETARÍA AGROPECUARIA; MEDIO AMBIENTE,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA BRINDAR SOPORTE LOGÍSTICO EN LAS ACTIVIDADES REALIZADAS DENTRO DEL PROGRAMA CAMPO CON PROGRESO A CARGO DE LA SECRETARÍA AGROPECUARIA, MEDIO AMBIENTE Y DESARROLLO ECONÓMICO",Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,"15,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,210,día(s),,,,Cota,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714709649,Cundinamarca,Cota,,0,No Adjudicado,ANDRES GUILLERMO BALCERO QUINTERO,1007657159,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4308637,"704,059,641",Adjudicado,2023,0.00432108451923077,,1,15400000,3.56392010650638,V1.801,True,0.2,0.000432108451923077,0.6,0,16.8196005325319,9.90719035702702e-06,0.013671566192307688,17.8196005325319
28206,28206,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4274746,SGG-CPS-0634-2023,704059641,CO1.BDOS.4177232,PRESTAR LOS SERVICIOS PROFESIONALES EN PSICOLOGÍA PARA LA REALIZACIÓN DE ACTIVIDADES ENCAMINADAS AL FORTALECIMIENTO DEL PROCESO EDUCATIVO; ENFOCADO A PROYECTO DE VIDA Y ORIENTACIÓN VOCACIONAL Y PROMOC,"PRESTAR LOS SERVICIOS PROFESIONALES EN PSICOLOGÍA PARA LA REALIZACIÓN DE ACTIVIDADES ENCAMINADAS AL FORTALECIMIENTO DEL PROCESO EDUCATIVO, ENFOCADO A PROYECTO DE VIDA Y ORIENTACIÓN VOCACIONAL Y PROMOCIÓN EN SPA DE ACUERDO A LA LEY 1620 DE CONVIVENCIA ESCOLAR",Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"23,040,000",Contratación directa,Servicios profesionales y apoyo a la gestión,192,día(s),,,,Cota,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720915479,Cundinamarca,Chía,,0,No Adjudicado,MARIA CAMILA ORTEGON CARDENAS,1072659193,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4178812,"704,059,641",Adjudicado,2023,0.00432108451923077,,1,23040000,5.33199475674721,V1.801,True,8.62352466583252,0.0186314894673668,25.8705739974976,1,-0.381691945768621,0.74177998280402,-0.051485957869467185,0.6183080542313792
