,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1065483,CONCEJOBARRANCA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR (A) SOCIAL PARA BRINDAR APOYO EN LA PROMOCIÓN Y DIVULGACIÓN DE LOS PROCESOS INFORMATIVOS DEL CONCEJO MUNICIPAL DE BARRANCABERMEJA A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN,Prestación de servicios,Hombre,9.0,14.896500656386202,3 Mes(es),-0.6551667395984668,0.6041687378533197,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7679743&isFromPublicArea=True&isModal=true&asPopupView=true,0.3742161989212036
601364,PERSONERIA MUNICIPAL DE BUGA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA ELABORACIÓN Y DIVULGACIÓN DE INFORMES Y BOLETINES DE PRENSA MEDIÁTICA DE LAS ACTIVIDADES DE GESTIÓN INSTITUCIONAL DE LA PERSONERÍA MUNICIPAL DE GUADALAJARA DE BUGA; A TRAVÉS DE RADIO; TELEVISIÓN Y PRENSA,Prestación de servicios,Hombre,13.600000000000001,22.483835549291175,238 Dia(s),-0.6532232021537627,0.6048790016358554,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5599775&isFromPublicArea=True&isModal=true&asPopupView=true,0.3966277837753296
1246451,E.S.P .PIEDECUESTANA DE SERVICIOS PUBLICOS,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS DE UN COMUNICADOR SOCIAL PERIODISTA PARA BRINDAR APOYO DE LOS PROCESOS CORRESPONDIENTES A COMUNICACIÓN E IMAGEN CORPORATIVA DE LA EMPRESA PIEDECUESTANA DE SERVICIOS PÚBLICOS,Prestación de servicios,No Definido,12.600000000000001,20.807046975649747,3 Mes(es),-0.6513529345753766,0.6055640675366206,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6709248&isFromPublicArea=True&isModal=true&asPopupView=true,0.32013487815856934
339346,CORPORACION AUTONOMA REGIONAL DE RISARALDA,Prestar los servicios profesionales como comunicador audiovisual mediante el acompañamiento; la realización; creación y divulgación de contenidos periodísticos y redes sociales; que permita el fortalecimiento de la estrategia de comunicación de la Corporación,Prestación de servicios,Hombre,30.016000000000005,49.52446861652433,268 Dia(s),-0.6499356548682144,0.6060842415578159,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5876309&isFromPublicArea=True&isModal=true&asPopupView=true,0.38252878189086914
151018,AREA METROPOLITANA DE VALLEDUPAR.,PRESTAR LOS SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO COMUNICADORA SOCIAL - PERIODISTA  QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN  DE COMUNICADOS DE PRENSA; MANEJO DE CONTENIDOS Y DIFUSIÓN DE LA INFORMACIÓN QUE GENERA EL ÁREA METROPOLITANA DE VALLEDUPAR.,Prestación de servicios,Mujer,13.866667,22.846868302726275,3 Mes(es),-0.6476106553021195,0.6069395076937225,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6746733&isFromPublicArea=True&isModal=true&asPopupView=true,0.31488338112831116
648994,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA DIVULGAR LAS CAMPAÑAS; LOS PROGRAMAS Y LAS ACCIONES REALIZADAS POR LA SECRETARÍA DE SALUD PÚBLICA Y SEGURIDAD SOCIAL DE PEREIRA A TRAVÉS DE MEDIOS DE COMUNICACIÓN.,Prestación de servicios,Mujer,26.400000000000002,43.493571162181425,180 Dia(s),-0.6474837561432356,0.6069862578439031,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6015501&isFromPublicArea=True&isModal=true&asPopupView=true,0.3228698968887329
352086,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS 
AUDIOVISUALES Y/O TRANSMISIONES DE RTVC",Prestación de servicios,Hombre,14.999999999999998,24.595726120176302,3 Mes(es),-0.6397150746784203,0.6098620519154032,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7658460&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458944261074066
601593,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC,Prestación de servicios,No Definido,14.999999999999998,24.595726120176302,3 Mes(es),-0.6397150746784203,0.6098620519154032,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7650319&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458944261074066
1087910,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC,Prestación de servicios,No Definido,14.999999999999998,24.595726120176302,3 Mes(es),-0.6397150746784203,0.6098620519154032,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7561550&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458944261074066
983768,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC,Prestación de servicios,Hombre,14.999999999999998,24.595726120176302,3 Mes(es),-0.6397150746784203,0.6098620519154032,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7637059&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458944261074066
461227,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC,Prestación de servicios,Hombre,14.999999999999998,24.595726120176302,3 Mes(es),-0.6397150746784203,0.6098620519154032,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7672811&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458944261074066
813667,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC,Prestación de servicios,Hombre,14.999999999999998,24.595726120176302,3 Mes(es),-0.6397150746784203,0.6098620519154032,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7640192&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458944261074066
973309,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC,Prestación de servicios,Hombre,14.999999999999998,24.595726120176302,90 Dia(s),-0.6397150746784203,0.6098620519154032,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7834246&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458944261074066
1228479,CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA BRINDAR APOYO EN LA DIVULGACION Y PROMOCION EN MEDIOS DE COMUNICACION DE LOS DIFERENTES EVENTOS; ACTIVIDADES Y PROGRAMACION CULTURAL EN LA CORPORACION CULTURAL MUNICIPAL DE VILLAVICENCIO.,Prestación de servicios,Mujer,16.400000000000002,26.845590140637697,4 Mes(es),-0.6369262280876642,0.6109010796218031,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5841968&isFromPublicArea=True&isModal=true&asPopupView=true,0.3813045620918274
1074824,ESTABLECIMIENTO PUBLICO AMBIENTAL DE CARTAGENA,"Prestación de servicios profesionales como Comunicador Social para el desarrollo 
de las actividades asociadas a comunicaciones y prensa del Establecimiento 
Público Ambiental EPA CARTAGENA.",Prestación de servicios,No Definido,16.0,26.135321590626493,4 Mes(es),-0.6334575994141558,0.6121983211309879,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5599313&isFromPublicArea=True&isModal=true&asPopupView=true,0.3356879949569702
