,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1239431,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,"22200063199 - Prestar servicios profesionales para orientar jurídicamente a la
Subdirección de Radiodifusión Sonora en los procesos de selección objetiva de espectro
radioeléctrico; para la prestación del servicio público de radiodifusión sonora comunitario en cumplimiento de la política pública.",Prestación de servicios,Mujer,71.99999999999999,55.10859936993897,8 Mes(es),0.23460278652862523,1.3065111583887405,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7687793&isFromPublicArea=True&isModal=true&asPopupView=true,0.3240286409854889
416021,EMPRESA DE FOMENTO Y DESARROLLO SOSTENIBLE DE OCCIDENTE,CONTRATAR LA PRESTACION DE SERVICIO PARA LAS CAMPAÑAS DE COMUNICACIÓN Y LA IMPRESIÓN DE MATERIAL PUBLICITARIO; QUE PERMITAN HACER PROMOCIÓN Y DIVULGACIÓN DE LAS ACTIVIDADES DE LA ADMINISTRACIÓN MUNICIPAL EN MEDIOS MASIVOS Y ALTERNATIVOS DE COMUNICACIÓN,Prestación de servicios,Mujer,175.0,133.71879772227274,150 Dia(s),0.23589258444415578,1.3087165228890725,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6317700&isFromPublicArea=True&isModal=true&asPopupView=true,0.36511823534965515
1146048,JEP,Prestar servicios profesionales para apoyar y acompañar a la Subdirección de Comunicaciones en la producción de contenidos periodísticos y el relacionamiento con los medios de comunicación y otros públicos de interés; para la promoción y divulgación en temáticas de la jurisdicción; en desarrollo de,Prestación de servicios,Hombre,81.429535,61.90440854182507,11 Mes(es),0.2397794173597446,1.3154076893406224,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5561104&isFromPublicArea=True&isModal=true&asPopupView=true,0.31530532240867615
589755,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMIA PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA DIRECCION DE PRENSA Y COMUNICACIONES EN LA CREACIÓN DE DIFERENTES ELEMENTOS VISUALES Y DE COMUNICACIÓN A TRAVÉS DEL DISEÑO DE DIFERENTES ESTRATEGIAS PÚBLICAS ADELANTADAS POR L,Prestación de servicios,Hombre,48.40000000000001,36.594865832588155,330 Dia(s),0.2439077307316499,1.3225899015839333,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7491759&isFromPublicArea=True&isModal=true&asPopupView=true,0.31317397952079773
818672,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA LA REALIZACIÓN DE MATERIAL FOTOGRÁFICO Y DISEÑOS AUDIOVISUALES DE LA GOBERNACIÓN DE RISARALDA.,Prestación de servicios,Hombre,32.251368,24.303505356063216,8 Mes(es),0.2464348998757753,1.3270253622880765,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7565358&isFromPublicArea=True&isModal=true&asPopupView=true,0.31779447197914124
501927,MUNICIPIO DE SABANETA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA REALIZACIÓN DE PIEZAS PUBLICITARIAS; MEDIOS GRÁFICOS Y MANEJO EN REDES SOCIALES DE LA SECRETARÍA DEL MEDIO AMBIENTE DEL MUNICIPIO DE SABANETA.,Prestación de servicios,Mujer,27.06858,20.34847151336315,6 Mes(es),0.2482623206181059,1.3302512664021793,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7590517&isFromPublicArea=True&isModal=true&asPopupView=true,0.32033467292785645
475147,MUNICIPIO DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA CON ESPECILIZACION EN EL MARCO DEL PROYECTO DENOMINADO: IMPLEMENTACIÓN DE ESTRATEGIAS DE COMUNICACIÓN Y PUBLICIDAD EN LA ALCALDIA BUCARAMANGA,Prestación de servicios,No Definido,31.400000000000002,23.598118860995985,157 Dia(s),0.24846755219758015,1.3306145369027407,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6425849&isFromPublicArea=True&isModal=true&asPopupView=true,0.3333807587623596
160639,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL - PERIODISTA
PARA REALIZAR CUBRIMIENTO Y ACOMPAÑAMIENTO EN LOS PROCESOS DE COMUNICACIÓN
EN LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES",Prestación de servicios,Mujer,28.219947,21.184699831544577,7 Mes(es),0.24930050961667022,1.3320909535843295,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7703566&isFromPublicArea=True&isModal=true&asPopupView=true,0.32169386744499207
1153864,"INSTITUTO PARA EL FOMENTO DEL DEPORTE, LA RECREACION, EL APROVECHAMIENTO DEL TIEMPO LIBRE Y LA EDUCACION FISICA DE BARRANCABERMEJA",PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA APOYAR LAS ACTIVIDADES DE PRENSA Y COMUNICACIONES DEL INDERBA,Prestación de servicios,Mujer,18.92,14.198601728756648,132 Dia(s),0.24954536317353876,1.332525579732336,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6560554&isFromPublicArea=True&isModal=true&asPopupView=true,0.3015795350074768
63800,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR LOS SERVICIOS PROFESIONALES PARA ADELANTAR LABORES PERIODÍSTICAS EN EL SISTEMA INFORMATIVO DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE CUNDINAMARCA.,Prestación de servicios,Mujer,36.016,27.016907210578626,4 Mes(es),0.249863749150971,1.3330911535979857,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5985515&isFromPublicArea=True&isModal=true&asPopupView=true,0.3074057698249817
60919,MINCULTURA,Prestar  servicios profesionales en el Grupo de Divulgación y Prensa para apoyar en la preproducción; producción y postproducción de contenidos audiovisuales institucionales para la divulgación en medios digitales de la entidad y en diferentes plataformas externas,Prestación de servicios,Mujer,72.918133,54.592954901765594,342 Dia(s),0.2513116743983887,1.3356692842731939,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7386190&isFromPublicArea=True&isModal=true&asPopupView=true,0.3802995979785919
412164,MUNICIPIO DE ENVIGADO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL; PARA EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN Y SOSTENIMIENTO DE LOS CONTENIDOS PUBLICADOS EN LAS REDES SOCIALES DEL MUNICIPIO DE ENVIGADO.,Prestación de servicios,Mujer,53.72301299999998,40.218586964945345,334 Dia(s),0.2513713449961312,1.3357757458466937,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5446432&isFromPublicArea=True&isModal=true&asPopupView=true,0.32844531536102295
791374,Unidad de Busqueda de Personas Desaparecidas,Prestar los servicios profesionales para apoyar la estrategia de comunicación de comunicación y pedagogía - Gestión sociocultural mediante la elaboración; registro y edición del material audiovisual; aportando a la divulgación; comprensión y sensibilización de las acciones humanitarias y extrajudici,Prestación de servicios,No Definido,52.18289999999999,38.8581418539078,251 Dia(s),0.25534721424244705,1.3429077539576733,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7384556&isFromPublicArea=True&isModal=true&asPopupView=true,0.3492520749568939
1174779,MINCULTURA,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA ADELANTAR LA GESTIÓN ADMINISTRATIVA Y FINANCIERA DEL PROCESO EDITORIAL DE LA REVISTA GACETA POR MEDIO DE LA CUAL SE PROMOCIONARÁ EL PROGRAMA DE SONIDOS PARA LA CONSTRUCCIÓN DE PAZ,Prestación de servicios,No Definido,31.380566,23.252014230348205,190 Dia(s),0.25903139445132367,1.3495848440967546,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6314542&isFromPublicArea=True&isModal=true&asPopupView=true,0.30181604623794556
691272,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,Prestar el servicio de Central de Medios para la colocación de pautas institucionales; promocionales; pedagógicos o de cualquier otro género en diferentes medios de comunicación; divulgación y difusión de los planes; proyectos y actividades de la Alcaldía de Santiago de Cali.,Prestación de servicios,Hombre,130.00000000000003,96.08940598532962,8 Mes(es),0.2608507231897723,1.3529066879635794,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5891253&isFromPublicArea=True&isModal=true&asPopupView=true,0.30207061767578125
1033045,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES PARA REALIZAR LA MEDICIÓN DE AUDIENCIA Y EL FORTALECIMIENTO DE LAS RELACIONES CON MEDIOS RADIALES DEL DEPARTAMENTO EN LOS DISTINTOS ESPACIOS DE LA EMISORA DE INTERÉS PÚBLICO EL DORADO RADIO; LIDERADA POR LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES.,Prestación de servicios,No Definido,64.00000000000001,47.30404159026044,8 Mes(es),0.2608743501521808,1.352949935110347,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7526644&isFromPublicArea=True&isModal=true&asPopupView=true,0.34995388984680176
589774,ALCALDIA LOCAL DE ANTONIO NARIÑO,"Apoyar a la junta administradora local de la Alcaldía
Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital; así como cubrimiento de las actividades; y generación de contenidos periodísticos.",Prestación de servicios,Mujer,30.000000000000007,22.165895749727223,6 Mes(es),0.2611368083424261,1.3534305285347736,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5703530&isFromPublicArea=True&isModal=true&asPopupView=true,0.34427422285079956
668435,ALCALDIA SAN PABLO DE BORBUR,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO COMUNICADOR SOCIAL PARA LA GESTION; SOSTENIMIENTO Y CRECIMIENTO DE LOS CONTENIDOS PUBLICADOS EN REDES SOCIALES Y EL DESARROLLO DE PIEZAS PUBLICITARIAS Y CONTENIDOS AUDIOVISUALES DEL MUNICIPIO DE SAN PABLO DE BORBUR 2024,Prestación de servicios,No Definido,40.74,30.08976813673043,315 Dia(s),0.2614195351808927,1.3539486185095886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5617846&isFromPublicArea=True&isModal=true&asPopupView=true,0.341308057308197
604522,INDERHUILA,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR EL CUBRIMIENTO PERIODISTICO Y AUDIOVISUAL ANTE LOS MEDIOS DE COMUNICACIÓN MASIVOS DE LAS DIFERENTES ACTIVIDADES DEPORTIVAS QUE EJECUTA EL INDERHUILA,Prestación de servicios,Hombre,12.000000000000002,8.856399228555157,4 Mes(es),0.26196673095373707,1.3549524688667063,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6618864&isFromPublicArea=True&isModal=true&asPopupView=true,0.3122926354408264
767459,ALCALDÍA MUNICIPAL DE SOPO,Prestación de servicios profesionales para apoyar la creación de contenido y publicación del mismo en las redes sociales; micrositios y demás canales de comunicación con los que cuenta la alcaldía municipal de Sopó y la emisora sopó radio.,Prestación de servicios,Mujer,45.956299999999985,33.883317987899524,345 Dia(s),0.2627057011138944,1.3563105011266012,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7317278&isFromPublicArea=True&isModal=true&asPopupView=true,0.30413439869880676
485493,INSTITUTO DE TRANSITO DEL ATLANTICO,PRESTACIÓN DE SERVICIOS PROFESIONALES DE COMUNICADOR SOCIAL QUE BRINDE ASESORIA EN EL MANEJO DE PRENSA Y COMUNICACIÓN EXTERNA EN LO RELACIONADO CON LAS CAMPANAS DE EDUCACIÓN Y SEGURIDAD VIAL ADELANTADOS POR LA ENTIDAD,Prestación de servicios,Hombre,31.500000000000004,23.19281464549297,207 Dia(s),0.26372016998435027,1.35817926722065,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5489488&isFromPublicArea=True&isModal=true&asPopupView=true,0.3013360798358917
566672,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES A LA DIRECCIÓN DE AUDIOVISUALES; CINE Y MEDIOS INTERACTIVOS PARA APOYAR EL ESTUDIO DE SOLICITUDES DE LOS PROCEDIMIENTOS DE RECONOCIMIENTO DE OBRA CINEMATOGRÁFICA NACIONAL Y CERTIFICACIÓN PREVIA DE NACIONALIDAD; APORTANDO EN EL DESARROLLO DE LOS ESPACIOS DE SOCIALI,Prestación de servicios,Hombre,68.90000000000002,50.696367783550315,300 Dia(s),0.26420366061610595,1.3590717247075899,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7616071&isFromPublicArea=True&isModal=true&asPopupView=true,0.3083421587944031
861406,MINISTERIO DE MINAS Y ENERGIA,Prestar servicios profesionales  en las actividades de preproducción; producción y posproducción de contenidos audivisuales a cargo del al grupo de Comunicaciones y Prensa del MME,Prestación de servicios,Hombre,104.39999999999999,76.73228918949846,344 Dia(s),0.2650163870737695,1.360574552157218,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7402194&isFromPublicArea=True&isModal=true&asPopupView=true,0.30551981925964355
473347,MUNICIPIO DE CAREPA,SG - PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA LA REALIZACIÓN DE DISEÑOS; GRÁFICOS DE PIEZAS PUBLICITARIAS EN COMUNICACIONES DEL DESPACHO; INFORMATIVAS; VISUALES CON DESTINO A LAS REDES SOCIALES; MEDIOS INTERNOS Y EXTERNOS DE LA ADMINISTRACIÓN MUNICIPAL PARA LA VIGENCIA 2024,Prestación de servicios,Hombre,31.500000000000004,23.134226056791427,8 Mes(es),0.26558012518122465,1.3616189243881218,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6015686&isFromPublicArea=True&isModal=true&asPopupView=true,0.3000178337097168
470339,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR LOS SERVICIOS PROFESIONALES COMO REALIZADOR AUDIOVISUAL PARA LA CREACIÓN DE CONTENIDOS DIGITALES DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Hombre,40.000000000000014,29.302105410896864,8 Mes(es),0.26744736472757863,1.3650896220284847,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7528338&isFromPublicArea=True&isModal=true&asPopupView=true,0.3332539200782776
1291898,MUNICIPIO DE YOPAL..,BRINDAR SERVICIOS PARA LA RECOPILACIÓN DE MATERIAL COMUNICACIONAL; PROMOCIONAL; INFORMATIVO Y PERIODÍSTICO SOBRE LAS ACTIVIDADES EJECUTADAS POR LA ALCALDÍA MUNICIPAL DE YOPAL; QUE SERVIRÁ COMO INSUMO PARA LA CREACIÓN Y EDICIÓN DE PRODUCTOS DE AUDIO TIPO PODCAST,Prestación de servicios,Hombre,13.500000000000002,9.871871952892597,5 Mes(es),0.2687502257116596,1.3675217896281882,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7763373&isFromPublicArea=True&isModal=true&asPopupView=true,0.36421799659729004
267809,CONCEJO MUNICIPAL DE YOPAL,PRESTAR LOS SERVICIOS COMO COMUNICADOR SOCIAL Y JEFE DE PRENSA DEL CONCEJO MUNICIPAL DE YOPAL A TRAVÉS DE LA PROMOCIÓN Y DIFUSIÓN DE LAS ACTIVIDADES DESARROLLADAS POR LA CORPORACIÓN,Prestación de servicios,No Definido,24.900000000000006,18.20069091754356,6 Mes(es),0.2690485575283712,1.3680799323941606,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5484681&isFromPublicArea=True&isModal=true&asPopupView=true,0.31171828508377075
309762,CUNDINAMARCA-ALCALDIA MUNICIPIO MOSQUERA,PRESTACION DE SERVICIOS DE AGENCIA DE PUBLICIDAD PARA EL DISEÑO; ELABORACION Y DISTRIBUCION DE MATERIAL PUBLICITARIO INFORMATIVO Y DIVULGACION DE INFORMACION OFICIAL A TRAVES DE MEDIOS DE COMUNICACION LOCALES; REGIONALES Y DEPARTAMENTALES Y UNIDADES MOVILES A PRECIO UNITARIO; MONTO AGOTABLE,Prestación de servicios,Hombre,57.99409799999999,42.38735157764111,5 Mes(es),0.26910921905120205,1.368193478513795,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5746626&isFromPublicArea=True&isModal=true&asPopupView=true,0.3421851396560669
1231831,MUNICIPIO DE COGUA,PRESTACION DE SERVICIOS PROFESIONALES PARA LA COORDINACION  DEL EQUIPO DE PRENSA Y MEDIOS DE COMUNICACIONES Y PROTOCOLO DE LA ADMINISTRACION MUNICIPAL,Prestación de servicios,Hombre,40.89332699999999,29.87724003494026,329 Dia(s),0.26938593098721786,1.3687116665453987,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5524403&isFromPublicArea=True&isModal=true&asPopupView=true,0.32138800621032715
116276,FONDO ADAPTACIÓN,Prestar servicios profesionales como realizador audiovisual para el acompañamiento y fortalecimiento de los planes de comunicaciones internas y externas del Fondo Adaptación a través de la realización de material audiovisual y multimedia.,Prestación de servicios,No Definido,137.114688,99.54458878831232,12 Mes(es),0.2740049206959336,1.3774198042204262,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5805847&isFromPublicArea=True&isModal=true&asPopupView=true,0.31791794300079346
227024,MUNICIPIO DE ANSERMA CALDAS,Prestar los servicios de apoyo a la gestión en la Alcaldía de Anserma; para servir de enlace con los medios de comunicación; así como la recopilación y difusión de información audiovisual de la ejecución de programas y actividades adelantados por la administración municipal,Prestación de servicios,Hombre,13.000000000000002,9.384335897946375,142 Dia(s),0.2781280078502789,1.385287157383706,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5630578&isFromPublicArea=True&isModal=true&asPopupView=true,0.30807802081108093
55285,MINISTERIO DE COMERCIO INDUSTRIA Y TURISMO - MINCIT,Prestar servicios profesionales para apoyar la divulgación y seguimiento de contenidos periodísticos de la Entidad en medios de comunicación.,Prestación de servicios,Mujer,66.59173299999999,47.88215892347901,316 Dia(s),0.28095941093049764,1.3907420738154466,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5650169&isFromPublicArea=True&isModal=true&asPopupView=true,0.4171765148639679
336921,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES A LA DIRECCIÓN DE AUDIOVISUALES CINE Y MEDIOS INTERACTIVOS PARA APOYAR LA GESTIÓN; IMPLEMENTACIÓN Y SEGUIMIENTO DE POLÍTICAS Y ESTRATEGIAS PARA EL FORTALECIMIENTO DE LAS RADIOS COMUNITARIAS Y PÚBLICAS; LOS COLECTIVOS Y CREADORES SONOROS,Prestación de servicios,Mujer,104.17680000000001,74.82992335148685,315 Dia(s),0.2817026117956508,1.3921810331231623,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7640981&isFromPublicArea=True&isModal=true&asPopupView=true,0.31919071078300476
937828,CONCEJO MUNICIPAL DE YOPAL,BRINDAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL ESPECIALIZADO APOYANDO LOS PROCESOS; SITUACIONES Y HECHOS COMUNICATIVOS A NIVEL PERIODÍSTICO CON EL FIN DE MEJORAR LA PROMOCIÓN Y DIVULGACIÓN DE LAS ACTIVIDADES MISIONALES DEL CONCEJO MUNICIPAL DE YOPAL,Prestación de servicios,Hombre,34.4232,24.53646315246311,7 Mes(es),0.28721144017804534,1.402940586265564,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6158004&isFromPublicArea=True&isModal=true&asPopupView=true,0.3243769705295563
