,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1000002,ADRES,Prestar servicios de apoyo a la gestión en la producción de contenidos audiovisuales y multimedia para la difusión de mensajes de comunicación interna y otros que requiera la entidad. ID 321,Prestación de servicios,Hombre,48.87190799999999,23.842524423929497,9 Mes(es),0.5121425497868939,2.0497790892876178,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5699232&isFromPublicArea=True&isModal=true&asPopupView=true,0.31253668665885925
1072124,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE),"FORT_DIFUSION_2024_SAGCCE Prestación de servicios profesionales para la creación;
edición y publicación de los contenidos requeridos para transmitir información a través de
medios como: redes sociales; blogs; o plataformas online dispuestas por el DANE para la
divulgación de información pública.",Prestación de servicios,Mujer,92.00000000000003,44.65614784065064,345 Dia(s),0.5146070886885802,2.0601866584706197,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5534015&isFromPublicArea=True&isModal=true&asPopupView=true,0.3329681158065796
413457,Concejo Municipal de Chiquinquirá,"APOYO A LA GESTION PARA APOYAR LA REALIZACIÓN DE 
ACTIVIDADES LOGÍSTICAS Y OPERATIVAS EN EL PROCESO DE COMUNICACIONES TALES COMO STREAMING Y MEDIOS DIGITALES DE COMUNICACION PARA LA TRASMISION DE SESIONES; GESTIÓN DE REDES SOCIALES Y PUBLICIDAD OFICIAL PARA EL CONCEJO MUNICIPAL  DE CHIQUINQUIRA- BOY",Prestación de servicios,Mujer,28.6,13.834991520273087,320 Dia(s),0.5162590377526893,2.0672220838076427,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7473346&isFromPublicArea=True&isModal=true&asPopupView=true,0.36798393726348877
77682,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios de corresponsalía en la ciudad de Cartagena; Bolívar; desarrollando actividades de registro audiovisual o reportería de forma transversal para el servicio informativo de RTVC.,Prestación de servicios,Hombre,47.351364999999994,22.758649912388915,164 Dia(s),0.5193665502063368,2.080587608767767,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6625985&isFromPublicArea=True&isModal=true&asPopupView=true,0.30210021138191223
1236268,Concejo Municipal de Soacha,PRESTACION DE SERVICIOS DE APOYO EN LA REALIZACION DE ACTIVIDADES AUDIOVISUALES Y DE DIGITALIZACIÓN AL EQUIPO DE PRENSA Y COMUNICACIONES DEL CONCEJO MUNICIPAL DE SOACHA.,Prestación de servicios,Hombre,11.25,5.407101896435164,135 Dia(s),0.5193687203168743,2.0805970028818925,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7725081&isFromPublicArea=True&isModal=true&asPopupView=true,0.3401277959346771
27754,ALCALDIA MUNICIPAL DE NORCASIA CALDAS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO JEFE DE PRENSA Y MEDIOS DE COMUNICACIÓN DE LA ALCALDÍA MUNICIPAL DE NORCASIA CALDAS,Prestación de servicios,Mujer,9.999999999999998,4.805324891165279,105 Dia(s),0.519467510883472,2.0810247436932454,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6740233&isFromPublicArea=True&isModal=true&asPopupView=true,0.33007532358169556
249234,INSTITUTO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE BUCARAMANGA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA LA RECOLECCIÓN CREACIÓN Y DIFUSIÓN DE CONTENIDOS AUDIOVISUALES Y PUBLICITARIOS REQUERIDO POR LOS DIVERSOS CANALES DE COMUNICACIÓN DEL INVISBU; EN EL MARCO DEL PROYECTO DE SOLUCIONES HABITACIONALES EN EL MUNICIPIO DE BUCARAMANGA.,Prestación de servicios,Mujer,22.05,10.587982970397846,147 Dia(s),0.5198193664218664,2.0825496283520626,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6477594&isFromPublicArea=True&isModal=true&asPopupView=true,0.348164439201355
1290544,ALCALDIA DE HONDA,CONTRATAR LA PRESTACION DE SERVICIOS PROFESIONALES EN CINE Y TELEVISION PARA LA PRODUCCION; REALIZACION; EDICION Y APOYO AUDIOVISUAL DE LAS PIEZAS PUBLICITARIAS PARA LA COMUNICACIÓN Y DIFUSION EN LAS REDES SOCIALES DE TODOS LOS PROGRAMAS Y SERVICIOS DE LA ALCALDIA MUNICIPAL,Prestación de servicios,Hombre,30.975,14.862581148594783,300 Dia(s),0.5201749427410884,2.084092910263343,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5761750&isFromPublicArea=True&isModal=true&asPopupView=true,0.4032024145126343
1091008,MUNICIPIO DE RAMIRIQUI,PRESTACIÓN DE SERVICIOS PUBLICITARIOS Y DE RADIODIFUSIÓN; PARA LA TRANSMISIÓN RADIAL DE CUÑAS; AVISOS; PROGRAMAS Y ACTIVIDADES INSTITUCIONALES Y DE INTERÉS COMUNITARIO; ADELANTADAS POR LA ADMINISTRACIÓN MUNICIPAL DE RAMIRIQUÍ BOYACÁ.,Prestación de servicios,Hombre,35.0,16.666514365092848,255 Dia(s),0.5238138752830614,2.1000191901736627,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7978400&isFromPublicArea=True&isModal=true&asPopupView=true,0.35277724266052246
450952,ALCALDIA MUNICIPIO DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR LABORES PERIODÍSTICAS; ELABORACIÓN DE CONTENIDOS PARA REDES SOCIALES Y COMUNICACIÓN EXTERNA PARA LA ALCALDÍA MUNICIPAL DE ZIPAQUIRÁ,Prestación de servicios,Hombre,35.0,16.664957135403714,10 Mes(es),0.5238583675598939,2.100215423035477,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5537262&isFromPublicArea=True&isModal=true&asPopupView=true,0.30255788564682007
1309270,MUNICIPIO DE MONTERIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA BRINDAR ACOMPAÑAMIENTO A LA OFICINA ASESORA DE PRENSA Y PROTOCOLO LA REALIZACIÓN DE CONTENIDO AUDIVISUAL; LA POSPRODUCCIÓN DE VIDEO Y DEMÁS ACTIVIDADES Y FUNCIONES PROPIAS DE SU COMPETENCIA.,Prestación de servicios,No Definido,29.851206,14.199973241600247,11 Mes(es),0.5243082225354565,2.102201567010556,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7433981&isFromPublicArea=True&isModal=true&asPopupView=true,0.3051162362098694
1169873,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN  DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA Y MANEJO DE MEDIOS AUDIOVISUALES DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA,Prestación de servicios,Hombre,20.0,9.492117116555297,6 Mes(es),0.5253941441722352,2.107011508014139,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5503043&isFromPublicArea=True&isModal=true&asPopupView=true,0.33467015624046326
363677,ALCALDÍA MUNICIPAL DE SOPO,Prestación de servicios de apoyo a la gestión para el diseño de las piezas gráficas o audiovisuales; imagen publicitaria; contenido visual de las publicaciones de la administración municipal de Sopó y la emisora Sopó FM.,Prestación de servicios,Hombre,28.800200000000004,13.655475332421831,11 Mes(es),0.5258548436322723,2.1090587693875773,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7437961&isFromPublicArea=True&isModal=true&asPopupView=true,0.30549418926239014
1144204,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,PRESTAR SERVICIOS PROFESIONALES EN LA REDACCIÓN DE TEXTOS; COMUNICADOS; BOLETINES Y OTROS CONTENIDOS INFORMATIVOS PARA LA DIVULGACIÓN EN MEDIOS DE COMUNICACIÓN Y EL POSICIONAMIENTO DE LA IMAGEN DE LA ENTIDAD ANTE LOS GRUPOS DE INTERÉS.,Prestación de servicios,No Definido,72.60000000000001,33.97021235231689,11 Mes(es),0.5320907389488032,2.137166504790731,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7429811&isFromPublicArea=True&isModal=true&asPopupView=true,0.33624276518821716
1219464,INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES CÓRDOBA,PRESTACIÓN DE SERVICIOS DE UN LICENCIADO EN MEDIOS AUDIOVISUALES PARA BRINDAR APOYO EN EL ÁREA PRENSA Y COMUNICACIONES DEL INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA-INDEPORTES CÓRDOBA,Prestación de servicios,Hombre,21.593333,10.076565938605496,158 Dia(s),0.5333482821477585,2.1429257875712686,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6438380&isFromPublicArea=True&isModal=true&asPopupView=true,0.30719542503356934
385548,INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES CÓRDOBA,PRESTACIÓN DE SERVICIOS DE UN LICENCIADO EN MEDIOS AUDIOVISUALES PARA BRINDAR APOYO EN EL ÁREA PRENSA Y COMUNICACIONES DEL INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA - INDEPORTES CÓRDOBA,Prestación de servicios,Mujer,21.593333,10.076565938605496,158 Dia(s),0.5333482821477585,2.1429257875712686,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6438375&isFromPublicArea=True&isModal=true&asPopupView=true,0.30719542503356934
1146715,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES A LA DIRECCIÓN DE AUDIOVISUALES CINE Y MEDIOS INTERACTIVOS PARA APOYAR LA GESTIÓN; IMPLEMENTACIÓN Y SEGUIMIENTO DE ESTRATEGIAS DE CREACIÓN Y PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES Y DIGITALES CON PRODUCTORAS; ORGANIZACIONES SOCIALES; MEDIOS COMUNITARIOS; COLECTIVO,Prestación de servicios,No Definido,99.216,46.175698141152296,330 Dia(s),0.5345942374097696,2.148662694751497,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7625023&isFromPublicArea=True&isModal=true&asPopupView=true,0.3422864079475403
657629,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios de corresponsalía en la ciudad de Cali; Valle del Cauca; desarrollando actividades de registro audiovisual o reportería de forma transversal para el servicio informativo de RTVC.,Prestación de servicios,Hombre,50.22114400000001,23.36129068885387,175 Dia(s),0.534831570366978,2.1497589610475374,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6626308&isFromPublicArea=True&isModal=true&asPopupView=true,0.31273573637008667
1166745,MUNICIPIO DE MONTERIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA BRINDAR ACOMPAÑAMIENTO A LA OFICINA ASESORA DE PRENSA Y PROTOCOLO EN LA REALIZACIÓN DE CONTENIDO AUDIVISUAL; LA POSPRODUCCIÓN DE VIDEO Y DEMÁS ACTIVIDADES Y FUNCIONES PROPIAS DE SU COMPETENCIA.,Prestación de servicios,Hombre,29.851206,13.8811725920496,11 Mes(es),0.5349878798180013,2.1504815823050274,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7478858&isFromPublicArea=True&isModal=true&asPopupView=true,0.30205169320106506
698154,MUNICIPIO DE MANIZALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN Y EDICIÓN DE TEXTOS PERIODÍSTICOS DE LAS DIFERENTES SECRETARIAS DE LA ALCALDÍA DE MANIZALES; PARA SER DIFUNDIDOS A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN,Prestación de servicios,Hombre,62.81999999999998,29.186010608350696,11 Mes(es),0.5354025691125325,2.1524010541552374,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7268988&isFromPublicArea=True&isModal=true&asPopupView=true,0.31160402297973633
1071415,ALCALDIA LOCAL DE USAQUEN,"PRESTAR SERVICIOS PROFESIONALES 
DE GENERACIÓN DE CONTENIDO AUDIOVISUAL PARA LA COMUNICACIÓN; 
DIFUSIÓN DE ACTIVIDADES Y ESTRATEGIAS DE FORTALECIMIENTO RELACIONADAS 
CON COMUNICACIONES DE LA ALCALDÍA LOCAL DE USAQUÉN.",Prestación de servicios,Hombre,43.99999999999999,20.409781158060884,8 Mes(es),0.536141337316798,2.1558290928867754,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7901148&isFromPublicArea=True&isModal=true&asPopupView=true,0.3226097524166107
828376,PERSONERIA MUNICIPAL DE CARTAGO,PRESTACIÓN DE SERVICIOS A LA PERSONERÍA MUNICIPAL EN LA REALIZACIÓN DE PIEZAS AUDIOVISUALES Y CREACIÓN DE CONTENIDOS PARA LA PROMOCIÓN DE LAS ACTIVIDADES DE LA ENTIDAD EN REDES SOCIALES,Prestación de servicios,Hombre,24.0,11.12013475303734,6 Mes(es),0.5366610519567775,2.158247227484781,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6072869&isFromPublicArea=True&isModal=true&asPopupView=true,0.31968188285827637
385033,EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,PRESTACIÓN DE SERVICIOS DE APOYO COMO DISEÑADOR; WEB MASTER Y COMMUNITY MANAGER PARA EL CUBRIMIENTO DE EVENTOS; ELABORACIÓN DE BOLETINES DE PRENSA Y EL SEGUIMIENTO FÍLMICO Y AUDIOVISUAL EN LA OFICINA DE PROMOCIÓN Y DIVULGACIÓN DE LA EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ - EMSERFUSA E.S.P.,Decreto 092 de 2017,Mujer,31.000000000000004,14.345563552356554,310 Dia(s),0.5372398854078531,2.160946824212257,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5762504&isFromPublicArea=True&isModal=true&asPopupView=true,0.3311898112297058
736670,IDRD - ENTIDAD OFICIAL.,"PRESTAR LOS SERVICIOS PROFESIONALES PARA APOYAR LA ESTRATEGIA DE COMUNICACION INTERNA Y EXTERNA DIVULGACION Y
PROMOCION DEL IDRD CON CONTENIDOS INFORMATIVOS Y GESTION CON MEDIOS DE COMUNICACION PARA EL FOMENTO Y
FORTALECIMIENTO DE LA IMAGEN INSTITUCIONAL",Prestación de servicios,No Definido,83.312,38.29312953288275,86 Dia(s),0.5403647789888281,2.175638319883441,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5950365&isFromPublicArea=True&isModal=true&asPopupView=true,0.3044207692146301
178407,PROSPERIDAD SOCIAL,Prestar servicios profesionales para apoyar el cumplimiento de actividades estratégicas en el cubrimiento periodístico; digital y relacionamiento con medios de comunicación.,Prestación de servicios,Mujer,79.2,36.35425351320192,324 Dia(s),0.5409816475605819,2.1785621308724936,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7519525&isFromPublicArea=True&isModal=true&asPopupView=true,0.3216506242752075
1235825,CONCEJO MUNICIPAL DE SANTA ROSA DE CABAL,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR EL MATERIAL AUDIOVISUAL DE LA GESTION DEL CONCEJO MUNICIPAL CON EL FIN DE SER PUBLICADO Y DIFUNDIDO EN MEDIOS DE COMUNICACIÓN.,Prestación de servicios,Hombre,18.376666,8.415530858402239,298 Dia(s),0.5420534465608594,2.1836609370462186,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7748278&isFromPublicArea=True&isModal=true&asPopupView=true,0.3300137519836426
1108043,SECRETARÍA DISTRITAL DE MOVILIDAD,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS A LA SECRETARIA DISTRITAL DE MOVILIDAD PARA LA ELABORACION DE PRODUCTOS DE COMUNICACION REDACCION DE COMUNICADOS Y BOLETINES DE PRENSA PRODUCCION DE PIEZAS INFORMATIVAS Y DIVULGATIVAS PARA LOS DIFERENTES CANALES DE COMUNICACION REQUERIDOS POR LA OFICINA,Prestación de servicios,Hombre,123.05400000000003,56.2255129365569,12 Mes(es),0.5430826065259408,2.1885794112514416,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7872830&isFromPublicArea=True&isModal=true&asPopupView=true,0.349890798330307
550831,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA EL CUBRIMIENTO Y EDICION AUDIOVISUAL  DE LOS DIFERENTES PROGRAMAS; EVENTOS Y CAMPAÑAS  QUE ADELANTA  ADMINISTRACION MUNICIPAL,Prestación de servicios,Hombre,21.112000000000005,9.62937343744081,7 Dia(s),0.5438909891322088,2.1924583294186712,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7452583&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156154751777649
862703,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA EL CUBRIMIENTO Y EDICION AUDIOVISUAL  DE LOS DIFERENTES PROGRAMAS; EVENTOS Y CAMPAÑAS  QUE ADELANTA  ADMINISTRACION MUNICIPAL,Prestación de servicios,Hombre,21.112000000000005,9.62937343744081,7 Mes(es),0.5438909891322088,2.1924583294186712,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7452574&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156154751777649
1113129,EMPRESA DE SERVICIOS PUBLICOS DE HERVEO S.A.E.S.P EMPOHERVEO S.A.E.S.P,PRESTACIÓN DE SERVICIOS  COMO COORDINADOR DE PRENSA Y MEDIOS DIGITALES; AL IGUAL QUE EL APOYO EN LA REALIZACION DE CAMPAÑAS DE SOCIALIZACION CON EL FIN DE HACER VISIBLES A TRAVÉS DE ESTRATEGIAS AUDIOVISUALES DIGITALES Y COMUNICATIVAS,Decreto 092 de 2017,Mujer,13.200000000000001,6.002452433605131,6 Mes(es),0.5452687550299143,2.199101141743151,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5615091&isFromPublicArea=True&isModal=true&asPopupView=true,0.34565794467926025
7244,INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES CÓRDOBA,PRESTACIÓN DE SERVICIOS DE UN LICENCIADO EN MEDIOS AUDIOVISUALES PARA BRINDAR APOYO EN EL ÁREA DE PRENSA Y COMUNICACIONES DEL INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA - INDEPORTES CÓRDOBA.,Prestación de servicios,Mujer,24.0,10.908543323196614,6 Mes(es),0.5454773615334744,2.2001104353653607,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5422243&isFromPublicArea=True&isModal=true&asPopupView=true,0.30440545082092285
1188863,TRANSCARIBE S.A.,Contratar la prestación de servicios profesionales de un publicista que apoye al ente gestor en la implementación del programa de comunicación e información pública; a través de redes sociales y/o medios digitales de acuerdo a las necesidades de la gestión social del sistema de conformidad con la me,Prestación de servicios,Mujer,38.4615,17.45377606320789,9 Mes(es),0.5462013685579634,2.2036205724602973,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7360959&isFromPublicArea=True&isModal=true&asPopupView=true,0.3255145847797394
1005276,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES  A LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES COMO REPORTERA Y LOCUTORA EN LOS DISTINTOS ESPACIOS RADIALES DE LA EMISORA DE INTERÉS PÚBLICO EL DORADO RADIO.,Prestación de servicios,Mujer,72.03199999999998,32.221762237464844,8 Mes(es),0.5526743358859277,2.2355077748121124,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7560454&isFromPublicArea=True&isModal=true&asPopupView=true,0.3575187921524048
