,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
406837,MUNICIPIO DE BUCARAMANGA,PRESTAR SERVICIOS LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA EN EL MARCO DEL PROYECTO: IMPLEMENTACIÓN DE ESTRATEGIAS DE COMUNICACIÓN Y PUBLICIDAD EN LA ALCALDIA DE BUCARAMANGA,Prestación de servicios,Hombre,29.999999999999996,27.311137718324886,5 Mes(es),0.08962874272250368,1.098452957522563,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6425923&isFromPublicArea=True&isModal=true&asPopupView=true,0.3179208040237427
688183,EMPUMELGAR ESP**,CONTRATAR EL SERVICIO DE PUBLICIDAD PARA LA EMISIÓN DE CAMPAÑAS PUBLICITARIAS EN LAS UNIDADES ESPECIALES OPERADAS POR LA EMPRESA DE SERVICIOS PÚBLICOS DE MELGAR EMPUMELGAR ESP.,Prestación de servicios,Hombre,14.700000000000003,13.361167540649799,6 Mes(es),0.09107703805103427,1.1002032535911972,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5836052&isFromPublicArea=True&isModal=true&asPopupView=true,0.3433442711830139
831,ALCALDIA MUNICIPAL DE BUGA,PRESTAR LOS SERVICIOS DE ASESORIA EXTERNA EN PERIODISMO Y PAUTA PUBLICITARIA PARA APOYAR EN LA DIFUSION COMUNICACIONAL Y VISUAL DE LAS GESTIONES Y ACTIVIDADES REALIZADAS POR LA ADMINISTRACION MUNICIPAL DE GUADALAJARA DE BUGA.,Prestación de servicios,Hombre,21.0,19.061966153474764,204 Dia(s),0.09228732602501126,1.101670196606238,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6191328&isFromPublicArea=True&isModal=true&asPopupView=true,0.33123087882995605
19177,ALCALDÍA MUNICIPAL DE EL SOCORRO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA APOYAR LAS LABORES DE DIVULGACIÓN DE PRENSA; PROTOCOLO Y COMUNICACIÓN DE LA ADMINISTRACION MUNICIPAL DEL SOCORRO SANTANDER,Prestación de servicios,Hombre,21.0,19.060719845401476,6 Mes(es),0.09234667402850116,1.101742230635974,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5809016&isFromPublicArea=True&isModal=true&asPopupView=true,0.3472021520137787
311787,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES COMO GESTOR DIGITAL PARA LA GENERACIÓN DE CONTENIDOS AUDIOVISUALES; INFORMATIVOS Y PERIODÍSTICOS QUE CONTRIBUYAN A LA PROMOCIÓN; FORTALECIMIENTO Y CONSOLIDACIÓN DE LA MARCA CUNDINAMARCA; EL DORADO LA LEYENDA VIVE,Prestación de servicios,Hombre,25.999999999999993,23.532653024537403,4 Mes(es),0.09489796059471502,1.1048478033007965,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5997369&isFromPublicArea=True&isModal=true&asPopupView=true,0.3020261526107788
430438,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN LA EMISORA ORIENTAL STEREO 90.6FM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024,Prestación de servicios,Mujer,5.499999999999999,4.9738118823784925,5 Mes(es),0.09567056684027395,1.1057917207294703,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6031769&isFromPublicArea=True&isModal=true&asPopupView=true,0.32674431800842285
794669,PERSONERÍA MUNICIPAL DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; DIGITAL Y PERIODISTA PARA LA PROMOCIÓN Y DIVULGACION EFECTIVA Y EFICIENTE DE LA GESTION DE LA PERSONERÍA MUNICIPAL DE ZIPAQUIRÁ; CON EL FIN DE GARANTIZAR LA PUBLICIDAD; LA TRANSPARENCIA Y EL CONTROL SOCIAL DE LA ENTIDAD,Prestación de servicios,No Definido,25.5,22.983032514370283,153 Dia(s),0.09870460727959675,1.1095141593719613,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6453729&isFromPublicArea=True&isModal=true&asPopupView=true,0.3099253475666046
386960,ALCALDIA MUNICIPIO DE APARTADO,PUBLICACIÓN PROMOCIÓN Y DIFUSIÓN DE NOTICIAS Y ACTIVIDADES PROPIAS DE LA ADMINISTRACIÓN MUNICIPAL DE APARTADO A TRAVÉS DE UN MEDIO MASIVO; REGIONAL DIGITAL.,Prestación de servicios,Hombre,50.000000000000014,44.871899831935806,5 Mes(es),0.10256200336128413,1.1142831078530462,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6277403&isFromPublicArea=True&isModal=true&asPopupView=true,0.3169911503791809
733116,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES PARA ADELANTAR LABORES PERIODÍSTICAS EN EL SISTEMA INFORMATIVO DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE CUNDINAMARCA,Prestación de servicios,Hombre,15.0,13.383001479385026,3 Mes(es),0.1077999013743316,1.1208248032480437,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6753460&isFromPublicArea=True&isModal=true&asPopupView=true,0.3022896647453308
415237,PERSONERIA MUNICIPAL DE MANIZALES,Prestación de servicios profesionales; a fin de divulgar la información de cada una de las actividades de interés público que se realicen dentro de este organismo de control a través de los diferentes medios masivos de comunicación y las redes sociales de la Entidad.,Prestación de servicios,Hombre,11.006259000000002,9.818918173749525,3 Mes(es),0.10787869213785325,1.120923792747839,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5419364&isFromPublicArea=True&isModal=true&asPopupView=true,0.33433976769447327
582731,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,PRESTAR SERVICIOS PROFESIONALES EN LA REDACCIÓN DE TEXTOS; COMUNICADOS; BOLETINES Y OTROS CONTENIDOS INFORMATIVOS PARA LA DIVULGACIÓN EN MEDIOS DE COMUNICACIÓN Y EL POSICIONAMIENTO DE LA IMAGEN DE LA ENTIDAD ANTE LOS GRUPOS DE INTERÉS.,Prestación de servicios,No Definido,12.641010000000001,11.262832862009605,2 Mes(es),0.1090242898305117,1.122365052813586,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6507924&isFromPublicArea=True&isModal=true&asPopupView=true,0.33624276518821716
536177,CRC,Prestación de servicios profesionales para brindar apoyo en el desarrollo de actividades asociadas a la pedagogía del ecosistema audiovisual; la promoción de la alfabetización mediática audiovisual; la promoción de la accesibilidad a los contenidos televisivos y la transversalización del enfoque de,Prestación de servicios,No Definido,32.669999999999995,28.332806373310873,345 Dia(s),0.13275768676734379,1.1530802691954547,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5435848&isFromPublicArea=True&isModal=true&asPopupView=true,0.39974361658096313
713678,SUPERINTENDENCIA NACIONAL DE SALUD,Prestar servicios profesionales a la Oficina Asesora de Comunicaciones Estratégicas e Imagen Institucional en la postproducción de material audiovisual para la creación de piezas y mensajes multimedia conforme; a las actividades que adelanta la Superintendencia Nacional de Salud.,Prestación de servicios,No Definido,42.12000000000001,36.22474573637871,6 Mes(es),0.139963301605444,1.1627410805454184,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6299013&isFromPublicArea=True&isModal=true&asPopupView=true,0.3181228041648865
111265,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES A LA DIRECCIÓN DE AUDIOVISUALES; CINE Y MEDIOS INTERACTIVOS PARA APOYAR LA CREACIÓN E IMPLEMENTACIÓN DE LA ESTRATEGIA DIGITAL Y EL PLAN DE COMUNICACIÓN Y FORMACIÓN DE LA DIRECCIÓN EN SUS CANALES; REDES Y MEDIOS DIGITALES Y TRADICIONALES,Prestación de servicios,Mujer,68.68333299999998,58.52677381520447,321 Dia(s),0.14787516477680995,1.1735369732981416,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5637070&isFromPublicArea=True&isModal=true&asPopupView=true,0.3051295876502991
268725,MUNICIPIO DE SOLEDAD,AUNAR ESFUERZOS ADMINISTRATIVOS; TÉCNICOS Y FINANCIEROS PARA EL FORTALECIMIENTO DE LA ESTRATEGIA DIGITAL Y AUDIOVISUAL EN REDES SOCIALES Y PLATAFORMAS DIGITALES; REFORZANDO LA DIVULGACIÓN; COMUNICACIÓN Y SOCIALIZACIÓN DE LAS POLÍTICAS PÚBLICAS; PROYECTOS; SERVICIOS; PROGRAMAS Y ACTIVIDADES INSTITUCI,Otro,Hombre,850.0000000000001,722.8867725059906,318 Dia(s),0.1495449735223641,1.1758411307670678,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5870986&isFromPublicArea=True&isModal=true&asPopupView=true,0.300836980342865
791686,SUPERSOCIEDADES,"Prestación del servicio del monitoreo; valoración y análisis de la
información difundida en los medios de prensa; radio; televisión e
internet; en temas de interés de la Superintendencia de Sociedades.",Prestación de servicios,Hombre,16.0,13.365807832342822,8 Mes(es),0.1646370104785736,1.1970843962968638,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5970710&isFromPublicArea=True&isModal=true&asPopupView=true,0.3627089262008667
258955,CONTRALORIA  GENERAL DEL QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACION SOCIAL Y PERIODISMO PARA LA ELABORACION DEL MANUAL DE IDENTIDAD VISUAL DE LA CONTRALORIA GENERAL DEL QUINDIO,Prestación de servicios,No Definido,15.0,12.476955642072154,3 Mes(es),0.16820295719518974,1.2022163442995797,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5837089&isFromPublicArea=True&isModal=true&asPopupView=true,0.3000534474849701
114427,UNIATLANTICO,Prestar servicios profesionales de apoyo a la gestión en la generación; edición; análisis de métricas; creación de piezas publicitarias; creación de contenido para redes sociales y estrategias de marketing digital; que permitan la divulgación; visualización y promoción cultural de las estrategias e,Prestación de servicios,Hombre,39.0,32.330149337454316,170 Dia(s),0.17102181186014576,1.206304356745383,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6328195&isFromPublicArea=True&isModal=true&asPopupView=true,0.3026256263256073
181799,UNIATLANTICO,Prestar servicios profesionales de apoyo a la gestión en la generación; edición; análisis de métricas; creación de piezas publicitarias; creación de contenido para redes sociales y estrategias de marketing digital; que permitan la divulgación; visualización y promoción cultural de las estrategias e,Prestación de servicios,Mujer,39.0,32.330149337454316,161 Dia(s),0.17102181186014576,1.206304356745383,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6366811&isFromPublicArea=True&isModal=true&asPopupView=true,0.3026256263256073
715865,MUNICIPIO DE SALENTO,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA ACOMPAÑAR A LA SECRETARIA DE GOBIERNO; ADMINISTRATIVA Y TICS EN LA CREACIÓN; DIFUSION Y PUBLICACIÓN DE CONTENIDO PARA LAS REDES SOCIALES; PÁGINA WEB Y DIFERENTES MEDIOS DE COMUNICACIÓN EXTERNOS; EN ARAS DE AP,Prestación de servicios,Hombre,12.400000000000002,10.2700752700389,4 Mes(es),0.17176812338395983,1.207391345628671,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6517580&isFromPublicArea=True&isModal=true&asPopupView=true,0.32111597061157227
448839,SECRETARÍA DISTRITAL DE MOVILIDAD,Prestar servicios profesionales a la Secretaria Distrital de Movilidad para el desarrollo y producción de piezas comunicativas y contenidos informativos emitidos por el Centro de Gestión de Tránsito para ser divulgados por los diferentes canales de comunicación y redes sociales de la Secretaría.,Prestación de servicios,Hombre,42.039999999999985,34.39686015928301,10 Mes(es),0.1818063710922212,1.2222045792936787,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6136385&isFromPublicArea=True&isModal=true&asPopupView=true,0.300650417804718
283101,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS //,Prestar los servicios profesionales como comunicador social para socializar la misionalidad de la entidad a través de comunicados de prensa; informes especiales y todo lo relacionado con la comunicación externa de la entidad.,Prestación de servicios,No Definido,33.132,27.006410726112293,180 Dia(s),0.18488437987105233,1.2268198220048887,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5446867&isFromPublicArea=True&isModal=true&asPopupView=true,0.31593045592308044
141651,MUNICIPIO DE ENVIGADO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN PARA EL POSICIONAMIENTO Y LA REDACCIÓN EN MEDIOS PUBLICITARIOS DE LOS EVENTOS; PROGRAMAS Y CAMPAÑAS DE LA SECRETARÍA DE SEGURIDAD,Prestación de servicios,Hombre,30.153658,24.381965164188497,206 Dia(s),0.19140937513490083,1.2367197556449958,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6168309&isFromPublicArea=True&isModal=true&asPopupView=true,0.31286051869392395
815542,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,Prestar el servicio de monitoreo de prensa nacional y regional; radio; televisión; revistas e internet para el Despacho del Ministro de Hacienda y Crédito Público.,Prestación de servicios,No Definido,38.4,30.95281516516011,12 Mes(es),0.19393710507395542,1.2405979809947076,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6832622&isFromPublicArea=True&isModal=true&asPopupView=true,0.3104061186313629
815394,EMPRESA DE SERVICIOS PUBLICOS DE LA VIRGINIA E.S.P,ELABORAR LA POLÍTICA DE COMUNICACIÓN DE LA E.S.P. DE LA VIRGINIA Y PRESTAR APOYO EN EL FORTALECIMIENTO DE LA COMUNICACIÓN INTERNA Y EXTERNA DE LA ENTIDAD; DESARROLLANDO ESTRATÉGIAS AUDIOVISUALES Y PROMOCIONÁNDOLAS EN LOS DIFERENTES MEDIOS,Prestación de servicios,Mujer,15.073999999999998,12.150491674301058,120 Dia(s),0.19394376580197295,1.2406082324950123,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6624094&isFromPublicArea=True&isModal=true&asPopupView=true,0.30680596828460693
21573,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR EN LA COORDINACION DE LA VALIDACION DE LA INFORMACION SUMINISTRADA A LOS MEDIOS DE RADIO;PRENSA Y TELEVISION DESDE LA OFICINA ASESORA DE PRENSA;COMUNICACIONES Y PROTOCOLO;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN DEL,Prestación de servicios,Mujer,15.0,12.0427638704317,4 Mes(es),0.19714907530455328,1.245561248346746,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5673729&isFromPublicArea=True&isModal=true&asPopupView=true,0.31352105736732483
271258,CONCEJO MUNICIPAL DE FACATATIVA,PRESTACIÓN DE SERVICIOS DE APOYO A LA CORPORACIÓN CONCEJO MUNICIPAL; EN EL TEMA DE PRENSA; PROTOCOLO; COMUNICACIONES; MATERIAL GRÁFICO DE IMAGEN INSTITUCIONAL Y GESTIÓN DE MEDIOS DE COMUNICACIÓN Y AUDIOVISUALES REDES SOCIALES; GESTIÓN DOCUMENTAL TABLAS DE RETENCIÓN; MANEJO DE APOYO EN EL SUMINISTRO,Prestación de servicios,Mujer,11.400000000000002,9.14069965397007,4 Mes(es),0.1981842408798185,1.24716930120865,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5436271&isFromPublicArea=True&isModal=true&asPopupView=true,0.30396005511283875
707131,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCION; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS; EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,No Definido,13.499999999999998,10.782436736134347,125 Dia(s),0.2013009825085668,1.2520360963267692,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5624853&isFromPublicArea=True&isModal=true&asPopupView=true,0.36316585540771484
294211,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COORDINADOR EN LA GESTIÓN DEL PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,Hombre,38.15999999999999,30.3005545924669,6 Mes(es),0.20596030942172674,1.259382889628266,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5732685&isFromPublicArea=True&isModal=true&asPopupView=true,0.3198719024658203
668307,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARIA DE PRENSA Y COMUNICACIONES DESARROLLANDO ACTIVIDADES PERIODISTICAS Y DE PRODUCCION RADIAL CON EL FIN DE CONTRIBUIR A LA ESTRATEGIA DE RECONOCIMIENTO Y POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS MUNICIPIOS..,Prestación de servicios,Hombre,27.5,21.76950584653573,165 Dia(s),0.20838160558051894,1.2632349210800387,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6395127&isFromPublicArea=True&isModal=true&asPopupView=true,0.3437536954879761
