,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
794261,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (01) COMUNICADOR SOCIAL PERIODISTA ESPECIALIZADO; PARA FORTALECER LAS COMUNICACIONES ESTRATEGICAS EN LA COMUNICACIÓN EXTERNA DE LA ENTIDAD. (PRENSA_PERIODISTAESP_01),Prestación de servicios,Hombre,23.400000000000002,32.99881368802703,6 Mes(es),-0.41020571316354804,0.7091164010083864,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6227413&isFromPublicArea=True&isModal=true&asPopupView=true,0.3041880428791046
739713,ALCALDIA LOCAL DE ENGATIVÁ,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,Mujer,19.000000000000004,26.756168633188114,95 Dia(s),-0.4082194017467426,0.7101166187311502,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6932167&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
531140,MUNICIPIO DE SIBATE,PRESTACIÓN DE SERVICIOS PROFESIONALES EN REDACCIÓN Y CORRECCIÓN DE ESTILO PARA PUBLICACIONES; CUBRIMIENTO PERIODÍSTICO; ENTREVISTAS Y DEMÁS MATERIAL MULTIFORMATO DE LA OFICINA TICS; TECNOLOGÍAS DE LA INFORMACIÓN Y DE LA COMUNICACIÓN - PRENSA; DE LA ALCALDÍA MUNICIPAL DE SIBATÉ; EN EL OFICIO DE PERIO,Prestación de servicios,Mujer,21.51,30.27621198034222,9 Mes(es),-0.4075412357202334,0.7104587593046992,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5876810&isFromPublicArea=True&isModal=true&asPopupView=true,0.30858904123306274
641582,SECRETARÍA DISTRITAL DE MOVILIDAD,Prestar servicios profesionales a la Oficina Asesora de Comunicaciones y Cultura para la Movilidad de la Secretaría Distrital de Movilidad para la creación de contenido periodísticos para ser divulgados a través de redes sociales y canales de comunicación de la entidad.,Prestación de servicios,No Definido,63.1071,88.81463558979117,9 Mes(es),-0.40736360234888247,0.7105484313584671,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6019624&isFromPublicArea=True&isModal=true&asPopupView=true,0.31840622425079346
29107,ALCALDÍA MUNICIPAL DE MAGANGUE,"PRESTACIÓN DE SERVICIOS DE UN COMUNICADOR 
O COMUNICADORA SOCIAL COMO APOYO A LA 
PROMOCIÓN EN SALUD Y GESTIÓN DEL RIESGO A 
TRAVÉS DE MEDIOS DE COMUNICACIÓN O A TRAVÉS 
DE LAS REDES SOCIALES DISPONIBLES EN EL 
MUNICIPIO DE MAGANGUÉ",Prestación de servicios,Mujer,14.400000000000002,20.249833675094386,6 Mes(es),-0.4062384496593322,0.7111169519239462,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5990165&isFromPublicArea=True&isModal=true&asPopupView=true,0.30889010429382324
1169304,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC a prestar los 
servicios para realizar actividades de periodismo digital; construcción y edición de contenidos para 
las plataformas digitales de RTVC Sistema de Medios Públicos y sus marcas.",Prestación de servicios,Mujer,20.935000000000002,29.404394630857194,101 Dia(s),-0.40455670555802203,0.7119684068595193,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6879122&isFromPublicArea=True&isModal=true&asPopupView=true,0.328846275806427
785234,Unidad Administrativa Especial de Alimentación Escolar -Alimentos para Aprender-,Prestar servicios profesionales para apoyar las actividades audiovisuales y fotográficas; produciendo productos de calidad para su divulgación en redes sociales; medios de comunicación; web y otros canales definidos; así como velar por la preservación del material audiovisual y garantizar su acceso,Prestación de servicios,Mujer,35.0,49.104589373309366,5 Mes(es),-0.40298826780883906,0.7127643352013067,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7724408&isFromPublicArea=True&isModal=true&asPopupView=true,0.3456481099128723
179383,ALCALDIA LOCAL DE USAQUEN,PRESTAR LOS SERVICIOS PREFESIONALES AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,15.0,21.041047918890033,2 Mes(es),-0.40273652792600223,0.712892250320548,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6920286&isFromPublicArea=True&isModal=true&asPopupView=true,0.3328847587108612
756375,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UNA CADENA RADIAL JUNTO A SUS APOYOS DIGITALES DE GRAN ALCANCE EN IBAGUÉ PARA LA DIFUSIÓN DE CAMPAÑAS; MENSAJES Y DEMAS INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS,Otro,Hombre,75.11280000000001,105.30122702087606,6 Mes(es),-0.40190789081056816,0.7133136253493877,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7904570&isFromPublicArea=True&isModal=true&asPopupView=true,0.3281480073928833
1182837,ALCALDIA LOCAL DE USAQUEN,PRESTAR LOS SERVICIOS PROFESIONALES PARA EL CONTACTO CON MEDIOS; ASÍ COMO LA GENERACIÓN DE CONTENIDOS PERIODÍSTICOS PARA LOS DIFERENTES MEDIOS DE COMUNICACIÓN DE LA ALCALDÍA LOCAL DE USAQUÉN,Prestación de servicios,Mujer,18.500000000000004,25.912211850008376,75 Dia(s),-0.4006601000004525,0.713949087290826,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6860563&isFromPublicArea=True&isModal=true&asPopupView=true,0.30024051666259766
327431,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,No Definido,21.872000000000003,30.57246733517529,4 Mes(es),-0.3977902036930909,0.7154149437862045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747544&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
932283,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA EN LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES EN LA BUSQUEDA; RECOLECCION Y PROCESAMIENTO DE INFORMACION PARA LA GENERACION DE CONTENIDOS INFORMATIVOS Y PERIODISTICOS A EMITIR A TRAVES DE LAS DIFERENTES REDES SOCIALES DE LA,Prestación de servicios,Hombre,21.6,30.09604627280847,180 Dia(s),-0.39333547559298454,0.7177022458101224,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5799122&isFromPublicArea=True&isModal=true&asPopupView=true,0.35520076751708984
779592,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - PERIODISTA; QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DE GOBIERNO EN EL MUNICIP,Prestación de servicios,Mujer,21.0,29.163869459836587,6 Mes(es),-0.388755688563647,0.7200690576715285,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5547135&isFromPublicArea=True&isModal=true&asPopupView=true,0.3460724353790283
1155434,CONTRALORIA DEPARTAMENTAL DEL VICHADA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA PROMOCION; DIVULGACION; SOCIALIZACION DE LA GESTIÓN INSTITUCIONAL A TRAVÉS DE LOS MEDIOS AUDIOVISUALES,Prestación de servicios,Mujer,10.000000000000004,13.835126743578924,5 Mes(es),-0.3835126743578919,0.7227978597768281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7724104&isFromPublicArea=True&isModal=true&asPopupView=true,0.3107522130012512
772242,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA EL ANÁLISIS Y CREACIÓN PUBLICITARIA DE CONTENIDOS; EN CUMPLIMIENTO DE LA ESTRATEGIA DE COMUNICACIONES DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES.,Prestación de servicios,Hombre,9.999999999999998,13.831434241162254,60 Dia(s),-0.3831434241162257,0.7229908211716806,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5903685&isFromPublicArea=True&isModal=true&asPopupView=true,0.3017967641353607
683052,MUNICIPIO DE CUCUNUBÁ,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN COMUNICACIÓN RADIAL PARA LA DIVULGACIÓN DE PAUTAS Y CUÑAS PUBLICITARIAS; ASI COMO DE EVENTOS Y CUBRIMIENTO DE NOTICIAS DE INTERÉS PARA LA COMUNIDAD CUCUNUBENSE A TRAVÉS DE MEDIO DE DIFUSIÓN RADIAL,Prestación de servicios,Hombre,12.000000000000002,16.55768790431406,310 Dia(s),-0.3798073253595049,0.7247388686963615,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5674233&isFromPublicArea=True&isModal=true&asPopupView=true,0.4411647319793701
530955,RADIO TELEVISION NACIONAL DE COLOMBIA.,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN LAS ACTIVIDADES RELACIONADAS CON LA PRODUCCIÓN; POSTPRODUCCIÓN; EMISIÓN Y TRANSMISIÓN DE CONTENIDOS DE RADIO Y TELEVISIÓN PÚBLICA DE CONFORMIDAD CON LOS LINEAMIENTOS ESTABLECIDOS POR RTVC.,Prestación de servicios,Mujer,32.045352,44.12015397028178,4 Mes(es),-0.37680353675883405,0.7263200400793012,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7779651&isFromPublicArea=True&isModal=true&asPopupView=true,0.349227637052536
250391,ALCALDÍA DE POPAYÁN,PRESTAR SERVICIO PROFESIONAL COMO COMUNICADOR SOCIAL PARA APOYAR EN EL CUBRIMIENTO PERIODISTICO Y PRODUCCION AUDIOVISUAL; EN EL MARCO DEL PROYECTO DENOMINADO: OPTIMIZACION DEL PROCESO COMUNICACIONAL E INFORMATIVO DEL MUNICIPIO DE POPAYAN,Prestación de servicios,Hombre,12.399999999999999,17.067671105581006,91 Dia(s),-0.3764250891597587,0.7265197415214597,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6828353&isFromPublicArea=True&isModal=true&asPopupView=true,0.34010112285614014
1042037,IU. Digital,Prestar servicios profesionales como comunicador social y periodista para crear; editar y difundir contenidos; apoyando las estrategias de comunicación de la IU Digital de Antioquia.,Prestación de servicios,Mujer,24.96,34.31927542004536,4 Mes(es),-0.37497097035438126,0.7272880821202085,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7456346&isFromPublicArea=True&isModal=true&asPopupView=true,0.34723514318466187
796704,ALCALDIA MUNICIPAL DE MELGAR,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN PARA LA EMISIÓN Y DIVULGACION DE MENSAJES INSTITUCIONALES EN MEDIOS DIGITALES Y TELEVISIVOS PARA LA ALCALDÍA MUNICIPAL DE MELGAR.,Prestación de servicios,No Definido,12.500000000000004,17.180173953840995,153 Dia(s),-0.37441391630727927,0.7275828541424845,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7881381&isFromPublicArea=True&isModal=true&asPopupView=true,0.3429083526134491
1119270,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,Descripción	CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL Y PERIODISMO PARA APOYAR EL DESARROLLO DE ACTIVIDADES DE COMUNICACIÓN; MARKETING DIGITAL; LA CREACIÓN; IMPLEMENTACIÓN Y DIFUSIÓN DE INFORMACIÓN Y DOCUMENTOS COMUNICACIONALES REQUERIDOS POR LA SECRETARÍA DE DESARROLL,Prestación de servicios,Mujer,19.7,27.030229742455433,6 Mes(es),-0.372092880327687,0.7288136352410612,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6265474&isFromPublicArea=True&isModal=true&asPopupView=true,0.30232730507850647
171147,ALCALDIA MUNICIPAL DE MELGAR,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA EMISIÓN Y DIVULGACION DE MENSAJES INSTITUCIONALES EN MEDIOS DIGITALES Y TELEVISIVOS PARA LA ALCALDÍA MUNICIPAL DE MELGAR,Prestación de servicios,Hombre,10.000000000000004,13.696520838924394,5 Mes(es),-0.369652083892439,0.7301124218042891,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7881078&isFromPublicArea=True&isModal=true&asPopupView=true,0.3300131559371948
425829,ALCALDIA MUNICIPAL DE MELGAR,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA EMISIÓN Y DIVULGACION DE MENSAJES INSTITUCIONALES EN MEDIOS DIGITALES Y TELEVISIVOS PARA LA ALCALDÍA MUNICIPAL DE MELGAR.,Prestación de servicios,No Definido,10.000000000000004,13.658231767387896,5 Mes(es),-0.3658231767387891,0.7321591967620037,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7882203&isFromPublicArea=True&isModal=true&asPopupView=true,0.33562907576560974
528806,ALCALDIA MUNICIPAL DE MELGAR,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN PARA LA EMISIÓN Y DIVULGACION DE MENSAJES INSTITUCIONALES EN MEDIOS DIGITALES Y TELEVISIVOS PARA LA ALCALDÍA MUNICIPAL DE MELGAR,Prestación de servicios,No Definido,12.500000000000002,17.06952187331597,151 Dia(s),-0.36556174986527745,0.7322993633196428,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6493431&isFromPublicArea=True&isModal=true&asPopupView=true,0.33750519156455994
835859,CONCEJO MUNICIPAL DE YOPAL,PRESTAR LOS SERVICIOS COMO COMUNICADOR SOCIAL DEL CONCEJO MUNICIPAL DE YOPAL MEDIANTE LA PROMOCIÓN Y DIVULGACIÓN DE LAS ACTIVIDADES REALIZADAS POR LA CORPORACIÓN.,Prestación de servicios,Mujer,15.9822,21.801320064193096,4 Mes(es),-0.36410006533475336,0.7330840496328235,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6471221&isFromPublicArea=True&isModal=true&asPopupView=true,0.3083963692188263
753463,FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,PRESTAR SERVICIOS PROFESIONALES PARA LOS PROCESOS DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DEL FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,Prestación de servicios,Mujer,22.433100000000003,30.583780475293402,4 Mes(es),-0.3633327750196539,0.7334966329006386,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6661849&isFromPublicArea=True&isModal=true&asPopupView=true,0.32426315546035767
869463,ALCALDÍA LOCAL DE CHAPINERO - FONDO DE DESARROLLO LOCAL,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Hombre,24.750000000000004,33.66517719218202,135 Dia(s),-0.3602091794821017,0.7351810405960861,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5934568&isFromPublicArea=True&isModal=true&asPopupView=true,0.33819663524627686
257773,MINISTERIO DE COMERCIO INDUSTRIA Y TURISMO - MINCIT,Prestar servicios profesionales; para apoyar el cubrimiento y divulgación de actividades de interés en redes sociales; de acuerdo con la estrategia de comunicación digital de la entidad,Prestación de servicios,No Definido,37.8,51.366913403090386,6 Mes(es),-0.35891305299180926,0.7358822536867835,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7431823&isFromPublicArea=True&isModal=true&asPopupView=true,0.30712348222732544
521160,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN  DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA Y MANEJO DE MEDIOS AUDIOVISUALES DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA,Prestación de servicios,Hombre,7.0,9.492117116555297,84 Dia(s),-0.35601673093647107,0.7374540278049487,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6776033&isFromPublicArea=True&isModal=true&asPopupView=true,0.33467015624046326
464755,MUNICIPIO DE CAQUEZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR PUBLICIDAD; COMUNICACIÓN; MANEJO DE REDES SOCIALES; PRENSA Y DIFUSION DE LAS CAMPAÑAS INSTITUCIONALES QUE ADELANTE LA ADMINISTRACIÓN DEL MUNICIPIO DE CÁQUEZA CUNDINAMARCA,Prestación de servicios,Mujer,21.700000000000003,29.313918191245683,188 Dia(s),-0.350871806048188,0.7402626922279021,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5519614&isFromPublicArea=True&isModal=true&asPopupView=true,0.32611948251724243
622455,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR LOS SERVICIOS PROFESIONALES PARA ADELANTAR LABORES PERIODÍSTICAS EN EL SISTEMA INFORMATIVO DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE CUNDINAMARCA.,Prestación de servicios,Hombre,20.0,27.016907210578626,4 Mes(es),-0.35084536052893134,0.740277184361387,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5994236&isFromPublicArea=True&isModal=true&asPopupView=true,0.3074057698249817
700916,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA RTVC,Prestación de servicios,No Definido,14.999999999999998,20.250073657518307,3 Mes(es),-0.3500049105012206,0.7407380463740142,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7441427&isFromPublicArea=True&isModal=true&asPopupView=true,0.3170338273048401
841094,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA RTVC.,Prestación de servicios,Hombre,14.999999999999998,20.24787712206325,3 Mes(es),-0.3498584748042169,0.7408184033107913,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7568703&isFromPublicArea=True&isModal=true&asPopupView=true,0.3243703246116638
