,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
121867,SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS DE POPAYAN MOVILIDAD FUTURA S.A.S.,EL CONTRATISTA se obliga para con MOVILIDAD FUTURA S.A.S. a prestar servicios de apoyo a la gestión de comunicaciones en la elaboración; producción y difusión en medio de comunicación de los eventos y/o actividades que sean requeridos a través de emisora de radio y canal de televisión de conformidad,Prestación de servicios,Mujer,4.499999999999999,79.57644622987718,90 Dia(s),0.9892091754165769,0.0107908245834231,0.05654939637541218,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6648001&isFromPublicArea=True&isModal=true&asPopupView=true,0.3355633020401001
40051,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA BRINDAR APOYO A LAS ACTIVIDADES MISIONALES DESARROLLADAS DESDE LA OFICINA DE PRENSA Y PROTOCOLO DE LA ALCALDÍA DISTRITAL DE BARRANCABERMEJA,Prestación de servicios,Mujer,5.000000000000001,67.61133199551597,50 Dia(s),0.9892816486766745,0.0107183513233255,0.0739521002238442,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6163620&isFromPublicArea=True&isModal=true&asPopupView=true,0.3215574026107788
641229,PERSONERIA MUNICIPAL DE FUSAGASUGA,PRESTAR LOS SERVICIOS DE DIVULGACION DE LA INFORMACION DE LA PERSONERIA MUNICIPAL DE FUSAGASUGA A TRAVES DE UN MEDIO DIGITAL DE NOTICIAS.,Prestación de servicios,Hombre,4.1000000000000005,49.55019841176445,11 Mes(es),0.9893270500110224,0.0106729499889776,0.08274437098977507,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5571108&isFromPublicArea=True&isModal=true&asPopupView=true,0.33524200320243835
600446,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024; A TRAVÉS DE PANORAMA RADIO F.M.COM.,Prestación de servicios,Hombre,6.5,79.6021147960845,5 Mes(es),0.9894139471259794,0.0105860528740206,0.08165612203458349,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6079198&isFromPublicArea=True&isModal=true&asPopupView=true,0.3858642876148224
382206,IU. Digital,Prestar servicios de apoyo a la dirección de comunicaciones y mercadeo desarrollando material informativo atractivo y de alta calidad para diversos medios de comunicación para fortalecer la presencia de la IU Digital de Antioquia,Prestación de servicios,Mujer,2.270638,34.49412054328377,30 Dia(s),0.9898269103226452,0.0101730896773547,0.06582681234475213,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6407726&isFromPublicArea=True&isModal=true&asPopupView=true,0.306959331035614
23535,MUNICIPIO DE SAMACA,PAUTA PUBLICITARIA PARA LA PROMOCIÓN Y DIFUSIÓN DE LAS CAMPAÑAS Y ACTIVIDADES PROMOVIDAS POR LA ADMINISTRACIÓN MUNICIPAL DENTRO DEL PROYECTO SERVICIO Y EMISIÓN PUBLICITARIA,Prestación de servicios,Mujer,3.0,45.279735407442416,1 Mes(es),0.9902351457459246,0.0097648542540754,0.06625480411943627,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6408124&isFromPublicArea=True&isModal=true&asPopupView=true,0.418804794549942
320262,ALCALDIA MUNICIPAL DE BUGA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR LA GESTIÓN COMUNICACIONAL EN LA AUDIENCIA PÚBLICA DE RENDICIÓN DE CUENTAS; ENCUENTROS COMUNITARIOS Y DEMÁS ACTIVIDADES EN LA SECRETARIA DE BIENESTAR SOCIAL Y DESARROLLO COMUNITARIO REQUERIDAS POR LA OFICINA DE PRENSA DE LA ALCALDIA MUNICIPAL DE GUADA,Prestación de servicios,No Definido,2.0,37.24844283601219,1 Mes(es),0.9902826345355369,0.0097173654644631,0.053693519721215804,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7113116&isFromPublicArea=True&isModal=true&asPopupView=true,0.33404630422592163
362885,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS COMO TECNOLOGO EN PRODUCCION DE MULTIMEDIA PARA BRINDAR APOYO EN LA PRODUCCION AUDIOVISUAL DE SPOTS PARA TELEVISION Y REDES SOCIALES CREADOS EN LA OFICINA ASESORA DE PRENSA;COMUNICACIONES Y PROTOCOLO;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN DEL DIST,Prestación de servicios,No Definido,19.2,10.963508035504782,4 Mes(es),0.9903877247321436,0.0096122752678563,1.7512642794461173,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641816&isFromPublicArea=True&isModal=true&asPopupView=true,0.32310885190963745
399624,MUNICIPIO DE PIEDECUESTA,"PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA EL ACOMPAÑAMIENTO DE ACTIVIDADES DEL ÁREA DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA MUNICIPAL DE PIEDECUESTA SANTANDER
PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA EL ACOMPAÑAMIENTO DE ACTIVIDADES DEL ÁREA DE PRENSA Y COM",Prestación de servicios,Mujer,12.36,7.051682399522296,115 Dia(s),0.9915817318665721,0.0084182681334279,1.7527732106649196,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6601651&isFromPublicArea=True&isModal=true&asPopupView=true,0.30119070410728455
725649,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES A LA DIRECCIÓN DE AUDIOVISUALES; CINE Y MEDIOS INTERACTIVOS PARA APOYAR LA CREACIÓN E IMPLEMENTACIÓN DE LA ESTRATEGIA DIGITAL Y EL PLAN DE COMUNICACIÓN Y FORMACIÓN DE LA DIRECCIÓN EN SUS CANALES; REDES Y MEDIOS DIGITALES Y TRADICIONALES,Prestación de servicios,Mujer,68.68333299999998,39.15453365407915,321 Dia(s),0.9916747723943591,0.0083252276056409,1.75416041490369,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5637070&isFromPublicArea=True&isModal=true&asPopupView=true,0.3051295280456543
614315,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL MEDIO DIGITAL PERIÓDICO MEJOR DICHO; PARA PROMOCIONAR LOS PRODUCTOS Y CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ; AÑO 2024,Prestación de servicios,Hombre,5.000000000000001,109.37931702871124,5 Mes(es),0.9927291367491159,0.0072708632508841,0.0457124814437042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6437116&isFromPublicArea=True&isModal=true&asPopupView=true,0.4125060737133026
613009,MUNICIPIO DE URIBIA,"PRESTACION  DE  SERVICIOS  PROFESIONALES COMO REALIZADOR DE CINE Y AUDIOVISUALES EN   APOYO  A  LOS  PROCEDIMIENTOS RELACIONADOS    CON    LA    IMAGEN INSTITUCIONAL Y LA COMUNICACIÓN PÚBLICA
 CON EL OBJETO DE GARANTIZAR LA PUBLICIDAD.",Prestación de servicios,Hombre,5.261831999999999,120.1068807537574,1 Mes(es),0.9933696453454316,0.0066303546545684,0.04380957999223861,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7135816&isFromPublicArea=True&isModal=true&asPopupView=true,0.3280155658721924
477867,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO TRAVÉS DEL MEDIO DECOMUNICACIÓN RADIAL EMISORA TRIUNFO STEREO 98.6 FMPARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑASPUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024,Otro,Otro,5.000000000000001,194.2875658367066,5 Mes(es),0.9938515666878824,0.0061484333121176,0.02573504886155383,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6434356&isFromPublicArea=True&isModal=true&asPopupView=true,0.3713934123516083
153035,Concejo Anserma,"Prestar los servicios de apoyo logístico para el crecimiento; difusión y publicación de información oficial
de interés general que se genere en el actuar del CONCEJO MUNICIPAL DE ANSERMA; CALDAS; a través de medios de comunicación de prensa; radio y plataformas digitales.",Prestación de servicios,Hombre,14.0,7.878181105006205,255 Dia(s),0.9941948810251628,0.0058051189748371,1.7770599346978293,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5873540&isFromPublicArea=True&isModal=true&asPopupView=true,0.35155558586120605
127825,DEPARTAMENTO DE ANTIOQUIA,Suscripción en medio de información y prensa  Periódico El Tiempo,Prestación de servicios,Mujer,0.5799000000000001,63.29312784790608,12 Mes(es),0.9942470724346645,0.0057529275653355,0.009162132125836863,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6668986&isFromPublicArea=True&isModal=true&asPopupView=true,0.31882941722869873
584047,INSTITUTO DISTRITAL DE SANTA MARTA PARA LA RECREACIÓN Y EL DEPORTE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA DIFUSIÓN Y CREACIÓN DE CONTENIDOS PARA LA PROMOCIÓN INSTITUCIONAL A TRAVÉS DE LAS REDES SOCIALES; ELABORACION DE BOLETINES Y CUBRIMIENTO DE EVENTOS DEPORTIVOS Y RECREATIVOS EN MEDIOS DE COMUNICACION,Prestación de servicios,Hombre,29.999999999999996,16.76716376008873,159 Dia(s),0.9942496066476911,0.0057503933523089,1.7892113674830141,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6446802&isFromPublicArea=True&isModal=true&asPopupView=true,0.3431221842765808
266720,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN EN LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES PARA REALIZAR ACTIVIDADES DE PRODUCCIÓN AUDIOVISUAL Y SEGUIMIENTO A LA GENERACION DE CONTENIDOS INFORMATIVOS PUBLICADOS EN LAS REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE PEREIRA.,Prestación de servicios,No Definido,21.599999999999998,12.147444512747793,180 Dia(s),0.994271160415938,0.005728839584062,1.7781517731842682,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5644652&isFromPublicArea=True&isModal=true&asPopupView=true,0.32754626870155334
290469,FONPRECON,Prestación de los servicios de edición para la publicación de edictos en prensa y radio; para las dependencias del Fondo de Previsión Social del Congreso de la República,Prestación de servicios,Mujer,0.37399999999999994,44.228067289345574,11 Mes(es),0.9946046719146479,0.0053953280853522,0.008456168739032726,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5525161&isFromPublicArea=True&isModal=true&asPopupView=true,0.3026055693626404
488580,UNIDADES TECNOLOGICAS DE SANTANDER,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL DE APOYO EN LOS PROCESOS DEL GRUPO DE PRENSA Y MEDIOS DE REPRESENTACIÓN INSTITUCIONAL ADSCRITO A LA SECRETARIA GENERAL DE LAS UNIDADES TECNOLÓGICAS DE SANTANDER.,Prestación de servicios,Hombre,17.276666000000002,9.637027744204179,133 Dia(s),0.9952638034386918,0.0047361965613082,1.792738016178317,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6410218&isFromPublicArea=True&isModal=true&asPopupView=true,0.31388095021247864
55924,INSTITUTO DISTRITAL DE GESTIÓN DE RIESGOS Y CAMBIO CLIMÁTICO - IDIGER,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS EN LAS ACTIVIDADES PERIODÍSTICAS Y DE REPORTERÍA PARA LA DIVULGACIÓN DE INFORMACIÓN SOBRE LA GESTIÓN DEL RIESGO EN BOGOTÁ; CON MIRAS AL CUMPLIMIENTO DEL PDGR CC.,Prestación de servicios,Mujer,64.0,35.56201355520817,8 Mes(es),0.995450766743846,0.004549233256154,1.7996731231386363,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7043230&isFromPublicArea=True&isModal=true&asPopupView=true,0.30954456329345703
111751,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUDIOVISUAL - PROFESIONAL 4; EN LA PREPRODUCCIÓN; PRODUCCIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES; MULTIMEDIALES Y DIGITALES; DESARROLLADOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN.,Prestación de servicios,Mujer,18.790200000000002,10.236821366744538,90 Dia(s),0.9967578548983143,0.0032421451016857,1.835550248150473,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5882826&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030295968055725
594356,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR EN LA COORDINACION DE LA VALIDACION DE LA INFORMACION SUMINISTRADA A LOS MEDIOS DE RADIO;PRENSA Y TELEVISION DESDE LA OFICINA ASESORA DE PRENSA;COMUNICACIONES Y PROTOCOLO;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN DEL,Prestación de servicios,Mujer,9.999999999999998,5.48432871609396,4 Mes(es),0.9968896842627412,0.0031103157372588,1.8233772112628186,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5653099&isFromPublicArea=True&isModal=true&asPopupView=true,0.31352102756500244
98780,MUNICIPIO DE MIRANDA,PRESTAR LOS SERVICIOS DE PUBLICACIONES IMPRESAS EN PÁGINA DE INFORMACIÓN PERIODÍSTICA CON NOTICIAS INSTITUCIONALES DEL MUNICIPIO DE MIRANDA CAUCA EN MEDIO ESCRITO TIPO TABLOIDE DE CIRCULACIÓN REGIONAL; REDES SOCIALES Y REALIZACION DE CUÑAS RADIALES DE NOTICIAS INSTITUCIONALES EN EMISORA REGIONAL,Prestación de servicios,Hombre,21.45,11.5420599299581,166 Dia(s),0.9980302424396309,0.0019697575603691,1.8584204318958053,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6381283&isFromPublicArea=True&isModal=true&asPopupView=true,0.31019356846809387
215150,ALCALDIA MUNICIPIO DE APARTADO,PUBLICACIÓN PROMOCIÓN Y DIFUSIÓN DE NOTICIAS Y ACTIVIDADES PROPIAS DE LA ADMINISTRACIÓN MUNICIPAL DE APARTADO A TRAVÉS DE UN MEDIO MASIVO; REGIONAL DIGITAL.,Prestación de servicios,Hombre,50.000000000000014,26.708994525546455,5 Mes(es),0.998221241622614,0.001778758377386,1.872028539006825,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6277403&isFromPublicArea=True&isModal=true&asPopupView=true,0.31699109077453613
698116,ALCALDÍA DE POPAYÁN,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS PARA APOYAR LA ESTRATEGIA AUDIVISUAL EN LA OFICINA DE PRENSA Y COMUNICACIONES DE LA ALCALDIA DE POPAYÁN; EN EL MARCO DEL PROYECTO DENOMINADO: OPTIMIZACION DEL PROCESO COMUNICACIONAL E INFORMATIVO DEL MUNICIPIO DE POPAYAN,Prestación de servicios,Hombre,14.0,4.004451295681713,78 Dia(s),0.9984653394178653,0.0015346605821347,3.4961094457803004,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6534696&isFromPublicArea=True&isModal=true&asPopupView=true,0.3042290210723877
130579,MUNICIPIO DE NEIVA,PRESTAR LOS SERVICIOS DE APOYO A LA GESTION A LA OFICINA DE COMUNICACIONES EN LA PRODUCCION Y EDICION DE MATERIAL AUDIOVISUAL REQUERIDO PARA LA DIVULGACIÓN EN LOS MEDIOS DE COMUNICACIÓN TRADICIONALES Y DIGITALES,Prestación de servicios,Hombre,21.0,11.125550661839513,6 Mes(es),0.9985002573213744,0.0014997426786256,1.887547020214443,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5791407&isFromPublicArea=True&isModal=true&asPopupView=true,0.3771567940711975
293300,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO COMO PERIODISTA PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA EN TEMAS CULTU,Prestación de servicios,Mujer,39.750000000000014,21.047036829415504,225 Dia(s),0.9985937915754732,0.0014062084245268,1.8886269037380645,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6145928&isFromPublicArea=True&isModal=true&asPopupView=true,0.41613292694091797
687930,INSTITUTO TERMAL DE PAIPA,"PRESTACIÓN DE SERVICIOS PUBLICITARIOS Y DE MARKETING MEDIANTE LA 
REALIZACIÓN DE ACTIVIDADES DE PROGRAMACIÓN; TRANSMISIÓN Y/O DIFUSIÓN EN 
CUALQUIER MEDIO PUBLICITARIO O DE COMUNICACIÓN IDÓNEO DE LOS SERVICIOS 
PRESTADOS POR EL INSTITUTO TERMAL DE PAIPA - ITP",Prestación de servicios,Hombre,82.824,44.04496684194822,5 Mes(es),0.998673251164549,0.001326748835451,1.8804418742601667,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6449864&isFromPublicArea=True&isModal=true&asPopupView=true,0.34438151121139526
267135,Gobernación Norte de Santander*,Prestar servicios profesionales para el desarrollo de material audivisual; empleando herramientas de video para el cumbrimiento periodístico y posicionamiento de la entidad como fuente de información ante la opinión pública,Prestación de servicios,Hombre,22.8,12.00838933092459,6 Mes(es),0.9988655514365853,0.0011344485634147,1.8986726172580304,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616832&isFromPublicArea=True&isModal=true&asPopupView=true,0.3046115040779114
326541,CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL AREA DE MANEJO ESPECIAL LA MACARENA - CORMACARENA,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA EL APOYO EN LA DIVULGACIÓN DE INFORMACIÓN RELACIONADA CON MENSAJES DE EDUCACIÓN AMBIENTAL Y PARTICIPACIÓN CIUDADANA; A TRAVÉS DE UN MEDIO DE COMUNICACIÓN DIGITAL Y RADIAL CON COBERTURA EN EL DEPARTAMENTO DEL META.,Prestación de servicios,Hombre,6.000000000000002,3.0508058549734547,3 Mes(es),0.9995645941866471,0.0004354058133529,1.966693485335601,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6738790&isFromPublicArea=True&isModal=true&asPopupView=true,0.3014092445373535
498728,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADORA AUDIOVISUAL PARA LA PRODUCCION DE AUDIOVISUALES   DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL,Prestación de servicios,Mujer,15.798665999999999,8.048628375709733,3 Mes(es),0.9995684360784021,0.0004315639215979,1.9629016600740823,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6804935&isFromPublicArea=True&isModal=true&asPopupView=true,0.33225154876708984
