,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
467426,METROSABANAS S.A.S,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y/O PERIODISTA PARA APOYAR LA GESTIÓN DE LA SOCIEDAD PÚBLICA METRO SABANAS S.A.S.,Prestación de servicios,Hombre,13.200000000000001,28.13724288853672,3 Mes(es),-1.13160930973763,0.4691291201590245,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5422691&isFromPublicArea=True&isModal=true&asPopupView=true,0.31063807010650635
637059,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de Servicios Profesionales para el diseño gráfico; marketing digital de las piezas publicitarias necesarias para la difusión de eventos; convocatorias y noticias de interés,Prestación de servicios,Hombre,17.310660000000002,36.7974237278066,90 Dia(s),-1.1257088827235124,0.4704313032360172,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7502559&isFromPublicArea=True&isModal=true&asPopupView=true,0.31535500288009644
956690,INSTITUTO MUNICIPAL DE RECREACIÓN Y DEPORTES DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR EL DISEÑO; PRODUCCIÓN Y DIFUSIÓN DE MATERIAL PUBLICITARIO; PERIODÍSTICO Y DIGITAL EN DIVERSOS MEDIOS DE COMUNICACIÓN Y PLATAFORMAS DEL IMRD DE CHÍA; CON EL PROPÓSITO DE PROMOVER Y FORTALECER LA VISIBILIDAD DE LOS EVENTOS Y ACTIVIDADES DE LA ENTIDAD,Prestación de servicios,Mujer,36.0,76.38101853018044,240 Dia(s),-1.121694959171679,0.4713212875758565,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7641748&isFromPublicArea=True&isModal=true&asPopupView=true,0.34470269083976746
466681,ALCALDIA MUNICIPAL DE FACATATIVA,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL CUBRIMIENTO INFORMATIVO Y LA GENERACION DE CONTENIDOS ESCRITOS; SONOROS Y/0 AUDIVISUALES PARA LA PUBLICACION TANTO INTERNA COMO EXTERNA A TRAVES DE LOS MEDIOS Y PLATAFORMAS DIGITALES TANTO PROPIAS COMO CORRESPONDIENTES A PLAN DE MEDIOS,Prestación de servicios,Hombre,13.927332999999999,29.5338729195356,130 Dia(s),-1.120569165649705,0.47157150834720246,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6577596&isFromPublicArea=True&isModal=true&asPopupView=true,0.3170820474624634
155617,INSTITUTO DESCENTRALIZADO BUGA ABASTOS,PRESTAR LOS SERVICIOS PROFESIONALES DE COMUNICADOR AUDIOVISUAL Y DIGITAL PARA ELABORAR UNA ESTRATEGIA PUBLICITARIA PARA LAS GALERIAS PERTENECIENTES AL INSTITUTO DESCENTRALIZADO BUGA ABASTOS,Prestación de servicios,Hombre,9.999999999999998,21.19862672556663,120 Dia(s),-1.1198626725566634,0.4717286704208762,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6606976&isFromPublicArea=True&isModal=true&asPopupView=true,0.3726668059825897
488512,ALCALDIA MUNICIPAL DE CHIA,PRESTACION DE SERVICIOS PROFESIONALES EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA EN TEMAS DE PLANEACIÓN; SALUD Y GOBIERNO,Prestación de servicios,Mujer,18.333333,38.82731733517624,110 Dia(s),-1.117853711334226,0.4721761444845075,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6628824&isFromPublicArea=True&isModal=true&asPopupView=true,0.3491665720939636
1272241,LOTERIA DE BOYCA,"PUBLICIDAD A TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL EMISORA VIRTUAL MATINAL NOTICIAS EN 
www.matinalnoticias.com; PARA PROMOCIONAR LA LOTERÍA DE BOYACÁ Y SUS DIFERENTES SORTEOS",Prestación de servicios,Hombre,22.500000000000004,47.453146037558774,5 Mes(es),-1.1090287127803897,0.47415191359897274,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6235222&isFromPublicArea=True&isModal=true&asPopupView=true,0.37011921405792236
1296314,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES A LA DIRECCIÓN DE AUDIOVISUALES; CINE Y MEDIOS INTERACTIVOS PARA APOYAR LA CREACIÓN E IMPLEMENTACIÓN DE LA ESTRATEGIA DIGITAL Y EL PLAN DE COMUNICACIÓN Y FORMACIÓN DE LA DIRECCIÓN EN SUS CANALES; REDES Y MEDIOS DIGITALES Y TRADICIONALES,Prestación de servicios,Mujer,68.68333299999999,144.0819535765724,321 Dia(s),-1.0977717196189711,0.4766962919023596,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5637070&isFromPublicArea=True&isModal=true&asPopupView=true,0.3051295876502991
572813,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,11.200000000000001,23.362338866927708,105 Dia(s),-1.0859231131185452,0.479404055552631,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6657716&isFromPublicArea=True&isModal=true&asPopupView=true,0.36628109216690063
875054,UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,Prestar los servicios de monitoreo de medios con cubrimiento Nacional; Regional y local en medios impresos; radio; televisión y Páginas Web; así como en redes sociales en temas estratégicos para la UARIV,Prestación de servicios,No Definido,17.15,35.69157360688476,196 Dia(s),-1.0811413181857004,0.48050557223657503,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6193713&isFromPublicArea=True&isModal=true&asPopupView=true,0.3269176483154297
311089,MUNICIPIO DE CAQUEZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR PUBLICIDAD; COMUNICACIÓN; MANEJO DE REDES SOCIALES; PRENSA Y DIFUSIÓN DE LAS CAMPAÑAS INSTITUCIONALES QUE ADELANTE LA ADMINISTRACIÓN DEL MUNICIPIO DE CÁQUEZA CUNDINAMARCA,Prestación de servicios,Mujer,17.5,36.392870586441916,141 Dia(s),-1.0795926049395381,0.480863414124842,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6540109&isFromPublicArea=True&isModal=true&asPopupView=true,0.32611948251724243
416335,MUNICIPIO DE MARIQUTA,CONTRATAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA EL REPORTAJE; CUBRIMIENTO Y MANEJO DE COMUNICACIÓN DIGITAL EN LAS REDES SOCIALES; DE EVENTOS Y ACTIVIDADES; PRODUCCION Y EDICION DE PIEZAS AUDIOVISUALES DE LA ALCALDIA DE SAN SEBASTIAN DE MARIQUITA,Prestación de servicios,Hombre,14.0,29.104173752310242,150 Dia(s),-1.0788695537364459,0.4810306631325929,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7557895&isFromPublicArea=True&isModal=true&asPopupView=true,0.31840330362319946
848314,LOTERIA DE BOYCA,PUBLICIDAD A TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL 7N NOTICIAS PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024.,Prestación de servicios,Mujer,19.800000000000004,41.12933100629163,6 Mes(es),-1.077238939711698,0.481408267909127,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6025923&isFromPublicArea=True&isModal=true&asPopupView=true,0.46182411909103394
639167,"SECRETARIA DISTRITAL DE SEGURIDAD, CONVIVENCIA Y JUSTICIA","PRESTAR LOS SERVICIOS PROFESIONALES PARA REALIZAR LAS FOTOGRAFÍAS; VIDEOS Y EDICIÓN DE PRODUCTOS AUDIOVISUALES Y MULTIMEDIA QUE REQUIERA LA ENTIDAD PARA DAR A CONOCER LA GESTIÓN EN
MEDIOS DE COMUNICACIÓN Y MEDIOS DIGITALES",Prestación de servicios,No Definido,42.0,86.90674468051678,6 Mes(es),-1.069208206678971,0.4832766450336942,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5637210&isFromPublicArea=True&isModal=true&asPopupView=true,0.363738089799881
1138556,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS //,PRESTAR LOS SERVICIOS PROFESIONALES PARA ORGANIZAR Y ANALIZAR LA INFORMACIÓN RELACIONADA CON LOS REPORTES DE PUBLICIDAD DESDE EL ASPECTO DE LA COMUNICACIÓN SOCIAL Y PERIODISMO ESTUDIANDO LAS SOLICITUDES DE APROBACIÓN PREVIA DE PUBLICIDAD RADICADAS POR LOS USUARIOS EN EL MARCO DEL CUMPLIMIENTO DEL DE,Prestación de servicios,Mujer,23.261000000000003,48.13000065779962,7 Mes(es),-1.0691286126047725,0.4832952354475084,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5456925&isFromPublicArea=True&isModal=true&asPopupView=true,0.3317831754684448
44436,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACION DE SERVICIOS PARA LA DIVULGACION Y PROMOCION RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.479999999999999,15.457206218256024,62 Dia(s),-1.0664714195529448,0.4839166854852207,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6856253&isFromPublicArea=True&isModal=true&asPopupView=true,0.33568841218948364
605487,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACION DE SERVICIOS PARA LA DIVULGACION Y PROMOCION RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.479999999999999,15.457206218256024,68 Dia(s),-1.0664714195529448,0.4839166854852207,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6836743&isFromPublicArea=True&isModal=true&asPopupView=true,0.33568841218948364
1190327,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONAL EN PUBLICIDAD EN LA COMUNICADOR SOCIAL DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL.,Prestación de servicios,Hombre,8.56319,17.6854342354043,2 Mes(es),-1.0652857446120312,0.48419450074103537,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6950375&isFromPublicArea=True&isModal=true&asPopupView=true,0.36415255069732666
174759,RADIO TELEVISION NACIONAL DE COLOMBIA.,"PRESTAR EL SERVICIO DE EXAMENES MEDICOS OCUPACIONALES; CLINICOS Y
PERIODICOS PARA LOS SERVIDORES PUBLICOS DE RADIO TELEVISION NACIONAL DE COLOMBIA RTVC",Prestación de servicios,Hombre,21.7962,44.988121102029645,250 Dia(s),-1.0640350658385245,0.4844878929388465,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7875577&isFromPublicArea=True&isModal=true&asPopupView=true,0.35231584310531616
779651,INSTITUTO NACIONAL PARA CIEGOS,Prestar servicios profesionales para la producción y difusión de contenidos radiales y audiovisuales.,Prestación de servicios,No Definido,44.06550699999998,90.72822908735732,326 Dia(s),-1.058939866216843,0.485686841275957,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7502831&isFromPublicArea=True&isModal=true&asPopupView=true,0.3332046568393707
543456,INSTITUTO MUNICIPAL DE RECREACIÓN Y DEPORTES DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA DIVULGACIÓN (PIEZAS PUBLICITARIAS; PERIODÍSTICAS; REDES SOCIALES Y MEDIOS DE COMUNICACIÓN) PARA IMPULSAR LOS EVENTOS RELACIONADOS CON ESTILOS DE VIDA SALUDABLE (HEVS) DEL IMRD.,Prestación de servicios,Mujer,12.833333999999999,26.409437143710363,110 Dia(s),-1.057878112087659,0.4859374294940765,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6708295&isFromPublicArea=True&isModal=true&asPopupView=true,0.4328998029232025
552487,GOBERNACION DEL CHOCÓ.,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN DE LA SECRETARÍA DE HACIENDA PARA EL DISEÑO Y PRODUCCIÓN DE PIEZAS PUBLICITARIAS; PAUTAS RADIALES; VIRTUALES; COMERCIALES TV; PRENSA Y EN GENERAL PUBLICIDAD INSTITUCIONAL ALUSIVA A LA ESTRATEGIA DEL PROGRAMA DE ANTICONTRABANDO EN EL MARCO DEL CONVENIO INTE,Prestación de servicios,No Definido,20.112193,41.32477123349893,20 Dia(s),-1.0547123445712223,0.48668613036861863,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7145823&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156564235687256
442099,MUNICIPIO DE SALENTO,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA ACOMPAÑAR A LA SECRETARIA DE GOBIERNO; ADMINISTRATIVA Y TICS EN LA CREACIÓN; DIFUSION Y PUBLICACIÓN DE CONTENIDO PARA LAS REDES SOCIALES; PÁGINA WEB Y DIFERENTES MEDIOS DE COMUNICACIÓN EXTERNOS; EN ARAS DE AP,Prestación de servicios,Hombre,14.879999999999999,30.56125526956462,4 Mes(es),-1.0538478003739664,0.4868909954369156,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6517580&isFromPublicArea=True&isModal=true&asPopupView=true,0.32111597061157227
147368,CONCEJO MUNICIPAL DE POPAYAN,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL - PERIODISTA  DENTRO DEL PROCESO DE COMUNICACIÓN Y DIVULGACIÓN PUBLICACIÓN DEL CONCEJO MUNICIPAL DE POPAYÁN,Prestación de servicios,Mujer,10.8,22.134109776649677,100 Dia(s),-1.049454608949044,0.4879346903480814,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6007592&isFromPublicArea=True&isModal=true&asPopupView=true,0.35858359932899475
1146885,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL.,Prestación de servicios,No Definido,13.912284,28.355600009050924,3 Mes(es),-1.0381700092559154,0.49063620574275585,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6790668&isFromPublicArea=True&isModal=true&asPopupView=true,0.3429770767688751
771894,MUNICIPIO DE ARMENIA QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES  PARA REALIZAR ACOMPAÑAMIENTO  EN LA PRODUCCIÓN; EDICIÓN  Y REDACCIÓN DE CONTENIDOS  AUDIVISUALES EN MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS; EN ESPACIOS FISICOS; EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES  DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,12.72,25.886825946319366,90 Dia(s),-1.0351278259685035,0.49136962663468414,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7723767&isFromPublicArea=True&isModal=true&asPopupView=true,0.3577139973640442
937861,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,Prestación de servicios de apoyo a la gestión de la empresa mediante la emisión de cuñas y la publicidad de audios; videos; imágenes; flyer y piezas gráficas en las plataformas digitales que conforman MANDUCO MEDIA GROUP; sobre los contenidos estratégicos; informativos y pedagógicos de la empresa DI,Prestación de servicios,Hombre,8.8,17.887110845230772,314 Dia(s),-1.0326262324125877,0.49197436501302494,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5673129&isFromPublicArea=True&isModal=true&asPopupView=true,0.339891642332077
