,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
564199,MUNICIPIO DE MANIZALES,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA PARA LA DIVULGACIÓN Y COMUNICACIÓN DE LAS ACTIVIDADES REALIZADAS POR LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Mujer,11.166665999999998,18.255696361991088,67 Dia(s),-0.6348385777806099,0.6116811858927131,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6170443&isFromPublicArea=True&isModal=true&asPopupView=true,0.3626066744327545
303097,CONCEJO MUNICIPAL DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES Y APOYAR EN LAS COMUNICACIONES ESTRATÉGICAS DEL CONCEJO MUNICIPAL DE BUCARAMANGA,Prestación de servicios,Mujer,13.2,21.549898895413474,4 Mes(es),-0.6325680981373845,0.6125318760919752,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6540789&isFromPublicArea=True&isModal=true&asPopupView=true,0.3163992762565613
686194,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS PARA APOYAR LA DIVULGACIÓN DE
PROGRAMAS SOCIALES EN EL MARCO DE LA ESTRATEGIA DE PRENSA Y COMUNICACIONES.",Prestación de servicios,Mujer,14.8,23.978772285511702,89 Dia(s),-0.6201873165886285,0.617212583854527,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5841517&isFromPublicArea=True&isModal=true&asPopupView=true,0.30519670248031616
570947,ASAMBLEA DEPARTAMENTAL DE CORDOBA,PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR PERIODISTA PARA BRINDAR APOYO ENTRE LA ENTIDAD Y LOS DIFERENTES MEDIOS DE COMUNICACIÓN EN LA ASAMBLEA DEPARTAMENTAL DE CORDOBA,Prestación de servicios,Hombre,18.0,29.144424629814235,6 Mes(es),-0.6191347016563464,0.6176138396496706,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5965049&isFromPublicArea=True&isModal=true&asPopupView=true,0.30195432901382446
266005,PERSONERIA DE BOGOTA,Prestación de servicios profesionales para apoyar la elaboración de contenidos periodísticos y audiovisuales en la Oficina Asesora de Comunicaciones.,Prestación de servicios,No Definido,25.92,41.34759531536619,4 Mes(es),-0.5952004365496215,0.6268804703708425,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5494107&isFromPublicArea=True&isModal=true&asPopupView=true,0.31168094277381897
54890,Gobernación Norte de Santander*,Prestar servicios profesionales para el desarrollo de material audivisual; empleando herramientas de video para el cumbrimiento periodístico y posicionamiento de la entidad como fuente de información ante la opinión pública,Prestación de servicios,Hombre,22.8,36.36703846944183,6 Mes(es),-0.5950455469053434,0.6269413446783185,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616832&isFromPublicArea=True&isModal=true&asPopupView=true,0.30461156368255615
162598,MUNICIPIO DE CAQUEZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR PUBLICIDAD; COMUNICACIÓN; MANEJO DE REDES SOCIALES; PRENSA Y DIFUSIÓN DE LAS CAMPAÑAS INSTITUCIONALES QUE ADELANTE LA ADMINISTRACIÓN DEL MUNICIPIO DE CÁQUEZA CUNDINAMARCA,Prestación de servicios,Mujer,17.5,27.91114011729278,141 Dia(s),-0.5949222924167303,0.6269897942706254,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6540109&isFromPublicArea=True&isModal=true&asPopupView=true,0.32611948251724243
229192,PERSONERIA MUNICIPAL DE MOSQUERA,"PRESTACIÓN DE SERVICIOS DE APOYO EN LA REALIZACION DE
PRODUCTOS Y CONTENIDO AUDIOVISUAL (FOTOGRAFIA; VIDEO;
EDICION Y GRAFICACION) PARA LA PUBLICACIÓN EN REDES
SOCIALES PAGINA WEB Y DEMAS MEDIOS DE COMUNICACIÓN.",Prestación de servicios,Mujer,3.466666,5.453570092392355,52 Dia(s),-0.5731455214873181,0.6356691013902883,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6988333&isFromPublicArea=True&isModal=true&asPopupView=true,0.371014267206192
700604,IU. Digital,Prestar servicios profesionales como Comunicadora Audiovisual creando estrategias creativas para la producción de material visual; audiovisual y multimedial,Prestación de servicios,Mujer,7.999999999999998,12.561059429232852,48 Dia(s),-0.5701324286541068,0.636888953919119,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7006304&isFromPublicArea=True&isModal=true&asPopupView=true,0.37971174716949463
114766,MUNICIPIO DE SOGAMOSO,PRESTACIÓN DE SERVICIOS PARA LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES Y MULTIMEDIA QUE PERMITAN LA ADECUADA DIVULGACIÓN DE INFORMACIÓN DE ACTIVIDADES DE LA ADMINISTRACIÓN MUNICIPAL.,Prestación de servicios,Hombre,11.199999999999998,17.44174195390022,4 Mes(es),-0.5572983887410914,0.642137696429772,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5717718&isFromPublicArea=True&isModal=true&asPopupView=true,0.3914152681827545
788731,MUNICIPIO DE SAN JOSE DE CUCUTA,"2024R1042 ADELANTAR LA PUBLICIDAD DE AVISOS EDICTOS EMPLAZATORIOS Y
PUBLICIDAD DIGITAL DE LA ALCALDÍA DEL MUNICIPIO DE SAN JOSÉ DE CUCUTA",Prestación de servicios,Hombre,40.00000000000001,62.24267176866022,10 Mes(es),-0.5560667942165053,0.6426459350695866,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5674811&isFromPublicArea=True&isModal=true&asPopupView=true,0.33067038655281067
617073,ALCALDÍA MUNICIPAL DE EL SOCORRO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA APOYAR LAS LABORES DE DIVULGACIÓN DE PRENSA; PROTOCOLO Y COMUNICACIÓN DE LA ADMINISTRACION MUNICIPAL DEL SOCORRO SANTANDER,Prestación de servicios,Hombre,12.25,19.060719845401476,100 Dia(s),-0.5559771302368551,0.6426829678709849,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6692221&isFromPublicArea=True&isModal=true&asPopupView=true,0.3472021520137787
97132,CAMARA DE REPRESENTANTES,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO A LA COMISIÓN ESPECIAL DE VIGILANCIA DE LOS ORGANISMOS DE CONTROL PÚBLICO EN LOS ASUNTOS RELACIONADOS CON LOS PROCESOS DE COMUNICACIÓN Y PUBLICACION EN MEDIOS FISICOS Y DIGITALES,Prestación de servicios,Mujer,18.0,27.95584474848838,3 Mes(es),-0.5531024860271323,0.6438725125976846,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6092463&isFromPublicArea=True&isModal=true&asPopupView=true,0.3301159143447876
339780,METROSABANAS S.A.S,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO Y ACOMPAÑAMIENTO EN LAS ACTIVIDADES SOCIALES ADELANTADAS POR LA DIVISIÓN TÉCNICA DE LA SOCIEDAD PÚBLICA METRO SABANAS S.A.S.,Prestación de servicios,Mujer,13.066665999999998,20.241354467573682,98 Dia(s),-0.5490833291042785,0.6455430648641909,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6715412&isFromPublicArea=True&isModal=true&asPopupView=true,0.3077457547187805
641450,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO Y/O CREACION DE CAMPAÑAS PUBLICITARIAS AUDIOVISULAES PARA MEDIOS EXTERNOS; INTERNOS E INSTITUCIONALES DE LA ALCALDIA DE ARMENIA,Prestación de servicios,Mujer,13.499999999999998,20.692280565674377,125 Dia(s),-0.5327615233832874,0.6524172121653243,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5624784&isFromPublicArea=True&isModal=true&asPopupView=true,0.33306410908699036
310354,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales apoyando actividades de producción e investigación de contenidos audiovisuales relacionados con la promoción del archivo audiovisual y sonoro.,Prestación de servicios,Mujer,16.77144,25.2349031578403,150 Dia(s),-0.5046354491826762,0.6646128140495453,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6481907&isFromPublicArea=True&isModal=true&asPopupView=true,0.33563530445098877
786144,ALCALDÍA LOCAL DE SUBA,RESTAR SERVICIOS TÉCNICOS PARA EL CUBRIMIENTO Y LA EDICIÓN DE CONTENIDOS INFORMATIVO Y PUBLICACIÓN POR DIVERSOS MEDIOS DE LAS ACTIVIDADES; CRONOGRAMAS Y AGENDA DE LA ALCALDÍA LOCAL A NIVEL INTERNO Y EXTERNO; ASÍ COMO LA GENERACIÓN DE CONTENIDOS PERIODÍSTICOS Y GESTIÓN PARA LA DIVULGACIÓN MULTIPLATAF,Prestación de servicios,No Definido,13.098,19.68024135105108,3 Mes(es),-0.5025378951787356,0.6655406184487908,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6943259&isFromPublicArea=True&isModal=true&asPopupView=true,0.33267948031425476
370910,ESE HOSPITAL SALAZAR DE VILLETA,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD Y PROPAGANDA A TRAVÉS DE REDES SOCIALES E INTERNET DE LA INFORMACIÓN INSTITUCIONAL DEL HOSPITAL SALAZAR DE VILLETA E.S.E,Prestación de servicios,Hombre,6.749999999999999,10.051665402226869,135 Dia(s),-0.4891356151447215,0.6715305106061916,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5457104&isFromPublicArea=True&isModal=true&asPopupView=true,0.36007362604141235
