,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
959476,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,37.553712,23.590019898980707,240 Dia(s),0.3718325395108556,1.5919321883074224,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6393329&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
204625,Concejo Municipal La Mesa Cundinamarca,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y EN MEDIOS AUDIOVISUALES PARA LA ELABORACIÓN; PRODUCCIÓN Y POSPRODUCCIÓN DE CONTENIDO AUDIOVISUAL DEL CONCEJO
MUNICIPAL DE LA MESA",Prestación de servicios,Hombre,45.00000000000002,28.264318906576822,10 Mes(es),0.37190402429829317,1.5921133691117877,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5557494&isFromPublicArea=True&isModal=true&asPopupView=true,0.4209769666194916
109284,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN EN LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES PARA REALIZAR ACTIVIDADES DE PRODUCCIÓN AUDIOVISUAL Y SEGUIMIENTO A LA GENERACION DE CONTENIDOS INFORMATIVOS PUBLICADOS EN LAS REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE PEREIRA.,Prestación de servicios,No Definido,21.6,13.560376802307198,180 Dia(s),0.3722047776709631,1.5928760914906819,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5644652&isFromPublicArea=True&isModal=true&asPopupView=true,0.32754629850387573
1156944,SUPERINTENDENCIA NACIONAL DE SALUD,Prestar servicios profesionales a la Oficina Asesora de Comunicaciones Estratégicas e Imagen Institucional en la postproducción de material audiovisual para la creación de piezas y mensajes multimedia conforme; a las actividades que adelanta la Superintendencia Nacional de Salud.,Prestación de servicios,No Definido,80.94023999999999,50.671448006593266,316 Dia(s),0.3739646928821403,1.5973539968596953,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7610083&isFromPublicArea=True&isModal=true&asPopupView=true,0.3181228041648865
82617,MUNICIPIO DE COGUA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORÍA EN MATERIA DE PRENSA; MEDIOS DE COMUNICACIÓN Y PROTOCOLO DE LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Hombre,46.354000000000006,28.976769665902772,11 Mes(es),0.3748809236332837,1.599695222568069,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7496530&isFromPublicArea=True&isModal=true&asPopupView=true,0.3232840895652771
1249386,MUNICIPIO DE SANTA ROSA-BOLIVAR,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA PROMOVER LA PUBLICIDAD Y/O DIVULGACIÓN DE LAS ACCIONES LIDERADAS POR EL ALCALDE MUNICIPAL DE SANTA ROSA -BOLIVAR,Prestación de servicios,Mujer,31.500000000000004,19.589108846048905,9 Mes(es),0.3781235286968602,1.6080363965282427,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5496704&isFromPublicArea=True&isModal=true&asPopupView=true,0.32489022612571716
922785,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales apoyando la producción de contenidos audiovisuales para el archivo audiovisual y sonoro,Prestación de servicios,No Definido,45.50668999999999,28.29834714811727,5 Mes(es),0.37814973692621295,1.6081041681272759,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6483239&isFromPublicArea=True&isModal=true&asPopupView=true,0.31675994396209717
1092054,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,38.179607,23.590019898980707,244 Dia(s),0.3821303634953417,1.6184643829677179,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6389445&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
815584,MINISTERIO DE MINAS Y ENERGIA,Prestar servicios de agencia de medios para la pre-producción y postproducción de programas y/o mensajes audiovisuales; radiales; piezas gráficas y contenidos ysu divulgación a través de diferentes medios,Otro,No Definido,1035.1907179999998,638.9377860109554,2 Mes(es),0.38278253958324665,1.6201745156800762,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6991027&isFromPublicArea=True&isModal=true&asPopupView=true,0.36907628178596497
106413,CENTRO CULTURAL BACATA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA PRODUCCIÓN; REGISTRO AUDIOVISUAL; TRASMISIONES Y DIVULGACIÓN DE LOS EVENTOS DEL CENTRO CULTURAL BACATÁ; E INSTRUCTOR EN LA ESCUELA DE COMUNICACIONES Y MEDIOS AUDIOVISUALES.,Prestación de servicios,Hombre,13.120000000000003,8.093578837968064,124 Dia(s),0.38311136905731236,1.6210381417985729,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5750765&isFromPublicArea=True&isModal=true&asPopupView=true,0.325522243976593
1233622,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE COMUNICACIÓN; MARKETING DIGITAL Y APOYAR LA CREACIÓN; IMPLEMENTACIÓN Y DIFUSIÓN DE LAS PIEZAS O DOCUMENTOS COMUNICACIONALES REQUERIDOS POR LA GOBERNACIÓN DE PUTUMAYO,Prestación de servicios,Mujer,23.400000000000002,14.430901234906942,6 Mes(es),0.3832948190210709,1.6215203485280383,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6087125&isFromPublicArea=True&isModal=true&asPopupView=true,0.3034803867340088
796356,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios profesionales para la generación de material videográfico para el desarrollo de acciones de comunicación que se divulgan a la ciudadanía a través de los medios virtuales de la Oficina Consejería de Comunicaciones,Prestación de servicios,Hombre,35.749603,22.032381778758577,101 Dia(s),0.38370275667792514,1.6225936605032052,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5857326&isFromPublicArea=True&isModal=true&asPopupView=true,0.32954108715057373
286208,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS COMO TECNOLOGO EN PRODUCCION DE MULTIMEDIA PARA BRINDAR APOYO EN LA PRODUCCION AUDIOVISUAL DE SPOTS PARA TELEVISION Y REDES SOCIALES CREADOS EN LA OFICINA ASESORA DE PRENSA;COMUNICACIONES Y PROTOCOLO;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN DEL DIST,Prestación de servicios,No Definido,19.2,11.781801066845608,4 Mes(es),0.3863645277684579,1.6296319969303723,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641816&isFromPublicArea=True&isModal=true&asPopupView=true,0.32310885190963745
1256765,ALCALDÍA MUNICIPAL DE SOPO,Prestación de servicios profesionales para apoyar actividades de registro fotográfico; edición y diagramación de contenidos gráficos y audiovisuales de la oficina de prensa de la alcaldía municipal.,Prestación de servicios,No Definido,33.806933,20.74200865805438,320 Dia(s),0.3864569537244215,1.6298774895589654,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7518943&isFromPublicArea=True&isModal=true&asPopupView=true,0.30849534273147583
1155833,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUDIOVISUAL - PROFESIONAL 4; EN LA PREPRODUCCIÓN; PRODUCCIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES; MULTIMEDIALES Y DIGITALES; DESARROLLADOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN.,Prestación de servicios,Hombre,31.317000000000004,19.163433101672304,150 Dia(s),0.38808209273965255,1.6342061380049442,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6482143&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030296564102173
1250855,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,22200053199 - Prestar servicios profesionales a la Subdirección de Radiodifusión Sonora en los procesos de selección objetiva de espectro radioeléctrico; para la prestación del servicio público de radiodifusión sonora comunitario en cumplimiento de la política pública,Prestación de servicios,No Definido,71.99999999999999,43.97465837134158,8 Mes(es),0.389240855953589,1.6373066367451896,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7674145&isFromPublicArea=True&isModal=true&asPopupView=true,0.32734888792037964
574734,EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,SERVICIOS PROFESIONALES ORIENTADOS AL CUBRMIENTO DE EVENTOS; ELABORACIÓN DE BOLETINES DE PRENSA; REDACCIÓN DE CONTENIDO; APOYO EN PRODUCCIÓN FÍLMICA Y AUDIOVISUAL; EN LA OFICINA DE PROMOCIÓN Y DIVULGACIÓN DE LA EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ - EMSERFUSA E.S.P.,Decreto 092 de 2017,Mujer,35.550000000000004,21.69258632549546,9 Mes(es),0.3898006659494949,1.6388087370761237,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7331535&isFromPublicArea=True&isModal=true&asPopupView=true,0.34640294313430786
456543,SECRETARÍA DISTRITAL DE MOVILIDAD,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS A LA SECRETARIA DISTRITAL DE MOVILIDAD PARA APOYAR LA CONSTRUCCION SEGUIMIENTO Y REPORTE DE LAS ESTRATEGIAS COMUNICACIONALES ENCAMINADAS A DIVULGAR LA INFORMACION A TRAVES DE LOS DIFERENTES MEDIOS MASIVOS DE COMUNICACION DE PLANES PROGRAMAS Y PROYECTOS,Prestación de servicios,No Definido,60.185,36.65897142177656,5 Mes(es),0.39089521605422345,1.6417536462642879,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6745583&isFromPublicArea=True&isModal=true&asPopupView=true,0.30957838892936707
787912,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.,Prestación de servicios,No Definido,38.805503,23.590019898980707,248 Dia(s),0.39209601537749156,1.6449966200188215,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6376359&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
864672,LA GUAJIRA - ALCALDÍA MUNICIPIO DE MAICAO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ARTICULACIÓN Y MEDIACIÓN CON LA FUERZA PÚBLICA PARA LA REALIZACIÓN DE ACCIONES DE SEGURIDAD; ORDEN PÚBLICO Y CONVIVENCIA CIUDADANA,Prestación de servicios,Hombre,46.86499999999998,28.435168510974382,273 Dia(s),0.39325363254082163,1.64813512471054,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7825368&isFromPublicArea=True&isModal=true&asPopupView=true,0.3051660358905792
588018,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES A LA DIRECCIÓN DE AUDIOVISUALES CINE Y MEDIOS INTERACTIVOS PARA APOYAR LA GESTIÓN; DESARROLLO Y EVALUACIÓN DE LA ESTRATEGIA RETINA LATINA; EN MATERIA DE PROGRAMACIÓN; ALIANZAS Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES,Prestación de servicios,No Definido,104.93999999999998,63.45042151469245,330 Dia(s),0.3953647654403234,1.6538897220044517,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7364106&isFromPublicArea=True&isModal=true&asPopupView=true,0.32295480370521545
954898,ALCALDIA LOCAL DE ENGATIVÁ,"APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES 
SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL",Prestación de servicios,Mujer,48.00000000000001,28.96462842741217,8 Mes(es),0.3965702410955799,1.6571937085363309,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7679386&isFromPublicArea=True&isModal=true&asPopupView=true,0.33045846223831177
1089652,MINISTERIO DEL INTERIOR,Prestación de servicios profesionales a la Oficina de Información Pública; para la implementación de estrategias de comunicación y elaboración de contenidos gráficos; audiovisuales y periodísticos para la divulgación de la gestión y acciones del Ministerio del Interior.,Prestación de servicios,Hombre,70.266667,42.39649979854349,344 Dia(s),0.39663425620367776,1.6573695313030057,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7383368&isFromPublicArea=True&isModal=true&asPopupView=true,0.30359259247779846
315049,CONCEJO MUNICIPAL DE FACATATIVA,PRESTACIÓN DE SERVICIOS DE APOYO A LA CORPORACIÓN CONCEJO MUNICIPAL; EN EL TEMA DE PRENSA; PROTOCOLO; COMUNICACIONES; MATERIAL GRÁFICO DE IMAGEN INSTITUCIONAL Y GESTIÓN DE MEDIOS DE COMUNICACIÓN Y AUDIOVISUALES REDES SOCIALES; GESTIÓN DOCUMENTAL TABLAS DE RETENCIÓN; MANEJO DE APOYO EN EL SUMINISTRO,Prestación de servicios,Mujer,24.0,14.473593047575605,165 Dia(s),0.39693362301768315,1.6581922623574188,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6127761&isFromPublicArea=True&isModal=true&asPopupView=true,0.30396005511283875
1123395,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES A LA DIRECCIÓN DE AUDIOVISUALES CINE Y MEDIOS INTERACTIVOS; PARA APOYAR EL DESARROLLO Y SEGUIMIENTO DE ESTRATEGIAS DE FORMACIÓN EN COMUNICACIÓN Y CREACIÓN DE CONTENIDOS CON ORGANIZACIONES SOCIALES; MEDIOS COMUNITARIOS; COLECTIVOS DE COMUNICACIÓN; CREADORES; PERIOD,Prestación de servicios,Mujer,79.50000000000003,47.80572848472112,328 Dia(s),0.39867008195319364,1.6629806201030595,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7720427&isFromPublicArea=True&isModal=true&asPopupView=true,0.348696231842041
1074441,ALCALDIA DE MOMPOS,PRESTAR SERVICIOS PROFESIONALES PARA REALIZAR ACTIVIDADES DE GESTIÓN DE CONTENIDO INFORMATIVO Y PROMOCIONAL PARA LA ALCALDÍA DISTRITAL DE SANTA CRUZ DE MOMPOX Y GESTIONAR LA COMUNICACIÓN Y EL SEGUIMIENTO CON LOS MEDIOS DE COMUNICACIÓN,Prestación de servicios,Mujer,18.999999999999996,11.390309537140514,5 Mes(es),0.4005100243610255,1.6680846063091155,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7588844&isFromPublicArea=True&isModal=true&asPopupView=true,0.30143001675605774
671083,Concejo Municipal de Bello,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION PARA LA REALIZACION DE PRODUCCIONES AUDIOVISUALES DE PROGRAMAS MAGAZINE PARA EL CONCEJO MUNICIPAL DE BELLO Y GENERACION DE CONTENIDO FOTOGRAFICO Y AUDIOVISUAL PARA REDES SOCIALES DE LA CORPORACION,Prestación de servicios,Mujer,42.66666599999999,25.55199127909002,320 Dia(s),0.4011251950389087,1.66979808086094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5545483&isFromPublicArea=True&isModal=true&asPopupView=true,0.3311978578567505
81677,INSTITUTO DE FINANCIAMIENTO PROMOCIÓN Y DESARROLLO DE MANIZALES - INFI-MANIZALES,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD EN MEDIOS PARA LA DIVULGACIÓN DE CONTENIDOS RELACIONADOS A LAS ACCIONES ADELANTADAS POR LA ENTIDAD Y SU HOLDING EMPRESARIAL,Prestación de servicios,Hombre,40.000000000000014,23.868589270019463,10 Mes(es),0.40328526824951366,1.6758426544396856,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7542634&isFromPublicArea=True&isModal=true&asPopupView=true,0.3900391459465027
387160,MUNICIPIO DE PIEDECUESTA,"PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA EL ACOMPAÑAMIENTO DE ACTIVIDADES DEL ÁREA DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA MUNICIPAL DE PIEDECUESTA SANTANDER
PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA EL ACOMPAÑAMIENTO DE ACTIVIDADES DEL ÁREA DE PRENSA Y COM",Prestación de servicios,Mujer,12.360000000000001,7.370465530214626,115 Dia(s),0.4036840185910497,1.676963273124497,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6601651&isFromPublicArea=True&isModal=true&asPopupView=true,0.30119070410728455
772596,GOBERNACION DE CALDAS - Primero la Gente,Prestación de servicios de apoyo a la gestión como técnico; para apoyar mediante la creación de contenido audio visual y digital a la secretaría de gobierno en su función de comunicación y publicidad dirigida a la ciudadanía; todo ello mediante reportes de la gestión en coordinación con los profesio,Prestación de servicios,Hombre,24.500000000000004,14.580362771055022,7 Mes(es),0.40488315220183596,1.6803422784951192,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7922017&isFromPublicArea=True&isModal=true&asPopupView=true,0.31030160188674927
1233194,UNIDAD ADMINISTRATIVA ESPECIAL CUERPO OFICIAL DE BOMBEROS DE BOGOTA,"Prestar servicios profesionales en la Dirección General para el manejo de redes sociales;
divulgación; socialización de información y apoyo periodístico; requerido en el marco de la
estrategia de comunicaciones y prensa de la UAECOB",Prestación de servicios,Mujer,52.000000000000014,30.93241239696354,10 Mes(es),0.40514591544300904,1.6810845314187186,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7894133&isFromPublicArea=True&isModal=true&asPopupView=true,0.30715811252593994
935730,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL DIRIGIDO AL AREA DE PRODUCCIÓN AUDIOVISUAL Y REPORTERIA GRAFICA DE LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES EN CUMPLIMIENTO DEL PROYECTO DIFUSIÓN INTEGRAL DE LA GESTIÓN DE LA ADMINISTRACIÓN DEL MUNICIPIO DE PEREIRA..,Prestación de servicios,Hombre,30.400000000000002,18.064008689498035,8 Mes(es),0.4057891878454594,1.68290441632005,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7589036&isFromPublicArea=True&isModal=true&asPopupView=true,0.3199799656867981
739797,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES A LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES PARA LLEVAR A CABO LA CONCEPTUALIZACIÓN; EDICIÓN Y REVISIÓN DEL CONTENIDO AUDIOVISUAL; GENERADO COMO PARTE DE LA ESTRATEGIA 360° DE COMUNICACIÓN INSTITUCIONAL DE LA ENTIDAD.,Prestación de servicios,No Definido,71.99999999999999,42.65091870396479,8 Mes(es),0.4076261291116,1.6881230742002031,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7544908&isFromPublicArea=True&isModal=true&asPopupView=true,0.30122315883636475
