,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
932402,ALCALDIA MUNICIPAL DE CHIA,PRESTAR SERVICIOS PROFESIONALES EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO; EN LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES; PARA APOYAR LA DIVULGACIÓN DE LAS ACTIVIDADES REALIZADAS POR LA ALCALDÍA DE CHÍA EN RELACIÓN A LOS TEMAS DE PARTICIPACIÓN CIUDA,Prestación de servicios,Mujer,61.21499999999998,31.433727084603472,11 Mes(es),0.4865028655623053,1.9474305364820594,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7338798&isFromPublicArea=True&isModal=true&asPopupView=true,0.35051652789115906
661479,MINJUSTICIA.,Prestar  servicios profesionales para apoyar las actividades de community manager y generación de contenidos digitales requeridas por la Oficina de Prensa y Comunicaciones divulgación en redes sociales.,Prestación de servicios,Mujer,79.74999999999999,40.91006586044322,319 Dia(s),0.48702111773738904,1.9493979861105992,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7583747&isFromPublicArea=True&isModal=true&asPopupView=true,0.36044061183929443
22961,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUDIOVISUAL - PROFESIONAL 4; EN LA PREPRODUCCIÓN; PRODUCCIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES; MULTIMEDIALES Y DIGITALES; DESARROLLADOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN.,Prestación de servicios,Mujer,37.37162,19.163433101672304,180 Dia(s),0.48721963078741826,1.9501526580192332,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6333316&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030296564102173
924036,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUDIOVISUAL - PROFESIONAL 4; EN LA PREPRODUCCIÓN; PRODUCCIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES; MULTIMEDIALES Y DIGITALES; DESARROLLADOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN.,Prestación de servicios,Hombre,37.37162,19.163433101672304,180 Dia(s),0.48721963078741826,1.9501526580192332,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6333544&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030296564102173
1217305,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA ELABORACIÓN DE MATERIAL
AUDIOVISUAL DESTINADO A LA DIFUSIÓN DE LAS ACTIVIDADES Y LA COBERTURA
PERIODÍSTICA DE LA ADMINISTRACIÓN DEPARTAMENTAL.",Prestación de servicios,Hombre,23.129064,11.836884463689163,8 Mes(es),0.48822466556843097,1.9539824073598704,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7629819&isFromPublicArea=True&isModal=true&asPopupView=true,0.31111982464790344
109652,SECRETARÍA DISTRITAL DE MOVILIDAD,"PRESTAR SERVICIOS PROFESIONALES A LA SECRETARIA DISTRITAL DE MOVILIDAD DESARROLLANDO LAS ESTRATEGIAS DE COMUNICACION 
EN REDES SOCIALES Y CANALES DIGITALES DE LA SDM ACTUALIZANDO DE MANERA OPORTUNA LA INFORMACION REQUERIDA EN RELACION 
AL MONITOREO REPORTADA POR EL CENTRO DE GESTION DEL TRANSITO ASI",Prestación de servicios,Mujer,42.039999999999985,21.367535638406217,10 Mes(es),0.49173321507121254,1.9674706859707713,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5767595&isFromPublicArea=True&isModal=true&asPopupView=true,0.3257155418395996
456502,DEPARTAMENTO DE ANTIOQUIA,Realizar pauta publicitaria y estrategias de comunicación pública en los diferentes medios de comunicación; para apoyar actividades de promoción y divulgación de los proyectos y programas de la Gobernación de Antioquia,Otro,No Definido,3252.8446790000003,1635.2768934320588,299 Dia(s),0.4972779044787405,1.98917057537152,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5956535&isFromPublicArea=True&isModal=true&asPopupView=true,0.3907912075519562
820858,ALCALDIA LOCAL DE ENGATIVÁ,PRESTAR LOS SERVICIOS PROFESIONALES EN PRENSA; PARA LA REALIZACIÓN DE PIEZAS DIGITALES; IMPRESAS Y PUBLICITARIAS DE GRAN FORMATO Y DE ANIMACIÓN GRÁFICA.,Prestación de servicios,Hombre,48.00000000000001,24.07984179556229,8 Mes(es),0.498336629259119,1.9933685780629171,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7772344&isFromPublicArea=True&isModal=true&asPopupView=true,0.3086196184158325
1189837,MUNICIPIO DE TENJO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA EL FORTALECIMIENTO DE LA OFICINA DE PRENSA Y COMUNICACIONES; EN LA PRESENTACIÓN DE EVENTOS PROTOCOLARIOS; REALIZACIÓN DE CONTENIDO AUDIOVISUAL Y MULTIMEDIA DE LA ALCALDÍA DEL MUNICIPIO DE TENJO.,Prestación de servicios,Hombre,52.000000000000014,26.08289469397172,8 Mes(es),0.49840587126977476,1.9936437504391817,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7599645&isFromPublicArea=True&isModal=true&asPopupView=true,0.3935464024543762
131967,MUNICIPIO DE PEREIRA- OFICIAL,"PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; REALIZANDO LA
REDACCION DE BOLETINES DE PRENSA; PRODUCCION AUDIOVISUAL PARA LA DIFUSION DE LA
OFERTA Y DEMÁS ACTIVIDADES DE LA EMISORA CULTURAL Y DE LA SECRETARIA DE
CULTURA DE PEREIRA.",Prestación de servicios,Hombre,30.400000000000002,15.221385460139592,8 Mes(es),0.4992965309164608,1.997190077053683,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7355441&isFromPublicArea=True&isModal=true&asPopupView=true,0.33093884587287903
953506,MUNICIPIO DE GUARNE,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL MANEJO DIRECTO DE MEDIOS DIGITALES; COMUNICACIÓN; PRENSA Y ACOMPAÑAMIENTO A LOS COLABORADORES DE LA ADMINISTRACIÓN MUNICIPAL DE GUARNE.,Prestación de servicios,No Definido,43.99999999999999,22.013603422383433,8 Mes(es),0.49969083130946734,1.9987640894475636,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7709037&isFromPublicArea=True&isModal=true&asPopupView=true,0.32885974645614624
