,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
112039,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS //,Prestar los servicios profesionales como comunicador social para socializar la misionalidad de la entidad a través de comunicados de prensa; informes especiales y todo lo relacionado con la comunicación externa de la entidad.,Prestación de servicios,No Definido,33.132,32.89451778291218,180 Dia(s),0.369430935168543,1.369430935168543,1.0072195074770538,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5446867&isFromPublicArea=True&isModal=true&asPopupView=true,0.31593042612075806
32833,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,11.249999999999998,20.494303800818887,125 Dia(s),0.37146634944475865,0.6285336505552414,0.548933016185233,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5606811&isFromPublicArea=True&isModal=true&asPopupView=true,0.37145060300827026
555054,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,25.035808,31.66461481848987,160 Dia(s),0.37341705961724503,1.373417059617245,0.7906556938561236,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6393329&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
554233,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS PARA APOYAR LA DIVULGACIÓN DE
PROGRAMAS SOCIALES EN EL MARCO DE LA ESTRATEGIA DE PRENSA Y COMUNICACIONES.",Prestación de servicios,Mujer,14.8,18.691415630199515,89 Dia(s),0.37598918389464697,1.375989183894647,0.7918073351323804,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5841517&isFromPublicArea=True&isModal=true&asPopupView=true,0.30519673228263855
165954,ALCALDIA LOCAL DE KENNEDY,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,No Definido,25.799999999999997,32.87893889751548,4 Mes(es),0.3796383695591059,1.379638369559106,0.7846968565627764,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5901824&isFromPublicArea=True&isModal=true&asPopupView=true,0.3304584324359894
740987,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO A TRAVÉS DE LA EMISORA LANCEROS STEREO 94.1 EN SU PROGRAMA ARRIBA LA TARDE PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ Y SUS DIFERENTES SORTEOS EXTRAORDINARIOS AÑO 2024.,Prestación de servicios,No Definido,18.0,33.095930515540964,6 Mes(es),0.3797244263609941,0.6202755736390059,0.5438735131362353,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5975232&isFromPublicArea=True&isModal=true&asPopupView=true,0.3199752867221832
321141,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SESRVICIOS PARA LA DIVULGACIÓN Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMÁS TEMAS DE INTERÉS PÚBLICO DE LA ALCALDÍA DE VILLAVICENCIO.,Prestación de servicios,Hombre,11.97,15.201197314418037,75 Dia(s),0.38323884896137406,1.383238848961374,0.7874379729711614,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6848229&isFromPublicArea=True&isModal=true&asPopupView=true,0.3519200086593628
489762,MUNICIPIO DE SIBATE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA PRODUCCIÓN; EDICIÓN Y POST PRODUCCIÓN DE PRODUCTOS Y CONTENIDOS AUDIOVISUALES Y NARRATIVAS MULTIFORMATO DE LA OFICINA TICS; TECNOLOGÍAS DE LA INFORMACIÓN Y DE LA COMUNICACIÓN - PRENSA; PARA DIVULGACIÓN DE LOS MEDIOS OFICIALES DE LA ALCALDÍA MUNIC,Prestación de servicios,Hombre,18.463333,18.359662294797044,290 Dia(s),0.385943348863351,1.385943348863351,1.0056466564329092,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5729534&isFromPublicArea=True&isModal=true&asPopupView=true,0.3265438675880432
108267,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,13.499999999999998,16.928292452530645,125 Dia(s),0.38882321907699,1.38882321907699,0.7974814966043344,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5621193&isFromPublicArea=True&isModal=true&asPopupView=true,0.3622494339942932
704161,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA REALIZAR LA REDACCION DE NOTICIAS POR MEDIO DE BOLETINES; COPY PARA REDES SOCIALES Y PRODUCCION DE SPOTS PARA LAS PLATAFORMAS DIGITALES DE LA ADMINISTRACION DISTRITAL;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓ,Prestación de servicios,No Definido,23.999999999999996,24.21112077618969,4 Mes(es),0.39394475104621507,1.393944751046215,0.9912800081358761,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642236&isFromPublicArea=True&isModal=true&asPopupView=true,0.3066069483757019
165180,DEFENSORÍA DEL PUEBLO,Prestar servicios profesionales para el diseño de contenidos gráficos o audiovisuales en la línea de las estrategias y acciones de promoción y divulgación para Dirección Nacional de Promoción y Divulgación de Derechos Humanos,Prestación de servicios,Mujer,29.4,54.286314001861676,6 Mes(es),0.3959921474770379,0.6040078525229621,0.5415729643937838,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6018231&isFromPublicArea=True&isModal=true&asPopupView=true,0.3052920997142792
188602,INSTITUTO COLOMBIANO AGROPECUARIO - ICA,"LOS SERVICIOS DE MONITOREO DE PRENSA; RADIO; TELEVISIÓN; 
INTERNET Y REDES SOCIALES; REVISTAS Y MEDIOS ESPECIALIZADOS DEL 
SECTOR AGROPECUARIO; CON COBERTURA EN LOS PRINCIPALES MEDIOS 
NACIONALES; REGIONALES Y COMUNITARIOS Y SUS FRANJAS DE 
PROGRAMACIÓN ESPECIALIZADA",Prestación de servicios,Hombre,16.598,16.712450953561298,125 Dia(s),0.39981409281826497,1.399814092818265,0.993151755306309,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6493908&isFromPublicArea=True&isModal=true&asPopupView=true,0.3636752963066101
825435,ALCALDIA DEL MUNICIPIO DE AGUAZUL,REALIZAR UNA CAMPAÑA PUBLICITARIA PARA PROMOCIONAR Y DIFUNDIR; LA OFERTA COMERCIAL Y TURÍSTICA DEL MUNICIPIO DE AGUAZUL; A TRAVÉS DE HERRAMIENTAS DIGITALES; IMPRESOS Y AUDIOVISUALES,Prestación de servicios,No Definido,33.950700000000005,26.95084253154968,2 Mes(es),0.40008874435688657,0.5999112556431134,1.259726851220181,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6278218&isFromPublicArea=True&isModal=true&asPopupView=true,0.3082781434059143
75630,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (01) COMUNICADOR SOCIAL PERIODISTA ESPECIALIZADO; PARA FORTALECER LAS COMUNICACIONES ESTRATEGICAS EN LA COMUNICACIÓN EXTERNA DE LA ENTIDAD. (PRENSA_PERIODISTAESP_01),Prestación de servicios,Hombre,21.599999999999998,39.98685390374654,6 Mes(es),0.40178603218096476,0.5982139678190352,0.5401775306452954,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6227413&isFromPublicArea=True&isModal=true&asPopupView=true,0.3041880428791046
310379,CONTRALORIA DISTRITAL DE SANTA MARTA,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR A LA SECRETARIA GENERAL DE LA CONTRALORIA DISTRITAL DE SANTA MARTA; EN EL INTERCAMBIO DE    INFORMACIÓN ENTRE LA ADMINISTRACIÓN Y LOS CIUDADANOS A TRAVÉS DE LAS REDES SOCIALES; MEDIOS DE COMUNICACIÓN PERIDISTICOS; A,Prestación de servicios,Mujer,21.599999999999998,17.23163635358554,6 Mes(es),0.4020019161696029,0.5979980838303971,1.2535083469020338,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5818511&isFromPublicArea=True&isModal=true&asPopupView=true,0.33281606435775757
800257,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIOS PROFESONALES PARA APOYAR EN PRODUCCIÓN Y POSTPRODUCCIÓN DE
PRODUCTOS MULTIMEDIA Y CONTENIDOS INFORMATIVOS; EN CONCORDANCIA CON LA
ESTRATEGIA DE COMUNICACIÓN DE LA OFICINA DE PRENSA.",Prestación de servicios,Hombre,12.400000000000002,15.649947257636127,85 Dia(s),0.40251731880613395,1.402517318806134,0.7923349386337153,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5849713&isFromPublicArea=True&isModal=true&asPopupView=true,0.33246710896492004
771599,GOBERNACION DE SUCRE,"PRESTACION DE SERVICIOS DE APOYO A LA GESTÓN DE UN TECNICO
PROFESIONAL EN PUBLICIDAD PUBLICIDD Y DISEÑO PUBLICITARIO PARA BRINDAR
APOYO A LA SECRETARIA DE COMUNICACIONES DE LA GOBERNACIÓN DE SUCRE.",Prestación de servicios,Hombre,16.499999999999996,13.142122924659786,5 Mes(es),0.4042538633700935,0.5957461366299065,1.2555049206730151,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5845584&isFromPublicArea=True&isModal=true&asPopupView=true,0.31866371631622314
583680,ASAMBLEA DEPARTAMENTAL DEL QUINDÍO,"PRESTAR SERVICIOS PROFESIONALES A LA ASAMBLEA
DEL DEPARTAMENTO DEL QUINDÍO COMO
COMUNICADORA SOCIAL Y PERIODISTA EN LA
PRODUCCIÓN; DIVULGACIÓN Y PUBLICACIÓN DE
MATERIAL AUDIOVISUAL RELACIONADO CON LAS
ACTUACIONES DE LA CORPORACIÓN EN LOS DIFERENTES
ESPACIOS DE COMUNICACIÓN DURANTE EL ULTIMO
PERIODO",Prestación de servicios,Mujer,5.000000000000001,4.961587469085293,2 Mes(es),0.406569193825447,1.406569193825447,1.007741984023067,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6894398&isFromPublicArea=True&isModal=true&asPopupView=true,0.3746929466724396
599158,ALCALDIA DEL MUNICIPIO DE DIBULLA,"PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A
FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A
PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA
INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE
RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE
TERRITORIAL MUNICIPAL",Prestación de servicios,Mujer,11.999999999999998,21.99893398646924,3 Mes(es),0.4070114399887296,0.5929885600112704,0.545480976822821,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5891079&isFromPublicArea=True&isModal=true&asPopupView=true,0.3651295006275177
573316,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,Realizar monitoreo permanente a la divulgación; en medios de comunicación masiva del país y redes sociales; de la información relacionada con la Superintendencia de Servicios Públicos Domiciliarios; la prestación de los servicios bajo su vigilancia; y las demás noticias; artículos; editoriales; opin,Prestación de servicios,Hombre,24.54375,44.90765695617247,230 Dia(s),0.4075718256330847,0.5924281743669153,0.5465382000212886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6047448&isFromPublicArea=True&isModal=true&asPopupView=true,0.3446410894393921
79322,AUDITORIA GENERAL DE LA REPUBLICA,Prestación de servicios profesionales para apoyar a la Auditoría General de la República y su grupo de comunicaciones; en la preproducción; producción y postproducción de piezas audiovisuales como herramientas pedagógicas de capacitación; divulgación y promoción de los principios y actividades del c,Prestación de servicios,Hombre,96.0,178.5501880594259,8 Mes(es),0.40941667949515925,0.5905833205048407,0.5376639534428764,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5646614&isFromPublicArea=True&isModal=true&asPopupView=true,0.3068007230758667
611099,MUNICIPIO DE ARMENIA QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCIÓN; DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,12.053333000000002,22.136296663545068,113 Dia(s),0.41005864733019926,0.5899413526698007,0.5445053968692924,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6610610&isFromPublicArea=True&isModal=true&asPopupView=true,0.3573983907699585
67338,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,Prestar sus servicios profesionales para apoyar la realización y publicación de contenidos de redes sociales y canales de divulgación digital de la alcaldía local de Puente Aranda,Prestación de servicios,No Definido,21.478499999999997,21.662710870189525,136 Dia(s),0.4142352823567801,1.41423528235678,0.9914964072920798,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5989454&isFromPublicArea=True&isModal=true&asPopupView=true,0.31444811820983887
568125,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,11.249999999999998,20.813740033277682,125 Dia(s),0.4161245436718425,0.5838754563281575,0.5405083364168638,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5617120&isFromPublicArea=True&isModal=true&asPopupView=true,0.3622494339942932
333660,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,8.999999999999998,7.137332661829135,88 Dia(s),0.4164300720604073,0.5835699279395927,1.2609752727559576,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6816996&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
435117,ALCALDÍA DE POPAYÁN,PRESTAR SERVICIOS PROFESIONALES EN EL ÁREA DE DISEÑO GRÁFICO PARA APOYAR EL DESARROLLO DE LAS CAMPAÑAS COMUNICATIVAS; VISUALES Y PUBLICITARIAS DE LA ALCALDIA DE POPAYAN,Prestación de servicios,Hombre,12.400000000000002,15.346918892491114,86 Dia(s),0.41646246863583203,1.416462468635832,0.8079797701978493,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5839465&isFromPublicArea=True&isModal=true&asPopupView=true,0.3263894319534302
643596,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMIA PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - PERIODISTA PARA BRINDAR APOYO A LA DIRECCION DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE TOLIMA.,Prestación de servicios,Mujer,18.549999999999997,22.960323359888843,105 Dia(s),0.41972178361273493,1.419721783612735,0.8079154508950175,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6705652&isFromPublicArea=True&isModal=true&asPopupView=true,0.3066093921661377
290291,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y  DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,6.000000000000002,11.290476987658328,65 Dia(s),0.42219933905783014,0.5778006609421699,0.5314213036843908,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6873949&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
155553,SECRETARIA DISTRITAL DE DESARROLLO ECONOMICO - ALCALDIA BOGOTÁ,"PRESTAR LOS SERVICIOS PROFESIONALES PARA APOYAR LA CREACIÓN; REALIZACIÓN E IMPLEMENTACIÓN DE ESTRATEGIAS DE
COMUNICACIÓN Y MARKETING; A TRAVÉS DE CONTENIDOS MULTIMEDIA Y AUDIOVISUALES; REQUERIDOS PARA LA DIFUSIÓN Y DIVULGACIÓN
DE LAS ACCIONES COMUNICATIVAS LIDERADAS POR LA OFICINA ASESORA DE COMUNIC",Prestación de servicios,Hombre,29.999999999999996,23.72135303176353,120 Dia(s),0.4234191281657803,0.5765808718342197,1.2646833407786304,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6576732&isFromPublicArea=True&isModal=true&asPopupView=true,0.3486526608467102
536665,EMPRESA SOCIAL DEL ESTADO HOSPITAL EMIRO QUINTERO CAÑIZARES 12,PRESTACIÓN DE SERVICIOS PARA DIFUSIÓN EN TELEVISIÓN; RADIO Y MEDIOS DIGITALES DE CONTENIDOS PROMOCIONALES DE LA E.S.E HOSPITAL EMIRO QUINTERO CAÑIZARES Y SUS SEDES ADSCRITAS.,Prestación de servicios,Hombre,18.0,18.131182555744967,2 Mes(es),0.424801232011605,1.424801232011605,0.9927648097226068,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6311147&isFromPublicArea=True&isModal=true&asPopupView=true,0.3884582221508026
646319,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE COMUNICACIÓN; MARKETING DIGITAL Y APOYAR LA CREACIÓN; IMPLEMENTACIÓN Y DIFUSIÓN DE LAS PIEZAS O DOCUMENTOS COMUNICACIONALES REQUERIDOS POR LA GOBERNACIÓN DE PUTUMAYO,Prestación de servicios,Mujer,23.400000000000002,28.828677015533017,6 Mes(es),0.42734561721006803,1.427345617210068,0.8116917743881198,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6087125&isFromPublicArea=True&isModal=true&asPopupView=true,0.3034803569316864
336411,INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES CÓRDOBA,PRESTACIÓN DE SERVICIOS DE UN LICENCIADO EN MEDIOS AUDIOVISUALES PARA BRINDAR APOYO EN EL ÁREA DE PRENSA Y COMUNICACIONES DEL INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA - INDEPORTES CÓRDOBA.,Prestación de servicios,Mujer,23.999999999999996,24.45492547824945,6 Mes(es),0.428064747240235,1.428064747240235,0.981397388487073,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5422243&isFromPublicArea=True&isModal=true&asPopupView=true,0.30440545082092285
