,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
802438,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,7.4799999999999995,21.345624724037446,75 Dia(s),-1.8536931449247922,0.35042310059806886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6811820&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
414548,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,21.345624724037446,65 Dia(s),-1.8536931449247922,0.35042310059806886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6770378&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
14551,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.4799999999999995,21.345624724037446,87 Dia(s),-1.8536931449247922,0.35042310059806886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6770842&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
561940,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.4799999999999995,21.345624724037446,80 Dia(s),-1.8536931449247922,0.35042310059806886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6810038&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
24663,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,7.4799999999999995,21.345624724037446,88 Dia(s),-1.8536931449247922,0.35042310059806886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6768753&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
132418,ALCALDIA DEL MUNICIPIO DE DIBULLA,"PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A
FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A
PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA
INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE
RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE
TERRITORIAL MUNICIPAL.",Prestación de servicios,Hombre,11.999999999999998,34.066268308875465,3 Mes(es),-1.838855692406289,0.3522546083180345,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5891375&isFromPublicArea=True&isModal=true&asPopupView=true,0.369773805141449
161642,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO A TRAVÉS DE LA EMISORA POSITIVA 101.1 F.M Y LA PLATAFORMA DIGITAL WWW.POSITIVA.FM; A FIN DE REALIZAR LA PUBLICIDAD DE LOS SORTEOS; PRODUCTOS Y/O CAMPAÑAS DE LA LOTERÍA DE BOYACÁ; AÑO 2024,Prestación de servicios,No Definido,9.999999999999998,28.234677923600476,5 Mes(es),-1.8234677923600482,0.3541743960054637,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6050272&isFromPublicArea=True&isModal=true&asPopupView=true,0.30613067746162415
430139,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC a la prestación de servicios para realizar actividades de periodismo digital; generación y edición de contenidos digitales para las plataformas digitales de RTVC Sistema de Medios Públicos y sus marcas,Prestación de servicios,Mujer,21.725,61.08897591087633,110 Dia(s),-1.8119206403165167,0.3556288131543561,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6703053&isFromPublicArea=True&isModal=true&asPopupView=true,0.31908726692199707
242123,ALCALDIA LOCAL DE SAN CRISTOBAL,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,34.199999999999996,95.61542155729666,6 Mes(es),-1.7957725601548733,0.3576828867454813,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5852029&isFromPublicArea=True&isModal=true&asPopupView=true,0.33045846223831177
516068,ALCALDIA DEL MUNICIPIO DE DIBULLA,"PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A
FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A
PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA
INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE
RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE
TERRITORIAL MUNICIPAL",Prestación de servicios,Mujer,11.999999999999998,33.50807144302449,3 Mes(es),-1.7923392869187078,0.35812266965003403,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5888997&isFromPublicArea=True&isModal=true&asPopupView=true,0.3651294708251953
731439,ALCALDIA DEL MUNICIPIO DE DIBULLA,"PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A
FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A
PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA
INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE
RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE
TERRITORIAL MUNICIPAL",Prestación de servicios,Mujer,11.999999999999998,33.50807144302449,3 Mes(es),-1.7923392869187078,0.35812266965003403,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5891079&isFromPublicArea=True&isModal=true&asPopupView=true,0.3651294708251953
127831,IU. Digital,Prestar servicios profesionales para la gestión y desarrollo del plan de medios institucional y atender medios de comunicación como la radio; prensa; televisión; revistas; páginas de internet; entre otros; con el fin de visibilizar la labor de la Institución Universitaria Digital de Antioquia.,Prestación de servicios,Mujer,36.0,100.25498961661458,6 Mes(es),-1.7848608226837384,0.3590843721361671,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5533951&isFromPublicArea=True&isModal=true&asPopupView=true,0.3481077253818512
299043,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR LA PRODUCCIÓN DE CAMPO Y LABORES DE COMUNICACIÓN AUDIOVISUAL DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES.,Prestación de servicios,Mujer,11.666667,32.35223319242065,70 Dia(s),-1.7730484801203845,0.3606139622761257,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5856624&isFromPublicArea=True&isModal=true&asPopupView=true,0.32761138677597046
463024,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO; A TRAVÉS DE MEDIOS DIGITALES EN LA RED SOCIAL DE NCT NOTICIAS 
(FACEBOOK; X; E INSTAGRAM; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA 
LOTERÍA DE BOYACÁ",Prestación de servicios,Hombre,17.5,48.465963225703355,5 Mes(es),-1.7694836128973346,0.36107814299498087,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6186608&isFromPublicArea=True&isModal=true&asPopupView=true,0.3883785009384155
340417,EMPRESA DE RENOVACION URBANA DE LA DORADA Y EL MAGDALENA CENTRO,"Prestar servicios de apoyo a la gestión en fotografía y edición de programas de radio y televisión de la ERUDM
como aporte audiovisual a los procesos informativos institucionales.",Prestación de servicios,Hombre,5.200000000000001,14.340012902242206,54 Dia(s),-1.7576947888927315,0.36262170999768967,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7026888&isFromPublicArea=True&isModal=true&asPopupView=true,0.30176010727882385
664321,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales en la Oficina Consejería Distrital de
Comunicaciones para la realización de piezas audiovisuales a través de las
plataformas y medios virtuales de la Alcaldía Mayor de Bogotá para la
divulgación de los temas estratégicos y coyunturales de la ciudad y su gobierno",Prestación de servicios,Mujer,17.316641,47.69129079556775,106 Dia(s),-1.754072847936719,0.3630986016761229,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5829611&isFromPublicArea=True&isModal=true&asPopupView=true,0.3202835023403168
278710,ALCALDIA LOCAL DE TEUSAQUILLO(oficial),Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local.,Prestación de servicios,No Definido,33.6,92.38424196654006,6 Mes(es),-1.7495310109089302,0.36369838930073517,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5790323&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
738333,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA EL ANÁLISIS Y CREACIÓN PUBLICITARIA DE CONTENIDOS; EN CUMPLIMIENTO DE LA ESTRATEGIA DE COMUNICACIONES DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES.,Prestación de servicios,Hombre,9.999999999999998,27.011469560860967,60 Dia(s),-1.701146956086097,0.3702131043802882,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5903685&isFromPublicArea=True&isModal=true&asPopupView=true,0.3017967641353607
538,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO; A TRAVÉS DE MEDIOS DIGITALES EN LA RED SOCIAL DE NCT NOTICIAS (FACEBOOK; X; E INSTAGRAM; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,No Definido,18.0,48.59876206989002,4 Mes(es),-1.6999312261050012,0.37037980461547865,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6469754&isFromPublicArea=True&isModal=true&asPopupView=true,0.39304491877555847
794591,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024; EN LA CADENA RADIAL EMISORA RADIO MILAGRO 98.6 FM.; NOTICIERO ULTIMA HORA NOTICIAS.,Prestación de servicios,No Definido,9.999999999999998,26.8086275907081,5 Mes(es),-1.6808627590708103,0.3730142457372943,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5941344&isFromPublicArea=True&isModal=true&asPopupView=true,0.37886521220207214
101625,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL ESPECIALISTA; PARA APOYAR EN LA CREACIÓN DE CAMPAÑAS PUBLICITARIAS Y CONTENIDO A PUBLICAR EN LAS REDES SOCIALES HABILITADAS POR LA ALCALDÍA DE BARRANCABERMEJA; EN MARCO DEL PROYECTO DESARROLLO DE LA ESTRATEGIA INTEGRAL DE COMUNICACIÓN EN,Prestación de servicios,Mujer,12.450000000000001,33.0853245487124,2 Mes(es),-1.6574557870451723,0.37629976945426474,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6775799&isFromPublicArea=True&isModal=true&asPopupView=true,0.3532736897468567
759396,CONTRALORIA DEPARTAMENTAL DEL VICHADA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA PROMOCION; DIVULGACION; SOCIALIZACION DE LA GESTIÓN INSTITUCIONAL A TRAVÉS DE LOS MEDIOS AUDIOVISUALES,Prestación de servicios,Mujer,10.799999999999999,28.694552353157555,180 Dia(s),-1.656902995662737,0.37637806183833233,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6251518&isFromPublicArea=True&isModal=true&asPopupView=true,0.3107522130012512
263564,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO LICENCIADA EN COMUNICACIÓN PARA DEFINIR ESTRETEGIAS COMUNICACIONALES RESPECTO AL PROCESAMIENTO DE INFORMACION PARA LA GENERACION DE CONTENIDOS AUDIOVISUALES A EMITIR A TRAVES DE LAS DIFERENTES REDES SOCIALES DE LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Mujer,10.799999999999999,28.34780856703797,90 Dia(s),-1.6247970895405528,0.380981830551725,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6778873&isFromPublicArea=True&isModal=true&asPopupView=true,0.3372257947921753
323723,E.S.P .PIEDECUESTANA DE SERVICIOS PUBLICOS,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS DE UN COMUNICADOR SOCIAL PERIODISTA PARA BRINDAR APOYO DE LOS PROCESOS CORRESPONDIENTES A COMUNICACIÓN E IMAGEN CORPORATIVA DE LA EMPRESA PIEDECUESTANA DE SERVICIOS PÚBLICOS,Prestación de servicios,No Definido,12.599999999999998,32.909520231337225,3 Mes(es),-1.6118666850267644,0.38286793339521186,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6709248&isFromPublicArea=True&isModal=true&asPopupView=true,0.32013487815856934
715843,ASAMBLEA DEPARTAMENTAL DEL QUINDÍO,"PRESTAR SERVICIOS PROFESIONALES A LA ASAMBLEA
DEL DEPARTAMENTO DEL QUINDÍO COMO
COMUNICADORA SOCIAL Y PERIODISTA EN LA
PRODUCCIÓN; DIVULGACIÓN Y PUBLICACIÓN DE
MATERIAL AUDIOVISUAL RELACIONADO CON LAS
ACTUACIONES DE LA CORPORACIÓN EN LOS DIFERENTES
ESPACIOS DE COMUNICACIÓN DURANTE EL ULTIMO
PERIODO",Prestación de servicios,Mujer,5.000000000000001,13.026721450115074,2 Mes(es),-1.6053442900230142,0.38382643085961066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6894398&isFromPublicArea=True&isModal=true&asPopupView=true,0.37469297647476196
287401,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA 
LOTERÍA DE BOYACÁ A TRAVÉS DE LA EMISORA CRISTAL ESTÉREO 98.3 F.M AÑO 2024",Prestación de servicios,No Definido,7.5,19.48649420917174,5 Mes(es),-1.5981992278895656,0.38488195565059424,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6227250&isFromPublicArea=True&isModal=true&asPopupView=true,0.32848986983299255
288524,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,9.600000000000001,24.905033982279054,90 Dia(s),-1.5942743731540678,0.385464240154452,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6657716&isFromPublicArea=True&isModal=true&asPopupView=true,0.36628109216690063
211816,ALCALDIA DEL MUNICIPIO DE AGUAZUL,REALIZAR UNA CAMPAÑA PUBLICITARIA PARA PROMOCIONAR Y DIFUNDIR; LA OFERTA COMERCIAL Y TURÍSTICA DEL MUNICIPIO DE AGUAZUL; A TRAVÉS DE HERRAMIENTAS DIGITALES; IMPRESOS Y AUDIOVISUALES,Prestación de servicios,No Definido,33.950700000000005,87.6379950333923,2 Mes(es),-1.5813310191952534,0.38739704151223364,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6278218&isFromPublicArea=True&isModal=true&asPopupView=true,0.3082781732082367
281575,DEPARTAMENTO ADMINISTRATIVO DEL SERVICIO CIVIL DISTRITAL,Prestar servicios profesionales con autonomía administrativa y técnica para crear; desarrollar y difundir estrategias y campañas comunicativas en redes sociales y medios de comunicación; con el objetivo de fortalecer los espacios de participación y diálogo con la ciudadanía; y promoción la transpare,Prestación de servicios,Hombre,12.899999999999999,33.238005959372614,3 Mes(es),-1.5765896092536913,0.38810992499874664,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6720192&isFromPublicArea=True&isModal=true&asPopupView=true,0.3008589744567871
748993,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA LA PRODUCCION DE CONTENIDO PERIODISTICO Y/O CORPORATIVO Y PRODUCCION AUDIOVISUAL PARA LOS DIFERENTES MEDIOS DE COMUNICACIÓN INTERNA Y EXTERNA PDEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,9.600000000000001,24.725767371336346,3 Mes(es),-1.5756007678475357,0.3882589306865728,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6694817&isFromPublicArea=True&isModal=true&asPopupView=true,0.31078794598579407
612748,INSTITUTO TOLIMENSE DE FORMACION TECNICA PROFESIONAL,PRESTACION DE SERVICIOS DE PUBLICIDAD A TRAVES DE PAUTAS RADIALES Y EN MEDIOS DIGITALES (REDES SOCIALES) COMO ESTRATEGIA DE PROMOCION A LOS PROGRAMAS DE FORMACION ACADEMICA POR CICLOS PROPEDEUTICOS COMO ESTRATEGIA DE PERMANENCIA DE LOS ESTUDIANTES EN EL ITFIP,Prestación de servicios,Hombre,20.0,50.428190354645444,4 Mes(es),-1.5214095177322722,0.396603563589063,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6628558&isFromPublicArea=True&isModal=true&asPopupView=true,0.3337274193763733
677456,LOTERIA DE CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN CORPORATIVA; PRODUCCIÓN Y REALIZACIÓN AUDIOVISUAL; PARA ASESORÍA EN LA PLANEACIÓN ESTRATÉGICA DE LAS ACTIVIDADES DE LA OFICINA ASESORA DE COMUNICACIONES Y PUBLICIDAD.,Prestación de servicios,Hombre,13.8,34.76595742915624,87 Dia(s),-1.5192722774750895,0.39694002468134887,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6737935&isFromPublicArea=True&isModal=true&asPopupView=true,0.3057187795639038
565349,LOTERIA DE BOYCA,PUBLICIDAD A TRAVES DEL MEDIO DE COMUNICACIÓN DIGITAL TV CANAL A; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ.,Prestación de servicios,Mujer,9.999999999999998,25.063976379238298,5 Mes(es),-1.5063976379238302,0.3989789907511835,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6065507&isFromPublicArea=True&isModal=true&asPopupView=true,0.48082804679870605
