,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
721624,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA APOYAR EN LA COORDINACION Y EJECUCION DE TODA LA PRODUCCIÓN AUDIOVISUAL DE LA OFICINA ASESORA DE PRENSA ; COMUNICACIONES Y PROTOCOLO DE BARRANCABERMEJA,Prestación de servicios,Mujer,10.499999999999998,37.42368063243674,3 Mes(es),-2.564160060232071,0.28057101339463625,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5945218&isFromPublicArea=True&isModal=true&asPopupView=true,0.31218773126602173
181942,MUNICIPIO DE SOGAMOSO,PRESTACIÓN DE SERVICIOS PARA LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES Y MULTIMEDIA QUE PERMITAN LA ADECUADA DIVULGACIÓN DE INFORMACIÓN DE ACTIVIDADES DE LA ADMINISTRACIÓN MUNICIPAL.,Prestación de servicios,Hombre,11.200000000000001,39.90347739695569,4 Mes(es),-2.562810481871043,0.2806772925723629,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5717718&isFromPublicArea=True&isModal=true&asPopupView=true,0.3914152681827545
998231,GOBERNACION DEL MAGDALENA,PRESTACION DE SERVICIOS PRFESIONALES COMO PUBLICISTA; COMUNICADOR SOCIAL Y REALIZADOR AUDIOVISUAL PARA REALIZAR ACTIVIDADES DE CUBRIMIENTO Y ELABORACION DE PRODUCTOS DE COMUNICACIÓN DEL PROYECTO: FORTALECIMIENTO DEL DIALOGO INTERCULTURAL A TRAVES DE ESPACIOS DE XPRESION Y CIRCULACION DE BIENES SERVI,Prestación de servicios,Hombre,3.8,13.41535684458374,1 Mes(es),-2.5303570643641424,0.2832574670970602,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6081907&isFromPublicArea=True&isModal=true&asPopupView=true,0.31973981857299805
1148367,MUNICIPIO DE ARMENIA QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES  APOYANDO LA PRODUCCIÓN; EDICIÓN  Y REDACCIÓN DE LOS CONTENIDOS  AUDIVISUALES EN MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS; EN ESPACIOS FISICOS; EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES  DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,No Definido,8.0,28.1434596671653,60 Dia(s),-2.5179324583956624,0.2842578735738564,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6921930&isFromPublicArea=True&isModal=true&asPopupView=true,0.3618367910385132
126503,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios profesionales para la creación de contenidos destinados a su difusión en canales institucionales y medios tradicionales; así como la redacción de textos; contenidos para medios impresos; radiales y digitales de la Oficina de la Consejería Distrital de Comunicaciones,Prestación de servicios,Hombre,20.236320000000003,70.90903245930853,4 Mes(es),-2.504047794228818,0.28538423523988576,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7693704&isFromPublicArea=True&isModal=true&asPopupView=true,0.30329781770706177
1253560,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA EMISIÓN DE CUÑAS RADIALES EN TW3 RADIO- TOCA STEREO 96.1; PARA PROMOCIONAR LOS PRODUCTOS Y/ O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ,Prestación de servicios,Hombre,8.5,29.76299531225175,5 Mes(es),-2.5015288602649117,0.28558953528783537,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6032443&isFromPublicArea=True&isModal=true&asPopupView=true,0.4010595679283142
1261160,MUNICIPIO DE SAN JOSE DE CUCUTA,2024R-2202 PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL EN EL AREA DE COMUNICACION SOCIAL PARA APOYAR Y FORTALECER EL DESARROLLO DE MATERIAL AUDIVISUAL; EMPLEANDO HERRAMIENTAS DE VIDEO PARA EL CUMBRIMIENTO PERIODÍSTICO Y POSICIONAMIENTO DE LA ENTIDAD COMO FUENTE DE INFORMACIÓN ANTE LA OP,Prestación de servicios,Mujer,5.3333330000000005,18.523768238918898,50 Dia(s),-2.473206761872716,0.28791836149161787,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7013687&isFromPublicArea=True&isModal=true&asPopupView=true,0.3147927522659302
990348,IDS,SERVICIOS DE PROMOCIÓN; DIVULGACIÓN Y/O DIFUSIÓN DE MENSAJES; INFORMACIÓN Y PAUTAS PUBLICITARIAS DE LAS CAMPAÑAS INSTITUCIONALES PARA LA PROMOCIÓN Y PREVENCIÓN DE LA DIMENSIÓN SEXUALIDAD Y DERECHOS SEXUALES Y REPRODUCTIVOS; EN PUBLICACIONES INFORMATIVAS,Prestación de servicios,Hombre,6.000000000000001,20.821176191179607,3 Mes(es),-2.4701960318632676,0.28816815846079613,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6360850&isFromPublicArea=True&isModal=true&asPopupView=true,0.3840233385562897
1017974,SUPERSOCIEDADES,PRESTAR LOS SERVICIOS DE PREPRODUCCIÓN; PRODUCCIÓN; REALIZACIÓN DE MATERIAL AUDIOVISUAL; CONTENIDOS DIGITALES; CONVERGENTES; MULTIPLATAFORMA Y MULTIMEDIA PARA DIFUNDIR LAS ACCIONES MISIONALES REALIZADAS POR LA ENTIDAD A NIVEL NACIONAL Y LA TRANSMISIÓN EN DIRECTO CON LA INTERPRETACIÓN EN LENGUAJE DE,Prestación de servicios,No Definido,99.53615900000003,342.8283462886441,60 Dia(s),-2.444259349897599,0.29033818258480765,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6896077&isFromPublicArea=True&isModal=true&asPopupView=true,0.30971065163612366
970752,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,Hombre,7.379433000000002,25.26092440718119,45 Dia(s),-2.423152484368539,0.2921283829938612,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7052025&isFromPublicArea=True&isModal=true&asPopupView=true,0.3312200903892517
949552,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,Hombre,7.379433000000002,25.26092440718119,45 Dia(s),-2.423152484368539,0.2921283829938612,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7052038&isFromPublicArea=True&isModal=true&asPopupView=true,0.3312200903892517
201881,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO; A TRAVÉS DE MEDIOS DIGITALES EN LA RED SOCIAL DE NCT NOTICIAS 
(FACEBOOK; X; E INSTAGRAM; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA 
LOTERÍA DE BOYACÁ",Prestación de servicios,Hombre,17.5,59.88291968069224,5 Mes(es),-2.421881124610985,0.2922369198648549,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6186608&isFromPublicArea=True&isModal=true&asPopupView=true,0.3883785009384155
1109231,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO LICENCIADA EN COMUNICACIÓN PARA DEFINIR ESTRETEGIAS COMUNICACIONALES RESPECTO AL PROCESAMIENTO DE INFORMACION PARA LA GENERACION DE CONTENIDOS AUDIOVISUALES A EMITIR A TRAVES DE LAS DIFERENTES REDES SOCIALES DE LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Mujer,10.8,36.73886930510856,90 Dia(s),-2.401747157880422,0.29396658645937845,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6778873&isFromPublicArea=True&isModal=true&asPopupView=true,0.3372257947921753
51933,ALCALDIA DEL MUNICIPIO DE AGUAZUL,CONTRIBUIR EN EL FORTALECIMIENTO DE LA COMUNICACIÓN EN  LINEA; MEDIANTE LA GESTIÓN EFECTIVA DE PLATAFORMAS VIRTUALES  CON LA CREACIÓN Y PUBLICACIÓN DE CONTENIDOS PARA REDES  SOCIALES; Y EL MONITOREO DE LOS MEDIOS DE COMUNICACIÓN; PROPORCIONANDO INFORMACIÓN TRANSPARENTE Y ACTUALIZADA  SOBRE LAS ACTIV,Prestación de servicios,Hombre,7.276666999999999,24.581869887912948,59 Dia(s),-2.3781771088209687,0.2960176354841899,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6974391&isFromPublicArea=True&isModal=true&asPopupView=true,0.32817935943603516
991139,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LAS REDES SOCIALES DE SOCHA NOTICIAS; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACA,Prestación de servicios,Mujer,15.0,50.5880829413419,5 Mes(es),-2.372538862756127,0.2965125208913898,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6252246&isFromPublicArea=True&isModal=true&asPopupView=true,0.4031180739402771
1209001,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,5.340000000000002,17.995142470882307,88 Dia(s),-2.3698768672064237,0.2967467475537125,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6770532&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
640854,E.S.E HOSPITAL SAN SEBASTIAN DE SURATA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA ELABORACIÓN DE PIEZAS AUDIOVISIALES; ORGANIZACIÓN; EDICIÓN DE VIDEOS Y CONTENIDO AUDIOVISUAL Y DISFUSIÓN DE LAS ACCIONES DESARROLLADAS; A TRAVÉS DE LAS REDES SOCIALES Y MEDIOS DE COMUNICACIÓN; DE LAS DIFERENTES ACTIVIDADES PROGRAMADAS POR LA ESE,Decreto 092 de 2017,Hombre,7.400000000000001,24.914529297989784,132 Dia(s),-2.3668282835121324,0.2970154447428018,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6585160&isFromPublicArea=True&isModal=true&asPopupView=true,0.3680104911327362
596065,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO EN EL PROGRAMA 
RADIAL ENFOQUE DEPORTIVO GENTE DEPORTIVA QUE 
SE TRANSMITE A TRAVÉS DE LA EMISORA CRISTAL FM 
STEREO 98.3 Y TUNDAMA STEREO 90.6; PARA 
PROMOCIONAR LA LOTERÍA DE BOYACÁ Y SUS 
DIFERENTES SORTEOS AÑO 2024",Prestación de servicios,Hombre,9.999999999999998,33.54040211175629,5 Mes(es),-2.35404021117563,0.29814788644095847,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6082915&isFromPublicArea=True&isModal=true&asPopupView=true,0.3146284818649292
235085,GOBERNACIÓN DEL CAUCA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; PARA APOYO EN EL SEGUIMIENTO DE LAS ESTRATEGIAS DE COMUNICACIÓN EXTERNA E INTERNA CON EJERCICIOS DE PERIODISMO; REPORTERIA; REDACCIÓN DE TEXTOS Y CREACIÓN AUDIOVISUAL DE LAS ACTIVIDADES QUE REALICE LA GOBERNACIÓN DEL CAUCA,Prestación de servicios,Hombre,5.799999999999999,19.44360711289299,1 Mes(es),-2.352346053947068,0.2982985598466469,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7335928&isFromPublicArea=True&isModal=true&asPopupView=true,0.3476155400276184
409615,CONTRALORIA  GENERAL DEL QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACION SOCIAL Y PERIODISMO PARA LA ELABORACION DEL MANUAL DE IDENTIDAD VISUAL DE LA CONTRALORIA GENERAL DEL QUINDIO,Prestación de servicios,No Definido,15.0,50.11668818795944,3 Mes(es),-2.341112545863963,0.2993015010038863,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5837089&isFromPublicArea=True&isModal=true&asPopupView=true,0.3000534474849701
281093,MUNICIPIO DE TOCA*,PRESTACIÓN DE SERVICIOS PARA REALIZAR UNA PAUTA PUBLICITARIA Y DIFUSIÓN DE MENSAJES; CONTENIDOS DE LAS ACCIONES ADELANTADAS POR LA ADMINISTRACIÓN MUNICIPAL DE TOCA,Prestación de servicios,Hombre,6.0,20.044929020191667,2 Mes(es),-2.340821503365278,0.2993275752663468,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7638005&isFromPublicArea=True&isModal=true&asPopupView=true,0.3264835476875305
445038,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA NIVEL I,Prestación de servicios profesionales en prensa medios radiales y digitales del hospital Santa Ana,Decreto 092 de 2017,Mujer,4.2,14.014334263541217,3 Mes(es),-2.336746253224099,0.2996931513847538,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6816384&isFromPublicArea=True&isModal=true&asPopupView=true,0.33712542057037354
982236,MUNICIPIO DE SAMACA,PUBLICACIÓN EN LA PAGINA WEB; POST EN REDES SOCIALES: TWITTER; FACEBOOK E INSTAGRAM (IMÁGENES; VIDEOS CORTOS) EN EL DIARIO; PARA LA PROMOCIÓN Y DIFUSIÓN DE LAS ACTIVIDADES PROMOVIDAS POR LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Hombre,6.000000000000001,19.88125884995769,3 Mes(es),-2.3135431416596144,0.30179175500311795,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6406496&isFromPublicArea=True&isModal=true&asPopupView=true,0.3019176125526428
1136141,GOBERNACION DE NARIÑO,Alquiler de un espacio en un medio de comunicación radial comercial en la ciudad de Pasto (N); con frecuencia de amplitud modulada - A.M; para originar y transmitir el programa institucional de radio de la Gobernación de Nariño En Contexto Radio,Prestación de servicios,Hombre,8.080000000000002,26.766622355088245,43 Dia(s),-2.312700786520822,0.3018684947547751,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7010487&isFromPublicArea=True&isModal=true&asPopupView=true,0.3121250569820404
137443,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA LA PRODUCCION DE CONTENIDO PERIODISTICO Y/O CORPORATIVO Y PRODUCCION AUDIOVISUAL PARA LOS DIFERENTES MEDIOS DE COMUNICACIÓN INTERNA Y EXTERNA PDEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,10.560000000000002,34.980767813098865,99 Mes(es),-2.3125727095737556,0.3018801661650696,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6694817&isFromPublicArea=True&isModal=true&asPopupView=true,0.31078794598579407
695286,ALCALDIA MUNICIPIO DE VILLAVICENCIO,"PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN 
FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS",Prestación de servicios,Hombre,9.0,29.791196378536316,32 Dia(s),-2.3101329309484795,0.3021026710590326,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7023175&isFromPublicArea=True&isModal=true&asPopupView=true,0.3066529631614685
929808,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC a prestar los servicios para realizar actividades de periodismo digital; construcción y edición de contenidos para las plataformas digitales de RTVC Sistema de Medios Públicos y sus marcas.,Prestación de servicios,Otro,8.887500000000001,29.404394630857194,45 Dia(s),-2.3085113508700075,0.30225073876111674,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7039630&isFromPublicArea=True&isModal=true&asPopupView=true,0.328846275806427
904309,AUTORIDAD NACIONAL DE LICENCIAS AMBIENTALES - ANLA,"7-0-24-6 Prestación de servicios
profesionales para la producción y postproducción de contenidos audiovisuales y divulgación de la información
misional de la ANLA a través de los canales de comunicación externa.",Prestación de servicios,Hombre,46.618278000000025,153.25226155688406,12 Mes(es),-2.2873857236186197,0.30419308352390145,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7331763&isFromPublicArea=True&isModal=true&asPopupView=true,0.31006139516830444
1069746,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la Entidad con plena autonomía técnica y administrativa; los servicios profesionales de realización y edición de video para los contenidos audiovisuales; digitales y multiformato de la Estrategia de Divulgación y 
Comunicación Pública de la CTeI; utilizando los e",Prestación de servicios,Hombre,10.733332999999998,35.1045503783196,46 Dia(s),-2.2706103852661244,0.30575332497717594,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7047277&isFromPublicArea=True&isModal=true&asPopupView=true,0.3263123035430908
159196,MUNICIPIO MANTA CUNDINAMARCA,EMISIÓN DE PROGRAMAS; PAUTAS PUBLICITARIAS; TRANSMISIÓN DE CUÑAS RADIALES Y ESPACIOS INFORMATIVOS DE INTERÉS GENERAL PARA LA COMUNIDAD Y LA ADMINISTRACIÓN MUNICIPAL DE MANTA CUNDINAMARCA CON LA EMISORA MANTA ESTEREO 88.3 FM,Prestación de servicios,Hombre,11.74374,38.35659123163065,287 Dia(s),-2.266130826434394,0.3061726713169329,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5769408&isFromPublicArea=True&isModal=true&asPopupView=true,0.3449149429798126
