,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
290960,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,11.192569368852288,60 Dia(s),0.9670408379879429,1.032959162012057,0.668300526313112,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6872630&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
442770,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,18.776856,28.153340548722138,120 Dia(s),0.976948269237482,1.023051730762518,0.6669494857104007,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6605801&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
99433,ALCALDIA SAN PABLO DE BORBUR,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO COMUNICADOR SOCIAL PARA LA GESTION; SOSTENIMIENTO Y CRECIMIENTO DE LOS CONTENIDOS PUBLICADOS EN REDES SOCIALES Y EL DESARROLLO DE PIEZAS PUBLICITARIAS Y CONTENIDOS AUDIOVISUALES DEL MUNICIPIO DE SAN PABLO DE BORBUR 2024,Prestación de servicios,No Definido,40.739999999999995,61.60116828683538,315 Dia(s),0.9861575093816961,1.013842490618304,0.6613510933802603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5617846&isFromPublicArea=True&isModal=true&asPopupView=true,0.341308057308197
214913,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL.,Prestación de servicios,No Definido,13.912284,20.998041010793713,3 Mes(es),0.995641330051457,1.004358669948543,0.6625515205370163,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6790668&isFromPublicArea=True&isModal=true&asPopupView=true,0.34297704696655273
669636,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,7.4799999999999995,11.126117319523827,75 Dia(s),0.99775950523882,1.00224049476118,0.6722920301113746,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6811820&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
505945,JEP,Prestar servicios profesionales para apoyar y acompañar a la Subdirección de Comunicaciones en la producción de contenidos periodísticos y el relacionamiento con los medios de comunicación y otros públicos de interés; para la promoción y divulgación en temáticas de la jurisdicción; en desarrollo de,Prestación de servicios,Hombre,81.42953499999999,71.71808600782538,11 Mes(es),0.9983353358835889,1.001664664116411,1.1354114357027734,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5561104&isFromPublicArea=True&isModal=true&asPopupView=true,0.31530535221099854
169179,DISTRITO DE TURBO,PRESTACIÓN DE SERVICIOS COMO TECONOLOGO EN LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES Y PRESENTADOR INFORMATIVO DE LA OFICINA DE COMUNICACIONES Y PRENSA DE LA ALCADIA DISTRITAL DE TURBO,No Especificado,Hombre,28.798,25.24707931354252,7 Mes(es),1.0119547993165252,0.9880452006834748,1.140646790955846,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6211220&isFromPublicArea=True&isModal=true&asPopupView=true,0.3336516320705414
776277,INSTITUTO CARO Y CUERVO,Prestar servicios profesionales para desarrollar actividades de comunicación digital; audiovisual o multimedia y la gestión cultural de las actividades lideradas por la Subdirección Académica del ICC.,Prestación de servicios,Mujer,45.517499999999984,70.55718271846543,315 Dia(s),1.033489453074574,0.966510546925426,0.6451150435189876,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580510&isFromPublicArea=True&isModal=true&asPopupView=true,0.31354060769081116
384292,CRC,Prestación de servicios profesionales para brindar apoyo en el desarrollo de actividades asociadas a la pedagogía del ecosistema audiovisual; la promoción de la alfabetización mediática audiovisual; la promoción de la accesibilidad a los contenidos televisivos y la transversalización del enfoque de,Prestación de servicios,No Definido,32.669999999999995,50.12803241534587,345 Dia(s),1.0340529211990117,0.9659470788009882,0.6517311457450824,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5435848&isFromPublicArea=True&isModal=true&asPopupView=true,0.39974361658096313
670734,MUNICIPIO DE ABEJORRAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA
GESTIÓN EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD
AUDIOVISUAL Y COMUNICACIÓN DIGITAL (REDES SOCIALES;
PROGRAMAS RADIALES; EVENTOS OFICIALES) DE LA OFERTA DE
SERVICIOS INSTITUCIONALES DE LAS DIFERENTES DEPENDENCIAS
DE LA ADMINISTRACIÓN MUNICIPAL DE ABE",Prestación de servicios,Hombre,14.223999999999997,21.49115268903405,4 Mes(es),1.0347645279025623,0.9652354720974377,0.6618537500437495,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6163023&isFromPublicArea=True&isModal=true&asPopupView=true,0.3302641808986664
508661,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL-PERIODISTA; QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DE GOBIERNO EN EL MUNICIPIO,Prestación de servicios,Mujer,23.999999999999996,20.728056163595824,6 Mes(es),1.0519073429609893,0.9480926570390108,1.1578509731245619,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5777267&isFromPublicArea=True&isModal=true&asPopupView=true,0.33984896540641785
566718,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.,Prestación de servicios,No Definido,26.913494000000004,41.479839133953554,172 Dia(s),1.0562863478893942,0.9437136521106056,0.6488331334431289,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6376359&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
529346,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO PERIODISTA Y PRESENTADORA DE LOS PRODUCTOS DIGITALES Y RADIALES DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Mujer,20.06,31.445431252782733,120 Dia(s),1.0690018697374084,0.9309981302625916,0.6379305101190116,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5994361&isFromPublicArea=True&isModal=true&asPopupView=true,0.3173254728317261
19318,SENA SECRETARIA GENERAL,Prestar servicios profesionales en la Oficina de Comunicaciones durante la vigencia 2024; para desarrollar actividades comunicacionales por medio de los programas especiales transmitidos por redes sociales; radio y televisión; con el fin de visibilizar asertivamente los servicios y actividades del S,Prestación de servicios,No Definido,55.549998999999985,89.13151585533541,316 Dia(s),1.0738580368047972,0.9261419631952028,0.623236331918333,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5545832&isFromPublicArea=True&isModal=true&asPopupView=true,0.30012351274490356
822815,INDUSTRIA LICORERA DEL CAUCA,PRESTAR LOS SERVICIOS LOGÍSTICOS; PARA EL POSICIONAMIENTO DE LA MARCA AGUARDIENTE CAUCANO Y DEMÁS PRODUCTOS DE LA INDUSTRIA LICORERA DEL CAUCA; POR MEDIO DE PAUTAS PUBLICITARIAS; EN LOS DIFERENTES MEDIOS DE COMUNICACIÓN RADIALES; DIGITALES; ESCRITOS Y TELEVISIÓN DE ACUERDO CON LA FRECUENCIA Y FORMAT,Prestación de servicios,Hombre,178.50000000000003,280.12783677358595,182 Dia(s),1.077260577832797,0.922739422167203,0.637209075884426,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6288037&isFromPublicArea=True&isModal=true&asPopupView=true,0.33542507886886597
349989,MUNICIPIO DE ENVIGADO,Emisión de mensajes radiales institucionales y publicación de avisos institucionales en periódicos y/o revistas locales para garantizar la divulgación de la información a la ciudadanía de los programas políticas y proyectos públicos del Municipio De Envigado.,Prestación de servicios,Hombre,42.00000000000001,66.04027683314479,225 Dia(s),1.0790430660006667,0.9209569339993332,0.6359755290868304,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6041323&isFromPublicArea=True&isModal=true&asPopupView=true,0.3244171142578125
786414,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA PARTICIPAR DEL SISTEMA INFORMATIVO; DESARROLLO DE NOTAS PERIODÍSTICAS; MANEJO DE REDES SOCIALES Y CUBRIMIENTO DE FUENTES EN LA EMISORA EL DORADO RADIO,Prestación de servicios,Mujer,25.0,39.558102215739865,5 Mes(es),1.0798121503348557,0.9201878496651444,0.6319817837482783,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6421721&isFromPublicArea=True&isModal=true&asPopupView=true,0.3514820635318756
40809,ALCALDIA DEL MUNICIPIO DE AGUAZUL,PRESTACION DE SERVICIOS DE PUBLICIDAD DE ESTRATEGIAS DE COMUNICACIÓN E INFORMACIÓN DIGITAL A TRAVÉS DE PIEZAS COMUNICATIVAS ORIENTADAS A PROMOCIONAR LOS RESULTADOS DE GESTIÓN DE LA ADMINISTRACIÓN MUNICIPAL DE AGUAZUL DURANTE EL SEGUNDO SEMESTRE 2024.,Prestación de servicios,Hombre,22.427999999999997,35.37868159033846,2 Mes(es),1.0806165138067145,0.9193834861932856,0.6339410908439518,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6853637&isFromPublicArea=True&isModal=true&asPopupView=true,0.30791783332824707
713090,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA DIRIGIDAS A REALIZAR LABORES TALES COMO: REDACCIÓN DE BOLETINES DE PRENSA; PRODUCCIÓN DE NOTAS RADIALES Y TELEVISIVAS INHERENTES A LAS ACCIONES DE LA ADMINISTRACIÓN MUNICIPAL EN SUS NIVELES CENTRAL; DESCENTRALIZADO; SECRETARI,Prestación de servicios,Hombre,8.999999999999998,14.20873605571896,75 Dia(s),1.081980780477421,0.9180192195225788,0.6334131315204166,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6898623&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156232237815857
499485,AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,Prestación de servicios de forma temporal como profesional I en diseño gráfico; en el área de comunicaciones; para apoyar la conceptualización; diseño y ejecución de campañas publicitarias para medios convencionales y digitales que acompañen la promoción y divulgación de los diferentes programas y p,Prestación de servicios,Hombre,24.510057,38.90959190249799,146 Dia(s),1.0907009107290808,0.9092990892709192,0.6299232606041919,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6502269&isFromPublicArea=True&isModal=true&asPopupView=true,0.3302363455295563
23852,ALCALDIA LOCAL DE ANTONIO NARIÑO,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE ANTONIO NARIÑO EN LA CREACIÓN; DESARROLLO; GESTIÓN Y PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y OTROS CANALES DE DIVULGACIÓN DIGITAL (COMO EL SITIO WEB); CON EL OBJETIVO DE FORTALECER LA COMUN,Prestación de servicios,Hombre,14.021333,22.26216561836513,88 Dia(s),1.0951796438993737,0.9048203561006262,0.6298278990626648,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6819436&isFromPublicArea=True&isModal=true&asPopupView=true,0.30674508213996887
437419,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,26.287598,41.60572115830835,168 Dia(s),1.0971558799110872,0.9028441200889128,0.6318265197225301,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6389445&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
253010,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA",PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COORDINADOR DEL AREA DE COMUNICACIÓN SOCIAL Y PERIODISMO; AUDIOVISUALES; PRENSA; REDES SOCIALES; PARA CREAR UNA ESTRATEGIA DE COMUNICACIONES PARA EL FOMENTO DE LAS PRÁCTICAS DEPORTIVAS Y DE ACTIVIDAD FÍSICA EN EL MUNICIPIO Y CUBRIRLOS DIFERENTES EVENTOS Y A,Prestación de servicios,Hombre,18.07249,28.886405150430022,154 Dia(s),1.101637795307997,0.8983622046920029,0.6256399820567828,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6397668&isFromPublicArea=True&isModal=true&asPopupView=true,0.3178550601005554
273203,MINCULTURA,Prestar los servicios profesionales en el Grupo de Divulgación y Prensa para apoyar la implementación de la estrategia de comunicación digital del Ministerio Cultura y del programa Sonidos para la Construcción de Paz,Prestación de servicios,Hombre,69.333333,111.40468415486578,265 Dia(s),1.104991330505755,0.895008669494245,0.6223556354562112,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5962047&isFromPublicArea=True&isModal=true&asPopupView=true,0.3001997470855713
272352,LOTERIA DE BOYCA,"PROMOCIONAR Y FORTALECER EL POSICIONAMIENTO DE LA 
MARCA LOTERIA DE BOYACÁ POR MEDIO DE DIFUSIÓN DE 
PUBLICIDAD RADIAL Y DIGITAL A TRAVÉS DE CARACOL 
PRIMERA CADENA RADIAL COLOMBIANA",Otro,Mujer,51.59999999999999,83.13657255338468,180 Dia(s),1.1107985935323894,0.8892014064676106,0.6206654714670364,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6065849&isFromPublicArea=True&isModal=true&asPopupView=true,0.353227436542511
344629,COLJUEGOS,Prestar servicios profesionales para el desarrollo gráfico para la divulgación y difusión de campañas comunicativas que promocionen la estrategia de comunicaciones de Coljuegos y promover el juego legal,Decreto 092 de 2017,No Definido,41.976000000000006,67.01081301379816,198 Dia(s),1.1117565331903854,0.8882434668096145,0.6264063680492393,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641794&isFromPublicArea=True&isModal=true&asPopupView=true,0.3140328824520111
334443,CATEDRAL DE SAL DE ZIPAQUIRÁ SASEM,PRESTACION DE SERVICIOS PARA LA PROMOCION Y DIVULGACIÓN DE CATEDRAL DE SAL MEDIANTE PAUTA PUBLICITARIA EN MEDIO IMPRESO Y VIRTUAL DE ALTA RECORDACIÓN Y DISTRIBUCIÓN GUIA DE RUTAS POR COLOMBIA 2024.,Prestación de servicios,No Definido,32.1181,51.567746221998405,6 Mes(es),1.1149359729407873,0.8850640270592127,0.6228331147483553,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5848218&isFromPublicArea=True&isModal=true&asPopupView=true,0.35258233547210693
18359,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestación de servicios profesionales para la creación de contenidos destinados a su difusión en canales institucionales y medios tradicionales; así como la redacción de textos; contenidos para medios impresos; radiales y digitales de la Oficina de la Consejería Distrital de Comunicaciones.,Prestación de servicios,Mujer,19.603744,32.116581734327625,80 Dia(s),1.1177981740383636,0.8822018259616364,0.6103932280889859,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6867468&isFromPublicArea=True&isModal=true&asPopupView=true,0.3083963990211487
564236,MUNICIPIO DE ASTREA,SERVICIO DE PROMOCIÓN Y DIFUSIÓN DE MATERIAL AUDIOVISUAL INFORMATIVO; ESPACIO DE TELEVISIÓN PARA PROGRAMA INSTITUCIONAL A TRAVÉS DEL CANAL LOCAL HUELLAS TV; APOYO AUDIOVISUAL EN LOS PROGRAMAS SOCIALES Y DIFERENTES GESTIONES CONTEMPLADAS EN EL PLAN DE DESARROLLO DEL MUNICIPIO DE ASTREA; CESAR,Prestación de servicios,Hombre,131.99999999999997,210.04074654855071,9 Mes(es),1.1267013616553587,0.8732986383446414,0.6284494897731108,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5838344&isFromPublicArea=True&isModal=true&asPopupView=true,0.31755250692367554
628513,ALCALDÍA MUNICIPAL DE EL ESPINAL,CONTRATAR LA PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL Y PERIODISTA PARA COADYUVAR EN EL DESARROLLO; PROMOCION Y DIFUSION DE LOS PROCESOS ARTISTICOS Y CULTURALES MEDIANTE ESTRATEGIAS DE FORMACION Y COMUNICACION DIGITAL ORIENTADAS A LOS DIFERENTES COLECTIVOS CULTURALES DEL MUNICI,Prestación de servicios,Hombre,10.799999999999999,17.258281400744735,120 Dia(s),1.1318407400426986,0.8681592599573015,0.6257865281727272,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6604359&isFromPublicArea=True&isModal=true&asPopupView=true,0.3127351701259613
454715,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN ESPACIO DIGITAL PARA LA TRANSMISIÓN DE CONTENIDO; Y PUBLICACIÓN DE CAMPAÑAS; MENSAJES Y DEMÁS INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA.,Prestación de servicios,Hombre,72.00000000000001,115.18081628006493,9 Mes(es),1.1319142343342254,0.8680857656657747,0.6251040956762303,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5765237&isFromPublicArea=True&isModal=true&asPopupView=true,0.3558066785335541
