,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
598663,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,13.499999999999998,17.868201112085313,135 Dia(s),0.701463395494043,1.298536604505957,0.7555321274545739,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641034&isFromPublicArea=True&isModal=true&asPopupView=true,0.36628103256225586
669202,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO COMUNICADOR PRENSA - PROFESIONAL 4; EN EL MANEJO INFORMATIVO; PERIODÍSTICO Y RELACIONAL CON LOS MEDIOS DE COMUNICACIÓN MASIVOS; CIUADADANOS Y ALTERNATIVOS;  ATENDIDOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN,Prestación de servicios,Mujer,37.37162,35.18654075906156,180 Dia(s),0.7032712477012579,1.296728752298742,1.0620998595997455,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6333539&isFromPublicArea=True&isModal=true&asPopupView=true,0.30149179697036743
426321,GOBERNACIÓN DEL CAUCA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA; PARA APOYAR EN EL REGISTRO Y CREACIÓN AUDIOVISUAL DE LAS ACTIVIDADES EXTERNAS QUE REALICE LA GOBERNACIÓN DEL CAUCA; EN EL MARCO DEL PROYECTO FORTALECIMIENTO DE LOS PROCESOS DE COMUNICACIÓN PÚBLICA; TRANSPARENCIA Y ACCESO PARA EL COR,Prestación de servicios,No Definido,22.85,30.256602101860185,150 Dia(s),0.70371132472442,1.29628867527558,0.7552070758994837,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6462333&isFromPublicArea=True&isModal=true&asPopupView=true,0.3043437898159027
591335,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,"CONTRATO DE PRESTACIÓN DE SERVICIOS COMO PROFESIONAL COMUNICACION SOCIAL Y PERIODISMO; COMO APOYO EN EL DESARROLLO DE ACTIVIDADES DE COMUNICACIÓN; MARKETING DIGITAL Y APOYAR LA CREACIÓN; IMPLEMENTACIÓN Y DIFUSIÓN DE LAS
PIEZAS O DOCUMENTOS COMUNICACIONALES REQUERIDOS POR LA GOBERNACIÓN DE PUTUMAYO",Prestación de servicios,Hombre,16.053333,15.199958509233387,172 Dia(s),0.7095413571827991,1.290458642817201,1.0561432118547047,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6380307&isFromPublicArea=True&isModal=true&asPopupView=true,0.320671021938324
789143,RADIO TELEVISION NACIONAL DE COLOMBIA.,Prestar sus servicios de producción periodística para los contenidos audiovisuales de RTVC.,Prestación de servicios,Hombre,43.99999999999999,59.02141016825005,110 Dia(s),0.7116231048396651,1.288376895160335,0.7454921845237329,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6661502&isFromPublicArea=True&isModal=true&asPopupView=true,0.30594468116760254
453462,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN DE ESTRATEGIAS COMUNICACIONALES RESPECTO AL PROCESAMIENTO DE INFORMACION PARA LA GENERACION DE CONTENIDOS AUDIOVISUALES A EMITIR A TRAVES DE LAS DIFERENTES REDES SOCIALES DE LA ADMINISTRACIÓN MUNICIPAL.,Prestación de servicios,No Definido,7.200000000000001,6.853790039426532,60 Dia(s),0.712260063131195,1.287739936868805,1.050513651363974,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6976203&isFromPublicArea=True&isModal=true&asPopupView=true,0.3300466239452362
565379,MUNICIPIO DE SOACHA.,PRESTACION DE SERVICIOS PROFESIONALES PARA LA REALIZACION DE PRODUCTOS GRAFICOS Y ANIMACIONES DIGITALES A NIVEL NOTICIOSO; PUBLICITARIO; PEDAGOGICO E INFORMATIVO  QUE SEAN REQUERIDOS POR LA ALCALDIA DE SOACHA,Prestación de servicios,Hombre,15.833333000000001,14.949682520406494,125 Dia(s),0.727538969776913,1.272461030223087,1.0591083107208006,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6598618&isFromPublicArea=True&isModal=true&asPopupView=true,0.30562281608581543
24475,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,7.4799999999999995,10.146212149546326,88 Dia(s),0.7342041021018111,1.265795897898189,0.7372209342512572,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6768753&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
242512,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,10.146212149546326,65 Dia(s),0.7368310711598971,1.263168928840103,0.7372209342512572,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6770378&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
153090,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL PARA LA DIFUSIÓN DE MENSAJES; CAMPAÑAS E INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; CON GRAN ALCANCE A NIVEL LOCAL EN SUS REDES SOCIALES DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA,Prestación de servicios,Hombre,18.0,17.002415385206707,7 Mes(es),0.7402914938364911,1.259708506163509,1.0586731115663286,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6071521&isFromPublicArea=True&isModal=true&asPopupView=true,0.3738587498664856
332029,CUNDINAMARCA-ALCALDIA MUNICIPIO MOSQUERA,PRESTACION DE SERVICIOS DE AGENCIA DE PUBLICIDAD PARA EL DISEÑO; ELABORACION Y DISTRIBUCION DE MATERIAL PUBLICITARIO INFORMATIVO Y DIVULGACION DE INFORMACION OFICIAL A TRAVES DE MEDIOS DE COMUNICACION LOCALES; REGIONALES Y DEPARTAMENTALES Y UNIDADES MOVILES A PRECIO UNITARIO; MONTO AGOTABLE,Prestación de servicios,Hombre,57.994097999999994,54.91744930221986,5 Mes(es),0.746242265906353,1.253757734093647,1.0560231536036722,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5746626&isFromPublicArea=True&isModal=true&asPopupView=true,0.3421850800514221
297626,SECRETARÍA DISTRITAL DE MOVILIDAD,Prestar servicios profesionales a la Secretaria Distrital de Movilidad para el desarrollo y producción de piezas comunicativas y contenidos informativos emitidos por el Centro de Gestión de Tránsito para ser divulgados por los diferentes canales de comunicación y redes sociales de la Secretaría.,Prestación de servicios,Hombre,42.039999999999985,57.46703173219282,10 Mes(es),0.7504604984669501,1.24953950153305,0.7315498770828167,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6136385&isFromPublicArea=True&isModal=true&asPopupView=true,0.300650417804718
436109,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE PERIODISTA QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSIÓN DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DEL GOBIERNO EN EL MUNICIPIO DE VALLEDUPAR,Prestación de servicios,Mujer,8.999999999999998,12.193601441718856,3 Mes(es),0.751112663652705,1.248887336347295,0.7380920266269851,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6773843&isFromPublicArea=True&isModal=true&asPopupView=true,0.30162328481674194
665516,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACION DE SERVICIOS PARA LA DIVULGACION Y PROMOCION RADIAL EN FRECUENCIA MODULADA FM DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,10.037146882234687,75 Dia(s),0.7534225339881311,1.246577466011869,0.7452316965929107,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6830394&isFromPublicArea=True&isModal=true&asPopupView=true,0.3417820334434509
117269,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de servicios profesionales para el apoyo comunicacional actividades de diseño gráfico y marketing digital de las piezas publicitarias necesarias para la difusión de los eventos; convocatorias y noticias de interés. Y promocionar todo lo referente a los programas de extensión académica.,Prestación de servicios,Mujer,16.486344,22.350200137221776,90 Dia(s),0.7538279615052581,1.246172038494742,0.7376374215344865,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5586814&isFromPublicArea=True&isModal=true&asPopupView=true,0.3614875078201294
319407,LOTERIA DE CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN Y SEGUIMIENTO DE ESTRATEGIAS DE COMUNICACIÓN Y PUBLICIDAD Y EL DISEÑO DE PIEZAS GRÁFICAS Y AUDIOVISUALES PARA FORTALECER LA MARCA LOTERÍA DE CUNDINAMARCA,Prestación de servicios,Hombre,12.869999999999997,17.552825770774383,90 Dia(s),0.7540800759729469,1.245919924027053,0.7332152764501694,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5504318&isFromPublicArea=True&isModal=true&asPopupView=true,0.3080929219722748
290833,EMPRESA DE SERVICIOS PUBLICOS DE LA VIRGINIA E.S.P,ELABORAR LA POLITICA DE COMUNICACIÓN DE LA E.S.P DE LA VIRGINIA Y PRESTAR APOYO EN EL FORTALECIMIENTO DE LA COMUNICACIÓN INTERNA Y EXTERNA DE LA ENTIDAD; DESARROLLADON ESTRATEGIAS AUDIOVISUALES Y PROMOCIONANDOLAS EN LOS DIFERENTES MEDIOS.,Prestación de servicios,Mujer,16.999999999999996,23.13667245906061,5 Mes(es),0.755910616101622,1.244089383898378,0.734764259211466,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5761643&isFromPublicArea=True&isModal=true&asPopupView=true,0.308993399143219
97236,INSTITUTO DISTRITAL DE SANTA MARTA PARA LA RECREACIÓN Y EL DEPORTE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA DIFUSIÓN Y CREACIÓN DE CONTENIDOS PARA LA PROMOCIÓN INSTITUCIONAL A TRAVÉS DE LAS REDES SOCIALES; ELABORACION DE BOLETINES Y CUBRIMIENTO DE EVENTOS DEPORTIVOS Y RECREATIVOS EN MEDIOS DE COMUNICACION,Prestación de servicios,Hombre,20.0,18.804183309992176,111 Dia(s),0.759841651659728,1.240158348340272,1.063593120227263,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5812932&isFromPublicArea=True&isModal=true&asPopupView=true,0.3431221842765808
526999,AREA METROPOLITANA DE VALLEDUPAR.,PRESTAR LOS SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO COMUNICADORA SOCIAL - PERIODISTA  QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN  DE COMUNICADOS DE PRENSA; MANEJO DE CONTENIDOS Y DIFUSIÓN DE LA INFORMACIÓN QUE GENERA EL ÁREA METROPOLITANA DE VALLEDUPAR.,Prestación de servicios,Mujer,11.999999999999998,16.2582155399099,3 Mes(es),0.7617807297914221,1.238219270208578,0.7380883818733344,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6746733&isFromPublicArea=True&isModal=true&asPopupView=true,0.31488335132598877
71355,ALCALDIA LOCAL DE SAN CRISTOBAL,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,34.199999999999996,46.44131831260824,6 Mes(es),0.7621759468873159,1.237824053112684,0.7364132036431688,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5852029&isFromPublicArea=True&isModal=true&asPopupView=true,0.3304584324359894
575639,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA INGESTAR; ORGANIZAR Y
SELECCIONAR EL MATERIAL AUDIOVISUAL PRODUCIDO POR EL EQUIPO DEL
CENTRO DE PRODUCCIÓN AUDIOVISUAL DE LA SECRETARÍA DE PRENSA Y
COMUNICACIONES.",Prestación de servicios,Hombre,6.765261999999998,9.130313480925773,2 Mes(es),0.7626201114343869,1.237379888565613,0.7409671107277284,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5901363&isFromPublicArea=True&isModal=true&asPopupView=true,0.3024432063102722
76842,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE PERIODISTA QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSIÓN DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DEL GOBIERNO EN EL MUNICIPIO DE VALLEDUPAR,Prestación de servicios,Hombre,8.999999999999998,8.391522555930296,3 Mes(es),0.7824336568946739,1.217566343105326,1.0725109704483473,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6785005&isFromPublicArea=True&isModal=true&asPopupView=true,0.30162328481674194
155840,ALCALDIA MUNICIPAL DE FACATATIVA,CONTRATAR LA GERENCIA DEL PROYECTO CENTRAL DE MEDIOS PARA EL DESARROLLO DE CAMPAÑAS DE COMUNICACIÓN Y LA IMPRESIÓN DE MATERIAL PUBLICITARIO; QUE PERMITAN A LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES HACER PROMOCIÓN Y DIVULGACIÓN DE LAS ACTIVIDADES DE LA ADMINISTRACIÓN MUNICIPAL EN MEDIOS MASIVOS,Otro,No Definido,219.95,305.76294497199666,6 Mes(es),0.798476684401696,1.201523315598304,0.7193481212059366,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6177027&isFromPublicArea=True&isModal=true&asPopupView=true,0.3851713538169861
467385,EMPRESA DE ENERGÍA DE CASANARE S.A. E.S.P.,EMITIR INFORMACIÓN DE INTERÉS GENERAL DE LA EMPRESA DE ENERGÍA DE CASANARE ENERCA S.A.  E.S.P.; A TRAVÉS DE MEDIOS DE COMUNICACIÓN AUDITIVO; ESCRITO Y VIRTUAL; PRODUCCIÓN AUDIOVISUAL.,Prestación de servicios,Mujer,39.150999999999996,54.48275657714077,1 Mes(es),0.807593603381981,1.192406396618019,0.7185943307506307,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7066016&isFromPublicArea=True&isModal=true&asPopupView=true,0.3069421052932739
259429,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE PERIODISTA QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSIÓN DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DEL GOBIERNO EN EL MUNICIPIO DE VALLEDUPAR,Prestación de servicios,Hombre,8.999999999999998,8.380538545528953,3 Mes(es),0.8094296034278361,1.190570396572164,1.0739166643176565,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6784331&isFromPublicArea=True&isModal=true&asPopupView=true,0.30162328481674194
356107,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,PRESTACION DE SERVICIOS PROFESIONALES DE MANEJO DE LAS TELECOMUNICACIONES; MARKETING DIGITAL Y DIFUSION DE PUBLICIDAD DE TODOS LOS ACONTECIMIENTOS DEL HOSPITAL SAN RAFAEL DE FUNDACION ; EN LOS DIFERENTES MEDIOS DE COMUNICACION INTERNET; DISPOSITIVOS MOVILES; REDES SOCIALES; MOTORES DE BUSQUEDA; PUBL,Decreto 092 de 2017,Hombre,5.000000000000001,6.979242169442569,1 Mes(es),0.8140790644470881,1.185920935552912,0.7164101601018596,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6243495&isFromPublicArea=True&isModal=true&asPopupView=true,0.304435670375824
556213,EMPUMELGAR ESP**,CONTRATAR EL SERVICIO DE PUBLICIDAD PARA LA EMISIÓN DE CAMPAÑAS PUBLICITARIAS EN LAS UNIDADES ESPECIALES OPERADAS POR LA EMPRESA DE SERVICIOS PÚBLICOS DE MELGAR EMPUMELGAR ESP.,Prestación de servicios,Hombre,14.700000000000003,20.374646609147767,6 Mes(es),0.814480379165919,1.185519620834081,0.7214849063148917,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5836052&isFromPublicArea=True&isModal=true&asPopupView=true,0.3433442711830139
588572,MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA TRANSMISIÓN; REPRODUCCIÓN DE AUDIO; VIDEO Y OTROS CONTENIDOS MULTIMEDIA EN  TIEMPO REAL A TRAVES DE LOS DIFERENTES CANALES INSTITUCIONALES COMO ESTRATEGIA DE  DIFUSIÓN DE LAS ACTIVIDADES DE LA ALCALDÍA DE FUNZA,Prestación de servicios,Hombre,27.925333,38.6350943316659,170 Dia(s),0.8180863979226849,1.181913602077315,0.7227970704632648,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6353547&isFromPublicArea=True&isModal=true&asPopupView=true,0.30045342445373535
498858,ALCALDIA MUNICIPIO DE APARTADO,PRESTACIÓN DE SERVICIOS PARA LA GENERACIÓN DE CONTENIDO AUDIOVISUAL E INFORMATIVO EN LA OFICINA DE COMUNICACIONES DE LA ALCALDÍA DE APARTADÓ,Prestación de servicios,Hombre,27.0,37.99947804797215,9 Mes(es),0.8195390594021461,1.180460940597854,0.7105360754143533,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5798932&isFromPublicArea=True&isModal=true&asPopupView=true,0.3010888695716858
696495,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales apoyando la producción de contenidos audiovisuales para el archivo audiovisual y sonoro,Prestación de servicios,No Definido,42.306689999999996,58.293183161468214,5 Mes(es),0.824953740541774,1.175046259458226,0.7257570732209511,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6483239&isFromPublicArea=True&isModal=true&asPopupView=true,0.31675994396209717
