,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
583718,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,PRESTACION DE SERVICIOS PROFESIONALES DE MANEJO DE LAS TELECOMUNICACIONES; MARKETING DIGITAL Y DIFUSION DE PUBLICIDAD DE TODOS LOS ACONTECIMIENTOS DEL HOSPITAL SAN RAFAEL DE FUNDACION ; EN LOS DIFERENTES MEDIOS DE COMUNICACION INTERNET; DISPOSITIVOS MOVILES; REDES SOCIALES; MOTORES DE BUSQUEDA; PUBL,Decreto 092 de 2017,Hombre,5.000000000000001,8.524265152479499,1 Mes(es),0.27934439695452906,0.7206556030454709,0.5865608249581049,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6071905&isFromPublicArea=True&isModal=true&asPopupView=true,0.304435670375824
652355,CONTRALORIA DISTRITAL DE SANTA MARTA,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR A LA SECRETARIA GENERAL DE LA CONTRALORIA DISTRITAL DE SANTA MARTA; EN EL INTERCAMBIO DE     INFORMACIÓN ENTRE LA ENTIDAD Y LOS CIUDADANOS A TRAVÉS DE LAS REDES SOCIALES; MEDIOS DE COMUNICACIÓN PERIDISTICOS; ASÍ COM,Prestación de servicios,Mujer,10.439999999999998,17.857370201947937,3 Mes(es),0.28580905751259156,0.7141909424874084,0.5846325568622176,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6840730&isFromPublicArea=True&isModal=true&asPopupView=true,0.32808366417884827
453462,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN DE ESTRATEGIAS COMUNICACIONALES RESPECTO AL PROCESAMIENTO DE INFORMACION PARA LA GENERACION DE CONTENIDOS AUDIOVISUALES A EMITIR A TRAVES DE LAS DIFERENTES REDES SOCIALES DE LA ADMINISTRACIÓN MUNICIPAL.,Prestación de servicios,No Definido,7.200000000000001,6.853790039426532,60 Dia(s),0.28773993686880495,1.287739936868805,1.050513651363974,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6976203&isFromPublicArea=True&isModal=true&asPopupView=true,0.3300466239452362
789143,RADIO TELEVISION NACIONAL DE COLOMBIA.,Prestar sus servicios de producción periodística para los contenidos audiovisuales de RTVC.,Prestación de servicios,Hombre,43.99999999999999,59.02141016825005,110 Dia(s),0.28837689516033493,1.288376895160335,0.7454921845237329,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6661502&isFromPublicArea=True&isModal=true&asPopupView=true,0.30594468116760254
571885,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN  DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA Y MANEJO DE MEDIOS AUDIOVISUALES DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA,Prestación de servicios,Hombre,6.999999999999997,11.993174525423901,84 Dia(s),0.28893963799836686,0.7110603620016331,0.5836653160646456,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6776033&isFromPublicArea=True&isModal=true&asPopupView=true,0.33467012643814087
591335,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,"CONTRATO DE PRESTACIÓN DE SERVICIOS COMO PROFESIONAL COMUNICACION SOCIAL Y PERIODISMO; COMO APOYO EN EL DESARROLLO DE ACTIVIDADES DE COMUNICACIÓN; MARKETING DIGITAL Y APOYAR LA CREACIÓN; IMPLEMENTACIÓN Y DIFUSIÓN DE LAS
PIEZAS O DOCUMENTOS COMUNICACIONALES REQUERIDOS POR LA GOBERNACIÓN DE PUTUMAYO",Prestación de servicios,Hombre,16.053333,15.199958509233387,172 Dia(s),0.2904586428172009,1.290458642817201,1.0561432118547047,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6380307&isFromPublicArea=True&isModal=true&asPopupView=true,0.320671021938324
792656,ADRES,Prestar servicios profesionales para generar contenidos periodísticos para los diferentes canales de comunicación de la entidad; monitorear y evaluar noticias en medios y gestionar las peticiones; quejas; reclamos y solicitudes interpuestas por la ciudadanía a través de las redes sociales de la ADRE,Prestación de servicios,No Definido,51.67141499999999,90.77520775757634,316 Dia(s),0.2944583733663765,0.7055416266336235,0.5692238693409915,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5688315&isFromPublicArea=True&isModal=true&asPopupView=true,0.32741761207580566
426321,GOBERNACIÓN DEL CAUCA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA; PARA APOYAR EN EL REGISTRO Y CREACIÓN AUDIOVISUAL DE LAS ACTIVIDADES EXTERNAS QUE REALICE LA GOBERNACIÓN DEL CAUCA; EN EL MARCO DEL PROYECTO FORTALECIMIENTO DE LOS PROCESOS DE COMUNICACIÓN PÚBLICA; TRANSPARENCIA Y ACCESO PARA EL COR,Prestación de servicios,No Definido,22.85,30.256602101860185,150 Dia(s),0.29628867527558,1.29628867527558,0.7552070758994837,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6462333&isFromPublicArea=True&isModal=true&asPopupView=true,0.3043437898159027
787894,MINISTERIO DE COMERCIO INDUSTRIA Y TURISMO - MINCIT,Prestar servicios profesionales para apoyar la divulgación y seguimiento de contenidos periodísticos de la Entidad en medios de comunicación.,Prestación de servicios,Mujer,66.59173299999999,117.1063396291972,316 Dia(s),0.2963759913952536,0.7036240086047464,0.5686432793549394,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5650169&isFromPublicArea=True&isModal=true&asPopupView=true,0.4171765148639679
669202,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO COMUNICADOR PRENSA - PROFESIONAL 4; EN EL MANEJO INFORMATIVO; PERIODÍSTICO Y RELACIONAL CON LOS MEDIOS DE COMUNICACIÓN MASIVOS; CIUADADANOS Y ALTERNATIVOS;  ATENDIDOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN,Prestación de servicios,Mujer,37.37162,35.18654075906156,180 Dia(s),0.29672875229874207,1.296728752298742,1.0620998595997455,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6333539&isFromPublicArea=True&isModal=true&asPopupView=true,0.30149179697036743
598663,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,13.499999999999998,17.868201112085313,135 Dia(s),0.298536604505957,1.298536604505957,0.7555321274545739,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641034&isFromPublicArea=True&isModal=true&asPopupView=true,0.36628103256225586
616192,LOTERIA DE BOYCA,"PRESTACIÓN DEL SERVICIO DE RADIODIFUSIÓN CONSISTENTE EN ESPACIO PUBLICITARIO A TRAVÉS
DEL MEDIO RADIAL RADIO LA PAZ 710 AM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS
PUBLICITARIAS DE LA LOTERIA DE BOYACÁ Y SUS DIFERENTES SORTEOS AÑO 2024",Prestación de servicios,Hombre,7.5,12.99718365159405,5 Mes(es),0.29897032783544775,0.7010296721645523,0.5770480898821613,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6087504&isFromPublicArea=True&isModal=true&asPopupView=true,0.43914785981178284
148105,CONCEJO MUNICIPAL DE SAN JOSE DE CÚCUTA.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR (A) SOCIAL EN LAS ACTIVIDADES DE COMUNICACIÓN; DIVULGACIÓN Y PRODUCCIÓN AUDIOVISUAL DE LAS ACCIONES DESARROLLADAS POR EL CONCEJO MUNICIPAL DE CÚCUTA,Prestación de servicios,Mujer,11.999999999999998,15.940924578223013,4 Mes(es),0.2995297172107749,1.299529717210775,0.7527794226185139,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5864138&isFromPublicArea=True&isModal=true&asPopupView=true,0.36475273966789246
569680,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,6.000000000000002,7.886065768600433,87 Dia(s),0.299861602479627,1.299861602479627,0.7608356531706737,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6771009&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
11434,SECRETARIA DISTRITAL DEL HABITAT-,PRESTAR SERVICIOS PROFESIONALES PARA LA CREACIÓN; EDICIÓN; PUBLICACIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES DE LA SDHT,Prestación de servicios,No Definido,36.166667,48.72801265274103,155 Dia(s),0.30038314132049804,1.300383141320498,0.7422151044357349,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6435314&isFromPublicArea=True&isModal=true&asPopupView=true,0.3008066713809967
286939,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para apoyar a la Oficina Consejería Distrital de 
Comunicaciones en la actualización de contenidos para medios y redes 
sociales en el desarrollo de acciones de comunicación pública; con el fin de 
optimizar los canales de comunicación de la Alcaldía Mayor de Bogotá.",Prestación de servicios,No Definido,14.212713999999998,24.951521121033196,87 Dia(s),0.30206198291046693,0.6979380170895331,0.5696131282360662,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6821473&isFromPublicArea=True&isModal=true&asPopupView=true,0.33877331018447876
420433,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,13.04590407644834,70 Dia(s),0.30405906199381993,0.6959409380061801,0.5733600336295267,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6873938&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
81905,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL CON GRAN ALCANCE DE REDES SOCIALES EN IBAGUÉ; PARA LA DIFUSIÓN DE MENSAJES; CAMPAÑAS E INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA,Prestación de servicios,Mujer,21.0,27.60415683234257,7 Mes(es),0.3043234767347509,1.304323476734751,0.7607549880094591,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6039694&isFromPublicArea=True&isModal=true&asPopupView=true,0.3733016848564148
2523,INSTITUTO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE BUCARAMANGA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA LA RECOLECCIÓN CREACIÓN Y DIFUSIÓN DE CONTENIDOS AUDIOVISUALES Y PUBLICITARIOS REQUERIDO POR LOS DIVERSOS CANALES DE COMUNICACIÓN DEL INVISBU; EN EL MARCO DEL PROYECTO DE SOLUCIONES HABITACIONALES EN EL MUNICIPIO DE BUCARAMANGA.,Prestación de servicios,Mujer,22.05,39.74957836782198,147 Dia(s),0.304412541677483,0.695587458322517,0.5547228651323226,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6477594&isFromPublicArea=True&isModal=true&asPopupView=true,0.3481644093990326
815836,GOBIERNO DEPARTAMENTAL,CONTRATAR LA PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - PERIODISTA PARA BRINDAR APOYO A LA DIRECCION DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE TOLIMA.,Prestación de servicios,Mujer,31.8,41.8456740817759,180 Dia(s),0.30573324394505597,1.305733243945056,0.7599351832128601,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749434&isFromPublicArea=True&isModal=true&asPopupView=true,0.3085940480232239
312275,MUNICIPIO DE CUCUNUBÁ,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN COMUNICACIÓN RADIAL PARA LA DIVULGACIÓN DE PAUTAS Y CUÑAS PUBLICITARIAS; ASI COMO DE EVENTOS Y CUBRIMIENTO DE NOTICIAS DE INTERÉS PARA LA COMUNIDAD CUCUNUBENSE A TRAVÉS DE MEDIO DE DIFUSIÓN RADIAL,Prestación de servicios,Hombre,11.999999999999998,11.597373935083061,310 Dia(s),0.307168027432156,1.307168027432156,1.0347170029327897,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5674233&isFromPublicArea=True&isModal=true&asPopupView=true,0.4411647319793701
606743,ALCALDIA LOCAL DE TEUSAQUILLO(oficial),Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local.,Prestación de servicios,Mujer,25.2,33.18272342859837,3 Mes(es),0.30952308259542494,1.309523082595425,0.7594313364370057,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6369544&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
653465,ALCALDÍA LOCAL DE SUBA,RESTAR SERVICIOS TÉCNICOS PARA EL CUBRIMIENTO Y LA EDICIÓN DE CONTENIDOS INFORMATIVO Y PUBLICACIÓN POR DIVERSOS MEDIOS DE LAS ACTIVIDADES; CRONOGRAMAS Y AGENDA DE LA ALCALDÍA LOCAL A NIVEL INTERNO Y EXTERNO; ASÍ COMO LA GENERACIÓN DE CONTENIDOS PERIODÍSTICOS Y GESTIÓN PARA LA DIVULGACIÓN MULTIPLATAF,Prestación de servicios,No Definido,13.098,12.459767184161358,3 Mes(es),0.3096015124567051,1.309601512456705,1.0512234945007604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6943259&isFromPublicArea=True&isModal=true&asPopupView=true,0.3326793909072876
