Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
AGENCIA NACIONAL DE TIERRAS - ANT,OtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo Especificado,12433.502150934024,7595.359788072109,-81.98011873832507,376.6237092345944,1106.5941726250335
AGENCIA NACIONAL DEL ESPECTRO,Prestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosConsultoría,561.8890895557536,388.1246753573418,0.9408759001605915,2.380734563134698,73.0334040049427
"AGENCIA PARA LA GESTIÓN DEL PAISAJE, EL PATRIMONIO Y LAS ALIANZAS PÚBLICO PRIVADAS - APP",Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtro,132.59728496892103,84.10643672943115,-17.47124445157643,3.928410866162807,14.89252364916209
AGENCIA PARA LA INFRAESTRUCTURA DEL META,Prestación de serviciosObraObraSuministrosObraObraObraObraObraObraObra,7393.232200833129,1270.2723304748536,91.41046772907252,5.01859586822248,48.91841278980248
AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroNo Especificado,495.92700103201406,461.9860508441925,203.72301601234122,4.203867609483181,151.34332000079795
AGN,CompraventaPrestación de serviciosPrestación de serviciosConsultoríaCompraventaCompraventaCompraventaPrestación de serviciosCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo Especificado,833.3829733037159,1434.722467136383,-161.0195295494554,15.471875165432802,19.981227608347126
AGROVIZION S.A.S.,CompraventaPrestación de serviciosOtroOtroCompraventaOtroPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosOtro,3876.734759102815,227.5918557047844,410.3053932690484,0.6902036510932087,397.7916350865228
AGUA RICA AAA S.A. E.S.P.,Decreto 092 de 2017,15.93648703075359,9.88909149169922,0.2778708155161091,0.0540159849029285,1.6115218515402023
AGUA VITAL TRINIDAD SA ESP,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,11.020182938734257,53.59963483810425,19.024712025969485,2.960872879429728,9.46742349848077
AGUAS DE ARANZAZU S.A. E.S.P,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,2.7521220022552297,14.20730185508728,-0.2557631180010951,3.085271086443761,0.920258219508056
AGUAS DE ARCABUCO SA ESP,Prestación de serviciosPrestación de serviciosPrestación de servicios,0.9885134743135071,45.26035022735595,-87.29121913369877,1.4743761268781537,0.06552181783931733
