Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
AGUAS Y ASEO DE EL PEÑOL E.S.P,1635.5234619999999,4089.3129428483903,-204.49058634898705,-99.52069525731625
AGUAS Y ASEO DE YONDO S.A. E.S.P.,11.999999999999998,21.896932646893006,-0.8247443872410841,0.5480219624141146
ALCADIA MUNICIPAL DE COPACABANA,41914.633241999996,25230.976715493995,-inf,1018.4720430232267
ALCADIA MUNICIPAL PUEBLO BELLO,12296.025410999999,1766.2779512400875,-2.1940058191479554,19.79751921262301
ALCALDIA  MUNICIPIO DE GUAVATA,532.89973,1711.9863458940195,-21.313769227274204,1.6020595520380008
ALCALDIA  MUNICIPIO DE IBAGUE*,173339.759712,109142.81450714437,-inf,3675.3248923086676
ALCALDIA ALEJANDRIA,10866.047331,15508.65697231086,-398.47535135613805,229.03051093919578
ALCALDIA CERRITO SANTANDER,972.6722059999998,881.9217344659758,-0.751232857665958,4.183865839044394
ALCALDIA CIMITARRA,1283.3544,1322.2879323481557,-3.021720697105999,3.244061560343144
ALCALDIA DE AGUACHICA,21164.976427999998,22979.125733136232,-inf,207.0736845970229
ALCALDIA DE ALCALA,318.0,196.2217028759657,-4.170734595396278,2.2323569689414304
ALCALDIA DE BECERRIL CESAR,37116.195636000004,15236.80502347203,-15.341726461831135,442.82699713968174
ALCALDIA DE BOLIVAR,459.379998,621.7011323743852,-0.8750311900491671,1.4223961456908931
ALCALDIA DE BUSBANZA - BOYACA,1989.4942559999997,6776.7549136343005,-387.4592709534558,32.90982940394002
ALCALDIA DE CAICEDONIA,6482.024332,8934.068423725543,-inf,-184.2671118069937
ALCALDIA DE CAUCASIA,44594.642970999994,58915.32560410876,-inf,293.87724448078006
ALCALDIA DE CIUDAD BOLIVAR,9775.864024999999,28122.041327669114,-366547146.32297885,126.36823080560406
ALCALDIA DE CONCORDIA,113.98006199999998,17.683579709347715,0.8448537454792074,6.445531044811531
ALCALDIA DE DISTRACCION,31.745,74.21321974005679,-1.3377924000647907,0.4277539784851236
ALCALDIA DE EL CARMEN DE BOLIVAR,15218.409149,11673.135987986367,-181.6112686221688,175.48500392576418
ALCALDIA DE EL PEÑOL,18911.899224,41185.3542134343,,53.855302387673724
ALCALDIA DE ENCINO,335.856727,1196.9551119236996,-12.775516463657127,1.126655350360342
ALCALDIA DE FILANDIA,6005.7485019999995,10914.01194264547,-inf,375.5228155172586
ALCALDIA DE FLANDES,7424.053988,11859.98649046729,-inf,407.8855405542862
ALCALDIA DE FLORENCIA CAUCA,3465.371149,8426.823346351988,-450.8970663599117,146.98114470769687
ALCALDIA DE FLORIDABLANCA,141030.14657,69944.44360798018,,1894.0714709133463
ALCALDIA DE GAMA,2474.435325,5288.961493776822,-265.3048868519298,56.53054264628586
ALCALDIA DE GAMARRA - CESAR,1326.447133,1792.5092691699417,-51.02432841045743,65.8527617263183
ALCALDIA DE GIRARDOTA,38478.754526,33374.754366138615,-inf,579.5151855017192
ALCALDIA DE GUAMAL - META,636.3623069999999,802.6006447435834,-1.2357714637557216,1.5756102689558895
ALCALDIA DE GUATEQUE,5772.458584999999,14458.103394298467,-844.3654678848953,71.05304637315089
ALCALDIA DE GUAYABETAL,150.346875,253.966169493031,-1.6454196226853433,1.1813999103147388
ALCALDIA DE JORDAN,189.97276500000004,-108.43874689425746,3.0907652667951404,-3.821427447375192
ALCALDIA DE LA APARTADA CORDOBA,8984.132554,8745.145578734333,-193.45603807300316,298.11554953445835
ALCALDIA DE MACHETA,598.5994029999999,1466.1442299998641,-14.110091619912684,2.9316148183761297
ALCALDIA DE MALAMBO,2404.117191,3150.371531732204,-13.337811615108947,9.147403935357032
ALCALDIA DE MANAURE BALCON DEL CESAR,687.56007,535.0153251047188,3.233634749730423,4.628371708746562
ALCALDIA DE MERCADERES,84.83530100000002,753.1434877392301,-15.229953691339595,0.2334301951934023
ALCALDIA DE MITU,934.2000000000002,511.6001838785659,0.45236546362816765,1.8260353092870334
ALCALDIA DE MOCOA,8463.290335,15627.168415062126,-inf,845.0725763044173
ALCALDIA DE MOMPOS,154.94244899999995,456.1021018455004,-1.9436871870116144,0.3397100087306439
ALCALDIA DE PALESTINA,92.613,913.5708069894927,-55.10175393361253,0.9370549518377249
ALCALDIA DE PASTO,153767.921676,119366.77356655941,-inf,-783.1773766250024
ALCALDIA DE PUERTO COLOMBIA,4868.272806,2394.9082135478393,-18.44253995247945,68.12205956572231
ALCALDIA DE PUERTO GUZMAN,510.48720000000003,763.9813312669144,-12.334389791652885,-10.076566750189318
ALCALDIA DE SALGAR,648.9764000000002,1120.6713490368486,-0.7268291251220356,0.57909609321034
ALCALDIA DE SAN PABLO - BOLIVAR,799.8000000000001,343.2785531414245,14.882149060011027,4.6818836678006335
ALCALDIA DE SAN PABLO NARIÑO,119.99999999999999,257.92488920866595,-1.149374076738883,0.46525172645481994
ALCALDIA DE SANTA SOFIA,458.04058399999997,1108.4399913956624,-4.352320253051152,1.2542802999600617
ALCALDIA DE SESQUILE,1176.7835049999999,2507.154508516341,-40.390003207435925,3.5499955036100825
ALCALDIA DE SIMITI BOLIVAR,35579.573114,18308.814871696188,-26863521.279373854,-220.84607953073544
ALCALDIA DE SUSA,765.649218,404.5595864089589,-1.3258956979269128,3.0259979387120244
ALCALDIA DE TABIO,10276.921511,11310.252543787463,-inf,128.89986885197905
ALCALDIA DE TURBACO BOLIVAR,33948.472527,27761.656141526244,-inf,547.8168950489411
ALCALDIA DE VERGARA CUNDINAMARCA,1076.845877,3540.2086833917206,-275.9200507200885,82.17831624025935
ALCALDIA DEL MUNICIPIO DE ACACIAS,68151.77042,41843.706927345076,,540.7459171777573
ALCALDIA DEL MUNICIPIO DE AGUAZUL,40029.369381,45519.51487380835,-inf,443.350777120034
ALCALDIA DEL MUNICIPIO DE DIBULLA,17823.276404,15412.348745049909,-578.8037185491287,259.6290795284179
ALCALDIA DEL MUNICIPIO DE YACOPI,800.7505839999999,702.9165206520686,0.12217794816860392,1.1391830473086255
ALCALDIA DEL MUNICIPIO DEL LA VICTORIA,9.999999999999998,300.7589890813208,-29.075898908132086,0.03324921403195748
ALCALDIA DISTRITAL BARRANCABERMEJA,224044.251457,138017.29711558108,-inf,352.6701012075159
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,762.6039999999999,1534.9883469308354,5.137848152511887,0.8063579391577828
ALCALDIA DISTRITO DE RIOHACHA,109890.75026,84535.98872881538,-inf,544.5375546611996
ALCALDIA IMUES,316.376,185.00795468416678,0.41522759411533494,1.7100670105785232
ALCALDIA LA CUMBRE,1315.939596,2280.986357932912,-inf,-20.275385073913167
ALCALDIA LA LLANADA,5112.017792,8325.253263446348,-598.514575134072,-307.1370121412636
ALCALDIA LOCAL DE ANTONIO NARIÑO,19775.493695999998,21572.66710777926,-inf,633.9029220833827
ALCALDIA LOCAL DE CIUDAD BOLIVAR //,72697.08667799999,53533.77753647958,-1325.451055309564,1325.172116684308
ALCALDIA LOCAL DE ENGATIVÁ,58861.771837,30016.79940543226,-351.9924984683571,448.50049471173065
ALCALDIA LOCAL DE FONTIBON,17673.312294,19907.895531632992,-inf,882.4851917128251
ALCALDIA LOCAL DE KENNEDY,50596.32614499999,20552.869694784014,-183.0061854548287,811.4685409307212
ALCALDIA LOCAL DE MARTIRES,7754.0161259999995,9712.932484654386,-inf,-1799.8975744718855
ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,19410.989408999998,16049.311182730795,-323.2324601716408,513.6519944638434
ALCALDIA LOCAL DE SAN CRISTOBAL,44224.032088,24472.575256434233,-inf,523.846768443665
ALCALDIA LOCAL DE SUMAPAZ,40174.332781,30961.059071602544,-inf,324.0118509518547
ALCALDIA LOCAL DE TEUSAQUILLO(oficial),11347.626686,16444.936904484097,-inf,354.0991556279685
ALCALDIA LOCAL DE TUNJUELITO,25905.591443999998,16675.980651107384,-inf,-365.1500981896999
ALCALDIA LOCAL DE USAQUEN,19179.117765,22209.271603716454,-388.6667415921926,619.1852252883801
ALCALDIA LOCAL DE USME,41781.694074,36343.01362349561,-879.7374920562974,786.7782788157953
ALCALDIA LOCAL RAFAEL URIBE URIBE,21119.453524999997,20784.63596855375,-291.08595569072946,5746.048636128372
ALCALDIA MUNCIPAL DE RIVERA,213.776765,769.4734735234929,-2.5994251925530483,0.27782213728706684
ALCALDIA MUNICIAL DE MARIA LA BAJA,12056.800882999998,8322.074625803974,47.9486287593849,440.95888257848924
ALCALDIA MUNICIPAL CONTRATACION SANTANDER,1525.8720409999999,4473.995435331594,-inf,93.16354849957246
ALCALDIA MUNICIPAL CUASPUD CARLOSAMA,50.870299999999986,164.12643360874327,-2.2263704678121283,0.30994580751854006
ALCALDIA MUNICIPAL DE  SOTARA,339.161505,236.29947624134755,0.303283324440527,1.4353036680182607
ALCALDIA MUNICIPAL DE  SUESCA,437.224297,895.2717252702053,-inf,8.08024060796127
ALCALDIA MUNICIPAL DE AIPE,139.84221599999998,402.634204952773,-1.8792035514709886,0.34731827122438036
ALCALDIA MUNICIPAL DE ALBANIA,414.659366,917.0454534288572,-3.6659980679124797,1.3579093200993773
ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,4375.501513,5179.483573639507,-244.64423941742825,-22.22031712954942
ALCALDIA MUNICIPAL DE ARACATACA,109.99999999999999,325.92539993910424,-1.9629581812645842,0.33750054466620993
ALCALDIA MUNICIPAL DE ARATOCA,819.5806029999999,1572.8035452169013,-12.42225201391665,2.7737492713646064
ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,6836.098607999999,11390.109019111924,-inf,169.88910328034532
ALCALDIA MUNICIPAL DE BAHIA SOLANO CHOCO,1852.097315,982.9745268483097,28.92199916455066,-587.3015659163107
ALCALDIA MUNICIPAL DE BARANOA,2561.285713,1598.6960748972883,1.2811500332303103,67.34981535714354
ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,5615.845771,7312.352015199034,-136.61516100956823,136.4611683946669
ALCALDIA MUNICIPAL DE BOJACA,5928.025405,9163.753563680846,-inf,-212.19856319159587
ALCALDIA MUNICIPAL DE BRICEÑO BOYACA,2854.494588,7146.591350189427,-319.2171972482277,89.26917416652795
ALCALDIA MUNICIPAL DE BUGA,44732.036761999996,63502.31221912492,-inf,1712.8674626495879
ALCALDIA MUNICIPAL DE CACHIRA,132.85714199999998,352.1372411493745,-1.6504953805898863,0.3772879618365692
ALCALDIA MUNICIPAL DE CARCASI,700.7637399999999,493.1440508568961,0.7258280153609866,12.210950480004962
ALCALDIA MUNICIPAL DE CERRO DE SAN ANTONIO,800.0082590000001,159.78787283138954,3.668727612655533,-3.07789770776169
ALCALDIA MUNICIPAL DE CHIA,139567.5895,42475.1961377621,,1012.8919154951446
ALCALDIA MUNICIPAL DE CHINCHINA,27964.227768,23983.5736013917,,1282.5738196135796
ALCALDIA MUNICIPAL DE CHIPAQUE,29.745948,200.89644522298804,-5.753741559118843,0.14806607437470104
ALCALDIA MUNICIPAL DE CHIPATA,379.535,692.4789639956011,-0.8245457309486637,0.5480816309712636
ALCALDIA MUNICIPAL DE CHISCAS,1660.427353,2913.3327745831243,-52.92057964954579,-90.66117386284687
ALCALDIA MUNICIPAL DE CLEMENCIA BOLIVAR,15709.63533,13043.395042870603,-87.3119951513809,399.6839563695387
ALCALDIA MUNICIPAL DE COLON,334.18399999999997,341.0369819072524,-0.5466600991918851,1.562128091481404
ALCALDIA MUNICIPAL DE COPER,3965.559193,6845.926905848801,-193.82275341475102,132.98514412966802
ALCALDIA MUNICIPAL DE COROZAL,9297.989507999999,10812.704454632652,-276.26173272018633,120.26809793683289
ALCALDIA MUNICIPAL DE EL AGRADO HUILA,4393.800679999999,9139.236344398994,-inf,179.2885093396088
ALCALDIA MUNICIPAL DE EL COLEGIO,11471.795368000001,11790.091247275197,-inf,542.5840186314986
ALCALDIA MUNICIPAL DE EL PEÑON,22.499999999999996,16.68777262280735,0.6571004093367552,26.155019410158992
ALCALDIA MUNICIPAL DE FACATATIVA,52782.624523,42313.726450585986,-inf,491.25876594217635
ALCALDIA MUNICIPAL DE FONSECA,26171.064007999998,13864.740700282093,-355.5982333870389,49.9639600859537
ALCALDIA MUNICIPAL DE FUNDACION,375.40000000000003,1551.8427296682228,-172.88434416646624,43.56512884010561
ALCALDIA MUNICIPAL DE GACHETA,1280.185955,3425.369379396121,-59.3108802813319,4.085246049731383
ALCALDIA MUNICIPAL DE GALAN,752.43419,1434.3424467655386,-120.96290342766557,15.181415877858294
ALCALDIA MUNICIPAL DE GAMBITA,450.4599999999999,812.7606562579626,-5.561700782562225,3.018011796163171
ALCALDIA MUNICIPAL DE GINEBRA,5597.790854,9444.636366140612,-inf,133.8603032347267
ALCALDIA MUNICIPAL DE GIRARDOT,28644.837798999997,26997.16461449173,-inf,853.0108888203387
ALCALDIA MUNICIPAL DE GRAMALOTE,290.0,238.70264458605175,inf,0.8392107054496432
ALCALDIA MUNICIPAL DE GUADUAS,725.117153,1952.419768847554,-13.032361088293518,3.746343260642205
ALCALDIA MUNICIPAL DE GUAMAL MAGDALENA,331.541635,474.41062253739955,-0.6915020717999473,1.5071760636729818
ALCALDIA MUNICIPAL DE GUAPOTA,2587.257287,3344.8571017354684,-87.7117515401006,786.267103187599
ALCALDIA MUNICIPAL DE GUASCA,106.208082,136.86190524884933,-11.021831283826094,1.981863148956938
ALCALDIA MUNICIPAL DE GUAYABAL DE SÍQUIMA,586.0854059999999,1130.2617277954841,-13.0892181853874,1.1961650949608658
ALCALDIA MUNICIPAL DE IPIALES - NIVEL CENTRAL,41630.304695,48787.54470719397,-inf,870.0639571826051
ALCALDIA MUNICIPAL DE IZA,2692.0625919999998,4273.48747831259,-132.3321183711414,101.23128344179878
ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,21315.129596,22231.622729809147,-545.9260830924864,231.438539048781
ALCALDIA MUNICIPAL DE LA UNION,12744.122227,27150.648427554806,-inf,-47.13189607667965
ALCALDIA MUNICIPAL DE LA VICTORIA VALLE,5819.069425,21522.16741798793,-inf,148.12258105259363
ALCALDIA MUNICIPAL DE MALAGA,1543.654102,1731.0338564489334,-7.265047446105103,19.88026680053719
ALCALDIA MUNICIPAL DE MALLAMA,197.6707,778.8269456652861,-14.929080919023567,3.824126567255611
ALCALDIA MUNICIPAL DE MELGAR,35053.035277999996,37243.652045022216,-inf,1142.1477554749097
ALCALDIA MUNICIPAL DE MIRAFLORES BOYACA,38669.128263000006,17029.188647749786,-475.5009920372011,-6407.113986377686
ALCALDIA MUNICIPAL DE MOGOTES,6596.426616,13291.376703908967,-739.5300839124138,258.12842844741255
ALCALDIA MUNICIPAL DE MOLAGAVITA,252.871565,472.64659825512484,-0.8691172265854599,0.5350119220862458
ALCALDIA MUNICIPAL DE MORALES BOLIVAR,2471.6416,2375.400227256603,-19.052957649588855,3.3369233796091353
ALCALDIA MUNICIPAL DE MORALES CAUCA,8181.403883999999,12152.915381684601,-140.09921237361453,4.660780995454366
ALCALDIA MUNICIPAL DE MURILLO,81.24000000000001,-19.429013713475854,1.970482629591297,-0.005922784778499002
ALCALDIA MUNICIPAL DE NIMAIMA,162.62857300000005,327.90340347463905,-1.0162717868442401,0.4959648825742615
ALCALDIA MUNICIPAL DE NOBSA,20431.606025,15612.671184508723,-301.9395359658041,398.9408383025708
ALCALDIA MUNICIPAL DE NORCASIA CALDAS,5614.399418999999,11567.474669275307,-inf,418.8492884692514
ALCALDIA MUNICIPAL DE OCAÑA,11984.233112999998,23137.598895987358,-inf,260.2119040406569
ALCALDIA MUNICIPAL DE PAICOL HUILA,3785.5675429999997,5231.085684361296,-102.73483022562206,191.79141905366927
ALCALDIA MUNICIPAL DE PALMAS DEL SOCORRO,2746.9977349999995,5432.037513702643,-449.06143099077815,87.08282693216962
ALCALDIA MUNICIPAL DE PAUNA,7156.6339769999995,9864.404388306319,-224.41247020594233,151.0621196866518
ALCALDIA MUNICIPAL DE PUENTE NACIONAL,2303.070224,3724.0988473151065,-153.50211319886108,11.281246843537925
ALCALDIA MUNICIPAL DE PUERTO BOYACA,70850.692389,37653.562142884395,-inf,572.1849767646809
ALCALDIA MUNICIPAL DE PUERTO SALGAR,10844.208525,15779.237543165895,-inf,642.9223439550117
ALCALDIA MUNICIPAL DE PUPIALES,109.99999999999999,333.4460959377144,-2.031328144888313,0.32988840277364434
ALCALDIA MUNICIPAL DE QUIPILE,693.8119,669.4155766460055,-13.25470145969141,7.126083858137856
ALCALDIA MUNICIPAL DE RESTREPO META,7160.397927,8334.118636764937,-inf,197.7564104062632
ALCALDIA MUNICIPAL DE RESTREPO VALLE DEL CAUCA,86.55,90.1662962302565,-9.759128124322775,2.492365941016194
ALCALDIA MUNICIPAL DE RICAURTE,283.306142,769.7837949493875,-16.03325416033919,2.7508113607560465
ALCALDIA MUNICIPAL DE SABOYA,2923.5921759999997,1118.8362525942327,3.0300013053423416,16.10842437694796
ALCALDIA MUNICIPAL DE SAMANIEGO,69.99999999999999,467.5931498736689,-5.6799021410524135,0.14970279187988983
ALCALDIA MUNICIPAL DE SAN ESTANISLAO DE KOSTKA,167.142857,1032.165243881269,-11.800306151726012,0.4056796102858286
ALCALDIA MUNICIPAL DE SAN JACINTO,9492.045914999999,7086.587769091384,41.9963486710637,501.40513211637324
ALCALDIA MUNICIPAL DE SAN JOSE DE LA MONTAÑA,2550.428802,5132.619928076503,-495.68734984682146,-152.9785277871543
ALCALDIA MUNICIPAL DE SANTA BARBARA,7054.054332000001,14436.001083437202,-inf,159.48325183389568
ALCALDIA MUNICIPAL DE SANTA ROSALIA,72.44799999999998,118.0634117308837,-0.6296296893065887,0.6136363411650302
ALCALDIA MUNICIPAL DE SATIVANORTE,4929.394771,6568.349190819126,-324.55670667860886,127.37598514873025
ALCALDIA MUNICIPAL DE SOLITA,791.5949049999999,339.3337734509232,2.4984638799452648,-0.6200329038597071
ALCALDIA MUNICIPAL DE SUPATA,450.2500999999999,604.3086287651512,-81.50318177949626,7.461364710741841
ALCALDIA MUNICIPAL DE SURATA,269.999942,598.5675495053152,-5.538383738220107,0.5112062768992214
ALCALDIA MUNICIPAL DE SUTATAUSA,100.78977499999999,434.49681554844176,-10.71635187562795,0.7138725689969547
ALCALDIA MUNICIPAL DE TENERIFE MAGDALENA,200.706,13.666253113121625,0.9319090953278845,14.686249284179622
ALCALDIA MUNICIPAL DE TIBIRITA,289.15044,359.4303226226023,-0.24305646092948124,0.8044686878118645
ALCALDIA MUNICIPAL DE TINJACA,2229.128816,6423.570170231427,-155.37913023676768,53.083302783775586
ALCALDIA MUNICIPAL DE VALLE DE SAN JOSÉ,283.92672400000004,968.6384897281432,-14.745661891707758,1.0956238015165036
ALCALDIA MUNICIPAL DE VALLEDUPAR,175010.25036499999,70950.82435735212,-inf,2468.974097538528
ALCALDIA MUNICIPAL DE VIANI,720.193333,1358.157717525578,-3.2493849380464304,1.5221368468794674
ALCALDIA MUNICIPAL DE VILLA RICA+,1467.017929,2690.429340298889,-37.22574162381876,-2.85328174201881
ALCALDIA MUNICIPAL DE VILLETA,14474.053463999999,16940.092423298458,-inf,1088.7492806545938
ALCALDIA MUNICIPAL DE VIOTÁ,285.858298,342.9513585220394,-inf,17.369971785198622
ALCALDIA MUNICIPAL FUSAGASUGA,50720.33451,23222.986395061635,-inf,1298.4364335842906
ALCALDIA MUNICIPAL GENOVA QUINDIO,441.7693669999999,538.432238702811,-0.21880845283419378,0.8204734695387279
ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,8619.510085,15012.180771874067,-inf,304.6337554609815
ALCALDIA MUNICIPAL LA VIRGINIA RISARALDA,13906.243304999998,10832.561736005013,-inf,30.97456416245612
ALCALDIA MUNICIPAL PIVIJAY MAGDALENA,332.142857,299.5408151322543,0.09815668523543078,1.1088400652623955
ALCALDIA MUNICIPAL PROVIDENCIA Y SANTA CATALINA ISLAS,2805.05,1108.3755978398658,-2.053420590386323,4.779891913408328
ALCALDIA MUNICIPAL SAN CARLOS,20549.699268,16520.173179459314,-356.62522356262576,703.8709904014577
ALCALDIA MUNICIPAL SAN PEDRO DE URABA,15928.501089000001,22483.435288583478,-inf,160.18634127805421
ALCALDIA MUNICIPAL SARDINATA,6982.664528,15788.223861150847,-1328.0953917271067,-8.038027442491794
ALCALDIA MUNICIPAL TAUSA,6514.653735999999,8088.706472244299,inf,239.82374275506527
ALCALDIA MUNICIPIAL DE SIMACOTA,6645.087962,10496.58335684144,-inf,179.31575774102848
ALCALDIA MUNICIPIO CARMEN DE CARUPA,1284.6747719999998,3995.226269054251,-314.2158873613105,43.09376125497664
ALCALDIA MUNICIPIO CARTAGENA DEL CHAIRA,660.0,267.93847575855045,1.2228369973856474,6.792134335406142
ALCALDIA MUNICIPIO DE ANGELOPOLIS.,57.20457100000002,280.3749696109377,-17.204937099876208,0.2924470608956016
ALCALDIA MUNICIPIO DE ANOLAIMA,4311.488049,6319.313301156951,-inf,248.61860874830376
ALCALDIA MUNICIPIO DE APARTADO,59153.172644,56245.340519155136,-inf,-363.7215307241948
ALCALDIA MUNICIPIO DE ARAUCA,53271.986965000004,31753.24289882326,92.22841015390122,205.7665240034371
ALCALDIA MUNICIPIO DE ARCABUCO,4211.826193,12182.201109460682,-347.68250258981095,53.87413801720444
ALCALDIA MUNICIPIO DE ARGELIA,1087.0812299999998,1330.704864290189,-4.282811682923478,2.10408038700576
ALCALDIA MUNICIPIO DE ARJONA - BOLIVAR,542.0000000000001,84.03460750303205,0.844954598702893,6.449723704373157
ALCALDIA MUNICIPIO DE BOSCONIA,441.58344800000015,548.46121132291,-0.24203299242074358,0.8051315915940227
ALCALDIA MUNICIPIO DE CABRERA,391.69,823.4920544685388,-2.1205945769436956,0.9760822518488291
ALCALDIA MUNICIPIO DE CAJICA,70714.000055,41638.55217839484,-inf,777.3822683287368
ALCALDIA MUNICIPIO DE CALARCA,20452.274604,28745.932593429345,,508.646749422679
ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,3528.5611729999996,10059.699584602187,-227.4477280441363,81.7064209416545
ALCALDIA MUNICIPIO DE CHIMA,349.791904,720.2533377861937,-5.378912623584881,0.8391520801826878
ALCALDIA MUNICIPIO DE CHINU,490.00000000000017,70.89031214699627,0.8553258935775586,6.9120869292259455
ALCALDIA MUNICIPIO DE CIRCASIA QUINDIO,5785.127726,12846.905509551783,-inf,166.16209177189086
ALCALDIA MUNICIPIO DE CONFINES,27.999999999999996,9.67093973959606,0.6546092950144263,2.8952718922814333
ALCALDIA MUNICIPIO DE CRAVO NORTE,4960.841853,5309.422673006019,-138.73514182948668,118.47448696444955
ALCALDIA MUNICIPIO DE CUCAITA,4350.226358,13165.985105696944,-3937.502011118678,54.97480621278655
ALCALDIA MUNICIPIO DE CUITIVA,744.9671149999999,2208.523957634702,-22.435255876426282,2.6975087812570004
ALCALDIA MUNICIPIO DE CUMARAL META,15552.437087,11123.664382585306,-inf,393.98613574895137
ALCALDIA MUNICIPIO DE DOSQUEBRADAS,90914.917286,60053.363692388775,-inf,1947.4896425408679
ALCALDIA MUNICIPIO DE ELIAS  HUILA,100.59494999999998,167.71381703166614,-0.6672190505752641,0.5998012076787126
ALCALDIA MUNICIPIO DE FRESNO,2702.8080419999997,5687.6138422697895,-501.2192460043956,132.79670816781768
ALCALDIA MUNICIPIO DE GARZON,22316.874345,28967.586988229094,-inf,540.6624658747367
