Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
AGENCIA PARA LA INFRAESTRUCTURA DEL META,29473.752384999993,15017.394737505881,152532.3893506286,233.74120791017558,1674.531634019301
AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN,120655.823123,69462.12486990966,1811012.0062772478,844.4234175676439,3141.024439305832
AGN,22952.375406000003,15046.685506604183,146522.20214519897,196.36242052938633,1165.4721798342684
AGROSUR,533.061964,1211.1236284916533,4068.83636195134,4.033743367274138,58.20817318506621
AGUAS DE ARCABUCO SA ESP,47.011717,113.83613569310866,240.3032328742063,0.1132030316943592,39.646808649181494
AGUAS DE CIMITARRA S.A.S E.S.P,1255.819624,2601.297610646431,-1544.2478772238333,14.671463600510272,637.70952448491
AGUAS DE FACATATIVA S.A.S. E.S.P.,11.999999999999998,19.191958272471357,164.53489615610812,0.8353360859404522,0.625261884672426
AGUAS DE LA MIEL S.A. E.S.P EMPRESA DE SERVICIOS PUBLICOS,4.2,19.222025670653096,-117.62583836908013,0.0532597125513914,0.21849934403179366
AGUAS DE MANIZALES,1636.6990300000002,1411.7094681350923,-28994.305050158004,0.2409383983120536,3.9475763902293926
AGUAS DE PALMIRA S.A. E.S.P.,13.681078,73.61080179078924,-7.1879658336556815,0.1515966131737797,2.2464005608114204
AGUAS DE PUERTO WILCHES SAS ESP,352.29208700000004,105.99287856704328,128776.12486443286,1.09714094532041,413.2280333190297
AGUAS DEL NORTE ANTIOQUEÑO S.A. E.S.P.,5748.627801,4702.307163253612,-37163.34938576333,27.938569969224833,85.2993831655232
AGUAS DEL SOCORRO S.A. E.S.P.,667.2478350000001,193.40194429026246,-2676.8774476174817,5.450669885572021e-21,3.450057534057558
AGUAS Y ASEO DE EL PEÑOL E.S.P,1635.5234619999999,3173.0355001535186,3569.1964860029448,17.235795807205903,343.27124429157794
AGUAS Y ASEO DE YONDO S.A. E.S.P.,11.999999999999998,51.25457403082748,249.07564914977272,0.0754197507536782,0.23412544591205658
ALCADIA MUNICIPAL DE COPACABANA,44860.552302,19110.12776820118,1843566.7049696024,157.8719314697944,5308.020923784649
ALCADIA MUNICIPAL PUEBLO BELLO,12296.025410999999,526.3969078968873,933706.6391490067,0.9170995267461147,101.89809850519285
ALCALDIA  MUNICIPIO DE GUAVATA,532.89973,1491.8738417835143,-343.6551012203063,1.236317931873941,2.3000013945483353
ALCALDIA  MUNICIPIO DE IBAGUE*,173339.759712,85824.04509859269,4155782.4630921963,1331.525562206764,22098.923890068294
ALCALDIA ALEJANDRIA,10866.047331,12649.341707644637,-70334.92519830476,75.67325303356374,605.1318018045495
ALCALDIA CERRITO SANTANDER,972.6722059999998,717.1776991179256,9987.99769911106,1.4864259832451916,16.29286513226847
ALCALDIA CIMITARRA,1283.3544,788.687996327251,11619.324553227721,1.387224776025522,7.154463860270206
ALCALDIA DE AGUACHICA,21164.976427999998,8729.458000293796,100734.62647986718,72.6583707370907,1840.5773822688973
ALCALDIA DE ALCALA,318.0,76.43583330039951,843.5369402935436,0.0438736529958539,9.364354573762496
ALCALDIA DE BECERRIL CESAR,37116.195636000004,14094.83485177186,124033.40498647306,102.02239796617914,1720.426593000844
ALCALDIA DE BOLIVAR,459.379998,545.9924347310194,-1685.5514038174254,1.8540206510279957,1.6344007575032742
ALCALDIA DE BUSBANZA - BOYACA,1989.4942559999997,5390.203056185114,8152.146712880005,22.793254673987903,224.41463198293187
ALCALDIA DE CAICEDONIA,6482.02433,7514.56944817119,230738.6905052137,48.05770049564226,1882.1062575937947
ALCALDIA DE CAUCASIA,44594.642969,22054.950936986355,1200779.110255832,234.90621524478235,4392.69306858306
ALCALDIA DE CIUDAD BOLIVAR,9775.864024,9726.925185649114,119305.72741641205,64.97010325837516,1606.250791752854
ALCALDIA DE CONCORDIA,113.98006199999998,73.38118803621492,702.743235199909,0.0749443255543193,1.5532599709853265
ALCALDIA DE DISTRACCION,31.745,241.72123898465966,281.2913086271415,0.0200271771459718,0.1313289644440993
ALCALDIA DE EL CARMEN DE BOLIVAR,15218.409149,6966.950203190464,1054263.0990157663,61.893364589946046,3364.942206695492
ALCALDIA DE EL PEÑOL,18911.899224,21829.069761222927,128113.28994396323,182.2228979124664,2516.724913970399
ALCALDIA DE ENCINO,335.856727,952.1066280880611,-3082.954758586051,0.8888421315533048,1.3724490814380061
ALCALDIA DE FILANDIA,6005.7485,10638.326939476876,11246.928697692898,119.31141950291331,1684.2986776250423
ALCALDIA DE FLANDES,7424.053988,8899.452331600163,25325.26737662631,102.71832550994993,1425.9722535487201
ALCALDIA DE FLORENCIA CAUCA,3465.371149,4401.579740925507,12406.480018235634,43.07073426305612,683.4794117430669
ALCALDIA DE FLORIDABLANCA,141030.14657,46736.43172571066,15995499.456139872,894.6113670416001,13348.290242681289
ALCALDIA DE GAMA,2474.435325,4802.645234326944,-3003.394789700093,33.71157595120222,364.93337277645145
ALCALDIA DE GAMARRA - CESAR,1326.447133,2750.5714397430625,14083.174937264712,30.878380800439537,1098.3986506616507
ALCALDIA DE GIRARDOTA,38478.754523999996,19513.40136427651,917224.4702324703,144.9653700037764,5041.259290724761
ALCALDIA DE GUAMAL - META,636.3623069999999,400.0614603066732,14966.086556114478,1.4943153885588667,3.1345813351103233
ALCALDIA DE GUATEQUE,5772.458585,9383.914958870888,-14311.988889508852,64.9933695928956,788.6635140598617
ALCALDIA DE GUAYABETAL,150.346875,319.13378848856286,1122.618532922183,1.704131233414469,1.302600680794974
ALCALDIA DE JORDAN,189.97276500000004,137.59764863948678,723.2845053756319,0.552942368110265,2.7990824900569224
ALCALDIA DE LA APARTADA CORDOBA,8984.132554,8857.796284833083,88766.42205576472,93.97639311713127,755.0451917001925
ALCALDIA DE MACHETA,598.5994029999999,1021.2956657720488,3184.1348263459577,4.363836922927662,3.317103053434151
ALCALDIA DE MALAMBO,2404.117191,667.9096738280318,21652.916362587555,2.6839951752567357,31.915480530894865
ALCALDIA DE MANAURE BALCON DEL CESAR,687.56007,751.7336703007752,-1901.8477868153427,2.5603805229528684,2.313440669183157
ALCALDIA DE MERCADERES,84.83530100000002,280.2375013724187,383.3215209047854,0.4198097970893425,0.6254557639118746
ALCALDIA DE MITU,934.2000000000002,376.0121571741132,-19362.659426170892,1.9318016588440922e-08,2.4844941371600835
ALCALDIA DE MOCOA,8463.290335,8760.980209342271,38452.90019866776,133.0688174894956,1838.068255939659
ALCALDIA DE MOMPOS,154.94244899999995,278.84496111783153,-2945.4743578533435,0.6502318289394825,0.5556580559278097
ALCALDIA DE PALESTINA,92.613,978.8030571895041,-284.5886356828595,0.1004870294221589,0.5045560150447512
ALCALDIA DE PASTO,153767.921676,74332.62190163451,7569783.542087429,1085.611217733254,21539.65041749075
ALCALDIA DE PUERTO COLOMBIA,4868.272806,1451.3124091005336,225557.63764854486,6.327547918372649,627.9068669364843
ALCALDIA DE PUERTO GUZMAN,510.48720000000003,392.44674104408176,4314.624535108636,0.9401521528981391,110.74056857974398
ALCALDIA DE SALGAR,648.9764000000002,356.19512786539786,-5438.356251062986,0.0034028688140048,1.821968772816121
ALCALDIA DE SAN PABLO - BOLIVAR,799.8000000000001,666.2241661361339,5129.339616140332,11.974512336480355,240.22496782809844
ALCALDIA DE SAN PABLO NARIÑO,119.99999999999999,182.58971985339605,1863.622837850565,0.9922707928379172,0.6572111512978372
ALCALDIA DE SANTA SOFIA,458.04058399999997,640.8859200963831,296.5964489446403,3.2880349212680495,2.0989154110746036
ALCALDIA DE SESQUILE,1176.7835049999999,1294.7138711546354,14736.96148497073,3.3124813853991277,32.33166765588335
ALCALDIA DE SIMITI BOLIVAR,35595.244299,10548.122335609592,3863536.5241880533,85.54409283758834,1354.209056885424
ALCALDIA DE SUSA,765.649218,411.19976590086975,10417.215701999157,0.0601952772883331,3.7239769158068023
ALCALDIA DE TABIO,10276.921511,8674.579324441518,253434.6181549867,93.47856897132806,1545.6749771687796
ALCALDIA DE TURBACO BOLIVAR,33948.472527,19716.51111433546,113842.6044223334,241.03093383415836,2799.6327259495215
ALCALDIA DE VERGARA CUNDINAMARCA,1076.845877,2811.672456739418,-436.60055968986603,29.908470341975743,230.72759739414897
ALCALDIA DEL MUNICIPIO DE ACACIAS,68151.77042,38157.456974335124,439629.9164829017,409.5261439366868,3771.8990597199745
ALCALDIA DEL MUNICIPIO DE AGUAZUL,40029.369381,31488.93246453392,267603.1327065461,295.579606270706,9303.109565675957
ALCALDIA DEL MUNICIPIO DE DIBULLA,17823.276404,9817.670353731675,212482.83476370203,72.42335547212075,1527.895383422852
ALCALDIA DEL MUNICIPIO DE YACOPI,800.7505839999999,206.3446522540306,16248.951694367168,2.39346709212132e-28,3.8806461677242647
ALCALDIA DEL MUNICIPIO DEL LA VICTORIA,9.999999999999998,119.96757445015976,-157.73337410659758,0.0133594047001816,0.08335585716250747
ALCALDIA DISTRITAL BARRANCABERMEJA,224044.251457,97306.65350652792,26817209.78413941,1381.314768905919,25808.220159468514
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,762.6039999999999,684.0260315177497,-5840.936033006654,2.116757994304642,8.607519562365352
ALCALDIA DISTRITO DE RIOHACHA,109890.75026,22402.15259924681,5607886.826131977,178.3935046975363,3898.2745109074654
ALCALDIA IMUES,316.376,236.48582235808982,-1618.2217336438284,0.3722680589936369,1.337822271311214
ALCALDIA LA CUMBRE,1315.939596,1341.4313777691007,9713.986544399037,14.503763295344505,239.45563102705682
ALCALDIA LA LLANADA,5112.017792,8453.81263293628,5233.462720424478,64.08996202706989,1337.5416612437111
ALCALDIA LOCAL DE ANTONIO NARIÑO,19775.493695999998,14559.936020807294,13706.570817666921,220.76301722902983,2359.6915218894346
ALCALDIA LOCAL DE CIUDAD BOLIVAR //,72697.08667799999,36201.52589305336,393111.57515002426,1073.0701814085667,6769.862503781095
ALCALDIA LOCAL DE ENGATIVÁ,58861.771837,22249.13408714775,439043.20140654047,460.63176091487884,3392.166688462018
ALCALDIA LOCAL DE FONTIBON,17673.312294,15313.797663831485,88536.01347172078,296.7286683756275,3198.117023262864
ALCALDIA LOCAL DE KENNEDY,50604.486144999995,21048.048945371316,307084.5223816203,369.2290473839242,3845.5291533937043
ALCALDIA LOCAL DE MARTIRES,7788.816126,5610.025649161139,30062.97342968183,85.48313163735578,1044.1310210207803
ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,19415.923409,15716.693169215763,287713.31514474534,253.63050926405631,2511.8361682466602
ALCALDIA LOCAL DE SAN CRISTOBAL,44212.338754,16287.370809632524,297861.85521342466,310.302825287869,2384.7306957352284
ALCALDIA LOCAL DE SUMAPAZ,40181.932781,22794.443970567856,-78334.45180356904,264.54749482424813,2724.1396660483624
ALCALDIA LOCAL DE TEUSAQUILLO(oficial),11344.421686,12053.175967011503,23069.701429176,166.13297788163706,2018.1976707551494
ALCALDIA LOCAL DE TUNJUELITO,25880.358111,14033.272963364852,-36124.7473928183,181.1137306668281,1423.7826681251697
ALCALDIA LOCAL DE USAQUEN,19173.351765,16492.22186052989,32072.91036588462,336.26445002512537,2974.2457135346226
ALCALDIA LOCAL DE USME,41781.694074,26207.057984777384,305619.5724293789,706.3495643960352,4010.430877082744
ALCALDIA LOCAL RAFAEL URIBE URIBE,21119.453524999997,17198.493723002674,137891.19232099046,298.95707288989036,3008.501006830663
ALCALDIA MUNCIPAL DE RIVERA,213.776765,371.54709626598526,-2605.379785039226,0.7264897938064884,0.5753692254587297
ALCALDIA MUNICIAL DE MARIA LA BAJA,12056.800883,7010.773077421659,71589.38685728343,52.933109584809394,1402.9377107798125
ALCALDIA MUNICIPAL CONTRATACION SANTANDER,1525.8720409999999,3464.0909420405096,11695.614331752295,22.18589370137265,423.58790101608554
ALCALDIA MUNICIPAL CUASPUD CARLOSAMA,50.870299999999986,131.84836404645097,-13.492953473074511,0.2258609010074983,0.38582427903373967
ALCALDIA MUNICIPAL DE  SOTARA,339.161505,209.96858778023673,4196.473828051658,0.0360298018389021,1.6152964049793144
ALCALDIA MUNICIPAL DE  SUESCA,437.224297,764.4877452963875,6285.259726307944,2.021843475285005,6.618520870417133
ALCALDIA MUNICIPAL DE AIPE,139.84221599999998,54.38592252725886,-2468.5551960789276,2.542392293756352e-09,2.571294362615793
ALCALDIA MUNICIPAL DE ALBANIA,414.659366,632.115201793985,-4976.324370434757,2.921580892892032,1.9478970937196465
ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,4375.501513,7716.961267426153,-5547.86026949675,64.96577329400175,661.7825296524182
ALCALDIA MUNICIPAL DE ARACATACA,109.99999999999999,183.57054735911012,620.4323591386012,0.7938505808744691,0.5992246663884068
ALCALDIA MUNICIPAL DE ARATOCA,819.5806029999999,1139.2856366442586,-1282.9992494479025,2.0711235081358907,3.694674805965459
ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,6836.098607999999,9520.648524609676,34748.74580757459,107.36455988625262,940.118795069343
ALCALDIA MUNICIPAL DE BAHIA SOLANO CHOCO,1852.097315,1508.0663233750138,24020.68898986737,20.100727364495302,835.2867643521689
ALCALDIA MUNICIPAL DE BARANOA,2561.2857129999998,882.8721196256756,-7953.475233725938,1.4247191564837474,30.403033009475262
ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,5615.845771,5940.911896084183,57876.439894723524,50.75725004237181,945.0168025254617
ALCALDIA MUNICIPAL DE BOJACA,5928.025404999999,7792.942523136146,25285.202683786476,89.57523750981697,2119.7075495563063
ALCALDIA MUNICIPAL DE BRICEÑO BOYACA,2854.494588,4209.333562395526,11913.985802199875,37.457468974291984,855.0058760859724
ALCALDIA MUNICIPAL DE BUGA,44732.036761999996,38944.55899623957,704115.8020156531,458.76858076496103,10727.371045106438
ALCALDIA MUNICIPAL DE CACHIRA,132.85714199999998,55.781890734097786,1673.6479359981377,2.675127114169103e-07,2.3817253279080486
ALCALDIA MUNICIPAL DE CARCASI,700.76374,1289.0486882707487,7976.080017141825,3.321942284671994,2.9332248505794833
ALCALDIA MUNICIPAL DE CERRO DE SAN ANTONIO,800.0082590000001,684.8244262425835,12725.757316599718,1.8821617642290827,3.558188121867103
ALCALDIA MUNICIPAL DE CHIA,139567.5895,36961.150938799175,4266753.715213624,390.28675709622377,7196.563636337184
ALCALDIA MUNICIPAL DE CHINCHINA,27964.227767999997,15213.538433479256,219076.64422382103,218.50527973277548,5071.080150949206
ALCALDIA MUNICIPAL DE CHIPAQUE,29.745948,23.237040884548442,-738.7174515417098,0.536487861837623,1.2801091218021516
ALCALDIA MUNICIPAL DE CHIPATA,379.535,344.2969819269869,3232.575457434188,1.109147563458964,1.1023477402438742
ALCALDIA MUNICIPAL DE CHISCAS,1660.427353,2503.61406824898,22097.007141666465,7.1924274553652285,11.49683609309715
ALCALDIA MUNICIPAL DE CLEMENCIA BOLIVAR,15709.63533,11097.341664484606,254430.28256644832,110.90224112500843,2518.7121893463745
ALCALDIA MUNICIPAL DE COLON,334.18399999999997,238.3751438428539,6699.085454110113,1.5076495407916282,45.76183893373946
ALCALDIA MUNICIPAL DE COPER,3965.559193,6055.873085653795,-2141.1609623308877,55.2967632262021,676.3563165733405
ALCALDIA MUNICIPAL DE COROZAL,9297.989507999999,7717.371480647211,59534.07939060438,87.41715705062026,940.0405645004845
ALCALDIA MUNICIPAL DE EL AGRADO HUILA,4393.80068,6467.318822269548,18190.937277434383,62.73013525274793,830.9499037675506
ALCALDIA MUNICIPAL DE EL COLEGIO,11471.795368000001,15116.049932487727,45792.51899622765,123.95507158958861,1985.400943669539
ALCALDIA MUNICIPAL DE EL PEÑON,22.499999999999996,1.5549170759264843,-47.97544569030297,0.0,28.96534876875908
ALCALDIA MUNICIPAL DE FACATATIVA,52782.624523,22096.002171766508,1251672.1968155215,239.31047325504883,7035.450939633965
ALCALDIA MUNICIPAL DE FONSECA,26171.064007999998,9838.043823799719,1238409.2497545567,83.99650905958634,1173.0415287582045
ALCALDIA MUNICIPAL DE FUNDACION,375.40000000000003,1226.9225781890023,124.80950409476588,18.298076128350054,129.6004624599279
ALCALDIA MUNICIPAL DE GACHETA,1280.1859550000001,911.1656708897987,4252.054171500126,5.744526042445462,39.93861150270387
ALCALDIA MUNICIPAL DE GALAN,752.43419,1520.0819306132153,5108.442896991656,4.5238941565111865,4.872850836821381
ALCALDIA MUNICIPAL DE GAMBITA,450.4599999999999,815.0312268538778,3518.923170124267,0.6834518849682232,4.1526979450069295
ALCALDIA MUNICIPAL DE GINEBRA,5597.790854,8794.432665236016,21987.910276752442,63.436852915421994,606.1216699324715
ALCALDIA MUNICIPAL DE GIRARDOT,28644.837797999997,23352.05151046022,227538.56983122445,317.81575441185544,6722.703795148193
ALCALDIA MUNICIPAL DE GRAMALOTE,290.0,221.4672391176696,-1188.64512900945,0.4398276120060233,1.3094487525801397
ALCALDIA MUNICIPAL DE GUADUAS,725.117153,805.9869303290618,4252.577613434542,0.771225039224886,82.51509274098875
ALCALDIA MUNICIPAL DE GUAMAL MAGDALENA,331.541635,335.987745161709,2234.3258624971068,0.5194888499701958,1.947977691071749
ALCALDIA MUNICIPAL DE GUAPOTA,2587.257287,3455.8860871447887,44052.13789835245,30.642512098682875,877.4554488725314
ALCALDIA MUNICIPAL DE GUASCA,106.208082,274.2592318094597,562.826058749326,0.4318804386598858,6.336714166818703
ALCALDIA MUNICIPAL DE GUAYABAL DE SÍQUIMA,586.0854059999999,620.6162218511074,-2050.056350388851,2.319351874520221,2.1350999831599085
ALCALDIA MUNICIPAL DE IPIALES - NIVEL CENTRAL,41630.322316,38597.55424263209,7052534.988003158,328.04522543105276,11071.078598820795
ALCALDIA MUNICIPAL DE IZA,2708.354759,6257.587900804324,12012.122276095793,33.25505325318154,309.96397799139993
ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,21315.129596,12194.248793414925,43991.9755642638,88.35352974992,3461.2193577930684
ALCALDIA MUNICIPAL DE LA UNION,12744.122227,11881.661738564208,233088.83869073613,143.13566959755022,3036.4473259958504
ALCALDIA MUNICIPAL DE LA VICTORIA VALLE,5819.069425,10783.43414451426,12613.081755147337,76.03944363237669,1305.2761904948354
ALCALDIA MUNICIPAL DE MALAGA,1543.654102,1568.2583470534964,6311.81410300232,12.280534321541127,28.056873036974523
ALCALDIA MUNICIPAL DE MALLAMA,197.6707,563.84918394336,-338.4945925158253,1.6026116289474284,6.368616189441124
ALCALDIA MUNICIPAL DE MELGAR,35053.035277,24909.309823838,252797.00494254276,374.8935979672796,4389.386773825225
ALCALDIA MUNICIPAL DE MIRAFLORES BOYACA,38599.957389,15380.514393421407,10135995.855578488,73.62797348713777,2169.3579488051428
ALCALDIA MUNICIPAL DE MOGOTES,6596.426616,8450.669137957055,32613.33204604806,80.84355279364596,897.3978100587711
ALCALDIA MUNICIPAL DE MOLAGAVITA,252.871565,228.9876137033297,1911.572272200808,1.147024627837748,1.1043023721257417
ALCALDIA MUNICIPAL DE MORALES BOLIVAR,2471.6416,514.1033525206392,17120.31601241295,1.1610939870361185,12.417364675224258
ALCALDIA MUNICIPAL DE MORALES CAUCA,8181.403883999999,7330.393924949815,70408.6511248964,66.62184088533525,2389.2840166364713
ALCALDIA MUNICIPAL DE MURILLO,81.24000000000001,151.02500855837292,4.276707959978239,1.1813841742182571,1.0746447013344023
ALCALDIA MUNICIPAL DE NIMAIMA,162.62857300000005,167.59548328909918,1476.4241001064374,1.454424899020031,0.9703636984027111
ALCALDIA MUNICIPAL DE NOBSA,20431.606025,12069.89683502549,94908.9010128844,90.65769322912142,1281.1964769211045
ALCALDIA MUNICIPAL DE NORCASIA CALDAS,5614.399418999999,8298.615394900786,11105.685533640932,75.05137834928142,1607.3493398351436
ALCALDIA MUNICIPAL DE OCAÑA,11984.233112999998,14327.848705842613,22390.770741229306,195.7731747553916,2541.231972419018
ALCALDIA MUNICIPAL DE PAICOL HUILA,3785.5675429999997,6013.718809534585,18098.17056356338,58.953169268454076,730.3098751916227
ALCALDIA MUNICIPAL DE PALMAS DEL SOCORRO,2746.997735,4640.767228315881,12629.934848805507,28.2333394470406,272.9682500685068
ALCALDIA MUNICIPAL DE PAUNA,7156.6339769999995,9301.375449807594,36869.025429095294,53.51639601506907,1183.1634545594757
ALCALDIA MUNICIPAL DE PUENTE NACIONAL,2303.070224,2447.4212564063982,-24686.054662212766,6.575691606527013,22.735222596618595
ALCALDIA MUNICIPAL DE PUERTO BOYACA,70850.692389,28298.76688845039,785981.5925852066,238.32371554830948,3258.5772321298364
ALCALDIA MUNICIPAL DE PUERTO SALGAR,10844.208525,11508.591581695375,133515.7815392856,127.07017346323721,3185.5482880832305
ALCALDIA MUNICIPAL DE PUPIALES,109.99999999999999,76.43945169444295,-1186.2203588108605,0.1877779798355804,1.4390474756374638
ALCALDIA MUNICIPAL DE QUIPILE,693.8119,506.9637121523922,-1241.268901073454,0.1260679321316999,4.830862425657412
ALCALDIA MUNICIPAL DE RESTREPO META,7160.397927,6890.951317987993,38304.893975756735,66.04151619265707,1390.6851555552562
ALCALDIA MUNICIPAL DE RESTREPO VALLE DEL CAUCA,86.55,165.82149293333404,1785.1263296006357,2.3616151425619734,42.88241293052549
ALCALDIA MUNICIPAL DE RICAURTE,283.306142,298.23292581653726,52894.87989146036,1.5193041437537875,260.9714167278101
ALCALDIA MUNICIPAL DE SABOYA,2923.5921759999997,1191.916130215651,-8782.725645803133,0.000928471477587129,12.66122500913831
ALCALDIA MUNICIPAL DE SAMANIEGO,69.99999999999999,61.83715180589817,-776.3604347698849,1.027229122603436,1.1320055655170589
ALCALDIA MUNICIPAL DE SAN ESTANISLAO DE KOSTKA,167.142857,264.3644065591922,7248.810411952255,0.2238053234037242,86.11827338498925
ALCALDIA MUNICIPAL DE SAN JACINTO,9492.045914999999,4370.310387007258,487876.6644529919,67.28765035287819,2923.901837881479
ALCALDIA MUNICIPAL DE SAN JOSE DE LA MONTAÑA,2550.428802,3306.65385029243,77632.01711260363,37.063399876645796,1418.8697314306185
ALCALDIA MUNICIPAL DE SANTA BARBARA,7054.054332,7135.618241896302,350229.9152085233,59.35213240181788,1887.8727026817708
ALCALDIA MUNICIPAL DE SANTA ROSALIA,72.44799999999998,299.621159846139,-109.6766179170885,0.0658874439674496,0.241798676826441
ALCALDIA MUNICIPAL DE SATIVANORTE,4929.394771,6684.468608131055,31620.150608024476,39.9275137211383,732.5579865017232
ALCALDIA MUNICIPAL DE SOLITA,791.5949049999999,588.1075690115276,7539.442400688737,3.8991772468256967,9.584948526273564
ALCALDIA MUNICIPAL DE SUPATA,450.2501,295.2073106028922,-405.9021575670175,1.7232038146958957,41.176788827844604
ALCALDIA MUNICIPAL DE SURATA,269.999942,296.7428412762095,3835.3069339617678,1.525777035245573,7.241626389883429
ALCALDIA MUNICIPAL DE SUTATAUSA,100.78977499999999,261.4574881131235,-2194.5211469473848,0.2669715480458234,14.608054272283105
ALCALDIA MUNICIPAL DE TENERIFE MAGDALENA,200.706,93.78515147883573,2406.0386697098525,2.498293317111433e-05,2.140061585818229
ALCALDIA MUNICIPAL DE TIBIRITA,289.15044,239.33306904273985,2863.777182747242,0.7662435874059448,1.2081508048867406
ALCALDIA MUNICIPAL DE TINJACA,2229.128816,4766.869551756176,13690.262351779222,28.042797088935778,361.25712513341944
ALCALDIA MUNICIPAL DE VALLE DE SAN JOSÉ,283.926724,818.7416602950719,1930.3207181456476,0.8292248065768522,0.9661141149907659
ALCALDIA MUNICIPAL DE VALLEDUPAR,175010.25036499999,50262.85768657968,7115250.964732545,699.327547558937,14951.51880884634
ALCALDIA MUNICIPAL DE VIANI,720.193333,687.7298360909293,2536.125864884565,3.5256705501327086,3.0472267075411135
ALCALDIA MUNICIPAL DE VILLA RICA+,1467.017929,2153.8185015441245,-1612.7998316832372,1.2353455453270437,6.0566894782486145
ALCALDIA MUNICIPAL DE VILLETA,14474.053464,17202.9003469987,62155.988413655,193.9343057612452,2367.932685806169
ALCALDIA MUNICIPAL DE VIOTÁ,285.858298,86.04454851152073,94029.7883172851,0.0176158119085657,353.6431118037283
ALCALDIA MUNICIPAL FUSAGASUGA,50720.334509,24794.07254866157,3123048.0323917493,253.264128673549,5362.877436744708
ALCALDIA MUNICIPAL GENOVA QUINDIO,441.7693669999999,223.01355178372285,-6641.3717715974235,0.0004111695861592,1.9809081711250671
