Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,337891.946428,50611.72544842579,-inf,1665.7912548056913
AGENCIA NACIONAL DE TIERRAS - ANT,2338015.8527240003,471776.6549565333,-inf,14055.71028364835
AGENCIA NACIONAL DEL ESPECTRO,22235.184165,17822.00260178131,-inf,344.25087551164916
AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,4335.001526,4512.043526419712,-inf,105.39083748615666
"AGENCIA PARA LA GESTIÓN DEL PAISAJE, EL PATRIMONIO Y LAS ALIANZAS PÚBLICO PRIVADAS - APP",19672.143804999996,10104.971141466887,-inf,344.74009389754224
AGENCIA PARA LA INFRAESTRUCTURA DEL META,29473.752384999993,34556.995779164085,-942.9476099189435,601.1789006908367
AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN,120710.775836,62402.93294333109,-inf,1901.1668843880477
AGN,22952.375406000003,29440.64110626542,-1147.8731325833003,373.8697022725114
AGROSUR,533.061964,2107.760162897466,-119.21887798099456,5.729496172766266
AGUAS DE ARCABUCO SA ESP,47.011717000000004,68.67682216820742,-14.370311246878122,5.183628409018711
AGUAS DE CIMITARRA S.A.S E.S.P,1255.819624,1848.452050898787,-56.89246808304274,217.37551752467544
AGUAS DE FACATATIVA S.A.S. E.S.P.,11.999999999999998,75.85376727538394,-5.321147272948663,0.15819913012935136
AGUAS DE LA MIEL S.A. E.S.P EMPRESA DE SERVICIOS PUBLICOS,4.2,34.51852891837259,-7.2186973615172825,0.12167378308420722
AGUAS DE MANIZALES,1636.6990300000002,3100.516626592451,-15.700525244243316,1.8821698412926307
AGUAS DE PALMIRA S.A. E.S.P.,13.681078,180.64906255602097,-34.02430096659778,0.49561586280695963
AGUAS DE PUERTO WILCHES SAS ESP,352.29208700000004,246.92739098663748,-12.324945577620156,3.377738116709792
AGUAS DEL NORTE ANTIOQUEÑO S.A. E.S.P.,5748.627801,4933.283432267567,-38.591376727590216,58.37183386406173
AGUAS DEL SOCORRO S.A. E.S.P.,667.2478350000001,235.6025431826162,0.6469039975489526,2.832090969760095
AGUAS Y ASEO DE EL PEÑOL E.S.P,1635.5234619999999,4482.933528042876,-239.79820376179288,186.71557872743398
AGUAS Y ASEO DE YONDO S.A. E.S.P.,11.999999999999998,21.896932646893006,-0.8247443872410841,0.5480219624141146
ALCADIA MUNICIPAL DE COPACABANA,41914.633241999996,26130.604192039595,-inf,1805.8947822644793
ALCADIA MUNICIPAL PUEBLO BELLO,12296.025410999999,1766.2779512400875,-2.1940058191479554,19.79751921262301
ALCALDIA  MUNICIPIO DE GUAVATA,532.89973,1711.9863458940195,-21.313769227274204,1.6020595520380008
ALCALDIA  MUNICIPIO DE IBAGUE*,173339.759712,109289.96397616848,-inf,5381.9983941595765
ALCALDIA ALEJANDRIA,10866.047331,15583.878869255237,-401.6065239174103,327.845023197444
ALCALDIA CERRITO SANTANDER,972.6722059999998,881.9217344659758,-0.751232857665958,4.183865839044394
ALCALDIA CIMITARRA,1283.3544,1322.2879323481557,-3.021720697105999,3.244061560343144
ALCALDIA DE AGUACHICA,21164.976427999998,22999.32847683502,-inf,249.60299582507642
ALCALDIA DE ALCALA,318.0,196.2217028759657,-4.170734595396278,2.2323569689414304
ALCALDIA DE BECERRIL CESAR,37116.195636000004,15400.955346298113,-19.32898027632024,674.9725555757843
ALCALDIA DE BOLIVAR,459.379998,621.7011323743852,-0.8750311900491671,1.4223961456908931
ALCALDIA DE BUSBANZA - BOYACA,1989.4942559999997,6897.254786709859,-462.4413429750204,96.10649118590717
ALCALDIA DE CAICEDONIA,6482.024332,10260.540873156155,-inf,825.5319020302751
ALCALDIA DE CAUCASIA,44594.642970999994,60084.9430671383,-inf,2125.547320740788
ALCALDIA DE CIUDAD BOLIVAR,9775.864024999999,28134.528666333325,-366547147.3279061,222.86082281292087
ALCALDIA DE CONCORDIA,113.98006199999998,17.683579709347715,0.8448537454792074,6.445531044811531
ALCALDIA DE DISTRACCION,31.745,74.21321974005679,-1.3377924000647907,0.4277539784851236
ALCALDIA DE EL CARMEN DE BOLIVAR,15218.409149,11835.967379607278,-208.03530308229028,551.3584026236636
ALCALDIA DE EL PEÑOL,18911.899224,42186.431733224104,-inf,1347.9111109599605
ALCALDIA DE ENCINO,335.856727,1196.9551119236996,-12.775516463657127,1.126655350360342
ALCALDIA DE FILANDIA,6005.7485019999995,11012.071656018234,-inf,598.1301830950156
ALCALDIA DE FLANDES,7424.053988,12000.768498883031,-inf,382.22754541001126
ALCALDIA DE FLORENCIA CAUCA,3465.371149,8498.894824121706,-455.85165842825063,303.64810497315926
ALCALDIA DE FLORIDABLANCA,141030.14657,70060.49859389443,-inf,2398.4420164937715
ALCALDIA DE GAMA,2474.435325,5634.671929461867,-279.24275488667195,352.4551221279214
ALCALDIA DE GAMARRA - CESAR,1326.447133,1794.854649648447,-51.45865812869914,75.7603943660976
ALCALDIA DE GIRARDOTA,38478.754526,33548.4398715209,-inf,921.577733694045
ALCALDIA DE GUAMAL - META,636.3623069999999,802.6006447435834,-1.2357714637557216,1.5756102689558895
ALCALDIA DE GUATEQUE,5772.458584999999,14750.857140420912,-872.9296688362714,354.77001328515394
ALCALDIA DE GUAYABETAL,150.346875,253.966169493031,-1.6454196226853433,1.1813999103147388
ALCALDIA DE JORDAN,189.97276500000004,1.7228389134328357,1.9808299244766734,220.5345648032416
ALCALDIA DE LA APARTADA CORDOBA,8984.132554,8865.54199351723,-199.2826144841917,849.0320596874135
ALCALDIA DE MACHETA,598.5994029999999,1466.1442299998641,-14.110091619912684,2.9316148183761297
ALCALDIA DE MALAMBO,2404.117191,3150.371531732204,-13.337811615108947,9.147403935357032
ALCALDIA DE MANAURE BALCON DEL CESAR,687.56007,606.7896106424286,0.8411585651401006,39.87766524920772
ALCALDIA DE MERCADERES,84.83530100000002,753.1434877392301,-15.229953691339595,0.2334301951934023
ALCALDIA DE MITU,934.2000000000002,511.6001838785659,0.45236546362816765,1.8260353092870334
ALCALDIA DE MOCOA,8463.290335,15993.572776187386,-inf,508.14796880661476
ALCALDIA DE MOMPOS,154.94244899999995,456.1021018455004,-1.9436871870116144,0.3397100087306439
ALCALDIA DE PALESTINA,92.613,913.5708069894927,-55.10175393361253,0.9370549518377249
ALCALDIA DE PASTO,153767.921676,119574.35833451789,-inf,3244.5839579176695
ALCALDIA DE PUERTO COLOMBIA,4868.272806,2394.9082135478393,-18.44253995247945,68.12205956572231
ALCALDIA DE PUERTO GUZMAN,510.48720000000003,961.9617382313568,-17.585339972659554,332.0416337361065
ALCALDIA DE SALGAR,648.9764000000002,1120.6713490368486,-0.7268291251220356,0.57909609321034
ALCALDIA DE SAN PABLO - BOLIVAR,799.8000000000001,374.69219793533955,12.618518784829234,148.12845312218647
ALCALDIA DE SAN PABLO NARIÑO,119.99999999999999,257.92488920866595,-1.149374076738883,0.46525172645481994
ALCALDIA DE SANTA SOFIA,458.04058399999997,1108.4399913956624,-4.352320253051152,1.2542802999600617
ALCALDIA DE SESQUILE,1176.7835049999999,2560.590275198661,-42.739539872804585,54.49148413433181
ALCALDIA DE SIMITI BOLIVAR,35579.573114,18431.40921764285,-26863527.69608016,441.1828756271435
ALCALDIA DE SUSA,765.649218,404.5595864089589,-1.3258956979269128,3.0259979387120244
ALCALDIA DE TABIO,10276.921510999999,11611.19076191323,-inf,476.24048868057497
ALCALDIA DE TURBACO BOLIVAR,33948.472527,28098.32847917693,-inf,1320.572569509374
ALCALDIA DE VERGARA CUNDINAMARCA,1076.845877,3540.9107841182326,-276.0309087353724,49.777926628821774
ALCALDIA DEL MUNICIPIO DE ACACIAS,68151.77042,42078.1285449932,-inf,1994.0793634819067
ALCALDIA DEL MUNICIPIO DE AGUAZUL,40029.369381,45804.114859922156,-inf,998.6592500752529
ALCALDIA DEL MUNICIPIO DE DIBULLA,17823.276404,15811.555904447398,-593.8847474205985,608.9787674995241
ALCALDIA DEL MUNICIPIO DE YACOPI,800.7505839999999,702.9165206520686,0.12217794816860392,1.1391830473086255
ALCALDIA DEL MUNICIPIO DEL LA VICTORIA,9.999999999999998,300.7589890813208,-29.075898908132086,0.03324921403195748
ALCALDIA DISTRITAL BARRANCABERMEJA,224044.251457,138865.41784460528,-inf,5800.914647312692
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,762.6039999999999,1567.2882180266085,-1.322126066642737,6.769772040609809
ALCALDIA DISTRITO DE RIOHACHA,109890.75026,84748.32197523852,-inf,986.9805128527423
ALCALDIA IMUES,316.376,185.00795468416678,0.41522759411533494,1.7100670105785232
ALCALDIA LA CUMBRE,1315.939596,2339.2167461825243,-inf,194.21406734024936
ALCALDIA LA LLANADA,5112.017792,9041.146186605445,-713.0381617640663,748.489962697636
ALCALDIA LOCAL DE ANTONIO NARIÑO,19775.493695999998,21808.1479812098,-inf,828.7441038503608
ALCALDIA LOCAL DE CIUDAD BOLIVAR //,72697.08667799999,53578.6946590576,-1332.8007965336028,1362.7328330214496
ALCALDIA LOCAL DE ENGATIVÁ,58861.771837,30443.119580149545,-378.0781539262369,1507.518996278492
ALCALDIA LOCAL DE FONTIBON,17673.312294,19957.28003745772,-inf,737.2704603908469
ALCALDIA LOCAL DE KENNEDY,50596.32614499999,21438.154143036878,-258.0038359365325,1905.0754042571702
ALCALDIA LOCAL DE MARTIRES,7754.0161259999995,9938.550500605696,-inf,389.4607276364502
ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,19410.989408999998,16336.220109362139,-359.206446945453,994.1970256467671
ALCALDIA LOCAL DE SAN CRISTOBAL,44224.032088,24681.422579028393,-inf,802.6586971653853
ALCALDIA LOCAL DE SUMAPAZ,40174.332781,31023.089862966386,-inf,569.5878877208604
ALCALDIA LOCAL DE TEUSAQUILLO(oficial),11347.626686,16660.072920454328,-inf,540.9861859704904
ALCALDIA LOCAL DE TUNJUELITO,25905.591443999998,16977.70651586032,-inf,786.8076540125493
ALCALDIA LOCAL DE USAQUEN,19179.117765,22431.30437439094,-408.6529914501121,1208.9453286480275
ALCALDIA LOCAL DE USME,41781.694074,37146.18932020395,-930.5634618662987,2641.2107488104366
ALCALDIA LOCAL RAFAEL URIBE URIBE,21119.453524999997,21131.991229983883,-322.31233424007,1888.2099432505042
ALCALDIA MUNCIPAL DE RIVERA,213.776765,769.4734735234929,-2.5994251925530483,0.27782213728706684
ALCALDIA MUNICIAL DE MARIA LA BAJA,12056.800882999998,8492.637444686616,38.70466640814125,799.6675946776912
ALCALDIA MUNICIPAL CONTRATACION SANTANDER,1525.8720409999999,4671.768905602517,-inf,153.23869412631726
ALCALDIA MUNICIPAL CUASPUD CARLOSAMA,50.870299999999986,164.12643360874327,-2.2263704678121283,0.30994580751854006
ALCALDIA MUNICIPAL DE  SOTARA,339.161505,236.29947624134755,0.303283324440527,1.4353036680182607
ALCALDIA MUNICIPAL DE  SUESCA,437.224297,895.2717252702053,-inf,8.08024060796127
ALCALDIA MUNICIPAL DE AIPE,139.84221599999998,402.634204952773,-1.8792035514709886,0.34731827122438036
ALCALDIA MUNICIPAL DE ALBANIA,414.659366,917.0454534288572,-3.6659980679124797,1.3579093200993773
ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,4375.501513,6205.443766810819,-384.5614080774066,784.731442733452
ALCALDIA MUNICIPAL DE ARACATACA,109.99999999999999,325.92539993910424,-1.9629581812645842,0.33750054466620993
ALCALDIA MUNICIPAL DE ARATOCA,819.5806029999999,1572.8035452169013,-12.42225201391665,2.7737492713646064
ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,6836.098607999999,11533.23226948456,-inf,381.2068898409081
ALCALDIA MUNICIPAL DE BAHIA SOLANO CHOCO,1852.097315,1367.3047444299004,11.014198515785573,433.3079032112006
ALCALDIA MUNICIPAL DE BARANOA,2561.285713,1598.6960748972883,1.2811500332303103,67.34981535714354
ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,5615.845771,7326.100710526573,-138.53021752479694,301.915806205697
ALCALDIA MUNICIPAL DE BOJACA,5928.025405,9454.832730284714,-inf,921.0610480329334
ALCALDIA MUNICIPAL DE BRICEÑO BOYACA,2854.494588,7364.238503166132,-334.5479115588954,210.1373530723544
ALCALDIA MUNICIPAL DE BUGA,44732.036761999996,64311.0666936949,-inf,3047.784011340976
ALCALDIA MUNICIPAL DE CACHIRA,132.85714199999998,352.1372411493745,-1.6504953805898863,0.3772879618365692
ALCALDIA MUNICIPAL DE CARCASI,700.7637399999999,547.7502065421689,-0.8139350030597455,54.04006861212579
ALCALDIA MUNICIPAL DE CERRO DE SAN ANTONIO,800.008259,332.16787791097136,2.3153052587852327,359.7310078939804
ALCALDIA MUNICIPAL DE CHIA,139567.5895,48639.169018878994,-inf,2776.3849795235606
ALCALDIA MUNICIPAL DE CHINCHINA,27964.227768,24626.261223933354,-inf,2126.487019028811
ALCALDIA MUNICIPAL DE CHIPAQUE,29.745948,200.89644522298804,-5.753741559118843,0.14806607437470104
ALCALDIA MUNICIPAL DE CHIPATA,379.535,692.4789639956011,-0.8245457309486637,0.5480816309712636
ALCALDIA MUNICIPAL DE CHISCAS,1660.427353,3017.883774380313,-58.34094356798853,420.11733225446415
ALCALDIA MUNICIPAL DE CLEMENCIA BOLIVAR,15709.63533,13544.167260966618,-169.19676217302785,1318.328131126026
ALCALDIA MUNICIPAL DE COLON,334.18399999999997,471.66651885828423,-4.142496284807164,44.01432743738126
ALCALDIA MUNICIPAL DE COPER,3965.559193,7028.220624231324,-203.42557065936404,258.94741928628696
ALCALDIA MUNICIPAL DE COROZAL,9297.989507999999,10906.715698250295,-279.5156140324795,547.2274073353717
ALCALDIA MUNICIPAL DE EL AGRADO HUILA,4393.800679999999,9385.340035422128,-inf,471.08850629938195
ALCALDIA MUNICIPAL DE EL COLEGIO,11471.795368000001,12439.776328012696,-inf,1080.9258792626433
ALCALDIA MUNICIPAL DE EL PEÑON,22.499999999999996,17.155303037590937,0.6103473678583966,12.375905414946676
ALCALDIA MUNICIPAL DE FACATATIVA,52782.624523,43112.16991748679,-inf,1186.9238498746356
ALCALDIA MUNICIPAL DE FONSECA,26171.064007999998,14112.14558735236,-364.0512439346963,454.3311482981096
ALCALDIA MUNICIPAL DE FUNDACION,375.40000000000003,1574.029270458878,-179.0194330833741,48.52010967167701
ALCALDIA MUNICIPAL DE GACHETA,1280.185955,3434.9204971130193,-59.6754267590761,37.51522598072736
ALCALDIA MUNICIPAL DE GALAN,752.43419,1434.3424467655386,-120.96290342766557,15.181415877858294
ALCALDIA MUNICIPAL DE GAMBITA,450.4599999999999,812.7606562579626,-5.561700782562225,3.018011796163171
ALCALDIA MUNICIPAL DE GINEBRA,5597.790854,10391.297301703267,-inf,686.0741985155736
ALCALDIA MUNICIPAL DE GIRARDOT,28644.837798999997,28452.28682040163,-inf,2268.467525262351
ALCALDIA MUNICIPAL DE GRAMALOTE,290.0,346.4242180683238,-inf,0.8392107054496432
ALCALDIA MUNICIPAL DE GUADUAS,725.117153,1952.419768847554,-13.032361088293518,3.746343260642205
ALCALDIA MUNICIPAL DE GUAMAL MAGDALENA,331.541635,474.41062253739955,-0.6915020717999473,1.5071760636729818
ALCALDIA MUNICIPAL DE GUAPOTA,2587.257287,3448.9215970706414,-96.95001338329763,326.86096849628143
ALCALDIA MUNICIPAL DE GUASCA,106.208082,136.86190524884933,-11.021831283826094,1.981863148956938
ALCALDIA MUNICIPAL DE GUAYABAL DE SÍQUIMA,586.0854059999999,1130.2617277954841,-13.0892181853874,1.1961650949608658
ALCALDIA MUNICIPAL DE IPIALES - NIVEL CENTRAL,41630.304695,49784.33154529559,-inf,2391.169816789106
ALCALDIA MUNICIPAL DE IZA,2692.0625919999998,4599.212129459157,-171.23331779180114,175.68896771463415
ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,21315.129596,22319.37072602358,-550.9999710592643,386.17553157666083
ALCALDIA MUNICIPAL DE LA UNION,12744.122227,27443.711949142424,-inf,951.9799151466193
ALCALDIA MUNICIPAL DE LA VICTORIA VALLE,5819.069425,21863.172928673357,-inf,403.174501925591
ALCALDIA MUNICIPAL DE MALAGA,1543.654102,1870.317597948707,-12.399089577862823,222.29150763261987
ALCALDIA MUNICIPAL DE MALLAMA,197.6707,778.8269456652861,-14.929080919023567,3.824126567255611
ALCALDIA MUNICIPAL DE MELGAR,35053.035277999996,37683.688950008705,-inf,1252.6536478710832
ALCALDIA MUNICIPAL DE MIRAFLORES BOYACA,38669.128263000006,17242.79922291374,-488.84291899416814,32438.40577091301
ALCALDIA MUNICIPAL DE MOGOTES,6596.426616,13327.335993971756,-743.0744937081497,260.77543320646134
ALCALDIA MUNICIPAL DE MOLAGAVITA,252.871565,472.64659825512484,-0.8691172265854599,0.5350119220862458
ALCALDIA MUNICIPAL DE MORALES BOLIVAR,2471.6416,2375.400227256603,-19.052957649588855,3.3369233796091353
ALCALDIA MUNICIPAL DE MORALES CAUCA,8181.403883999999,12428.361247209239,-174.31747008477336,683.8052145619041
ALCALDIA MUNICIPAL DE MURILLO,81.24000000000001,81.76159952463415,-0.26626832615826035,52.96296145313577
ALCALDIA MUNICIPAL DE NIMAIMA,162.62857300000005,327.90340347463905,-1.0162717868442401,0.4959648825742615
ALCALDIA MUNICIPAL DE NOBSA,20431.606025,15759.80229107086,-319.686006976574,538.005450178862
ALCALDIA MUNICIPAL DE NORCASIA CALDAS,5614.399418999999,11917.21401692591,-inf,814.9605098200296
ALCALDIA MUNICIPAL DE OCAÑA,11984.233112999998,23512.644148889456,-inf,1167.6539125022596
ALCALDIA MUNICIPAL DE PAICOL HUILA,3785.5675429999997,5543.061776529517,-127.37335924415649,490.9650071104199
ALCALDIA MUNICIPAL DE PALMAS DEL SOCORRO,2746.9977349999995,5495.926577077481,-454.97424741668846,109.85962290525609
ALCALDIA MUNICIPAL DE PAUNA,7156.6339769999995,10139.173803826236,-246.48720856622097,386.61905233974613
ALCALDIA MUNICIPAL DE PUENTE NACIONAL,2303.070224,3724.0988473151065,-153.50211319886108,11.281246843537925
ALCALDIA MUNICIPAL DE PUERTO BOYACA,70850.692389,38142.750359820464,-inf,1425.646503941014
ALCALDIA MUNICIPAL DE PUERTO SALGAR,10844.208525,16054.241836072983,-inf,1058.5376240439618
ALCALDIA MUNICIPAL DE PUPIALES,109.99999999999999,333.4460959377144,-2.031328144888313,0.32988840277364434
ALCALDIA MUNICIPAL DE QUIPILE,693.8119,669.4155766460055,-13.25470145969141,7.126083858137856
ALCALDIA MUNICIPAL DE RESTREPO META,7160.397927,8539.523249658034,-inf,536.6500651736513
ALCALDIA MUNICIPAL DE RESTREPO VALLE DEL CAUCA,86.55,127.2095145065868,-12.640868280333803,51.4814040705391
ALCALDIA MUNICIPAL DE RICAURTE,283.306142,769.7837949493875,-16.03325416033919,2.7508113607560465
ALCALDIA MUNICIPAL DE SABOYA,2923.5921759999997,1118.8362525942327,3.0300013053423416,16.10842437694796
ALCALDIA MUNICIPAL DE SAMANIEGO,69.99999999999999,467.5931498736689,-5.6799021410524135,0.14970279187988983
ALCALDIA MUNICIPAL DE SAN ESTANISLAO DE KOSTKA,167.142857,1032.165243881269,-11.800306151726012,0.4056796102858286
ALCALDIA MUNICIPAL DE SAN JACINTO,9492.045914999999,7271.365990921711,22.810084808482603,1059.0087033502518
ALCALDIA MUNICIPAL DE SAN JOSE DE LA MONTAÑA,2550.428802,5607.94089402016,-533.6738910006849,604.5678983280753
ALCALDIA MUNICIPAL DE SANTA BARBARA,7054.054332,14539.257931935026,-inf,245.22500638415136
ALCALDIA MUNICIPAL DE SANTA ROSALIA,72.44799999999998,118.0634117308837,-0.6296296893065887,0.6136363411650302
ALCALDIA MUNICIPAL DE SATIVANORTE,4929.394771,6982.711721923938,-347.55484491796244,746.8923287525514
ALCALDIA MUNICIPAL DE SOLITA,791.5949049999999,716.586643883208,-0.7442730845554185,439.43947911074974
ALCALDIA MUNICIPAL DE SUPATA,450.2500999999999,604.3086287651512,-81.50318177949626,7.461364710741841
ALCALDIA MUNICIPAL DE SURATA,269.999942,778.1140267632866,-8.05203443491361,83.83056841087516
ALCALDIA MUNICIPAL DE SUTATAUSA,100.78977499999999,434.49681554844176,-10.71635187562795,0.7138725689969547
ALCALDIA MUNICIPAL DE TENERIFE MAGDALENA,200.706,13.666253113121625,0.9319090953278845,14.686249284179622
ALCALDIA MUNICIPAL DE TIBIRITA,289.15044,359.4303226226023,-0.24305646092948124,0.8044686878118645
ALCALDIA MUNICIPAL DE TINJACA,2229.128816,6510.1085717963415,-163.4792256773429,196.1856490583545
ALCALDIA MUNICIPAL DE VALLE DE SAN JOSÉ,283.92672400000004,968.6384897281432,-14.745661891707758,1.0956238015165036
ALCALDIA MUNICIPAL DE VALLEDUPAR,175010.25036499999,71050.24914259813,-inf,3017.1825728219865
ALCALDIA MUNICIPAL DE VIANI,720.193333,1358.157717525578,-3.2493849380464304,1.5221368468794674
ALCALDIA MUNICIPAL DE VILLA RICA+,1467.017929,2765.8286320558764,-37.37504715205042,590.1634898164893
ALCALDIA MUNICIPAL DE VILLETA,14474.053463999999,17082.47756483765,-inf,1263.7421201204536
ALCALDIA MUNICIPAL DE VIOTÁ,285.858298,342.9513585220394,-inf,17.369971785198622
ALCALDIA MUNICIPAL FUSAGASUGA,50720.33451,25300.46365399308,-inf,4704.580577554736
ALCALDIA MUNICIPAL GENOVA QUINDIO,441.7693669999999,538.432238702811,-0.21880845283419378,0.8204734695387279
ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,8619.510085,15091.079797593195,-inf,390.6645423626374
ALCALDIA MUNICIPAL LA VIRGINIA RISARALDA,13906.243304999998,11876.71104017473,-inf,1253.4827734501564
ALCALDIA MUNICIPAL PIVIJAY MAGDALENA,332.142857,299.5408151322543,0.09815668523543078,1.1088400652623955
ALCALDIA MUNICIPAL PROVIDENCIA Y SANTA CATALINA ISLAS,2805.05,1108.3755978398658,-2.053420590386323,4.779891913408328
ALCALDIA MUNICIPAL SAN CARLOS,20549.699268,16603.452138700042,-362.3118418924088,1539.6328651124213
ALCALDIA MUNICIPAL SAN PEDRO DE URABA,15928.501089000001,22821.049865224377,-inf,836.5023200538781
ALCALDIA MUNICIPAL SARDINATA,6982.664528,16096.30640933207,-1353.676580650762,386.93728110365817
ALCALDIA MUNICIPAL TAUSA,6514.653735999999,8251.665259746962,-inf,366.4366912324524
ALCALDIA MUNICIPIAL DE SIMACOTA,6645.087962,10722.464675669285,-inf,498.62458982186644
ALCALDIA MUNICIPIO CARMEN DE CARUPA,1284.6747719999998,4002.7036502461374,-315.08366851055143,54.39903724915347
ALCALDIA MUNICIPIO CARTAGENA DEL CHAIRA,660.0,267.93847575855045,1.2228369973856474,6.792134335406142
ALCALDIA MUNICIPIO DE ANGELOPOLIS.,57.20457100000002,280.3749696109377,-17.204937099876208,0.2924470608956016
ALCALDIA MUNICIPIO DE ANOLAIMA,4311.488049,6617.918614511096,-inf,447.8750298863127
ALCALDIA MUNICIPIO DE APARTADO,59153.172644,56732.319727368274,-inf,1681.79346570136
ALCALDIA MUNICIPIO DE ARAUCA,53271.986965000004,33586.355055984845,-488.4008796823511,3685.3513949142366
ALCALDIA MUNICIPIO DE ARCABUCO,4211.826193,12390.29942430378,-369.0630199376997,195.03786507718934
ALCALDIA MUNICIPIO DE ARGELIA,1087.0812299999998,1330.704864290189,-4.282811682923478,2.10408038700576
ALCALDIA MUNICIPIO DE ARJONA - BOLIVAR,542.0000000000001,84.03460750303205,0.844954598702893,6.449723704373157
ALCALDIA MUNICIPIO DE BOSCONIA,441.58344800000015,548.46121132291,-0.24203299242074358,0.8051315915940227
ALCALDIA MUNICIPIO DE CABRERA,391.69,823.4920544685388,-2.1205945769436956,0.9760822518488291
ALCALDIA MUNICIPIO DE CAJICA,70714.000055,41929.711247817555,-inf,1452.5670199435122
ALCALDIA MUNICIPIO DE CALARCA,20452.274604,29054.319958141405,-inf,809.3268197673727
ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,3528.5611729999996,10205.6429019137,-234.90199361217134,187.49434355607227
ALCALDIA MUNICIPIO DE CHIMA,349.791904,720.2533377861937,-5.378912623584881,0.8391520801826878
ALCALDIA MUNICIPIO DE CHINU,490.00000000000017,70.89031214699627,0.8553258935775586,6.9120869292259455
ALCALDIA MUNICIPIO DE CIRCASIA QUINDIO,5785.127726,13309.3100531136,-inf,507.89671792590667
ALCALDIA MUNICIPIO DE CONFINES,27.999999999999996,9.67093973959606,0.6546092950144263,2.8952718922814333
ALCALDIA MUNICIPIO DE CRAVO NORTE,4960.841853,6486.157939643137,-207.22023489151255,937.8408691233737
ALCALDIA MUNICIPIO DE CUCAITA,4350.226358,13964.032241767763,-4017.9393925089357,529.2236889800782
ALCALDIA MUNICIPIO DE CUITIVA,744.9671149999999,2208.523957634702,-22.435255876426282,2.6975087812570004
ALCALDIA MUNICIPIO DE CUMARAL META,15552.437087,11161.19608968105,-inf,618.7672023676778
ALCALDIA MUNICIPIO DE DOSQUEBRADAS,90914.917286,60591.73011591942,-inf,3155.436274889223
ALCALDIA MUNICIPIO DE ELIAS  HUILA,100.59494999999998,167.71381703166614,-0.6672190505752641,0.5998012076787126
ALCALDIA MUNICIPIO DE FRESNO,2702.8080419999997,5940.670776650559,-504.7076875981374,288.8882116940233
ALCALDIA MUNICIPIO DE GARZON,22316.874345,29550.166107611727,-inf,3229.9505903364798
