Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
ALCALDIA DE AGUACHICA,21164.976427999998,8729.458000293796,333.3416292629093,72.6583707370907,1840.5773822688973
ALCALDIA DE ALCALA,318.0,76.43583330039951,3.956126347004146,0.0438736529958539,9.364354573762496
ALCALDIA DE BECERRIL CESAR,37116.195636000004,14094.83485177186,323.3867964496486,102.02239796617914,1720.426593000844
ALCALDIA DE BOLIVAR,459.379998,545.9924347310194,2.1459793489720043,1.8540206510279957,1.6344007575032742
ALCALDIA DE BUSBANZA - BOYACA,1989.4942559999997,5390.203056185114,151.20674532601208,22.793254673987903,224.41463198293187
ALCALDIA DE CAICEDONIA,6482.024329999999,7514.56944817119,379.9422995043577,48.05770049564226,1882.1062575937947
ALCALDIA DE CAUCASIA,44594.642969,22054.950936986355,1125.0937847552177,234.90621524478235,4392.69306858306
ALCALDIA DE CIUDAD BOLIVAR,9775.864024,9726.925185649114,341.02989674162484,64.97010325837516,1606.250791752854
ALCALDIA DE CONCORDIA,113.98006199999998,73.38118803621492,1.9250556744456806,0.0749443255543193,1.5532599709853265
ALCALDIA DE DISTRACCION,31.745,241.72123898465966,1.979972822854028,0.0200271771459718,0.1313289644440993
ALCALDIA DE EL CARMEN DE BOLIVAR,15218.409149,6966.950203190464,424.10663541005397,61.893364589946046,3364.942206695492
ALCALDIA DE EL PEÑOL,18911.899224,21829.069761222927,874.9112289171226,182.2228979124664,2516.7249139703986
ALCALDIA DE ENCINO,335.856727,952.1066280880611,7.1111578684466945,0.8888421315533049,1.3724490814380061
ALCALDIA DE FILANDIA,6005.7485,10638.326939476876,860.1134647760292,119.31141950291331,1684.2986776250423
ALCALDIA DE FLANDES,7424.053988,8899.452331600163,567.0045348275341,102.71832550994993,1425.9722535487201
ALCALDIA DE FLORENCIA CAUCA,3465.371149,4401.579740925507,276.9292657369439,43.07073426305612,683.4794117430669
ALCALDIA DE FLORIDABLANCA,141030.14657,46736.43172571066,3350.4801891679463,894.6113670416001,13348.290242681289
ALCALDIA DE GAMA,2474.435325,4802.645234326944,196.2884240487978,33.71157595120222,364.93337277645145
ALCALDIA DE GAMARRA - CESAR,1326.447133,2750.5714397430625,129.12161919956046,30.878380800439537,1098.3986506616504
ALCALDIA DE GIRARDOTA,38478.754523999996,19513.40136427651,629.0346299962235,144.9653700037764,5041.259290724761
ALCALDIA DE GUAMAL - META,636.3623069999999,400.0614603066732,2.5056846114411333,1.4943153885588667,3.1345813351103233
ALCALDIA DE GUATEQUE,5772.458584999999,9383.914958870888,389.0066304071044,64.9933695928956,788.6635140598617
ALCALDIA DE GUAYABETAL,150.346875,319.13378848856286,2.295868766585531,1.704131233414469,1.302600680794974
ALCALDIA DE JORDAN,189.97276500000004,137.59764863948678,3.4470576318897352,0.552942368110265,2.7990824900569224
ALCALDIA DE LA APARTADA CORDOBA,8984.132554,8857.796284833083,308.02360688286876,93.97639311713127,755.0451917001925
ALCALDIA DE MACHETA,598.599403,1021.2956657720488,7.636163077072338,4.363836922927662,3.317103053434151
ALCALDIA DE MALAMBO,2404.117191,667.9096738280318,13.316004824743263,2.6839951752567357,31.915480530894865
ALCALDIA DE MANAURE BALCON DEL CESAR,687.56007,751.7336703007752,3.4396194770471316,2.5603805229528684,2.3134406691831573
ALCALDIA DE MERCADERES,84.83530100000002,280.2375013724187,3.5801902029106576,0.4198097970893425,0.6254557639118746
ALCALDIA DE MITU,934.2000000000002,376.0121571741132,1.9999999806819835,1.9318016588440922e-08,2.4844941371600835
ALCALDIA DE MOCOA,8463.290335,8760.980209342271,578.4941390333386,133.0688174894956,1838.068255939659
ALCALDIA DE MOMPOS,154.94244899999995,278.84496111783153,1.3497681710605174,0.6502318289394825,0.5556580559278097
ALCALDIA DE PALESTINA,92.613,978.8030571895041,9.899512970577842,0.1004870294221589,0.5045560150447512
ALCALDIA DE PASTO,153767.921676,74332.62190163451,5643.322128359543,1085.611217733254,21539.65041749075
ALCALDIA DE PUERTO COLOMBIA,4868.272806,1451.3124091005336,51.67245208162735,6.327547918372649,627.9068669364843
ALCALDIA DE PUERTO GUZMAN,510.4872,392.44674104408176,13.05984784710186,0.9401521528981391,110.74056857974398
ALCALDIA DE SALGAR,648.9764000000002,356.19512786539786,1.9965971311859951,0.0034028688140048,1.821968772816121
ALCALDIA DE SAN PABLO - BOLIVAR,799.8000000000001,666.2241661361339,38.02548766351964,11.974512336480355,240.22496782809844
ALCALDIA DE SAN PABLO NARIÑO,119.99999999999999,182.58971985339605,1.007729207162083,0.9922707928379172,0.6572111512978372
ALCALDIA DE SANTA SOFIA,458.04058399999997,640.8859200963832,2.7119650787319505,3.2880349212680495,2.0989154110746036
ALCALDIA DE SESQUILE,1176.7835049999999,1294.7138711546354,24.687518614600872,3.3124813853991273,32.33166765588335
ALCALDIA DE SIMITI BOLIVAR,35595.244299,10548.122335609592,348.4559071624117,85.54409283758834,1354.209056885424
ALCALDIA DE SUSA,765.649218,411.19976590086975,3.939804722711667,0.0601952772883331,3.7239769158068023
ALCALDIA DE TABIO,10276.921511,8674.57932444152,401.2386367400288,93.47856897132806,1545.6749771687796
ALCALDIA DE TURBACO BOLIVAR,33948.472527,19716.51111433546,1002.8014161187318,241.03093383415836,2799.6327259495215
ALCALDIA DE VERGARA CUNDINAMARCA,1076.845877,2811.672456739418,170.09152965802426,29.908470341975743,230.72759739414897
ALCALDIA DEL MUNICIPIO DE ACACIAS,68151.77042,38157.456974335124,1498.118003865611,409.5261439366868,3771.8990597199745
ALCALDIA DEL MUNICIPIO DE AGUAZUL,40029.369381,31488.93246453392,1493.650816921686,295.579606270706,9303.109565675957
ALCALDIA DEL MUNICIPIO DE DIBULLA,17823.276404,9817.670353731675,365.57664452787924,72.42335547212075,1527.895383422852
ALCALDIA DEL MUNICIPIO DE YACOPI,800.7505839999999,206.3446522540306,2.0,2.39346709212132e-28,3.8806461677242647
ALCALDIA DEL MUNICIPIO DEL LA VICTORIA,9.999999999999998,119.96757445015976,1.9866405952998183,0.0133594047001816,0.08335585716250747
ALCALDIA DISTRITAL BARRANCABERMEJA,224044.251457,97306.65350652792,7315.596774256234,1381.314768905919,25808.220159468514
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,762.6039999999999,684.0260315177499,3.883242005695358,2.116757994304642,8.607519562365354
ALCALDIA DISTRITO DE RIOHACHA,109890.75026,22402.15259924681,911.6064953024637,178.3935046975363,3898.2745109074654
ALCALDIA IMUES,316.376,236.48582235808982,1.627731941006363,0.3722680589936369,1.337822271311214
ALCALDIA LA CUMBRE,1315.939596,1341.4313777691007,75.4962367046555,14.503763295344505,239.45563102705682
ALCALDIA LA LLANADA,5112.017792,8453.81263293628,440.12178958082353,64.08996202706989,1337.5416612437111
ALCALDIA LOCAL DE ANTONIO NARIÑO,19775.493695999998,14559.936020807294,732.8811838498976,220.76301722902983,2359.6915218894346
ALCALDIA LOCAL DE CIUDAD BOLIVAR //,72697.08667799999,36201.52589305336,2196.766365448519,1073.0701814085667,6769.862503781095
ALCALDIA LOCAL DE ENGATIVÁ,58861.771837,22249.134087147755,1243.3867121049109,460.63176091487884,3392.166688462018
ALCALDIA LOCAL DE FONTIBON,17673.312294,15313.797663831485,905.2713316243725,296.7286683756275,3198.117023262864
ALCALDIA LOCAL DE KENNEDY,50604.486144999995,21048.048945371316,1132.7709526160759,369.2290473839242,3845.5291533937043
ALCALDIA LOCAL DE MARTIRES,7788.816126,5610.025649161139,284.51686836264423,85.48313163735578,1044.1310210207803
ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,19415.923409,15716.693169215763,682.3694907359437,253.63050926405631,2511.8361682466602
ALCALDIA LOCAL DE SAN CRISTOBAL,44212.338754,16287.370809632524,767.6971747121311,310.302825287869,2384.7306957352284
ALCALDIA LOCAL DE SUMAPAZ,40181.932781,22794.443970567856,834.8109431186174,264.54749482424813,2724.1396660483624
ALCALDIA LOCAL DE TEUSAQUILLO(oficial),11344.421686,12053.175967011503,631.8670221183629,166.13297788163706,2018.1976707551494
ALCALDIA LOCAL DE TUNJUELITO,25880.358111,14033.272963364852,500.88626933317187,181.1137306668281,1423.7826681251697
ALCALDIA LOCAL DE USAQUEN,19173.351765,16492.22186052989,914.3895735567127,336.26445002512537,2974.2457135346226
ALCALDIA LOCAL DE USME,41781.694074,26207.057984777384,1621.6504356039648,706.3495643960352,4010.430877082744
ALCALDIA LOCAL RAFAEL URIBE URIBE,21119.453524999997,17198.493723002674,1019.0429271101096,298.95707288989036,3008.501006830663
ALCALDIA MUNCIPAL DE RIVERA,213.776765,371.54709626598526,1.2735102061935115,0.7264897938064884,0.5753692254587297
ALCALDIA MUNICIAL DE MARIA LA BAJA,12056.800883,7010.773077421659,237.08926669263002,52.93310958480939,1402.9377107798125
ALCALDIA MUNICIPAL CONTRATACION SANTANDER,1525.8720409999999,3464.0909420405096,131.81410629862737,22.18589370137265,423.58790101608554
ALCALDIA MUNICIPAL CUASPUD CARLOSAMA,50.870299999999986,131.84836404645097,1.7741390989925017,0.2258609010074983,0.38582427903373967
ALCALDIA MUNICIPAL DE  SOTARA,339.161505,209.96858778023673,1.963970198161098,0.0360298018389021,1.6152964049793144
ALCALDIA MUNICIPAL DE  SUESCA,437.224297,764.4877452963875,7.978156524714995,2.021843475285005,6.618520870417133
ALCALDIA MUNICIPAL DE AIPE,139.84221599999998,54.38592252725886,1.9999999974576077,2.542392293756352e-09,2.571294362615793
ALCALDIA MUNICIPAL DE ALBANIA,414.659366,632.115201793985,3.078419107107968,2.921580892892032,1.9478970937196465
ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,4375.501513,7716.961267426153,389.19765888579,64.96577329400175,661.7825296524182
ALCALDIA MUNICIPAL DE ARACATACA,109.99999999999999,183.57054735911012,1.2061494191255309,0.7938505808744691,0.5992246663884068
ALCALDIA MUNICIPAL DE ARATOCA,819.5806029999999,1139.2856366442586,9.92887649186411,2.0711235081358907,3.694674805965459
ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,6836.098607999999,9520.648524609676,456.6354401137474,107.36455988625262,940.1187950693432
ALCALDIA MUNICIPAL DE BAHIA SOLANO CHOCO,1852.097315,1508.0663233750138,117.8992726355047,20.100727364495302,835.2867643521689
ALCALDIA MUNICIPAL DE BARANOA,2561.285713,882.8721196256756,16.575280843516254,1.4247191564837474,30.403033009475266
ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,5615.845770999999,5940.911896084183,215.24274995762818,50.75725004237181,945.0168025254617
ALCALDIA MUNICIPAL DE BOJACA,5928.025404999999,7792.942523136146,568.4247624901831,89.57523750981697,2119.7075495563063
ALCALDIA MUNICIPAL DE BRICEÑO BOYACA,2854.494588,4209.333562395526,200.542531025708,37.457468974291984,855.0058760859724
ALCALDIA MUNICIPAL DE BUGA,44732.036761999996,38944.55899623957,3579.9079215989964,458.76858076496103,10727.371045106438
ALCALDIA MUNICIPAL DE CACHIRA,132.85714199999998,55.781890734097786,1.9999997324872887,2.675127114169103e-07,2.3817253279080486
ALCALDIA MUNICIPAL DE CARCASI,700.76374,1289.0486882707487,8.678057715328006,3.321942284671994,2.9332248505794833
ALCALDIA MUNICIPAL DE CERRO DE SAN ANTONIO,800.008259,684.8244262425835,4.117838235770917,1.8821617642290827,3.558188121867103
ALCALDIA MUNICIPAL DE CHIA,139567.5895,36961.150938799175,1782.0414923482647,390.28675709622377,7196.563636337184
ALCALDIA MUNICIPAL DE CHINCHINA,27964.227768,15213.538433479256,1123.4947202672245,218.50527973277548,5071.080150949206
ALCALDIA MUNICIPAL DE CHIPAQUE,29.745948,23.237040884548442,1.463512138162377,0.536487861837623,1.2801091218021516
ALCALDIA MUNICIPAL DE CHIPATA,379.535,344.2969819269869,0.890852436541036,1.109147563458964,1.1023477402438742
ALCALDIA MUNICIPAL DE CHISCAS,1660.427353,2503.61406824898,20.807572544634773,7.1924274553652285,11.49683609309715
ALCALDIA MUNICIPAL DE CLEMENCIA BOLIVAR,15709.63533,11097.341664484606,735.8704650784342,110.90224112500843,2518.7121893463745
ALCALDIA MUNICIPAL DE COLON,334.18399999999997,238.3751438428539,6.492350459208372,1.5076495407916282,45.76183893373946
ALCALDIA MUNICIPAL DE COPER,3965.559193,6055.873085653795,250.7032367737979,55.296763226202096,676.3563165733405
ALCALDIA MUNICIPAL DE COROZAL,9297.989508,7717.371480647212,348.58284294937977,87.41715705062026,940.0405645004845
ALCALDIA MUNICIPAL DE EL AGRADO HUILA,4393.800679999999,6467.318822269548,338.21661247779815,62.73013525274793,830.9499037675506
ALCALDIA MUNICIPAL DE EL COLEGIO,11471.795368000001,15116.049932487727,748.0449284104113,123.95507158958861,1985.400943669539
ALCALDIA MUNICIPAL DE EL PEÑON,22.499999999999996,1.5549170759264843,4.0,0.0,28.96534876875908
ALCALDIA MUNICIPAL DE FACATATIVA,52782.624523,22096.002171766508,1518.689526744951,239.31047325504883,7035.450939633965
ALCALDIA MUNICIPAL DE FONSECA,26171.064007999998,9838.043823799719,452.00349094041366,83.99650905958634,1173.0415287582045
ALCALDIA MUNICIPAL DE FUNDACION,375.40000000000003,1226.9225781890023,119.70192387164995,18.298076128350054,129.6004624599279
ALCALDIA MUNICIPAL DE GACHETA,1280.185955,911.1656708897987,28.25547395755454,5.744526042445462,39.93861150270387
ALCALDIA MUNICIPAL DE GALAN,752.43419,1520.0819306132153,11.476105843488813,4.5238941565111865,4.872850836821381
ALCALDIA MUNICIPAL DE GAMBITA,450.4599999999999,815.0312268538778,7.316548115031777,0.6834518849682232,4.1526979450069295
ALCALDIA MUNICIPAL DE GINEBRA,5597.790854,8794.432665236016,327.39107632183715,63.436852915421994,606.1216699324715
ALCALDIA MUNICIPAL DE GIRARDOT,28644.837797999997,23352.05151046022,2080.882223130528,317.81575441185544,6722.703795148193
ALCALDIA MUNICIPAL DE GRAMALOTE,290.0,221.4672391176696,1.5601723879939766,0.4398276120060233,1.3094487525801397
ALCALDIA MUNICIPAL DE GUADUAS,725.117153,805.9869303290619,11.228774960775114,0.7712250392248859,82.51509274098873
ALCALDIA MUNICIPAL DE GUAMAL MAGDALENA,331.541635,335.987745161709,3.480511150029804,0.5194888499701958,1.947977691071749
ALCALDIA MUNICIPAL DE GUAPOTA,2587.257287,3455.8860871447887,123.35748790131713,30.642512098682875,877.4554488725314
ALCALDIA MUNICIPAL DE GUASCA,106.208082,274.2592318094597,7.568119561340114,0.4318804386598858,6.336714166818703
ALCALDIA MUNICIPAL DE GUAYABAL DE SÍQUIMA,586.0854059999999,620.6162218511074,3.680648125479779,2.319351874520221,2.1350999831599085
ALCALDIA MUNICIPAL DE IPIALES - NIVEL CENTRAL,41630.322316,38597.55424263209,1657.1520798970664,328.04522543105276,11071.078598820795
ALCALDIA MUNICIPAL DE IZA,2708.354759,6257.587900804324,160.74494674681844,33.25505325318154,309.96397799139993
ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,21315.129596,12194.248793414925,616.630542653012,88.35352974992,3461.2193577930684
ALCALDIA MUNICIPAL DE LA UNION,12744.122227,11881.661738564208,511.14451464019214,143.13566959755022,3036.447325995851
ALCALDIA MUNICIPAL DE LA VICTORIA VALLE,5819.069425,10783.43414451426,629.9605563676233,76.03944363237669,1305.2761904948354
ALCALDIA MUNICIPAL DE MALAGA,1543.654102,1568.2583470534964,21.719465678458874,12.280534321541127,28.056873036974523
ALCALDIA MUNICIPAL DE MALLAMA,197.6707,563.8491839433601,8.397388371052571,1.6026116289474284,6.3686161894411235
ALCALDIA MUNICIPAL DE MELGAR,35053.035277,24909.309823838,1564.4205577666892,374.8935979672796,4389.386773825225
ALCALDIA MUNICIPAL DE MIRAFLORES BOYACA,38599.957389,15380.514393421407,438.37202651286225,73.62797348713777,2169.3579488051428
ALCALDIA MUNICIPAL DE MOGOTES,6596.426616,8450.669137957055,326.16453864196325,80.84355279364596,897.3978100587711
ALCALDIA MUNICIPAL DE MOLAGAVITA,252.871565,228.9876137033297,0.8529753721622519,1.147024627837748,1.1043023721257417
ALCALDIA MUNICIPAL DE MORALES BOLIVAR,2471.6416,514.1033525206392,6.838906012963881,1.1610939870361185,12.417364675224256
ALCALDIA MUNICIPAL DE MORALES CAUCA,8181.403883999999,7330.393924949815,531.3781591146648,66.62184088533525,2389.2840166364713
ALCALDIA MUNICIPAL DE MURILLO,81.24000000000001,151.02500855837292,2.818615825781743,1.1813841742182571,1.0746447013344023
ALCALDIA MUNICIPAL DE NIMAIMA,162.62857300000005,167.59548328909918,0.545575100979969,1.454424899020031,0.9703636984027111
ALCALDIA MUNICIPAL DE NOBSA,20431.606025,12069.89683502549,503.34230677087857,90.65769322912142,1281.1964769211045
ALCALDIA MUNICIPAL DE NORCASIA CALDAS,5614.399418999999,8298.615394900786,488.94862165071856,75.05137834928142,1607.3493398351436
ALCALDIA MUNICIPAL DE OCAÑA,11984.233113,14327.848705842613,882.2268252446084,195.7731747553916,2541.231972419018
ALCALDIA MUNICIPAL DE PAICOL HUILA,3785.5675429999997,6013.718809534585,303.0468307315459,58.953169268454076,730.3098751916227
ALCALDIA MUNICIPAL DE PALMAS DEL SOCORRO,2746.9977349999995,4640.767228315881,117.76666055295941,28.2333394470406,272.9682500685068
ALCALDIA MUNICIPAL DE PAUNA,7156.6339769999995,9301.375449807594,300.48360398493094,53.51639601506907,1183.1634545594757
ALCALDIA MUNICIPAL DE PUENTE NACIONAL,2303.070224,2447.4212564063982,21.424308393472987,6.575691606527013,22.735222596618595
ALCALDIA MUNICIPAL DE PUERTO BOYACA,70850.692389,28298.76688845039,955.6762844516905,238.32371554830948,3258.5772321298364
ALCALDIA MUNICIPAL DE PUERTO SALGAR,10844.208525,11508.591581695375,592.9298265367628,127.07017346323721,3185.5482880832305
ALCALDIA MUNICIPAL DE PUPIALES,109.99999999999999,76.43945169444295,1.8122220201644197,0.1877779798355804,1.4390474756374638
ALCALDIA MUNICIPAL DE QUIPILE,693.8119,506.9637121523922,5.8739320678683,0.1260679321316999,4.830862425657412
ALCALDIA MUNICIPAL DE RESTREPO META,7160.397927,6890.951317987993,351.95848380734293,66.04151619265707,1390.6851555552562
ALCALDIA MUNICIPAL DE RESTREPO VALLE DEL CAUCA,86.55,165.82149293333404,17.638384857438027,2.3616151425619734,42.88241293052548
ALCALDIA MUNICIPAL DE RICAURTE,283.306142,298.23292581653726,4.4806958562462125,1.5193041437537875,260.9714167278101
ALCALDIA MUNICIPAL DE SABOYA,2923.5921759999997,1191.916130215651,9.999071528522412,0.0009284714775871289,12.66122500913831
ALCALDIA MUNICIPAL DE SAMANIEGO,69.99999999999999,61.83715180589817,0.972770877396564,1.027229122603436,1.1320055655170589
ALCALDIA MUNICIPAL DE SAN ESTANISLAO DE KOSTKA,167.142857,264.3644065591922,3.7761946765962757,0.2238053234037242,86.11827338498925
ALCALDIA MUNICIPAL DE SAN JACINTO,9492.045914999999,4370.310387007258,418.7123496471218,67.28765035287819,2923.901837881479
ALCALDIA MUNICIPAL DE SAN JOSE DE LA MONTAÑA,2550.428802,3306.65385029243,192.9366001233542,37.063399876645796,1418.8697314306185
ALCALDIA MUNICIPAL DE SANTA BARBARA,7054.054332,7135.618241896302,298.64786759818213,59.35213240181788,1887.8727026817708
ALCALDIA MUNICIPAL DE SANTA ROSALIA,72.44799999999998,299.621159846139,1.9341125560325505,0.0658874439674496,0.241798676826441
ALCALDIA MUNICIPAL DE SATIVANORTE,4929.394771,6684.468608131055,178.0724862788617,39.9275137211383,732.5579865017232
ALCALDIA MUNICIPAL DE SOLITA,791.5949049999999,588.1075690115276,10.100822753174304,3.8991772468256967,9.584948526273564
ALCALDIA MUNICIPAL DE SUPATA,450.2500999999999,295.2073106028923,14.276796185304104,1.7232038146958955,41.176788827844604
ALCALDIA MUNICIPAL DE SURATA,269.999942,296.7428412762095,6.474222964754427,1.525777035245573,7.241626389883428
ALCALDIA MUNICIPAL DE SUTATAUSA,100.78977499999999,261.4574881131235,5.733028451954176,0.2669715480458234,14.608054272283105
ALCALDIA MUNICIPAL DE TENERIFE MAGDALENA,200.706,93.78515147883573,1.999975017066829,2.498293317111433e-05,2.140061585818229
ALCALDIA MUNICIPAL DE TIBIRITA,289.15044,239.33306904273985,1.2337564125940552,0.7662435874059448,1.2081508048867406
ALCALDIA MUNICIPAL DE TINJACA,2229.128816,4766.869551756176,119.95720291106421,28.04279708893578,361.25712513341944
ALCALDIA MUNICIPAL DE VALLE DE SAN JOSÉ,283.926724,818.7416602950719,5.170775193423148,0.8292248065768522,0.9661141149907659
ALCALDIA MUNICIPAL DE VALLEDUPAR,175010.25036499999,50262.85768657968,3037.9099718703487,699.327547558937,14951.51880884634
ALCALDIA MUNICIPAL DE VIANI,720.193333,687.7298360909293,2.4743294498672914,3.5256705501327086,3.047226707541113
ALCALDIA MUNICIPAL DE VILLA RICA+,1467.017929,2153.8185015441245,14.764654454672957,1.2353455453270437,6.0566894782486145
ALCALDIA MUNICIPAL DE VILLETA,14474.053464,17202.9003469987,654.0656942387548,193.9343057612452,2367.932685806169
ALCALDIA MUNICIPAL DE VIOTÁ,285.858298,86.04454851152073,3.9823841880914346,0.0176158119085657,353.6431118037283
ALCALDIA MUNICIPAL FUSAGASUGA,50720.334509,24794.07254866157,1016.192804644531,253.264128673549,5362.877436744707
ALCALDIA MUNICIPAL GENOVA QUINDIO,441.7693669999999,223.01355178372285,1.9995888304138407,0.0004111695861592,1.9809081711250671
ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,8619.510085,7678.5615077782495,943.557594819885,98.44240518011499,2625.2191055003077
