Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
AGENCIA PARA LA INFRAESTRUCTURA DEL META,203620.857241,20022.385599863486,-509.28543471566513,1661.4547362727062
AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN,121488.358752,68853.8447802768,-inf,1518.8386950364722
AGROSUR,1064.4712020000002,1550.915828817583,-76.56868253879517,9.963891545422264
AGUAS DE ARCABUCO SA ESP,47.011717000000004,140.2599495586348,-54.162170436150404,2.896730102820359
AGUAS DE CIMITARRA S.A.S E.S.P,1261.319624,2051.137724783759,-364.1514300849352,53.7195903928356
AGUAS DE LA MIEL S.A. E.S.P EMPRESA DE SERVICIOS PUBLICOS,4.2,24.914977634383447,-4.932137531996059,0.16857330002993337
AGUAS DE MANIZALES,7611.350022,1356.0076134093279,1.2209447843717005,54.74245716724149
AGUAS DE PALMIRA S.A. E.S.P.,13.681078,100.02186942278537,-18.53193971055362,0.4450871056457951
AGUAS DE PUERTO WILCHES SAS ESP,372.03542,198.29265733534,-22.33327629563813,12.150324278366664
AGUAS DEL NORTE ANTIOQUEÑO,5877.9802119999995,3231.1447783981343,-52.05027479889434,73.28903664558683
AGUAS DEL SOCORRO S.A. E.S.P.,667.2478350000001,211.06219586758147,0.6836824568076996,3.1613801432191364
AGUAS LA CRISTALINA ESP,774.7428629999999,1342.9889018305773,-50.661314124728385,9.11941566866399
AGUAS Y ASEO DE EL PEÑOL E.S.P,1863.7051359999998,3407.2332966649014,-175.506908346813,69.19362261294121
AGUAS Y ASEO DE YONDO S.A. E.S.P.,11.999999999999998,19.577477604276112,-0.6314564670230096,0.6129492390469627
ALCADIA MUNICIPAL DE COPACABANA,47023.275692999996,17719.825033319692,-inf,755.4549687035518
ALCADIA MUNICIPAL PUEBLO BELLO,12296.025410999999,470.3743879720757,1.7699823401923531,65.11357504394304
ALCALDIA  MUNICIPIO DE GUAVATA,532.89973,613.6277965688787,-4.711408667849638,4.434686952374493
ALCALDIA  MUNICIPIO DE IBAGUE*,198201.27061099999,98371.54883480984,-inf,4044.6613589489143
ALCALDIA ALEJANDRIA,11170.776085,9338.772548475941,-194.95315578634458,221.67486862744164
ALCALDIA CERRITO SANTANDER,1331.8422059999998,902.6259543774456,0.9492927799056838,9.75416733080116
ALCALDIA CIMITARRA,1335.4494,769.4134739455443,-3.2460174764993632,9.994188667792269
ALCALDIA DE AGUACHICA,21869.418653999997,10601.059652171476,-inf,272.4871235929524
ALCALDIA DE ALCALA,524.885362,347.5930765074202,-6.711793244112928,12.73998936961506
ALCALDIA DE BECERRIL CESAR,37934.61452,10996.984902722448,-inf,529.8699162974758
ALCALDIA DE BOLIVAR,459.379998,387.95356780691594,0.5484405686188215,3.3230207810434074
ALCALDIA DE BUSBANZA - BOYACA,2228.7247319999997,4622.0751503849415,-368.1410355422906,41.49544890223561
ALCALDIA DE CAICEDONIA,7275.349619,9436.736408922772,-inf,213.66767604664537
ALCALDIA DE CAUCASIA,46125.421393,24959.787408538337,-inf,698.5194495009248
ALCALDIA DE CIUDAD BOLIVAR,10221.681218,11755.223260130422,-145800848.90045506,197.35596383586088
ALCALDIA DE CONCORDIA,113.98006199999998,153.80235046675546,-0.34937942450632714,0.7410814051547079
ALCALDIA DE DISTRACCION,593.33,209.4162413334438,0.1562392994936075,4.152967289088191
ALCALDIA DE EL CARMEN DE BOLIVAR,18961.519715,8273.06149808183,-128125380.25572887,321.75453033075246
ALCALDIA DE EL PEÑOL,20366.610213,23547.593311232595,-inf,499.1308778093172
ALCALDIA DE ENCINO,499.20701799999995,1027.1235928455717,-20.847694456753413,3.321015496455745
ALCALDIA DE FILANDIA,6352.591804,9478.583525566295,-inf,310.9154914614062
ALCALDIA DE FLANDES,9078.220582,8268.539378504485,-inf,263.2122719593676
ALCALDIA DE FLORENCIA CAUCA,3654.116039,5898.582509483267,-391.7655095224431,90.95186036910135
ALCALDIA DE FLORIDABLANCA,210892.90738699998,43383.18692533631,-inf,3066.317877158071
ALCALDIA DE GAMA,3309.1953449999996,6154.797358126159,-279.48640703822826,77.90324354579833
ALCALDIA DE GAMARRA - CESAR,1374.1223579999998,1632.0357655847272,-33.03767648369914,76.3002985097303
ALCALDIA DE GIRARDOTA,41940.335112,19369.11592840538,-inf,685.8411148716262
ALCALDIA DE GUAMAL - META,1188.9219709999995,401.8113461835237,1.6894635876120014,8.790054128150476
ALCALDIA DE GUATEQUE,8027.233222,10547.831567010071,-658.5230455970647,151.0041450716999
ALCALDIA DE GUAYABETAL,363.9485000000001,338.18481145963005,-0.804081488208084,3.3845186261571727
ALCALDIA DE HONDA,10480.726722,7320.626503899127,-inf,299.34275157636915
ALCALDIA DE JORDAN,189.97276500000004,155.25998117838074,0.1314747440672283,3.0200871264216715
ALCALDIA DE LA APARTADA CORDOBA,9481.583551,7116.840890413019,-167.6779770251302,311.5120325915596
ALCALDIA DE MACARAVITA,642.50305,267.6641748655937,1.1228901277394652,5.004345264085213
ALCALDIA DE MALAMBO,2404.117191,1088.515104998234,-0.38570389565809926,17.957069073135866
ALCALDIA DE MANAURE BALCON DEL CESAR,761.40757,508.4061598727744,-1.2814928636827725,6.09250711974088
ALCALDIA DE MERCADERES,84.83530100000002,150.9100739302693,-1.8971347240066925,1.0742999110291516
ALCALDIA DE MITU,934.2000000000002,235.91353008325405,0.7474699956291436,3.9599254848601535
ALCALDIA DE MOCOA,28810.366958,12643.00599956263,-inf,371.73435514450597
ALCALDIA DE MOMPOS,154.94244899999995,122.75153449883378,0.20776046015102154,1.2622444976561333
ALCALDIA DE PALESTINA,108.112618,644.903521298906,-38.23405559014866,1.2087066592483808
ALCALDIA DE PASTO,161916.440319,77805.70623457627,-inf,3673.8714206394093
ALCALDIA DE PUERTO COLOMBIA,5297.272806,1434.375351957636,-11.720953429528704,78.78272833021661
ALCALDIA DE PUERTO GUZMAN,1018.04982,925.8174854889978,-7.589978201842598,11.866800598381218
ALCALDIA DE PUERTO SANTANDER (NS),29.877999999999997,89.37359328713531,-1.991284332523439,0.3343045624674545
ALCALDIA DE SALGAR,648.9764000000002,228.22716078521123,0.6483274880485467,2.8435546311280797
ALCALDIA DE SAN PABLO - BOLIVAR,799.8000000000001,466.59915989629656,6.648622223625127,41.39427514285937
ALCALDIA DE SAN PABLO NARIÑO,119.99999999999999,201.4618762656799,-0.678848968880666,0.5956461948252123
ALCALDIA DE SANTA SOFIA,768.851079,788.7989150477226,-0.5981700067153908,5.813054982596484
ALCALDIA DE SESQUILE,2526.203598,2338.6877136436237,-39.88870098568175,30.691055035770017
ALCALDIA DE SIMITI BOLIVAR,38562.687528999995,10693.462901305125,-27339531.030060906,374.81949152317446
ALCALDIA DE SUSA,967.2476570000001,441.52762733753934,-0.03724912753045173,6.953760120710948
ALCALDIA DE TABIO,10907.266485,9738.565116301794,-inf,217.3526723439317
ALCALDIA DE TINJACA,2472.123196,4181.0771564214965,-97.1285787156098,49.95509008464292
ALCALDIA DE TURBACO BOLIVAR,82328.68053900002,17209.799436224774,-inf,2460.9765077648053
ALCALDIA DE VERGARA CUNDINAMARCA,1078.2025429999999,3032.775056412281,-208.1409923773276,42.101876523483966
ALCALDIA DEL MUNICIPIO DE ACACIAS,74854.554037,28125.729208380715,-inf,1373.59612069203
ALCALDIA DEL MUNICIPIO DE AGUAZUL,49458.292856,34610.95927877359,-inf,808.971644582184
ALCALDIA DEL MUNICIPIO DE DIBULLA,20465.725412,10742.470452127047,-425.6419075730192,285.1348761436313
ALCALDIA DEL MUNICIPIO DEL LA VICTORIA,9.999999999999998,134.29770107883846,-12.429770107883847,0.07446143842871572
ALCALDIA DISTRITAL BARRANCABERMEJA,276364.500268,113636.28146985958,-inf,3829.945415380097
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,2886.665532,607.9349236719788,-3.5526083919119507,28.787627789852984
ALCALDIA DISTRITO DE RIOHACHA,115640.33236599999,25103.94211861462,-inf,1309.0398736528093
ALCALDIA IMUES,316.376,192.30005644413498,0.3921787479324127,1.64522052593318
ALCALDIA LA CUMBRE,1438.8866059999998,2272.3762920204704,-inf,36.70792754818491
ALCALDIA LA LLANADA,5277.750505,6770.3398151471165,-449.8472776556447,184.7401673034939
ALCALDIA LOCAL DE ANTONIO NARIÑO,23456.599287999998,17870.787928599562,-inf,530.6740195355386
ALCALDIA LOCAL DE CIUDAD BOLIVAR //,120413.888379,50977.87422952125,-989.899375795247,1886.0175351464572
ALCALDIA LOCAL DE ENGATIVÁ,93191.854384,25001.90593978743,-547.5396715390307,1251.3197078000837
ALCALDIA LOCAL DE FONTIBON,40178.445889999995,23671.23306927188,-inf,794.3017205888792
ALCALDIA LOCAL DE KENNEDY,98588.18869,26222.16313644653,-324.03625081455476,1552.658815415613
ALCALDIA LOCAL DE MARTIRES,19011.723749999997,8996.58723041224,-inf,309.0855412511514
ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,36588.706215,18297.438514175123,-354.1192644103216,600.4589380015702
ALCALDIA LOCAL DE SAN CRISTOBAL,92816.856991,22173.64747214102,-inf,1112.5170885883558
ALCALDIA LOCAL DE SUMAPAZ,55352.375138999996,26014.394297871466,-inf,642.2742243806151
ALCALDIA LOCAL DE TEUSAQUILLO(oficial),27006.005375,16054.26847981078,-inf,434.1950709008252
ALCALDIA LOCAL DE TUNJUELITO,34507.642621,16088.911021939959,-inf,517.5092772109087
ALCALDIA LOCAL DE USAQUEN,51366.745754,18419.849248179195,-251.43164632849292,870.2440863293845
ALCALDIA LOCAL DE USME,74524.288409,32220.315206886055,-225.98094555098217,1496.8011471632828
ALCALDIA LOCAL RAFAEL URIBE URIBE,66950.987022,20693.54028538163,-inf,991.8468136378942
ALCALDIA MUNCIPAL DE RIVERA,213.776765,187.52185576387228,0.12281460633071012,1.1400098624727133
ALCALDIA MUNICIAL DE MARIA LA BAJA,12724.087223999999,4347.560948973611,20.38320716899196,332.1501467095904
ALCALDIA MUNICIPAL CONTRATACION SANTANDER,1829.702116,3490.4803704751675,-inf,61.46112311708315
ALCALDIA MUNICIPAL CUASPUD CARLOSAMA,50.870299999999986,176.74466538388464,-2.4744175950187963,0.2878180220574752
ALCALDIA MUNICIPAL DE  SOTARA,339.161505,207.9073012102921,0.3869961710121197,1.6313111806350087
ALCALDIA MUNICIPAL DE AIPE,139.84221599999998,43.097165681802615,0.6918157698401847,3.2448123626618695
ALCALDIA MUNICIPAL DE ALBANIA,706.723166,642.1016664667718,-0.3765414698049455,4.435078872074252
ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,6003.924202,6924.211444298814,-492.59644429322555,157.1158656968915
ALCALDIA MUNICIPAL DE ARACATACA,109.99999999999999,180.59062493815065,-0.641732953983188,0.6091124610575614
ALCALDIA MUNICIPAL DE ARATOCA,1139.452603,910.8696448531416,-0.8296797847598216,7.38580778228571
ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,8126.100725,8502.728295734118,-inf,261.5772477031309
ALCALDIA MUNICIPAL DE BAHIA SOLANO CHOCO,1852.097315,1563.4352719492692,-7.052928629376132,99.6723974931346
ALCALDIA MUNICIPAL DE BARANOA,2561.285713,1065.8631379833962,3.955853820215795,46.57845343672646
ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,7504.8519129999995,6018.608934246342,-86.84952750861771,160.27393450840654
ALCALDIA MUNICIPAL DE BOJACA,7089.514972,7975.371997464324,-inf,325.2824510708951
ALCALDIA MUNICIPAL DE BRICEÑO BOYACA,3150.510985,5312.58562340632,-253.17881816476836,88.30352391016649
ALCALDIA MUNICIPAL DE BUGA,65332.961806,50422.53997156065,-inf,1791.223572443635
ALCALDIA MUNICIPAL DE CACHIRA,219.99999899999995,341.63619338884155,-1.178190803608594,1.2738912878477207
ALCALDIA MUNICIPAL DE CARCASI,700.7637399999999,689.0544014394421,-2.8827082692024764,5.387416375782296
ALCALDIA MUNICIPAL DE CERRO DE SAN ANTONIO,800.008259,253.9699750781907,2.000490173460687,9.070751150702321
ALCALDIA MUNICIPAL DE CHIA,287076.536316,40199.40902969384,-inf,2576.980253420019
ALCALDIA MUNICIPAL DE CHINCHINA,28958.90772,18496.662064322612,-inf,834.7845170644765
ALCALDIA MUNICIPAL DE CHIPAQUE,29.745948,61.52306972674816,-1.0682840475196207,0.48349258468595985
ALCALDIA MUNICIPAL DE CHIPATA,379.535,287.70165648315583,0.24196277949818643,1.3191964364731448
ALCALDIA MUNICIPAL DE CHISCAS,1748.0538569999999,1967.7451690316877,-25.6054268542792,14.336656761752057
ALCALDIA MUNICIPAL DE CLEMENCIA BOLIVAR,16979.069176,10220.064981854677,-388.9214045967384,507.97052281234045
ALCALDIA MUNICIPAL DE COLON,371.68399999999997,530.2110061607108,-6.547918484850109,3.6060612196825446
ALCALDIA MUNICIPAL DE COPER,4147.405032,5412.522610679214,-279.9723129563338,120.44923400351782
ALCALDIA MUNICIPAL DE COROZAL,10407.266534,7473.981533482309,-212.8883369098033,313.57331391818644
ALCALDIA MUNICIPAL DE EL AGRADO HUILA,5227.640865,6955.55318166423,-inf,150.67983471783924
ALCALDIA MUNICIPAL DE EL COLEGIO,13220.393773,11681.952904005002,-inf,411.59595532423117
ALCALDIA MUNICIPAL DE EL PEÑON,62.87436300000002,79.30985098002347,-0.18680862202565035,3.050587516743854
ALCALDIA MUNICIPAL DE FACATATIVA,58873.486851999995,27985.318948539167,-inf,965.6894598181251
ALCALDIA MUNICIPAL DE FONSECA,26821.607066999997,8552.269358175654,-128213806.99412258,304.4445770703253
ALCALDIA MUNICIPAL DE FUNDACION,6063.4070169999995,2439.114639784281,-379.9408410307248,66.40823346482523
ALCALDIA MUNICIPAL DE GACHETA,2588.899296,3925.6654670940543,-87.72938994794322,36.571763233980526
ALCALDIA MUNICIPAL DE GALAN,1120.129855,1190.06602788365,-17.279007697076104,7.608767047870575
ALCALDIA MUNICIPAL DE GAMBITA,630.3599999999999,752.7346698738424,-1.4788876041186065,4.985835267329032
ALCALDIA MUNICIPAL DE GINEBRA,6655.370068,9276.733605050602,-inf,171.8089548101103
ALCALDIA MUNICIPAL DE GIRARDOT,33436.855751999996,30111.854346678403,-inf,849.0173990302699
ALCALDIA MUNICIPAL DE GRAMALOTE,290.0,312.3102050523341,-inf,1.9293786971549391
ALCALDIA MUNICIPAL DE GUADUAS,755.117153,834.6108193101627,-2.958837413579439,6.9815855447699935
ALCALDIA MUNICIPAL DE GUAMAL MAGDALENA,733.86611,544.2134957878127,0.32259488898072763,6.788524690121321
ALCALDIA MUNICIPAL DE GUAPOTA,3221.125123,3816.5421990766185,-98.091523703281,84.85547497668254
ALCALDIA MUNICIPAL DE GUASCA,361.977287,392.53503408826725,-21.38105538147293,5.971322181994397
ALCALDIA MUNICIPAL DE GUAYABAL DE SÍQUIMA,586.0854059999999,370.6830878535164,-5.338427213224053,3.933083073219256
ALCALDIA MUNICIPAL DE IPIALES - NIVEL CENTRAL,50279.400687999994,34309.82146956654,-inf,1047.8952837736006
ALCALDIA MUNICIPAL DE IZA,3094.443905,4616.251711155843,-135.8487589959877,70.68262995563029
ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,22047.023956999998,13087.447656709724,-47825228.07318527,350.22398748664534
ALCALDIA MUNICIPAL DE LA VICTORIA VALLE,6255.491441,11757.327984863445,-inf,213.5730175526336
ALCALDIA MUNICIPAL DE MALAGA,1867.7528189999998,1852.6151224170787,-12.050877755211046,25.526653946917477
ALCALDIA MUNICIPAL DE MALLAMA,197.6707,693.2757390335862,-30.197131212101528,1.2396518303929187
ALCALDIA MUNICIPAL DE MELGAR,36625.620794,25388.27943947656,-inf,831.3180669289017
ALCALDIA MUNICIPAL DE MIRAFLORES BOYACA,41259.522734,13762.69753367136,-400.78210584922095,1332.7328072180321
ALCALDIA MUNICIPAL DE MOGOTES,6763.218984,8934.604546564262,-477.00247981540383,158.75693165572326
ALCALDIA MUNICIPAL DE MOLAGAVITA,252.871565,112.85783832843909,0.5536950217062203,2.2406203126458326
ALCALDIA MUNICIPAL DE MORALES BOLIVAR,2471.6416,680.6827812558914,-3.21437249609573,12.065040963141124
ALCALDIA MUNICIPAL DE MORALES CAUCA,10870.677617,10400.20971048134,-170.41131591005347,303.3364400503784
ALCALDIA MUNICIPAL DE MURILLO,91.74000000000001,331.2576680176003,-28.333999063813856,1.4702656667825291
ALCALDIA MUNICIPAL DE NIMAIMA,162.62857300000005,140.0742436393933,0.1386861419524768,1.1610169633945733
ALCALDIA MUNICIPAL DE NOBSA,22686.304734999998,12360.982135280394,-303.4366430539807,320.8290592722746
ALCALDIA MUNICIPAL DE NORCASIA CALDAS,7595.894243999999,8119.081360815308,-inf,222.77180194487073
ALCALDIA MUNICIPAL DE OCAÑA,13423.418409999998,14861.426781490462,-inf,472.73772346665106
ALCALDIA MUNICIPAL DE PAICOL HUILA,4001.6707859999997,5258.86100009193,-148.83341749627772,158.5571054684637
ALCALDIA MUNICIPAL DE PALMAS DEL SOCORRO,2867.1808059999994,3635.2308587732223,-134.82353734984915,63.015539615319476
ALCALDIA MUNICIPAL DE PAUNA,7438.327351,7042.658301002853,-174.93821013357095,151.94755387466242
ALCALDIA MUNICIPAL DE PUENTE NACIONAL,2421.2322240000003,2134.2597704921127,-35.38557486301032,19.364088055736037
ALCALDIA MUNICIPAL DE PUERTO BOYACA,120759.38774699999,26568.27278611231,-inf,1295.621254947879
ALCALDIA MUNICIPAL DE PUERTO SALGAR,14393.05162,12950.984478626091,-inf,389.127859258649
ALCALDIA MUNICIPAL DE PUPIALES,109.99999999999999,197.71674995042625,-0.7974249995493298,0.5563514473486967
ALCALDIA MUNICIPAL DE QUIPILE,693.8119,336.64539050086233,-3.1021739089353564,5.694192173081278
ALCALDIA MUNICIPAL DE RESTREPO META,7476.663723,7779.981917334189,-inf,191.7523457116251
ALCALDIA MUNICIPAL DE RESTREPO VALLE DEL CAUCA,265.289623,943.4110247163027,-247.46422659134765,10.971744144543523
ALCALDIA MUNICIPAL DE RICAURTE,406.086142,256.03467982345467,-0.2379274957489257,9.126226682171032
ALCALDIA MUNICIPAL DE ROVIRA,111.15379999999998,273.77270435682146,-1.4630080515180004,0.40600760496242805
ALCALDIA MUNICIPAL DE SABOYA,2989.5921759999997,675.0551087672648,3.8581138048246597,25.750967403649362
ALCALDIA MUNICIPAL DE SAMANIEGO,69.99999999999999,240.80415066112562,-2.440059295158938,0.2906926637593896
ALCALDIA MUNICIPAL DE SAN ESTANISLAO DE KOSTKA,232.142857,451.80424322580944,-2.8968554319648776,1.5516918677608555
ALCALDIA MUNICIPAL DE SAN JACINTO,9655.936451,5527.630221122766,-88.38299742802386,299.45060329867
ALCALDIA MUNICIPAL DE SAN JOSE DE LA MONTAÑA,2982.067127,4314.878717729647,-190.3625721105383,96.44542260594064
ALCALDIA MUNICIPAL DE SANTA BARBARA,7774.77343,8570.255522377955,-inf,149.07390647032167
ALCALDIA MUNICIPAL DE SANTA ROSALIA,72.44799999999998,76.10037712053983,-0.05041377430073783,0.9520057947314159
ALCALDIA MUNICIPAL DE SATIVANORTE,5733.894445,5803.668196076377,-295.8226090198075,120.78290829336976
ALCALDIA MUNICIPAL DE SOLITA,897.1004909999999,981.6459107065851,-2.300786283179882,8.184288381749598
ALCALDIA MUNICIPAL DE SUESCA +,939.072983,1402.0661133910314,-inf,13.02823994730833
ALCALDIA MUNICIPAL DE SUPATA,451.20009999999996,283.2933453233764,-16.864495427652567,9.982745489034997
ALCALDIA MUNICIPAL DE SURATA,269.9999419999999,635.8571172859529,-5.362137616650957,1.741774203421631
ALCALDIA MUNICIPAL DE SUTATAUSA,804.831714,1040.5909317637738,-31.685142384974423,9.724183023616993
ALCALDIA MUNICIPAL DE TENERIFE MAGDALENA,200.706,133.21449850367327,0.3362704727129569,1.5066378078544183
ALCALDIA MUNICIPAL DE TIBIRITA,467.883638,276.49413395359124,0.9009680045725379,4.05326476738949
ALCALDIA MUNICIPAL DE UBAQUE,279.513235,303.5366112180976,-2.4698191794814632,1.50081433378877
ALCALDIA MUNICIPAL DE VALLE DE SAN JOSÉ,580.718694,568.289636797449,-2.5441981817874977,5.0097976794386705
ALCALDIA MUNICIPAL DE VALLEDUPAR,190831.512619,52358.60273225184,-inf,3056.610731983064
ALCALDIA MUNICIPAL DE VIANI,774.1933329999999,665.4929161721288,0.18921066265943298,3.3874331132062423
ALCALDIA MUNICIPAL DE VILLA RICA+,1467.017929,1051.0266683565087,-3.508455753269409,11.365323780095714
ALCALDIA MUNICIPAL DE VILLETA,16438.495065,13964.722158013243,-inf,516.5925643676296
ALCALDIA MUNICIPAL DE VIOTÁ,285.858298,252.80492883633133,-inf,2.715496070305927
ALCALDIA MUNICIPAL EL GUACAMAYO,313.115347,174.46664328315617,0.44280392208576036,1.7947003570867097
ALCALDIA MUNICIPAL FUSAGASUGA,62070.859774,25382.365603871604,-inf,1038.0305015974363
ALCALDIA MUNICIPAL GENOVA QUINDIO,441.7693669999999,271.4070995541846,0.3856362169308479,1.6277001144246177
ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,9823.772197999999,12495.49356164313,-inf,284.22392978997976
ALCALDIA MUNICIPAL LA UNION NARINO,286.0,196.95247046532802,0.311354998372979,1.4521269995968298
ALCALDIA MUNICIPAL LA VIRGINIA RISARALDA,14382.449704999999,8506.893488739881,-inf,310.11550420539277
ALCALDIA MUNICIPAL ORITO,499.85399999999987,124.1664937059371,1.2146510446294894,8.150547911505024
ALCALDIA MUNICIPAL PIVIJAY MAGDALENA,332.142857,266.89149142830314,0.1964557243863801,1.2444864960756
ALCALDIA MUNICIPAL PROVIDENCIA Y SANTA CATALINA ISLAS,2805.05,418.77539851490656,-0.2798213023297419,23.308174144311746
ALCALDIA MUNICIPAL SAN CARLOS,21126.11348,11843.85126192349,-229.39142681398636,555.0567311663668
ALCALDIA MUNICIPAL SAN PEDRO DE URABA,19618.327476,14527.429817161386,-inf,349.40457035421827
ALCALDIA MUNICIPAL SARDINATA,11616.733262,16414.463739964816,-1455.8994651602352,211.59067830783832
ALCALDIA MUNICIPAL TAUSA,8363.275865,8837.97419114225,-inf,247.82550255341727
ALCALDIA MUNICIPIAL DE SIMACOTA,7892.043755,9241.611030986844,-inf,230.83727477813193
ALCALDIA MUNICIPIO CARMEN DE CARUPA,1363.1847719999998,3023.6067006195603,-247.31980071707468,63.93768922994876
ALCALDIA MUNICIPIO CARTAGENA DEL CHAIRA,660.0,550.1409170484113,0.3265210277731535,2.394448253605727
ALCALDIA MUNICIPIO DE ANGELOPOLIS.,1400.8275469999999,1444.231366563109,-51.37898774435465,20.34213219257291
ALCALDIA MUNICIPIO DE ANOLAIMA,5395.264373999999,5809.5111759055835,-inf,165.9070088005682
ALCALDIA MUNICIPIO DE APARTADO,129896.30048499999,29686.974403356344,-inf,1660.4264860213166
ALCALDIA MUNICIPIO DE ARAUCA,64100.915822,21224.06207162167,-inf,623.7792488507109
ALCALDIA MUNICIPIO DE ARCABUCO,4558.6864080000005,7530.750627171535,-278.1001510545433,64.43819386091242
ALCALDIA MUNICIPIO DE ARGELIA,1268.1466509999998,512.7125015950121,-0.6153563492336152,13.270928288567468
ALCALDIA MUNICIPIO DE ARJONA - BOLIVAR,542.0000000000001,124.79776419140724,0.769745822525079,4.34302652384632
ALCALDIA MUNICIPIO DE BOSCONIA,441.58344800000015,202.53459130777662,0.5413446943605175,2.180286563142979
ALCALDIA MUNICIPIO DE CABRERA,391.69,372.66176747992176,0.01981136323233279,2.0612623797698895
ALCALDIA MUNICIPIO DE CAJICA,114231.85522299999,26422.847450561356,-inf,1998.669385983912
ALCALDIA MUNICIPIO DE CALARCA,21913.613987,21375.282008242146,-inf,628.3440343717281
ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,3715.5535339999997,5214.5923701319725,-106.8849692198965,73.68712843415274
ALCALDIA MUNICIPIO DE CHIMA,349.791904,333.7839844043654,-0.5951158109857182,1.7654176828444976
ALCALDIA MUNICIPIO DE CHINU,490.00000000000017,52.67794714448527,0.8924939854194179,9.301805149240655
ALCALDIA MUNICIPIO DE CIRCASIA QUINDIO,10043.338332,11683.814874836291,-inf,258.1796583467467
ALCALDIA MUNICIPIO DE CONFINES,155.17076600000001,290.3818897058209,-91757227.2671907,6.936679313286099
ALCALDIA MUNICIPIO DE CRAVO NORTE,7371.347043,6688.479030350339,-118.74408841811568,183.48717130004917
ALCALDIA MUNICIPIO DE CUCAITA,5286.037598999999,8868.818809364242,-3115.1171963674237,99.75553673654318
ALCALDIA MUNICIPIO DE CUITIVA,744.9671149999999,1163.1257640875372,-10.079726752325161,4.664332468960539
