Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
AGUAS DE MANIZALES,2556.3034259999995,2257.1244207209847,-4979.7006260020125,1.2885891432020593,5.6036213913296855
AGUAS DE PALMIRA S.A. E.S.P.,19.112156,3.1324343880597016,19.543892968911134,7.957639187479757e-05,24.40549889613297
AGUAS DE PUERTO WILCHES SAS ESP,2252.432496,454.22036772295394,2815452.188059766,1.0164090745910148,1928.894114535447
AGUAS DE TOROBE SAS,143.99999999999994,220.23179467052228,-24.52579412667403,2.3065476169068955,1.9615696300631495
AGUAS DEL NORTE ANTIOQUEÑO S.A. E.S.P.,6220.56226,11391.367006607958,268722.6245630521,21.428279793445938,184.52675253916493
AGUAS NACIONALES EPM S.A E.S.P.,4e-06,443.2992272915332,-2.954130579425209e-05,1.1421529112938895,1.2974608584647684e-06
AGUAS Y ASEO DE EL PEÑOL E.S.P,1619.308018,7710.843509648011,17212.46633462621,22.35955726121917,445.5346613449785
AGUAS Y ASEO DE YONDO S.A. E.S.P.,817.5633039999999,1958.9614660193552,8548.13249170097,14.020169535038727,346.15918717809507
ALCADIA MUNICIPAL DE COPACABANA,39316.524908,37944.04686751348,2984562.7096994575,133.56535232645035,7118.303710634156
ALCADIA MUNICIPAL PUEBLO BELLO,1970.047856,2704.1696634487184,22856.020152116093,3.2339146977168243,7.761542813338512
ALCALDIA  MUNICIPIO DE GUAVATA,406.34798199999994,2516.4561333270312,-6059.54498670321,1.7092605230286042,0.6451090871950469
ALCALDIA  MUNICIPIO DE IBAGUE,212665.111498,193681.38427994968,-802149.7861295198,829.5554112075331,25607.869412713288
ALCALDIA ALEJANDRIA,10036.581037,15072.1297401,102772.20782090098,65.04967454205303,1890.3943858759167
ALCALDIA CERRITO SANTANDER,1796.1261009999996,1325.1967987628088,112235.7120238658,1.709811459589745,1449.8036543131027
ALCALDIA CIMITARRA,1086.4099999999999,609.4107463167102,-28149.560706813467,0.3003476609162855,3.2843682980167825
ALCALDIA DE AGUACHICA,26556.524046,24500.671074281654,1721380.392019063,62.21817494601032,3794.6815985544076
ALCALDIA DE BECERRIL CESAR,53744.558884000005,41312.244252924946,216717.62711338466,68.15084394552778,3510.168225252199
ALCALDIA DE BOLIVAR,780.009996,1615.2343122590978,-4543.617922866309,2.0111246338167823,1.5549582024916428
ALCALDIA DE BUSBANZA - BOYACA,2761.58228,10403.403410631361,-46441.11082242272,38.18890878596666,471.16233937936164
ALCALDIA DE CAICEDONIA,9497.776129,15090.635258069795,9536.80016468418,69.26243703134259,1298.1704396630844
ALCALDIA DE CASABIANCA,299.99999999999994,3405.934924416189,3548.888196394513,6.286894421197723,156.55193228674167
ALCALDIA DE CAUCASIA,74671.077337,55468.56373163177,2396534.3597603193,194.08401693096758,10093.599250110457
ALCALDIA DE CIUDAD BOLIVAR,15491.950019,37766.76014615059,42433.93526061796,78.27337643146613,1673.0871032483321
ALCALDIA DE CONCORDIA,79.99999999999999,179.99615657198436,-2192.916890798982,0.6741206286356195,0.44445393459279925
ALCALDIA DE EL CARMEN DE BOLIVAR,23936.71589,25935.32767838271,2060135.5732662943,89.71766141388647,3931.8024483884533
ALCALDIA DE EL PEÑOL,18768.26734,52192.90829847129,299763.5992938429,200.7520953350577,4996.803823318548
ALCALDIA DE ENCINO,669.139124,4883.683811276118,1167.5174419034388,3.629222224746152,1.637411698999825
ALCALDIA DE FILANDIA,6183.469564,16784.942500188925,444295.7798160225,114.70900735272316,3393.4723065147055
ALCALDIA DE FLANDES,10543.652135999999,21816.887953612655,-37406.60181155284,104.6488983155704,1685.2641191697255
ALCALDIA DE FLORENCIA CAUCA,2687.121447,7705.73459576701,14953.288759018622,43.38073944904324,573.8069736810869
ALCALDIA DE FLORIDABLANCA,182277.59705399998,103964.24715106878,37960621.62124655,646.4235663986543,18297.871532247933
ALCALDIA DE GAMA,1211.8605599999999,4357.789470212369,18342.26755391262,22.343502885322934,655.4697744903484
ALCALDIA DE GAMARRA - CESAR,1407.9971329999998,3233.969109140214,2835.0375511719008,26.893477757854143,626.9602513132334
ALCALDIA DE GIRARDOTA,44203.251886000005,49784.31234516843,3065441.248996789,116.35515554552212,9899.162608165949
ALCALDIA DE GUAMAL - META,313.05444,433.86879173657104,-18109.138615387415,0.7634399030416531,0.7215417332668513
ALCALDIA DE GUATEQUE,9599.659088,17612.502439990196,31163.866216439303,93.79853643432044,1886.168826775789
ALCALDIA DE GUAYABETAL,492.30750000000006,574.3943223558314,-3423.9602946415953,3.351724020922625,7.5793664147171125
ALCALDIA DE JORDAN,154.864136,144.39381043260317,-2319.056060589287,0.8690335771462355,2.5044963338823987
ALCALDIA DE LA APARTADA CORDOBA,14625.450816999999,16639.34235937815,94061.57581745481,67.88412955978376,1770.9739692671628
ALCALDIA DE MACHETA,370.8879989999999,934.38918741981,1051.8883955503288,1.63103638584042,81.7502354366996
ALCALDIA DE MALAMBO,2564.117191,730.5851093255865,-25958.030133254346,1.8636021750689626,29.405174746621803
ALCALDIA DE MANAURE BALCON DEL CESAR,657.4000789999998,1262.3313628503506,-12818.042635695452,1.3821622832275553,1.0724885963757251
ALCALDIA DE MERCADERES,24.922947,889.2225841454713,-4.543643647984512,0.295877417122263,0.02802779354052344
ALCALDIA DE MITU,804.1999999999998,949.2297621035627,6965.057100945254,0.7443667156652861,0.847213216553423
ALCALDIA DE MOCOA,7967.836797,14026.496624543483,21458.218340789088,91.07890049002,2331.6946166006587
ALCALDIA DE MOMPOS,154.94244899999995,661.7596847685172,-1295.1932244545521,0.4522765212137342,0.2341370327722497
ALCALDIA DE PALESTINA,47.518,1380.370202579988,896.6991850972174,0.9077550966886051,0.10314683619280383
ALCALDIA DE PASTO,199068.57969299998,178903.07011601646,4794996.133387522,983.5520813126011,29488.245246628063
ALCALDIA DE PUERTO COLOMBIA,4128.805805999999,1782.4482330956973,153242.20583129267,4.966022956244127,650.8718903231593
ALCALDIA DE PUERTO GUZMAN,447.2126,509.79275238003447,5155.303268486788,2.199611507831124,87.30047268378443
ALCALDIA DE QUETAME CUNDINAMARCA.,49.53185799999999,126.28487969327212,7.622104412473691,1.2457260215353885,0.7844463742659578
ALCALDIA DE SALGAR,1297.9528000000005,1205.10346999632,-13208.115278575344,1.0881890573067408,2.154093540206907
ALCALDIA DE SAN PABLO - BOLIVAR,1023.0000000000001,1369.3234738153285,2433.241087621722,9.528629560822672,421.5995560954266
ALCALDIA DE SANTA SOFIA,358.560593,2235.1704702059756,3025.9614013421847,1.2597692836756524,0.48280971268479284
ALCALDIA DE SIMITI BOLIVAR,40716.85684099999,26837.61563937119,936062.2108788036,83.6245999031241,1757.122898252934
ALCALDIA DE TABIO,15539.356877999999,18384.447878990482,51232.77202861609,87.48931524697785,1597.9455553028424
ALCALDIA DE TURBACO BOLIVAR,46913.868948999996,49040.965247853674,-412595.28655725165,203.4285458230137,4178.089200870176
ALCALDIA DE VERGARA CUNDINAMARCA,1181.7458769999998,4660.794127148453,-4406.055538603618,24.39450340776163,475.67221224007534
ALCALDIA DEL MUNICIPIO DE ACACIAS,118693.32349899999,69498.47802018988,32206473.05169014,266.6749163808132,14904.90329303956
ALCALDIA DEL MUNICIPIO DE AGUAZUL,66062.298002,84269.25639365362,155136.60318821407,258.56083208085045,5827.21446942217
ALCALDIA DEL MUNICIPIO DE DIBULLA,15985.350817999999,12288.441063009775,1848751.3748083974,67.14607108678658,5017.233447270891
ALCALDIA DEL MUNICIPIO DEL LA VICTORIA,9.999999999999998,136.11851711609228,4.2622046012823755,0.3425948244426235,0.07346539039557148
ALCALDIA DISTRITAL BARRANCABERMEJA,12167192.699795997,12100492.7421635,54462428.905452855,4114.12950337514,34824.69541265732
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,1107.6039999999998,1669.2603791506729,-12513.225348486862,2.960258787261804,2.3912403065978847
ALCALDIA DISTRITO DE RIOHACHA,117877.471354,54992.377768197686,3072606.8149966146,140.8477901308699,5103.850002155389
ALCALDIA LA CUMBRE,1925.9289769999998,3435.0627283540425,19427.619391120174,18.70458984381611,543.0927974405895
ALCALDIA LA LLANADA,4586.265813999999,12436.554435060885,162393.8443543717,82.53026047586597,1640.2126299201752
ALCALDIA LOCAL DE ANTONIO NARIÑO,112977.036849,78050.63375066582,-346446.7407301959,177.96657474344588,3447.9642089013355
ALCALDIA LOCAL DE CIUDAD BOLIVAR //,488445.47287500004,65824.22830597719,-545200.033514858,449.45301473821223,11573.076662917809
ALCALDIA LOCAL DE ENGATIVÁ,139104.716713,60048.900704237305,-188577.2406714413,252.6626628665342,4730.441757551176
ALCALDIA LOCAL DE FONTIBON,14856.067611999999,19633.63620701273,-45262.87905750255,174.63128428188642,3603.9572810941695
ALCALDIA LOCAL DE KENNEDY,276872.99970499997,69469.93272622007,7719016.003438006,285.4985951262268,6633.601364589482
ALCALDIA LOCAL DE MARTIRES,18236.104511999998,21632.087305565732,82086.72001735709,102.92819385816621,2962.1972371262113
ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,51620.182869,49656.526910183726,115210.18754894761,223.65444835453707,5395.759159596766
ALCALDIA LOCAL DE SAN CRISTOBAL,88775.366488,48524.44687434416,-516999.7280554992,291.1397642443987,6000.039721320471
ALCALDIA LOCAL DE SUMAPAZ,69739.502635,64819.94704591408,-30521.17272098836,258.4881783908136,6323.210122822945
ALCALDIA LOCAL DE TEUSAQUILLO(oficial),31740.985063,39876.72344540925,153454.16633095464,190.17532003454718,5959.451400327901
ALCALDIA LOCAL DE TUNJUELITO,48069.878699,50455.13917785475,69619.06650040185,225.13157262925063,3091.654123143952
ALCALDIA LOCAL DE USAQUEN,37839.042127,24026.930601337233,-10512.504531294373,155.878685136471,3271.832733248931
ALCALDIA LOCAL DE USME,66475.900444,53384.534905109955,-435025.7898979132,418.1535487084493,5783.258962049901
ALCALDIA LOCAL RAFAEL URIBE URIBE,16712.145345999998,21649.113929174597,-19465.39777285399,166.99100579453386,4013.391564267007
ALCALDIA MUNICIAL DE MARIA LA BAJA,356868.82511499996,22034.9370911503,188154295.2528091,42.92613706476371,3675.5883277340213
ALCALDIA MUNICIPAL CONTRATACION SANTANDER,1397.5418829999999,4973.671352809857,5452.922837950657,25.55874152572903,551.3083972269455
ALCALDIA MUNICIPAL CUASPUD CARLOSAMA,50.870299999999986,0.7831085970149254,3075.0737115191855,2.315219654524253e-13,64.95944520837695
ALCALDIA MUNICIPAL DE  SOTARA,678.32301,130.05341655171748,4748.383850758053,0.00010320308772731616,10.431452367577837
ALCALDIA MUNICIPAL DE  SUESCA,905.443,2136.446461046024,6124.809865329323,3.7257468945263263,2.6664307512559757
ALCALDIA MUNICIPAL DE AIPE,139.84221599999998,1033.676742967977,20971.883955327452,0.8825447950187986,178.57321006697453
ALCALDIA MUNICIPAL DE ALBANIA,414.659366,1261.4925227699305,11769.10809563447,1.7093190486213738,1.0596705997199451
ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,3598.833518,8586.487945564648,101668.8647549844,57.59390995755442,1364.8343543451101
ALCALDIA MUNICIPAL DE ARACATACA,399.99999999999994,1758.2997426501738,17.589110630953762,1.779406872202217,0.9099699904342937
ALCALDIA MUNICIPAL DE ARATOCA,1185.3367259999998,2655.2245396850626,43031.794748739485,3.7488493368808355,3.1487211981897465
ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,9746.982568,13936.700575370382,26325.419579103735,97.10761863977801,2109.721665656692
ALCALDIA MUNICIPAL DE BAHIA SOLANO CHOCO,2281.022151,3374.2539326304995,15322.132362068607,22.35686298999113,1281.491860133409
ALCALDIA MUNICIPAL DE BARANOA,3686.1428539999997,2323.340830072439,4685.959029365971,3.842398151041503,39.699075235743656
ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,7304.557356,7896.565959109252,-16647.951563000915,45.923529043453094,913.3183486314314
ALCALDIA MUNICIPAL DE BOJACA,7335.915183,15478.068026817047,114376.55909562028,91.11375174967296,12678.516965458413
ALCALDIA MUNICIPAL DE BRICEÑO BOYACA,2605.546865,7828.51565563595,24384.978888364934,33.63959076315627,873.5768447001293
ALCALDIA MUNICIPAL DE BUGA,54239.84020599999,72068.43873404394,703467.9890099493,422.9065297598308,8726.748550665123
ALCALDIA MUNICIPAL DE CACHIRA,255.14669199999997,2449.788981861849,124.01430880650108,0.3926977842882424,1.9029989964829734
ALCALDIA MUNICIPAL DE CALAMAR BOLIVAR,1720.0000000000005,1203.6764485749652,5322.3476970068405,1.4470169920158475,7.068685573852562
ALCALDIA MUNICIPAL DE CARCASI,3366.373309999999,11583.820820101015,18093.05094855147,7.020447152882548,5.66862717798782
ALCALDIA MUNICIPAL DE CERRO DE SAN ANTONIO,708.11,1356.0090080706605,268.6685895250755,1.8470682864947285,1.3837001876270842
ALCALDIA MUNICIPAL DE CHIA,163805.54240399998,116143.0743767177,-215642.92406651122,293.8278127521919,9058.167582248772
ALCALDIA MUNICIPAL DE CHINCHINA,27864.93419,32269.170846456203,15147074.313900454,210.17099955751706,11377.256224312026
ALCALDIA MUNICIPAL DE CHIPAQUE,59.491896,10.41883517568304,-41.4477885242252,5.57619296338111e-05,11.420066638322613
ALCALDIA MUNICIPAL DE CHIPATA,336.03499999999997,308.8157492988609,-1044.2942368279928,0.542953857531392,1.088140746587368
ALCALDIA MUNICIPAL DE CHISCAS,2412.4984830000003,6056.4857603938835,-26546.680085185064,11.082641134676066,155.34535904092797
ALCALDIA MUNICIPAL DE CLEMENCIA BOLIVAR,20317.78236,33617.11723621778,178620.15529652903,108.50320337845272,3115.241620432938
ALCALDIA MUNICIPAL DE COLON,334.18399999999997,62.06879714963075,53288.65357935699,0.64581842801289,331.69778187635427
ALCALDIA MUNICIPAL DE COPER,5835.832235999999,13582.419150370153,49604.546001079216,53.90469845485864,1140.9979558291714
ALCALDIA MUNICIPAL DE COROZAL,13640.229116,28225.82938113414,-177086.59775520905,74.33160227275826,1584.374476001512
ALCALDIA MUNICIPAL DE EL AGRADO HUILA,4063.821134,7964.872461920821,-5527.633514947281,40.25648095107353,1125.4810254446777
ALCALDIA MUNICIPAL DE EL COLEGIO,12355.872483,21457.944707781462,161681.46109278797,138.00504969427018,3967.028107764841
ALCALDIA MUNICIPAL DE EL PEÑON,22.499999999999996,73.58175311616273,111.58707833814427,1.1055342496042488,0.6442875841410218
ALCALDIA MUNICIPAL DE FACATATIVA,70293.534254,88687.01213176484,-392707.4414723532,224.12203400212437,7077.875061171753
ALCALDIA MUNICIPAL DE FONSECA,13440.542442999998,12909.616444876941,-64351.54475071472,79.77757812873175,1932.54299649956
ALCALDIA MUNICIPAL DE GACHETA,1293.2901299999999,775.0716875775609,447287.4051437635,1.1674353580824128,1607.3885284077392
ALCALDIA MUNICIPAL DE GALAN,1336.708768,5474.5061242950605,63370.991760234705,4.271450951509716,2.643078804999664
ALCALDIA MUNICIPAL DE GALERAS,0.0,0.7831085970149254,0.0,0.2563865577083407,0.0
ALCALDIA MUNICIPAL DE GAMBITA,565.0,1938.3084161022753,-2292.651745081341,0.8983836117222261,4.555637605100818
ALCALDIA MUNICIPAL DE GINEBRA,8374.377398999999,12314.663597217532,7727.697404684319,52.64341848881577,1122.9185287287278
ALCALDIA MUNICIPAL DE GIRARDOT,36634.285767,51860.012126424524,368069.5957459451,254.4110661948782,6545.657161879441
ALCALDIA MUNICIPAL DE GUADUAS,381.884686,1155.4550510437462,9008.927911595127,0.7790622437048863,80.46546993826705
ALCALDIA MUNICIPAL DE GUAMAL MAGDALENA,254.616635,632.0760977460764,-10611.074836654952,0.6279486976412167,0.40282591907515386
ALCALDIA MUNICIPAL DE GUAPOTA,3192.285688,8105.713293921829,-12502.614052351331,27.8280391572022,464.7056271436965
ALCALDIA MUNICIPAL DE GUAYABAL DE SÍQUIMA,163.52248099999997,582.9969645745413,-5733.489458648314,1.1891225158899275,1.185987122618048
ALCALDIA MUNICIPAL DE IPIALES - NIVEL CENTRAL,53135.52235,69949.11977860956,429916.9463239071,305.8934732685505,9547.9856993005
ALCALDIA MUNICIPAL DE IZA,2440.44551,9061.17077593266,12313.100239140316,31.6669501770583,541.9594117544182
ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,32624.851846999998,32519.432475283513,120452.97739161333,97.86909494750091,3686.0824655928145
ALCALDIA MUNICIPAL DE LA UNION,13035.128041,18513.41991093126,-60703.94146137273,100.0406630095742,2222.230958028883
ALCALDIA MUNICIPAL DE LA VICTORIA VALLE,4453.099588,20355.24936395916,3605.448840021352,91.09279502044834,1193.92280170918
ALCALDIA MUNICIPAL DE MALAGA,1186.564674,172.40083968717448,20732.121213857292,1.3540576405548155,321.06303736985046
ALCALDIA MUNICIPAL DE MALLAMA,161.28870000000003,1507.011419030072,-375.5122772229261,0.6960499143320691,28.647169125387055
ALCALDIA MUNICIPAL DE MELGAR,31295.131466,52555.95919844398,285005.8767581301,262.1072483786958,6107.956680965059
ALCALDIA MUNICIPAL DE MIRAFLORES BOYACA,21148.352557,30568.349591242135,91007.26065597337,112.37705881556037,2140.444593880127
ALCALDIA MUNICIPAL DE MOGOTES,8603.591548999999,22565.75721025488,-50974.02120287969,76.00296854607808,837.4451152938759
ALCALDIA MUNICIPAL DE MOLAGAVITA,252.871565,564.0366077928459,2181.0820136584025,0.6728065769007288,0.44832473904401665
ALCALDIA MUNICIPAL DE MORALES BOLIVAR,2471.6416,1126.5932102705467,173949.03101437347,1.4464344923474366,6.165392283069521
ALCALDIA MUNICIPAL DE MORALES CAUCA,8330.197807999999,6091.502494896243,202507.93213210665,144.1881220842318,1120.5534680488488
ALCALDIA MUNICIPAL DE MURILLO,81.24000000000001,19.16081058389046,1292.558923899996,0.015075019468587608,48.43231449970875
ALCALDIA MUNICIPAL DE NIMAIMA,162.62857300000005,616.7377515348293,-2037.1883837958483,0.4917533430283105,0.2636916138103731
ALCALDIA MUNICIPAL DE NOBSA,16322.107589,20576.712058181136,322960.2021212299,77.62757697120288,1903.898205425192
ALCALDIA MUNICIPAL DE NORCASIA CALDAS,5147.882745,12455.547357549423,8079.782018822356,83.51728519248299,1941.1455851300145
ALCALDIA MUNICIPAL DE OCAÑA,13001.363819,24952.87993729051,161470.15001596682,171.88168679799102,3984.194354943131
ALCALDIA MUNICIPAL DE PAICOL HUILA,3382.294605,7272.0228760501595,15786.106034716766,48.18886052841511,1472.998422706912
ALCALDIA MUNICIPAL DE PALMAS DEL SOCORRO,5028.528804,11063.392026551894,27097.38814556096,31.754069869153682,501.5385344196715
ALCALDIA MUNICIPAL DE PAUNA,8490.860611,18707.874929073103,-51923.32287357318,61.09607128088731,1063.74500876697
ALCALDIA MUNICIPAL DE PUENTE NACIONAL,2196.395278,3824.7412767816036,382697.4063889768,5.205670662980728,697.929848647796
ALCALDIA MUNICIPAL DE PUERTO BOYACA,80720.889457,80710.03747085859,42375136.41210684,198.2227003295647,27977.237329999683
ALCALDIA MUNICIPAL DE PUERTO SALGAR,15386.511154999998,23018.405992796237,65966.01156185701,111.22513582056268,2943.266325637044
ALCALDIA MUNICIPAL DE QUIPILE,639.8119,658.239222615835,-15434.481309258827,0.2972820333792526,6.965483004594254
ALCALDIA MUNICIPAL DE RESTREPO META,9804.241806,14323.99242581237,47208.545567537156,68.95759930456808,1483.2333647813198
ALCALDIA MUNICIPAL DE RICAURTE,450.5561420000001,2773.5498587615566,45958.14186482171,2.6292486973392517,261.80623098425787
ALCALDIA MUNICIPAL DE SABOYA,2237.9413739999995,3098.7129869535693,-2172.5454184469963,3.475362246704094,3.732216556159532
ALCALDIA MUNICIPAL DE SAN ESTANISLAO DE KOSTKA,99.99999999999999,93.26077187229498,526.2999919784772,0.562638449931284,1.072262195480574
ALCALDIA MUNICIPAL DE SAN JACINTO,11846.441549,17101.894590603406,596818.8304739068,71.83991244324947,3692.7439518177307
ALCALDIA MUNICIPAL DE SAN JOSE DE LA MONTAÑA,2288.135499,7257.361573084853,8874.145447703988,31.593025776236736,1004.9126318341785
ALCALDIA MUNICIPAL DE SANTA BARBARA,7630.182487,9587.015248710493,88589.37491987106,52.950718110006044,1716.211226453106
ALCALDIA MUNICIPAL DE SATIVANORTE,5426.8059729999995,14255.842499737668,37489.461827907035,44.81823840425467,1215.1499207409765
ALCALDIA MUNICIPAL DE SOLITA,637.406341,173.31901210012182,58920.646202462514,0.72509219756921,637.9250023214449
ALCALDIA MUNICIPAL DE SUPATA,668.4380999999998,811.2051306442413,16420.73043121933,4.09038117083845,58.19109600751457
ALCALDIA MUNICIPAL DE SURATA,127.14279999999997,364.11103885008964,-567.383584053583,1.1838732939944534,0.747133803993689
ALCALDIA MUNICIPAL DE SUSA,479.53281199999986,863.4751526314486,13.14233829988887,0.7368814746333086,0.5553521841811188
ALCALDIA MUNICIPAL DE TENERIFE MAGDALENA,401.412,155.62389403381798,-527.0895955802748,0.0204866957848456,5.165778853637657
ALCALDIA MUNICIPAL DE TINJACA,3984.314418,10154.8052905867,-2083.704550930336,32.30513210239935,615.1602742363863
ALCALDIA MUNICIPAL DE VALLE DE SAN JOSÉ,44.99999999999999,768.2599326625904,-1586.073222580892,0.343663829478042,0.05857392542136308
ALCALDIA MUNICIPAL DE VALLEDUPAR,241487.990072,131204.50623247735,8096851.027609138,607.9858493503558,21092.00935476927
ALCALDIA MUNICIPAL DE VETAS,13.245470000000003,604.4056074237562,-1.3921242392938604,0.3070814585352707,0.021914869480543123
ALCALDIA MUNICIPAL DE VIANI,163.99999999999997,78.5709434425952,2621.753214415848,0.0410371600271771,2.087285614940085
ALCALDIA MUNICIPAL DE VILLA RICA+,3322.902287,6442.6848596155705,90545.45286153161,7.546427544128155,7.123498087195526
ALCALDIA MUNICIPAL DE VILLETA,17996.410836,34851.97717994293,152673.35421435925,145.92093473039827,5127.425004961265
ALCALDIA MUNICIPAL DE VIOTÁ,8.999999999999998,145.17467032281417,-8.169159400198687,0.6463442859771626,0.15808620356477734
ALCALDIA MUNICIPAL FUSAGASUGA,47951.064593999996,47338.433526757384,-18666.075808642396,167.35858826988851,4511.402378531255
ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,10727.294187,26218.08175172024,69377.69821849292,127.25749856513455,2625.386099819629
ALCALDIA MUNICIPAL LA VIRGINIA RISARALDA,10769.539668,22725.45201823812,-54823.791198546125,86.46668137515205,2120.7875838225577
ALCALDIA MUNICIPAL PIVIJAY MAGDALENA,664.285714,517.0554094055085,-2758.0567380622047,0.2861335989052587,5.377888865819791
ALCALDIA MUNICIPAL PROVIDENCIA Y SANTA CATALINA ISLAS,2819.673333,1894.127369264731,216111.98027579786,0.3806724119948513,4.124023913506061
ALCALDIA MUNICIPAL SAN CARLOS,19767.27137,19907.9895963568,1131817.3207259548,95.12080201484412,5434.735105911871
ALCALDIA MUNICIPAL SAN PEDRO DE URABA,23933.265235,31219.96315911701,970634.7989755191,119.86071535196686,4118.904476948575
ALCALDIA MUNICIPAL SARDINATA,5722.6299340000005,20779.323261251582,-25120.275624791015,114.53900107164442,1387.1409182490445
