Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
ALCALDIA CERRITO SANTANDER,972.6722059999998,717.1776991179255,3.3984950211192864,1.4864259832451916,16.29286513226847
ALCALDIA CIMITARRA,1283.3544,788.687996327251,3.021690685577476,1.387224776025522,7.154463860270206
ALCALDIA DE AGUACHICA,21164.976427999998,8729.458000293796,153.65235938805532,72.6583707370907,1840.5773822688973
ALCALDIA DE ALCALA,318.0,76.43583330039951,1.9561263470041461,0.0438736529958539,9.364354573762496
ALCALDIA DE BECERRIL CESAR,37116.195636000004,14094.83485177186,152.5866106135997,102.02239796617914,1720.426593000844
ALCALDIA DE BOLIVAR,459.379998,545.9924347310194,0.5571829778382442,1.8540206510279957,1.6344007575032742
ALCALDIA DE BUSBANZA - BOYACA,1989.4942559999997,5390.203056185114,71.7465854490033,22.793254673987903,224.4146319829319
ALCALDIA DE CAICEDONIA,6482.024329999999,7514.56944817119,178.8125552150019,48.05770049564226,1882.1062575937947
ALCALDIA DE CAUCASIA,44594.642969,22054.950936986355,511.2914022960837,234.90621524478235,4392.69306858306
ALCALDIA DE CIUDAD BOLIVAR,9775.864024,9726.925185649114,158.68445340822484,64.97010325837518,1606.250791752854
ALCALDIA DE CONCORDIA,113.98006199999998,73.38118803621492,0.9250556744456807,0.0749443255543193,1.5532599709853265
ALCALDIA DE DISTRACCION,31.745,241.72123898465966,0.9799728228540282,0.0200271771459718,0.1313289644440993
ALCALDIA DE EL CARMEN DE BOLIVAR,15218.409149,6966.950203190464,196.9282795908522,61.893364589946046,3364.942206695492
ALCALDIA DE EL PEÑOL,18911.899224,21829.069761222927,408.2942234465302,182.2228979124664,2516.724913970399
ALCALDIA DE ENCINO,335.856727,952.1066280880611,3.111157868446695,0.8888421315533049,1.3724490814380061
ALCALDIA DE FILANDIA,6005.7485,10638.326939476876,405.5767606868771,119.31141950291331,1684.2986776250423
ALCALDIA DE FLANDES,7424.053988,8899.452331600163,269.34475311498414,102.71832550994993,1425.9722535487201
ALCALDIA DE FLORENCIA CAUCA,3465.371149,4401.579740925507,127.65289440725235,43.07073426305612,683.4794117430669
ALCALDIA DE FLORIDABLANCA,141030.14657,46736.43172571066,1497.9650720712798,894.6113670416001,13348.290242681289
ALCALDIA DE GAMA,2474.435325,4802.645234326944,87.8482386534879,33.71157595120222,364.93337277645145
ALCALDIA DE GAMARRA - CESAR,1326.447133,2750.5714397430625,57.82535809258687,30.878380800439537,1098.3986506616504
ALCALDIA DE GIRARDOTA,38478.754523999996,19513.40136427651,290.7154235283207,144.9653700037764,5041.259290724761
ALCALDIA DE GUAMAL - META,636.3623069999999,400.0614603066732,1.4943113695437775,1.4943153885588667,3.1345813351103233
ALCALDIA DE GUATEQUE,5772.458584999999,9383.914958870888,178.30779728501548,64.9933695928956,788.6635140598617
ALCALDIA DE GUAYABETAL,150.346875,319.13378848856286,1.332354478774353,1.704131233414469,1.302600680794974
ALCALDIA DE JORDAN,189.97276500000004,137.59764863948678,1.447057631889735,0.552942368110265,2.7990824900569224
ALCALDIA DE LA APARTADA CORDOBA,8984.132554,8857.796284833083,137.73945673638613,93.97639311713127,755.0451917001925
ALCALDIA DE MACHETA,598.599403,1021.2956657720488,2.3857422593744797,4.363836922927662,3.317103053434151
ALCALDIA DE MALAMBO,2404.117191,667.9096738280318,5.571734137874952,2.6839951752567357,31.915480530894865
ALCALDIA DE MANAURE BALCON DEL CESAR,687.56007,751.7336703007752,1.4162249865100356,2.5603805229528684,2.3134406691831573
ALCALDIA DE MERCADERES,84.83530100000002,280.2375013724187,1.5801902029106576,0.4198097970893425,0.6254557639118746
ALCALDIA DE MITU,934.2000000000002,376.0121571741132,0.9999999806819834,1.9318016588440922e-08,2.4844941371600835
ALCALDIA DE MOCOA,8463.290335,8760.980209342271,271.0452644241276,133.0688174894956,1838.068255939659
ALCALDIA DE MOMPOS,154.94244899999995,278.84496111783153,0.3497681710605175,0.6502318289394825,0.5556580559278097
ALCALDIA DE PALESTINA,92.613,978.8030571895041,4.899512970577841,0.1004870294221589,0.5045560150447512
ALCALDIA DE PASTO,153767.921676,74332.62190163451,2621.792864345817,1085.611217733254,21539.65041749075
ALCALDIA DE PUERTO COLOMBIA,4868.272806,1451.3124091005336,24.552785252053177,6.327547918372649,627.9068669364843
ALCALDIA DE PUERTO GUZMAN,510.48720000000003,392.44674104408176,6.059847847101861,0.9401521528981391,110.74056857974398
ALCALDIA DE SALGAR,648.9764000000002,356.19512786539786,0.9965971311859952,0.0034028688140048,1.821968772816121
ALCALDIA DE SAN PABLO - BOLIVAR,799.8000000000001,666.2241661361339,15.590754165200547,11.974512336480355,240.22496782809847
ALCALDIA DE SAN PABLO NARIÑO,119.99999999999999,182.58971985339605,0.007729207162082807,0.9922707928379172,0.6572111512978372
ALCALDIA DE SANTA SOFIA,458.04058399999997,640.8859200963831,1.0638320692855823,3.2880349212680495,2.0989154110746036
ALCALDIA DE SESQUILE,1176.7835049999999,1294.7138711546354,11.646335946677539,3.3124813853991277,32.33166765588335
ALCALDIA DE SIMITI BOLIVAR,35595.244299,10548.122335609592,157.9361368360968,85.54409283758834,1354.209056885424
ALCALDIA DE SUSA,765.649218,411.19976590086975,1.939804722711667,0.0601952772883331,3.7239769158068023
ALCALDIA DE TABIO,10276.921510999999,8674.57932444152,184.32023497957803,93.47856897132806,1545.6749771687796
ALCALDIA DE TURBACO BOLIVAR,33948.472527,19716.51111433546,457.2626624357851,241.03093383415836,2799.6327259495215
ALCALDIA DE VERGARA CUNDINAMARCA,1076.845877,2811.672456739418,78.26956743136925,29.908470341975743,230.72759739414897
ALCALDIA DEL MUNICIPIO DE ACACIAS,68151.77042,38157.456974335124,665.1891807329451,409.5261439366868,3771.8990597199745
ALCALDIA DEL MUNICIPIO DE AGUAZUL,40029.369381,31488.93246453392,681.27057116715,295.579606270706,9303.109565675957
ALCALDIA DEL MUNICIPIO DE DIBULLA,17823.276404,9817.670353731675,163.05875782330995,72.42335547212075,1527.895383422852
ALCALDIA DEL MUNICIPIO DE YACOPI,800.7505839999999,206.3446522540306,1.0,2.39346709212132e-28,3.8806461677242647
ALCALDIA DEL MUNICIPIO DEL LA VICTORIA,9.999999999999998,119.96757445015976,0.9866405952998184,0.0133594047001816,0.08335585716250747
ALCALDIA DISTRITAL BARRANCABERMEJA,224044.251457,97306.65350652792,3365.718221652361,1381.314768905919,25808.220159468514
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,762.6039999999999,684.0260315177499,1.7143716189844542,2.116757994304642,8.607519562365354
ALCALDIA DISTRITO DE RIOHACHA,109890.75026,22402.15259924681,422.39391985120415,178.3935046975363,3898.2745109074654
ALCALDIA IMUES,316.376,236.48582235808982,0.6277319410063631,0.3722680589936369,1.337822271311214
ALCALDIA LA CUMBRE,1315.939596,1341.4313777691007,33.87726766269275,14.503763295344505,239.45563102705682
ALCALDIA LA LLANADA,5112.017792,8453.81263293628,204.60587829910156,64.08996202706989,1337.5416612437111
ALCALDIA LOCAL DE ANTONIO NARIÑO,19775.493695999998,14559.936020807294,324.0373128611333,220.76301722902983,2359.6915218894346
ALCALDIA LOCAL DE CIUDAD BOLIVAR //,72697.08667799999,36201.52589305336,982.4182053028197,1073.0701814085667,6769.862503781095
ALCALDIA LOCAL DE ENGATIVÁ,58861.771837,22249.134087147755,554.9467903546114,460.63176091487884,3392.166688462018
ALCALDIA LOCAL DE FONTIBON,17673.312294,15313.797663831485,402.12013098597157,296.7286683756275,3198.117023262864
ALCALDIA LOCAL DE KENNEDY,50604.486144999995,21048.048945371316,499.25172870715176,369.2290473839242,3845.5291533937043
ALCALDIA LOCAL DE MARTIRES,7788.816126,5610.025649161139,129.97229090491015,85.48313163735578,1044.1310210207803
ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,19415.923409,15716.693169215763,294.7250091713623,253.63050926405631,2511.8361682466602
ALCALDIA LOCAL DE SAN CRISTOBAL,44212.338754,16287.370809632523,331.8181591451887,310.302825287869,2384.7306957352284
ALCALDIA LOCAL DE SUMAPAZ,40181.932781,22794.443970567856,369.584509618058,264.54749482424813,2724.1396660483624
ALCALDIA LOCAL DE TEUSAQUILLO(oficial),11344.421686,12053.175967011503,282.60619272267684,166.13297788163706,2018.1976707551494
ALCALDIA LOCAL DE TUNJUELITO,25880.358111,14033.272963364852,217.58898747330198,181.1137306668281,1423.7826681251697
ALCALDIA LOCAL DE USAQUEN,19173.351765,16492.22186052989,412.5302993170289,336.26445002512537,2974.2457135346226
ALCALDIA LOCAL DE USME,41781.694074,26207.057984777384,682.7485526854663,706.3495643960352,4010.430877082744
ALCALDIA LOCAL RAFAEL URIBE URIBE,21119.453524999997,17198.493723002674,449.9617698269134,298.95707288989036,3008.501006830663
ALCALDIA MUNCIPAL DE RIVERA,213.776765,371.54709626598526,0.27351020619351163,0.7264897938064884,0.5753692254587297
ALCALDIA MUNICIAL DE MARIA LA BAJA,12056.800882999998,7010.773077421659,114.70039321655871,52.93310958480939,1402.9377107798125
ALCALDIA MUNICIPAL CONTRATACION SANTANDER,1525.8720409999999,3464.0909420405096,59.77314848149586,22.18589370137265,423.58790101608554
ALCALDIA MUNICIPAL CUASPUD CARLOSAMA,50.870299999999986,131.84836404645097,0.7741390989925017,0.2258609010074983,0.38582427903373967
ALCALDIA MUNICIPAL DE  SOTARA,339.161505,209.96858778023673,0.9639701981610979,0.0360298018389021,1.6152964049793144
ALCALDIA MUNICIPAL DE  SUESCA,437.224297,764.4877452963875,3.236715033314237,2.021843475285005,6.618520870417133
ALCALDIA MUNICIPAL DE AIPE,139.84221599999998,54.38592252725886,0.9999999974576077,2.542392293756352e-09,2.571294362615793
ALCALDIA MUNICIPAL DE ALBANIA,414.659366,632.115201793985,1.254541783211406,2.921580892892032,1.9478970937196465
ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,4375.501513,7716.961267426153,183.23382688135715,64.96577329400175,661.7825296524182
ALCALDIA MUNICIPAL DE ARACATACA,109.99999999999999,183.57054735911012,0.20614941912553086,0.7938505808744691,0.5992246663884068
ALCALDIA MUNICIPAL DE ARATOCA,819.5806029999999,1139.2856366442586,3.9288764918641093,2.0711235081358907,3.694674805965459
ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,6836.098607999999,9520.648524609676,204.03657213045298,107.36455988625262,940.118795069343
ALCALDIA MUNICIPAL DE BAHIA SOLANO CHOCO,1852.097315,1508.0663233750138,58.12387172635712,20.100727364495302,835.2867643521689
ALCALDIA MUNICIPAL DE BARANOA,2561.285713,882.8721196256756,7.759375454687981,1.4247191564837474,30.403033009475262
ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,5615.845771,5940.911896084183,98.42289224768844,50.75725004237181,945.0168025254617
ALCALDIA MUNICIPAL DE BOJACA,5928.025405,7792.942523136146,260.91288051573804,89.57523750981697,2119.7075495563063
ALCALDIA MUNICIPAL DE BRICEÑO BOYACA,2854.494588,4209.333562395526,94.68850537101504,37.457468974291984,855.0058760859724
ALCALDIA MUNICIPAL DE BUGA,44732.036761999996,38944.55899623957,1699.090947416079,458.76858076496103,10727.371045106438
ALCALDIA MUNICIPAL DE CACHIRA,132.85714199999998,55.781890734097786,0.9999997324872886,2.675127114169103e-07,2.3817253279080486
ALCALDIA MUNICIPAL DE CARCASI,700.76374,1289.0486882707487,4.479294962316236,3.321942284671994,2.9332248505794833
ALCALDIA MUNICIPAL DE CERRO DE SAN ANTONIO,800.008259,684.8244262425835,1.5454718407810635,1.8821617642290827,3.558188121867103
ALCALDIA MUNICIPAL DE CHIA,139567.5895,36961.150938799175,818.5685529944813,390.28675709622377,7196.563636337184
ALCALDIA MUNICIPAL DE CHINCHINA,27964.227767999997,15213.538433479256,517.3193951159298,218.50527973277548,5071.080150949206
ALCALDIA MUNICIPAL DE CHIPAQUE,29.745948,23.237040884548442,0.463512138162377,0.536487861837623,1.2801091218021516
ALCALDIA MUNICIPAL DE CHIPATA,379.535,344.2969819269869,0.10914756345896404,1.109147563458964,1.1023477402438742
ALCALDIA MUNICIPAL DE CHISCAS,1660.427353,2503.61406824898,9.731656946445286,7.1924274553652285,11.49683609309715
ALCALDIA MUNICIPAL DE CLEMENCIA BOLIVAR,15709.63533,11097.341664484606,346.5445624156846,110.90224112500843,2518.7121893463745
ALCALDIA MUNICIPAL DE COLON,334.18399999999997,238.3751438428539,2.49862383176065,1.5076495407916282,45.76183893373946
ALCALDIA MUNICIPAL DE COPER,3965.559193,6055.873085653795,116.14314104845162,55.296763226202096,676.3563165733405
ALCALDIA MUNICIPAL DE COROZAL,9297.989507999999,7717.371480647211,154.83542547780772,87.41715705062026,940.0405645004845
ALCALDIA MUNICIPAL DE EL AGRADO HUILA,4393.800679999999,6467.318822269548,165.2196296430792,62.73013525274793,830.9499037675506
ALCALDIA MUNICIPAL DE EL COLEGIO,11471.795368000001,15116.049932487727,340.07372042764007,123.95507158958861,1985.400943669539
ALCALDIA MUNICIPAL DE EL PEÑON,22.499999999999996,1.5549170759264843,2.0,0.0,28.96534876875908
ALCALDIA MUNICIPAL DE FACATATIVA,52782.624523,22096.002171766508,711.2884002721906,239.31047325504883,7035.450939633965
ALCALDIA MUNICIPAL DE FONSECA,26171.064007999998,9838.043823799719,203.4640093739918,83.99650905958634,1173.0415287582045
ALCALDIA MUNICIPAL DE FUNDACION,375.40000000000003,1226.9225781890023,54.847342861190235,18.298076128350054,129.6004624599279
ALCALDIA MUNICIPAL DE GACHETA,1280.185955,911.1656708897987,13.182829029821722,5.744526042445462,39.93861150270387
ALCALDIA MUNICIPAL DE GALAN,752.43419,1520.0819306132153,4.664257345077328,4.523894156511186,4.872850836821381
ALCALDIA MUNICIPAL DE GAMBITA,450.4599999999999,815.0312268538778,3.316548115031777,0.6834518849682232,4.1526979450069295
ALCALDIA MUNICIPAL DE GINEBRA,5597.790854,8794.432665236016,148.78035188936323,63.436852915421994,606.1216699324715
ALCALDIA MUNICIPAL DE GIRARDOT,28644.837797999997,23352.05151046022,964.2986174011237,317.81575441185544,6722.703795148193
ALCALDIA MUNICIPAL DE GRAMALOTE,290.0,221.4672391176696,0.5601723879939766,0.4398276120060233,1.3094487525801397
ALCALDIA MUNICIPAL DE GUADUAS,725.117153,805.9869303290619,5.228774960775114,0.7712250392248859,82.51509274098873
ALCALDIA MUNICIPAL DE GUAMAL MAGDALENA,331.541635,335.987745161709,1.480511150029804,0.5194888499701958,1.947977691071749
ALCALDIA MUNICIPAL DE GUAPOTA,2587.257287,3455.8860871447887,57.26888616216861,30.642512098682875,877.4554488725314
ALCALDIA MUNICIPAL DE GUASCA,106.208082,274.2592318094597,3.568119561340114,0.4318804386598858,6.336714166818703
ALCALDIA MUNICIPAL DE GUAYABAL DE SÍQUIMA,586.0854059999999,620.6162218511074,1.3178501895037633,2.319351874520221,2.1350999831599085
ALCALDIA MUNICIPAL DE IPIALES - NIVEL CENTRAL,41630.322316,38597.55424263209,757.6247014178725,328.04522543105276,11071.078598820795
ALCALDIA MUNICIPAL DE IZA,2708.354759,6257.587900804324,71.32708022456734,33.25505325318154,309.96397799139993
ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,21315.129596,12194.248793414925,295.17730800698706,88.35352974992,3461.2193577930684
ALCALDIA MUNICIPAL DE LA UNION,12744.122227,11881.661738564208,237.93226913540013,143.13566959755022,3036.447325995851
ALCALDIA MUNICIPAL DE LA VICTORIA VALLE,5819.069425,10783.43414451426,297.1721123229645,76.03944363237669,1305.2761904948354
ALCALDIA MUNICIPAL DE MALAGA,1543.654102,1568.2583470534964,7.675180847072152,12.280534321541127,28.056873036974523
ALCALDIA MUNICIPAL DE MALLAMA,197.6707,563.8491839433601,3.5584476168667516,1.6026116289474284,6.3686161894411235
ALCALDIA MUNICIPAL DE MELGAR,35053.035277,24909.309823838,708.6380179376556,374.8935979672796,4389.386773825225
ALCALDIA MUNICIPAL DE MIRAFLORES BOYACA,38599.957389,15380.514393421407,200.76644437754211,73.62797348713777,2169.3579488051428
ALCALDIA MUNICIPAL DE MOGOTES,6596.426616,8450.669137957055,152.11247150461006,80.84355279364596,897.3978100587711
ALCALDIA MUNICIPAL DE MOLAGAVITA,252.871565,228.9876137033297,0.14702462783774806,1.147024627837748,1.1043023721257417
ALCALDIA MUNICIPAL DE MORALES BOLIVAR,2471.6416,514.1033525206392,2.8389060129638812,1.1610939870361185,12.417364675224256
ALCALDIA MUNICIPAL DE MORALES CAUCA,8181.403883999999,7330.393924949815,252.6711189309973,66.62184088533525,2389.2840166364713
ALCALDIA MUNICIPAL DE MURILLO,81.24000000000001,151.02500855837292,0.8186158257817429,1.1813841742182571,1.0746447013344023
ALCALDIA MUNICIPAL DE NIMAIMA,162.62857300000005,167.59548328909918,0.454424899020031,1.454424899020031,0.9703636984027111
ALCALDIA MUNICIPAL DE NOBSA,20431.606025,12069.89683502549,231.7971303792535,90.65769322912142,1281.1964769211045
ALCALDIA MUNICIPAL DE NORCASIA CALDAS,5614.399418999999,8298.615394900786,225.01725158823214,75.05137834928142,1607.3493398351436
ALCALDIA MUNICIPAL DE OCAÑA,11984.233112999998,14327.848705842613,400.4127013106608,195.7731747553916,2541.231972419018
ALCALDIA MUNICIPAL DE PAICOL HUILA,3785.5675429999997,6013.718809534585,139.935763418607,58.953169268454076,730.3098751916227
ALCALDIA MUNICIPAL DE PALMAS DEL SOCORRO,2746.9977349999995,4640.767228315881,53.73094135351716,28.2333394470406,272.9682500685068
ALCALDIA MUNICIPAL DE PAUNA,7156.6339769999995,9301.375449807594,139.25516765697327,53.51639601506907,1183.1634545594757
ALCALDIA MUNICIPAL DE PUENTE NACIONAL,2303.070224,2447.4212564063982,10.410556184628621,6.575691606527013,22.735222596618595
ALCALDIA MUNICIPAL DE PUERTO BOYACA,70850.692389,28298.76688845039,433.07992260181027,238.32371554830948,3258.5772321298364
ALCALDIA MUNICIPAL DE PUERTO SALGAR,10844.208525,11508.591581695375,278.01114602236686,127.07017346323721,3185.5482880832305
ALCALDIA MUNICIPAL DE PUPIALES,109.99999999999999,76.43945169444295,0.8122220201644196,0.1877779798355804,1.4390474756374638
ALCALDIA MUNICIPAL DE QUIPILE,693.8119,506.9637121523922,2.8739320678683002,0.1260679321316999,4.830862425657412
ALCALDIA MUNICIPAL DE RESTREPO META,7160.397927,6890.951317987993,166.81410007687091,66.04151619265707,1390.6851555552562
ALCALDIA MUNICIPAL DE RESTREPO VALLE DEL CAUCA,86.55,165.82149293333404,8.126244145808823,2.3616151425619734,42.88241293052548
ALCALDIA MUNICIPAL DE RICAURTE,283.306142,298.23292581653726,2.4241826719621327,1.5193041437537875,260.9714167278101
ALCALDIA MUNICIPAL DE SABOYA,2923.5921759999997,1191.916130215651,4.999071528522412,0.0009284714775871289,12.66122500913831
ALCALDIA MUNICIPAL DE SAMANIEGO,69.99999999999999,61.83715180589817,0.027229122603436018,1.027229122603436,1.1320055655170589
ALCALDIA MUNICIPAL DE SAN ESTANISLAO DE KOSTKA,167.142857,264.3644065591922,1.7761946765962757,0.2238053234037242,86.11827338498925
ALCALDIA MUNICIPAL DE SAN JACINTO,9492.045914999999,4370.310387007259,195.7520174057425,67.28765035287819,2923.901837881479
ALCALDIA MUNICIPAL DE SAN JOSE DE LA MONTAÑA,2550.428802,3306.65385029243,88.63430782258648,37.063399876645796,1418.8697314306185
ALCALDIA MUNICIPAL DE SANTA BARBARA,7054.054332,7135.618241896302,140.1905544957864,59.35213240181789,1887.8727026817708
ALCALDIA MUNICIPAL DE SANTA ROSALIA,72.44799999999998,299.621159846139,0.9341125560325504,0.0658874439674496,0.241798676826441
ALCALDIA MUNICIPAL DE SATIVANORTE,4929.394770999999,6684.468608131055,79.96797568059573,39.9275137211383,732.5579865017232
ALCALDIA MUNICIPAL DE SOLITA,791.5949049999999,588.1075690115276,4.789431282249607,3.8991772468256967,9.584948526273564
ALCALDIA MUNICIPAL DE SUPATA,450.2500999999999,295.2073106028923,6.447401827786613,1.7232038146958955,41.176788827844604
ALCALDIA MUNICIPAL DE SURATA,269.999942,296.7428412762095,2.7121752565196626,1.525777035245573,7.241626389883428
ALCALDIA MUNICIPAL DE SUTATAUSA,100.78977499999999,261.4574881131235,2.7330284519541768,0.2669715480458234,14.608054272283105
ALCALDIA MUNICIPAL DE TENERIFE MAGDALENA,200.706,93.78515147883573,0.9999750170668289,2.498293317111433e-05,2.140061585818229
ALCALDIA MUNICIPAL DE TIBIRITA,289.15044,239.33306904273985,0.23375641259405522,0.7662435874059448,1.2081508048867406
ALCALDIA MUNICIPAL DE TINJACA,2229.128816,4766.869551756176,55.208218567121826,28.042797088935778,361.25712513341944
ALCALDIA MUNICIPAL DE VALLE DE SAN JOSÉ,283.926724,818.7416602950719,2.1707751934231476,0.8292248065768522,0.9661141149907659
ALCALDIA MUNICIPAL DE VALLEDUPAR,175010.25036499999,50262.85768657968,1403.8224752730562,699.327547558937,14951.51880884634
ALCALDIA MUNICIPAL DE VIANI,720.193333,687.7298360909293,0.9063205935840193,3.5256705501327086,3.0472267075411135
ALCALDIA MUNICIPAL DE VILLA RICA+,1467.017929,2153.8185015441245,6.764654454672956,1.2353455453270437,6.0566894782486145
ALCALDIA MUNICIPAL DE VILLETA,14474.053464,17202.9003469987,284.9666655314363,193.9343057612452,2367.932685806169
ALCALDIA MUNICIPAL DE VIOTÁ,285.858298,86.04454851152073,1.9823841880914344,0.0176158119085657,353.6431118037283
ALCALDIA MUNICIPAL FUSAGASUGA,50720.334509,24794.07254866157,468.31648634035633,253.264128673549,5362.877436744708
ALCALDIA MUNICIPAL GENOVA QUINDIO,441.7693669999999,223.01355178372285,0.9995888304138408,0.0004111695861592,1.9809081711250671
ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,8619.510085,7678.5615077782495,450.7255134885833,98.44240518011499,2625.2191055003077
