Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
AGUAS DE PALMIRA S.A. E.S.P.,13.681078,73.61080179078924,-7.1879658336556815,0.1515966131737797,2.2464005608114204
AGUAS DE PUERTO WILCHES SAS ESP,352.29208700000004,105.99287856704328,128776.12486443286,1.09714094532041,413.2280333190297
AGUAS DEL NORTE ANTIOQUEÑO S.A. E.S.P.,5748.627801,4702.307163253612,-37163.34938576333,27.938569969224833,85.2993831655232
AGUAS DEL SOCORRO S.A. E.S.P.,667.2478350000001,193.40194429026246,-2676.8774476174817,5.450669885572021e-21,3.450057534057558
AGUAS Y ASEO DE EL PEÑOL E.S.P,1635.5234619999999,3173.0355001535186,3569.1964860029448,17.235795807205903,343.27124429157794
AGUAS Y ASEO DE YONDO S.A. E.S.P.,11.999999999999998,51.25457403082748,249.07564914977272,0.0754197507536782,0.23412544591205658
ALCADIA MUNICIPAL DE COPACABANA,45225.384618,19490.13412455452,1846146.437023896,159.36656275699406,5308.980992767445
ALCADIA MUNICIPAL PUEBLO BELLO,12296.025410999999,526.3969078968873,933706.6391490067,0.9170995267461147,101.89809850519285
ALCALDIA  MUNICIPIO DE GUAVATA,532.89973,1491.8738417835143,-343.6551012203063,1.236317931873941,2.3000013945483353
ALCALDIA  MUNICIPIO DE IBAGUE*,173339.759712,85824.04509859269,4155782.4630921963,1331.525562206764,22098.923890068294
ALCALDIA ALEJANDRIA,10866.047331,12649.341707644637,-70334.92519830476,75.67325303356374,605.1318018045495
ALCALDIA CERRITO SANTANDER,972.6722059999998,717.1776991179256,9987.99769911106,1.4864259832451916,16.29286513226847
ALCALDIA CIMITARRA,1283.3544,788.687996327251,11619.324553227721,1.387224776025522,7.154463860270206
ALCALDIA DE AGUACHICA,24164.976427999998,8950.14888664366,114288.15906910266,72.6583707370907,1864.9599485490514
ALCALDIA DE ALCALA,318.0,76.43583330039951,843.5369402935436,0.0438736529958539,9.364354573762496
ALCALDIA DE BECERRIL CESAR,37116.195636000004,14094.83485177186,124033.40498647306,102.02239796617914,1720.426593000844
ALCALDIA DE BOLIVAR,459.379998,545.9924347310194,-1685.5514038174254,1.8540206510279957,1.6344007575032742
ALCALDIA DE BUSBANZA - BOYACA,1989.4942559999997,5390.203056185114,8152.146712880005,22.793254673987903,224.41463198293187
ALCALDIA DE CAICEDONIA,6482.02433,7514.56944817119,230738.6905052137,48.05770049564226,1882.1062575937947
ALCALDIA DE CAUCASIA,45181.531925999996,22536.956884234205,1203161.495848532,238.41178827120757,4442.6827472761615
ALCALDIA DE CIUDAD BOLIVAR,9799.809301,9900.405858021664,119343.76451510796,64.99574186184336,1606.3888202529315
ALCALDIA DE CONCORDIA,113.98006199999998,73.38118803621492,702.743235199909,0.0749443255543193,1.5532599709853265
ALCALDIA DE DISTRACCION,31.745,241.72123898465966,281.2913086271415,0.0200271771459718,0.1313289644440993
ALCALDIA DE EL CARMEN DE BOLIVAR,15218.409149,6966.950203190464,1054263.0990157663,61.893364589946046,3364.942206695492
ALCALDIA DE EL PEÑOL,18911.899224,21829.069761222927,128113.28994396323,182.2228979124664,2516.724913970399
ALCALDIA DE ENCINO,335.856727,952.1066280880611,-3082.954758586051,0.8888421315533048,1.3724490814380061
ALCALDIA DE FILANDIA,6005.7485,10638.326939476876,11246.928697692898,119.31141950291331,1684.2986776250423
ALCALDIA DE FLANDES,7438.053988,8900.235440197177,25938.90264133268,102.71832550994993,1443.849722974245
ALCALDIA DE FLORENCIA CAUCA,3465.371149,4401.579740925507,12406.480018235634,43.07073426305612,683.4794117430669
ALCALDIA DE FLORIDABLANCA,141038.14657,46781.1430073063,15995564.804446578,894.6500488902752,13348.469168440393
ALCALDIA DE GAMA,2474.435325,4802.645234326944,-3003.394789700093,33.71157595120222,364.93337277645145
ALCALDIA DE GAMARRA - CESAR,1344.0471329999998,2822.7004048501526,14261.995515934024,31.789431914677884,1099.1867677343146
ALCALDIA DE GIRARDOTA,39309.046522,20046.84342802069,924143.2959876605,148.1843951837793,5099.934485604404
ALCALDIA DE GUAMAL - META,636.3623069999999,400.0614603066732,14966.086556114478,1.4943153885588667,3.1345813351103233
ALCALDIA DE GUATEQUE,5816.3808149999995,9429.734525809074,-13735.940194901712,65.18418283315057,791.0706365868213
ALCALDIA DE GUAYABETAL,150.346875,319.13378848856286,1122.618532922183,1.704131233414469,1.302600680794974
ALCALDIA DE JORDAN,189.97276500000004,137.59764863948678,723.2845053756319,0.552942368110265,2.7990824900569224
ALCALDIA DE LA APARTADA CORDOBA,8989.682553999999,8910.7824751275,88660.33547075611,93.99468330131863,755.1499359735429
ALCALDIA DE MACHETA,598.5994029999999,1021.2956657720488,3184.1348263459577,4.363836922927662,3.317103053434151
ALCALDIA DE MALAMBO,2404.117191,667.9096738280318,21652.916362587555,2.6839951752567357,31.915480530894865
ALCALDIA DE MANAURE BALCON DEL CESAR,687.56007,751.7336703007752,-1901.8477868153427,2.5603805229528684,2.313440669183157
ALCALDIA DE MERCADERES,84.83530100000002,280.2375013724187,383.3215209047854,0.4198097970893425,0.6254557639118746
ALCALDIA DE MITU,934.2000000000002,376.0121571741132,-19362.659426170892,1.9318016588440922e-08,2.4844941371600835
ALCALDIA DE MOCOA,8463.290335,8760.980209342271,38452.90019866776,133.0688174894956,1838.068255939659
ALCALDIA DE MOMPOS,154.94244899999995,278.84496111783153,-2945.4743578533435,0.6502318289394825,0.5556580559278097
ALCALDIA DE PALESTINA,92.613,978.8030571895041,-284.5886356828595,0.1004870294221589,0.5045560150447512
ALCALDIA DE PASTO,153812.921676,74370.41863152347,7569975.640621855,1088.2408538726613,21543.973639820433
ALCALDIA DE PUERTO COLOMBIA,4868.272806,1451.3124091005336,225557.63764854486,6.327547918372649,627.9068669364843
ALCALDIA DE PUERTO GUZMAN,510.48720000000003,392.44674104408176,4314.624535108636,0.9401521528981391,110.74056857974398
ALCALDIA DE SALGAR,648.9764000000002,356.19512786539786,-5438.356251062986,0.0034028688140048,1.821968772816121
ALCALDIA DE SAN PABLO - BOLIVAR,799.8000000000001,666.2241661361339,5129.339616140332,11.974512336480355,240.22496782809844
ALCALDIA DE SAN PABLO NARIÑO,119.99999999999999,182.58971985339605,1863.622837850565,0.9922707928379172,0.6572111512978372
ALCALDIA DE SANTA SOFIA,458.04058399999997,640.8859200963831,296.5964489446403,3.2880349212680495,2.0989154110746036
ALCALDIA DE SESQUILE,1176.7835049999999,1294.7138711546354,14736.96148497073,3.3124813853991277,32.33166765588335
ALCALDIA DE SIMITI BOLIVAR,35662.698554999995,10864.516884048504,3862957.9796403237,85.74089637867208,1354.7074810101453
ALCALDIA DE SUSA,765.649218,411.19976590086975,10417.215701999157,0.0601952772883331,3.7239769158068023
ALCALDIA DE TABIO,10276.921511,8674.579324441518,253434.6181549867,93.47856897132806,1545.6749771687796
ALCALDIA DE TURBACO BOLIVAR,33948.472527,19716.51111433546,113842.6044223334,241.03093383415836,2799.6327259495215
ALCALDIA DE VERGARA CUNDINAMARCA,1076.845877,2811.672456739418,-436.60055968986603,29.908470341975743,230.72759739414897
ALCALDIA DEL MUNICIPIO DE ACACIAS,78978.66456599999,38696.72505129683,587842.6346949872,410.96231102407626,3818.5844824999126
ALCALDIA DEL MUNICIPIO DE AGUAZUL,40029.369381,31488.93246453392,267603.1327065461,295.579606270706,9303.109565675957
ALCALDIA DEL MUNICIPIO DE DIBULLA,17934.776404,10040.2267038629,212183.04960571293,79.4922594320763,1624.8853828555214
ALCALDIA DEL MUNICIPIO DE YACOPI,800.7505839999999,206.3446522540306,16248.951694367168,2.39346709212132e-28,3.8806461677242647
ALCALDIA DEL MUNICIPIO DEL LA VICTORIA,9.999999999999998,119.96757445015976,-157.73337410659758,0.0133594047001816,0.08335585716250747
ALCALDIA DISTRITAL BARRANCABERMEJA,233523.637654,105166.58178409717,26875395.95835876,1419.808690499798,25908.333512244375
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,762.6039999999999,684.0260315177497,-5840.936033006654,2.116757994304642,8.607519562365352
ALCALDIA DISTRITO DE RIOHACHA,109890.75026,22402.15259924681,5607886.826131977,178.3935046975363,3898.2745109074654
ALCALDIA IMUES,316.376,236.48582235808982,-1618.2217336438284,0.3722680589936369,1.337822271311214
ALCALDIA LA CUMBRE,1315.939596,1341.4313777691007,9713.986544399037,14.503763295344505,239.45563102705682
ALCALDIA LA LLANADA,5112.017792,8453.81263293628,5233.462720424478,64.08996202706989,1337.5416612437111
ALCALDIA LOCAL DE ANTONIO NARIÑO,19781.85871,14722.289127009042,13671.92266438825,220.767295914436,2359.7307266459616
ALCALDIA LOCAL DE CIUDAD BOLIVAR //,89287.995769,37035.58070149672,443593.1197104216,1073.0701814085667,6789.754372904138
ALCALDIA LOCAL DE ENGATIVÁ,58903.771837,22348.532247181007,439092.70180676586,463.1516371599228,3394.121881796449
ALCALDIA LOCAL DE FONTIBON,17673.312294,15313.797663831485,88536.01347172078,296.7286683756275,3198.117023262864
ALCALDIA LOCAL DE KENNEDY,75675.335671,25739.533056708675,507649.23634330195,484.60405621936854,4804.996996782073
ALCALDIA LOCAL DE MARTIRES,10012.021959,7886.226133786995,35095.83462761522,143.08027605559963,1575.2813171895089
ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,24354.329027,22695.405860448336,285197.6415695202,403.5289091570496,3700.364979889465
ALCALDIA LOCAL DE SAN CRISTOBAL,51816.155453,24812.08099873203,303871.1330417605,561.2442829153696,3955.513799698056
ALCALDIA LOCAL DE SUMAPAZ,42315.522781,26033.80460015856,-72293.93338673323,330.4744296817327,3294.9188708309207
ALCALDIA LOCAL DE TEUSAQUILLO(oficial),13913.312351999999,15256.017708060077,39672.14652407207,240.80259555840107,2863.0914503526424
ALCALDIA LOCAL DE TUNJUELITO,30137.858116,18983.31321668209,-35088.962113735106,319.4671622302234,1981.7217589284603
ALCALDIA LOCAL DE USAQUEN,19778.951764999998,16917.511161094833,34958.87317069746,347.9553931821307,3063.7560186642727
ALCALDIA LOCAL DE USME,41781.694074,26207.057984777384,305619.5724293789,706.3495643960352,4010.430877082744
ALCALDIA LOCAL RAFAEL URIBE URIBE,21119.453524999997,17198.493723002674,137891.19232099046,298.95707288989036,3008.501006830663
ALCALDIA MUNCIPAL DE RIVERA,213.776765,371.54709626598526,-2605.379785039226,0.7264897938064884,0.5753692254587297
ALCALDIA MUNICIAL DE MARIA LA BAJA,12056.800883,7010.773077421659,71589.38685728343,52.933109584809394,1402.9377107798125
ALCALDIA MUNICIPAL CONTRATACION SANTANDER,1525.8720409999999,3464.0909420405096,11695.614331752295,22.18589370137265,423.58790101608554
ALCALDIA MUNICIPAL CUASPUD CARLOSAMA,50.870299999999986,131.84836404645097,-13.492953473074511,0.2258609010074983,0.38582427903373967
ALCALDIA MUNICIPAL DE  SOTARA,339.161505,209.96858778023673,4196.473828051658,0.0360298018389021,1.6152964049793144
ALCALDIA MUNICIPAL DE  SUESCA,437.224297,764.4877452963875,6285.259726307944,2.021843475285005,6.618520870417133
ALCALDIA MUNICIPAL DE AIPE,139.84221599999998,54.38592252725886,-2468.5551960789276,2.542392293756352e-09,2.571294362615793
ALCALDIA MUNICIPAL DE ALBANIA,414.659366,632.115201793985,-4976.324370434757,2.921580892892032,1.9478970937196465
ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,4533.001513,7806.604254668701,-4803.048646994035,64.98247267439938,673.0477963372325
ALCALDIA MUNICIPAL DE ARACATACA,109.99999999999999,183.57054735911012,620.4323591386012,0.7938505808744691,0.5992246663884068
ALCALDIA MUNICIPAL DE ARATOCA,819.5806029999999,1139.2856366442586,-1282.9992494479025,2.0711235081358907,3.694674805965459
ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,6836.098607999999,9520.648524609676,34748.74580757459,107.36455988625262,940.118795069343
ALCALDIA MUNICIPAL DE BAHIA SOLANO CHOCO,1852.097315,1508.0663233750138,24020.68898986737,20.100727364495302,835.2867643521689
ALCALDIA MUNICIPAL DE BARANOA,2561.2857129999998,882.8721196256756,-7953.475233725938,1.4247191564837474,30.403033009475262
ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,5615.845771,5940.911896084183,57876.439894723524,50.75725004237181,945.0168025254617
ALCALDIA MUNICIPAL DE BOJACA,5928.025404999999,7792.942523136146,25285.202683786476,89.57523750981697,2119.7075495563063
ALCALDIA MUNICIPAL DE BRICEÑO BOYACA,2875.711254,4231.970843078201,11972.821001212185,37.727854976308336,871.2641571078929
ALCALDIA MUNICIPAL DE BUGA,44773.968762,38980.334010163606,704288.8217991545,459.47307705361646,10758.270882415502
ALCALDIA MUNICIPAL DE CACHIRA,257.146692,69.26786004793695,2649.6576193246874,2.675127114169103e-07,11.597937163156361
ALCALDIA MUNICIPAL DE CARCASI,700.76374,1289.0486882707487,7976.080017141825,3.321942284671994,2.9332248505794833
ALCALDIA MUNICIPAL DE CERRO DE SAN ANTONIO,800.0082590000001,684.8244262425835,12725.757316599718,1.8821617642290827,3.558188121867103
ALCALDIA MUNICIPAL DE CHIA,140127.5895,37304.70025372001,4262712.278251468,390.3223610192468,7198.193678883271
ALCALDIA MUNICIPAL DE CHINCHINA,27964.227767999997,15213.538433479256,219076.64422382103,218.50527973277548,5071.080150949206
ALCALDIA MUNICIPAL DE CHIPAQUE,29.745948,23.237040884548442,-738.7174515417098,0.536487861837623,1.2801091218021516
ALCALDIA MUNICIPAL DE CHIPATA,379.535,344.2969819269869,3232.575457434188,1.109147563458964,1.1023477402438742
ALCALDIA MUNICIPAL DE CHISCAS,1660.427353,2503.61406824898,22097.007141666465,7.1924274553652285,11.49683609309715
ALCALDIA MUNICIPAL DE CLEMENCIA BOLIVAR,15709.63533,11097.341664484606,254430.28256644832,110.90224112500843,2518.7121893463745
ALCALDIA MUNICIPAL DE COLON,334.18399999999997,238.3751438428539,6699.085454110113,1.5076495407916282,45.76183893373946
ALCALDIA MUNICIPAL DE COPER,4003.059193,6187.045967601476,-2006.8581656629576,56.4371001831632,677.9476918306312
ALCALDIA MUNICIPAL DE COROZAL,9316.389508,7742.540604853787,59403.139976706676,87.5800618989771,943.0614956527968
ALCALDIA MUNICIPAL DE EL AGRADO HUILA,4393.80068,6467.318822269548,18190.937277434383,62.73013525274793,830.9499037675506
ALCALDIA MUNICIPAL DE EL COLEGIO,11471.795368000001,15116.049932487727,45792.51899622765,123.95507158958861,1985.400943669539
ALCALDIA MUNICIPAL DE EL PEÑON,22.499999999999996,1.5549170759264843,-47.97544569030297,0.0,28.96534876875908
ALCALDIA MUNICIPAL DE FACATATIVA,53932.201513,22468.98535971095,1252063.3808821738,239.32139719002964,7041.531986258694
ALCALDIA MUNICIPAL DE FONSECA,26171.064007999998,9838.043823799719,1238409.2497545567,83.99650905958634,1173.0415287582045
ALCALDIA MUNICIPAL DE FUNDACION,375.40000000000003,1226.9225781890023,124.80950409476588,18.298076128350054,129.6004624599279
ALCALDIA MUNICIPAL DE GACHETA,1280.1859550000001,911.1656708897987,4252.054171500126,5.744526042445462,39.93861150270387
ALCALDIA MUNICIPAL DE GALAN,752.43419,1520.0819306132153,5108.442896991656,4.5238941565111865,4.872850836821381
ALCALDIA MUNICIPAL DE GAMBITA,450.4599999999999,815.0312268538778,3518.923170124267,0.6834518849682232,4.1526979450069295
ALCALDIA MUNICIPAL DE GINEBRA,5610.988194,8849.887578616117,21891.04507167339,63.50618063328762,606.3596531731907
ALCALDIA MUNICIPAL DE GIRARDOT,29129.844858999997,23697.79458786096,238140.9337270389,318.16431884076775,6724.8491288277755
ALCALDIA MUNICIPAL DE GRAMALOTE,290.0,221.4672391176696,-1188.64512900945,0.4398276120060233,1.3094487525801397
ALCALDIA MUNICIPAL DE GUADUAS,725.117153,805.9869303290618,4252.577613434542,0.771225039224886,82.51509274098875
ALCALDIA MUNICIPAL DE GUAMAL MAGDALENA,331.541635,335.987745161709,2234.3258624971068,0.5194888499701958,1.947977691071749
ALCALDIA MUNICIPAL DE GUAPOTA,2607.835787,3456.6691957418034,43992.67073675181,30.642512098682875,903.7334134849002
ALCALDIA MUNICIPAL DE GUASCA,106.208082,274.2592318094597,562.826058749326,0.4318804386598858,6.336714166818703
ALCALDIA MUNICIPAL DE GUAYABAL DE SÍQUIMA,605.6078869999999,664.5732568634004,-1819.3576895100741,2.6477068948441786,2.5792264124001965
ALCALDIA MUNICIPAL DE IPIALES - NIVEL CENTRAL,41902.768564,39177.663392499475,7053960.902000324,333.91941639797403,11092.242866413226
ALCALDIA MUNICIPAL DE IZA,2734.337948,6370.5029041266,12122.876936355584,33.61865089659412,310.5249523124397
ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,21315.129596,12194.248793414925,43991.9755642638,88.35352974992,3461.2193577930684
ALCALDIA MUNICIPAL DE LA UNION,12744.122227,11881.661738564208,233088.83869073613,143.13566959755022,3036.4473259958504
ALCALDIA MUNICIPAL DE LA VICTORIA VALLE,5819.069425,10783.43414451426,12613.081755147337,76.03944363237669,1305.2761904948354
ALCALDIA MUNICIPAL DE MALAGA,1543.654102,1568.2583470534964,6311.81410300232,12.280534321541127,28.056873036974523
ALCALDIA MUNICIPAL DE MALLAMA,197.6707,563.84918394336,-338.4945925158253,1.6026116289474284,6.368616189441124
ALCALDIA MUNICIPAL DE MELGAR,35053.035277,24909.309823838,252797.00494254276,374.8935979672796,4389.386773825225
ALCALDIA MUNICIPAL DE MIRAFLORES BOYACA,38825.534549,15621.70148126853,10137168.018124474,75.12855372899065,2183.0977240011534
ALCALDIA MUNICIPAL DE MOGOTES,6596.426616,8450.669137957055,32613.33204604806,80.84355279364596,897.3978100587711
ALCALDIA MUNICIPAL DE MOLAGAVITA,252.871565,228.9876137033297,1911.572272200808,1.147024627837748,1.1043023721257417
ALCALDIA MUNICIPAL DE MORALES BOLIVAR,2471.6416,514.1033525206392,17120.31601241295,1.1610939870361185,12.417364675224258
ALCALDIA MUNICIPAL DE MORALES CAUCA,8181.403883999999,7330.393924949815,70408.6511248964,66.62184088533525,2389.2840166364713
ALCALDIA MUNICIPAL DE MURILLO,81.24000000000001,151.02500855837292,4.276707959978239,1.1813841742182571,1.0746447013344023
ALCALDIA MUNICIPAL DE NIMAIMA,162.62857300000005,167.59548328909918,1476.4241001064374,1.454424899020031,0.9703636984027111
ALCALDIA MUNICIPAL DE NOBSA,20431.606025,12069.89683502549,94908.9010128844,90.65769322912142,1281.1964769211045
ALCALDIA MUNICIPAL DE NORCASIA CALDAS,5614.399418999999,8298.615394900786,11105.685533640932,75.05137834928142,1607.3493398351436
ALCALDIA MUNICIPAL DE OCAÑA,11984.233112999998,14327.848705842613,22390.770741229306,195.7731747553916,2541.231972419018
ALCALDIA MUNICIPAL DE PAICOL HUILA,3785.5675429999997,6013.718809534585,18098.17056356338,58.953169268454076,730.3098751916227
ALCALDIA MUNICIPAL DE PALMAS DEL SOCORRO,2746.997735,4640.767228315881,12629.934848805507,28.2333394470406,272.9682500685068
ALCALDIA MUNICIPAL DE PAUNA,7156.6339769999995,9301.375449807594,36869.025429095294,53.51639601506907,1183.1634545594757
ALCALDIA MUNICIPAL DE PUENTE NACIONAL,2303.070224,2447.4212564063982,-24686.054662212766,6.575691606527013,22.735222596618595
ALCALDIA MUNICIPAL DE PUERTO BOYACA,70850.692389,28298.76688845039,785981.5925852066,238.32371554830948,3258.5772321298364
ALCALDIA MUNICIPAL DE PUERTO SALGAR,10867.208525,11704.880160513807,132832.55680831737,127.08723665900345,3185.6654625013166
ALCALDIA MUNICIPAL DE PUPIALES,109.99999999999999,76.43945169444295,-1186.2203588108605,0.1877779798355804,1.4390474756374638
ALCALDIA MUNICIPAL DE QUIPILE,693.8119,506.9637121523922,-1241.268901073454,0.1260679321316999,4.830862425657412
ALCALDIA MUNICIPAL DE RESTREPO META,7160.397927,6890.951317987993,38304.893975756735,66.04151619265707,1390.6851555552562
ALCALDIA MUNICIPAL DE RESTREPO VALLE DEL CAUCA,86.55,165.82149293333404,1785.1263296006357,2.3616151425619734,42.88241293052549
ALCALDIA MUNICIPAL DE RICAURTE,300.556142,299.0160344135522,53491.104826582385,1.5193041437537875,282.9990129842604
ALCALDIA MUNICIPAL DE SABOYA,2923.5921759999997,1191.916130215651,-8782.725645803133,0.000928471477587129,12.66122500913831
ALCALDIA MUNICIPAL DE SAMANIEGO,69.99999999999999,61.83715180589817,-776.3604347698849,1.027229122603436,1.1320055655170589
ALCALDIA MUNICIPAL DE SAN ESTANISLAO DE KOSTKA,167.142857,264.3644065591922,7248.810411952255,0.2238053234037242,86.11827338498925
ALCALDIA MUNICIPAL DE SAN JACINTO,9526.645915,4429.2984026472,487572.6381973989,68.5187686874853,2926.2500752605797
ALCALDIA MUNICIPAL DE SAN JOSE DE LA MONTAÑA,2550.428802,3306.65385029243,77632.01711260363,37.063399876645796,1418.8697314306185
ALCALDIA MUNICIPAL DE SANTA BARBARA,7054.054332,7135.618241896302,350229.9152085233,59.35213240181788,1887.8727026817708
ALCALDIA MUNICIPAL DE SANTA ROSALIA,72.44799999999998,299.621159846139,-109.6766179170885,0.0658874439674496,0.241798676826441
ALCALDIA MUNICIPAL DE SATIVANORTE,4929.394771,6684.468608131055,31620.150608024476,39.9275137211383,732.5579865017232
ALCALDIA MUNICIPAL DE SOLITA,791.5949049999999,588.1075690115276,7539.442400688737,3.8991772468256967,9.584948526273564
ALCALDIA MUNICIPAL DE SUPATA,450.2501,295.2073106028922,-405.9021575670175,1.7232038146958957,41.176788827844604
ALCALDIA MUNICIPAL DE SURATA,269.999942,296.7428412762095,3835.3069339617678,1.525777035245573,7.241626389883429
ALCALDIA MUNICIPAL DE SUTATAUSA,100.78977499999999,261.4574881131235,-2194.5211469473848,0.2669715480458234,14.608054272283105
ALCALDIA MUNICIPAL DE TENERIFE MAGDALENA,200.706,93.78515147883573,2406.0386697098525,2.498293317111433e-05,2.140061585818229
ALCALDIA MUNICIPAL DE TIBIRITA,289.15044,239.33306904273985,2863.777182747242,0.7662435874059448,1.2081508048867406
ALCALDIA MUNICIPAL DE TINJACA,2229.128816,4766.869551756176,13690.262351779222,28.042797088935778,361.25712513341944
ALCALDIA MUNICIPAL DE VALLE DE SAN JOSÉ,283.926724,818.7416602950719,1930.3207181456476,0.8292248065768522,0.9661141149907659
ALCALDIA MUNICIPAL DE VALLEDUPAR,175026.198255,50356.32875099991,7114903.583395082,699.3629336306172,14951.689427316334
ALCALDIA MUNICIPAL DE VIANI,720.193333,687.7298360909293,2536.125864884565,3.5256705501327086,3.0472267075411135
ALCALDIA MUNICIPAL DE VILLA RICA+,1467.017929,2153.8185015441245,-1612.7998316832372,1.2353455453270437,6.0566894782486145
ALCALDIA MUNICIPAL DE VILLETA,14474.053464,17202.9003469987,62155.988413655,193.9343057612452,2367.932685806169
ALCALDIA MUNICIPAL DE VIOTÁ,285.858298,86.04454851152073,94029.7883172851,0.0176158119085657,353.6431118037283
ALCALDIA MUNICIPAL FUSAGASUGA,50733.286630999995,24937.895758144525,3122721.8291102303,253.279071517627,5362.96749259902
ALCALDIA MUNICIPAL GENOVA QUINDIO,441.7693669999999,223.01355178372285,-6641.3717715974235,0.0004111695861592,1.9809081711250671
