Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
AGUAS DE SAN JERONIMO E.S.P,78.45651900000001,27.164415131688727,0.6537647160755536,2.888209395256824
AGUAS DE TOROBE SAS,1926.7241270000004,1060.2902070518662,0.44969277532077845,1.8171667664056346
AGUAS DEL NORTE ANTIOQUEÑO,6800.857686,11863.953756455201,-186.15917480971916,66.41877619199964
AGUAS DEL SOCORRO S.A. E.S.P.,667.247835,424.87076420242676,0.36324894302215793,1.5704724617909798
AGUAS LA CRISTALINA ESP,774.742863,4204.97231634676,-113.96943413008077,5.562853446305397
AGUAS Y ASEO DE EL PEÑOL E.S.P,4868.828726000001,14308.180862917492,-661.126539751452,120.9276467620192
AGUAS Y ASEO DE YONDO S.A. E.S.P.,74.35520000000002,69.1022216448409,-1.5995800773369298,2.8563414693268188
ALCADIA MUNICIPAL DE COPACABANA,65669.41444200001,40288.69143954467,-inf,947.7376637543681
ALCADIA MUNICIPAL PUEBLO BELLO,12296.025411,1313.7353614934505,0.9044689421658404,16.42410127299921
ALCALDIA  MUNICIPIO DE GUAVATA,532.89973,1353.3525422703167,-15.54003377009847,3.175143276363843
ALCALDIA  MUNICIPIO DE IBAGUE*,287869.127518,172244.05581247355,-inf,6990.142966079091
ALCALDIA ALEJANDRIA,18165.868501,32079.033653842856,-865.7991916648219,283.32828763266497
ALCALDIA BETANIA,2855.10082,3947.9901430281266,-inf,122.5429153159733
ALCALDIA CERRITO SANTANDER,1478.542206,2099.5133611784986,-7.168139315464878,10.195505251300276
ALCALDIA CIMITARRA,1555.4494000000002,1523.2828735603196,-7.739760941491887,7.131285010981936
ALCALDIA DE AGUACHICA,33198.051640000005,32503.124086673124,-inf,755.1712625862531
ALCALDIA DE ALCALA,3585.8949010000006,3423.0501048352917,-60.02936293745689,88.38890854305023
ALCALDIA DE BALBOA,634.17,310.9351314290619,0.5096975078779161,2.0395572448997523
ALCALDIA DE BECERRIL CESAR,80069.32185000001,33793.11867372687,-inf,619.219864674723
ALCALDIA DE BOLIVAR,459.379998,730.1425952088782,-1.663521497350695,1.2290968104429636
ALCALDIA DE BUSBANZA - BOYACA,3205.5344170000003,12707.455584519328,-402694693.37811947,58.89544778993543
ALCALDIA DE CAICEDONIA,10426.9272,12907.404339530454,-inf,28.422555232721944
ALCALDIA DE CAPITANEJO,26.898017999999997,138.22766097030632,-4.138953396875054,0.19459215189771717
ALCALDIA DE CAUCASIA,62088.36165200001,69161.62927064556,-inf,849.7348786607373
ALCALDIA DE CIUDAD BOLIVAR,15666.473582000002,39130.77241169559,-910231936.7956768,211.87018577756174
ALCALDIA DE CONCORDIA,820.6888620000001,1247.1868665505467,-1.3119706962150515,2.271728281546399
ALCALDIA DE DISTRACCION,593.3300000000002,552.8715286676379,-1.01783456960067,1.6232077753245542
ALCALDIA DE EL CARMEN DE BOLIVAR,81579.78734800001,22687.250722385343,-1036696295.6292795,380.31514363296213
ALCALDIA DE EL PEÑOL,31157.986264000003,67004.94839542001,-inf,659.6169363041001
ALCALDIA DE ENCINO,499.20701800000006,2840.549668259618,-115.12346654218726,1.3371884856554532
ALCALDIA DE FILANDIA,14360.359889000001,18436.582690733165,-inf,578.0327872525611
ALCALDIA DE FLANDES,15731.443410000002,26501.88394506059,-inf,420.3248778158551
ALCALDIA DE FLORENCIA CAUCA,5078.505241000001,13253.7475497258,-821.2701903007165,102.82831649776871
ALCALDIA DE FLORIDABLANCA,258244.815816,99991.72407568272,-inf,2542.147925162945
ALCALDIA DE GAMA,4384.802815,14070.564035835034,-inf,125.26185644466744
ALCALDIA DE GAMARRA - CESAR,3136.4853580000004,3192.6884459791877,-30.637201380065143,141.86788226408785
ALCALDIA DE GIRARDOTA,79989.385294,77698.63304409369,-inf,983.3251596142626
ALCALDIA DE GUAMAL - META,6334.271711,8794.421991297508,-72.78674824635817,858.9249878142982
ALCALDIA DE GUATEQUE,11404.516174,23300.602453114498,-1092.1791482785688,205.3390473499049
ALCALDIA DE GUAYABETAL,363.94849999999997,284.5410961709015,-0.43310317934881715,4.943904061589142
ALCALDIA DE HONDA,15075.391435000001,18035.742163063853,-inf,476.49733807344984
ALCALDIA DE JORDAN,223.788765,835.2831673434646,-16.463432342121738,2.8615662769681802
ALCALDIA DE LA APARTADA CORDOBA,12141.057168000001,12261.4646578964,-230.8004577310223,416.9156442470289
ALCALDIA DE MACARAVITA,642.50305,548.2580516850035,0.16535096788467007,2.6340105149948383
ALCALDIA DE MALAMBO,25501.317138000002,25424.98747711851,-inf,282.3240239450831
ALCALDIA DE MANAURE BALCON DEL CESAR,888.4723299999999,1314.7272800414887,-20.57058772778316,5.859335323676229
ALCALDIA DE MERCADERES,84.835301,175.76268625564057,-2.5760033416165893,0.922545855892553
ALCALDIA DE MITU,934.2,741.1709797457037,0.2066249413983048,1.2604379091050284
ALCALDIA DE MOCOA,32300.381657000005,27489.41476909959,-inf,444.88074646292216
ALCALDIA DE MOMPOS,3162.6052440000003,3150.8971398657704,-83.1135419714306,101.3400221698543
ALCALDIA DE NEIRA,451.5223680000001,553.1353317976437,-6.493972908820431,33.30593166904485
ALCALDIA DE PALESTINA,2776.7768100000003,6325.814804862942,-273.86432003881504,80.29744176623498
ALCALDIA DE PASTO,289091.14174500003,176076.92202957574,-inf,4587.482105173386
ALCALDIA DE PUERTO COLOMBIA,6067.439436000001,4456.191014949428,-19.551115804170905,48.644587675687866
ALCALDIA DE PUERTO GUZMAN,1518.0827480000003,1979.4981180149273,-22.875267126518708,11.187349162756913
ALCALDIA DE PUERTO SANTANDER (NS),1268.8580000000002,2212.251992923498,-120.00725917551983,49.300238598878906
ALCALDIA DE SALGAR,2992.105272,4284.3215787233175,-174.41481226416914,111.19255953027704
ALCALDIA DE SAN JUAN DE URABA,3250.472201,1195.7737276389296,0.632123072065944,2.718300399037951
ALCALDIA DE SAN PABLO - BOLIVAR,1724.5307410000003,947.4106275519384,13.297091114906275,135.7563775058718
ALCALDIA DE SAN PABLO NARIÑO,120.00000000000003,539.8433045251908,-3.498694204376589,0.222286724673827
ALCALDIA DE SANTA SOFIA,1071.722809,1975.5333792728125,-5.857676666807729,4.342677060432879
ALCALDIA DE SESQUILE,7680.167822000001,7747.771574471754,-71.1924040283163,354.2388242364395
ALCALDIA DE SIMITI BOLIVAR,38562.687529,22367.496562939097,-25030797.564024556,248.57917364721874
ALCALDIA DE SUSA,967.247657,523.0073574165938,-0.6334887367451224,9.101991735502937
ALCALDIA DE TABIO,25215.706354,20643.492533401455,-inf,505.98740138162566
ALCALDIA DE TINJACA,4168.1143,8957.052758976164,-171.71895104505012,88.073107412278
ALCALDIA DE TURBACO BOLIVAR,93495.218452,40602.61372240328,-inf,988.4008840885612
ALCALDIA DE VERGARA CUNDINAMARCA,3126.829161,7459.82412553559,-352.8318273156503,105.71903320000001
ALCALDIA DE VILLAVIEJA*/,8.839999999999998,93.51287062147834,-9.578379029578999,0.09453244180453592
ALCALDIA DEL MUNICIPIO DE ACACIAS,109496.462194,60951.537741262735,-inf,1677.50670729662
ALCALDIA DEL MUNICIPIO DE AGUAZUL,60501.555530000005,80939.777217555,-inf,896.7320602430584
ALCALDIA DEL MUNICIPIO DE DIBULLA,22554.606412,26487.29640887007,-741.1458797067681,242.18472937064067
ALCALDIA DEL MUNICIPIO DEL LA VICTORIA,9.999999999999998,234.6865408417493,-22.468654084174933,0.04261002767407555
ALCALDIA DISTRITAL BARRANCABERMEJA,373891.28654400003,254793.60618899015,-inf,3780.385953809592
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,27239.477186,19083.543421145314,-45.161769946611756,742.2151467786457
ALCALDIA DISTRITO DE RIOHACHA,201419.283868,122851.60353260777,-inf,982.5711118386182
ALCALDIA IMUES,316.37600000000003,1196.3654936166326,-2.7814672845495,0.2644476137836358
ALCALDIA LA CUMBRE,1698.8889060000001,2175.035166806909,-inf,60.19606136267089
ALCALDIA LA LLANADA,8014.378286,17273.77748002694,-1083.7291998210994,283.44862145729684
ALCALDIA LOCAL CONTINENTE EL PAILON DEL DISTRITO DE BUENAVENTURA,65.345,68.33155385713418,-0.0923012844604159,1.9118391087552886
ALCALDIA LOCAL DE ANTONIO NARIÑO,29124.260595,32572.971669420156,-inf,696.5691645115858
ALCALDIA LOCAL DE CIUDAD BOLIVAR //,158791.99430700002,101530.96710877119,-inf,2464.643797005364
ALCALDIA LOCAL DE ENGATIVÁ,113527.510584,59558.41348686329,-inf,1970.5023790335808
ALCALDIA LOCAL DE FONTIBON,50471.90589,51806.065143058084,-inf,1069.1318431016362
ALCALDIA LOCAL DE KENNEDY,116223.50004000001,55691.02315133196,-inf,1675.219573284384
ALCALDIA LOCAL DE MARTIRES,24578.355676,23409.46758175478,-inf,455.43837220671776
ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,42769.868215,38400.550838065144,-504.04650735989685,645.8056077830367
ALCALDIA LOCAL DE SAN CRISTOBAL,103701.525724,53600.660394830076,-inf,1036.7321580827518
ALCALDIA LOCAL DE SUMAPAZ,63979.339059000005,64686.39132438462,-inf,723.3892905413343
ALCALDIA LOCAL DE TEUSAQUILLO(oficial),31672.126924000004,35270.14795377442,-inf,536.0423165155157
ALCALDIA LOCAL DE TUNJUELITO,39896.801216,34927.71189763657,-inf,562.8135748609003
ALCALDIA LOCAL DE USAQUEN,65508.755322000005,43922.1768642948,-inf,-4136.915840414633
ALCALDIA LOCAL DE USME,87941.02918000001,73414.00098729182,-inf,1681.1898581771084
ALCALDIA LOCAL RAFAEL URIBE URIBE,77493.831022,67682.52458004537,-inf,179.27478478523096
ALCALDIA MUNCIPAL DE RIVERA,213.776765,721.7551311135286,-2.3762094356396894,0.2961901561685939
ALCALDIA MUNICIAL DE MARIA LA BAJA,18271.138676000002,10692.183996461898,-53.276799128177146,438.6763477946669
ALCALDIA MUNICIPAL CARAMANTA,1578.431205,3647.655696065196,-62.93818200397296,43.21379749344278
ALCALDIA MUNICIPAL CONTRATACION SANTANDER,2505.343178,5986.548586304791,-inf,113.30945385151796
ALCALDIA MUNICIPAL CUASPUD CARLOSAMA,92.6471,486.19341121964953,-8.026058447762274,0.5165608185188597
ALCALDIA MUNICIPAL DE  SOTARA,339.161505,321.5750176731631,0.05185284021792775,1.0546885994256903
ALCALDIA MUNICIPAL DE AIPE,139.84221599999998,291.0301058011272,-1.0811319651937383,0.4805077317174873
ALCALDIA MUNICIPAL DE ALBANIA,786.008881,1924.7700596276795,-9.806530874733346,1.9859241129125578
ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,9653.103516000001,16384.80017374404,-inf,266.8583755425509
ALCALDIA MUNICIPAL DE ARACATACA,110.00000000000003,154.7912607895426,-0.4071932799049324,0.7106344340043738
ALCALDIA MUNICIPAL DE ARATOCA,1139.4526030000002,2239.292625410266,-17.862106406335794,4.241270928560278
ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,12769.793467000001,21766.19561580905,-inf,331.11773715804435
ALCALDIA MUNICIPAL DE BAHIA SOLANO CHOCO,1852.097315,1494.6241841908436,5.374246328873336,-406.5267344318536
ALCALDIA MUNICIPAL DE BARANOA,2921.285713,1984.0336798249002,1.2815220678933155,53.59453815372514
ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,10556.61411,13844.98929369769,-199.93946526459217,229.5088441373919
ALCALDIA MUNICIPAL DE BOJACA,10368.735954,19957.552272775836,-inf,444.215680540608
ALCALDIA MUNICIPAL DE BRICEÑO BOYACA,4574.752619,14029.201895273613,-630.8303039780498,147.1811119895111
ALCALDIA MUNICIPAL DE BUGA,92703.71122,100015.48806761108,-inf,2118.258000004905
ALCALDIA MUNICIPAL DE CACHIRA,219.999999,285.532728632349,-0.6375704708352691,1.5254281092797537
ALCALDIA MUNICIPAL DE CARCASI,753.22374,1659.3351170719636,-15.507853289707807,4.025936345823947
ALCALDIA MUNICIPAL DE CERRO DE SAN ANTONIO,1859.308259,872.3632995742043,1.8867095769745588,10.864016145454489
ALCALDIA MUNICIPAL DE CHAGUANI,104.28000000000002,194.1423728004036,-0.8617412044534288,0.5371315828472415
ALCALDIA MUNICIPAL DE CHIA,345212.790724,110650.00582627291,-inf,2676.452212917351
ALCALDIA MUNICIPAL DE CHINCHINA,41343.966212,40671.168498284176,-inf,1342.8407587510612
ALCALDIA MUNICIPAL DE CHIPAQUE,29.745948000000002,86.79320311260203,-1.9178160034638003,0.34272209036240775
ALCALDIA MUNICIPAL DE CHIPATA,379.5350000000001,603.8137024918937,-0.5909302238051656,0.6285630790319725
ALCALDIA MUNICIPAL DE CHISCAS,2769.17573,3405.420263737481,-43.90973949330494,23.492883993318724
ALCALDIA MUNICIPAL DE CLEMENCIA BOLIVAR,22984.184606000003,24621.22538472323,-646.6507687106532,598.3868357862384
ALCALDIA MUNICIPAL DE COLON,371.68399999999997,1147.3626035772857,-17.149745390877566,1.6098953803312568
ALCALDIA MUNICIPAL DE COPER,8099.935188,9785.628808930167,-238.9769869194567,293.65873066878146
ALCALDIA MUNICIPAL DE COROZAL,14936.111441000001,14611.500792560762,-205.16366395981913,368.782452672744
ALCALDIA MUNICIPAL DE EL AGRADO HUILA,7360.992208000001,13785.195369989076,-inf,258.0425055952418
ALCALDIA MUNICIPAL DE EL COLEGIO,19813.219941000003,22364.705082788354,-inf,673.2935460335295
ALCALDIA MUNICIPAL DE EL PEÑON,62.874363,142.7454570622541,-2.1477357845049174,2.134209218547275
ALCALDIA MUNICIPAL DE FACATATIVA,90591.53451900001,75988.03037628374,-inf,1342.6243453622756
ALCALDIA MUNICIPAL DE FONSECA,29635.537067000005,19309.691659663906,-1242606159.7206147,321.4739645753145
ALCALDIA MUNICIPAL DE FUNDACION,11015.027435,14830.379089519733,-1189.9459024538148,-2.0962020179923044
ALCALDIA MUNICIPAL DE GACHETA,6032.033504000001,10880.671872633255,-inf,152.2851861633312
ALCALDIA MUNICIPAL DE GALAN,1417.4385550000002,2807.8629684929515,-158.32555554186257,7.193474361537472
ALCALDIA MUNICIPAL DE GAMBITA,630.36,765.0430919952771,-2.59606961793003,4.208108398411525
ALCALDIA MUNICIPAL DE GINEBRA,10114.832118,20068.22555220563,-inf,185.9580674043747
ALCALDIA MUNICIPAL DE GIRARDOT,55362.267781,60072.086306381214,-inf,1211.986683588779
ALCALDIA MUNICIPAL DE GRAMALOTE,290.00000000000006,342.3465075856752,-inf,1.5529914841941215
ALCALDIA MUNICIPAL DE GUADUAS,6469.235841,6356.836985150957,-inf,214.69490428639168
ALCALDIA MUNICIPAL DE GUAMAL MAGDALENA,902.889974,1602.5828642780866,-7.452610498773735,4.673213302456496
ALCALDIA MUNICIPAL DE GUAPOTA,5484.664038,7633.190479877176,-129.22157838325165,166.6400351275926
ALCALDIA MUNICIPAL DE GUASCA,2873.0567100000003,3126.0773892356024,-39.88631057399776,133.76854112279275
ALCALDIA MUNICIPAL DE GUAYABAL DE SÍQUIMA,586.0854060000001,661.3190324593565,-13.80642524852139,2.4251636560975944
ALCALDIA MUNICIPAL DE IPIALES - NIVEL CENTRAL,86027.820097,83627.7635262272,-inf,1505.1828816292075
ALCALDIA MUNICIPAL DE IZA,4447.927016000001,10533.536970234489,-299.4356874460695,117.06076794129977
ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,33799.401091,39837.180541460904,-1491284476.3282614,412.85138839887867
ALCALDIA MUNICIPAL DE LA VICTORIA VALLE,9242.391007,29353.954208930052,-inf,282.41647536829964
ALCALDIA MUNICIPAL DE MALAGA,2832.7895690000005,6267.6462094859235,-74.85028958467795,20.40836995406071
ALCALDIA MUNICIPAL DE MALLAMA,247.66795000000002,2475.610679234678,-55.83522280924127,0.7405388531058997
ALCALDIA MUNICIPAL DE MELGAR,52452.928073,56677.08691588265,-inf,1163.1034449746005
ALCALDIA MUNICIPAL DE MIRAFLORES BOYACA,168548.52587399998,35711.938436643504,-861.6422389412068,2171.515514702621
ALCALDIA MUNICIPAL DE MOGOTES,8618.878273,22656.105377572094,-887.1487698917042,255.1371889172589
ALCALDIA MUNICIPAL DE MOLAGAVITA,252.87156500000003,122.51278642041827,0.5155137889053748,2.064042230924689
ALCALDIA MUNICIPAL DE MORALES BOLIVAR,2471.6416000000004,2643.1891499218573,-21.80841290756973,2.679852158257718
ALCALDIA MUNICIPAL DE MORALES CAUCA,15879.078829000002,17557.277809634015,-193.0549806167367,490.311390124621
ALCALDIA MUNICIPAL DE MURILLO,103.02950000000003,479.7361287133724,-20.54306377541097,3.1858340111610737
ALCALDIA MUNICIPAL DE NIMAIMA,411.85057300000005,578.0244453676896,-0.8307117262717527,1.4153258695458817
ALCALDIA MUNICIPAL DE NOBSA,32755.389701,32063.457558438986,-inf,453.4705217191587
ALCALDIA MUNICIPAL DE NORCASIA CALDAS,10744.367842,20383.110509435148,-inf,429.0794990412925
ALCALDIA MUNICIPAL DE OCAÑA,1429020.0144000002,37710.809681509556,-inf,2038.3239420221576
ALCALDIA MUNICIPAL DE PAICOL HUILA,6320.9016090000005,10697.283863146075,-inf,89.21588098331546
ALCALDIA MUNICIPAL DE PALMAS DEL SOCORRO,3495.0130190000004,10324.00207927166,-496.0521830208159,58.24224989965917
ALCALDIA MUNICIPAL DE PAUNA,10312.413902,16185.34868518098,-330.1277919572386,219.28831461838112
ALCALDIA MUNICIPAL DE PUENTE NACIONAL,2548.476724,4336.526558005717,-127.71684776000288,11.344196789200778
ALCALDIA MUNICIPAL DE PUERTO BOYACA,152061.708247,74675.36200609918,-inf,1054.501952541572
ALCALDIA MUNICIPAL DE PUERTO SALGAR,19768.064033000002,31005.9427768739,-inf,551.105925618171
ALCALDIA MUNICIPAL DE PUPIALES,110.00000000000003,574.3259344622968,-4.2211448587481515,0.19152887480692599
ALCALDIA MUNICIPAL DE QUIPILE,756.8118999999997,824.4391197503695,-11.791699703634425,5.753493488716541
ALCALDIA MUNICIPAL DE RESTREPO META,11505.326037,14596.58514745066,-inf,350.816887124909
ALCALDIA MUNICIPAL DE RESTREPO VALLE DEL CAUCA,1767.248601,4277.414417910965,-611.0587284702061,105.22552176817283
ALCALDIA MUNICIPAL DE RICAURTE,656.086142,911.3202481239251,-7.397518455378148,7.90396407482363
ALCALDIA MUNICIPAL DE ROVIRA,111.1538,273.3507061217277,-1.4592115260272496,0.40663439863404394
ALCALDIA MUNICIPAL DE SABOYA,4042.5396990000004,2301.695933499265,2.591179817502155,19.523843098474096
ALCALDIA MUNICIPAL DE SAMANIEGO,70.00000000000001,674.273493991976,-8.632478485599655,0.10381544080217549
ALCALDIA MUNICIPAL DE SAN ESTANISLAO DE KOSTKA,232.142857,846.0981639867776,-8.377600611248594,0.8247230771474924
ALCALDIA MUNICIPAL DE SAN JACINTO,18186.288152,10545.852077026682,-35.87909559939412,531.028551458616
ALCALDIA MUNICIPAL DE SAN JOSE DE LA MONTAÑA,5317.913057,10381.315682250408,-561.4613466505241,145.79536197446586
ALCALDIA MUNICIPAL DE SANTA BARBARA,14219.228452000001,21598.252205948163,-inf,246.36302197597635
ALCALDIA MUNICIPAL DE SANTA ROSALIA,1267.4219999999998,374.225082008854,-0.36240958946078083,7.940113186546942
ALCALDIA MUNICIPAL DE SATIVANORTE,7542.108550000001,8885.174643516637,-249.6249684395191,208.88290916682575
ALCALDIA MUNICIPAL DE SOLITA,1330.4166610000002,2110.096227769687,-9.355999829805647,7.23690875429534
ALCALDIA MUNICIPAL DE SUESCA +,4383.049753,5868.443209829859,-inf,162.54084090608401
ALCALDIA MUNICIPAL DE SUPATA,480.2001,354.9343087732441,-58.43001924156088,13.39650727818736
ALCALDIA MUNICIPAL DE SURATA,662.2142200000001,1066.482228011991,-10.478590683379048,4.290148964868649
ALCALDIA MUNICIPAL DE SUTATAUSA,3506.6315320000003,3185.9064256436905,-26.863866126574592,162.2843060308398
ALCALDIA MUNICIPAL DE TENERIFE MAGDALENA,200.70600000000002,137.92646609770412,0.3127935084267331,1.4551666962729564
ALCALDIA MUNICIPAL DE TIBIRITA,467.883638,269.76351512422474,0.9638599919791948,5.006321061079788
ALCALDIA MUNICIPAL DE UBAQUE,778.6690269999999,1347.5231770370651,-17.09220470860487,1.7252768246261505
ALCALDIA MUNICIPAL DE VALLE DE SAN JOSÉ,1428.360893,2045.0772949959194,-28.919825540436147,41.47555828772498
ALCALDIA MUNICIPAL DE VALLEDUPAR,306863.17219300003,173340.25470572125,-inf,2863.1658162831372
ALCALDIA MUNICIPAL DE VIANI,774.193333,1141.784232416511,-1.0767725733348936,2.6654492900675226
ALCALDIA MUNICIPAL DE VILLA RICA+,1467.017929,2133.8686783892954,-19.882605803454602,5.713886766196752
ALCALDIA MUNICIPAL DE VILLETA,25638.715077,31180.945156269372,-inf,797.189959935119
ALCALDIA MUNICIPAL DE VIOTÁ,285.85829800000005,275.1153800361829,-inf,2.7295269136753424
ALCALDIA MUNICIPAL DE YOTOCO,7783.284522,6869.971821287626,-35.068719794024126,631.6265997820592
ALCALDIA MUNICIPAL EL GUACAMAYO,480.2582050000001,201.178930722821,1.234594912094161,5.786232409650119
ALCALDIA MUNICIPAL FUSAGASUGA,101211.72385200001,51438.80169696284,-inf,-1016.5690325087797
ALCALDIA MUNICIPAL GENOVA QUINDIO,441.7693670000002,333.506796611497,0.24506581595663954,1.3246187828508291
ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,15048.078064000001,25072.411952213366,-inf,260.12868990261677
ALCALDIA MUNICIPAL LA UNION NARINO,286.0,444.67438594393167,-0.5548055452585023,0.6431672456080286
ALCALDIA MUNICIPAL LA VIRGINIA RISARALDA,19712.823716,15209.039823722385,-inf,514.2387419848384
ALCALDIA MUNICIPAL ORITO,499.8540000000001,130.70415758557004,1.4917914073132743,7.889278120184853
ALCALDIA MUNICIPAL PIVIJAY MAGDALENA,332.142857,420.70247779520906,-0.26663111648735255,0.7894958421463864
ALCALDIA MUNICIPAL PROVIDENCIA Y SANTA CATALINA ISLAS,2931.77,678.6885126499187,0.24480373135708422,9.71878357853105
ALCALDIA MUNICIPAL SAN CARLOS,44898.213603000004,38660.69115081919,-460.61813497782356,732.8758485054783
ALCALDIA MUNICIPAL SAN PEDRO DE URABA,36051.688772,46870.65008721377,-inf,363.1407369158248
ALCALDIA MUNICIPAL SARDINATA,14637.961109,30595.305614631405,-inf,258.54637072877006
ALCALDIA MUNICIPAL TAUSA,12687.20658,17587.9556300779,-inf,375.1109106708627
ALCALDIA MUNICIPIAL DE SIMACOTA,10740.927520000001,20469.83737479425,-inf,353.1340604868778
ALCALDIA MUNICIPIO CARMEN DE CARUPA,3392.5457570000003,8851.784160658899,-598.5424596687271,119.73287338401306
ALCALDIA MUNICIPIO CARTAGENA DEL CHAIRA,1931.085159,913.7420672322359,1.8538676051343432,8.178392518168272
ALCALDIA MUNICIPIO DE ANGELOPOLIS.,4309.860607,7147.886606223787,-215.0503264788437,96.83569366088946
ALCALDIA MUNICIPIO DE ANOLAIMA,10160.605693000001,12520.982335968636,-inf,306.77010224636666
ALCALDIA MUNICIPIO DE ANORI,3501.3216140000004,6110.796779453385,-110.64200975035766,120.91524457679947
ALCALDIA MUNICIPIO DE APARTADO,146653.903231,107648.2234909402,-inf,967.2163426745103
ALCALDIA MUNICIPIO DE ARAUCA,91453.123502,56284.20345266682,-inf,632.9636138095452
ALCALDIA MUNICIPIO DE ARCABUCO,6854.547891,15935.517450039757,-488.62793581194114,97.34934029598779
