Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
ALCALDIA DE GUAMAL - META,313.05444,433.86879173657104,-18109.138615387415,0.7634399030416531,0.7215417332668513
ALCALDIA DE GUATEQUE,9024.015777999999,16132.79462778452,19354.299130375017,87.17311474724116,1697.6701394495012
ALCALDIA DE GUAYABETAL,492.30750000000006,574.3943223558314,-3423.9602946415953,3.351724020922625,7.5793664147171125
ALCALDIA DE JORDAN,154.864136,144.39381043260317,-2319.056060589287,0.8690335771462355,2.5044963338823987
ALCALDIA DE LA APARTADA CORDOBA,14048.825495999998,16141.82162262588,91716.66344597308,65.33171048817725,1705.9375661568588
ALCALDIA DE MACHETA,370.8879989999999,934.38918741981,1051.8883955503288,1.63103638584042,81.7502354366996
ALCALDIA DE MALAMBO,1694.1171909999998,568.7735262257906,-13452.499738417811,1.4079640739706283,20.423856941109023
ALCALDIA DE MANAURE BALCON DEL CESAR,657.4000789999998,1262.3313628503506,-12818.042635695452,1.3821622832275553,1.0724885963757251
ALCALDIA DE MERCADERES,24.922947,889.2225841454713,-4.543643647984512,0.295877417122263,0.02802779354052344
ALCALDIA DE MITU,804.1999999999998,949.2297621035627,6965.057100945254,0.7443667156652861,0.847213216553423
ALCALDIA DE MOCOA,7103.550018,12872.890883164051,16687.89495856745,83.09368555391492,2117.1921301612388
ALCALDIA DE MOMPOS,154.94244899999995,661.7596847685172,-1295.1932244545521,0.4522765212137342,0.2341370327722497
ALCALDIA DE PALESTINA,47.518,1380.370202579988,896.6991850972174,0.9077550966886051,0.10314683619280383
ALCALDIA DE PASTO,188426.42103099998,166810.00349802678,4897326.509782458,922.1295305242705,27667.359914914075
ALCALDIA DE PUERTO COLOMBIA,4118.805805999999,1781.6651244986824,153240.3867058424,4.966022897884502,638.1022693049272
ALCALDIA DE PUERTO GUZMAN,380.4912,275.28786073002135,4961.304018369869,1.0998113019080211,86.69866161596678
ALCALDIA DE QUETAME CUNDINAMARCA.,24.765928999999996,63.14243984663606,3.8110522062368455,0.6228630107676942,0.3922231871329789
ALCALDIA DE SALGAR,648.9764000000002,602.55173499816,-6604.057639287672,0.5440945286533704,1.0770467701034534
ALCALDIA DE SAN PABLO - BOLIVAR,1023.0000000000001,1369.3234738153285,2433.241087621722,9.528629560822672,421.5995560954266
ALCALDIA DE SANTA SOFIA,358.560593,2235.1704702059756,3025.9614013421847,1.2597692836756524,0.48280971268479284
ALCALDIA DE SIMITI BOLIVAR,39644.905124,25407.127338342496,922568.442353353,78.564302547659,1566.1420721712432
ALCALDIA DE TABIO,11956.078932,15949.76083142014,40367.24975423708,77.92525597203742,1467.5934291976482
ALCALDIA DE TURBACO BOLIVAR,42719.41111,45322.32961797238,-443399.47625738825,186.7759586949051,3859.7203071824456
ALCALDIA DE VERGARA CUNDINAMARCA,1076.579211,4310.51825392207,-4274.359679047766,22.320761946009927,431.02366831862554
ALCALDIA DEL MUNICIPIO DE ACACIAS,111903.76430499999,64123.16429393435,32196122.1604152,249.90690980731551,14475.58302751518
ALCALDIA DEL MUNICIPIO DE AGUAZUL,62515.234191999996,78274.04748879065,144562.0938915023,242.9542004087207,5399.455579390803
ALCALDIA DEL MUNICIPIO DE DIBULLA,15067.586073999999,11695.081868441353,1658504.9738275702,62.786430824206924,4399.653928722537
ALCALDIA DEL MUNICIPIO DEL LA VICTORIA,9.999999999999998,136.11851711609228,4.2622046012823755,0.3425948244426235,0.07346539039557148
ALCALDIA DISTRITAL BARRANCABERMEJA,11359635.367034998,11302823.552617405,54886204.47648726,3836.7745763089015,33261.52790850704
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,762.6039999999999,1145.9748495011513,-12371.280015447437,2.183183035580397,1.7319444146761858
ALCALDIA DISTRITO DE RIOHACHA,111516.654305,50052.25606815108,3117480.170296557,131.4297821664813,4906.709208396428
ALCALDIA LA CUMBRE,1817.4289769999998,2838.917650340245,20019.32526351,17.822510385571,540.0629418291921
ALCALDIA LA LLANADA,4250.277898,11419.567092774838,156992.52692299875,76.06340823924295,1430.2068262760527
ALCALDIA LOCAL DE ANTONIO NARIÑO,111675.676182,76520.7529046494,-352011.1994782251,167.28986789394682,3134.829011186419
ALCALDIA LOCAL DE CIUDAD BOLIVAR //,486812.031375,62544.894866246264,-544902.3536291929,419.4420851403353,10827.025307418511
ALCALDIA LOCAL DE ENGATIVÁ,109421.454769,53442.71544994501,-182863.4109707222,233.04708161202254,4327.392796121458
ALCALDIA LOCAL DE FONTIBON,14333.335611999999,18770.776601647565,-45840.220557789646,161.76309538061358,3486.9971839466734
ALCALDIA LOCAL DE KENNEDY,274191.59953899996,66087.91002988248,7710191.55694877,265.7181082567809,6241.27457623948
ALCALDIA LOCAL DE MARTIRES,17255.48196,20304.129936339057,74923.13830000746,95.60889128479987,2681.249201074962
ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,48343.967438,46399.10776221734,115030.98792261863,207.76625627875035,5087.313021697732
ALCALDIA LOCAL DE SAN CRISTOBAL,86120.900153,45508.292393302676,-535625.3450492396,272.0609022088202,5329.875882892425
ALCALDIA LOCAL DE SUMAPAZ,65805.677005,58334.70258272083,-5410.723380268864,242.42631697254336,5948.369753580123
ALCALDIA LOCAL DE TEUSAQUILLO(oficial),29996.831729999998,37994.84387094877,138673.15557378286,179.27981227728122,5425.392220030106
ALCALDIA LOCAL DE TUNJUELITO,45784.721094,46718.62205425769,77730.97985002479,210.29997016162795,2934.702652174882
ALCALDIA LOCAL DE USAQUEN,36762.306627,22425.411528231078,-8793.130420877966,143.84699148415277,3065.364765527381
ALCALDIA LOCAL DE USME,64919.862847,49450.22173403925,-436377.4866189733,386.27442259196613,5330.70384802406
ALCALDIA LOCAL RAFAEL URIBE URIBE,15833.177255999999,20094.04787800937,-20813.95825809591,154.05618073924893,3749.738654570145
ALCALDIA MUNICIAL DE MARIA LA BAJA,242472.55109499994,21689.93814600669,125508130.44196388,42.30399657321666,2750.619941985729
ALCALDIA MUNICIPAL CONTRATACION SANTANDER,1355.2075419999999,4653.357754269581,4618.2737278613,24.365948497153187,533.9858553150794
ALCALDIA MUNICIPAL CUASPUD CARLOSAMA,50.870299999999986,0.7831085970149254,3075.0737115191855,2.315219654524253e-13,64.95944520837695
ALCALDIA MUNICIPAL DE  SOTARA,339.161505,65.02670827585874,2374.1919253790265,5.160154386365808e-05,5.215726183788918
ALCALDIA MUNICIPAL DE  SUESCA,905.443,2136.446461046024,6124.809865329323,3.7257468945263263,2.6664307512559757
ALCALDIA MUNICIPAL DE AIPE,139.84221599999998,677.3873352131984,20971.883955327452,0.5867940340931378,178.57321006697453
ALCALDIA MUNICIPAL DE ALBANIA,414.659366,1261.4925227699305,11769.10809563447,1.7093190486213738,1.0596705997199451
ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,3367.039111,7985.695257076212,103486.31386086778,53.80349392546136,1274.8377242775146
ALCALDIA MUNICIPAL DE ARACATACA,399.99999999999994,1758.2997426501738,17.589110630953762,1.779406872202217,0.9099699904342937
ALCALDIA MUNICIPAL DE ARATOCA,1185.3367259999998,2655.2245396850626,43031.794748739485,3.7488493368808355,3.1487211981897465
ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,9163.651791,13305.031779778623,32199.5779736952,92.64041826226955,1975.6047967838317
ALCALDIA MUNICIPAL DE BAHIA SOLANO CHOCO,2028.041884,3032.1989565702547,12452.305164054196,20.826276353647927,1101.1346447828362
ALCALDIA MUNICIPAL DE BARANOA,3686.1428539999997,2323.340830072439,4685.959029365971,3.842398151041503,39.699075235743656
ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,6101.75984,7223.864161133581,-13772.743241431872,42.6639486138442,899.1214329987316
ALCALDIA MUNICIPAL DE BOJACA,6795.014978,14131.24173599713,114702.46075439331,84.57456718516072,12488.349436631395
ALCALDIA MUNICIPAL DE BRICEÑO BOYACA,2461.826432,7408.07775035215,24578.70451971515,30.16402038465796,839.3581347323494
ALCALDIA MUNICIPAL DE BUGA,49639.71786999999,68821.03433663167,595435.9671144141,396.3638664861383,7993.17556782119
ALCALDIA MUNICIPAL DE CACHIRA,255.14669199999997,2449.788981861849,124.01430880650108,0.3926977842882424,1.9029989964829734
ALCALDIA MUNICIPAL DE CALAMAR BOLIVAR,1720.0000000000005,1203.6764485749652,5322.3476970068405,1.4470169920158475,7.068685573852562
ALCALDIA MUNICIPAL DE CARCASI,3255.166609999999,9908.917912984662,9560.370350481207,6.319051646854112,5.535835361187571
ALCALDIA MUNICIPAL DE CERRO DE SAN ANTONIO,599.76,985.7194549679723,705.879694608352,1.2992873487731282,1.0910913384383183
ALCALDIA MUNICIPAL DE CHIA,152073.453242,109655.95739723252,-388119.5484559573,275.03591342276417,8291.712514038378
ALCALDIA MUNICIPAL DE CHINCHINA,25402.139788999997,28851.326383481533,15148460.470116664,199.34432705802607,10819.14000140874
ALCALDIA MUNICIPAL DE CHIPAQUE,29.745948,5.20941758784152,-20.7238942621126,2.788096481690555e-05,5.710033319161306
ALCALDIA MUNICIPAL DE CHIPATA,336.03499999999997,308.8157492988609,-1044.2942368279928,0.542953857531392,1.088140746587368
ALCALDIA MUNICIPAL DE CHISCAS,2412.4984830000003,6056.4857603938835,-26546.680085185064,11.082641134676066,155.34535904092797
ALCALDIA MUNICIPAL DE CLEMENCIA BOLIVAR,17368.017729,27492.465813936025,168743.33122730048,97.7120628873093,2759.3365512865657
ALCALDIA MUNICIPAL DE COLON,334.18399999999997,62.06879714963075,53288.65357935699,0.64581842801289,331.69778187635427
ALCALDIA MUNICIPAL DE COPER,5126.371462,11982.737197019947,31065.856779027323,48.413619278643175,1010.9675684221534
ALCALDIA MUNICIPAL DE COROZAL,11038.793713,22587.856766309167,-89786.06742085265,65.28101260865644,1459.3336593614233
ALCALDIA MUNICIPAL DE EL AGRADO HUILA,3945.729514,7851.6407576329975,-7973.602503864682,39.53717409565639,987.0315855791991
ALCALDIA MUNICIPAL DE EL COLEGIO,11440.798136,20540.90175328971,156594.84471036072,133.33105060369255,3709.360417220434
ALCALDIA MUNICIPAL DE EL PEÑON,22.499999999999996,73.58175311616273,111.58707833814427,1.1055342496042488,0.6442875841410218
ALCALDIA MUNICIPAL DE FACATATIVA,65811.07287399999,80254.40856447525,-381297.96691385674,211.10399297097848,6796.819355057856
ALCALDIA MUNICIPAL DE FONSECA,13242.692443,12421.56710845587,-66041.93997632086,74.41520432570509,1796.2436636617313
ALCALDIA MUNICIPAL DE GACHETA,1293.2901299999999,775.0716875775609,447287.4051437635,1.1674353580824128,1607.3885284077392
ALCALDIA MUNICIPAL DE GALAN,1336.708768,5474.5061242950605,63370.991760234705,4.271450951509716,2.643078804999664
ALCALDIA MUNICIPAL DE GALERAS,0.0,0.7831085970149254,0.0,0.2563865577083407,0.0
ALCALDIA MUNICIPAL DE GAMBITA,565.0,1938.3084161022753,-2292.651745081341,0.8983836117222261,4.555637605100818
ALCALDIA MUNICIPAL DE GINEBRA,8266.137399,11997.721835201248,6445.052758532112,50.62388030079904,1062.6439017492062
ALCALDIA MUNICIPAL DE GIRARDOT,34916.749187,47533.68389049286,365275.618273124,234.59999556230107,6175.034244163465
ALCALDIA MUNICIPAL DE GUADUAS,381.884686,1155.4550510437462,9008.927911595127,0.7790622437048863,80.46546993826705
ALCALDIA MUNICIPAL DE GUAMAL MAGDALENA,254.616635,632.0760977460764,-10611.074836654952,0.6279486976412167,0.40282591907515386
ALCALDIA MUNICIPAL DE GUAPOTA,3020.930988,7937.851675883755,-12669.40071352086,26.516791515627958,443.0820948464175
ALCALDIA MUNICIPAL DE GUAYABAL DE SÍQUIMA,163.52248099999997,582.9969645745413,-5733.489458648314,1.1891225158899275,1.185987122618048
ALCALDIA MUNICIPAL DE IPIALES - NIVEL CENTRAL,49780.743769,62534.10709123015,498409.4003251458,279.35535917322926,9073.191170569335
ALCALDIA MUNICIPAL DE IZA,2323.26051,8790.24068359748,12223.333558276974,29.236447155283756,504.5630265198063
ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,31314.659806999996,29342.674821070086,122065.67449037185,90.13130736649272,3528.9682105177594
ALCALDIA MUNICIPAL DE LA UNION,11954.129055,17438.38195184739,-69808.0219141313,92.8482696936062,2193.906809635419
ALCALDIA MUNICIPAL DE LA VICTORIA VALLE,4198.801683,19386.822782159637,8731.91301366209,85.07069715211458,1103.5237446881265
ALCALDIA MUNICIPAL DE MALAGA,1040.420103,166.80197470317762,18783.00570970658,1.354057640308159,294.9605020492593
ALCALDIA MUNICIPAL DE MALLAMA,161.28870000000003,1507.011419030072,-375.5122772229261,0.6960499143320691,28.647169125387055
ALCALDIA MUNICIPAL DE MELGAR,27531.830911999998,44856.81951821066,468894.82154444524,242.560078735856,5851.914617526087
ALCALDIA MUNICIPAL DE MIRAFLORES BOYACA,18729.410333,27504.41368642008,82650.51665279437,104.37862697634979,1977.3798321716606
ALCALDIA MUNICIPAL DE MOGOTES,7627.289475999999,20899.57833594263,-41583.34543127456,70.7695522411239,801.2159992599723
ALCALDIA MUNICIPAL DE MOLAGAVITA,252.871565,564.0366077928459,2181.0820136584025,0.6728065769007288,0.44832473904401665
ALCALDIA MUNICIPAL DE MORALES BOLIVAR,2471.6416,1126.5932102705467,173949.03101437347,1.4464344923474366,6.165392283069521
ALCALDIA MUNICIPAL DE MORALES CAUCA,7795.497808,5742.711946472346,195648.91235411487,134.47463811496766,1104.9866664200074
ALCALDIA MUNICIPAL DE MURILLO,81.24000000000001,19.16081058389046,1292.558923899996,0.015075019468587608,48.43231449970875
ALCALDIA MUNICIPAL DE NIMAIMA,162.62857300000005,616.7377515348293,-2037.1883837958483,0.4917533430283105,0.2636916138103731
ALCALDIA MUNICIPAL DE NOBSA,15038.851814,19349.378008551215,250706.3228489214,72.55335816486601,1779.6947475754314
ALCALDIA MUNICIPAL DE NORCASIA CALDAS,4827.586808999999,11438.272129401199,8858.607657607592,78.11764279594098,1733.7668140332996
ALCALDIA MUNICIPAL DE OCAÑA,11560.113495,22889.887663886864,152755.6206373777,154.5522615776886,3660.84237210668
ALCALDIA MUNICIPAL DE PAICOL HUILA,3191.333605,6470.035370987169,15723.552770816894,44.374589243518024,1394.9019951690311
ALCALDIA MUNICIPAL DE PALMAS DEL SOCORRO,4484.128804,10509.032212803157,26865.569849838263,29.79494915563039,473.916304947358
ALCALDIA MUNICIPAL DE PAUNA,8317.353603,17838.438403920023,-52517.81523115309,57.819971939221084,1009.1935369826343
ALCALDIA MUNICIPAL DE PUENTE NACIONAL,1758.721653,3153.156587951493,370027.31266046566,3.9043312781553814,696.602920206167
ALCALDIA MUNICIPAL DE PUERTO BOYACA,70256.112333,70123.4637747733,24803360.904063027,182.81987714904852,17100.899371490028
ALCALDIA MUNICIPAL DE PUERTO SALGAR,15050.290323,22551.857386232543,64450.378830538015,106.05304326148037,2815.7579168098578
ALCALDIA MUNICIPAL DE QUIPILE,639.8119,658.239222615835,-15434.481309258827,0.2972820333792526,6.965483004594254
ALCALDIA MUNICIPAL DE RESTREPO META,8856.771306999999,13201.68858362813,44867.3509619665,65.19129081630074,1372.785056772826
ALCALDIA MUNICIPAL DE RICAURTE,450.5561420000001,2773.5498587615566,45958.14186482171,2.6292486973392517,261.80623098425787
ALCALDIA MUNICIPAL DE SABOYA,2237.9413739999995,3098.7129869535693,-2172.5454184469963,3.475362246704094,3.732216556159532
ALCALDIA MUNICIPAL DE SAN ESTANISLAO DE KOSTKA,99.99999999999999,93.26077187229498,526.2999919784772,0.562638449931284,1.072262195480574
ALCALDIA MUNICIPAL DE SAN JACINTO,11553.191549,16472.311677817746,595292.279215509,64.4285423757362,3534.832557444241
ALCALDIA MUNICIPAL DE SAN JOSE DE LA MONTAÑA,1948.053651,6369.083675074003,7648.609121122421,28.57061194221222,932.559534750349
ALCALDIA MUNICIPAL DE SANTA BARBARA,7388.149154,9452.75976667404,88286.6236131908,51.13340020300514,1646.9123545365483
ALCALDIA MUNICIPAL DE SATIVANORTE,4813.829634,11732.467594737893,32853.79823697817,40.80102348314741,1104.3500978242726
ALCALDIA MUNICIPAL DE SOLITA,497.271554,172.5359035031069,37457.876149097945,0.7250921975692097,458.97819017537785
ALCALDIA MUNICIPAL DE SUPATA,621.7940999999998,473.6452063401744,17716.203344973917,2.7209289585427863,57.61006677252938
ALCALDIA MUNICIPAL DE SURATA,127.14279999999997,364.11103885008964,-567.383584053583,1.1838732939944534,0.747133803993689
ALCALDIA MUNICIPAL DE SUSA,479.53281199999986,863.4751526314486,13.14233829988887,0.7368814746333086,0.5553521841811188
ALCALDIA MUNICIPAL DE TENERIFE MAGDALENA,401.412,155.62389403381798,-527.0895955802748,0.0204866957848456,5.165778853637657
ALCALDIA MUNICIPAL DE TINJACA,3609.982993,8589.72934550647,-561.0021323348683,29.160977021517734,574.629241109818
ALCALDIA MUNICIPAL DE VALLE DE SAN JOSÉ,44.99999999999999,768.2599326625904,-1586.073222580892,0.343663829478042,0.05857392542136308
ALCALDIA MUNICIPAL DE VALLEDUPAR,218833.21807899998,122700.6330508821,7684603.52141903,565.3904582771193,19749.352872257416
ALCALDIA MUNICIPAL DE VETAS,13.245470000000003,604.4056074237562,-1.3921242392938604,0.3070814585352707,0.021914869480543123
ALCALDIA MUNICIPAL DE VIANI,163.99999999999997,78.5709434425952,2621.753214415848,0.0410371600271771,2.087285614940085
ALCALDIA MUNICIPAL DE VILLA RICA+,3322.902287,6442.6848596155705,90545.45286153161,7.546427544128155,7.123498087195526
ALCALDIA MUNICIPAL DE VILLETA,16828.115877,33362.79184955685,152279.7653534467,135.1525243261478,4806.111385405649
ALCALDIA MUNICIPAL DE VIOTÁ,8.999999999999998,145.17467032281417,-8.169159400198687,0.6463442859771626,0.15808620356477734
ALCALDIA MUNICIPAL FUSAGASUGA,45542.203196,44035.37265223257,3123.369353348062,153.04388479731173,4288.398840432749
ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,9644.749583,24580.103522460846,79427.9831656676,117.87239957872946,2462.72602814301
ALCALDIA MUNICIPAL LA VIRGINIA RISARALDA,8761.075074,18798.30847670335,-30101.12406448179,81.4093324279259,2001.0642372834386
ALCALDIA MUNICIPAL PIVIJAY MAGDALENA,664.285714,517.0554094055085,-2758.0567380622047,0.2861335989052587,5.377888865819791
ALCALDIA MUNICIPAL PROVIDENCIA Y SANTA CATALINA ISLAS,2819.673333,1894.127369264731,216111.98027579786,0.3806724119948513,4.124023913506061
ALCALDIA MUNICIPAL SAN CARLOS,18964.522270999998,18717.977322302162,1132755.7160406099,88.85537847418571,5331.414580159746
ALCALDIA MUNICIPAL SAN PEDRO DE URABA,23517.533763,30227.261652683104,967237.8641306531,114.19426963965446,3750.574025697718
ALCALDIA MUNICIPAL SARDINATA,5322.02224,19576.067000178577,-22705.78797729761,106.96138399337092,1285.3973249726926
