Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
ALCALDIA MUNICIPAL DE MALAGA,1040.420103,774.3310198207014,-12815.56651474104,3.252523915459784,46.4523138902226
ALCALDIA MUNICIPAL DE MALLAMA,161.28870000000003,1131.9684089317784,1190.3118172040568,0.7698672475958573,28.726392498879022
ALCALDIA MUNICIPAL DE MELGAR,27531.830911999998,41029.4398148809,10346815.632291857,240.93975101575023,9967.057536409768
ALCALDIA MUNICIPAL DE MIRAFLORES BOYACA,18729.410333,24396.594055893194,98906.64441873773,89.1903978695746,1559.4329631487476
ALCALDIA MUNICIPAL DE MOGOTES,7627.289475999999,19217.534196985453,-42453.4820904,66.58499866789221,1014.367407691358
ALCALDIA MUNICIPAL DE MOLAGAVITA,252.871565,247.76250071768916,-1695.3209087759556,0.6376877853618524,1.0206208133495243
ALCALDIA MUNICIPAL DE MORALES BOLIVAR,2471.6416,981.2547077286779,185678.7152075595,1.9064718629243163,7.8124705591457975
ALCALDIA MUNICIPAL DE MORALES CAUCA,7795.497808,5836.424234221501,130592.36910842208,122.33686392773578,558.9577937001085
ALCALDIA MUNICIPAL DE MURILLO,81.24000000000001,87.63985326204296,2536.4125028091576,0.6873972875171499,46.49149331663843
ALCALDIA MUNICIPAL DE NIMAIMA,162.62857300000005,464.7209594664866,-4.96035749244127,0.6025659993781615,0.3499488664912003
ALCALDIA MUNICIPAL DE NOBSA,15038.851814,15319.650262367224,694161.7406845503,61.483335010432405,2606.3009943955926
ALCALDIA MUNICIPAL DE NORCASIA CALDAS,4827.586808999999,10567.310950371259,188819.6970015242,82.93165254216669,2238.744188665781
ALCALDIA MUNICIPAL DE OCAÑA,11560.113495,24226.21777837428,21296.653591299473,157.52234752741018,3109.355051967257
ALCALDIA MUNICIPAL DE PAICOL HUILA,3191.333605,7305.818610047543,-5883.0423380300845,47.283939835806244,1046.5873456732606
ALCALDIA MUNICIPAL DE PALMAS DEL SOCORRO,4484.128804,9551.960103364845,31834.556763986257,34.241900525809434,323.54987793237603
ALCALDIA MUNICIPAL DE PAUNA,8317.353603,15800.52437448795,-70510.03262814338,55.36342167833399,839.1816389100073
ALCALDIA MUNICIPAL DE PUENTE NACIONAL,1758.721653,2652.0294462133606,366796.49445461883,4.433388716104324,694.9020518907569
ALCALDIA MUNICIPAL DE PUERTO BOYACA,70256.112333,60089.46480966348,7897001.8010683255,172.016707059634,7901.006710583613
ALCALDIA MUNICIPAL DE PUERTO SALGAR,15050.290323,23050.37687271433,71403.9132373298,120.66230664148834,3464.132117964133
ALCALDIA MUNICIPAL DE QUIPILE,639.8119,657.3291722419065,-10022.756813193153,0.32966420976993993,4.182320792832608
ALCALDIA MUNICIPAL DE RESTREPO META,8856.771306999999,11729.506243348376,42411.06235266869,63.30161881082421,1727.666728367436
ALCALDIA MUNICIPAL DE RICAURTE,450.5561420000001,1212.8538728741896,-4537.343476851089,2.4057238592512515,29.227266995958125
ALCALDIA MUNICIPAL DE SABOYA,2237.9413739999995,2105.000861756366,4895.499861473534,2.096496558629756,5.819597242890225
ALCALDIA MUNICIPAL DE SAN ESTANISLAO DE KOSTKA,99.99999999999999,2.6351799473718027,3978.0801479106926,1.5406215943167708e-11,37.948072616344476
ALCALDIA MUNICIPAL DE SAN JACINTO,11553.191549,19773.698909139282,346018.62137655076,76.41864569237356,2329.248720084252
ALCALDIA MUNICIPAL DE SAN JOSE DE LA MONTAÑA,1948.053651,5146.545706221239,25000.35267544217,26.492980362854308,978.1167922725622
ALCALDIA MUNICIPAL DE SANTA BARBARA,7388.149154,9656.905940989209,29066.533905687233,46.684728299994866,1402.8834361433276
ALCALDIA MUNICIPAL DE SATIVANORTE,4813.829634,9085.057692966844,10546.368177629774,40.579201352131555,1016.6406906534843
ALCALDIA MUNICIPAL DE SOLITA,497.271554,56.63588550015936,18275.195102179416,0.00058699526559948,262.2901659787442
ALCALDIA MUNICIPAL DE SUPATA,621.7940999999998,498.94756031020694,11573.766000692785,1.029359008344734,83.52578992291538
ALCALDIA MUNICIPAL DE SURATA,127.14279999999997,448.30398081992075,-2613.6395485538724,1.2006562488830679,0.9427746078331509
ALCALDIA MUNICIPAL DE SUSA,479.53281199999986,589.4924169113889,-278.98292715664917,0.7741181813736275,0.8134673122895865
ALCALDIA MUNICIPAL DE TENERIFE MAGDALENA,401.412,538.9201734155284,-9438.02272639301,1.5790211970917634,1.5017481936154748
ALCALDIA MUNICIPAL DE TINJACA,3609.982993,6842.537747511784,22577.953905439113,23.192463258283315,620.6888533954998
ALCALDIA MUNICIPAL DE VALLE DE SAN JOSÉ,44.99999999999999,669.2569673533878,-377.77304921772054,0.334276018958187,0.0672387471406609
ALCALDIA MUNICIPAL DE VALLEDUPAR,218833.21807899998,127288.57425507436,-613352.6162024547,524.026268334397,15712.414873367403
ALCALDIA MUNICIPAL DE VETAS,13.245470000000003,454.81177266462845,-0.004468227917178145,0.2791448007366892,0.029122970855389486
ALCALDIA MUNICIPAL DE VIANI,163.99999999999997,0.7831085970149254,38783.51934743622,4.524625474536869e-16,209.4217846990055
ALCALDIA MUNICIPAL DE VILLA RICA+,3322.902287,5148.52889590504,35580.558268419176,7.7979998688949586,8.023423824912092
ALCALDIA MUNICIPAL DE VILLETA,16828.115877,35360.360578216976,2445.446864004818,152.37876308681962,3903.0422747791267
ALCALDIA MUNICIPAL DE VIOTÁ,8.999999999999998,101.75898664144542,157.1438073307353,0.3547549748767962,0.08844427698275041
ALCALDIA MUNICIPAL FUSAGASUGA,45542.203194999995,45267.871019607504,136698.6198894351,158.36821971428517,4976.977316538534
ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,9644.749583,18354.049066184332,64975.192142907435,119.80466186254097,2599.024871304637
ALCALDIA MUNICIPAL LA VIRGINIA RISARALDA,8761.075074,19369.45736828906,738.3888278136546,82.28850032460335,1651.7155891997575
ALCALDIA MUNICIPAL PIVIJAY MAGDALENA,664.285714,659.7847062999714,-2074.205852282372,1.3145030033320007,2.013643867937679
ALCALDIA MUNICIPAL PROVIDENCIA Y SANTA CATALINA ISLAS,2819.673333,1162.4937397118413,199934.25752793837,0.4014703836578861,5.75916481691708
ALCALDIA MUNICIPAL SAN CARLOS,18964.522270999998,20190.65698756892,121188.77160640387,85.98449502170577,2711.915882950524
ALCALDIA MUNICIPAL SAN PEDRO DE URABA,23517.533763,30811.820133911828,12515.772671375911,99.67350913430334,2716.4081447648114
ALCALDIA MUNICIPAL SARDINATA,5322.02224,21254.85453825731,-7425.860166075463,112.51990345909981,1357.0423425561191
ALCALDIA MUNICIPAL TAUSA,12089.129332,17963.472685075638,72045.10515609173,85.94916696447316,1755.6172749481962
ALCALDIA MUNICIPIAL DE SIMACOTA,6306.526815,10718.09963644285,34242.66651614473,71.30367272803535,1306.7224408362986
