,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
638657,FABRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA,ORDENACIÓN Y EJECUCIÓN DE PAUTA PUBLICITARIA Y COMUNICACIÓN CORPORATIVA EN LOS DIFERENTES MEDIOS DE COMUNICACIÓN Y PUBLICIDAD EXTERIOR A NIVEL NACIONAL E INTERNACIONAL CUANDO APLIQUE.,Otro,No Definido,14476.0,286.6047994529451,11 Mes(es),1.0,0.0,50.50857497024113,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5664423&isFromPublicArea=True&isModal=true&asPopupView=true,0.36770200729370117
621442,ALCALDIA DEL MUNICIPIO DE AGUAZUL,CONTRIBUIR EN EL FORTALECIMIENTO DE LA COMUNICACIÓN EN  LINEA; MEDIANTE LA GESTIÓN EFECTIVA DE PLATAFORMAS VIRTUALES  CON LA CREACIÓN Y PUBLICACIÓN DE CONTENIDOS PARA REDES  SOCIALES; Y EL MONITOREO DE LOS MEDIOS DE COMUNICACIÓN; PROPORCIONANDO INFORMACIÓN TRANSPARENTE Y ACTUALIZADA  SOBRE LAS ACTIV,Prestación de servicios,Hombre,7.2766670000000016,0.7831085970149254,59 Dia(s),1.0,2.161181988698166e-222,9.292027986587554,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6974391&isFromPublicArea=True&isModal=true&asPopupView=true,0.3281792998313904
630129,AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,Prestación de servicios de forma temporal como profesional lI en el área de comunicaciones; para los servicios de registro audiovisual; grabación; edición y posproducción de materiales audiovisuales de tipo promocional e informativo que permitan atender las necesidades de producción de contenidos au,Prestación de servicios,No Definido,15.673147,0.7831085970149254,83 Dia(s),1.0,0.0,20.014014735304052,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5948717&isFromPublicArea=True&isModal=true&asPopupView=true,0.30265769362449646
626914,CONTRALORIA DEPARTAMENTAL DEL VICHADA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA PROMOCION; DIVULGACION; SOCIALIZACION DE LA GESTIÓN INSTITUCIONAL A TRAVÉS DE LOS MEDIOS AUDIOVISUALES,Prestación de servicios,Mujer,10.799999999999999,0.7831085970149254,180 Dia(s),1.0,0.0,13.791190699690608,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6251518&isFromPublicArea=True&isModal=true&asPopupView=true,0.3107522130012512
627304,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC- A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO DIGITAL; CONSTRUCCIÓN Y EDICIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,No Definido,8.4925,0.7831085970149254,43 Dia(s),1.0,0.0,10.844600649733565,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7065436&isFromPublicArea=True&isModal=true&asPopupView=true,0.32040834426879883
655709,INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR,Prestación de servicios de apoyo a la gestión en la Oficina Asesora de Prensa; para la realización de publicidad radial AM para la difusión de programas académicos y culturales para fortalecer las comunicaciones institucionales en Unibac.,Prestación de servicios,Hombre,4.3999999999999995,0.7831085970149254,4 Mes(es),1.0,5.531876442923928e-71,5.618633248022099,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5954662&isFromPublicArea=True&isModal=true&asPopupView=true,0.3131558895111084
665534,INSTITUTO COLOMBIANO AGROPECUARIO - ICA,LA PRESTACIÓN DEL SERVICIO DE PREPRODUCCIÓN; PRODUCCIÓN; POSTPRODUCCIÓN Y EMISIÓN DE LOS PROGRAMAS INSTITUCIONALES PARA TELEVISIÓN; EMISIÓN DEL PROGRAMA DE RADIO Y DEMÁS PRODUCTOS AUDIOVISUALES Y RADIALES,Otro,No Definido,1917.789778,245.09047541807143,9 Mes(es),1.0,3.7840398855339273e-153,7.82482377060416,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5968751&isFromPublicArea=True&isModal=true&asPopupView=true,0.3038778305053711
645525,ESE CENTRO DE SALUD NUEVO COLON,PRESTAR SERVICIOS DE PAUTA RADIAL; PUBLICITANDO Y COMUNICANDO EL PORTAFOLIO DE SERVICIOS QUE OFRECE LA E.S.E. CENTRO DE SALUD DE NUEVO COLON DENTRO DE TODAS LAS CAMPAÑAS DE SALUD; REALIZANDO PAUTAS RADIALES; PROGRAMAS RADIALES DE 60 MINUTOS C/U.; AVANCES INFORMATIVOS Y LECTURA DE BOLETINES SIN LÍMIT,Prestación de servicios,Hombre,3.4999999999999996,0.7831085970149254,11 Mes(es),1.0,8.208376506755439e-41,4.469367356381215,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5626186&isFromPublicArea=True&isModal=true&asPopupView=true,0.3062644600868225
651889,METROSABANAS S.A.S,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y/O PERIODISTA PARA APOYAR LA GESTIÓN DE LA SOCIEDAD PÚBLICA METRO SABANAS S.A.S.,Prestación de servicios,Mujer,27.999999999999996,1.7547464227536453,7 Mes(es),1.0,0.0,15.95672151652593,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5809183&isFromPublicArea=True&isModal=true&asPopupView=true,0.31063807010650635
650625,FISCALÍA GENERAL DE LA NACIÓN NIVEL CENTRAL.,PRESTAR EL SERVICIO DE MONITOREO DIARIO; CLASIFICACIÓN; MEDICIÓN Y ANÁLISIS DE LA INFORMACIÓN GENERADA; REGISTRADA; EMITIDA Y PUBLICADA DE LA FISCALÍA GENERAL DE LA NACIÓN; EN PRENSA ESCRITA; RADIO; TELEVISIÓN; PORTALES DE INTERNET Y REDES SOCIALES A NIVEL NACIONAL.,Prestación de servicios,No Definido,11.450588999999999,0.7831085970149254,93 Dia(s),1.0,0.0,14.621968196553665,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6597931&isFromPublicArea=True&isModal=true&asPopupView=true,0.3239156901836395
587376,DEPARTAMENTO DEL META,Promover la divulgación de la gestión que realiza el gobierno del departamento del meta; así como mantener informada a la comunidad a través de un medio de comunicación radial para sensibilizar a los funcionarios públicos y sociedad civil con enfoque diferencial en prevención; protección; respeto y,Prestación de servicios,No Definido,4.499999999999999,0.7831085970149254,1 Mes(es),1.0,1.827021353788878e-73,5.7463294582044195,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7001907&isFromPublicArea=True&isModal=true&asPopupView=true,0.3153289556503296
585812,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,PRESTAR SERVICIOS PROFESIONALES EN ACTIVIDADES DE COMUNICACIÓN; DIFUSIÓN Y PERIODISMO REQUERIDOS POR LA ADMINISTRACIÓN MUNICIPAL DE LA TEBAIDA QUINDÍO.,Prestación de servicios,Mujer,11.946666999999996,0.7831085970149254,130 Dia(s),1.0,0.0,15.255441002101913,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6590055&isFromPublicArea=True&isModal=true&asPopupView=true,0.30212491750717163
581047,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA; PARA APOYAR LAS LABORES DE REDACCIÓN DE BOLETINES DE PRENSA; PRODUCCIÓN DE NOTAS RADIALES Y TELEVISIVAS DE LOS DIFRENTES EVENTOS ADELANTADOS POR PARTE DE LA ADMINISTRACIÓN MUNICIPAL; EN CUMPLIMIENTO DEL PROYECTO DE INVERSIO,Prestación de servicios,Mujer,8.999999999999998,0.7831085970149254,75 Dia(s),1.0,0.0,11.492658916408839,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6902519&isFromPublicArea=True&isModal=true&asPopupView=true,0.309429794549942
583292,CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y DEL ORIENTE AMAZONICO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN MARKETING Y PUBLICIDAD DE LA CORPORACIÓN CDA,Prestación de servicios,Mujer,16.8,3.0287619841924354,4 Mes(es),1.0,1.415716481127648e-67,5.546820809189276,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6512945&isFromPublicArea=True&isModal=true&asPopupView=true,0.3225606083869934
609647,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO PARA LAS PLATAFORMAS DIGITALES DE RTVC 
SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.",Prestación de servicios,No Definido,9.784999999999998,0.7831085970149254,75 Dia(s),1.0,0.0,12.495074166340054,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6872642&isFromPublicArea=True&isModal=true&asPopupView=true,0.30755478143692017
618982,CONCEJO MUNICIPAL DE CHIGORODO,Prestacion de servicios profesionales en comunicacion social y audio visual para el concejo,Prestación de servicios,Hombre,12.09,0.7831085970149254,279 Mes(es),1.0,0.0,15.438471811042541,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5649547&isFromPublicArea=True&isModal=true&asPopupView=true,0.34905800223350525
615357,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UNA EMISORA Y SUS MEDIOS DIGITALES CON COBERTURA EN IBAGUÉ PARA LA TRANSMISIÓN DE CAMPAÑAS; MENSAJES Y DEMAS INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA.,Prestación de servicios,Mujer,73.764,14.389279542000471,7 Mes(es),1.0,9.137345401864637e-57,5.1263164208251215,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749422&isFromPublicArea=True&isModal=true&asPopupView=true,0.35495567321777344
601804,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA REALIZACION DE PIEZAS GRÁFICAS DE PUBLICIDAD  Y COMUNICACIÓN DE ACUERDO AL MANUAL DE IMAGEN CORPORATIVA Y PLAN DE MEDIOS.,Prestación de servicios,Hombre,9.999999999999998,0.7831085970149254,4 Mes(es),1.0,0.0,12.769621018232042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6529044&isFromPublicArea=True&isModal=true&asPopupView=true,0.30160146951675415
597516,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS DE APOYO PARA DIFUNDIR LA CAMPANA INSTITUCIONAL DE ANTICONTRABANDO A TRAVES DE MEDIOS MASIVOS DE COMUNICACION RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPANAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASION FISCAL EN EL DEPARTAMENTO; ESPECIALM,Prestación de servicios,Mujer,4.000000000000001,0.7831085970149254,45 Dia(s),1.0,7.10612406791868e-57,5.107848407292819,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6996848&isFromPublicArea=True&isModal=true&asPopupView=true,0.3353985548019409
597697,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUDIOVISUAL - PROFESIONAL 4; EN LA PREPRODUCCIÓN; PRODUCCIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES; MULTIMEDIALES Y DIGITALES; DESARROLLADOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN.,Prestación de servicios,Hombre,31.317,9.20832926787462,150 Dia(s),1.0,2.0615862620547e-20,3.4009426779792267,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6482143&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030295968055725
599846,INSTITUTO DE DEPORTES Y RECREACIÓN DEL MUNICIPIO DE FACATATIVA,PRESTACION DE SERVICIOS COMO APOYO EN LOS PROGRAMAS EDITORIAL; SONORO; AUDIOVISUAL; COMUNICACION INTERNA Y MONITOREO DE REDES SOCIALES EN LOS MEDIOS DE COMUNICACION PERMANENTE CON EL FIN DE MANTENER A LA COMUNIDAD MUNICIPAL Y REGIONAL INFORMADA SOBRE LAS DIFERENTES ACTIVIDADES ORGANIZADAS POR EL INS,Prestación de servicios,Hombre,11.263332,0.7831085970149254,109 Dia(s),1.0,0.0,14.382848104252558,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6657602&isFromPublicArea=True&isModal=true&asPopupView=true,0.3653414845466614
604814,PERSONERÍA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL PARA LA PROMOCIÓN; DIFUSIÓN; CUBRIMIENTO   Y ACOMPAÑAMIENTO COMUNICACIONAL y PERIODISTICO DE TODA LA INFORMACIÓN Y LOS PROGRAMAS Y/O PROYECTOS QUE SE GENERAN U ORGANICE LA PERSONERÍA MUNICIPAL DE VALLEDUPAR.,Prestación de servicios,Hombre,25.0,0.7831085970149254,10 Mes(es),1.0,0.0,31.924052545580114,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5645749&isFromPublicArea=True&isModal=true&asPopupView=true,0.33006489276885986
604434,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS  DE APOYO A LA GESTIÓN EN LA REALIZACIÓN Y EDICION DE MATERIAL AUDIOVISUAL PARA LAS DIFERENTES CAMPAÑAS Y ESTRATEGIAS DISEÑADAS PARA PROMOVER; FORTALECER Y CONSOLIDAR LA IMAGEN DEL DEPARTAMENTO EN MEDIOS DIGITALES; REDES SOCIALES Y BUSCADORES WEB,Prestación de servicios,Hombre,12.707500000000001,1.0484600140900042,75 Dia(s),1.0,0.0,12.120157020035993,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6833628&isFromPublicArea=True&isModal=true&asPopupView=true,0.319436639547348
380277,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACTIVIDADES DE MONITOREO EN RADIO; PRENSA Y REDES SOCIALES DE LAS PUBLICACIONES DE LA ADMINISTRACIÓN DEL SECTOR CENTRAL Y DESCENTRALIZADO DEL MUNICIPIO DE PEREIRA.,Prestación de servicios,Mujer,42.3,0.7831085970149254,270 Dia(s),1.0,0.0,54.015496907121545,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5875925&isFromPublicArea=True&isModal=true&asPopupView=true,0.31885164976119995
384645,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,Apoyar al equipo de prensa y comunicaciones de la alcaldía local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la alcaldía local,Prestación de servicios,Mujer,16.404,3.258422415676526,3 Mes(es),1.0,1.1605021916178482e-53,5.034338065279403,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6904250&isFromPublicArea=True&isModal=true&asPopupView=true,0.3304584324359894
366532,ALCALDIA MUNICIPAL DE OCAÑA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL ÁREA DE COMUNICACIONES Y PRENSA ADSCRITA A LA SECRETARÍA GENERAL PARA APOYAR EN EL DISEÑO GRAFICO; DIAGRAMACIÓN; EDICIÓN Y ACOMPAÑAMIENTO EDITORIAL DEL MATERIAL AUDIOVISUAL PROYECTADO POR LA ALCALDÍA MUNICIPAL DE OCAÑA; NORTE DE SANTANDER,Prestación de servicios,Hombre,13.499999999999998,0.7831085970149254,150 Dia(s),1.0,0.0,17.238988374613257,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6343048&isFromPublicArea=True&isModal=true&asPopupView=true,0.3528997302055359
366033,FONDO NACIONAL DEL AHORRO S.A.,Prestar servicios integrales para la promoción; divulgación y emisión de actividades de mercadeo; publicidad; comercialización; agencia creativa y monitoreo de medios de conformidad con el plan de comunicaciones de la entidad,Decreto 092 de 2017,No Definido,12423.9812,30.639169788288143,12 Mes(es),1.0,0.0,405.4934022640875,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6410883&isFromPublicArea=True&isModal=true&asPopupView=true,0.369493305683136
402054,INSTITUTO DE DEPORTES Y RECREACIÓN DEL MUNICIPIO DE FACATATIVA,"PRESTACIÓN DE SERVICIOS COMO APOYO EN LOS PROGRAMAS EDITORIAL; SONORO; AUDIOVISUAL;  COMUNICACIÓN INTERNA Y MONITOREO DE REDES SOCIALES EN LOS MEDIOS DE COMUNICACIÓN  PERMANENTE; CON EL FIN DE MANTENER A LA COMUNIDAD MUNICIPAL Y REGIONAL INFORMADA  
SOBRE LAS DIFERENTES ACTIVIDADES ORGANIZADAS POR E",Prestación de servicios,Hombre,20.5,3.5843542068955254,205 Dia(s),1.0,1.000791017954957e-72,5.71930083264718,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5591767&isFromPublicArea=True&isModal=true&asPopupView=true,0.3599002957344055
398857,EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,SERVICIOS PUBLICITARIOS PARA LA PROMOCIÓN Y DIVULGACIÓN DE LA IMAGEN CORPORATIVA; INFORMACIÓN DE INTERÉS Y BOLETINES DE PRENSA EN UN PORTAL WEB QUE OFREZCA RADIO; TRANSMISIONES EN VIVO Y MULTIPLIQUE LA INFORMACIÓN; DANDO A CONOCER EN TIEMPO REAL LAS ACTIVIDADES Y PROCESOS QUE SE ADELANTAN EN EMSERFU,Decreto 092 de 2017,Hombre,4.2,0.7831085970149254,6 Mes(es),1.0,1.881697567055948e-62,5.363240827657459,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6517731&isFromPublicArea=True&isModal=true&asPopupView=true,0.3646436929702759
404116,TRANSCARIBE S.A.,Contratar la prestación de servicios profesionales de un publicista que apoye al ente gestor en la implementación del programa de comunicación e información pública; a través de redes sociales y/o medios digitales de acuerdo a las necesidades de la gestión social del sistema de conformidad con la me,Prestación de servicios,Mujer,25.333333,6.438494370961333,190 Dia(s),1.0,3.5389860151593577e-28,3.934667259205427,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6267135&isFromPublicArea=True&isModal=true&asPopupView=true,0.325514554977417
402902,MUNICIPIO DE CAREPA,FORTALECIMIENTO A LA GESTIÓN PARA LA EMISIÓN POR RADIO DE ESPACIOS NOTICIOSO; CUÑAS; MENSAJES INSTITUCIONALES DIFUSIÓN DE COMUNICACIONES AVISOS Y ENTREVISTAS QUE PERMITAN LA PUBLICIDAD INSTITUCIONAL DE ACTIVIDADES Y PROGRAMAS DE LA ADMINISTRACIÓN MUNICIPAL DE CAREPA DIVULGACIÓN DE REQUERIMIENTOS EDI,Prestación de servicios,Mujer,7.200000000000001,0.7831085970149254,3 Mes(es),1.0,3.041264537306e-207,9.194127133127074,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6745065&isFromPublicArea=True&isModal=true&asPopupView=true,0.338691771030426
390154,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE ARBELAEZ,PRESTAR SERVICIO DE PAUTAS PUBLICITARIAS EN EL PROGRAMA  RADIAL (NOTICIERO)  QUE EMITE LA EMISORA ORTIZ APOLINAR COMUNICACIONES K.C RADIO ON LINE A FIN DE PROMOCIONAR LOS DIFERENTES PROGRAMAS DE PROMOCION Y PREVENCION DE SALUD PUBLICA DE LA E.S.E. HOSPITAL SAN ANTONIO DE ARBELAEZ,Prestación de servicios,No Definido,6.000000000000002,0.7831085970149254,103 Dia(s),1.0,1.169654506672683e-142,7.661772610939229,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5864523&isFromPublicArea=True&isModal=true&asPopupView=true,0.3634568452835083
