,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
305920,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO COMO PERIODISTA PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA EN TEMAS CULTU,Prestación de servicios,Mujer,15.9,4.419159668253085,3 Mes(es),0.7220654296696173,3.5979691148578357,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641192&isFromPublicArea=True&isModal=true&asPopupView=true,0.41613292694091797
103960,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DE CORRESPONSALÍA EN LA CIUDAD DE CALI; VALLE DEL CAUCA; DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL O REPORTERÍA DE FORMA TRANSVERSAL PARA EL SERVICIO INFORMATIVO DE RTVC.,Prestación de servicios,Hombre,45.91647500000002,12.74803863832395,160 Dia(s),0.7223646057689763,3.60184623711157,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6423733&isFromPublicArea=True&isModal=true&asPopupView=true,0.31273573637008667
273067,CONCEJO MUNICIPAL DE PAIPA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE COMUNICACIÓN;  PERIODISMO Y FOTOGRAFIA PARA EL CUBRIMIENTO Y DIVULGACION EN REDES SOCIALES  DE ACTIVIDADES RELACIONADAS CON EL CONCEJO MUNICIPAL,Prestación de servicios,Hombre,15.0,4.097894799026909,4 Mes(es),0.7268070133982061,3.6604160759719644,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6502319&isFromPublicArea=True&isModal=true&asPopupView=true,0.33431437611579895
436876,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,Prestar el servicio de Central de Medios para la colocación de pautas institucionales; promocionales; pedagógicos o de cualquier otro género en diferentes medios de comunicación; divulgación y difusión de los planes; proyectos y actividades de la Alcaldía de Santiago de Cali.,Prestación de servicios,Hombre,130.0,35.06372723297957,8 Mes(es),0.7302790212847725,3.7075351155973824,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5891253&isFromPublicArea=True&isModal=true&asPopupView=true,0.30207061767578125
753883,ALCALDIA DEL MUNICIPIO DE AGUAZUL,CONTRIBUIR EN EL FORTALECIMIENTO DE LA COMUNICACIÓN EN  LINEA; MEDIANTE LA GESTIÓN EFECTIVA DE PLATAFORMAS VIRTUALES  CON LA CREACIÓN Y PUBLICACIÓN DE CONTENIDOS PARA REDES  SOCIALES; Y EL MONITOREO DE LOS MEDIOS DE COMUNICACIÓN; PROPORCIONANDO INFORMACIÓN TRANSPARENTE Y ACTUALIZADA  SOBRE LAS ACTIV,Prestación de servicios,Hombre,7.2766670000000016,1.9562995643241397,59 Dia(s),0.7311544469021134,3.71960773937704,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6974391&isFromPublicArea=True&isModal=true&asPopupView=true,0.32817935943603516
423073,SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS DE POPAYAN MOVILIDAD FUTURA S.A.S.,EL CONTRATISTA se obliga para con MOVILIDAD FUTURA S.A.S. a prestar servicios de apoyo a la gestión de comunicaciones en la elaboración; producción y difusión en medio de comunicación de los eventos y/o actividades que sean requeridos a través de emisora de radio y redes sociales de conformidad con,Prestación de servicios,Hombre,4.499999999999999,1.2047641205423019,90 Dia(s),0.7322746398794884,3.735170995941022,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6633375&isFromPublicArea=True&isModal=true&asPopupView=true,0.3367413580417633
803542,MUNICIPIO DE ABEJORRAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA
GESTIÓN EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD
AUDIOVISUAL Y COMUNICACIÓN DIGITAL (REDES SOCIALES;
PROGRAMAS RADIALES; EVENTOS OFICIALES) DE LA OFERTA DE
SERVICIOS INSTITUCIONALES DE LAS DIFERENTES DEPENDENCIAS
DE LA ADMINISTRACIÓN MUNICIPAL DE ABE",Prestación de servicios,Hombre,14.223999999999997,3.7233707262088944,4 Mes(es),0.7382332166613543,3.820194400701742,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6163023&isFromPublicArea=True&isModal=true&asPopupView=true,0.33026421070098877
426639,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE),"FORT_DIFUSION_2024_SAGCCE Prestación de servicios profesionales para realizar
actividades orientadas al diseño; revisión; presentación y publicación de piezas digitales e
impresas para las publicaciones requeridas en la estrategia digital de divulgación de la
información pública",Prestación de servicios,No Definido,94.87500000000001,24.2532877690022,345 Dia(s),0.7443658733174999,3.9118407740685153,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5548781&isFromPublicArea=True&isModal=true&asPopupView=true,0.33250296115875244
441995,EMPRESA DE SERVICIOS PUBLICOS DE LA VIRGINIA E.S.P,ELABORAR LA POLITICA DE COMUNICACIÓN DE LA E.S.P DE LA VIRGINIA Y PRESTAR APOYO EN EL FORTALECIMIENTO DE LA COMUNICACIÓN INTERNA Y EXTERNA DE LA ENTIDAD; DESARROLLADON ESTRATEGIAS AUDIOVISUALES Y PROMOCIONANDOLAS EN LOS DIFERENTES MEDIOS.,Prestación de servicios,Mujer,16.999999999999996,4.139496203128312,5 Mes(es),0.7565002233453934,4.10677994755804,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5761643&isFromPublicArea=True&isModal=true&asPopupView=true,0.3089934289455414
131396,MUNICIPIO DE TENJO,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN REALIZACIÓN AUDIOVISUAL Y MULTIMEDIA PARA LA OFICINA DE PRENSA Y COMUNICACIONES DE LA ADMINISTRACIÓN MUNICIPAL DE TENJO.,Prestación de servicios,Hombre,36.0,8.68186578142897,6 Mes(es),0.7588370616269731,4.146574124309334,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5630724&isFromPublicArea=True&isModal=true&asPopupView=true,0.338962584733963
821114,HOSPITAL SAN RAFAEL DE EL ESPINAL TOLIMA E.S.E,CONTRATAR LA PRESTACIÓN DE SERVICIOS PUBLICITARIOS EN VARIAS EMISORAS RADIALES QUE TENGAN ESPACIOS INFORMATIVOS EN PROGRAMAS RADIALES Y MEDIOS DIGITALES  EN EL DEPARTAMENTO PARA APOYAR A LA SECRETARIA DE SALUD DEL DEPARTAMENTO PARA LA EJECUCIÓN DE ACTIVIDADES DE INFORMACIÓN Y PROMOCIÓN A LA COMUNIDA,Prestación de servicios,Hombre,91.99999999999999,22.037213246955567,115 Dia(s),0.7604650734026568,4.174756534277752,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622413&isFromPublicArea=True&isModal=true&asPopupView=true,0.3359026610851288
646269,ALCALDIA MUNICIPIO DE LA CAPILLA,PRESTAR LOS SERVICIOS DE RADIO DIFUSION EN FRECUENCIA RADIAL COMUNITARIA PARA LA DIVULGACION DE LAS ACTIVIDADES; PROGRAMAS Y PROYECTOS DE LA ADMINISTRACION MUNICIPAL DE LA CAPILLA BOYACA,Prestación de servicios,Hombre,3.6,0.8614194567164178,4 Mes(es),0.7607168175787729,4.179148696875942,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6617983&isFromPublicArea=True&isModal=true&asPopupView=true,0.31803107261657715
153634,ALCALDIA MUNICIPIO DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR LABORES PERIODÍSTICAS; ELABORACIÓN DE CONTENIDOS PARA REDES SOCIALES Y COMUNICACIÓN EXTERNA PARA LA ALCALDÍA MUNICIPAL DE ZIPAQUIRÁ,Prestación de servicios,Hombre,35.0,8.336727774217128,10 Mes(es),0.7618077778795106,4.198289898375232,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5537262&isFromPublicArea=True&isModal=true&asPopupView=true,0.30255788564682007
776207,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMIA PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - PERIODISTA PARA BRINDAR APOYO A LA DIRECCION DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE TOLIMA.,Prestación de servicios,Mujer,18.549999999999997,4.380021212338749,105 Dia(s),0.7638802580949461,4.235139306573145,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6705652&isFromPublicArea=True&isModal=true&asPopupView=true,0.3066093921661377
418477,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA COADYUVAR EN LAS LABORES DEREDACCIÓN DE BOLETINES DE PRENSA PRODUCCIÓN DE NOTAS RADIALES TELEVISIVAS MONITOREO DE REDES SOCIALES EN LOS MEDIOS DE COMUNICACIÓN PERMANENTE SOBRE LAS DIFERENTES ACTIVIDADES ORGANIZADAS POR LA SECRETARÍA,Prestación de servicios,No Definido,17.546667,4.13702410970271,112 Dia(s),0.7642273538500097,4.24137412176235,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6682750&isFromPublicArea=True&isModal=true&asPopupView=true,0.41168999671936035
747749,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UNA EMISORA Y SUS MEDIOS DIGITALES CON COBERTURA EN IBAGUÉ PARA LA TRANSMISIÓN DE CAMPAÑAS; MENSAJES Y DEMAS INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA.,Prestación de servicios,Mujer,73.764,16.914131936339803,7 Mes(es),0.7706993664071932,4.361086946562061,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749422&isFromPublicArea=True&isModal=true&asPopupView=true,0.3549557328224182
196735,Concejo Municipal de Girón,BRINDAR APOYO A LA GESTIÓN PÚBLICA; PRESTANDO LOS   SERVICIOS COMO TECNOLOGO EN DISEÑO GRÁFICO PUBLICITARIO POTENCIANDO LA WEB Y REDES SOCIALES DEL CONCEJO MUNICIPAL DE GIRÓN,Prestación de servicios,Hombre,7.5,1.7131558409268415,3 Mes(es),0.7715792212097544,4.3778854327358765,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6692685&isFromPublicArea=True&isModal=true&asPopupView=true,0.321773886680603
495810,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA PARA EJECUTAR LABORES PERIODÍSTICAS Y DE LOCUCIÓN EN LA EMISORA EL DORADO RADIO DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE CUNDINAMARCA.,Prestación de servicios,Mujer,27.5,6.227968644176364,165 Dia(s),0.7735284129390413,4.415564941181045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6292688&isFromPublicArea=True&isModal=true&asPopupView=true,0.3118542432785034
282049,ALCALDIA MUNICIPAL DE MELGAR,PRESTACION DE SERVICIOS PUBLICITARIOS CON IMPRESIÓN DE PIEZAS EN GRAN FORMATO TALES COMO VOLANTES; FLYER; POSTER; PUBLICIDAD MOVIL (PERIFONEO); PUBLICIDAD RADIAL Y EN TELEVISION LOCAL PARA LA SECRETARIA DE HACIENDA DE MELGAR TOLIMA PARA LA VIGENCIA 2024,Prestación de servicios,Hombre,36.4,8.221225435456063,71 Dia(s),0.7741421583665917,4.427563784228081,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6016128&isFromPublicArea=True&isModal=true&asPopupView=true,0.34278589487075806
110267,JEP,RTVC S.A.S SE OBLIGA A PRESTAR SERVICIOS DE PREPRODUCCIÓN; PRODUCCIÓN; POSTPRODUCCIÓN; EMISIÓN; DIVULGACIÓN Y PROMOCIÓN EN SUS PLATAFORMAS DE LOS CONTENIDOS AUDIOVISUALES ACORDADOS CON LA JEP.,Otro,No Definido,487.37407700000006,109.49211136428656,3 Mes(es),0.7753427674318293,4.451225489464519,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6771381&isFromPublicArea=True&isModal=true&asPopupView=true,0.3235018253326416
604476,HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,PRESTAR SUS SERVICIOS EN EL DESARROLLO DE LA GRABACIÓN Y EMISIÓN DE CUÑAS PUBLICITARIAS EN EL HORARIO MUSICAL Y LECTURA DE COMUNICADOS EN EL NOTICIERO INFORMATIVO,Prestación de servicios,No Definido,3.85,0.8614194567164178,11 Mes(es),0.7762546865671642,4.469367356381216,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5574511&isFromPublicArea=True&isModal=true&asPopupView=true,0.33348357677459717
391008,DILOF,PRESTAR SERVICIOS PROFESIONALES A LA DIRECCIÓN GENERAL DE LA POLICIA NACIONAL COMO ASESOR EN TEMAS DE COMUNICACIÓN PÚBLICA MANEJO DE MEDIOS Y GESTIÓN DE CONTENIDOS PARA MEDIOS DE COMUNICACIÓN.,Prestación de servicios,No Definido,153.99999999999997,34.4365214989069,11 Mes(es),0.776386224033072,4.471996395015923,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5452842&isFromPublicArea=True&isModal=true&asPopupView=true,0.310883492231369
551629,MUNICIPIO DE PIEDECUESTA,"PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA EL ACOMPAÑAMIENTO DE ACTIVIDADES DEL ÁREA DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA MUNICIPAL DE PIEDECUESTA SANTANDER
PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA EL ACOMPAÑAMIENTO DE ACTIVIDADES DEL ÁREA DE PRENSA Y COM",Prestación de servicios,Mujer,12.36,2.7561998259820637,115 Dia(s),0.7770064865710304,4.4844353749264165,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6601651&isFromPublicArea=True&isModal=true&asPopupView=true,0.30119070410728455
448674,IDRD - ENTIDAD OFICIAL.,PRESTAR LOS SERVICIOS PROFESIONALES DE LA JEFATURA DE PRENSA COMO PROFESIONAL EN COMUNICACION Y PERIODISMO PARA EL DESARROLLO DE RELACIONES CON LOS MEDIOS DE COMUNICACION EN EL MARCO DE LA ESTRATEGIA DE COMUNICACIONES DEL IDRD,Prestación de servicios,Hombre,72.89799999999998,16.22208428892382,7 Mes(es),0.7774687331761663,4.493750537948664,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6143363&isFromPublicArea=True&isModal=true&asPopupView=true,0.30026304721832275
478206,MUNICIPIO DE TAURAMENA,SERVICIOS DE PRENSA Y MEDIOS AUDIOVISUALES PARA EL ACCESO; DIVULGACIÓN; SOCIALIZACION DE INFORMACIÓN Y OPINION PUBLICA DEL MUNICIPIO DE TAURAMENA- CASANARE,Prestación de servicios,Mujer,312.997011,69.41968098135197,250 Dia(s),0.7782097638582498,4.508764756266736,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5846497&isFromPublicArea=True&isModal=true&asPopupView=true,0.3910108804702759
137124,CRC,Prestación de servicios profesionales para brindar apoyo en el desarrollo de actividades asociadas a la promoción y protección de los derechos de la niñez y la familia en lo audiovisual; la participación ciudadana y la representación pluralista de las poblaciones en los contenidos audiovisuales; med,Prestación de servicios,No Definido,147.624235,32.69696875798063,345 Dia(s),0.7785121883410225,4.514921125952022,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5434487&isFromPublicArea=True&isModal=true&asPopupView=true,0.31607455015182495
620128,ALCALDIA MUNICIPAL DE FACATATIVA,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL CUBRIMIENTO INFORMATIVO Y LA GENERACION DE CONTENIDOS ESCRITOS; SONOROS Y/0 AUDIVISUALES PARA LA PUBLICACION TANTO INTERNA COMO EXTERNA A TRAVES DE LOS MEDIOS Y PLATAFORMAS DIGITALES TANTO PROPIAS COMO CORRESPONDIENTES A PLAN DE MEDIOS,Prestación de servicios,Hombre,13.927332999999997,3.026760277328522,130 Dia(s),0.7826748109398602,4.601399425095051,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6577596&isFromPublicArea=True&isModal=true&asPopupView=true,0.3170820474624634
473240,ESE HOSPITAL SALAZAR DE VILLETA,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD EN MEDIOS DE COMUNICACIÓN Y TELEVISIÓN COMUNITARIA  DE LA INFORMACIÓN INSTITUCIONAL DEL HOSPITAL SALAZAR DE VILLETA E.S.E,Prestación de servicios,Mujer,4.000000000000001,0.8614194567164178,4 Mes(es),0.7846451358208956,4.643498552084382,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6276540&isFromPublicArea=True&isModal=true&asPopupView=true,0.3471992611885071
464538,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA E,Prestación de servicios,No Definido,4.000000000000001,0.8614194567164178,40 Dia(s),0.7846451358208956,4.643498552084382,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6977212&isFromPublicArea=True&isModal=true&asPopupView=true,0.3263958692550659
67905,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES DE REPORTERÍA GRÁFICA; REGISTRO FOTOGRÁFICO Y AUDIOVISUAL Y EDICIÓN DE CONTENIDO A LOS CUBRIMIENTOS PERIODÍSTICOS DE LA SECRETARÍA DE TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN DEL DEPARTAMENTO DE RISARALDA,Prestación de servicios,Hombre,12.995003,2.7390251405033488,123 Dia(s),0.7892247396554392,4.744389822435846,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6542867&isFromPublicArea=True&isModal=true&asPopupView=true,0.310742050409317
76407,ALCALDIA MUNICIPIO DE APARTADO,PRESTACIÓN DE SERVICIOS PARA LA GENERACIÓN DE CONTENIDO AUDIOVISUAL E INFORMATIVO EN LA OFICINA DE COMUNICACIONES DE LA ALCALDÍA DE APARTADÓ,Prestación de servicios,Hombre,27.0,5.63157248666058,9 Mes(es),0.7914232412347934,4.794398023634516,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5798932&isFromPublicArea=True&isModal=true&asPopupView=true,0.3010888993740082
180792,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA NIVEL I,Prestación de servicios profesionales en prensa medios radiales y digitales del hospital Santa Ana,Decreto 092 de 2017,Mujer,4.2,0.8614194567164178,3 Mes(es),0.7949001293532338,4.8756734796886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6816384&isFromPublicArea=True&isModal=true&asPopupView=true,0.33712542057037354
