,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1063498,JEP,RTVC S.A.S SE OBLIGA A PRESTAR SERVICIOS DE PREPRODUCCIÓN; PRODUCCIÓN; POSTPRODUCCIÓN; EMISIÓN; DIVULGACIÓN Y PROMOCIÓN EN SUS PLATAFORMAS DE LOS CONTENIDOS AUDIOVISUALES ACORDADOS CON LA JEP.,Otro,No Definido,487.3740770000002,475.9445851649879,3 Mes(es),0.023451168977566064,1.024014333162442,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6771381&isFromPublicArea=True&isModal=true&asPopupView=true,0.3235018253326416
989959,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,17.955,17.532524986755973,3 Mes(es),0.02352965821464912,1.0240966440123804,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.8017454&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
816916,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN ESPACIO DIGITAL PARA LA TRANSMISIÓN DE CONTENIDO; Y PUBLICACIÓN DE CAMPAÑAS; MENSAJES Y DEMÁS INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO,Otro,Hombre,67.32799999999999,65.7021457111961,8 Mes(es),0.024148263557567332,1.0247458324413115,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7905541&isFromPublicArea=True&isModal=true&asPopupView=true,0.35255491733551025
202414,IU. Digital,Prestar servicios profesionales para la gestión y desarrollo del plan de medios institucional y atender medios de comunicación como la radio; prensa; televisión; revistas; páginas de internet; entre otros; con el fin de visibilizar la labor de la Institución Universitaria Digital de Antioquia.,Prestación de servicios,Mujer,36.00000000000001,35.028381798384046,6 Mes(es),0.026989394489332234,1.0277380270435668,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5533951&isFromPublicArea=True&isModal=true&asPopupView=true,0.3481077253818512
207122,ALCALDIA MUNICIPAL DE FACATATIVA,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL CUBRIMIENTO INFORMATIVO Y LA GENERACIÓN DE CONTENIDOS ESCRITOS; SONOROS Y/O AUDIOVISUALES PARA LA PUBLICACIÓN TANTO INTERNA COMO EXTERNA A TRAVÉS DE LOS MEDIOS Y PLATAFORMAS DIGITALES TANTO PROPIAS COMO CORRESPONDIENTES A PLAN DE MEDIOS,Prestación de servicios,Hombre,32.64,31.713824273159386,8 Mes(es),0.028375481827224724,1.0292041640536072,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7445518&isFromPublicArea=True&isModal=true&asPopupView=true,0.31556838750839233
960032,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL DIRIGIDO AL AREA DE PRODUCCIÓN AUDIOVISUAL Y DE GENERACION DE CONTENIDOS INFORMATIVOS AUDIOVISUALES DE LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES EN CUMPLIMIENTO DEL PROYECTO DIFUSIÓN INTEGRAL DE LA GESTIÓN DE LA ADMINISTRACIÓN DEL MUN,Prestación de servicios,No Definido,13.680000000000003,13.27331445636912,114 Dia(s),0.02972847541161431,1.0306393361633754,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6625654&isFromPublicArea=True&isModal=true&asPopupView=true,0.32804879546165466
544209,ALCALDIA LOCAL DE KENNEDY,"Prestar servicios profesionales para la generación de
contenidos periodísticos; así como el acompañamiento a medios de comunicación que permitan la difusión de las noticias
y programas de la Alcaldía Local de Kennedy",Prestación de servicios,Mujer,33.0,31.951829897279822,6 Mes(es),0.03176273038545994,1.0328046971359663,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7653389&isFromPublicArea=True&isModal=true&asPopupView=true,0.3471331000328064
1181943,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR (A) SOCIAL ESPECIALISTA; PARA BRINDAR APOYO EN LA CREACIÓN Y REVISIÓN DE LAS CAMPAÑAS PUBLICITARIAS Y CONTENIDO A PUBLICAR EN LAS REDES SOCIALES HABILITADAS POR LA ALCALDÍA DE BARRANCABERMEJA; EN MARCO DEL PROYECTO DESARROLLO DE LA ESTRATEGIA IN,Prestación de servicios,Mujer,22.5,21.732076951997175,5 Mes(es),0.03412991324456998,1.0353359253098104,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7470999&isFromPublicArea=True&isModal=true&asPopupView=true,0.35518449544906616
115036,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE VIDEOS Y CONTENIDOS INSTITUCIONALES PARA LA DIVULGACIÓN EN MEDIOS DIGITALES DE LA ENTIDAD Y EN DIFERENTES PLATAFORMAS DE DIVULGACIÓN,Prestación de servicios,Mujer,52.666667,50.82233935401308,9 Mes(es),0.035018879132543465,1.0362897038867078,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5651937&isFromPublicArea=True&isModal=true&asPopupView=true,0.36740708351135254
1145770,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,"CONTRATO DE PRESTACIÓN DE SERVICIOS COMO PROFESIONAL COMUNICACION SOCIAL Y PERIODISMO; COMO APOYO EN EL DESARROLLO DE ACTIVIDADES DE COMUNICACIÓN; MARKETING DIGITAL Y APOYAR LA CREACIÓN; IMPLEMENTACIÓN Y DIFUSIÓN DE LAS
PIEZAS O DOCUMENTOS COMUNICACIONALES REQUERIDOS POR LA GOBERNACIÓN DE PUTUMAYO",Prestación de servicios,Hombre,16.053333000000002,15.473286168985572,172 Dia(s),0.036132486070925576,1.0374869839980772,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6380307&isFromPublicArea=True&isModal=true&asPopupView=true,0.32067108154296875
802233,ALCALDIA DE HONDA,CONTRATAR LA PRESTACION DE SERVICIOS PROFESIONALES EN CINE Y TELEVISION PARA LA PRODUCCION; REALIZACION; EDICION Y APOYO AUDIOVISUAL DE LAS PIEZAS PUBLICITARIAS Y PUBLICACIONES PARA LA COMUNICACIÓN Y DIFUSION EN LAS REDES SOCIALES DE TODOS LOS PROGRAMAS Y SERVICIOS DE LA ALCALDIA MUNICIPAL.,Prestación de servicios,Hombre,17.03625,16.393891467248515,150 Dia(s),0.037705394834631076,1.0391827976923464,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7706810&isFromPublicArea=True&isModal=true&asPopupView=true,0.4111993610858917
597287,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,PRESTAR SUS SERVICIOS PROFESIONALES PARA APOYAR LA REALIZACION Y PUBLICACION DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACION DIGITAL DE LA ALCALDIA LOCAL DE PUENTE ARANDA.,Prestación de servicios,No Definido,40.000000000000014,38.45592304915103,8 Mes(es),0.03860192377122454,1.0401518629230528,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7997643&isFromPublicArea=True&isModal=true&asPopupView=true,0.3202245831489563
932313,AGENCIA DE DESARROLLO RURAL,Prestar servicios profesionales de comunicacion para la divulgacion de contenidos informativos generados por la Agencia de Desarrollo Rural para los distintos medios de comunicacion externos; que permitan informar a las comunidades campesinas y Opinion publica sobre la gestion de la Entidad.,Prestación de servicios,Mujer,39.0,37.47982993006145,6 Mes(es),0.03897871974201413,1.0405596843095404,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7380545&isFromPublicArea=True&isModal=true&asPopupView=true,0.333609402179718
1126250,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMIA PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - PERIODISTA PARA BRINDAR APOYO A LA DIRECCION DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE TOLIMA.,Prestación de servicios,Mujer,18.55,17.76168268794619,104 Dia(s),0.042496890137671675,1.0443830309269513,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6705652&isFromPublicArea=True&isModal=true&asPopupView=true,0.3066093921661377
577983,ALCALDIA LOCAL DE TEUSAQUILLO(oficial),APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,No Definido,28.0,26.756168633188114,5 Mes(es),0.04442254881471021,1.0464876486564316,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6786608&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
343481,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACTIVIDADES DE PRODUCCIÓN AUDIOVISUAL; GENERACION DE CONTENIDOS INFORMATIVOS Y MONITOREO EN PRENSA Y REDES SOCIALES INSTITUCIONALES DIVULGANDO LOS PROGRAMAS Y PROYECTOS DE LA ADMINISTRACIÓN MUNICIPIO DE PEREIRA.,Prestación de servicios,Hombre,13.800000000000004,13.174076080671268,180 Dia(s),0.04535680574845912,1.0475117887202032,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5720897&isFromPublicArea=True&isModal=true&asPopupView=true,0.3248998522758484
1156695,SERVICIO NACIONAL DE APRENDIZAJE - SENA MAGDALENA,Prestar servicios personales de carácter temporal para impartir formación profesional de nivel técnico programada por el Centro de Logística y Promoción Ecoturística Regional Magdalena para el programa de Articulación con la Educación Media en el area de ELABORACION DE AUDIOVISUALES,Prestación de servicios,Mujer,30.8424,29.420791355549728,800 Hora(s),0.04609267256926418,1.048319864250766,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5520472&isFromPublicArea=True&isModal=true&asPopupView=true,0.3045242428779602
735286,PERSONERIA MUNICIPAL DE CARTAGO,PRESTACION DE SERVICIOS A LA PERSONERIA MUNICIPAL EN LA REALIZACION DE PIEZAS AUDIOVISUALES Y CREACION DE CONTENIDOS PARA LA PROMOCION DE LAS ACTIVIDADES DE LA ENTIDAD EN REDES SOCIALES,Prestación de servicios,Hombre,12.0,11.427164564604096,3 Mes(es),0.04773628628299198,1.0501292715404025,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7528120&isFromPublicArea=True&isModal=true&asPopupView=true,0.31968188285827637
1224287,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,Prestar los servicios profesionales a la Oficina Asesora de Prensa para apoyar en la definición y articulación de las estrategias de comunicación digital a través de la divulgación; difusión; promoción y socialización de programas y proyectos de la entidad; haciendo uso de las redes sociales institu,Prestación de servicios,Mujer,56.754000000000005,54.020513041709705,348 Dia(s),0.04816377626758113,1.050600907032848,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5469239&isFromPublicArea=True&isModal=true&asPopupView=true,0.322805255651474
883753,MUNICIPIO DE YOPAL..,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL ENCARGADA DE LA GENERACIÓN DE CONTENIDOS PARA LA PUBLICACIÓN EN  LAS PLATAFORMAS DIGITALES DE LA ALCALDÍA DE YOPAL,Prestación de servicios,Mujer,24.0,22.812858467015555,6 Mes(es),0.049464230541018527,1.0520382631883198,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5630817&isFromPublicArea=True&isModal=true&asPopupView=true,0.30539989471435547
517520,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN PUBLICIDAD Y MERCADEO PARA DESARROLLAR ACTIVIDADES ESTRATEGICAS DE COMUNICACIÓN  EN LOS PROGRAMAS SOCIALES DE LAS POLITICAS PUBLICAS A CARGO DE LA DIRECCIÓN DE INTEGRACIÓN SOCIAL,Prestación de servicios,Mujer,27.663999999999998,26.21942903472522,7 Mes(es),0.05221844148621957,1.05509543946825,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7495190&isFromPublicArea=True&isModal=true&asPopupView=true,0.3122451603412628
228330,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UNA EMISORA AM CON AMPLIA COBERTURA EN IBAGUÉ PARA LA EMISIÓN DE MENSAJES REFERENTES A INFORMACIÓN DE INTERÉS GENERAL SOBRE LA PRESTACIÓN DEL SERVICIO PÚBLICO DE ACUEDUCTO Y ALCANTARILLADO; ASÍ COMO CAMPAÑAS DE SENSIBILIZACIÓN DE LA EMPRESA IBAL S.A. E.S.P. OFI,Prestación de servicios,Hombre,109.27999999999999,103.37016473502798,10 Mes(es),0.054079751692642786,1.057171576345272,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5732922&isFromPublicArea=True&isModal=true&asPopupView=true,0.3121931254863739
678361,MUNICIPIO DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA EN EL MARCO DEL PROYECTO: IMPLEMENTACIÓN DE ESTRATEGIAS DE COMUNICACIÓN Y PUBLICIDAD EN LA ALCALDIA DE BUCARAMANGA,Prestación de servicios,Hombre,22.500000000000004,21.255159146159812,5 Mes(es),0.055326260170675164,1.0585665270855005,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6426139&isFromPublicArea=True&isModal=true&asPopupView=true,0.33745473623275757
335669,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES COMO PRODUCTORA AUDIOVISUAL DE LOS DISTINTOS PROGRAMAS RADIALES DE LA EMISORA EL DORADO RADIO; CONTRIBUYENDO A SU ESTRATEGIA DE RECONOCIMIENTO Y POSICIONAMIENTO; EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS MUNICIPIOS,Prestación de servicios,Mujer,28.333333000000003,26.63290086274545,170 Dia(s),0.06001525260916362,1.0638470494077175,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6380271&isFromPublicArea=True&isModal=true&asPopupView=true,0.3617967367172241
522775,ALCALDIA MUNICIPAL DE OCAÑA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL ÁREA DE COMUNICACIONES Y PRENSA ADSCRITA A LA SECRETARÍA GENERAL PARA APOYAR EN EL DISEÑO GRAFICO; DIAGRAMACIÓN; EDICIÓN Y ACOMPAÑAMIENTO EDITORIAL DEL MATERIAL AUDIOVISUAL PROYECTADO POR LA ALCALDÍA MUNICIPAL DE OCAÑA; NORTE DE SANTANDER,Prestación de servicios,Hombre,16.2,15.222413251496764,6 Mes(es),0.060344861018718214,1.0642202213507186,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7474087&isFromPublicArea=True&isModal=true&asPopupView=true,0.3528997302055359
438572,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN A LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES PARA LA REALIZACIÓN DE PIEZAS DE COMUNICACIÓN Y LA APROPIADA DIVULGACIÓN DE LA INFORMACIÓN QUE SE PRODUZCA EN LA EMISORA DE INTERÉS PÚBLICO EL DORADO RADIO; LIDERADA POR ESTA DEPENDENCIA,Prestación de servicios,Mujer,21.0,19.72383474007465,6 Mes(es),0.060769774282159496,1.0647016808213492,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7787759&isFromPublicArea=True&isModal=true&asPopupView=true,0.34024202823638916
1080923,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA COORDINACIÓN DE LOS CONTENIDOS EDITORIALES Y EN LA EJECUCIÓN DE LA ESTRATEGIA DE COMUNICACIÓN DEL MINISTERIO DE CULTURA,Prestación de servicios,No Definido,52.703332999999986,49.266842940116774,150 Dia(s),0.0652044161966609,1.0697525933224548,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6508233&isFromPublicArea=True&isModal=true&asPopupView=true,0.30748674273490906
1001489,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES A LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES PARA LA GENERACIÓN DE CONTENIDOS PERIODÍSTICOS Y LA CORRECCIÓN DE ESTILO DE LAS DIFERENTES PIEZAS COMUNICACIONALES,Prestación de servicios,Hombre,36.0,33.63491950627239,8 Mes(es),0.06569668038132252,1.0703162227959713,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7526688&isFromPublicArea=True&isModal=true&asPopupView=true,0.3070288896560669
425978,PROSPERIDAD SOCIAL,Prestar los servicios de monitoreo de medios de comunicación tales como prensa; radio; televisión; internet y redes sociales a nivel nacional y regional; a la Oficina Asesora de Comunicaciones de PROSPERIDAD SOCIAL encaminados a contribuir al seguimiento y análisis del entorno noticioso e informativ,Prestación de servicios,Mujer,33.05556000000001,30.857069205246958,229 Dia(s),0.06650895627703927,1.0712475569254392,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5718147&isFromPublicArea=True&isModal=true&asPopupView=true,0.38497766852378845
753403,GOBERNACION DE NARIÑO,LA CONTRATISTA; se obliga con el DEPARTAMENTO; a prestar sus servicios Profesionales como Comunicadora Social y Periodista; para apoyar las actividades y estrategias de publicidad; comunicación digital; manejo de redes sociales; apoyo en diseño de piezas comunicativas y demás actuaciones que contrib,Prestación de servicios,Mujer,26.5482,24.761834436889117,210 Dia(s),0.06728763393039393,1.0721418910890397,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6219575&isFromPublicArea=True&isModal=true&asPopupView=true,0.33166825771331787
916328,GOBERNACIÓN DEL CAUCA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA; PARA APOYAR EN EL REGISTRO Y CREACIÓN AUDIOVISUAL DE LAS ACTIVIDADES EXTERNAS QUE REALICE LA GOBERNACIÓN DEL CAUCA; EN EL MARCO DEL PROYECTO FORTALECIMIENTO DE LOS PROCESOS DE COMUNICACIÓN PÚBLICA; TRANSPARENCIA Y ACCESO PARA EL COR,Prestación de servicios,No Definido,22.849999999999998,21.293421165213896,150 Dia(s),0.06812161202564997,1.0731013970328551,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6462333&isFromPublicArea=True&isModal=true&asPopupView=true,0.3043438196182251
