,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
733123,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA EL CUBRIMIENTO Y EDICION AUDIOVISUAL  DE LOS DIFERENTES PROGRAMAS; EVENTOS Y CAMPAÑAS  QUE ADELANTA  ADMINISTRACION MUNICIPAL,Prestación de servicios,Hombre,11.600000000000001,0.7831085970149254,4 Mes(es),2.0,0.0,14.812760381149173,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6528786&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156155049800873
673728,TRANSCARIBE S.A.,Contratar la prestación de servicios profesionales de un publicista que apoye al ente gestor en la implementación del programa de comunicación e información pública; a través de redes sociales y/o medios digitales de acuerdo a las necesidades de la gestión social del sistema de conformidad con la me,Prestación de servicios,Mujer,7.4,0.7831085970149254,2 Mes(es),2.0,2.6126726450364137e-233,9.449519553491713,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5398209&isFromPublicArea=True&isModal=true&asPopupView=true,0.325514554977417
721125,UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,Prestar los servicios de monitoreo de medios con cubrimiento Nacional; Regional y local en medios impresos; radio; televisión y Páginas Web; así como en redes sociales en temas estratégicos para la UARIV,Prestación de servicios,No Definido,17.15,0.7831085970149254,196 Dia(s),2.0,0.0,21.899900046267955,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6193713&isFromPublicArea=True&isModal=true&asPopupView=true,0.3269175589084625
727368,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UNA EMISORA AM CON AMPLIA COBERTURA EN IBAGUÉ PARA LA EMISIÓN DE MENSAJES REFERENTES A INFORMACIÓN DE INTERÉS GENERAL SOBRE LA PRESTACIÓN DEL SERVICIO PÚBLICO DE ACUEDUCTO Y ALCANTARILLADO; ASÍ COMO CAMPAÑAS DE SENSIBILIZACIÓN DE LA EMPRESA IBAL S.A. E.S.P. OFI,Prestación de servicios,Mujer,98.35199999999998,20.7718801806178,9 Mes(es),2.0,8.541766798643668e-46,4.73486266745232,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5732922&isFromPublicArea=True&isModal=true&asPopupView=true,0.3121931254863739
818984,MUNICIPIO DE ANSERMA CALDAS,Prestar los servicios como periodista en la Alcaldía de Anserma; para  la recopilación y difusión de información audiovisual de la ejecución de programas y actividades adelantados por la administración municipal,Prestación de servicios,Mujer,9.450000000000001,0.7831085970149254,91 Dia(s),2.0,0.0,12.067291862229284,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5769855&isFromPublicArea=True&isModal=true&asPopupView=true,0.31983423233032227
778373,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN BANNER DEL PORTAL DE NOTICIAS HTTPS://MIBOYACA.CO/ PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARAS DE LA LOTERIA DE BOYACÁ.,Prestación de servicios,Mujer,8.999999999999998,0.7831085970149254,5 Mes(es),2.0,0.0,11.492658916408839,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6168046&isFromPublicArea=True&isModal=true&asPopupView=true,0.33779454231262207
675284,ALCALDIA MUNICIPIAL DE SIMACOTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIONPARA LA DIVULGACIÓN DE PROGRAMAS DE INTERÉS CULTURAL Y EDUCATIVO; EVENTOS DEPORTIVOS; NOTICIAS; INICIATIVAS ADMINISTRATIVAS; CAMPAÑAS PUBLICITARIAS DE INTERÉS COMUNITARIO; TRANSMISIONES EN VIVO Y DEMÁS ACTIVIDADES EN LA PROGRAMACIÓN HABITUAL DE RADIODIFUS,Prestación de servicios,Hombre,8.500000000000002,0.39638787338464765,5 Mes(es),2.0,0.0,21.443642882969215,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6049005&isFromPublicArea=True&isModal=true&asPopupView=true,0.325885534286499
718548,PERSONERIA DE CAJICA,SERVICIOS PROFESIONALES PARA APOYAR EL FORTALECIMIENTO DE LA VISIBILIDAD Y RECONOCIMIENTO DE LA PERSONERÍA MUNICIPAL A TRAVÉS DE DIVERSOS MEDIOS DE COMUNICACIÓN; PRENSA Y ENTIDADES PÚBLICAS Y PRIVADAS,Prestación de servicios,Hombre,36.0,5.433493360459092,6 Mes(es),2.0,6.001819103490442e-99,6.625571729226932,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5509814&isFromPublicArea=True&isModal=true&asPopupView=true,0.377982497215271
731861,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL AREA DE PRODUCCIÓN DE MEDIOS AUDIVISUALES DIGITALES PARA REALIZAR ACTIVIDADES DIRIGIDAS A LA REPORTERIA GRAFICA Y AUDIOVISUAL DIGITAL PARA LAS DIFERENTES CAMPAÑAS Y ESTRATEGIAS DISEÑADAS PARA PROMOVER; FORTALECER Y CONSOLIDAR LA IMAGEN INSTITUCIONA,Prestación de servicios,Hombre,8.75,2.2522075721363524,75 Dia(s),2.0,5.629906531188531e-28,3.8850770720480736,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6900936&isFromPublicArea=True&isModal=true&asPopupView=true,0.36000967025756836
802812,MUNICIPIO DE NEIVA,PRESTAR LOS SERVICIOS PROFESIONALES APOYANDO LA COORDINACIÓN AUDIOVISUAL PARA LA DIVULGACIÓN DE LA INFORMACIÓN A LOS MEDIOS TRADICIONALES Y DIGITALES DE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDIA DE NEIVA,Prestación de servicios,No Definido,25.0,3.1764818007717204,5 Mes(es),2.0,1.817131642004775e-152,7.870342589063881,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5805559&isFromPublicArea=True&isModal=true&asPopupView=true,0.40277689695358276
40623,IDRD - ENTIDAD OFICIAL.,"PRESTAR LOS SERVICIOS PROFESIONALES PARA APOYAR LA ESTRATEGIA DE COMUNICACION INTERNA Y EXTERNA DIVULGACION Y
PROMOCION DEL IDRD CON CONTENIDOS INFORMATIVOS Y GESTION CON MEDIOS DE COMUNICACION PARA EL FOMENTO Y
FORTALECIMIENTO DE LA IMAGEN INSTITUCIONAL",Prestación de servicios,No Definido,83.31199999999998,0.7831085970149254,86 Dia(s),2.0,0.0,106.3862666270948,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5950365&isFromPublicArea=True&isModal=true&asPopupView=true,0.30442070960998535
63044,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTAR SERVICIOS DE APOYO A LA GESTIÒN PARA LA DIVULGACIÓN; PROMOCIÓN Y CUBRIMIENTO DE EVENTOS DE LA ADMINSTRACIÓN MUNICIPAL EN MEDIO DE COMUNICACIÓN DIGITAL,Prestación de servicios,No Definido,6.000000000000002,0.7831085970149254,3 Mes(es),2.0,3.313637755382344e-142,7.661772610939229,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6790776&isFromPublicArea=True&isModal=true&asPopupView=true,0.32045477628707886
61599,ALCALDIA LOCAL DE SUMAPAZ,Prestar sus servicios profesionales para apoyar al equipo de prensa y comunicaciones de la Alcaldía Local de Sumapaz; en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (Sitio Web) de la alcaldía local,Prestación de servicios,Mujer,23.999999999999996,4.802343590258912,4 Mes(es),2.0,1.3539792338789311e-52,4.997559951495696,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6526412&isFromPublicArea=True&isModal=true&asPopupView=true,0.3140697777271271
71612,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA,Prestación de servicios,No Definido,7.999999999999998,0.7831085970149254,45 Dia(s),2.0,2.6332997535906818e-266,10.215696814585634,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7015087&isFromPublicArea=True&isModal=true&asPopupView=true,0.3322824537754059
262369,GOBERNACION DE CASANARE,APOYAR COMO COMUNICADOR SOCIAL LA PREPRODUCIÓN Y PRODUCCIÓN DE COMUNICADOS DE PRENSA Y CONTENIDOS RADIALES PARA LA DIVULGACIÓN DE LA GESTIÓN INSTITUCIONAL DE LA ADMINISTRACIÓN DEPARTAMENTAL; TRAVÉS DEL MAGAZÍN DE LA MAÑANA QUE SE EMITE EN LA EMISORA MANARE RADIO 95.3 FM Y LA PÁGINA WEB WWW.CASANARE.,Prestación de servicios,Hombre,13.11932,0.7831085970149254,4 Mes(es),2.0,0.0,16.752874441691205,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5698595&isFromPublicArea=True&isModal=true&asPopupView=true,0.32986825704574585
276634,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL Y PERIODISMO PARA APOYAR EL DESARROLLO DE ACTIVIDADES DE COMUNICACIÓN; MARKETING DIGITAL; LA CREACIÓN; IMPLEMENTACIÓN Y DIFUSIÓN DE INFORMACIÓN Y DOCUMENTOS COMUNICACIONALES REQUERIDOS POR LA SECRETARÍA DE DESARROLLO SOCIAL DEL,Prestación de servicios,Mujer,8.999999999999998,0.7831085970149254,3 Mes(es),2.0,0.0,11.492658916408839,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5722559&isFromPublicArea=True&isModal=true&asPopupView=true,0.32292813062667847
54914,ALCALDIA MUNICIPAL DE MELGAR,PRESTACION DE SERVICIOS PUBLICITARIOS COMO PUBLICIDAD MOVIL (PERIFONEO); PUBLICIDAD RADIAL Y EN TELEVISION LOCAL PARA LA SECRETARIA DE HACIENDA DE MELGAR TOLIMA PARA LA VIGENCIA 2024,Prestación de servicios,Hombre,36.0,9.82139687000844,40 Dia(s),2.0,2.8628504086285243e-24,3.6654663767771214,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7011026&isFromPublicArea=True&isModal=true&asPopupView=true,0.37695372104644775
57670,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS DE APOYO PARA DIFUNDIR LA CAMPANA INSTITUCIONAL DE ANTICONTRABANDO A TRAVES DE MEDIOS MASIVOS DE COMUNICACION RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPANAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASION FISCAL EN EL DEPARTAMENTO; ESPECIALM,Prestación de servicios,Hombre,4.000000000000001,0.6953512339791211,45 Dia(s),2.0,1.590036850283085e-73,5.752488533183658,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7007750&isFromPublicArea=True&isModal=true&asPopupView=true,0.3353985548019409
58510,PERSONERIA MUNICIPAL DE MOSQUERA,"PRESTACIÓN DE SERVICIOS DE APOYO EN LA REALIZACION DE
PRODUCTOS Y CONTENIDO AUDIOVISUAL (FOTOGRAFIA; VIDEO;
EDICION Y GRAFICACION) PARA LA PUBLICACIÓN EN REDES
SOCIALES PAGINA WEB Y DEMAS MEDIOS DE COMUNICACIÓN.",Prestación de servicios,Mujer,3.466666,0.7831085970149254,52 Dia(s),2.0,4.105075956657973e-39,4.426801101679041,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6988333&isFromPublicArea=True&isModal=true&asPopupView=true,0.37101423740386963
265769,MUNICIPIO SAN VICENTE DEL CAGUAN,PRESTAR LOS SERVICIOS PROFESIONALES EN EL DISEÑO DE LAS ESTRATEGIAS DE COMUNICACIÓN PUBLICITARIA PARA LA DIVULGACIÓN DE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDIA MUNICIPAL DE SAN VICENTE DEL CAGUÁN; CAQUETÁ,Prestación de servicios,No Definido,19.5,0.7831085970149254,41 Dia(s),2.0,0.0,24.900760985552488,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6557537&isFromPublicArea=True&isModal=true&asPopupView=true,0.31624189019203186
268740,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA COADYUVAR EN LAS LABORES DE REDACCIÓN DE BOLETINES DE PRENSA PRODUCCIÓN DE NOTAS RADIALES TELEVISIVAS MONITOREO DE REDES SOCIALES EN LOS MEDIOS DE COMUNICACIÓN PERMANENTE SOBRE LAS DIFERENTES ACTIVIDADES ORGANIZADAS POR LA SECRETARÍA,Prestación de servicios,No Definido,28.2,0.7831085970149254,180 Dia(s),2.0,0.0,36.010331271414366,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5692834&isFromPublicArea=True&isModal=true&asPopupView=true,0.41450196504592896
265893,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (01) COMUNICADOR SOCIAL PERIODISTA; PARA FORTALECER LAS ESTRATEGIAS DE DIVULGACIÓN PERIODÍSTICA DE LA ENTIDAD. (PRENSA_PERIODISTA_02),Prestación de servicios,Hombre,19.799999999999997,6.114274222022703,6 Mes(es),2.0,1.596210796584251e-17,3.238323843684235,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6233522&isFromPublicArea=True&isModal=true&asPopupView=true,0.3812316656112671
31446,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADORA GRAFICA PUBLICITARIA DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL.,Prestación de servicios,Mujer,12.844788000000001,0.7831085970149254,3 Mes(es),2.0,0.0,16.40230748195348,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6789929&isFromPublicArea=True&isModal=true&asPopupView=true,0.33222225308418274
33907,INSTITUTO CEJEÑO DE LA RECREACION Y EL DEPORTE - INCERDE-,PRESTACIÓN DE SERVICIOS DE PAUTA PUBLICITARIA EN EL PROGRAMA DEPORTIVO EL SUPER DEBATE POR TV EN TELEANTIOQUIA.,Prestación de servicios,No Definido,3.0,0.7831085970149254,49 Dia(s),2.0,6.757190286945913e-28,3.8308863054696136,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7037048&isFromPublicArea=True&isModal=true&asPopupView=true,0.3814362585544586
32355,ALCALDÍA MUNICIPAL DE SOPO,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO EN EL
PROCESO DE GENERACIÓN DE CONTENIDO AUDIOVISUAL; EDICIÓN Y PUBLICACIÓN EN
LOS DIFERENTES MEDIOS DE COMUNICACIÓN DE LA ADMINISTTACIÓN MUNICIPAL DE
SOPÓ.",Prestación de servicios,Hombre,29.9,0.17540497115295542,10 Mes(es),2.0,0.0,170.46267163047966,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731581&isFromPublicArea=True&isModal=true&asPopupView=true,0.38806378841400146
28494,ANM,"Prestar servicios profesionales para apoyar el fortalecimiento de los procesos y actividades de seguimiento de medios; análisis de noticias;
recomendaciones para la reacción inmediata; atención de crisis mediáticas; contacto con medios; oportunidades de
divulgación de la información institucional; t",Prestación de servicios,Hombre,141.2,31.8233909946806,353 Dia(s),2.0,2.2911782163169e-40,4.436987875478201,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5416325&isFromPublicArea=True&isModal=true&asPopupView=true,0.3029614984989166
131896,CONCEJO MUNICIPAL DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES Y APOYAR EN LAS COMUNICACIONES ESTRATÉGICAS DEL CONCEJO MUNICIPAL DE BUCARAMANGA,Prestación de servicios,Mujer,13.2,0.7831085970149254,4 Mes(es),2.0,0.0,16.8558997440663,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6540789&isFromPublicArea=True&isModal=true&asPopupView=true,0.3163992464542389
64840,MUNICIPIO DE CHITARAQUE,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORIA EN LOS PROGRAMAS SOCIALES DE DISCAPACIDAD Y JUVENTUDES DEL MUNICIPIO; Y MANEJO DE MEDIOS DE COMUNICACIÓN; Y REGISTRO; EDICION; CONSOLIDACION DE EVIDENCIAS FOTOGRAFICAS AUDIOVISUALES; EN EL MARCO DE LA POLITICA DE GOBIERNO DIGITAL Y SOPORTE,Prestación de servicios,No Definido,21.0,0.7831085970149254,6 Mes(es),2.0,0.0,26.816204138287294,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5437894&isFromPublicArea=True&isModal=true&asPopupView=true,0.3148370385169983
68710,INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR,"Prestación de servicios de apoyo a la gestión en la Oficina Asesora de Prensa; para la publicidad radial AM para la difusión de programas
académicos y culturales para fortalecer las comunicaciones institucionales en Unibac.",Prestación de servicios,No Definido,4.3999999999999995,0.7831085970149254,4 Mes(es),2.0,1.0052228948482659e-68,5.618633248022099,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5949617&isFromPublicArea=True&isModal=true&asPopupView=true,0.316414475440979
68684,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA E,Prestación de servicios,Hombre,5.000000000000001,0.7831085970149254,50 Dia(s),2.0,1.150973030537069e-92,6.384810509116024,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6976833&isFromPublicArea=True&isModal=true&asPopupView=true,0.32639580965042114
68199,ALCALDÍA MUNICIPIO DE PALMIRA,"ERVICIO DE APOYO A LA GESTION PARA EL CUBRIMIENTO Y DIFUSION EN MEDIOS DIGITALES  Y  REDES  SOCIALES  DE  LAS  ACTIVIDADES  Y  PROGRAMAS  QUE  ADELANTA  LA
SECRETARIA DE SEGURIDAD Y CONVIVENCIA.",Prestación de servicios,Mujer,12.15,2.995375390958679,137 Dia(s),2.0,4.784140272582654e-31,4.056252861218626,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6471521&isFromPublicArea=True&isModal=true&asPopupView=true,0.3168030381202698
1870,DIRECCION DE TRANSITO DE BUCARAMANGA,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN EL DISEÑO; 
COSTRUCCIÓN DE PIEZAS GRÁFICAS Y EDICIÓN DE PRODUCTO 
AUDIOVISUAL DE CARÁCTER EDUCATIVO; INFORMATIVO Y 
PUBLICITARIO DEL GRUPO DE COMUNICACIÓN Y PRENSA DE LA 
 DIRECCIÓN DE TRÁNSITO DE BUCARAMANGA",Prestación de servicios,Hombre,4.666665999999998,0.7831085970149254,45 Dia(s),2.0,1.232154215136538e-79,5.959155623866884,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7041992&isFromPublicArea=True&isModal=true&asPopupView=true,0.3646280765533447
