,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
68710,INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR,"Prestación de servicios de apoyo a la gestión en la Oficina Asesora de Prensa; para la publicidad radial AM para la difusión de programas
académicos y culturales para fortalecer las comunicaciones institucionales en Unibac.",Prestación de servicios,No Definido,4.3999999999999995,0.7831085970149254,4 Mes(es),1.0,1.0052228948482659e-68,5.618633248022099,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5949617&isFromPublicArea=True&isModal=true&asPopupView=true,0.316414475440979
68684,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA E,Prestación de servicios,Hombre,5.000000000000001,0.7831085970149254,50 Dia(s),1.0,1.150973030537069e-92,6.384810509116024,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6976833&isFromPublicArea=True&isModal=true&asPopupView=true,0.32639580965042114
68199,ALCALDÍA MUNICIPIO DE PALMIRA,"ERVICIO DE APOYO A LA GESTION PARA EL CUBRIMIENTO Y DIFUSION EN MEDIOS DIGITALES  Y  REDES  SOCIALES  DE  LAS  ACTIVIDADES  Y  PROGRAMAS  QUE  ADELANTA  LA
SECRETARIA DE SEGURIDAD Y CONVIVENCIA.",Prestación de servicios,Mujer,12.15,2.995375390958679,137 Dia(s),1.0,4.784140272582654e-31,4.056252861218626,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6471521&isFromPublicArea=True&isModal=true&asPopupView=true,0.3168030381202698
64840,MUNICIPIO DE CHITARAQUE,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORIA EN LOS PROGRAMAS SOCIALES DE DISCAPACIDAD Y JUVENTUDES DEL MUNICIPIO; Y MANEJO DE MEDIOS DE COMUNICACIÓN; Y REGISTRO; EDICION; CONSOLIDACION DE EVIDENCIAS FOTOGRAFICAS AUDIOVISUALES; EN EL MARCO DE LA POLITICA DE GOBIERNO DIGITAL Y SOPORTE,Prestación de servicios,No Definido,21.0,0.7831085970149254,6 Mes(es),1.0,0.0,26.816204138287294,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5437894&isFromPublicArea=True&isModal=true&asPopupView=true,0.3148370385169983
16982,"EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",PRESTACION DEL SERVICIO PARA LA DIFUSION EN MEDIOS MASIVOS DE COMUNICACION Y SEGUIMIENTO DEL PLAN DE DIFUSION TALES COMO STREAMING Y MEDIOS DIGITALES DE LOS PROGRAMAS Y ACTIVIDADES QUE REQUIERA LA ALCALDIA MUNICIPAL DE SOACHA. EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N°,Prestación de servicios,Hombre,24.7338,0.7831085970149254,5 Mes(es),1.0,0.0,31.584125234074772,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6607907&isFromPublicArea=True&isModal=true&asPopupView=true,0.3026437759399414
18961,EMPRESA DEPARTAMENTAL PARA LA SALUD,Prestación de servicios profesionales como comunicador social y periodista para apoyo a la gestión y desarrollo de estrategias comunicacionales de la Empresa Departamental para la Salud EDSA.,Prestación de servicios,No Definido,18.260000000000005,0.7831085970149254,8 Mes(es),1.0,0.0,23.317327979291722,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6069148&isFromPublicArea=True&isModal=true&asPopupView=true,0.3110007047653198
16463,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,11.946666999999996,0.7831085970149254,112 Dia(s),1.0,0.0,15.255441002101913,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622341&isFromPublicArea=True&isModal=true&asPopupView=true,0.37824469804763794
2638,MUNICIPIO DE SIBATE,"PRESTACION DE SERVICIOS PROFESIONALES EN CREACION AUDIVISUAL; CUBRIMIENTO
PERIODISTICO Y CREACION DE CONTENIDO DIGITAL PARA LA OFICINA TICS; TECNOLOGIAS DE LA
INFORMACION Y DE LA COMUNICACIÓN -PRENSA; DE LA ALCALDIA MUNICIPAL DE SIBATE; EN EL
OFICIO DE COMUNICADOR SOCIAL Y PERIODISTA.",Prestación de servicios,Mujer,16.31,4.902170096824597,7 Mes(es),1.0,7.119787047794245e-19,3.3270979337426243,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6173541&isFromPublicArea=True&isModal=true&asPopupView=true,0.40835899114608765
825,ALCALDIA MUNICIPAL DE BUGA,PRESTAR LOS SERVICIOS DE ASESORIA EXTERNA EN PERIODISMO Y PAUTA PUBLICITARIA PARA APOYAR EN LA DIFUSION COMUNICACIONAL Y VISUAL DE LAS GESTIONES Y ACTIVIDADES REALIZADAS POR LA ADMINISTRACION MUNICIPAL DE GUADALAJARA DE BUGA.,Prestación de servicios,Hombre,21.0,0.7831085970149254,204 Dia(s),1.0,0.0,26.816204138287294,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6191328&isFromPublicArea=True&isModal=true&asPopupView=true,0.33123087882995605
1870,DIRECCION DE TRANSITO DE BUCARAMANGA,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN EL DISEÑO; 
COSTRUCCIÓN DE PIEZAS GRÁFICAS Y EDICIÓN DE PRODUCTO 
AUDIOVISUAL DE CARÁCTER EDUCATIVO; INFORMATIVO Y 
PUBLICITARIO DEL GRUPO DE COMUNICACIÓN Y PRENSA DE LA 
 DIRECCIÓN DE TRÁNSITO DE BUCARAMANGA",Prestación de servicios,Hombre,4.666665999999998,0.7831085970149254,45 Dia(s),1.0,1.232154215136538e-79,5.959155623866884,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7041992&isFromPublicArea=True&isModal=true&asPopupView=true,0.3646280765533447
32355,ALCALDÍA MUNICIPAL DE SOPO,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO EN EL
PROCESO DE GENERACIÓN DE CONTENIDO AUDIOVISUAL; EDICIÓN Y PUBLICACIÓN EN
LOS DIFERENTES MEDIOS DE COMUNICACIÓN DE LA ADMINISTTACIÓN MUNICIPAL DE
SOPÓ.",Prestación de servicios,Hombre,29.9,0.17540497115295542,10 Mes(es),1.0,0.0,170.46267163047966,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731581&isFromPublicArea=True&isModal=true&asPopupView=true,0.38806378841400146
33907,INSTITUTO CEJEÑO DE LA RECREACION Y EL DEPORTE - INCERDE-,PRESTACIÓN DE SERVICIOS DE PAUTA PUBLICITARIA EN EL PROGRAMA DEPORTIVO EL SUPER DEBATE POR TV EN TELEANTIOQUIA.,Prestación de servicios,No Definido,3.0,0.7831085970149254,49 Dia(s),1.0,6.757190286945913e-28,3.8308863054696136,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7037048&isFromPublicArea=True&isModal=true&asPopupView=true,0.3814362585544586
31446,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADORA GRAFICA PUBLICITARIA DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL.,Prestación de servicios,Mujer,12.844788000000001,0.7831085970149254,3 Mes(es),1.0,0.0,16.40230748195348,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6789929&isFromPublicArea=True&isModal=true&asPopupView=true,0.33222225308418274
28494,ANM,"Prestar servicios profesionales para apoyar el fortalecimiento de los procesos y actividades de seguimiento de medios; análisis de noticias;
recomendaciones para la reacción inmediata; atención de crisis mediáticas; contacto con medios; oportunidades de
divulgación de la información institucional; t",Prestación de servicios,Hombre,141.2,31.8233909946806,353 Dia(s),1.0,2.2911782163169e-40,4.436987875478201,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5416325&isFromPublicArea=True&isModal=true&asPopupView=true,0.3029614984989166
131896,CONCEJO MUNICIPAL DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES Y APOYAR EN LAS COMUNICACIONES ESTRATÉGICAS DEL CONCEJO MUNICIPAL DE BUCARAMANGA,Prestación de servicios,Mujer,13.2,0.7831085970149254,4 Mes(es),1.0,0.0,16.8558997440663,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6540789&isFromPublicArea=True&isModal=true&asPopupView=true,0.3163992464542389
133187,ALCALDIA MUNICIPIO DE MANZANARES,"CONTRATAR LOS SERVICIOS PUBLICITARIOS RADIALES DE COBERTURA NACIONAL DE UNA EMISORA
LOCAL PARA REALIZAR PROGRAMAS DE INFORMACIÒN Y CAMPAÑAS DE DIFUSIÓN RELACIONADOS
CON LOS DIFERENTES PROGRAMAS DE SALUD PÚBLICA.",Prestación de servicios,Mujer,6.000000000000002,0.7831085970149254,8 Mes(es),1.0,1.414483286492664e-140,7.661772610939229,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6046361&isFromPublicArea=True&isModal=true&asPopupView=true,0.3319621682167053
129379,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR GESTIÓN EN EL  PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,Mujer,9.027658000000002,0.7831085970149254,73 Dia(s),1.0,0.0,11.52797713422107,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6822776&isFromPublicArea=True&isModal=true&asPopupView=true,0.34011006355285645
137972,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA","PRESTACIÓN DE SERVICIOS PROFESIONALES COMO
COORDINADOR DEL AREA DE COMUNICACIÓN SOCIAL
Y PERIODISMO; AUDIOVISUALES; PRENSA; REDES
SOCIALES; PARA CUBRIRLOS DIFERENTES EVENTOS Y
ACTIVIDADES DESARROLLADAS EN LOS PROGRAMAS
DE CULTURA; RECREACIÓN Y DEPORTE DE ZIPAQUIRA
DEL IMCRDZ VIGENCIA 2024.",Prestación de servicios,Hombre,21.123690999999997,0.7831085970149254,6 Mes(es),1.0,0.0,26.974152857623906,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5419476&isFromPublicArea=True&isModal=true&asPopupView=true,0.30380067229270935
135275,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR LA REALIZACIÓN DEL DISEÑO Y ELABORACION DE PIEZAS DE INFORMACIÓN Y PUBLICIDAD GRAFICA PARA IMPRESOS Y MEDIOS DE COMUNICACIÓN DIGITALES Y TRADICIONALES DE LA ADMINISTRACION MUNICIPAL DE SANTA ROSA DE CABAL,Prestación de servicios,Mujer,11.500000000000002,0.7831085970149254,115 Dia(s),1.0,0.0,14.685064170966854,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6671291&isFromPublicArea=True&isModal=true&asPopupView=true,0.3169414699077606
120429,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR EL REGISTRO AUDIOVISUAL Y
EDICIÓN PARA DIVULGACIÓN DE PROGRAMAS SOCIALES EN EL MARCO DE LA ESTRATEGIA DE
PRENSA Y COMUNICACIONES DE LA ALCALDÍA MUNICIPAL.",Prestación de servicios,Hombre,18.600000000000005,5.7386506594576066,131 Dia(s),1.0,3.585322259592556e-17,3.2411800445364625,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6065006&isFromPublicArea=True&isModal=true&asPopupView=true,0.38081127405166626
127864,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR LA PRODUCCIÓN DE CAMPO Y LABORES DE COMUNICACIÓN AUDIOVISUAL DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES.,Prestación de servicios,Mujer,11.666667,0.7831085970149254,70 Dia(s),1.0,0.0,14.89789161359142,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5856624&isFromPublicArea=True&isModal=true&asPopupView=true,0.32761138677597046
124399,METROSABANAS S.A.S,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y/O PERIODISTA PARA APOYAR LA GESTIÓN DE LA SOCIEDAD PÚBLICA METRO SABANAS S.A.S.,Prestación de servicios,Hombre,13.2,3.279503808578591,3 Mes(es),1.0,3.8012180312328195e-30,4.02499913720825,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5422691&isFromPublicArea=True&isModal=true&asPopupView=true,0.31063807010650635
152771,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL DIRIGIDO AL AREA DE PRODUCCIÓN AUDIOVISUAL Y DE GENERACION DE CONTENIDOS INFORMATIVOS AUDIOVISUALES DE LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES EN CUMPLIMIENTO DEL PROYECTO DIFUSIÓN INTEGRAL DE LA GESTIÓN DE LA ADMINISTRACIÓN DEL MUN,Prestación de servicios,No Definido,13.680000000000001,0.7831085970149254,124 Dia(s),1.0,0.0,17.468841552941438,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6625654&isFromPublicArea=True&isModal=true&asPopupView=true,0.32804879546165466
152365,E.S.P .PIEDECUESTANA DE SERVICIOS PUBLICOS,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS DE UN COMUNICADOR SOCIAL PERIODISTA PARA BRINDAR APOYO DE LOS PROCESOS CORRESPONDIENTES A COMUNICACIÓN E IMAGEN CORPORATIVA DE LA EMPRESA PIEDECUESTANA DE SERVICIOS PÚBLICOS,Prestación de servicios,No Definido,12.599999999999998,0.7831085970149254,3 Mes(es),1.0,0.0,16.089722482972373,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6709248&isFromPublicArea=True&isModal=true&asPopupView=true,0.3201347887516022
157202,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES; DE LOS PRODUCTOS Y/O CAMPAÑAS
PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024 A TRAVÉS DE OVACIÓN RADIO COLOMBIA EMISORA ONLINE",Prestación de servicios,Hombre,6.5,0.7831085970149254,5 Mes(es),1.0,4.0390890743668743e-172,8.30025366185083,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6184669&isFromPublicArea=True&isModal=true&asPopupView=true,0.3673628568649292
159040,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,Apoyar a la Oficina Asesora de Prensa en el desarrollo de su estrategia de comunicación y divulgación; mediante el seguimiento y monitoreo diario de todos los medios de comunicación nacionales; locales; regionales e internet; relacionados con la divulgación de noticias e información sobre el Ministe,Prestación de servicios,No Definido,29.05,0.7831085970149254,210 Dia(s),1.0,0.0,37.09574905796409,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6208446&isFromPublicArea=True&isModal=true&asPopupView=true,0.31837931275367737
158815,ESE HOSPITAL LOCAL MUNICIPIO DE LOS PATIOS,PRESTACIÓN DE SERVICIOS PARA PUBLICACION DE CAMPAÑAS PUBLICITARIAS EN CANAL DE TELEVISION LOCAL TV PATIOS; PUBLICACION DE MENSAJES EN FACEBOOK TV PATIOS Y ORIENTACION JUNTO AL ACOMPAÑAMIENTO A LOS DIFERENTES MEDIOS REGIONALES MEDIOS PARA PROMOCION  DE LA ACTIVIDADES DE  LA ESE HOSPITAL LOCAL MUNICIP,Prestación de servicios,Hombre,29.999999999999996,0.7831085970149254,5 Mes(es),1.0,0.0,38.30886305469613,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5672211&isFromPublicArea=True&isModal=true&asPopupView=true,0.38220423460006714
154564,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL ESPECIALISTA PARA APOYAR EN LA REVISIÓN Y APROBACIÓN DE LOS PRODUCTOS COMUNICATIVOS DE LA OFICINA ASESORA DE PRENSA; COMUNICACIONES Y PROTOCOLO DE LA ALCALDIA DISTRITAL DE BARRANCABERMEJA,Prestación de servicios,Mujer,23.999999999999996,0.09199474103807564,4 Mes(es),1.0,0.0,260.8844780601823,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5583402&isFromPublicArea=True&isModal=true&asPopupView=true,0.3078116774559021
142347,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE COMUNICACION; MARKETING DIGITAL Y APOYAR LA CREACIÓN; IMPLEMENTACIÓN Y DIFUSIÓN DE LAS PIEZAS O DOCUMENTOS COMUNICACIONALES REQUERIDOS POR LA GOBERNACIÓN DE PUTUMAYO,Prestación de servicios,Mujer,8.999999999999998,1.7693408921238112,3 Mes(es),1.0,2.9526699346916575e-54,5.0866399121070085,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5521501&isFromPublicArea=True&isModal=true&asPopupView=true,0.3034803569316864
146936,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES PARA ADELANTAR LABORES PERIODÍSTICAS EN EL SISTEMA INFORMATIVO DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE CUNDINAMARCA,Prestación de servicios,Mujer,31.513999999999996,0.7831085970149254,105 Dia(s),1.0,0.0,40.24218367685646,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6680271&isFromPublicArea=True&isModal=true&asPopupView=true,0.30228960514068604
146913,"INSTITUTO PARA EL FOMENTO DEL DEPORTE, LA RECREACION, EL APROVECHAMIENTO DEL TIEMPO LIBRE Y LA EDUCACION FISICA DE BARRANCABERMEJA",PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA APOYAR LAS ACTIVIDADES DE PRENSA Y COMUNICACIONES DEL INDERBA,Prestación de servicios,Mujer,17.2,1.0109726209505459,4 Mes(es),1.0,0.0,17.013319296251623,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6560554&isFromPublicArea=True&isModal=true&asPopupView=true,0.3015795648097992
