,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
332156,MUNICIPIO DE SAN JOSE DE CUCUTA,2024T-67: PRESTACIÓN DE SERVICIOS PROFESIONALES EN PUBLICIDAD PARA LA ASISTENCIA TÉCNICA EN LA CREACIÓN; CORRECCIÓN Y EDICIÓN DE CONTENIDOS AUDIOVISUALES GENERADOS POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA DE SAN JOSE DE CUCUTA.,Prestación de servicios,Hombre,4.666667000000001,0.7831085970149254,40 Dia(s),2.0,1.140919358124085e-79,5.95915690082899,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7079489&isFromPublicArea=True&isModal=true&asPopupView=true,0.3320177495479584
323766,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL CON COBERTURA EN IBAGUÉ PARA LA DIFUSIÓN DE CAMPAÑAS; MENSAJES Y DEMÁS INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA.,Prestación de servicios,Hombre,36.0,7.75781675815244,9 Mes(es),2.0,7.984408920767012e-44,4.640480836592171,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5765113&isFromPublicArea=True&isModal=true&asPopupView=true,0.3773360848426819
402054,INSTITUTO DE DEPORTES Y RECREACIÓN DEL MUNICIPIO DE FACATATIVA,"PRESTACIÓN DE SERVICIOS COMO APOYO EN LOS PROGRAMAS EDITORIAL; SONORO; AUDIOVISUAL;  COMUNICACIÓN INTERNA Y MONITOREO DE REDES SOCIALES EN LOS MEDIOS DE COMUNICACIÓN  PERMANENTE; CON EL FIN DE MANTENER A LA COMUNIDAD MUNICIPAL Y REGIONAL INFORMADA  
SOBRE LAS DIFERENTES ACTIVIDADES ORGANIZADAS POR E",Prestación de servicios,Hombre,20.5,3.5843542068955254,205 Dia(s),2.0,1.000791017954957e-72,5.71930083264718,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5591767&isFromPublicArea=True&isModal=true&asPopupView=true,0.3599002957344055
366033,FONDO NACIONAL DEL AHORRO S.A.,Prestar servicios integrales para la promoción; divulgación y emisión de actividades de mercadeo; publicidad; comercialización; agencia creativa y monitoreo de medios de conformidad con el plan de comunicaciones de la entidad,Decreto 092 de 2017,No Definido,12423.9812,30.639169788288143,12 Mes(es),2.0,0.0,405.4934022640875,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6410883&isFromPublicArea=True&isModal=true&asPopupView=true,0.369493305683136
366532,ALCALDIA MUNICIPAL DE OCAÑA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL ÁREA DE COMUNICACIONES Y PRENSA ADSCRITA A LA SECRETARÍA GENERAL PARA APOYAR EN EL DISEÑO GRAFICO; DIAGRAMACIÓN; EDICIÓN Y ACOMPAÑAMIENTO EDITORIAL DEL MATERIAL AUDIOVISUAL PROYECTADO POR LA ALCALDÍA MUNICIPAL DE OCAÑA; NORTE DE SANTANDER,Prestación de servicios,Hombre,13.499999999999998,0.7831085970149254,150 Dia(s),2.0,0.0,17.238988374613257,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6343048&isFromPublicArea=True&isModal=true&asPopupView=true,0.3528997302055359
390154,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE ARBELAEZ,PRESTAR SERVICIO DE PAUTAS PUBLICITARIAS EN EL PROGRAMA  RADIAL (NOTICIERO)  QUE EMITE LA EMISORA ORTIZ APOLINAR COMUNICACIONES K.C RADIO ON LINE A FIN DE PROMOCIONAR LOS DIFERENTES PROGRAMAS DE PROMOCION Y PREVENCION DE SALUD PUBLICA DE LA E.S.E. HOSPITAL SAN ANTONIO DE ARBELAEZ,Prestación de servicios,No Definido,6.000000000000002,0.7831085970149254,103 Dia(s),2.0,1.169654506672683e-142,7.661772610939229,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5864523&isFromPublicArea=True&isModal=true&asPopupView=true,0.3634568452835083
390028,LOTERIA DE BOYCA,PRODUCCION DE CONTENIDO DIGITAL; FOTOGRAFICO; RADIAL Y AUDIOVISUAL DE LA LOTERÍA DE BOYACÁ; PARA PLATAFORMAS DIGITALES Y DISTINTOS MEDIOS DE COMUNICACIÓN,Prestación de servicios,No Definido,43.99999999999999,8.206688528104966,10 Mes(es),2.0,2.105657869905819e-62,5.361480437488979,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5717068&isFromPublicArea=True&isModal=true&asPopupView=true,0.3267444372177124
398857,EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,SERVICIOS PUBLICITARIOS PARA LA PROMOCIÓN Y DIVULGACIÓN DE LA IMAGEN CORPORATIVA; INFORMACIÓN DE INTERÉS Y BOLETINES DE PRENSA EN UN PORTAL WEB QUE OFREZCA RADIO; TRANSMISIONES EN VIVO Y MULTIPLIQUE LA INFORMACIÓN; DANDO A CONOCER EN TIEMPO REAL LAS ACTIVIDADES Y PROCESOS QUE SE ADELANTAN EN EMSERFU,Decreto 092 de 2017,Hombre,4.2,0.7831085970149254,6 Mes(es),2.0,1.881697567055948e-62,5.363240827657459,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6517731&isFromPublicArea=True&isModal=true&asPopupView=true,0.3646436929702759
402902,MUNICIPIO DE CAREPA,FORTALECIMIENTO A LA GESTIÓN PARA LA EMISIÓN POR RADIO DE ESPACIOS NOTICIOSO; CUÑAS; MENSAJES INSTITUCIONALES DIFUSIÓN DE COMUNICACIONES AVISOS Y ENTREVISTAS QUE PERMITAN LA PUBLICIDAD INSTITUCIONAL DE ACTIVIDADES Y PROGRAMAS DE LA ADMINISTRACIÓN MUNICIPAL DE CAREPA DIVULGACIÓN DE REQUERIMIENTOS EDI,Prestación de servicios,Mujer,7.200000000000001,0.7831085970149254,3 Mes(es),2.0,3.041264537306e-207,9.194127133127074,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6745065&isFromPublicArea=True&isModal=true&asPopupView=true,0.338691771030426
404116,TRANSCARIBE S.A.,Contratar la prestación de servicios profesionales de un publicista que apoye al ente gestor en la implementación del programa de comunicación e información pública; a través de redes sociales y/o medios digitales de acuerdo a las necesidades de la gestión social del sistema de conformidad con la me,Prestación de servicios,Mujer,25.333333,6.438494370961333,190 Dia(s),2.0,3.5389860151593577e-28,3.934667259205427,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6267135&isFromPublicArea=True&isModal=true&asPopupView=true,0.325514554977417
822532,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMMUNITY MANAGER PARA EL MANEJO DE LAS REDES SOCIALES DE LA EMISORA DE INTERES PUBLICO; PARA LA IMPLEMENTACION DE ESTRATEGIAS SOCIAL MEDIA PARA EL POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA DE LOS MUNICIPIOS.,Prestación de servicios,Mujer,20.5,0.7831085970149254,123 Dia(s),2.0,0.0,26.177723087375693,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6427831&isFromPublicArea=True&isModal=true&asPopupView=true,0.30657321214675903
735067,DEPARTAMENTO DEL META,BRINDAR ASESORÍA Y DIVULGACIÓN DE LA POLÍTICA PÚBLICA DE DISCAPACIDAD E INCLUSIÓN SOCIAL EN LO CONCERNIENTE A LA NORMATIVIDAD; DERECHOS CIVILES Y POLÍTICOS; EN EL MARCO DE INCLUSIÓN DE LA POBLACIÓN CON DISCAPACIDAD AUDITIVA,Prestación de servicios,Mujer,7.420000000000001,0.7831085970149254,60 Dia(s),2.0,1.395739355278482e-226,9.475058795528179,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6836238&isFromPublicArea=True&isModal=true&asPopupView=true,0.3031023442745209
792712,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO PARA LAS PLATAFORMAS DIGITALES DE RTVC
SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.",Prestación de servicios,Hombre,7.0425,0.7831085970149254,45 Dia(s),2.0,2.658343757088302e-205,8.993005602089918,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7043219&isFromPublicArea=True&isModal=true&asPopupView=true,0.30755478143692017
771015,CONCEJO MUNICIPAL DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES EN EL CONCEJO MUNICIPAL DE BUCARAMANGA,Prestación de servicios,Mujer,19.799999999999997,0.7831085970149254,4 Mes(es),2.0,0.0,25.283849616099445,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5559202&isFromPublicArea=True&isModal=true&asPopupView=true,0.344468355178833
714459,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA DIVULGAR LAS CAMPAÑAS; LOS PROGRAMAS Y LAS ACCIONES REALIZADAS POR LA SECRETARÍA DE SALUD PÚBLICA Y SEGURIDAD SOCIAL DE PEREIRA A TRAVÉS DE MEDIOS DE COMUNICACIÓN.,Prestación de servicios,Mujer,26.4,0.7831085970149254,180 Dia(s),2.0,0.0,33.7117994881326,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6015501&isFromPublicArea=True&isModal=true&asPopupView=true,0.3228698968887329
789132,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL ESPECIALISTA PARA APOYAR EN LA REVISIÓN Y APROBACIÓN DE LOS PRODUCTOS COMUNICATIVOS DE LA OFICINA ASESORA DE PRENSA; COMUNICACIONES Y PROTOCOLO DE LA ALCALDIA DISTRITAL DE BARRANCABERMEJA,Prestación de servicios,Mujer,11.999999999999998,1.339238024272278,2 Mes(es),2.0,1.1861008250994648e-203,8.960319063909958,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6261669&isFromPublicArea=True&isModal=true&asPopupView=true,0.3078116774559021
734189,PERSONERIA DE BOGOTA,PRESTACIÓN DE SERVICIOS DE MONITOREO; RECOLECCIÓN; ANÁLISIS Y SUMINISTRO DE LA INFORMACIÓN DIARIA SOBRE PUBLICACIONES PERIODÍSTICAS DE INTERÉS PARA LA PERSONERÍA DE BOGOTÁ D.C. EN PRENSA; RADIO; TELEVISIÓN E INTERNET.,Prestación de servicios,Hombre,19.881999999999998,0.7831085970149254,8 Mes(es),2.0,0.0,25.38856050844895,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6102452&isFromPublicArea=True&isModal=true&asPopupView=true,0.36761677265167236
714835,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS PARA DIFUNDIR LA CAMPAÑA INSTITUCIONAL DE ANTICONTRABANDO A TRAVÉS DE MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPAÑAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASIÓN FISCAL EN EL DEPARTAMENTO; ESPECIALMENTE CON,Prestación de servicios,No Definido,6.999999999999997,0.7831085970149254,45 Dia(s),2.0,1.924859050885813e-194,8.938734712762429,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6978019&isFromPublicArea=True&isModal=true&asPopupView=true,0.3249964118003845
721399,INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES CÓRDOBA,PRESTACION DE SERVICIOS PROFESIONALES DE UN LICENCIADO EN INFORMATICA Y MEDIOS AUDIOVISUALES PARA BRINDAR APOYO EN EL AREA DE PRENSA Y COMUNICACIONES DEL INSTITUTO DEPARTAMENTAL DE DEPORTES DE CORDOBA INDEPORTES-CORDOBA.,Prestación de servicios,Hombre,18.666666999999997,3.080638935068276,140 Dia(s),2.0,2.0525912828188058e-82,6.059349178350331,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6518353&isFromPublicArea=True&isModal=true&asPopupView=true,0.31273841857910156
775801,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE VIDEOS PUBLICITARIOS; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024; EN EL MAGAZIN ACTUALIDAD DEL CANAL TVO BOYACA DE MEGANET TELEVISIÓN,Prestación de servicios,Hombre,9.999999999999998,0.7831085970149254,5 Mes(es),2.0,0.0,12.769621018232042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6129839&isFromPublicArea=True&isModal=true&asPopupView=true,0.3965020179748535
674470,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR LA PRESTACIÓN DEL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL CON AMPLIA COBERTURA EN EL MANJEO DE REDES SOCIALES EN IBAGUÉ PARA EL FORTALECIMIENTO DE LAS CAMPAÑAS; ESTRATEGIAS Y ACCIONES INSTITUCIONALES DEL IBAL S.A. E.S.P. OFICIAL HACIA SU AUDIENCIA OBJETIVO; DE CONFORMIDA,Prestación de servicios,Mujer,11.999999999999998,0.7831085970149254,6 Mes(es),2.0,0.0,15.323545221878451,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6135088&isFromPublicArea=True&isModal=true&asPopupView=true,0.3672204613685608
778579,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LA ESTRATEGIA FORMATIVA INTEGRAL ¨LA CULTURA EN TU COMUNA E,Prestación de servicios,Mujer,27.999999999999996,0.7831085970149254,8 Mes(es),2.0,0.0,35.75493885104972,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6044029&isFromPublicArea=True&isModal=true&asPopupView=true,0.3577713966369629
729123,MUNICIPIO DE SOGAMOSO,PRESTACIÓN DE SERVICIOS PARA LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES Y MULTIMEDIA QUE PERMITAN LA ADECUADA DIVULGACIÓN DE INFORMACIÓN DE ACTIVIDADES DE LA ADMINISTRACIÓN MUNICIPAL.,Prestación de servicios,Hombre,11.199999999999998,0.7831085970149254,4 Mes(es),2.0,0.0,14.301975540419887,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5717718&isFromPublicArea=True&isModal=true&asPopupView=true,0.3914152681827545
818021,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN EN LA ELABORACIÓN Y DIVULGACIÓN DE PIEZAS PUBLICITARIAS Y AUDIOVISUALES; PARA LA PROMOCIÓN DE LAS ACTIVIDADES MISIONALES EN LA JURISDICCION DE LA CORPORACION AUTONOMA REGIONAL DEL CANAL DEL DIQUE - CARDIQUE,Prestación de servicios,No Definido,37.485,0.7831085970149254,7 Mes(es),2.0,0.0,47.86692438684282,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6062454&isFromPublicArea=True&isModal=true&asPopupView=true,0.30747300386428833
676451,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN TROPICANA 1.090 AM DE CARACOL; RF RADIO TUNJA ONLINE; Y RADIO VUELTA 107.1 FM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,Hombre,7.5,0.7831085970149254,5 Mes(es),2.0,2.524581274025352e-240,9.577215763674033,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6006933&isFromPublicArea=True&isModal=true&asPopupView=true,0.35948067903518677
790989,UNIDADES TECNOLOGICAS DE SANTANDER,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL DE APOYO EN LOS PROCESOS DEL GRUPO DE PRENSA Y MEDIOS DE REPRESENTACIÓN INSTITUCIONAL ADSCRITO A LA SECRETARIA GENERAL DE LAS UNIDADES TECNOLÓGICAS DE SANTANDER.,Prestación de servicios,Mujer,6.194999999999998,0.7831085970149254,59 Dia(s),2.0,3.111174924483644e-154,7.910780220794749,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6873006&isFromPublicArea=True&isModal=true&asPopupView=true,0.31575363874435425
776084,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO  DE  COMUNICACIÓN DIGITAL  WWW.ORFETV.COM POR MEDIO DE SU PROGRAMA  MUY BUENAS TARDES               
PARA PROMOCIONAR LOS PRODUCTOS Y/ O CAMPAÑAS PUBLICITARIAS DE                     LA LOTERÍA DE BOYACÁ",Prestación de servicios,Mujer,11.500000000000002,0.1755720307302419,5 Mes(es),2.0,0.0,65.5001821882963,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6031499&isFromPublicArea=True&isModal=true&asPopupView=true,0.4283369779586792
739568,CORPOCESAR,PRESTACIÓN DE SERVICIOS DE UN PROFESIONAL COMUNICADOR SOCIAL O PERIODISTA PARA APOYAR A LA OFICINA DE COMUNICACIONES EN LA PRODUCCION DE CONTENIDOS PERIODISTICOS; LA RELACION CON LOS DIFERENTES MEDIOS DE COMUNICACIÓN Y LAS DIFERENTES ENTIDADES TERRITORIALES CON EL FIN DE PROYECTAR LA GESTION AMBIENT,Prestación de servicios,Mujer,30.542399999999997,8.912629177559666,10 Mes(es),2.0,3.291628025547755e-20,3.426867582115954,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5737400&isFromPublicArea=True&isModal=true&asPopupView=true,0.3038533926010132
739269,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de servicios profesionales para el apoyo comunicacional actividades de diseño gráfico y marketing digital de las piezas publicitarias necesarias para la difusión de los eventos; convocatorias y noticias de interés y promocionar todo lo referente a los programas de Extensión Académica.,Prestación de servicios,Hombre,8.242999999999999,0.7831085970149254,45 Dia(s),2.0,2.357135537553907e-285,10.525998605328672,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7066843&isFromPublicArea=True&isModal=true&asPopupView=true,0.35753709077835083
221104,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA EMISIÓN Y DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/0 CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ EN LA EMISORA SOL STEREO 99.1 FM AÑO 2024.,Prestación de servicios,Hombre,7.5,0.7831085970149254,5 Mes(es),2.0,2.1940736448433863e-234,9.577215763674033,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6340671&isFromPublicArea=True&isModal=true&asPopupView=true,0.38344812393188477
