,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1250928,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (1) COMUNICADOR SOCIAL PERIODISTA; PARA FORTALECER LAS ESTRATEGIAS DE DIVULGACIÓN PERIODÍSTICA DE LA ENTIDAD (PRESNA25_PERIODISTA_02),Prestación de servicios,Hombre,23.099999999999998,24.758131025025133,7 Mes(es),-0.07178056385390195,0.9330268095217236,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7683427&isFromPublicArea=True&isModal=true&asPopupView=true,0.3145650327205658
1130991,MUNICIPIO DE QUIMBAYA,PRESTACION DE SERVICIOS PROFESIONALES BRINDANDO APOYO A LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES EN TODO LO RELACIONADO CON LA REDACCION Y CORECCION DE TEXTOS; EL CUBRIMIENTO DE EVENTOS DE LAS REDES SOCIALES Y PLATAFORMAS QUE PROMUEVEN LA GESTION DE LA ALCALDIA DE QUIMBAYA,Prestación de servicios,No Definido,16.000000000000004,17.14471835771983,120 Dia(s),-0.07154489735748924,0.9332320115247393,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7547080&isFromPublicArea=True&isModal=true&asPopupView=true,0.30548569560050964
988182,ALCALDIA DE MOCOA,ADQUISICIÓN DE PAPELERIA; PUBLICIDAD; Y PROPAGANDA EN DIFERENTES MEDIOS DE COMUNICACIÓN PARA EL DESARROLLO DEL PROYECTO DE LA NUEVA ESTRATIFICACIÓN SOCIO ECONOMICA PARA EL MUNICIPIO DE MOCOA.,Prestación de servicios,Hombre,32.32,34.627125227351975,30 Dia(s),-0.07138382510371209,0.9333723139820578,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7118174&isFromPublicArea=True&isModal=true&asPopupView=true,0.3609309792518616
260266,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LA ESTRATEGIA FORMATIVA INTEGRAL ¨LA CULTURA EN TU COMUNA E,Prestación de servicios,Mujer,28.0,29.972696535193062,8 Mes(es),-0.0704534476854665,0.9341835482544328,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6044029&isFromPublicArea=True&isModal=true&asPopupView=true,0.3577713966369629
941435,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de periodismo y de presentación para los contenidos audiovisuales de RTVC.,Prestación de servicios,No Definido,26.033333000000006,27.781126305552526,110 Dia(s),-0.06713674755178368,0.9370870249705033,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6694192&isFromPublicArea=True&isModal=true&asPopupView=true,0.3224610686302185
2158,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con -RTVC- a la prestación de servicios para realizar actividades de periodismo para las plataformas digitales de RTVC sistema de medios públicos y sus marcas,Prestación de servicios,Hombre,21.135600000000004,22.5542577995118,162 Dia(s),-0.0671217187830861,0.9371002224004683,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6649312&isFromPublicArea=True&isModal=true&asPopupView=true,0.30225080251693726
1157846,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; ESPECIALISTA PARA BRINDAR APOYO EN  EL CUBRIMIENTO PERIODÍSTICO Y AUDIOVISUAL DE LAS ACTIVIDADES ESTRATÉGICAS DE LA ALCALDÍA DISTRITAL DE BARRANCABERMEJA; EN MARCO DEL PROYECTO DESARROLLO DE LA ESTRATEGIA INTEGRAL DE COMUNICACIÓN EN EL D,Prestación de servicios,Mujer,17.200000000000003,18.335363928438053,2 Mes(es),-0.06600953072314243,0.9380779169222212,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6779012&isFromPublicArea=True&isModal=true&asPopupView=true,0.31989985704421997
587208,INSTITUTO DISTRITAL DE SANTA MARTA PARA LA RECREACIÓN Y EL DEPORTE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA DIFUSIÓN Y CREACIÓN DE CONTENIDOS PARA LA PROMOCIÓN INSTITUCIONAL A TRAVÉS DE LAS REDES SOCIALES; ELABORACION DE BOLETINES Y CUBRIMIENTO DE EVENTOS DEPORTIVOS Y RECREATIVOS EN MEDIOS DE COMUNICACION,Prestación de servicios,Hombre,20.0,21.31318962899509,111 Dia(s),-0.0656594814497545,0.9383860580300666,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5812932&isFromPublicArea=True&isModal=true&asPopupView=true,0.3431221842765808
349434,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,14.999999999999998,15.956753741706256,3 Mes(es),-0.06378358278041722,0.9400408280284739,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7835546&isFromPublicArea=True&isModal=true&asPopupView=true,0.35318925976753235
786798,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,20200521499 Prestar servicios profesionales al Grupo Interno de Trabajo de Fortalecimiento al Sistema de Medios Públicos brindando soporte técnico en la validación de los contenidos audiovisuales y sonoros en las diferentes etapas de las convocatorias adelantadas por el grupo de medios públicos que,Prestación de servicios,No Definido,72.0986,76.63799922152407,280 Dia(s),-0.06296098983231387,0.9407682968287988,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5868011&isFromPublicArea=True&isModal=true&asPopupView=true,0.3368940055370331
1175612,MUNICIPIO DE TENJO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN PRODUCCIÓN DE RADIO Y TELEVISIÓN PARA EL FORTALECIMIENTO DE LA OFICINA DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN DE CONTENIDO AUDIOVISUAL Y CUÑAS RADIALES DE LAS ACTIVIDADES DE LA ALCALDÍA MUNICIPAL DE TENJO; CUNDINAMARCA.,Prestación de servicios,No Definido,28.0,29.703180925500856,8 Mes(es),-0.06082789019645914,0.9426599821152947,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7599236&isFromPublicArea=True&isModal=true&asPopupView=true,0.39254140853881836
818320,ALCALDIA MUNICIPAL DE YOTOCO,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN COMUNICACIONES Y PRENSA A TRAVES DE PUBLICACIONES Y DIVULGACIÓN AUDIOVISUAL DE LAS DIFERENTES ACTIVIDADES DEL MUNICIPIO DE YOTOCO VALLE DEL CAUCA,Prestación de servicios,Mujer,12.0,12.724900944424292,94 Dia(s),-0.06040841203535763,0.9430328811524522,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.8000713&isFromPublicArea=True&isModal=true&asPopupView=true,0.3485557436943054
997860,MUNICIPIO DE MONTERIA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR A LA OFICINA ASESORA DE PRENSA Y PROTOCOLO EN EL CUBRIMIENTO PERIODÍSTICO DE LAS ACTIVIDADES DE LAS SECRETARÍAS Y PROGRAMAS DE LA ADMINISTRACIÓN; REALIZACIÓN DE CONTENIDO AUDIVISUAL PARA REDES SOCIALES Y DEMÁS ACTIVIDADES Y FUNCIONES PROPIAS DE SU CO,Prestación de servicios,Mujer,33.0,34.98274177899876,6 Mes(es),-0.06008308421208357,0.9433222875575448,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7352015&isFromPublicArea=True&isModal=true&asPopupView=true,0.3004237711429596
424200,MUNICIPIO DE MONTERIA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR A LA OFICINA ASESORA DE PRENSA Y PROTOCOLO EN EL CUBRIMIENTO PERIODÍSTICO DE LAS ACTIVIDADES DE LAS SECRETARÍAS Y PROGRAMAS DE LA ADMINISTRACIÓN; REALIZACIÓN DE CONTENIDO AUDIVISUAL PARA REDES SOCIALES Y DEMÁS ACTIVIDADES Y FUNCIONES PROPIAS DE SU CO,Prestación de servicios,Mujer,33.0,34.98274177899876,6 Mes(es),-0.06008308421208357,0.9433222875575448,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7351636&isFromPublicArea=True&isModal=true&asPopupView=true,0.3004237711429596
34790,"SOMOS SISTEMA OPERATIVO DE MOVILIDAD, ORIENTE SOSTENIBLE S.A.S",PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR AUDIOVISUAL PARA LA CREACIÓN DE CONTENIDO PARA LOS DIFERENTESPROGRAMAS DE LA EMPRESA SOMOS RIONEGRO S.A.S.,Decreto 092 de 2017,Hombre,18.900000000000002,20.023975743436104,135 Dia(s),-0.05946961605482019,0.9438685025472755,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5618485&isFromPublicArea=True&isModal=true&asPopupView=true,0.30323705077171326
598216,FONDO ADAPTACIÓN,Prestación de servicios profesionales en periodismo para la redacción de contenido periodístico noticioso; comunicaciones de prensa e informes especiales como parte de la estrategia de comunicaciones interna y externa del Fondo Adaptación que busca socializar los avances de la entidad.,Prestación de servicios,Hombre,57.30283999999998,60.61705961548449,8 Mes(es),-0.05783691725374365,0.9453252989091225,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7715893&isFromPublicArea=True&isModal=true&asPopupView=true,0.3431965112686157
592099,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA REALIZAR LA REDACCION DE NOTICIAS POR MEDIO DE BOLETINES; COPY PARA REDES SOCIALES Y PRODUCCION DE SPOTS PARA LAS PLATAFORMAS DIGITALES DE LA ADMINISTRACION DISTRITAL;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓ,Prestación de servicios,No Definido,24.0,25.299702985708436,4 Mes(es),-0.05415429107118482,0.9486277373911217,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642236&isFromPublicArea=True&isModal=true&asPopupView=true,0.30660688877105713
1220606,INSTITUTO DE TRANSITO DEL ATLANTICO,PRESTACIÓN DE  SERVICIOS PROFESIONALES DE COMUNICADOR SOCIAL QUE BRINDE  ACOMPAÑAMIENTO A LA SUBDIRECCIÓN DE SEGURIDAD VIAL EN LA TOMA DE  INFORMACIÓN EN CAMPO DE LAS CAMPAÑAS DE EDUCACIÓN Y SEGURIDAD VIAL  PARA SU CORRESPONDIENTE TRATAMIENTO Y POSTERIOR PUBLICACIÓN EN  MEDIOS DE COMUNICACIÓN.,Prestación de servicios,Mujer,28.8,30.328630355563856,179 Dia(s),-0.053077442901522755,0.9495977781507886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7367439&isFromPublicArea=True&isModal=true&asPopupView=true,0.301478773355484
1126098,INSTITUTO DE TRANSITO DEL ATLANTICO,PRESTACIÓN DE  SERVICIOS PROFESIONALES DE COMUNICADOR SOCIAL QUE BRINDE  ACOMPAÑAMIENTO A LA SUBDIRECCIÓN DE SEGURIDAD VIAL EN LA TOMA DE  INFORMACIÓN EN CAMPO DE LAS CAMPAÑAS DE EDUCACIÓN Y SEGURIDAD VIAL  PARA SU CORRESPONDIENTE TRATAMIENTO Y POSTERIOR PUBLICACIÓN EN  MEDIOS DE COMUNICACIÓN.,Prestación de servicios,Hombre,28.8,30.328630355563856,178 Dia(s),-0.053077442901522755,0.9495977781507886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7370454&isFromPublicArea=True&isModal=true&asPopupView=true,0.301478773355484
602530,CORPORACION AUTONOMA REGIONAL DE RISARALDA,Prestar los servicios profesionales mediante el acompañamiento; realización y divulgación de contenidos periodísticos y redes sociales; que permitan fortalecer la estrategia de comunicaciones de la CARDER.,Prestación de servicios,Mujer,30.400000000000002,31.99068528348886,285 Dia(s),-0.052325173798975645,0.950276611163755,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5742605&isFromPublicArea=True&isModal=true&asPopupView=true,0.3240005373954773
1062142,MUNICIPIO DE ENVIGADO,Emisión de mensajes radiales institucionales y publicación de avisos institucionales en periódicos y/o revistas locales para garantizar la divulgación de la información a la ciudadanía de los programas políticas y proyectos públicos del Municipio De Envigado.,Prestación de servicios,Hombre,42.0,44.16837740013732,225 Dia(s),-0.05162803333660278,0.9509065642033168,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6041323&isFromPublicArea=True&isModal=true&asPopupView=true,0.3244171738624573
1278999,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería con equipo para los contenidos audiovisuales y/o transmisiones de RTVC,Prestación de servicios,Hombre,22.800000000000004,23.936499650380718,3 Mes(es),-0.04984647589389093,0.9525202236341754,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7395327&isFromPublicArea=True&isModal=true&asPopupView=true,0.34616005420684814
990996,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MAESTRA EN ARTES AUDIOVISUALES; PARA QUE BRINDE  APOYO EN LA PRODUCCIÓN AUDIOVISUAL DE LOS PRODUCTOS COMUNICATIVOS A PUBLICAR EN LAS REDES SOCIALES HABILITADAS POR LA ADMINISTRACIÓN DISTRITAL DE BARRANCABERMEJA; EN MARCO DEL PROYECTO DESARROLLO DE LA ESTRAT,Prestación de servicios,Mujer,20.000000000000007,20.962145549137038,5 Mes(es),-0.04810727745685151,0.9541008077211524,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7559013&isFromPublicArea=True&isModal=true&asPopupView=true,0.3087356388568878
998989,ALCALDIA LOCAL DE ENGATIVÁ,Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local,Prestación de servicios,Mujer,27.000000000000004,28.18639474066579,135 Dia(s),-0.04394054595058468,0.9579089574391676,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6186073&isFromPublicArea=True&isModal=true&asPopupView=true,0.33045846223831177
993888,SECRETARÍA DISTRITAL DE MOVILIDAD,Prestar servicios profesionales especializados a la Secretaría Distrital de Movilidad para apoyar la construcción; seguimiento y reporte de las estrategias comunicacionales encaminadas a divulgar la información a través de los diferentes medios masivos de comunicación de planes programas y proyectos,Prestación de servicios,No Definido,36.111000000000004,37.67888472952853,3 Mes(es),-0.043418479951497384,0.9583882394401183,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7197581&isFromPublicArea=True&isModal=true&asPopupView=true,0.3032071888446808
750540,GOBERNACION DE CASANARE,PRESTAR SERVICIOS COMO COMUNICADOR AUDIOVISUAL Y MULTIMEDIOS A LA OFICINA ASESORA DE COMUNICACIONES PARA LA PRODUCCIÓN DE MATERIAL AUDIOVISUAL Y MULTIMEDIA PARA LA DIVULGACIÓN DE LA GESTIÓN INSTITUCIONAL DE LA GOBERNACIÓN DEL CASANARE A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN WWW.CASANARE.GOV.CO  REDES,Prestación de servicios,Hombre,9.839490000000001,10.261514567571403,3 Mes(es),-0.04289089857008867,0.9588730723137995,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5646630&isFromPublicArea=True&isModal=true&asPopupView=true,0.35638269782066345
615664,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA Y MANEJO DE MEDIOS AUDIOVISUALES DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA.,Prestación de servicios,Hombre,9.083332999999998,9.468063543373036,109 Dia(s),-0.04235565770549626,0.9593654455728361,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6643129&isFromPublicArea=True&isModal=true&asPopupView=true,0.3403085470199585
1317090,MUNICIPIO DE MONTERIA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL PARA APOYAR LAS LABORES DE PRODUCCIÓN DE TV Y MEDIOS AUDIOVISUALES DE LA OFICINA ASESORA DE PRENSA Y PROTOCOLO DEL MUNICIPIO DE MONTERÍA,Prestación de servicios,No Definido,27.513283,28.59386305789604,7 Mes(es),-0.03927484982057718,0.962209371440714,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6108169&isFromPublicArea=True&isModal=true&asPopupView=true,0.3466639518737793
506813,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMIA SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - PERIODISTA PARA BRINDAR APOYO A LA DIRECCION DE PRENSA Y COMUNICACIONES; RESPECTO DEL CUBRIMIENTO PERIODISTICO DE ESTA DIRECCIÓN; ASI COMO EN LAS DIFERENTES DEPENDENCIAS QUE LO REQUIERAN.,Prestación de servicios,Hombre,24.0,24.828678137964882,180 Dia(s),-0.03452825574853676,0.9666241539980426,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7534272&isFromPublicArea=True&isModal=true&asPopupView=true,0.30123597383499146
1098959,FISCALÍA GENERAL DE LA NACIÓN NIVEL CENTRAL.,PRESTAR EL SERVICIO DE MONITOREO DIARIO; CLASIFICACION; MEDICION Y ANALISIS DE LA INFORMACION GENERADA; REGISTRADA; EMITIDA Y PUBLICADA DE LA FISCALIA GENERAL DE LA NACION; EN PRENSA ESCRITA; RADIO; TELEVISION; PORTALES DE INTERNET Y REDES SOCIALES A NIVEL NACIONAL,Prestación de servicios,No Definido,62.04263299999999,64.17881694501176,521 Dia(s),-0.034430904069009664,0.9667151242933935,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7166851&isFromPublicArea=True&isModal=true&asPopupView=true,0.3204248547554016
412078,MUNICIPIO DE ANSERMA CALDAS,Prestación de servicios de apoyo a la gestión en la Alcaldía de Anserma; para servir de enlace con los medios de comunicación; así como la recopilación; difusión y respuesta a través de medios audiovisuales de la ejecución de programas y actividades adelantados por la administración municipal,Prestación de servicios,Hombre,9.999999999999998,10.339229697453032,114 Dia(s),-0.03392296974530336,0.967190041484754,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6655850&isFromPublicArea=True&isModal=true&asPopupView=true,0.3255193829536438
424548,EMPRESA DE SERVICIOS PUBLICOS DE LA VIRGINIA E.S.P,ELABORAR POLÍTICA DE COMUNICACIÓN DE LA E.S.P. DE LA VIRGINIA Y PRESTAR APOYO PARA EL FORTALECIMIENTO DE LA COMUNICACIÓN INTERNA Y EXTERNA DE LA ENTIDAD; DESARROLLANDO ESTRATÉGIAS AUDIOVISUALES Y PROMOCIONÁNDOLAS EN LOS DIFERENTES MEDIOS,Prestación de servicios,Mujer,20.399999999999995,21.08438004045131,180 Dia(s),-0.033548041198593934,0.9675408980895667,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7415508&isFromPublicArea=True&isModal=true&asPopupView=true,0.310097873210907
1004084,ALCALDIA LOCAL DE SUMAPAZ,Prestar sus servicios profesionales para apoyar al equipo de prensa y comunicaciones de la Alcaldía Local de Sumapaz; en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (Sitio Web) de la alcaldía local,Prestación de servicios,Mujer,36.00000000000001,37.180499862676236,4 Mes(es),-0.03279166285211745,0.9682494891936276,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6526412&isFromPublicArea=True&isModal=true&asPopupView=true,0.31406983733177185
