,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1292156,ALCALDIA LOCAL DE SAN CRISTOBAL,PRESTAR SUS SERVICIOS TÉCNICOS PARA APOYAR AL ALCALDE LOCAL EN TEMAS DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Hombre,28.560000000000006,23.184835581534852,6 Mes(es),0.18820603706110478,1.2318396608663513,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5858707&isFromPublicArea=True&isModal=true&asPopupView=true,0.30223631858825684
777229,FONDO DE DESARROLLO LOCAL DE SANTA FE - FDLSF,Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local.,Prestación de servicios,Mujer,33.0,26.756168633188114,6 Mes(es),0.1892070111155117,1.2333604430593659,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5793785&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
707553,ALCALDIA MUNICIPAL DE PUERTO SALGAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA INVESTIGACIÓN; CONCEPTUALIZACIÓN; DISEÑO Y DESARROLLO DE CONTENIDO EN PRENSA ESCRITA; TELEVISIÓN; RADIO; Y MEDIOS DIGITALES PARA EL MUNICIPIO DE PUERTO SALGAR - CUNDINAMARCA.,Prestación de servicios,Mujer,28.0,22.67959086854322,10 Mes(es),0.19001461183774218,1.2345901723842925,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5724603&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030940592288971
277020,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios de corresponsalía en la ciudad de Cali Valle del Cauca desarrollando actividades de registro audiovisual o reportería de forma transversal para el servicio informativo de RTVC.,Prestación de servicios,Hombre,25.828017000000003,20.883505873971608,3 Mes(es),0.1914398277664288,1.2367663339607666,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7876535&isFromPublicArea=True&isModal=true&asPopupView=true,0.32682862877845764
663647,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN ESPACIO DIGITAL E IMPRESO PARA LA TRANSMISIÓN DE CONTENIDO; Y PUBLICACIÓN DE ARTICULOS INFORMATIVOS INSTITUCIONALES DE CAMPAÑAS Y MENSAJES DEL IBAL S.A. E.S.P. OFICIAL DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA,Prestación de servicios,Mujer,30.000000000000007,24.24655280146829,6 Mes(es),0.19178157328439052,1.2372892858478137,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5993993&isFromPublicArea=True&isModal=true&asPopupView=true,0.35653769969940186
373511,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,"Prestar servicios profesionales para apoyar al Grupo de Comunicaciones en la edición; producción y realización de
contenidos audiovisuales; con el propósito de documentar y divulgar las acciones adelantadas por el Ministerio de
Salud y Protección Social; fortaleciendo la comunicación estratégica y c",Prestación de servicios,Mujer,50.99999999999999,41.21347879330767,6 Mes(es),0.1918925726802416,1.2374592364739052,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7503614&isFromPublicArea=True&isModal=true&asPopupView=true,0.30200836062431335
762613,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA EL CUBRIMIENTO Y EDICION AUDIOVISUAL  DE LOS DIFERENTES PROGRAMAS; EVENTOS Y CAMPAÑAS  QUE ADELANTA  ADMINISTRACION MUNICIPAL,Prestación de servicios,Hombre,11.600000000000001,9.370647425813988,4 Mes(es),0.1921855667401735,1.2379080625789693,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6528786&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156154751777649
218904,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA EL CUBRIMIENTO Y EDICION AUDIOVISUAL  DE LOS DIFERENTES PROGRAMAS; EVENTOS Y CAMPAÑAS  QUE ADELANTA  ADMINISTRACION MUNICIPAL,Prestación de servicios,Hombre,11.600000000000001,9.370647425813988,4 Mes(es),0.1921855667401735,1.2379080625789693,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6528373&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156154751777649
1258093,UNIDADES TECNOLOGICAS DE SANTANDER,PRESTAR SERVICIOS PROFESIONALES DE COMUNICACIÓN SOCIAL DE APOYO EN LOS PROCESOS DEL GRUPO DE PRENSA Y MEDIOS DE REPRESENTACIÓN INSTITUCIONAL ADSCRITO A LA SECRETARIA GENERAL DE LAS UNIDADES TECNOLÓGICAS DE SANTANDER.,Prestación de servicios,Mujer,21.0,16.951265450862238,6 Mes(es),0.1927968832922744,1.2388455635288174,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7669163&isFromPublicArea=True&isModal=true&asPopupView=true,0.31566309928894043
601038,ALCALDIA LOCAL DE SAN CRISTOBAL,PRESTAR SUS SERVICIOS TÉCNICOS PARA APOYAR AL ALCALDE LOCAL EN TEMAS DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,Mujer,28.578000000000003,22.99518395367477,4 Mes(es),0.1953536302864173,1.242781969371159,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6414145&isFromPublicArea=True&isModal=true&asPopupView=true,0.30678191781044006
555679,ALCALDIA MUNICIPAL DE RESTREPO META,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR AL DESPACHO MUNICIPAL EN ACTIVIDADES ESTRATEGICAS E INFORMATIVAS PARA CONTENIDOS DE REDES SOCIALES Y PAGINA WEB DE LA ALCALDIA DE RESTREPO - META,Prestación de servicios,Mujer,13.933333,11.144675208188117,110 Dia(s),0.20014290850666402,1.2502233344371512,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6614801&isFromPublicArea=True&isModal=true&asPopupView=true,0.3287732005119324
1255632,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO COMO PERIODISTA PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA EN TEMAS CULTU,Prestación de servicios,Mujer,39.750000000000014,31.738213434682415,225 Dia(s),0.20155437900170056,1.2524334453105226,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6145928&isFromPublicArea=True&isModal=true&asPopupView=true,0.41613292694091797
184636,CONCEJO MUNICIPAL DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES Y APOYAR EN LAS COMUNICACIONES ESTRATÉGICAS DEL CONCEJO MUNICIPAL DE BUCARAMANGA,Prestación de servicios,Mujer,13.200000000000001,10.440244920684579,4 Mes(es),0.20907235449359254,1.264338154926586,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6540789&isFromPublicArea=True&isModal=true&asPopupView=true,0.3163992762565613
963050,ALCALDIA DISTRITO DE RIOHACHA,PRODUCCIÓN DE MATERIAL PUBLICITARIO AUDIOVISUAL PARA LA PROMOCIÓN TURÍSTICA Y CULTURAL DEL DISTRITO DE RIOHACHA.,Prestación de servicios,Hombre,31.400000000000002,24.774514831629197,2 Mes(es),0.21100271236849696,1.2674314800268929,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6652954&isFromPublicArea=True&isModal=true&asPopupView=true,0.33495455980300903
411794,ALCALDIA LOCAL DE USME,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,35.75,28.18639474066579,4 Mes(es),0.2115693778834744,1.2683424158685273,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6785103&isFromPublicArea=True&isModal=true&asPopupView=true,0.33045846223831177
554179,CONCEJO MUNICIPAL DE PIEDECUESTA,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR LA TRANSMISIÓN EN VIVO DE
MATERIAL AUDIOVISUAL DE LAS SESIONES Y PUBLICACIÓN DE ACTOS ADMINISTRATIVOS E
INFORMATIVOS EN LAS REDES SOCIALES DEL CONCEJO MUNICIPAL DE PIEDECUESTA",Prestación de servicios,Mujer,12.000000000000002,9.434152162226253,6 Mes(es),0.21382065314781237,1.2719743961780945,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5427330&isFromPublicArea=True&isModal=true&asPopupView=true,0.3196146488189697
1299600,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACTIVIDADES DE MONITOREO EN RADIO; PRENSA Y REDES SOCIALES DE LAS PUBLICACIONES DE LA ADMINISTRACION DEL SECTOR CENTRAL Y DESCENTRALIZADO DEL MUNICIPIO DE PEREIRA.,Prestación de servicios,Mujer,30.400000000000002,23.88272749205901,8 Mes(es),0.21438396407700627,1.272886441052764,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7900557&isFromPublicArea=True&isModal=true&asPopupView=true,0.31885167956352234
385067,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA PARA EJECUTAR LABORES PERIODÍSTICAS Y DE LOCUCIÓN EN LA EMISORA EL DORADO RADIO DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE CUNDINAMARCA.,Prestación de servicios,Mujer,27.500000000000004,21.552818941287093,165 Dia(s),0.21626112940774217,1.2759351839271638,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6292688&isFromPublicArea=True&isModal=true&asPopupView=true,0.3118542432785034
859037,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMIA SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - PERIODISTA PARA BRINDAR APOYO A LA DIRECCION DE PRENSA Y COMUNICACIONES; RESPECTO DEL CUBRIMIENTO PERIODISTICO DE ESTA DIRECCIÓN; ASI COMO EN LAS DIFERENTES DEPENDENCIAS QUE LO REQUIERAN.,Prestación de servicios,Mujer,31.8,24.828678137964882,180 Dia(s),0.21922395792563265,1.2807770040474065,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7783348&isFromPublicArea=True&isModal=true&asPopupView=true,0.30123597383499146
