,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
243196,PERSONERIA MUNICIPAL DE MANIZALES,Prestación de servicios profesionales; a fin de divulgar la información de cada una de las actividades de interés público que se realicen dentro de este organismo de control a través de los diferentes medios masivos de comunicación y las redes sociales de la Entidad.,Prestación de servicios,Hombre,11.006259000000002,30.538315922938956,3 Mes(es),1.804520189171759,0.1954798108282409,0.36040818451722856,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5419364&isFromPublicArea=True&isModal=true&asPopupView=true,0.3343397378921509
218317,Universidad Pontificia Bolivariana,Profesional en Comunicación Social,Suministros,Mujer,21.599999999999998,58.95484516080004,266 Dia(s),1.8048257128253347,0.1951742871746654,0.3663821004208516,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6241453&isFromPublicArea=True&isModal=true&asPopupView=true,0.32107067108154297
727704,MUNICIPIO DE TUNJA/,GCP-09 PRESTACIÓN DE SERVCIOS PROFESIONALES PARA ORGANIZAR Y REALIZAR LAS ETAPAS DE PRODUCCIÓN AUDIOVISUAL DE CONTENIDOS QUE PROPENDAN POR EL ACCESO A LA INFORMACIÓN Y LA COMUNICACIÓN CON LA CIUDADANÍA,Prestación de servicios,No Definido,13.0,36.10556430211964,4 Mes(es),1.8051804324424712,0.1948195675575289,0.3600553059140752,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6549572&isFromPublicArea=True&isModal=true&asPopupView=true,0.30275946855545044
412093,MUNICIPIO DE MANIZALES,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA PARA LA DIVULGACIÓN Y COMUNICACIÓN DE LAS ACTIVIDADES REALIZADAS POR LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Mujer,11.166665999999998,7.724154304382089,67 Dia(s),1.8052053870558513,0.1947946129441486,1.4456813729970275,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6170443&isFromPublicArea=True&isModal=true&asPopupView=true,0.3626067042350769
218994,MUNICIPIO DE MIRAFLORES GUAVIARE,PRESTACION DEL SERVICIO DE PUBLICIDAD EN RADIO PARA LA TRANSMISION DE CAMPAÑAS; MENSAJES Y DEMAS INFORMACIÓN INSTUTUCIONAL DE LA ALCALDIA DE MIRAFLORES GUAVIARE,Prestación de servicios,No Definido,18.0,49.4183828186428,99 Dia(s),1.8080087635767979,0.1919912364232021,0.3642369291212339,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6858474&isFromPublicArea=True&isModal=true&asPopupView=true,0.33652693033218384
332039,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios de apoyo a la gestión; para la actualización de medios y 
contenidos de las redes sociales que requiere la Oficina Consejería de 
Comunicaciones en el desarrollo de acciones de comunicación pública.",Prestación de servicios,No Definido,24.504678,68.63090507047167,4 Mes(es),1.8091056661937381,0.1908943338062619,0.3570501944399258,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5520326&isFromPublicArea=True&isModal=true&asPopupView=true,0.3150705397129059
588019,MUNICIPIO DE SOTAQUIRA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN EN PRODUCCIÓN AUDIOVISUAL Y DIVULGACIÓN EN MEDIOS DE COMUNICACIÓN DE LA ALCALDÍA DEL MUNICIPIO DE SOTAQUIRÁ,Prestación de servicios,Hombre,9.999999999999998,26.972448339532736,4 Mes(es),1.8091358461301832,0.1908641538698169,0.37074869415333306,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5677366&isFromPublicArea=True&isModal=true&asPopupView=true,0.3758814036846161
429161,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC a la prestación de servicios para realizar actividades de periodismo digital; construcción y edición de contenidos 
para las plataformas digitales de RTVC Sistema de Medios Públicos y sus marcas",Prestación de servicios,No Definido,21.725,60.54159496730407,110 Dia(s),1.8120031612237262,0.1879968387762739,0.3588441964856186,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6702128&isFromPublicArea=True&isModal=true&asPopupView=true,0.32802897691726685
231752,"SECRETARIA DISTRITAL DE SEGURIDAD, CONVIVENCIA Y JUSTICIA","PRESTAR LOS SERVICIOS PROFESIONALES PARA REALIZAR LAS FOTOGRAFÍAS; VIDEOS Y EDICIÓN DE PRODUCTOS AUDIOVISUALES Y MULTIMEDIA QUE REQUIERA LA ENTIDAD PARA DAR A CONOCER LA GESTIÓN EN
MEDIOS DE COMUNICACIÓN Y MEDIOS DIGITALES",Prestación de servicios,No Definido,42.00000000000001,29.112005857688988,6 Mes(es),1.8148953294399102,0.1851046705600898,1.4427037492817443,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5637210&isFromPublicArea=True&isModal=true&asPopupView=true,0.3637380599975586
586704,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS //,PRESTAR LOS SERVICIOS PROFESIONALES PARA ORGANIZAR Y ANALIZAR LA INFORMACIÓN RELACIONADA CON LOS REPORTES DE PUBLICIDAD DESDE EL ASPECTO DE LA COMUNICACIÓN SOCIAL Y PERIODISMO ESTUDIANDO LAS SOLICITUDES DE APROBACIÓN PREVIA DE PUBLICIDAD RADICADAS POR LOS USUARIOS EN EL MARCO DEL CUMPLIMIENTO DEL DE,Prestación de servicios,Mujer,23.261000000000003,16.045027156490494,7 Mes(es),1.8160808425411155,0.1839191574588846,1.4497326662728969,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5456925&isFromPublicArea=True&isModal=true&asPopupView=true,0.3317832350730896
742328,ALCALDIA MUNICIPIO CARMEN DE CARUPA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL ÁREA DE COMUNICACIONES Y PRENSA DIGITAL EN PRO DE LA DIVULGACIÓN Y PROMOCIÓN DE LOS PROGRAMAS CULTURALES Y RECREODEPORTIVOS DEL MUNICIPIO DE CARMEN DE CARUPA,Prestación de servicios,Hombre,8.616666999999998,25.21319747829637,3 Mes(es),1.8240027653304305,0.1759972346695695,0.34175225127305897,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6797434&isFromPublicArea=True&isModal=true&asPopupView=true,0.3138447403907776
781671,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios de corresponsalía en la ciudad de Cali; Valle del Cauca; desarrollando actividades de registro audiovisual o reportería de forma transversal para el servicio informativo de RTVC.,Prestación de servicios,Hombre,34.437355999999994,100.3112406721639,120 Dia(s),1.8267113609415953,0.1732886390584047,0.3433050550391235,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6626308&isFromPublicArea=True&isModal=true&asPopupView=true,0.31273573637008667
212583,MUNICIPIO DE BUCARAMANGA,"PRESTAR SERVICIOS DE APOYO A LA GESTION PARA LA PRODUCCION;
PUBLICACION Y DIVULGACION DE MATERIAL AUDIOVISUAL DEL
CUMPLIMIENTO DE LAS METAS DE LA SECRETARIA DE INFRAESTRUCTURA
POR TODOS LOS MEDIOS DE COMUNICACIÓN TRADICIONALES Y
DIGITALES",Prestación de servicios,Hombre,20.0,13.768870595501856,5 Mes(es),1.8286135907078869,0.1713864092921132,1.4525519621437788,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6434378&isFromPublicArea=True&isModal=true&asPopupView=true,0.3257472515106201
139103,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales apoyando actividades de producción e investigación de contenidos audiovisuales relacionados con la promoción del archivo audiovisual y sonoro.,Prestación de servicios,Mujer,16.77144,49.413659115376554,150 Dia(s),1.8332937880306037,0.1667062119693964,0.3394089873174573,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6481907&isFromPublicArea=True&isModal=true&asPopupView=true,0.335635244846344
658963,SUPERSOCIEDADES,"Prestación del servicio del monitoreo; valoración y análisis de la
información difundida en los medios de prensa; radio; televisión e
internet; en temas de interés de la Superintendencia de Sociedades.",Prestación de servicios,Hombre,16.0,44.070500978655446,8 Mes(es),1.8333374889453584,0.1666625110546416,0.363054643008239,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5970710&isFromPublicArea=True&isModal=true&asPopupView=true,0.3627089560031891
330665,MUNICIPIO DE SOGAMOSO,PRESTAR SERVICIOS PARA LA REALIZACIÓN DE CONTENIDOS VISUALES RELACIONADOS CON PIEZAS GRÁFICAS Y PUBLICITARIAS; SOBRE INFORMACIÓN EMANADA DE LA ALCALDÍA DE SOGAMOSO DIRIGIDA HACIA LA COMUNIDAD.,Prestación de servicios,Hombre,11.199999999999998,33.13660290761691,4 Mes(es),1.8354573261666236,0.1645426738333763,0.3379948159207811,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5725610&isFromPublicArea=True&isModal=true&asPopupView=true,0.3712969124317169
744568,UNIDAD ADMINISTRATIVA ESPECIAL CUERPO OFICIAL DE BOMBEROS DE BOGOTA,Prestación de servicios profesionales en asuntos de comunicaciones y prensa para apoyar las labores de reportería; periodismo y de divulgación de información y campañas; de acuerdo con la misionalidad de la UAECOB,Prestación de servicios,Hombre,25.0,75.38234291574621,5 Mes(es),1.837277148144926,0.162722851855074,0.3316426504273309,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6819561&isFromPublicArea=True&isModal=true&asPopupView=true,0.322640985250473
755793,MUNICIPIO DE ENVIGADO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN PARA EL POSICIONAMIENTO Y LA REDACCIÓN EN MEDIOS PUBLICITARIOS DE LOS EVENTOS; PROGRAMAS Y CAMPAÑAS DE LA SECRETARÍA DE SEGURIDAD,Prestación de servicios,Hombre,30.153658,91.21039339082232,206 Dia(s),1.8386078217674995,0.1613921782325005,0.3305945394928435,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6168309&isFromPublicArea=True&isModal=true&asPopupView=true,0.31286048889160156
660881,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LENTE CÍVICO DE TELE IMPACTO GLOBAL PARA PROMOCIONAR LOS PRODUCTOSY/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024,Prestación de servicios,Hombre,20.0,55.99993911735991,5 Mes(es),1.841147436983209,0.158852563016791,0.35714324542542275,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6119574&isFromPublicArea=True&isModal=true&asPopupView=true,0.35370805859565735
752680,UNIDAD ADMINISTRATIVA ESPECIAL DE REHABILITACIÓN Y MANTENIMIENTO VIAL,"PRESTAR EL SERVICIO DE MONITOREO; CLASIFICACIÓN; ANÁLISIS Y 
SEGUIMIENTO DE LAS NOTICIAS Y EMISIONES DE LA UAERMV QUE SE PUBLICAN EN LOS 
MEDIOS DE COMUNICACIÓN.",Prestación de servicios,Hombre,17.599999999999998,53.569446287835554,8 Mes(es),1.841184910676858,0.1588150893231418,0.32854549037958924,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6017701&isFromPublicArea=True&isModal=true&asPopupView=true,0.30978500843048096
552551,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO EN EL MEDIO DE 
COMUNICACIÓN DIGITAL LA SUPERSONA; DE LOS 
PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA 
DE BOYACÁ Y SUS SORTEOS DEL AÑO 2024",Compraventa,No Definido,9.999999999999998,29.243270663275645,150 Dia(s),1.843276595172566,0.156723404827434,0.34195901392651756,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6067072&isFromPublicArea=True&isModal=true&asPopupView=true,0.34031808376312256
618459,CONCEJOBARRANCA,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA COORDINAR LA PROMOCION Y DIVULGACION DE LOS PROCESOS INFORMATIVOS DEL CONCEJO MUNICIPAL DE BARRANCABERMEJA A TRAVES DEL DESARROLLO DE MEDIOS DE COMUNICACION.,Prestación de servicios,Hombre,45.150000000000006,30.837727761116884,7 Mes(es),1.844690012650931,0.1553099873490691,1.464115655658955,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5602489&isFromPublicArea=True&isModal=true&asPopupView=true,0.3719162046909332
655940,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC a prestar los 
servicios para realizar actividades de periodismo digital; construcción y edición de contenidos para 
las plataformas digitales de RTVC Sistema de Medios Públicos y sus marcas.",Prestación de servicios,Mujer,14.812499999999996,41.81773515067856,75 Dia(s),1.8449080879240507,0.1550919120759493,0.35421573996361305,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6879122&isFromPublicArea=True&isModal=true&asPopupView=true,0.32884615659713745
637815,ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA LA RECOPILACION REDACCION Y SU POSTERIOR DIVULGACION EN LOS DIFERENTES MEDIOS DE COMUNICACION SOBRE LOS PROGRAMAS PROYECTOS Y ACTIVIDADES QUE LA ADMINISTRACION MUNICIPAL REALICE EN EL MUNICIPIO DE ARMERO GUAYABAL,Prestación de servicios,Hombre,21.0,60.44691552357604,150 Dia(s),1.8450536884059652,0.1549463115940347,0.34741226774109585,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5782182&isFromPublicArea=True&isModal=true&asPopupView=true,0.3364831805229187
22160,"SOMOS SISTEMA OPERATIVO DE MOVILIDAD, ORIENTE SOSTENIBLE S.A.S",PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR AUDIOVISUAL PARA LA CREACIÓN DE CONTENIDO PARA LOS DIFERENTESPROGRAMAS DE LA EMPRESA SOMOS RIONEGRO S.A.S.,Decreto 092 de 2017,Hombre,18.9,12.960370506415867,135 Dia(s),1.8476735115466323,0.1523264884533677,1.458291643023924,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5618485&isFromPublicArea=True&isModal=true&asPopupView=true,0.30323705077171326
460117,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES PARA LA BÚSQUEDA; RECOLECCIÓN; PROCESAMIENTO; DIVULGACIÓN DE INFORMACIÓN Y GENERACIÓN DE CONTENIDOS AUDIOVISUALES; INFORMATIVOS Y PERIODÍSTICOS QUE CONTRIBUYAN AL CUMPLIMIENTO DE LAS METAS DEL PLAN DE DESARROLLO Y LA MISIONALIDAD DE LA SECRETARIA GENERAL; EN MEDIOS IN,Prestación de servicios,No Definido,11.333333,33.85798894650644,68 Dia(s),1.8478540911188277,0.1521459088811723,0.3347314283168435,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6876790&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156474232673645
726637,PERSONERÍA MUNICIPAL RICAURTE,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORÍA; DISEÑO; PROMOCIÓN Y DIVULGACIÓN DE LOS CONTENIDOS DIGITALES Y MULTIMEDIA EN LA PÁGINA WEB Y REDES SOCIALES INSTITUCIONALES DE LAS ACTIVIDADES Y/O EVENTOS QUE ADELANTE LA PERSONERÍA MUNICIPAL DE RICAURTE CUNDINAMARCA.,Prestación de servicios,Hombre,23.999999999999996,73.11591382274857,6 Mes(es),1.8481113917012937,0.1518886082987064,0.3282459145375938,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5986113&isFromPublicArea=True&isModal=true&asPopupView=true,0.3038443326950073
469191,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACIÓN DE SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES PARA LA REALIZACION; PRODUCCIÓN Y POSTPRODUCCIÓN DE CONTENIDO AUDIOVISUAL DE LA ADMINISTRACIÓN MUNICIPAL; PARA LA DIFUSION EN LAS REDES SOCIALES OFICIALES Y PORTAL INSTITUCIONAL,Prestación de servicios,Hombre,10.999999999999998,32.948371734300295,110 Dia(s),1.8498709405193399,0.1501290594806602,0.3338556481244459,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6688700&isFromPublicArea=True&isModal=true&asPopupView=true,0.3921622633934021
397162,PERSONERIA MUNICIPAL DE YUMBO,PRESTAR LOS SERVICIOS DE APOYO COMO TECNOLOGO EN PRODUCCIÓN DE MEDIOS AUDIOVISUALES DIGITALES PARA EL FUNCIONAMIENTO DE LAS ACTIVIDADES ADMINISTRATIVAS Y DE GESTIÓN DEL PROCESO GESTIÓN DE COMUNICACIÓN Y DIVULGACIÓN PUBLICA DE LA PERSONERÍA MUNICIPAL DE YUMBO,Prestación de servicios,Hombre,17.1402,51.3795523902096,195 Dia(s),1.8499893221038626,0.1500106778961373,0.3335996364823543,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6171513&isFromPublicArea=True&isModal=true&asPopupView=true,0.30451905727386475
357284,INSTITUTO NACIONAL DE SALUD,"Prestar servicios profesionales brindando soporte especializado en el procesamiento y visualización
de los datos que son publicados en los diferentes medios dispuestos por el INS para brindar información de los eventos de interés en salud pública.",Prestación de servicios,No Definido,15.5672,47.5502123220532,40 Dia(s),1.8505245604840639,0.1494754395159361,0.32738444771949265,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7087379&isFromPublicArea=True&isModal=true&asPopupView=true,0.30524659156799316
250219,ALCALDIA MUNICIPAL DE BUGA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR LA GESTIÓN COMUNICACIONAL EN LA AUDIENCIA PÚBLICA DE RENDICIÓN DE CUENTAS; ENCUENTROS COMUNITARIOS Y DEMÁS ACTIVIDADES EN LA SECRETARIA DE BIENESTAR SOCIAL Y DESARROLLO COMUNITARIO REQUERIDAS POR LA OFICINA DE PRENSA DE LA ALCALDIA MUNICIPAL DE GUADA,Prestación de servicios,No Definido,11.999999999999998,36.88230168766192,6 Mes(es),1.851790419415428,0.1482095805845721,0.3253593038097811,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5881484&isFromPublicArea=True&isModal=true&asPopupView=true,0.33404630422592163
138590,ALCALDIA LOCAL DE USAQUEN,PRESTAR LOS SERVICIOS PREFESIONALES AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,9.999999999999998,30.839880500194347,2 Mes(es),1.852267036869179,0.1477329631308211,0.3242554717401379,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6920286&isFromPublicArea=True&isModal=true&asPopupView=true,0.33288469910621643
663787,MUNICIPIO DE VITERBO,PRESTACION DE SERVICIOS DE PUBLICIDAD; PROPAGANDA Y RADIO DIFUSIÓN DE LAS ACTIVIDADES E INFORMACIÓN INSTITUCIONAL DEL MUNICIPIO DE VITERBO DURANTE EL 2024.,Otro,Hombre,11.999999999999998,34.476039775524704,140 Dia(s),1.8525788705167119,0.1474211294832882,0.3480678197998559,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6426043&isFromPublicArea=True&isModal=true&asPopupView=true,0.3823063373565674
