,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1104274,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA EN LA EJECUCIÓN DE ESTRATEGIAS; CAMPAÑAS Y PROGRAMAS DE COMUNICACIÓN QUE CONTRIBUYAN A LA PROMOCIÓN; FORTALECIMIENTO Y DIVULGACIÓN DE LA INFORMACIÓN DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Mujer,15.0,28.167203102348783,3 Mes(es),-0.8778135401565855,0.5325342365550377,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6753610&isFromPublicArea=True&isModal=true&asPopupView=true,0.3598344922065735
505877,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR LOS SERVICIOS PROFESIONALES PARA ADELANTAR LABORES PERIODÍSTICAS EN EL SISTEMA INFORMATIVO DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE CUNDINAMARCA,Prestación de servicios,Hombre,15.0,28.11410076714015,3 Mes(es),-0.8742733844760101,0.5335400952084531,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6753460&isFromPublicArea=True&isModal=true&asPopupView=true,0.3022896647453308
389414,ALCALDIA DE SESQUILE,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN DE CONTENIDOS; SEGUIMIENTO Y ATENCIÓN DE LAS REDES SOCIALES DE LA ALCALDÍA MUNICIPAL DE SESQUILÉ.,Prestación de servicios,Mujer,12.366667000000001,23.17383009363787,140 Dia(s),-0.8738945662269283,0.5336479533176148,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7673018&isFromPublicArea=True&isModal=true&asPopupView=true,0.30263805389404297
956016,MUNICIPIO DE LA UNION ANTIOQUIA,PRESTACIÓN DE SERVICIOS DE PRODUCCIÓN AUDIOVISUAL Y CAMPAÑAS PUBLICITARIAS DE LAS DIFERENTES ACTIVIDADES QUE DESARROLLE LA ADMINISTRACIÓN MUNICIPAL.,Prestación de servicios,Hombre,11.55,21.639415716576043,162 Dia(s),-0.87354248628364,0.5337482375345545,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5472501&isFromPublicArea=True&isModal=true&asPopupView=true,0.3112279176712036
517000,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UNA EMISORA Y SUS MEDIOS DIGITALES CON COBERTURA EN IBAGUÉ PARA LA TRANSMISIÓN DE CAMPAÑAS; MENSAJES Y DEMAS INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA.,Prestación de servicios,Mujer,73.76400000000001,137.98204329662587,7 Mes(es),-0.870587865308631,0.5345913007058926,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749422&isFromPublicArea=True&isModal=true&asPopupView=true,0.3549557328224182
202850,MUNICIPIO DE SIBATE,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN; PROMOCIÓN Y DIFUSION DE CONTENIDOS PERIODISTICOS Y PUBLICITARIOS DE LA ALCALDIA MUNICIPAL DE SIBATE EN MEDIOS DE COMUNICACIÓN REGIONALES E INDEPENDIENTES DE AMPLIA COBERTURA LOCAL A TRAVES DE SUS PAGINAS WEB Y REDES SOCIALES.,Prestación de servicios,Hombre,15.96,29.81751544882258,7 Mes(es),-0.8682653789989084,0.5352558642048166,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6188599&isFromPublicArea=True&isModal=true&asPopupView=true,0.4229602813720703
269884,ALCALDIA MUNICIPAL DE BUGA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR EN LA DIFUSIÓN PUBLICITARIA Y COMUNICATIVA DE LAS ACTIVIDADES REALIZADAS POR LA ADMINISTRACIÓN MUNICIPAL DE GUADALAJARA DE BUGA,Prestación de servicios,Mujer,12.0,22.40731699982846,6 Mes(es),-0.8672764166523717,0.535539350833117,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7708188&isFromPublicArea=True&isModal=true&asPopupView=true,0.3096063435077667
1278249,LOTERIA DE BOYCA,DIFUSIÓN DE BANNER O VIDEO (20 DÍAS AL MES) CON PUBLICIDAD DE LA LOTERÍA DE BOYACÁ DE PROMOCIÓN DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS; EN LA RED SOCIAL INSTAGRAM DEL MEDIO DIGITAL BOYACÁ NOTICIAS.,Prestación de servicios,Hombre,15.0,27.98333609643263,4 Mes(es),-0.8655557397621754,0.5360333002580142,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6507389&isFromPublicArea=True&isModal=true&asPopupView=true,0.4570779800415039
533330,CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y DEL ORIENTE AMAZONICO,Prestación de  servicios Profesionales en  marketing y publicidad de la corporación CDA,Prestación de servicios,Mujer,17.162048,32.00432917190406,4 Mes(es),-0.8648315848961653,0.5362414537051508,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5867428&isFromPublicArea=True&isModal=true&asPopupView=true,0.3225606381893158
652738,PERSONERÍA DE BOGOTA,PRESTAR SERVICIOS PROFESIONALES DE EDICIÓN DE CONTENIDO AUDIOVISUAL PARA LOS DIFERENTES CANALES DIGITALES DE LA ENTIDAD.,Prestación de servicios,Mujer,25.216,46.9157352670148,197 Dia(s),-0.8605542222007774,0.5374742579752063,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6251125&isFromPublicArea=True&isModal=true&asPopupView=true,0.3035449981689453
518408,CONCEJO MUNICIPAL DE ACACIAS,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA EL DESARROLLO DE UNA ESTRATEGIA PUBLICITARIA MEDIANTE COMUNICADOS DE PRENSA E INFORMES PERIODISTICOS DEL CONCEJO MUNICIPAL DE ACACIAS.,Prestación de servicios,Hombre,9.200000000000003,17.10409026123413,4 Mes(es),-0.859140245786318,0.5378830361326791,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6328093&isFromPublicArea=True&isModal=true&asPopupView=true,0.36990249156951904
753730,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA EMISIÓN Y DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ EN LA EMISORA RADIO MILAGRO 98.6 FM.,Prestación de servicios,Hombre,18.000000000000004,33.416953599855155,6 Mes(es),-0.8564974222141749,0.5386487414603234,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5984068&isFromPublicArea=True&isModal=true&asPopupView=true,0.4056999385356903
880514,CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y DEL ORIENTE AMAZONICO,PRESTACION DE SERVICIOS PROFESIONALES PARA EL FORTALECIMIENTO DE LAS ACTIVIDADES DE MARKETING;PUBLICIDAD; COMUNICACIÓN Y MANEJO DE REDES SOCIALES EN LA JURISDICCION DE LA CORPORACION CDA.,Prestación de servicios,Mujer,15.600000000000001,28.923946566175832,4 Mes(es),-0.8540991388574249,0.5393454853855564,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7545722&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458458185195923
126301,ALCALDIA MUNICIPAL DE FACATATIVA,CONTRATAR LA GERENCIA DEL PROYECTO CENTRAL DE MEDIOS PARA EL DESARROLLO DE CAMPAÑAS DE COMUNICACIÓN Y LA IMPRESIÓN DE MATERIAL PUBLICITARIO; QUE PERMITAN A LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES HACER PROMOCIÓN Y DIVULGACIÓN DE LAS ACTIVIDADES DE LA ADMINISTRACIÓN MUNICIPAL EN MEDIOS MASIVOS,Otro,No Definido,219.95,406.987009381593,6 Mes(es),-0.8503614884364311,0.5404349400100232,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6177027&isFromPublicArea=True&isModal=true&asPopupView=true,0.38517138361930847
676581,CONCEJO MUNICIPIO DE TOCANCIPÁ,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN DE HERRAMIENTAS AUDIOVISUALES; MULTIMEDIA; DISEÑO Y PRODUCCIÓN DE INTERACTIVOS COMUNICATIVOS PARA EL DESARROLLO DEL PLAN DE MEDIOS DEL CONCEJO MUNICIPAL DE TOCANCIPA.,Prestación de servicios,Hombre,20.429999999999996,37.78841467390249,227 Dia(s),-0.8496531901078068,0.5406418918682345,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6129781&isFromPublicArea=True&isModal=true&asPopupView=true,0.3275696039199829
636444,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para apoyar a la Oficina Consejería Distrital de 
Comunicaciones en la actualización de contenidos para medios y redes 
sociales en el desarrollo de acciones de comunicación pública; con el fin de 
optimizar los canales de comunicación de la Alcaldía Mayor de Bogotá.",Prestación de servicios,No Definido,17.806734,32.79706620654932,109 Dia(s),-0.8418350162668415,0.5429367946467155,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6821473&isFromPublicArea=True&isModal=true&asPopupView=true,0.33877333998680115
1100928,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN PUBLICIDAD Y 
MERCADEO PARA DESARROLLAR ACTIVIDADES ESTRATEGICAS DE 
COMUNICACIÓN  EN LOS PROGRAMAS SOCIALES DE LAS POLITICAS 
PUBLICAS A CARGO DE LA DIRECCIÓN DE INTEGRACIÓN SOCIAL.",Prestación de servicios,Mujer,13.299999999999999,24.463250257224576,105 Dia(s),-0.8393421246033518,0.5436726461183217,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6656998&isFromPublicArea=True&isModal=true&asPopupView=true,0.3173258602619171
1167140,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL ESPECIALISTA; PARA APOYAR EN LA CREACIÓN DE CAMPAÑAS PUBLICITARIAS Y CONTENIDO A PUBLICAR EN LAS REDES SOCIALES HABILITADAS POR LA ALCALDÍA DE BARRANCABERMEJA; EN MARCO DEL PROYECTO DESARROLLO DE LA ESTRATEGIA INTEGRAL DE COMUNICACIÓN EN,Prestación de servicios,Mujer,12.45,22.858881689061658,2 Mes(es),-0.8360547541414988,0.5446460666515249,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6775799&isFromPublicArea=True&isModal=true&asPopupView=true,0.3532736897468567
48397,MUNICIPIO DE SOGAMOSO,PRESTAR SERVICIOS PARA LA REALIZACIÓN DE CONTENIDOS GRÁFICOS VISUALES RELACIONADOS CON PIEZAS INFORMATIVAS Y PUBLICITARIAS; DISEÑO PARA MATERIAL IMPRESO Y DIGITAL; SOBRE LOS CONTENIDOS COMUNICATIVOS SOLICITADOS POR LA ALCALDÍA DE SOGAMOSO DIRIGIDOS HACIA LA COMUNIDAD.,Prestación de servicios,Hombre,23.6,43.23594433357458,8 Mes(es),-0.8320315395582448,0.5458421312119597,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7438226&isFromPublicArea=True&isModal=true&asPopupView=true,0.37187182903289795
1162111,ALCALDIA MUNICIPIO DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACTIVIDADES DE COMUNICACIÓN GRÁFICA; ESTRATEGIA VISUAL; CONTENIDO MULTIMEDIA; DISEÑO Y PRODUCCIÓN AUDIOVISUAL PARA LOS PROGRAMAS SOCIALES DE LA SECRETARIA DE FAMILIA Y DESARROLLO SOCIAL,Prestación de servicios,Hombre,13.200000000000003,24.16148118773663,6 Mes(es),-0.8304152414951989,0.5463241221610113,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7896423&isFromPublicArea=True&isModal=true&asPopupView=true,0.31283363699913025
