,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1291580,CONCEJO MUNICIPIO DE TOCANCIPÁ,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN DE CONTENIDO AUDIOVISUAL CON EL FIN DE DIVULGAR LA ACTIVIDAD MISIONAL DE LA CORPORACIÓN CONCEJO MUNICIPAL DE TOCANCIPA.,Prestación de servicios,Mujer,31.166666,12.177054146076621,275 Dia(s),0.6092923719824052,2.559458603544251,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7598287&isFromPublicArea=True&isModal=true&asPopupView=true,0.3059690296649933
20518,PERSONERÍA MUNICIPAL DE ZIPAQUIRA,"DIVULGACIÓN DE INFORMACIÓN DE LA PERSONERÍA MUNICIPAL DE
ZIPAQUIRA A TRAVÉS DE PERIÓDICO QUE SEA DE COBERTURA LOCAL;
PUBLICACIÓN EN PÁGINA WEB Y VIDEOS EN REDES SOCIALES.",Prestación de servicios,Hombre,11.620000000000003,4.496454505736816,2 Mes(es),0.6130417809176579,2.584258327349824,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6924513&isFromPublicArea=True&isModal=true&asPopupView=true,0.34529462456703186
634750,SECRETARÍA DISTRITAL DE MOVILIDAD,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS A LA SECRETARIA DISTRITAL DE MOVILIDAD PARA APOYAR LA CONSTRUCCION SEGUIMIENTO Y REPORTE DE LAS ESTRATEGIAS COMUNICACIONALES ENCAMINADAS A DIVULGAR LA INFORMACION A TRAVES DE LOS DIFERENTES MEDIOS MASIVOS DE COMUNICACION DE PLANES PROGRAMAS Y PROYECTOS,Prestación de servicios,Hombre,96.29599999999998,36.65897142177656,8 Mes(es),0.6193095100338896,2.62680583402286,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5803113&isFromPublicArea=True&isModal=true&asPopupView=true,0.30957838892936707
326188,ALCALDIA LOCAL DE KENNEDY,"PRESTACION DE SERVICIOS PROFESIONALES A PRENSA
 Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES
 SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL. de acuerdo con lo
 contemplado en el(los) proyecto(s) 2711 ---  KENNEDY TRANSPAREN",Prestación de servicios,Hombre,33.81,12.72671328718538,6 Mes(es),0.6235813875425797,2.6566167742651623,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7875272&isFromPublicArea=True&isModal=true&asPopupView=true,0.30331531167030334
1288194,GOBERNACION DE CASANARE,PRESTAR SERVICIOS PROFESIONALES PARA PROMOVER EL USO ADECUADO DE LA TECNOLOGÍA Y EL ACCESO A INTERNET COMO HERRAMIENTA DIGITAL PARA COMUNICACIÓN; INFORMACIÓN; CAPACITACIÓN Y TRABAJO; CON MATERIAL AUDIOVISUAL DIRIGIDO A LOS CIUDADANOS POR LOS MEDIOS MASIVOS DE COMUNICACIÓN INSTITUCIONAL.,Prestación de servicios,Hombre,34.98486,13.03038719916481,6 Mes(es),0.6275421082386835,2.684867261829516,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7639478&isFromPublicArea=True&isModal=true&asPopupView=true,0.32957521080970764
69284,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA LOS SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL ESPECIALIZADO EN COMUNICACIÓN DIGITAL PARA QUE BRINDE ACOMPAÑAMIENTO A LA DIRECCIÓN DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEL TOLIMA.,Prestación de servicios,Mujer,66.00000000000001,24.545299743407377,330 Dia(s),0.6281015190392822,2.688905847146029,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7501443&isFromPublicArea=True&isModal=true&asPopupView=true,0.31867286562919617
646571,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,20200191499 Prestar servicios profesionales al Grupo Interno de Trabajo de Fortalecimiento al Sistema de Medios Publicos para brindar apoyo a la planeacion y ejecucion de las convocatorias audiovisuales y proyectos que contribuyan con  la promocion de contenidos multiplataforma de interés publico,Prestación de servicios,Mujer,80.927,29.98192883783176,313 Dia(s),0.6295188399689626,2.6991925848975002,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5704002&isFromPublicArea=True&isModal=true&asPopupView=true,0.3150688707828522
352795,TRANSMILENIO S.A.,SAUCC64 Contratar servicios profesionales para el relacionamiento con medios de comunicación; atención de solicitudes de periodistas que cubren a TRANSMILENIO S.A. como fuente; y acompañamiento a los voceros de la entidad durante sus intervenciones en medios de comunicación.,Prestación de servicios,Hombre,72.00000000000003,26.566398453317415,9 Mes(es),0.6310222437039249,2.7101904733725473,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6090348&isFromPublicArea=True&isModal=true&asPopupView=true,0.3032495379447937
57688,INDERHUILA,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR EL CUBRIMIENTO PERIODISTICO Y AUDIOVISUAL ANTE LOS MEDIOS DE COMUNICACIÓN MASIVOS DE LAS DIFERENTES ACTIVIDADES DEPORTIVAS QUE EJECUTA EL INDERHUILA,Prestación de servicios,Hombre,25.2,9.100926713760364,8 Mes(es),0.6388521145333189,2.768948788687448,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7594640&isFromPublicArea=True&isModal=true&asPopupView=true,0.3122926354408264
436577,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO A FIN DE REALIZAR LA PUBLICIDAD VIRTUAL EN EL PERIODICO CABOS Y PUNTAS ONLINE EN LA WEB: HTTP/PERIODICOCABOSYPUNTAS.COM/PCP/,Prestación de servicios,No Definido,12.500000000000002,4.504004345572618,5 Mes(es),0.6396796523541907,2.775308157126303,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6031097&isFromPublicArea=True&isModal=true&asPopupView=true,0.3089216947555542
659031,MUNICIPIO DE MANIZALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL APOYO EN LA UNIDAD DE DIVULGACIÓN Y PRENSA EN LOS PROCESOS COMUNICACIONALES DE LAS DIFERNTES DE LA ALCALDIA DE MANIZALES,Prestación de servicios,Hombre,62.81999999999998,22.204708326943127,350 Dia(s),0.6465344105867059,2.8291297086651834,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7270916&isFromPublicArea=True&isModal=true&asPopupView=true,0.31670981645584106
224468,ALCALDÍA DEL DISTRITO TURÍSTICO Y CULTURAL DE CARTAGENA DE INDIAS,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO
COMUNICADOR AUDIOVISUAL EN LA ALCALDIA LOCAL INDUSTRIAL Y DE LA BAHIA.",Prestación de servicios,Hombre,22.2,7.804165934192471,6 Mes(es),0.648460993955294,2.8446345435499922,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7908419&isFromPublicArea=True&isModal=true&asPopupView=true,0.3061378598213196
618859,DILOF,PRESTAR SERVICIOS PROFESIONALES A LA DIRECCIÓN GENERAL DE LA POLICIA NACIONAL COMO ASESOR EN TEMAS DE COMUNICACIÓN PÚBLICA MANEJO DE MEDIOS Y GESTIÓN DE CONTENIDOS PARA MEDIOS DE COMUNICACIÓN.,Prestación de servicios,No Definido,154.0,54.003261067585626,11 Mes(es),0.6493294735871064,2.8516796385178935,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5452842&isFromPublicArea=True&isModal=true&asPopupView=true,0.310883492231369
44821,ANM,"Prestar servicios profesionales para apoyar el fortalecimiento de los procesos y actividades de seguimiento de medios; análisis de noticias;
recomendaciones para la reacción inmediata; atención de crisis mediáticas; contacto con medios; oportunidades de
divulgación de la información institucional; t",Prestación de servicios,Hombre,141.20000000000002,49.42067178528388,353 Dia(s),0.6499952423138536,2.857104019416537,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5416325&isFromPublicArea=True&isModal=true&asPopupView=true,0.3029614984989166
1206357,Unidad Administrativa Especial de Alimentación Escolar -Alimentos para Aprender-,Prestar servicios profesionales para apoyar las actividades audiovisuales y periodísticas realizadas por la Unidad de Alimentos para Aprender en medios digitales y tradicionales.,Prestación de servicios,No Definido,105.92999999999999,36.90308662149289,11 Mes(es),0.651627616147523,2.8704915956353863,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5546251&isFromPublicArea=True&isModal=true&asPopupView=true,0.35334572196006775
587674,ALCALDÍA MUNICIPAL DE LA PINTADA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA CREACIÓN Y DIFUSIÓN DE CONTENIDOS AUDIOVISUALES PARA FORTALECER LOS PROCESOS COMUNICATIVOS DE LA ADMINISTRACIÓN MUNICIPAL DE LA PINTADA.,Prestación de servicios,Hombre,18.200000000000003,6.2933276976378565,194 Dia(s),0.6542127638660519,2.8919517422922705,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5455856&isFromPublicArea=True&isModal=true&asPopupView=true,0.30693966150283813
245285,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR EL REGISTRO AUDIOVISUAL Y EDICIÓN PARA DIVULGACIÓN DE PROGRAMAS SOCIALES EN EL MARCO DEL PROYECTO
DENOMINADO: FORTALECIMIENTO INTEGRAL DE LA ESTRATEGIA DE COMUNICACIÓNES Y DIVULGACIÓN EN LA ALCALDÍA DE POPAYÁN",Prestación de servicios,Hombre,15.500000000000002,5.324392153464477,137 Dia(s),0.6564908288087434,2.9111304263932656,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7604337&isFromPublicArea=True&isModal=true&asPopupView=true,0.3123788833618164
1281934,TRANSMILENIO S.A.,SAUCC46 Contratar servicios profesionales para la organización de actividades con la presencia de medios de comunicación; así como la creación de noticias y material periodístico sobre TRANSMILENIO S.A. y su operación.,Prestación de servicios,No Definido,72.00000000000003,24.727235418638077,8 Mes(es),0.656566174741138,2.9117690991743563,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6012683&isFromPublicArea=True&isModal=true&asPopupView=true,0.30440518260002136
361000,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE),"FORT_DIFUSION_2024_SAGCCE Prestación de servicios profesionales para realizar
actividades orientadas al diseño; revisión; presentación y publicación de piezas digitales e
impresas para las publicaciones requeridas en la estrategia digital de divulgación de la
información pública",Prestación de servicios,No Definido,94.87499999999999,32.440230157205264,345 Dia(s),0.6580739904378892,2.9246093366241857,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5548781&isFromPublicArea=True&isModal=true&asPopupView=true,0.33250296115875244
1178660,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DE CORRESPONSALÍA EN LA CIUDAD DE CALI; VALLE DEL CAUCA; DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL O REPORTERÍA DE FORMA TRANSVERSAL PARA EL SERVICIO INFORMATIVO DE RTVC.,Prestación de servicios,Hombre,68.87471199999999,23.36129068885387,240 Dia(s),0.6608146878515605,2.9482408706493883,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6423733&isFromPublicArea=True&isModal=true&asPopupView=true,0.31273573637008667
1274763,ALCALDIA MUNICIPIO DE SAN GIL - SANTANDER,PRESTACIÓN DE SERVICIOS DE DIFUSIÓN DE CAMPAÑAS PUBLICITARIAS Y/O INFORMATIVAS SOBRE LOS DISTINTOS PROGRAMAS Y ACTIVIDADES DESARROLLADAS POR LA ADMINISTRACIÓN MUNICIPAL DE SAN GIL,Prestación de servicios,Hombre,25.000000000000004,8.47148818682921,2 Mes(es),0.6611404725268317,2.9510753540172545,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7816299&isFromPublicArea=True&isModal=true&asPopupView=true,0.3000440001487732
766548,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES A LA DIRECCIÓN DE AUDIOVISUALES CINE Y MEDIOS INTERACTIVOS; PARA APOYAR EN LA GESTIÓN; IMPLEMENTACIÓN Y SEGUIMIENTO DE LAS ESTRATEGIAS DE FORMACIÓN EN COMUNICACIÓN Y CREACIÓN DE CONTENIDOS CON ORGANIZACIONES SOCIALES; MEDIOS COMUNITARIOS; COLECTIVOS DE COMUNICACIÓ,Prestación de servicios,Mujer,109.1376,36.61541475267248,327 Dia(s),0.664502291119903,2.98064628619383,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7478805&isFromPublicArea=True&isModal=true&asPopupView=true,0.3452642560005188
130130,ALCALDIA MUNICIPAL DE MELGAR,PRESTACION DE SERVICIOS PUBLICITARIOS CON IMPRESIÓN DE PIEZAS EN GRAN FORMATO TALES COMO VOLANTES; FLYER; POSTER; PUBLICIDAD MOVIL (PERIFONEO); PUBLICIDAD RADIAL Y EN TELEVISION LOCAL PARA LA SECRETARIA DE HACIENDA DE MELGAR TOLIMA PARA LA VIGENCIA 2024,Prestación de servicios,Hombre,36.400000000000006,12.150278139976733,71 Dia(s),0.6662011500006392,2.9958161929015485,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6016128&isFromPublicArea=True&isModal=true&asPopupView=true,0.34278589487075806
609040,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTRATACION PUBLICA,Contratar la prestación de servicios profesionales;  para apoyar las actividades derivadas de las estrategias de comunicación; difusión y divulgación  de los contenidos informativos y periodísticos del Departamento Administrativo de Contratación Pública.,Prestación de servicios,Mujer,81.17999999999999,26.710305431927843,12 Mes(es),0.6709743110134535,3.03927636495547,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7379233&isFromPublicArea=True&isModal=true&asPopupView=true,0.31063520908355713
1193961,FUERZA AEROESPACIAL COLOMBIANA,SERVICIO DE MONITOREO DIARIO DE PRENSA EN TELEVISIÓN; RADIO; PRENSA ESCRITA; INTERNET Y REDES SOCIALES; PARA EL ÁREA PRENSA DE LA OFICINA DE COMUNICACIONES ESTRATÉGICAS DE LA FAC,Prestación de servicios,Hombre,47.44966299999999,15.581877214248086,10 Mes(es),0.6716124788020498,3.0451827047264857,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7213171&isFromPublicArea=True&isModal=true&asPopupView=true,0.38891008496284485
87980,DEPARTAMENTO ADMINISTRATIVO DE LA DEFENSORIA DEL ESPACIO PUBLICO,Prestar servicios profesionales en la ejecución de las estrategias de comunicación; manejo de medios; cubrimiento de prensa y demás acciones derivadas que  requiera la Defensoría del Espacio Público - DADEP.,Prestación de servicios,Mujer,83.95000000000002,27.5330171932756,345 Dia(s),0.6720307660122026,3.049066486636385,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7371914&isFromPublicArea=True&isModal=true&asPopupView=true,0.33161336183547974
501753,INSTITUTO MUNICIPAL PARA LA RECREACION Y EL DEPORTE-PASTO DEPORTE,PRESTACION DE SERVICIOS PROFESIONALES CON SUS PROPIOS MEDIOS Y PLENA AUTONOMIA COMO PROFESIONAL EN COMUNICACION SOCIAL PERIODISMO EVENTOS ACTIVIDADES Y PROYECTOS DEPORTIVOS QUE ADELANTA PASTO DEPORTE,Prestación de servicios,Hombre,10.349999999999998,3.2970511382335537,5 Mes(es),0.6814443344701879,3.139168780240749,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6604763&isFromPublicArea=True&isModal=true&asPopupView=true,0.30334898829460144
1226074,ALCALDIA MUNICIPAL DE CHIA,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN A LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO PARA REALIZAR CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES EN RELACIÓN A LAS ACTIVIDADES PROGRAMADAS POR LA ADMINISTRACIÓN MUNICIPAL; ASÍ COMO TAMBIEN LA RECOLECCIÓN DE MATERIAL FOTOGRAFI,Prestación de servicios,Hombre,48.553999999999995,15.448771411748613,11 Mes(es),0.6818228897361985,3.142903646245632,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7336176&isFromPublicArea=True&isModal=true&asPopupView=true,0.30794209241867065
