,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
255886,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA  REALIZAR ACOMPAÑAMIENTO Y/O CREACION DE CAMPAÑAS PUBLICITARIAS AUDIOVISUALES PARA MEDIOS EXTERNOS INTERNOS E INSTITUCIONALES DE LA ALCALDIA DE ARMENIA.,Prestación de servicios,Mujer,4.499999999999999,24.837134686010554,45 Dia(s),1.9587188512171965,0.0412811487828035,0.1811803195855201,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6228924&isFromPublicArea=True&isModal=true&asPopupView=true,0.35556265711784363
345921,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios de apoyo a la gestión para aportar en la planeación; ejecución y monitoreo de piezas y contenidos de comunicación pública requeridos para la publicación en los medios virtuales de la Alcaldía Mayor de Bogotá.,Prestación de servicios,Mujer,28.266667,17.536246132432737,106 Dia(s),1.9587767699259275,0.0412232300740725,1.6118995357690429,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5840360&isFromPublicArea=True&isModal=true&asPopupView=true,0.3085353970527649
218154,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,PRESTAR SERVICIOS PROFESIONALES PARA LA GENERACIÓN DE DIVERSOS CONTENIDOS DE COMUNICACIÓN PÚBLICA QUE FORTALEZCAN LA PROMOCIÓN Y DIVULGACIÓN DE LA GESTIÓN DEL IDPYBA,Prestación de servicios,Hombre,7.334360000000001,38.28817286767248,2 Mes(es),1.9588232779582426,0.0411767220417573,0.19155680333319217,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6516587&isFromPublicArea=True&isModal=true&asPopupView=true,0.3297135829925537
757498,MUNICIPIO DE ANSERMA CALDAS,Prestar los servicios de apoyo a la gestión en la Alcaldía de Anserma; para servir de enlace con los medios de comunicación; así como la recopilación y difusión de información audiovisual de la ejecución de programas y actividades adelantados por la administración municipal,Prestación de servicios,Hombre,13.0,74.39341976680586,142 Dia(s),1.9598142574074289,0.0401857425925712,0.17474663808640456,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5630578&isFromPublicArea=True&isModal=true&asPopupView=true,0.30807799100875854
255207,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMIA LOS SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA PARA APOYAR A LA SECRETARIA DE SALUD; EN ACTIVIDADES DE INFORMACION Y COMUNICACIÓN PARA LA PREVENCIÓN DE LOS EVENTOS DE INTERES EN SALUD PUBLICA,Prestación de servicios,Mujer,3.4999999999999996,19.88478551090212,30 Dia(s),1.9608265230386106,0.0391734769613894,0.17601396796968588,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7111822&isFromPublicArea=True&isModal=true&asPopupView=true,0.303428590297699
477605,GOBERNACION DEL MAGDALENA,PRESTACION DE SERVICIOS PRFESIONALES COMO PUBLICISTA; COMUNICADOR SOCIAL Y REALIZADOR AUDIOVISUAL PARA REALIZAR ACTIVIDADES DE CUBRIMIENTO Y ELABORACION DE PRODUCTOS DE COMUNICACIÓN DEL PROYECTO: FORTALECIMIENTO DEL DIALOGO INTERCULTURAL A TRAVES DE ESPACIOS DE XPRESION Y CIRCULACION DE BIENES SERVI,Prestación de servicios,Hombre,3.8000000000000003,20.326382684470786,1 Mes(es),1.961200642942659,0.0387993570573411,0.18694915170042398,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6081907&isFromPublicArea=True&isModal=true&asPopupView=true,0.31973975896835327
809678,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC,Prestación de servicios,Hombre,6.258952,35.180110547975,39 Dia(s),1.9617145236162108,0.0382854763837892,0.1779116637926617,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7087153&isFromPublicArea=True&isModal=true&asPopupView=true,0.34589439630508423
66973,ALCALDIA DEL MUNICIPIO DE DIBULLA,"PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A
FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A
PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA
INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE
RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE
TERRITORIAL MUNICIPAL",Prestación de servicios,Mujer,4.000000000000001,22.46656940737041,1 Mes(es),1.9624436633898954,0.0375563366101047,0.17804231378057017,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7105642&isFromPublicArea=True&isModal=true&asPopupView=true,0.3651295006275177
284627,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL MEDIO ESCRITO REVISTA POLIMNIA; ÓRGANO DE DIFUSIÓN DE LA ACADEMIA BOYACENSE DE LA LENGUA; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA  LOTERÍA DE BOYACÁ AÑO 2024.,Prestación de servicios,Hombre,9.999999999999998,56.31102391712701,5 Mes(es),1.9625645478661238,0.0374354521338763,0.17758512107179952,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6191822&isFromPublicArea=True&isModal=true&asPopupView=true,0.35614198446273804
617422,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR CUBRIMIENTO PERIODISTICO; REDACCION DE TEXTOS PUBLICITARIOS Y ACTUALIZACION DE CONTENIDOS EN LOS DIFERENTES MEDIOS DE COMUNICACIÓN DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Hombre,3.7499999999999996,19.8858534785971,45 Dia(s),1.9628412535135813,0.0371587464864188,0.18857626624052515,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229003&isFromPublicArea=True&isModal=true&asPopupView=true,0.39637699723243713
622261,ALCALDIA MUNICIPAL DE FACATATIVA,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL CUBRIMIENTO INFORMATIVO Y LA GENERACION DE CONTENIDOS ESCRITOS; SONOROS Y/O AUDIVISUALES PARA LA PUBLICACION TANTO INTERNA COMO EXTERNA A TRAVES DE LOS MEDIOS Y PLATAFORMAS DIGITALES TANTO PROPIAS COMO CORRESPONDIENTES A PLAN DE MEDIOS.,Prestación de servicios,No Definido,16.410333,10.131541596813275,117 Dia(s),1.9632881702720149,0.0367118297279851,1.6197271504231525,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6659248&isFromPublicArea=True&isModal=true&asPopupView=true,0.3188577890396118
541696,SUPERINTENDENCIA NACIONAL DE SALUD,"Prestar el servicio de monitoreo de las publicaciones que realizan los medios de comunicación a través de
sus diferentes canales de difusión tradicionales digitales y redes sociales; relacionados y asociados con la gestión que adelanta la Superintendencia Nacional de Salud",Prestación de servicios,Mujer,10.353000000000002,56.857173634373126,78 Dia(s),1.963304889324969,0.0366951106750311,0.18208784113287463,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6789309&isFromPublicArea=True&isModal=true&asPopupView=true,0.3398430347442627
490406,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES DE REPORTERÍA GRÁFICA; REGISTRO FOTOGRÁFICO Y AUDIOVISUAL Y EDICIÓN DE CONTENIDO A LOS CUBRIMIENTOS PERIODÍSTICOS DE LA SECRETARÍA DE TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN DEL DEPARTAMENTO DE RISARALDA,Prestación de servicios,Hombre,12.995003,8.028230566150892,123 Dia(s),1.9642607093612927,0.0357392906387074,1.6186634019693347,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6542867&isFromPublicArea=True&isModal=true&asPopupView=true,0.310742050409317
201308,RADIO TELEVISION NACIONAL DE COLOMBIA.,"El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o
reportería para los contenidos audiovisuales y/o transmisiones de RTVC.",Prestación de servicios,Hombre,6.258952,36.03944365885037,40 Dia(s),1.9646388266616088,0.0353611733383912,0.17366949554624883,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7056727&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
205421,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,PRESTAR SERVICIOS PROFESIONALES EN EL CUBRIMIENTO; REALIZACIÓN Y EDICIÓN DE CONTENIDOS  AUDIOVISUALES SOBRE LA GESTIÓN DEL IDPYBA PARA  LOS DIFERENTES CANALES DE COMUNICACIÓN Y DIGITALES DE LA ENTIDAD.,Prestación de servicios,Hombre,7.334360000000001,42.423997259371454,60 Dia(s),1.9649256812530471,0.0350743187469528,0.1728823419245305,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6560555&isFromPublicArea=True&isModal=true&asPopupView=true,0.3278135061264038
509501,CORPORACION AUTONOMA REGIONAL DE SANTANDER+,"PRESTAR LOS SERVICIOS COMO TECNÓLOGO EN
PRODUCCIÓN DE MEDIOS AUDIOVISUALES PARA APOYAR EL PROCESO DE
PRODUCCIÓN DE INFORMACION AUDIOVISUAL DE ACUERDO A LAS DIRECTRICES EMANADAS DE LA ESTRATEGIA DE COMUNICACIÓN PARA LA VIGENCIA 2024.",Prestación de servicios,Hombre,9.462355,54.18996165768836,80 Dia(s),1.9649812592259137,0.0350187407740862,0.17461453580226885,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6769500&isFromPublicArea=True&isModal=true&asPopupView=true,0.30020642280578613
796134,E.S.E HOSPITAL SAN SEBASTIAN DE SURATA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA ELABORACIÓN DE PIEZAS AUDIOVISIALES; ORGANIZACIÓN; EDICIÓN DE VIDEOS Y CONTENIDO AUDIOVISUAL Y DISFUSIÓN DE LAS ACCIONES DESARROLLADAS; A TRAVÉS DE LAS REDES SOCIALES Y MEDIOS DE COMUNICACIÓN; DE LAS DIFERENTES ACTIVIDADES PROGRAMADAS POR LA ESE,Decreto 092 de 2017,Hombre,7.4,43.243464555171265,132 Dia(s),1.965011748900115,0.034988251099885,0.171124124214397,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6585160&isFromPublicArea=True&isModal=true&asPopupView=true,0.36801040172576904
195517,Región Metropolitana,Prestar el servicio de monitoreo y seguimiento en medios de comunicación; tales como televisión; radio; prensa y digital a nivel nacional; regional y local; incluidas redes sociales; sobre información relacionada con la Región Metropolitana Bogotá - Cundinamarca,Prestación de servicios,Hombre,8.924999999999999,51.81827800029071,88 Dia(s),1.9651595220321068,0.0348404779678933,0.17223652240913773,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6770615&isFromPublicArea=True&isModal=true&asPopupView=true,0.31938546895980835
573871,PERSONERIA DE BOGOTA,PRESTAR SERVICIOS PROFESIONALES DE EDICIÓN DE CONTENIDO AUDIOVISUAL PARA LOS DIFERENTES CANALES DIGITALES DE LA ENTIDAD.,Prestación de servicios,Mujer,25.215999999999998,15.442252746493779,197 Dia(s),1.9651893197798764,0.0348106802201235,1.6329223730472475,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6251125&isFromPublicArea=True&isModal=true&asPopupView=true,0.3035450279712677
349822,ALCALDIA LOCAL DE SAN CRISTOBAL,PRESTAR SUS SERVICIOS ASISTENCIALES PARA APOYAR AL ALCALDE LOCAL EN TEMAS DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,7.6,45.02482346793956,4 Mes(es),1.96521293511222,0.03478706488778,0.16879577563278325,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5996972&isFromPublicArea=True&isModal=true&asPopupView=true,0.31815677881240845
156619,IU. Digital,Prestar servicios de apoyo en el desarrollo y la edición de material gráfico y audiovisual institucional; abarcando la producción de contenidos para plataformas de redes sociales; campañas publicitarias y otros canales de comunicación.,Prestación de servicios,Mujer,3.6267460000000002,20.718515403243817,2 Mes(es),1.965296940305781,0.034703059694219,0.17504854616331122,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6609938&isFromPublicArea=True&isModal=true&asPopupView=true,0.36066120862960815
456010,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con -RTVC- a la prestación de servicios para realizar actividades de periodismo para las plataformas digitales de RTVC sistema de medios públicos y sus marcas,Prestación de servicios,Hombre,15.003667,87.82097012748378,115 Dia(s),1.9663974241099385,0.0336025758900616,0.1708437856951499,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6649312&isFromPublicArea=True&isModal=true&asPopupView=true,0.30225080251693726
773055,IU. Digital,"Prestar servicios profesionales para el monitoreo del proceso de comunicación y
transparencia; así como la gestión efectiva de la publicación y difusión en todos los
medios digitales.",Prestación de servicios,Hombre,8.843243,54.239472789393744,1 Mes(es),1.9665394426531735,0.0334605573468266,0.16304072560471589,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6914266&isFromPublicArea=True&isModal=true&asPopupView=true,0.3071744740009308
614835,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMIA PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA REALIZAR ACOMPAÑAMIENTO A LA DIRECCION DE PRENSA Y COMUNICACIONES EN LA GESTION DE ACTIVIDADES DE PRENSA Y MARKETING DIGITAL DE DIFERENTES CONTENIDOS PERIODISTICOS GENERADOS POR LA GOBERNACION DEL,Prestación de servicios,Hombre,6.799999999999999,38.31812077296528,120 Dia(s),1.9669204229171908,0.0330795770828091,0.17746172992903209,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6620487&isFromPublicArea=True&isModal=true&asPopupView=true,0.31815385818481445
257992,EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,SERVICIOS PUBLICITARIOS PARA LA PUBLICACIÓN Y DIVULGACIÓN EN UN PERIÓDICO DE AMPLIA CIRCULACIÓN MUNICIPAL Y EN UNA EMISORA FM QUE TRANSMITA EN VIVO Y EN DIRECTO LA CLÁSICA DE CICLISMO DE FUSAGASUGÁ; PARA DAR A CONOCER LAS ACTIVIDADES DESARROLLADAS POR EMERFUSA ENMARCADAS EN EL PLAN DE ACCIÓN 2024,Decreto 092 de 2017,No Definido,7.4,46.72772783080742,8 Mes(es),1.967341496736152,0.032658503263848,0.15836421635552345,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6142083&isFromPublicArea=True&isModal=true&asPopupView=true,0.32222068309783936
131921,COLJUEGOS,Prestar servicios profesionales para el desarrollo gráfico para la divulgación y difusión de campañas comunicativas que promocionen la estrategia de comunicaciones de Coljuegos y promover el juego legal.,Decreto 092 de 2017,No Definido,25.227999999999998,156.92390198252548,119 Dia(s),1.967344805273797,0.032655194726203,0.16076582140309834,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6614078&isFromPublicArea=True&isModal=true&asPopupView=true,0.31972619891166687
531100,ALCALDIA DE CAUCASIA,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTION DE LA
SECRETARIA DE SALUD Y DESARROLLO SOCIAL EN EL PROCESO DE
FORTALECIMIENTO DE LA AUTORIDAD SANITARIA; EN LA
REALIZACION DE ACCIONES DE DIFUSION; COMUNICACIÓN Y
PUBLICACION DE INFORMACION EN REDES SOCIALES Y DISEÑO DE
PIEZAS COMUNICATIVAS PARA VISIBILIZ",Prestación de servicios,Mujer,8.4,49.673081911437194,3 Mes(es),1.9679820182412198,0.0320179817587803,0.16910567407467234,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6071745&isFromPublicArea=True&isModal=true&asPopupView=true,0.30107370018959045
149593,ALCALDIA MUNICIPIO DE VILLAVICENCIO,"PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN 
FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS",Prestación de servicios,Hombre,8.999999999999998,54.48429878223874,32 Dia(s),1.968713801444256,0.0312861985557439,0.1651852038322258,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7023175&isFromPublicArea=True&isModal=true&asPopupView=true,0.3066529631614685
284914,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA¿; A TRAVES DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACION RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA,Prestación de servicios,No Definido,5.000000000000001,31.22420510550513,50 Dia(s),1.9687646501472822,0.0312353498527179,0.1601321789651725,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6976832&isFromPublicArea=True&isModal=true&asPopupView=true,0.32862937450408936
351201,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024 EN LAS REDES 
SOCIALES FACEBOOK Y X DEL MEDIO DIGITAL DE COMUNICACIÓN 1A NOTICIAS; INFORMACIÓN DE TUNJA Y BOYACÁ.",Prestación de servicios,Hombre,7.5,47.97943824746287,5 Mes(es),1.9694474737307646,0.0305525262692355,0.15631696147248234,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6026779&isFromPublicArea=True&isModal=true&asPopupView=true,0.3934452533721924
181496,CENTRAL DE URGENCIAS LOUIS PASTEUR E.S.E,CONTRATAR LA PRESTACIÓN DE SERVICIOS  DE PRODUCCIÓN AUDIOVISUAL;   DIFUSIÓN POR LAS PLATAFORMAS DIGITALES DE LA ESE Y MELGAR TV; CUÑAS TELEVISIVAS Y RADIALES  DE TODAS LAS  ACTIVIDADES DE LOS EQUIPOS BASICOS EN SALUD PARA LA EJECUCION DEL PROGRAMA  EN ATENCION PRIMARIA EN SALUD APS DE CONFORMIDAD A,Decreto 092 de 2017,Hombre,8.166667,54.151697794155304,103 Dia(s),1.9698216389889824,0.0301783610110176,0.1508109132800162,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5809404&isFromPublicArea=True&isModal=true&asPopupView=true,0.3159971833229065
799754,PERSONERIA MUNICIPAL DE NEIVA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA; A FIN DE DIVULGAR DE MANERA INTERNA Y EXTERNA LAS ACTIVIDADES Y ESTRATEGIAS DE INTERÉS PÚBLICO QUE SE REALICEN POR PARTE DE LA PERSONERÍA DE NEIVA A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN Y LAS REDES SOCIALES DE LA ENTIDAD,Prestación de servicios,Hombre,4.493999999999999,28.671861269551602,42 Dia(s),1.969921648591396,0.030078351408604,0.15673903963718083,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7068894&isFromPublicArea=True&isModal=true&asPopupView=true,0.3410205841064453
290948,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN LA EMISORA MUNDO COMUNICACIONES (LENGUPA STEREO); PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ 2024,Prestación de servicios,Hombre,7.5,47.96903116366601,5 Mes(es),1.9699834218636258,0.0300165781363741,0.15635087509711582,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6466759&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458436131477356
