,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
623920,ASAMBLEA DEPARTAMENTAL DE RISARALDA,PRESTACIÓN DE SERVICIOS PARA LA PUBLICACIÓN; DIVULGACIÓN Y PROMOCIÓN DE INFORMACION DE LOS ACTOS Y NOTICIAS DE LA CORPORACIÓN A TRAVÉS DEL MEDIO DE COMUNICACIÓN EJE INFORMA,Prestación de servicios,No Definido,16.0,23.795356211686148,240 Dia(s),-0.48720976323038423,0.6724001043591116,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5981271&isFromPublicArea=True&isModal=true&asPopupView=true,0.3350916802883148
1106189,SECRETARIA DISTRITAL DE AMBIENTE,PRESTAR LOS SERVICIOS PROFESIONALES PARA EL DISEÑO; PROMOCIÓN Y DIVULGACIÓN PUBLICITARIA RELACIONADAS CON ECOURBANISMO Y CONSTRUCCIÓN SOSTENIBLE.,Prestación de servicios,No Definido,19.44,28.89357147221953,4 Mes(es),-0.486294828817877,0.6728140208866561,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6521880&isFromPublicArea=True&isModal=true&asPopupView=true,0.30574867129325867
453985,MINCULTURA,PRESTAR LOS SERVICIOS EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE VIDEOS Y CONTENIDOS INSTITUCIONALES PARA LA DIVULGACIÓN EN MEDIOS DIGITALES DE LA ENTIDAD Y EN DIFERENTES PLATAFORMAS DE DIVULGACIÓN.,Prestación de servicios,Hombre,44.08222400000002,65.51688997407238,9 Mes(es),-0.48624284414671,0.672837554063465,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5751561&isFromPublicArea=True&isModal=true&asPopupView=true,0.36601722240448
459405,MUNICIPIO DE SOLEDAD,AUNAR ESFUERZOS ADMINISTRATIVOS; TÉCNICOS Y FINANCIEROS PARA EL FORTALECIMIENTO DE LA ESTRATEGIA DIGITAL Y AUDIOVISUAL EN REDES SOCIALES Y PLATAFORMAS DIGITALES; REFORZANDO LA DIVULGACIÓN; COMUNICACIÓN Y SOCIALIZACIÓN DE LAS POLÍTICAS PÚBLICAS; PROYECTOS; SERVICIOS; PROGRAMAS Y ACTIVIDADES INSTITUCI,Otro,Hombre,850.0,1263.1571368892103,318 Dia(s),-0.4860672198696592,0.6729170703918148,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5870986&isFromPublicArea=True&isModal=true&asPopupView=true,0.300836980342865
778088,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA LOS SERVICIOS PROFESIONALES PARA APOYAR EL CUBRIMIENTO AUDIOVISUAL; EDICIÓN Y DIVULGACIÓN DE LA INFORMACIÓN QUE FORTALEZCA EL USO Y APROPIACIÓN DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES.,Prestación de servicios,Mujer,21.0,31.182897408161868,180 Dia(s),-0.4848998765791365,0.6734460792762452,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6161664&isFromPublicArea=True&isModal=true&asPopupView=true,0.3011109530925751
524778,Gobernación Norte de Santander*,PRESTAR LOS SERVICIOS PROFESIONALES PARA EL CUBRIMIENTO PERIODISTICO Y DIFUSION DE LAS ACTIVIDADES QUE DESARROLLA LA GOBERNACION DE NORTE DE SANTANDER A TRAVES DE LOS MEDIOS RADIALES ADSCRITOS A LA CADENA RADIAL RCN RADIO CUCUTA.,Prestación de servicios,Hombre,21.0,31.14972208484931,44 Dia(s),-0.48332009927853853,0.6741633181444672,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7045768&isFromPublicArea=True&isModal=true&asPopupView=true,0.38474345207214355
458561,CAMARA DE REPRESENTANTES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO EN LA CREACIÓN E IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN EN REDES SOCIALES REALIZADA POR LA OFICINA DE INFORMACIÓN Y PRENSA,Prestación de servicios,No Definido,21.0,31.12241733363526,5 Mes(es),-0.4820198730302504,0.6747547844654229,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5739569&isFromPublicArea=True&isModal=true&asPopupView=true,0.3173903822898865
596204,ALCALDÍA MUNICIPAL DE TOTA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA LA DIRECCIÓN; PUESTA EN MARCHA Y CORRECTO FUNCIONAMIENTO DE LA EMISORA DE INTERÉS PÚBLICO PARA LA PROMOCIÓN Y DIFUSIÓN DE CONTENIDOS DE PROGRAMAS SOCIALES Y BRINDAR APOYO PARA EL DESARROLLO DE LA ESTRATEGIA DE DIFUSIÓN DE CONTENIDOS,Prestación de servicios,Hombre,22.2,32.820911304766135,5 Mes(es),-0.47841942814261873,0.6763980376369438,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7513417&isFromPublicArea=True&isModal=true&asPopupView=true,0.31560155749320984
117386,MUNICIPIO DE ANSERMA CALDAS,Prestar los servicios como periodista en la Alcaldía de Anserma; para  la recopilación y difusión de información audiovisual de la ejecución de programas y actividades adelantados por la administración municipal,Prestación de servicios,Mujer,9.450000000000003,13.933206858368155,91 Dia(s),-0.47441342416594195,0.6782358215204721,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5769855&isFromPublicArea=True&isModal=true&asPopupView=true,0.31983423233032227
1056031,ALCALDIA LOCAL DE CIUDAD BOLIVAR //,PRESTAR SUS SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Hombre,23.520000000000003,34.63757255492248,4 Mes(es),-0.4726859079473841,0.6790314177676832,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5676645&isFromPublicArea=True&isModal=true&asPopupView=true,0.33060258626937866
704853,MUNICIPIO DE SANTA ROSA DE CABAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES
PARA REALIZAR EL MATERIAL AUDIOVISUAL
DE LA GESTIÓN ADMINISTRATIVA CON EL FIN
DE SER PUBLICADO Y DIFUNDIDO EN MEDIOS
DE COMUNICACIÓN INTERNO Y EXTERNO",Prestación de servicios,Hombre,10.200000000000001,15.006433271598631,102 Dia(s),-0.47121894819594407,0.6797084833812344,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6753269&isFromPublicArea=True&isModal=true&asPopupView=true,0.3344670832157135
95949,MUNICIPIO DE ABEJORRAL,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD AUDIOVISUAL Y COMUNICACION DIGITAL (REDES SOCIALES; PROGRAMAS RADIALES; EVENTOS OFICIALES) DE LA OFERTA DE SERVICIOS INSTITUCIONALES DE LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPAL DE ABE,Prestación de servicios,Hombre,12.446000000000002,18.3089399161174,85 Dia(s),-0.4710702166252127,0.6797772048530106,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6796908&isFromPublicArea=True&isModal=true&asPopupView=true,0.33026421070098877
1305182,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DE CORRESPONSALÍA EN LA CIUDAD DE BARRANQUILLA; ATLÁNTICO; DESARROLLANDO ACTIVIDADES DE REGISTRO 
AUDIOVISUAL O REPORTERÍA DE FORMA TRANSVERSAL PARA EL SERVICIO INFORMATIVO DE RTVC.",Prestación de servicios,Hombre,18.0,26.330763394158865,3 Mes(es),-0.4628201885643814,0.6836110191925945,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7462401&isFromPublicArea=True&isModal=true&asPopupView=true,0.30672726035118103
1291224,CONTRALORIA DISTRITAL DE SANTA MARTA,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR AL DESPACHO DEL CONTRALOR DISTRITAL DE SANTA MARTA; EN EL INTERCAMBIO DE INFORMACION ENTRE LA ADMINISTRACION Y LOS CIUDADANOS A TRAVES DE LAS REDES SOCIALES; MEDIOS DE COMUNICACIÓN PERIODISTICOS; ASI COMO EN LOS DEM,Prestación de servicios,Mujer,21.6,31.59464229474536,6 Mes(es),-0.4627149210530258,0.6836602167701196,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5603563&isFromPublicArea=True&isModal=true&asPopupView=true,0.31284382939338684
1224152,CORPORACION AUTONOMA REGIONAL DE RISARALDA,Prestar los servicios profesionales mediante el acompañamiento; realización y divulgación de contenidos periodísticos y redes sociales; que permitan fortalecer la estrategia de comunicaciones de la CARDER.,Prestación de servicios,No Definido,20.399999999999995,29.831218174007187,6 Mes(es),-0.46231461637290167,0.683847366909579,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7745118&isFromPublicArea=True&isModal=true&asPopupView=true,0.3240005373954773
655303,METROSABANAS S.A.S,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO Y ACOMPAÑAMIENTO EN LAS ACTIVIDADES SOCIALES ADELANTADAS POR LA DIVISIÓN TÉCNICA DE LA SOCIEDAD PUBLICA METRO SABANAS S.A.S,Prestación de servicios,Mujer,16.0,23.389405409516165,4 Mes(es),-0.4618378380947603,0.6840704036661946,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5808855&isFromPublicArea=True&isModal=true&asPopupView=true,0.3036266565322876
33412,CONTRALORIA DISTRITAL DE SANTA MARTA,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR A LA SECRETARIA GENERAL DE LA CONTRALORIA DISTRITAL DE SANTA MARTA; EN EL INTERCAMBIO DE    INFORMACIÓN ENTRE LA ADMINISTRACIÓN Y LOS CIUDADANOS A TRAVÉS DE LAS REDES SOCIALES; MEDIOS DE COMUNICACIÓN PERIDISTICOS; A,Prestación de servicios,Mujer,21.6,31.50959006047357,6 Mes(es),-0.45877731761451707,0.6855055860309522,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5818511&isFromPublicArea=True&isModal=true&asPopupView=true,0.33281612396240234
