,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
503549,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA REALIZAR CONTENIDOS PERIODISTICOS CORRESPONDIENTES A LAS PIEZAS VIRTUALES PUBLICADAS EN LAS REDES SOCIALES DE LA ADMINISTRACIÓN DISTRITAL DESDE LA OFICINA DE PRENSA;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN,Prestación de servicios,Hombre,14.0,14.052380353952447,4 Mes(es),-0.00374145385374623,0.9962724924437649,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5815688&isFromPublicArea=True&isModal=true&asPopupView=true,0.3250189423561096
533038,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,15.0,14.993418535435755,68 Dia(s),0.000438764304283031,1.000438956902903,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6867419&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
693459,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,15.0,14.993418535435755,76 Dia(s),0.000438764304283031,1.000438956902903,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6821782&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
791050,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (01) COMUNICADOR SOCIAL CON EXPERIENCIA EN PRODUCCIÓN AUDIVISUAL PARA APOYAR EL COMPONENTE DE PUBLICACIÓN Y DIVULGACION DE LA GESTIÓN INSTITUCIONAL.(PRENSA_PERIODISTA_03),Prestación de servicios,Hombre,23.999999999999996,23.689471867124787,6 Mes(es),0.012938672203133718,1.0131082758879968,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6307371&isFromPublicArea=True&isModal=true&asPopupView=true,0.3374892473220825
352107,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACION DE SERVICIOS PROFESIONALES EN LA REALIZACION DE CAMPAÑAS ; PIEZAS GRÁFICAS DE PUBLICIDAD  Y COMUNICACIÓN GRAFICA DE ACUERDO AL MANUAL DE IMAGEN CORPORATIVA Y PLAN DE MEDIOS.,Prestación de servicios,Mujer,11.600000000000001,11.400688963967749,4 Mes(es),0.017181985864849356,1.0174823676588478,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5683441&isFromPublicArea=True&isModal=true&asPopupView=true,0.32596147060394287
796550,MUNICIPIO DE VITERBO,PRESTACION DE SERVICIOS DE PUBLICIDAD; PROPAGANDA Y RADIO DIFUSIÓN DE LAS ACTIVIDADES E INFORMACIÓN INSTITUCIONAL DEL MUNICIPIO DE VITERBO DURANTE EL 2024.,Otro,Hombre,11.999999999999998,11.742960254366668,140 Dia(s),0.021419978802777503,1.021888837232311,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6426043&isFromPublicArea=True&isModal=true&asPopupView=true,0.38230636715888977
249875,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN EL MEDIO DE COMUNICACIÓN DIGITAL PRIMERO EN POLÍTICA; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ Y SUS SORTEOS DEL AÑO 2024.,Prestación de servicios,No Definido,18.0,17.4873865887127,6 Mes(es),0.028478522849294505,1.029313322987791,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6056745&isFromPublicArea=True&isModal=true&asPopupView=true,0.3154694736003876
185219,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios de corresponsalía en la ciudad de Cartagena; Bolívar; desarrollando actividades de registro audiovisual o reportería de forma transversal para el servicio informativo de RTVC.,Prestación de servicios,Hombre,34.437355999999994,33.39141302060833,120 Dia(s),0.030372336929457112,1.0313237112411544,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6625985&isFromPublicArea=True&isModal=true&asPopupView=true,0.30210021138191223
549149,PERSONERIA MUNICIPAL DE YUMBO,PRESTAR LOS SERVICIOS DE APOYO COMO TECNOLOGO EN PRODUCCIÓN DE MEDIOS AUDIOVISUALES DIGITALES PARA EL FUNCIONAMIENTO DE LAS ACTIVIDADES ADMINISTRATIVAS Y DE GESTIÓN DEL PROCESO GESTIÓN DE COMUNICACIÓN Y DIVULGACIÓN PUBLICA DE LA PERSONERÍA MUNICIPAL DE YUMBO,Prestación de servicios,Hombre,17.1402,16.5165680685537,195 Dia(s),0.03638416888054404,1.0377579609067606,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6171513&isFromPublicArea=True&isModal=true&asPopupView=true,0.3045191168785095
730911,CONCEJO MUNICIPAL DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA APOYANDO LOS MEDIOS AUDIOVISUALES Y EN COMUNICACIONES ESTRATÉGICAS DEL CONCEJO MUNICIPAL DE BUCARAMANGA,Prestación de servicios,No Definido,14.0,13.358129024002503,4 Mes(es),0.04584792685696407,1.048050963936952,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6541429&isFromPublicArea=True&isModal=true&asPopupView=true,0.3956119418144226
532348,ASAMBLEA DEPARTAMENTAL DEL QUINDÍO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA PARA EL ACOMPAÑAMIENTO; LA DIVULGACIÓN Y PUBLICACIÓN AUDIOVISUAL EN EL PORTAL WEB Y REDES SOCIALES RESPECTO DE LOS ACTOS Y ACTUACIONES DE LA ASAMBLEA DEPARTAMENTAL DEL QUINDÍO,Prestación de servicios,No Definido,2.4,2.285322405263606,30 Dia(s),0.0477823311401641,1.050180050951352,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6976790&isFromPublicArea=True&isModal=true&asPopupView=true,0.38469868898391724
826015,SECRETARIA DISTRITAL DEL HABITAT-,PRESTAR SERVICIOS PROFESIONALES EN ACTIVIDADES RELACIONADAS CON LA CREACIÓN Y DIVULGACIÓN DE CONTENIDO PARA REDES SOCIALES DE LA SDHT.,Prestación de servicios,Mujer,30.9,29.318274254372756,5 Mes(es),0.051188535457192305,1.0539501654123224,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6547152&isFromPublicArea=True&isModal=true&asPopupView=true,0.3169745206832886
755596,CORPORACION AUTONOMA REGIONAL DE RISARALDA,Prestar los servicios profesionales mediante el acompañamiento; realización y divulgación de contenidos periodísticos y redes sociales; que permitan fortalecer la estrategia de comunicaciones de la CARDER.,Prestación de servicios,Mujer,28.8,27.248105098792177,9 Mes(es),0.053885239625271655,1.056954232067925,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5742605&isFromPublicArea=True&isModal=true&asPopupView=true,0.3240005373954773
285859,JEP,Prestar servicios profesionales para apoyar y acompañar a la subdirección de comunicaciones en la conceptualización; elaboración; edición y difusión de contenidos periodísticos y audiovisuales; para la divulgación en las distintas plataformas usadas por la JEP; en desarrollo de la política y estrate,Prestación de servicios,Mujer,75.41886999999998,71.2141514518655,11 Mes(es),0.05575154531133231,1.0590433005577058,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616891&isFromPublicArea=True&isModal=true&asPopupView=true,0.31972840428352356
703006,EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y/O PERIODISTA PARA ACOMPAÑAR LAS ACTIVIDADES GENERALES DE REDES SOCIALES Y MEDIOS DE COMUNICACIÓN EN LOS PROYECTOS DE VIVIENDA Y URBANISMO QUE ADELANTE LA EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS,Prestación de servicios,Hombre,24.947999999999993,23.540408942102477,210 Dia(s),0.05642099799172345,1.0597946731239665,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5871370&isFromPublicArea=True&isModal=true&asPopupView=true,0.309775710105896
578536,GOBERNACIÓN DEL CAUCA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA; PARA APOYAR EN EL REGISTRO Y CREACIÓN AUDIOVISUAL DE LAS ACTIVIDADES EXTERNAS QUE REALICE LA GOBERNACIÓN DEL CAUCA; EN EL MARCO DEL PROYECTO FORTALECIMIENTO DE LOS PROCESOS DE COMUNICACIÓN PÚBLICA; TRANSPARENCIA Y ACCESO PARA EL COR,Prestación de servicios,No Definido,22.85,21.558919332859315,150 Dia(s),0.056502436198717136,1.0598861495424248,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6462333&isFromPublicArea=True&isModal=true&asPopupView=true,0.3043438196182251
497499,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios de apoyo a la gestión para aportar en la planeación; ejecución y monitoreo de piezas y contenidos de comunicación pública requeridos para la publicación en los medios virtuales de la Alcaldía Mayor de Bogotá.,Prestación de servicios,Mujer,28.266667,26.626742494163253,106 Dia(s),0.05801619645629776,1.0615893779044219,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5840360&isFromPublicArea=True&isModal=true&asPopupView=true,0.30853545665740967
