,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
550695,ALCALDIA MUNICIPIO DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA PRODUCCIÓN Y ELABORACIÓN DE MATERIAL AUDIOVISUAL; EDICIÓN DE VIDEO Y GENERACIÓN DE ESTRATEGIAS DE MARKETING DIGITAL PARA LAS DIFERENTES DEPENDENCIAS DEL GOBIERNO MUNICIPAL,Prestación de servicios,Hombre,27.999999999999996,30.84799108003175,8 Mes(es),0.4923041314917971,1.507695868508203,0.9076766110103264,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5537658&isFromPublicArea=True&isModal=true&asPopupView=true,0.3075261116027832
641080,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR LOS SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA REALIZAR LAS LABORES PERIODÍSTICAS Y DE REDACCIÓN QUE APORTEN A  LA ESTRATEGIA DE RECONOCIMIENTO Y POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS MUNICIPIOS,Prestación de servicios,No Definido,39.599999999999994,45.78270711609742,198 Dia(s),0.494450378950263,1.505549621049737,0.8649554055329429,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6253680&isFromPublicArea=True&isModal=true&asPopupView=true,0.30028918385505676
315298,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA LOS SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL ESPECIALIZADO EN COMUNICACION DIGITAL PARA QUE BRINDE ACOMPAÑAMIENTO EN LA SECRETARIA DE CONVIVENCIA CIUDADANA; SEGURIDAD Y ORDEN PÚBLICO.,Prestación de servicios,Mujer,40.00000000000001,44.176162565708424,300 Dia(s),0.4947209001953541,1.505279099804646,0.9054657008857047,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5691920&isFromPublicArea=True&isModal=true&asPopupView=true,0.33173948526382446
208033,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales apoyando la 
catalogación avanzada del material del archivo audiovisual.",Prestación de servicios,Mujer,14.311627999999999,15.626470639110465,4 Mes(es),0.49676263959032596,1.503237360409674,0.9158579906188392,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6605045&isFromPublicArea=True&isModal=true&asPopupView=true,0.3019057810306549
263553,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LAS REDES SOCIALES DE SOCHA NOTICIAS; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACA,Prestación de servicios,Mujer,15.0,17.098661306025804,5 Mes(es),0.4988429942293171,1.501157005770683,0.8772616599355526,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6252246&isFromPublicArea=True&isModal=true&asPopupView=true,0.4031180143356323
599900,INSTITUTO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE BUCARAMANGA,SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA APOYO Y SOPORTE  AL INVISBU  EN LA RECOLECCIÓN  CREACIÓN Y DIFUSIÓN DE CONTENIDOS REQUERIDO POR LOS DIVERSOS CANALES DE COMUNICACIÓN,Prestación de servicios,Mujer,14.0,16.41157532749375,4 Mes(es),0.500815588014973,1.499184411985027,0.8530564385581121,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6014071&isFromPublicArea=True&isModal=true&asPopupView=true,0.3059735596179962
293815,MUNICIPIO DE TENJO,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN ANIMACIÓN AUDIOVISUAL Y MULTIMEDIA PARA LA OFICINA DE PRENSA Y COMUNICACIONES DE LA ADMINISTRACIÓN MUNICIPAL DE TENJO.,Prestación de servicios,Hombre,23.999999999999996,26.027339872232407,6 Mes(es),0.501500633134708,1.498499366865292,0.9221072963205393,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5651355&isFromPublicArea=True&isModal=true&asPopupView=true,0.3400091826915741
71919,LOTERIA DE BOYCA,DIFUSIÓN DE BANNER O VIDEO (20 DÍAS AL MES) CON PUBLICIDAD DE LA LOTERÍA DE BOYACÁ DE PROMOCIÓN DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS; EN LA RED SOCIAL FACEBOOK DEL MEDIO DIGITAL BOYACÁ NOTICIAS.,Prestación de servicios,Hombre,5.499999999999999,6.080967913073709,5 Mes(es),0.501762012940631,1.498237987059369,0.9044612763332192,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5999660&isFromPublicArea=True&isModal=true&asPopupView=true,0.45918160676956177
724660,JEP,RTVC S.A.S SE OBLIGA A PRESTAR SERVICIOS DE PREPRODUCCIÓN; PRODUCCIÓN; POSTPRODUCCIÓN; EMISIÓN; DIVULGACIÓN Y PROMOCIÓN EN SUS PLATAFORMAS DE LOS CONTENIDOS AUDIOVISUALES ACORDADOS CON LA JEP.,Otro,No Definido,487.37407700000006,552.7004966576055,3 Mes(es),0.501947957394941,1.498052042605059,0.8818050281252511,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6771381&isFromPublicArea=True&isModal=true&asPopupView=true,0.3235017955303192
326781,MUNICIPIO DE TAURAMENA,SERVICIOS DE PRENSA Y MEDIOS AUDIOVISUALES PARA EL ACCESO; DIVULGACIÓN; SOCIALIZACION DE INFORMACIÓN Y OPINION PUBLICA DEL MUNICIPIO DE TAURAMENA- CASANARE,Prestación de servicios,Mujer,312.997011,340.23350674539364,250 Dia(s),0.5020685961723039,1.497931403827696,0.9199476382972018,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5846497&isFromPublicArea=True&isModal=true&asPopupView=true,0.3910108804702759
318462,SENA REGIONAL TOLIMA 1,"Prestar servicios profesionales para la elaboración de diseños; piezas de 
comunicación audiovisual; plantillas; diagramas y demás recursos 
multimedia que permitan atender las necesidades de publicidad y 
divulgación de las estrategias implementadas por los equipos que 
conforman la Dirección de Fo",Prestación de servicios,Hombre,50.599999999999994,58.09438433578518,330 Dia(s),0.502604149181284,1.497395850818716,0.870996406598137,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5532723&isFromPublicArea=True&isModal=true&asPopupView=true,0.3211248219013214
147662,EMPRESA DE TRANSPORTE DEL TERCER MILENIO TRANSMILENIO S.A.,SAUCC46 Contratar servicios profesionales para la organización de actividades con la presencia de medios de comunicación; así como la creación de noticias y material periodístico sobre TRANSMILENIO S.A. y su operación.,Prestación de servicios,No Definido,64.0,70.45741362449873,8 Mes(es),0.5035193754479761,1.496480624552024,0.9083501182868651,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6012683&isFromPublicArea=True&isModal=true&asPopupView=true,0.304405152797699
345222,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,20200191499 Prestar servicios profesionales al Grupo Interno de Trabajo de Fortalecimiento al Sistema de Medios Publicos para brindar apoyo a la planeacion y ejecucion de las convocatorias audiovisuales y proyectos que contribuyan con  la promocion de contenidos multiplataforma de interés publico,Prestación de servicios,Mujer,80.92699999999998,88.10730496262737,313 Dia(s),0.504529248013994,1.495470751986006,0.9185049983577063,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5704002&isFromPublicArea=True&isModal=true&asPopupView=true,0.3150688111782074
87515,INSTITUTO DE TRANSITO DEL ATLANTICO,PRESTACIÓN DE SERVICIOS PROFESIONALES DE COMUNICADOR SOCIAL QUE BRINDE ASESORIA EN EL MANEJO DE PRENSA Y COMUNICACIÓN EXTERNA EN LO RELACIONADO CON LAS CAMPANAS DE EDUCACIÓN Y SEGURIDAD VIAL ADELANTADOS POR LA ENTIDAD,Prestación de servicios,Hombre,18.0,21.004728878422068,115 Dia(s),0.504538260160253,1.495461739839747,0.8569498851513959,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6567607&isFromPublicArea=True&isModal=true&asPopupView=true,0.30133605003356934
425055,MUNICIPIO DE ENVIGADO,PRESTACIÓN DE SERVICIOS DE APOYO PARA LA EDICIÓN Y POSTPRODUCCIÓN DEL MATERIAL AUDIOVISUAL REQUERIDO POR LA OFICINA ASESORA DE COMUNICACIONES PARA LA ELABORACIÓN DE VIDEOS; CONTENIDOS DIGITALES Y REGISTROS DE EVENTOS DE LA ALCALDÍA DE ENVIGADO.,Prestación de servicios,Hombre,38.201296,41.07689044165427,329 Dia(s),0.5057784951857209,1.494221504814279,0.9299948362513278,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5473931&isFromPublicArea=True&isModal=true&asPopupView=true,0.32943272590637207
820960,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,No Definido,21.872,24.809384329628582,4 Mes(es),0.5059454677841171,1.494054532215883,0.8816018853752604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747544&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
450152,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,11.97,13.65726237014728,75 Dia(s),0.5060215309386009,1.493978469061399,0.8764567653151791,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6832076&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
1005,Concejo Municipal La Mesa Cundinamarca,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y EN MEDIOS AUDIOVISUALES PARA LA ELABORACIÓN; PRODUCCIÓN Y POSPRODUCCIÓN DE CONTENIDO AUDIOVISUAL DEL CONCEJO
MUNICIPAL DE LA MESA",Prestación de servicios,Hombre,44.99999999999999,49.437651046985806,10 Mes(es),0.506764622285232,1.493235377714768,0.9102374212163065,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5557494&isFromPublicArea=True&isModal=true&asPopupView=true,0.4209769368171692
721098,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; ESPECIALISTA PARA BRINDAR APOYO EN  EL CUBRIMIENTO PERIODÍSTICO Y AUDIOVISUAL DE LAS ACTIVIDADES ESTRATÉGICAS DE LA ALCALDÍA DISTRITAL DE BARRANCABERMEJA; EN MARCO DEL PROYECTO DESARROLLO DE LA ESTRATEGIA INTEGRAL DE COMUNICACIÓN EN EL D,Prestación de servicios,Mujer,17.2,18.571924608327095,2 Mes(es),0.508232245256264,1.491767754743736,0.9261291095424776,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6779012&isFromPublicArea=True&isModal=true&asPopupView=true,0.31989985704421997
606154,ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA LA RECOPILACION; REDACCION Y SU POSTERIOR DIVULGACION EN LOS DIFERENTES MEDIOS DE COMUNICACION SOBRE LOS PROGRAMAS; PROYECTOS Y ACTIVIDADES QUE LA ADMINISTRACION MUNICIPAL REALICE EN EL MUNICIPIO DE ARMERO GUAYABAL,Prestación de servicios,Hombre,16.8,17.439608125571777,120 Dia(s),0.5094406771711439,1.490559322828856,0.9633243980617938,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6619372&isFromPublicArea=True&isModal=true&asPopupView=true,0.32025283575057983
223959,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO DIGITAL; CONSTRUCCIÓN Y EDICIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS,Prestación de servicios,No Definido,9.875,10.472683525841985,50 Dia(s),0.509819009978137,1.490180990021863,0.9429292860452467,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7015826&isFromPublicArea=True&isModal=true&asPopupView=true,0.31588613986968994
106642,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO LOCUTORA; PERIODISTA Y PRESENTADORA DE LOS DIFERENTES PROGRAMAS RADIALES Y PRODUCTOS INFORMATIVOS DIGITALES DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Mujer,16.666659999999997,18.506879401058363,100 Dia(s),0.510948333560044,1.489051666439956,0.9005656566307376,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6711951&isFromPublicArea=True&isModal=true&asPopupView=true,0.3223205804824829
536470,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARIA DE PRENSA Y COMUNICACIONES DESARROLLANDO ACTIVIDADES PERIODISTICAS Y DE PRODUCCION RADIAL CON EL FIN DE CONTRIBUIR A LA ESTRATEGIA DE RECONOCIMIENTO Y POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS MUNICIPIOS..,Prestación de servicios,Hombre,27.5,32.66210784805953,165 Dia(s),0.512797024639561,1.487202975360439,0.841954234182525,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6395127&isFromPublicArea=True&isModal=true&asPopupView=true,0.3437536954879761
182570,MUNICIPIO DE MANIZALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN Y EDICIÓN DE TEXTOS PERIODÍSTICOS DE LAS DIFERENTES SECRETARÍAS DE LA ALCALDÍA DE MANIZALES; PARA SER DIFUNDIDOS A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN,Prestación de servicios,Hombre,50.000000000000014,57.01863093225963,10 Mes(es),0.5131586166256259,1.486841383374374,0.8769063581937274,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616365&isFromPublicArea=True&isModal=true&asPopupView=true,0.3116040825843811
509620,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR LA REALIZACIÓN DEL DISEÑO Y ELABORACION DE PIEZAS DE INFORMACIÓN Y PUBLICIDAD GRAFICA PARA IMPRESOS Y MEDIOS DE COMUNICACIÓN DIGITALES Y TRADICIONALES DE LA ADMINISTRACION MUNICIPAL DE SANTA ROSA DE CABAL,Prestación de servicios,Mujer,18.0,20.8150208476811,6 Mes(es),0.514045290685303,1.485954709314697,0.864760123553049,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5609933&isFromPublicArea=True&isModal=true&asPopupView=true,0.3169414699077606
447570,MUNICIPIO DE MONTERIA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL PARA APOYAR LAS LABORES DE PRODUCCIÓN DE TV Y MEDIOS AUDIOVISUALES DE LA OFICINA ASESORA DE PRENSA Y PROTOCOLO DEL MUNICIPIO DE MONTERÍA,Prestación de servicios,No Definido,27.513282999999998,29.18885658897058,7 Mes(es),0.51479292654031,1.48520707345969,0.9425954359033124,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6108169&isFromPublicArea=True&isModal=true&asPopupView=true,0.3466639518737793
114786,JEP,Prestar servicios profesionales para apoyar y acompañar a la subdirección de comunicaciones en la conceptualización; elaboración; edición y difusión de contenidos periodísticos y audiovisuales; para la divulgación en las distintas plataformas usadas por la JEP; en desarrollo de la política y estrate,Prestación de servicios,Mujer,75.41886999999998,86.39834006979815,11 Mes(es),0.5171276054715479,1.482872394528452,0.8729203586442952,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616891&isFromPublicArea=True&isModal=true&asPopupView=true,0.31972837448120117
440776,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL-PERIODISTA; QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DE GOBIERNO EN EL MUNICIPIO,Prestación de servicios,No Definido,21.0,22.230290890238035,6 Mes(es),0.5174141342236991,1.482585865776301,0.9446570044309096,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5834091&isFromPublicArea=True&isModal=true&asPopupView=true,0.33984896540641785
703689,ALCALDIA MUNICIPIO DE APARTADO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA OFICINA DE COMUNICACIONES EN LA DIFUSIÓN DE LA INFORMACIÓN A TRAVÉS DE MEDIOS INSTITUCIONALES (RADIO; PRENSA Y PLATAFORMAS DIGITALES) DE LA ALCALDÍA DE APARTADÓ,Prestación de servicios,No Definido,27.6,30.753078251754985,6 Mes(es),0.517598595120734,1.482401404879266,0.8974711335905033,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5799303&isFromPublicArea=True&isModal=true&asPopupView=true,0.3306751847267151
496412,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,6.000000000000002,7.139578754726097,75 Dia(s),0.522479151627568,1.477520848372432,0.8403857154777175,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6842082&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
105561,MINCULTURA,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA ADELANTAR LA GESTIÓN ADMINISTRATIVA Y FINANCIERA DEL PROCESO EDITORIAL DE LA REVISTA GACETA POR MEDIO DE LA CUAL SE PROMOCIONARÁ EL PROGRAMA DE SONIDOS PARA LA CONSTRUCCIÓN DE PAZ,Prestación de servicios,No Definido,31.380566,37.4902404309529,190 Dia(s),0.525936315071295,1.474063684928705,0.8370329354860953,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6314542&isFromPublicArea=True&isModal=true&asPopupView=true,0.3018159866333008
748841,LOTERIA DEL HUILA,Prestacion de servicios profesionales diseñando estrategias de comunicación publicitaria para desarrollar campaña publicitaria de la Loteria del Huila.,Prestación de servicios,Mujer,16.999999999999996,19.714274759601334,30 Dia(s),0.527171228224723,1.472828771775277,0.8623193197467526,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6208350&isFromPublicArea=True&isModal=true&asPopupView=true,0.3735516667366028
