,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
332142,CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA CREACION EDICION Y PRODUCCION DE CONTENIDOS AUDIOVISUALES RADIALES IMPRESOS Y OTRAS HERRAMIENTAS COMUNICATIVAS PARA LA PUESTA EN MARCHA DEL PROGRAMA DE CULTURAL CIUDADANA DE LA CORPORACION CULTURAL MUNICIPAL DE VILLAVICENCIO CORCUMVI,Prestación de servicios,Mujer,8.4,8.770040553668721,4 Mes(es),0.46375477763181805,1.463754777631818,0.957806289331932,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6243402&isFromPublicArea=True&isModal=true&asPopupView=true,0.30281317234039307
278628,ALCALDIA MUNICIPIO DE VILLAVICENCIO,"PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL
EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS
DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO",Prestación de servicios,Hombre,11.999999999999998,12.515114796661333,75 Dia(s),0.46581121802483194,1.465811218024832,0.9588405855614882,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6824906&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
296653,UNIATLANTICO,PROMOCIONAR EL PERIODO DE INSCRIPCIONES DE LOS PROGRAMAS DE POSTGRADOS CORRESPONDIENTE AL PERIODO 2024-2 CON EL OBJETO DE DIVULGAR LA MARCA POSTGRADOS UA Y AUMENTAR LA CAPTACIÓN DE NUEVOS ESTUDIANTES A TRAVÉS DE LA PUBLICIDAD EN REDES SOCIALES.,Prestación de servicios,Hombre,11.899999999999999,12.425515667790014,60 Dia(s),0.46723058868104594,1.467230588681046,0.957706731709149,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6140723&isFromPublicArea=True&isModal=true&asPopupView=true,0.31048938632011414
464564,ALCALDÍA MUNICIPAL DE EL SOCORRO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA APOYAR LAS LABORES DE DIVULGACIÓN DE PRENSA; PROTOCOLO Y COMUNICACIÓN DE LA ADMINISTRACION MUNICIPAL DEL SOCORRO SANTANDER,Prestación de servicios,Hombre,12.25,23.525668489498734,100 Dia(s),0.46742453364968706,0.5325754663503129,0.5207078389916142,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6692221&isFromPublicArea=True&isModal=true&asPopupView=true,0.3472021222114563
681828,MINCULTURA,Prestar servicios profesionales para el apoyo a la coordinación del Grupo de Divulgación y Prensa; en la elaboración de estrategias y planes de medios para la divulgación de los planes; programas; proyectos; convocatorias a medios de comunicación y eventos del Ministerio en los medios de comunicació,Prestación de servicios,Mujer,86.184,85.61162876218143,271 Dia(s),0.46835637738355307,1.468356377383553,1.0066856716323964,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5931407&isFromPublicArea=True&isModal=true&asPopupView=true,0.3359661102294922
89508,SECRETARÍA DISTRITAL DE MOVILIDAD,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS A LA OFICINA ASESORA DE COMUNICACIONES Y CULTURA PARA LA MOVILIDAD DE LA SECRETARIA DISTRITAL DE MOVILIDAD PARA LA ELABORACION DE PRODUCTOS DE COMUNICACION MASIVA REDACCION DE BOLETINES DE PRENSA PRODUCCION DE PIEZAS INFORMATIVAS Y DIVULGATIVAS PARA DIF,Prestación de servicios,Hombre,49.66749999999998,51.64691026092698,5 Mes(es),0.4686342518753339,1.468634251875334,0.9616741785534361,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6749438&isFromPublicArea=True&isModal=true&asPopupView=true,0.31298747658729553
265500,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC,Prestación de servicios,Otro,18.776856,22.45279971899545,120 Dia(s),0.4701535339218561,1.470153533921856,0.8362812760546053,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6591648&isFromPublicArea=True&isModal=true&asPopupView=true,0.34589439630508423
430057,CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO EN EL MANEJO DE MEDIOS MASIVOS DE COMUNICACION PARA LA DIVULGACION Y PROMOCION DE LOS DIFERENTES EVENTOS; ACTIVIDADES Y PROGRAMACION CULTURAL EN LA CORPORACION CULTURAL MUNICIPAL DE VILLAVICENCIO,Prestación de servicios,Mujer,17.2,33.350274863821284,4 Mes(es),0.4727461707600812,0.5272538292399188,0.5157378783303143,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5643002&isFromPublicArea=True&isModal=true&asPopupView=true,0.3084036707878113
748841,LOTERIA DEL HUILA,Prestacion de servicios profesionales diseñando estrategias de comunicación publicitaria para desarrollar campaña publicitaria de la Loteria del Huila.,Prestación de servicios,Mujer,16.999999999999996,19.714274759601334,30 Dia(s),0.47282877177527705,1.472828771775277,0.8623193197467526,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6208350&isFromPublicArea=True&isModal=true&asPopupView=true,0.3735516667366028
478385,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA APOYAR EN LA COORDINACION Y EJECUCION DE TODA LA PRODUCCIÓN AUDIOVISUAL DE LA OFICINA ASESORA DE PRENSA ; COMUNICACIONES Y PROTOCOLO DE BARRANCABERMEJA,Prestación de servicios,Mujer,10.500000000000002,20.285689754554546,3 Mes(es),0.47317648175998306,0.5268235182400169,0.5176062597350204,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5945218&isFromPublicArea=True&isModal=true&asPopupView=true,0.31218767166137695
155272,MINISTERIO DE MINAS Y ENERGIA,Prestar servicios profesionales apoyando al Grupo de Comunicaciones y Prensa en la generación de contenidos para redes sociales y medios de comunicación; relacionados con la comunicación de la gestión del MME.,Prestación de servicios,Hombre,40.00000000000001,77.53800956899386,240 Dia(s),0.4733876283566104,0.5266123716433896,0.5158760228995527,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6056107&isFromPublicArea=True&isModal=true&asPopupView=true,0.37511664628982544
105561,MINCULTURA,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA ADELANTAR LA GESTIÓN ADMINISTRATIVA Y FINANCIERA DEL PROCESO EDITORIAL DE LA REVISTA GACETA POR MEDIO DE LA CUAL SE PROMOCIONARÁ EL PROGRAMA DE SONIDOS PARA LA CONSTRUCCIÓN DE PAZ,Prestación de servicios,No Definido,31.380566,37.4902404309529,190 Dia(s),0.474063684928705,1.474063684928705,0.8370329354860953,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6314542&isFromPublicArea=True&isModal=true&asPopupView=true,0.3018159866333008
131377,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIO PROFESIONAL COMO COMUNICADOR SOCIAL PARA EL APOYO EN
CUBRIMIENTO; PERIODISMO Y DIVULGACIÓN DE INFORMACIÓN DE LA ALCALDÍA MUNICIPAL.",Prestación de servicios,Hombre,12.400000000000002,24.24785177000672,83 Dia(s),0.4764125404148579,0.5235874595851421,0.5113855081932714,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5838888&isFromPublicArea=True&isModal=true&asPopupView=true,0.41199666261672974
496412,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,6.000000000000002,7.139578754726097,75 Dia(s),0.477520848372432,1.477520848372432,0.8403857154777175,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6842082&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
424990,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE PÓDCAST Y CONTENIDOS INSTITUCIONALES PARA LA DIVULGACIÓN EN MEDIOS DIGITALES DE LA ENTIDAD Y EN DIFERENTES PLATAFORMAS DE DIVULGACIÓN; ASÍ COMO EL APOYO EN LAS TAREAS,Prestación de servicios,Mujer,12.103934,23.56320232616339,48 Dia(s),0.4786523628817658,0.5213476371182342,0.5136795004539941,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7035361&isFromPublicArea=True&isModal=true&asPopupView=true,0.3214127719402313
649110,MINJUSTICIA.,Prestar servicios profesionales para apoyar la ejecución de las actividades preparatorias requeridas por la Oficina de Prensa y Comunicaciones para la presentación de balances de gestión en lenguaje periodístico para divulgación en redes sociales.,Prestación de servicios,Mujer,76.0,58.87862363426179,307 Dia(s),0.48053148311043714,0.5194685168895629,1.2907910428085345,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731236&isFromPublicArea=True&isModal=true&asPopupView=true,0.35763323307037354
703689,ALCALDIA MUNICIPIO DE APARTADO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA OFICINA DE COMUNICACIONES EN LA DIFUSIÓN DE LA INFORMACIÓN A TRAVÉS DE MEDIOS INSTITUCIONALES (RADIO; PRENSA Y PLATAFORMAS DIGITALES) DE LA ALCALDÍA DE APARTADÓ,Prestación de servicios,No Definido,27.6,30.753078251754985,6 Mes(es),0.48240140487926597,1.482401404879266,0.8974711335905033,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5799303&isFromPublicArea=True&isModal=true&asPopupView=true,0.3306751847267151
440776,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL-PERIODISTA; QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DE GOBIERNO EN EL MUNICIPIO,Prestación de servicios,No Definido,21.0,22.230290890238035,6 Mes(es),0.4825858657763009,1.482585865776301,0.9446570044309096,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5834091&isFromPublicArea=True&isModal=true&asPopupView=true,0.33984896540641785
114786,JEP,Prestar servicios profesionales para apoyar y acompañar a la subdirección de comunicaciones en la conceptualización; elaboración; edición y difusión de contenidos periodísticos y audiovisuales; para la divulgación en las distintas plataformas usadas por la JEP; en desarrollo de la política y estrate,Prestación de servicios,Mujer,75.41886999999998,86.39834006979815,11 Mes(es),0.4828723945284521,1.482872394528452,0.8729203586442952,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616891&isFromPublicArea=True&isModal=true&asPopupView=true,0.31972837448120117
127025,MINISTERIO DEL INTERIOR,Prestar el servicio de monitoreo y análisis de noticias y redes sociales en tiempo real delos diferentes medios de comunicación nacionales; regionales y locales (radio; prensa; televisión; revistas; redes sociales y portales de internet); reportando y emitiendo alertas en tiempo real sobre la inform,Prestación de servicios,Mujer,20.706,40.82095907844257,6 Mes(es),0.4847245353293105,0.5152754646706895,0.5072394296324796,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6255380&isFromPublicArea=True&isModal=true&asPopupView=true,0.3907970190048218
447570,MUNICIPIO DE MONTERIA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL PARA APOYAR LAS LABORES DE PRODUCCIÓN DE TV Y MEDIOS AUDIOVISUALES DE LA OFICINA ASESORA DE PRENSA Y PROTOCOLO DEL MUNICIPIO DE MONTERÍA,Prestación de servicios,No Definido,27.513282999999998,29.18885658897058,7 Mes(es),0.48520707345969005,1.48520707345969,0.9425954359033124,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6108169&isFromPublicArea=True&isModal=true&asPopupView=true,0.3466639518737793
509620,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR LA REALIZACIÓN DEL DISEÑO Y ELABORACION DE PIEZAS DE INFORMACIÓN Y PUBLICIDAD GRAFICA PARA IMPRESOS Y MEDIOS DE COMUNICACIÓN DIGITALES Y TRADICIONALES DE LA ADMINISTRACION MUNICIPAL DE SANTA ROSA DE CABAL,Prestación de servicios,Mujer,18.0,20.8150208476811,6 Mes(es),0.485954709314697,1.485954709314697,0.864760123553049,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5609933&isFromPublicArea=True&isModal=true&asPopupView=true,0.3169414699077606
182570,MUNICIPIO DE MANIZALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN Y EDICIÓN DE TEXTOS PERIODÍSTICOS DE LAS DIFERENTES SECRETARÍAS DE LA ALCALDÍA DE MANIZALES; PARA SER DIFUNDIDOS A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN,Prestación de servicios,Hombre,50.000000000000014,57.01863093225963,10 Mes(es),0.4868413833743741,1.486841383374374,0.8769063581937274,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616365&isFromPublicArea=True&isModal=true&asPopupView=true,0.3116040825843811
536470,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARIA DE PRENSA Y COMUNICACIONES DESARROLLANDO ACTIVIDADES PERIODISTICAS Y DE PRODUCCION RADIAL CON EL FIN DE CONTRIBUIR A LA ESTRATEGIA DE RECONOCIMIENTO Y POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS MUNICIPIOS..,Prestación de servicios,Hombre,27.5,32.66210784805953,165 Dia(s),0.487202975360439,1.487202975360439,0.841954234182525,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6395127&isFromPublicArea=True&isModal=true&asPopupView=true,0.3437536954879761
106642,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO LOCUTORA; PERIODISTA Y PRESENTADORA DE LOS DIFERENTES PROGRAMAS RADIALES Y PRODUCTOS INFORMATIVOS DIGITALES DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Mujer,16.666659999999997,18.506879401058363,100 Dia(s),0.489051666439956,1.489051666439956,0.9005656566307376,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6711951&isFromPublicArea=True&isModal=true&asPopupView=true,0.3223205804824829
223959,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO DIGITAL; CONSTRUCCIÓN Y EDICIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS,Prestación de servicios,No Definido,9.875,10.472683525841985,50 Dia(s),0.490180990021863,1.490180990021863,0.9429292860452467,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7015826&isFromPublicArea=True&isModal=true&asPopupView=true,0.31588613986968994
606154,ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA LA RECOPILACION; REDACCION Y SU POSTERIOR DIVULGACION EN LOS DIFERENTES MEDIOS DE COMUNICACION SOBRE LOS PROGRAMAS; PROYECTOS Y ACTIVIDADES QUE LA ADMINISTRACION MUNICIPAL REALICE EN EL MUNICIPIO DE ARMERO GUAYABAL,Prestación de servicios,Hombre,16.8,17.439608125571777,120 Dia(s),0.49055932282885606,1.490559322828856,0.9633243980617938,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6619372&isFromPublicArea=True&isModal=true&asPopupView=true,0.32025283575057983
157111,"EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",PRESTACIÓN DEL SERVICIO PARA LA DIFUSIÓN EN MEDIOS MASIVOS DE COMUNICACIÓN IMPRESOS; REDES SOCIALES; PUBLICACIÓN DE ARTÍCULOS DE INTERÉS Y SEGUIMIENTO PARA LOS PROGRAMAS Y ACTIVIDADES QUE REQUIERA LA ALCALDÍA MUNICIPAL DE SOACHA. EN VIRTUD DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N°,Prestación de servicios,Hombre,2.90675,2.257279718533861,2 Mes(es),0.4914032354385165,0.5085967645614835,1.2877225521203817,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7012836&isFromPublicArea=True&isModal=true&asPopupView=true,0.3185139000415802
721098,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; ESPECIALISTA PARA BRINDAR APOYO EN  EL CUBRIMIENTO PERIODÍSTICO Y AUDIOVISUAL DE LAS ACTIVIDADES ESTRATÉGICAS DE LA ALCALDÍA DISTRITAL DE BARRANCABERMEJA; EN MARCO DEL PROYECTO DESARROLLO DE LA ESTRATEGIA INTEGRAL DE COMUNICACIÓN EN EL D,Prestación de servicios,Mujer,17.2,18.571924608327095,2 Mes(es),0.491767754743736,1.491767754743736,0.9261291095424776,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6779012&isFromPublicArea=True&isModal=true&asPopupView=true,0.31989985704421997
444288,MUNICIPIO DE SABANETA,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA REALIZACIÓN DE PIEZAS
PUBLICITARIAS; MEDIOS GRÁFICOS Y MANEJO EN REDES SOCIALES DE LA
SECRETARÍA DEL MEDIO AMBIENTE EN EL MUNICIPIO DE SABANETA",Prestación de servicios,Mujer,15.0381,29.386378334402966,3 Mes(es),0.4929861158912323,0.5070138841087677,0.5117370990352603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5940432&isFromPublicArea=True&isModal=true&asPopupView=true,0.3176858425140381
1005,Concejo Municipal La Mesa Cundinamarca,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y EN MEDIOS AUDIOVISUALES PARA LA ELABORACIÓN; PRODUCCIÓN Y POSPRODUCCIÓN DE CONTENIDO AUDIOVISUAL DEL CONCEJO
MUNICIPAL DE LA MESA",Prestación de servicios,Hombre,44.99999999999999,49.437651046985806,10 Mes(es),0.493235377714768,1.493235377714768,0.9102374212163065,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5557494&isFromPublicArea=True&isModal=true&asPopupView=true,0.4209769368171692
450152,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,11.97,13.65726237014728,75 Dia(s),0.4939784690613991,1.493978469061399,0.8764567653151791,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6832076&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
820960,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,No Definido,21.872,24.809384329628582,4 Mes(es),0.4940545322158829,1.494054532215883,0.8816018853752604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747544&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
