,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
142746,MUNICIPIO DE EL SANTUARIO ANTIOQUIA,"PRESTACIÓN DE SERVICIOS DE APOYO PARA REALIZAR LAS 
ACTIVIDADES PUBLICITARIAS Y COMUNICACIONALES QUE SE REQUIERAN 
EN LA ADMINISTRACIÓN MUNICIPAL.",Prestación de servicios,Hombre,7.666665999999999,22.15834616470258,85 Dia(s),-1.890219316284625,0.3459945044189585,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6801958&isFromPublicArea=True&isModal=true&asPopupView=true,0.30182716250419617
974139,Contraloría Municipal de Pereira,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL- PERIODISTA; BRINDANDO ACOMPAÑAMIENTO PARA VISIVILIZAR A TRAVES DE MEDIOS DE COMUNICACION Y REDES SOCIALES LA LABOR DE LA CONTRALORIA MUNICIPAL DE PEREIRA,Prestación de servicios,Hombre,10.8,31.170143618158978,4 Mes(es),-1.886124409088794,0.34648541027921925,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7717915&isFromPublicArea=True&isModal=true&asPopupView=true,0.3801111876964569
276138,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN INSTAGRAM @cucho_noticias; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ; AÑO 2024,Prestación de servicios,Hombre,20.0,57.058442860171624,5 Mes(es),-1.8529221430085812,0.35051780240502417,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6370766&isFromPublicArea=True&isModal=true&asPopupView=true,0.3198831081390381
69796,PERSONERIA MUNICIPAL DE NEIVA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA; A FIN DE DIVULGAR DE MANERA INTERNA Y EXTERNA LAS ACTIVIDADES Y ESTRATEGIAS DE INTERÉS PÚBLICO QUE SE REALICEN POR PARTE DE LA PERSONERÍA DE NEIVA A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN Y LAS REDES SOCIALES DE LA ENTIDAD,Prestación de servicios,Hombre,20.000000000000007,56.92919220061278,10 Mes(es),-1.846459610030638,0.3513136095365978,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7524246&isFromPublicArea=True&isModal=true&asPopupView=true,0.3410206139087677
1158707,DEPARTAMENTO DE CUNDINAMARCA - SECRETARÍA DE LO SOCIAL Y LA FAMILIA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL Y PERIODISMO ENFOCADOS A LA DIVULGACIÓN Y PROMOCIÓN DE LAS ESTRATEGIAS DE PARTICIPACIÓN SOCIAL; POLÍTICA Y COMUNITARIA A CARGO DE LA SECRETARÍA DE LO SOCIAL Y LA FAMILIA.,Prestación de servicios,Mujer,36.050000000000004,102.57310927647018,7 Mes(es),-1.845301228196121,0.3514566366788466,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7591230&isFromPublicArea=True&isModal=true&asPopupView=true,0.3099091649055481
1451,ESE HOSPITAL SALAZAR DE VILLETA,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD EN MEDIOS DE COMUNICACIÓN Y TELEVISIÓN COMUNITARIA  DE LA INFORMACIÓN INSTITUCIONAL DEL HOSPITAL SALAZAR DE VILLETA E.S.E.,Prestación de servicios,Mujer,10.5,29.87009919914447,287 Dia(s),-1.8447713522994733,0.3515221000772819,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7854855&isFromPublicArea=True&isModal=true&asPopupView=true,0.3521887958049774
551578,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,6.000000000000001,17.061453811352838,76 Dia(s),-1.8435756352254726,0.35166991431923283,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6829199&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
902006,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y  DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,6.000000000000001,17.061453811352838,65 Dia(s),-1.8435756352254726,0.35166991431923283,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6872876&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
698551,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y  DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,6.000000000000001,17.061453811352838,65 Dia(s),-1.8435756352254726,0.35166991431923283,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6873949&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
791586,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACIÓN Y PROMOCION RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PÚBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,6.000000000000001,17.061453811352838,75 Dia(s),-1.8435756352254726,0.35166991431923283,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6838403&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
1166109,MUNICIPIO DE SANTA ROSA-BOLIVAR,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA PROMOVER LA PUBLICIDAD Y/O DIVULGACIÓN DE LAS ACCIONES LIDERADAS POR EL ALCALDE MUNICIPAL DE SANTA ROSA -BOLIVAR,Prestación de servicios,Mujer,7.0,19.853547607432265,42 Dia(s),-1.8362210867760378,0.35258182257459714,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7057387&isFromPublicArea=True&isModal=true&asPopupView=true,0.32489022612571716
472998,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR LA PRODUCCIÓN DE CAMPO Y LABORES DE COMUNICACIÓN AUDIOVISUAL DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES.,Prestación de servicios,Mujer,11.666666999999999,32.99942208400076,70 Dia(s),-1.8285218120994426,0.3535415550703354,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5856624&isFromPublicArea=True&isModal=true&asPopupView=true,0.32761138677597046
994972,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL FESTIVAL FOLCLÓRICO ESTUDIANTIL ALCARAVÁN DE ORO; A FIN DE REALIZAR LA PUBLICIDAD DE LOS PRODUCTOS Y/O CAMPAÑAS DE LA LOTERÍA DE BOYACÁ EN CUÑAS RADIALES Y REDES SOCIALES; EN PAUTO NOTICIAS Y CAPORAL STEREO,Prestación de servicios,Hombre,7.5,21.171707865111053,5 Mes(es),-1.822894382014807,0.35424633892475355,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6057499&isFromPublicArea=True&isModal=true&asPopupView=true,0.40186023712158203
140316,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con -RTVC- a la prestación de servicios para realizar actividades de periodismo digital; generación y
edición de contenidos digitales para las plataformas digitales de RTVC Sistema De Medios Públicos y sus marcas.",Prestación de servicios,Hombre,32.785000000000004,92.08739759138422,165 Dia(s),-1.808827134097429,0.35602048551176996,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6552038&isFromPublicArea=True&isModal=true&asPopupView=true,0.3128725290298462
959736,TRANSMILENIO S.A.,SAUCC186 Contratar la prestación de servicios profesionales para la edición audiovisuales de contenidos digitales en diferentes formatos para las redes sociales y página web de TRANSMILENIO S.A.,Prestación de servicios,No Definido,11.8055,33.15760027257246,105 Dia(s),-1.808657005003808,0.356042050780296,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7212014&isFromPublicArea=True&isModal=true&asPopupView=true,0.3206365704536438
1157073,DIRECCION DE TRANSITO DE BUCARAMANGA,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN EL DISEÑO; 
COSTRUCCIÓN DE PIEZAS GRÁFICAS Y EDICIÓN DE PRODUCTO 
AUDIOVISUAL DE CARÁCTER EDUCATIVO; INFORMATIVO Y 
PUBLICITARIO DEL GRUPO DE COMUNICACIÓN Y PRENSA DE LA 
 DIRECCIÓN DE TRÁNSITO DE BUCARAMANGA",Prestación de servicios,Hombre,4.666666000000001,13.06363603595721,45 Dia(s),-1.7993509790409699,0.3572256596214992,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7041992&isFromPublicArea=True&isModal=true&asPopupView=true,0.3646281361579895
1237617,PERSONERIA MUNICIPAL DE CARTAGO,PRESTACIÓN DE SERVICIOS A LA PERSONERÍA MUNICIPAL EN LA REALIZACIÓN DE PIEZAS AUDIOVISUALES Y CREACIÓN DE CONTENIDOS PARA LA PROMOCIÓN DE LAS ACTIVIDADES DE LA ENTIDAD EN REDES SOCIALES,Prestación de servicios,Hombre,3.9999999999999996,11.12013475303734,1 Mes(es),-1.780033688259335,0.3597078712474635,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7086772&isFromPublicArea=True&isModal=true&asPopupView=true,0.31968188285827637
552350,ESE HOSPITAL INTEGRADO LANDÁZURI,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA PRODUCCIÓN; ORGANIZACIÓN Y DIFUSIÓN DE   INFORMACION AUDIOVISUAL EN LA PÁGINA WEB INSTITUCIONAL Y REDES SOCIALES DE INTERÉS PÚBLICO QUE SE LE REQUIERA RELACIONADO CON LAS ACTIVIDADES CONTEMPLADAS EN LAS DIFERENTES DIMENSIONES DEL PLAN DE INTERVEN,Decreto 092 de 2017,Hombre,22.05,61.270794089594936,268 Dia(s),-1.7787208203897928,0.35987782315595207,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7907212&isFromPublicArea=True&isModal=true&asPopupView=true,0.30048036575317383
1134250,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES PARA LA BÚSQUEDA; RECOLECCIÓN; PROCESAMIENTO; DIVULGACIÓN DE INFORMACIÓN Y GENERACIÓN DE CONTENIDOS AUDIOVISUALES; INFORMATIVOS Y PERIODÍSTICOS QUE CONTRIBUYAN AL CUMPLIMIENTO DE LAS METAS DEL PLAN DE DESARROLLO Y LA MISIONALIDAD DE LA SECRETARIA GENERAL; EN MEDIOS IN,Prestación de servicios,No Definido,11.333333000000001,31.47965186114343,68 Dia(s),-1.7776164223837263,0.36002091287385485,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6876790&isFromPublicArea=True&isModal=true&asPopupView=true,0.31564751267433167
282560,MUNICIPIO DE SOGAMOSO,PRESTACIÓN DE SERVICIOS PARA LA PREPRODUCCIÓN; PRODUCCIÓN; REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES Y MULTIMEDIA QUE PERMITAN LA ADECUADA DIVULGACIÓN DE INFORMACIÓN DE ACTIVIDADES DE LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Hombre,23.6,65.36142517046497,8 Mes(es),-1.7695519140027527,0.3610692382923161,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7432161&isFromPublicArea=True&isModal=true&asPopupView=true,0.36663272976875305
999279,HOSPITAL DEPARTAMENTAL UNIVERSITARIO SANTA SOFIA DE CALDAS,ALQUILER DE VALLA PUBLICITARIA,Arrendamiento de muebles,Hombre,57.19999999999999,158.332455826883,275 Dia(s),-1.7680499270434098,0.3612651600789994,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7935679&isFromPublicArea=True&isModal=true&asPopupView=true,0.3122706413269043
556564,EMPRESAS PÚBLICAS DEL QUINDIO SA ESP,PRESTAR SERVICIOS DE APOYO A LA SUBGERENCIA DE PLANEACION Y MEJORAMIENTO INSTITUCIONAL EN LA MASIFICACION Y DIFUSIÓN DE PAUTAS PUBLICITARIAS PARA EMPRESAS PÚBLICAS DEL QUINDÍO S.A. E.S.P. CON EL OBJETIVO DE PROMOCIONAR INFORMACIÓN A TRAVÉS DE EMISORA RADIAL,Prestación de servicios,Hombre,6.0,16.58585937909847,90 Dia(s),-1.7643098965164115,0.36175394128574434,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7532799&isFromPublicArea=True&isModal=true&asPopupView=true,0.30811965465545654
1080637,MUNICIPIO DE SAN JOSE DE CUCUTA,"2024R1042 ADELANTAR LA PUBLICIDAD DE AVISOS EDICTOS EMPLAZATORIOS Y
PUBLICIDAD DIGITAL DE LA ALCALDÍA DEL MUNICIPIO DE SAN JOSÉ DE CUCUTA",Prestación de servicios,Hombre,39.99999999999999,110.33240369237386,316 Dia(s),-1.758310092309347,0.36254081902835206,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5674811&isFromPublicArea=True&isModal=true&asPopupView=true,0.33067038655281067
1061767,CAMARA DE REPRESENTANTES,PRESTACION DE SERVICIOS PROFESIONALES A LA OFICINA DE INFORMACION Y PRENSA PARA LLEVAR A CABO ACTIVIDADES DE INVESTIGACIÓN Y REDACCIÓN DE CONTENIDOS PARA LOS PRODUCTOS AUDIOVISUALES Y PERIODISTICOS DE LA CÁMARA DE REPRESENTANTES,Prestación de servicios,No Definido,10.499999999999998,28.91197578860809,63 Dia(s),-1.7535215036769611,0.3631713057859302,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747771&isFromPublicArea=True&isModal=true&asPopupView=true,0.31035739183425903
503430,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN,Prestar sus servicios profesionales a la Oficina Asesora de Comunicaciones; apoyando en la redacción y producción de contenidos digitales y periodísticos para la línea de prensa y divulgación,Prestación de servicios,Hombre,17.772753000000005,48.90948087911147,103 Dia(s),-1.751936116993887,0.36338052828506895,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6736764&isFromPublicArea=True&isModal=true&asPopupView=true,0.35358288884162903
300784,LOTERIA DE BOYCA,MATERIAL PUBLICITARIO Y PUBLICIDAD EXTERIOR; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS DE LA LOTERIA DE BOYACÁ,Prestación de servicios,Mujer,25.59715,70.32586201721126,45 Dia(s),-1.7474098490344145,0.36397918583259536,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7744757&isFromPublicArea=True&isModal=true&asPopupView=true,0.3068265914916992
