,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
688177,HOSPITAL SAN RAFAEL DE EL ESPINAL TOLIMA E.S.E,CONTRATAR LA PRESTACIÓN DE SERVICIOS PUBLICITARIOS EN VARIAS EMISORAS RADIALES QUE TENGAN ESPACIOS INFORMATIVOS EN PROGRAMAS RADIALES Y MEDIOS DIGITALES  EN EL DEPARTAMENTO PARA APOYAR A LA SECRETARIA DE SALUD DEL DEPARTAMENTO PARA LA EJECUCIÓN DE ACTIVIDADES DE INFORMACIÓN Y PROMOCIÓN A LA COMUNIDA,Prestación de servicios,Hombre,91.99999999999999,75.96464670020488,115 Dia(s),1.190277279219519,0.8097227207804809,1.2110896844301635,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622413&isFromPublicArea=True&isModal=true&asPopupView=true,0.3359026312828064
417467,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y  DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,6.000000000000002,9.866670671847118,65 Dia(s),1.1907554568953185,0.8092445431046815,0.6081078612586098,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6872876&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
352418,ALCALDIA LOCAL DE SAN CRISTOBAL,PRESTAR SUS SERVICIOS TÉCNICOS PARA APOYAR AL ALCALDE LOCAL EN TEMAS DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Hombre,28.56,47.899751427145134,6 Mes(es),1.21413624679484,0.78586375320516,0.5962452653525638,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5858707&isFromPublicArea=True&isModal=true&asPopupView=true,0.30223625898361206
805769,MUNICIPIO DE ANSERMA CALDAS,Prestación de servicios de apoyo a la gestión en la Alcaldía de Anserma; para servir de enlace con los medios de comunicación; así como la recopilación; difusión y respuesta a través de medios audiovisuales de la ejecución de programas y actividades adelantados por la administración municipal,Prestación de servicios,Hombre,9.999999999999998,16.79290140812248,114 Dia(s),1.218665020491613,0.7813349795083869,0.595489710620414,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6655850&isFromPublicArea=True&isModal=true&asPopupView=true,0.3255193829536438
552426,ALCALDIA LOCAL DE ANTONIO NARIÑO,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE ANTONIO NARIÑO EN LA CREACIÓN; DESARROLLO; GESTIÓN Y PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y OTROS CANALES DE DIVULGACIÓN DIGITAL (COMO EL SITIO WEB); CON EL OBJETIVO DE FORTALECER LA COMUN,Prestación de servicios,No Definido,13.383999999999999,22.26216561836513,84 Dia(s),1.2199642209137807,0.7800357790862193,0.6011993724886717,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6841973&isFromPublicArea=True&isModal=true&asPopupView=true,0.30674508213996887
295454,UNIDAD DE PLANEACIÓN DE INFRAESTRUCTURA DE TRANSPORTE,Prestar servicios profesionales para realizar actividades audiovisuales; producir información en video y fotografía y administración del sitio Web articulando su acción con las estrategias de comunicación; para fortalecer los canales de comunicación y atención de la UPIT.,Prestación de servicios,Hombre,102.89999999999999,173.5948179547187,345 Dia(s),1.225266830348529,0.7747331696514711,0.5927596296500102,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5454851&isFromPublicArea=True&isModal=true&asPopupView=true,0.30048730969429016
409621,CONCEJO MUNICIPAL DE MEDELLIN,Contratación y administración de la pauta publicitaria del Concejo Distrital de Medellín en diferentes medios de comunicación para apoyar el posicionamiento de la imagen institucional; la publicidad y la gestión de mercadeo.,Otro,No Definido,430.7907570000001,355.6944526607023,294 Dia(s),1.226973881624065,0.773026118375935,1.2111258800286444,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5802623&isFromPublicArea=True&isModal=true&asPopupView=true,0.3345324695110321
533107,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES COMO PRODUCTORA AUDIOVISUAL DE LOS DISTINTOS PROGRAMAS RADIALES DE LA EMISORA EL DORADO RADIO; CONTRIBUYENDO A SU ESTRATEGIA DE RECONOCIMIENTO Y POSICIONAMIENTO; EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS MUNICIPIOS,Prestación de servicios,Mujer,28.333332999999996,23.49868923566576,170 Dia(s),1.236504098473027,0.7634959015269731,1.2057409975445066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6380271&isFromPublicArea=True&isModal=true&asPopupView=true,0.36179670691490173
710910,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR CUBRIMIENTO PERIODISTICO; REDACCION DE TEXTOS PUBLICITARIOS Y ACTUALIZACION DE CONTENIDOS EN LOS DIFERENTES MEDIOS DE COMUNICACION DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,11.249999999999998,19.273021128088395,125 Dia(s),1.2467562656197373,0.7532437343802627,0.5837175150295617,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5606675&isFromPublicArea=True&isModal=true&asPopupView=true,0.3910754323005676
772317,ALCALDÍA DE POPAYÁN,PRESTAR SERVICIO PROFESIONAL COMO COMUNICADOR SOCIAL PARA APOYAR EN EL CUBRIMIENTO PERIODISTICO Y PRODUCCION AUDIOVISUAL; EN EL MARCO DEL PROYECTO DENOMINADO: OPTIMIZACION DEL PROCESO COMUNICACIONAL E INFORMATIVO DEL MUNICIPIO DE POPAYAN,Prestación de servicios,Hombre,12.400000000000002,21.34899535978915,91 Dia(s),1.2529216906861835,0.7470783093138166,0.5808235840153589,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6828353&isFromPublicArea=True&isModal=true&asPopupView=true,0.34010112285614014
285735,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,Prestar el servicio de Central de Medios para la colocación de pautas institucionales; promocionales; pedagógicos o de cualquier otro género en diferentes medios de comunicación; divulgación y difusión de los planes; proyectos y actividades de la Alcaldía de Santiago de Cali.,Prestación de servicios,Hombre,130.0,107.24544289108562,8 Mes(es),1.253446242448185,0.746553757551815,1.2121727179776118,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5891253&isFromPublicArea=True&isModal=true&asPopupView=true,0.30207061767578125
724690,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,24.253438999999997,41.60572115830835,155 Dia(s),1.254039750239971,0.7459602497600291,0.5829351907569752,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6424036&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
649603,PROSPERIDAD SOCIAL,Prestar servicios profesionales para apoyar el cumplimiento de actividades estratégicas en el cubrimiento periodístico; digital y relacionamiento con medios de comunicación,Prestación de servicios,Hombre,52.65110400000001,88.6957626308669,7 Mes(es),1.2553960635119092,0.7446039364880909,0.5936146489784729,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5539976&isFromPublicArea=True&isModal=true&asPopupView=true,0.31557053327560425
284161,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,"PRESTAR SERVICIOS PROFESIONALES EN LA REVISIÓN Y 
REDACCIÓN DE TEXTOS; COMUNICADOS Y OTROS 
CONTENIDOS INFORMATIVOS PARA DIVULGACIÓN 
INTERNA; EN MEDIOS DE COMUNICACIÓN Y 
PLATAFORMAS PROPIAS DEL INSTITUTO; ASÍ COMO EN EL 
SEGUIMIENTO DE LOS RESULTADOS DE LA DEPENDENCIA",Prestación de servicios,Mujer,7.999999999999998,13.714299686780047,40 Dia(s),1.25683050908791,0.7431694909120902,0.5833327390177735,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7096132&isFromPublicArea=True&isModal=true&asPopupView=true,0.30757981538772583
688566,ALCALDIA LOCAL DE SAN CRISTOBAL,PRESTAR SUS SERVICIOS TÉCNICOS PARA APOYAR AL ALCALDE LOCAL EN TEMAS DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,Mujer,28.578,47.34967338117487,4 Mes(es),1.2678170944521308,0.7321829055478692,0.6035522097468564,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6414145&isFromPublicArea=True&isModal=true&asPopupView=true,0.30678191781044006
665625,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,6.000000000000002,10.093532589207408,80 Dia(s),1.2716307309843513,0.7283692690156488,0.59444004831525,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6809332&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
583718,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,PRESTACION DE SERVICIOS PROFESIONALES DE MANEJO DE LAS TELECOMUNICACIONES; MARKETING DIGITAL Y DIFUSION DE PUBLICIDAD DE TODOS LOS ACONTECIMIENTOS DEL HOSPITAL SAN RAFAEL DE FUNDACION ; EN LOS DIFERENTES MEDIOS DE COMUNICACION INTERNET; DISPOSITIVOS MOVILES; REDES SOCIALES; MOTORES DE BUSQUEDA; PUBL,Decreto 092 de 2017,Hombre,5.000000000000001,8.524265152479499,1 Mes(es),1.279344396954529,0.7206556030454709,0.5865608249581049,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6071905&isFromPublicArea=True&isModal=true&asPopupView=true,0.304435670375824
652355,CONTRALORIA DISTRITAL DE SANTA MARTA,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR A LA SECRETARIA GENERAL DE LA CONTRALORIA DISTRITAL DE SANTA MARTA; EN EL INTERCAMBIO DE     INFORMACIÓN ENTRE LA ENTIDAD Y LOS CIUDADANOS A TRAVÉS DE LAS REDES SOCIALES; MEDIOS DE COMUNICACIÓN PERIDISTICOS; ASÍ COM,Prestación de servicios,Mujer,10.439999999999998,17.857370201947937,3 Mes(es),1.2858090575125916,0.7141909424874084,0.5846325568622176,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6840730&isFromPublicArea=True&isModal=true&asPopupView=true,0.32808366417884827
571885,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN  DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA Y MANEJO DE MEDIOS AUDIOVISUALES DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA,Prestación de servicios,Hombre,6.999999999999997,11.993174525423901,84 Dia(s),1.2889396379983669,0.7110603620016331,0.5836653160646456,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6776033&isFromPublicArea=True&isModal=true&asPopupView=true,0.33467012643814087
792656,ADRES,Prestar servicios profesionales para generar contenidos periodísticos para los diferentes canales de comunicación de la entidad; monitorear y evaluar noticias en medios y gestionar las peticiones; quejas; reclamos y solicitudes interpuestas por la ciudadanía a través de las redes sociales de la ADRE,Prestación de servicios,No Definido,51.67141499999999,90.77520775757634,316 Dia(s),1.2944583733663766,0.7055416266336235,0.5692238693409915,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5688315&isFromPublicArea=True&isModal=true&asPopupView=true,0.32741761207580566
787894,MINISTERIO DE COMERCIO INDUSTRIA Y TURISMO - MINCIT,Prestar servicios profesionales para apoyar la divulgación y seguimiento de contenidos periodísticos de la Entidad en medios de comunicación.,Prestación de servicios,Mujer,66.59173299999999,117.1063396291972,316 Dia(s),1.2963759913952537,0.7036240086047464,0.5686432793549394,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5650169&isFromPublicArea=True&isModal=true&asPopupView=true,0.4171765148639679
616192,LOTERIA DE BOYCA,"PRESTACIÓN DEL SERVICIO DE RADIODIFUSIÓN CONSISTENTE EN ESPACIO PUBLICITARIO A TRAVÉS
DEL MEDIO RADIAL RADIO LA PAZ 710 AM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS
PUBLICITARIAS DE LA LOTERIA DE BOYACÁ Y SUS DIFERENTES SORTEOS AÑO 2024",Prestación de servicios,Hombre,7.5,12.99718365159405,5 Mes(es),1.2989703278354479,0.7010296721645523,0.5770480898821613,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6087504&isFromPublicArea=True&isModal=true&asPopupView=true,0.43914785981178284
286939,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para apoyar a la Oficina Consejería Distrital de 
Comunicaciones en la actualización de contenidos para medios y redes 
sociales en el desarrollo de acciones de comunicación pública; con el fin de 
optimizar los canales de comunicación de la Alcaldía Mayor de Bogotá.",Prestación de servicios,No Definido,14.212713999999998,24.951521121033196,87 Dia(s),1.302061982910467,0.6979380170895331,0.5696131282360662,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6821473&isFromPublicArea=True&isModal=true&asPopupView=true,0.33877331018447876
420433,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,13.04590407644834,70 Dia(s),1.30405906199382,0.6959409380061801,0.5733600336295267,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6873938&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
2523,INSTITUTO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE BUCARAMANGA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA LA RECOLECCIÓN CREACIÓN Y DIFUSIÓN DE CONTENIDOS AUDIOVISUALES Y PUBLICITARIOS REQUERIDO POR LOS DIVERSOS CANALES DE COMUNICACIÓN DEL INVISBU; EN EL MARCO DEL PROYECTO DE SOLUCIONES HABITACIONALES EN EL MUNICIPIO DE BUCARAMANGA.,Prestación de servicios,Mujer,22.05,39.74957836782198,147 Dia(s),1.304412541677483,0.695587458322517,0.5547228651323226,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6477594&isFromPublicArea=True&isModal=true&asPopupView=true,0.3481644093990326
656030,MUNICIPIO DE SAN JOSE DE CUCUTA,"2024R1042 ADELANTAR LA PUBLICIDAD DE AVISOS EDICTOS EMPLAZATORIOS Y
PUBLICIDAD DIGITAL DE LA ALCALDÍA DEL MUNICIPIO DE SAN JOSÉ DE CUCUTA",Prestación de servicios,Hombre,40.00000000000001,68.62652864341392,10 Mes(es),1.3106566104737074,0.6893433895262927,0.5828649764268501,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5674811&isFromPublicArea=True&isModal=true&asPopupView=true,0.3306703269481659
475527,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL FESTIVAL FOLCLÓRICO ESTUDIANTIL ALCARAVÁN DE ORO; A FIN DE REALIZAR LA PUBLICIDAD DE LOS PRODUCTOS Y/O CAMPAÑAS DE LA LOTERÍA DE BOYACÁ EN CUÑAS RADIALES Y REDES SOCIALES; EN PAUTO NOTICIAS Y CAPORAL STEREO,Prestación de servicios,Hombre,7.5,13.169620292190936,5 Mes(es),1.3122699944015936,0.6877300055984065,0.5694925011958927,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6057499&isFromPublicArea=True&isModal=true&asPopupView=true,0.40186017751693726
156173,INSTITUTO CARO Y CUERVO,Prestar los servicios profesionales como apoyo a la coordinación de la Maestría en Estudios Editoriales en actividades de extensión; apropiación social del conocimiento y divulgación pública de la ciencia,Prestación de servicios,Mujer,38.8605,68.5424952692607,315 Dia(s),1.3148222664916807,0.6851777335083193,0.5669548481907661,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5655711&isFromPublicArea=True&isModal=true&asPopupView=true,0.3024265468120575
648766,INSTITUTO DISTRITAL DE SANTA MARTA PARA LA RECREACIÓN Y EL DEPORTE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA DIFUSIÓN Y CREACIÓN DE CONTENIDOS PARA LA PROMOCIÓN INSTITUCIONAL A TRAVÉS DE LAS REDES SOCIALES; ELABORACION DE BOLETINES Y CUBRIMIENTO DE EVENTOS DEPORTIVOS Y RECREATIVOS EN MEDIOS DE COMUNICACION,Prestación de servicios,Mujer,12.499999999999998,21.71506555923661,141 Dia(s),1.315830778421224,0.684169221578776,0.5756372213522083,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6526851&isFromPublicArea=True&isModal=true&asPopupView=true,0.3431221842765808
534949,ALCALDIA LOCAL DE CIUDAD BOLIVAR //,PRESTAR SUS SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Hombre,23.52,41.676113672357516,4 Mes(es),1.3222207516396582,0.6777792483603419,0.5643520455123456,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5676645&isFromPublicArea=True&isModal=true&asPopupView=true,0.3306025564670563
709150,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA EN LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES EN LA BUSQUEDA; RECOLECCION Y PROCESAMIENTO DE INFORMACION PARA LA GENERACION DE CONTENIDOS INFORMATIVOS Y PERIODISTICOS A EMITIR A TRAVES DE LAS DIFERENTES REDES SOCIALES DE LA,Prestación de servicios,Hombre,21.599999999999998,38.56889153703547,180 Dia(s),1.3226931980688263,0.6773068019311735,0.5600368364037315,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5799122&isFromPublicArea=True&isModal=true&asPopupView=true,0.35520073771476746
441843,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de periodismo y de presentación para los contenidos audiovisuales de RTVC.,Prestación de servicios,No Definido,26.033333,46.12046496916956,110 Dia(s),1.3236136288857003,0.6763863711142997,0.5644638018589506,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6694192&isFromPublicArea=True&isModal=true&asPopupView=true,0.3224610686302185
