,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
585342,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR LA PRESTACIÓN DEL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN ANÁLOGO COMO LA TELEVISIÓN; PARA LLEVAR A TRAVÉS DE LOS SUSCRIPTORES Y CANALES DE INFORMACIÓN LOS MENSAJES Y LAS CAMPAÑAS INSTITUCIONALES DEL IBAL S.A. E.S.P. DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO,Prestación de servicios,Mujer,23.999999999999996,56.431444808073806,6 Mes(es),-1.3513102003364088,0.4252947994088262,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229008&isFromPublicArea=True&isModal=true&asPopupView=true,0.37124061584472656
762633,AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,Prestación de servicios de forma temporal como profesional lI en el área de comunicaciones; para los servicios de registro audiovisual; grabación; edición y posproducción de materiales audiovisuales de tipo promocional e informativo que permitan atender las necesidades de producción de contenidos au,Prestación de servicios,No Definido,15.673147,36.69610636139285,83 Dia(s),-1.3413361950470348,0.42710653946897664,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5948717&isFromPublicArea=True&isModal=true&asPopupView=true,0.30265772342681885
189024,MUNICIPIO DE NEIVA,PRESTAR LOS SERVICIOS PROFESIONALES APOYANDO LA COORDINACIÓN AUDIOVISUAL PARA LA DIVULGACIÓN DE LA INFORMACIÓN A LOS MEDIOS TRADICIONALES Y DIGITALES DE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDIA DE NEIVA,Prestación de servicios,No Definido,25.0,58.40463000786085,5 Mes(es),-1.336185200314434,0.42804825570567223,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5805559&isFromPublicArea=True&isModal=true&asPopupView=true,0.40277689695358276
699610,ORGANIZACION PARA LA RECREACION Y EL DEPORTE DE IPIALES - ORDEPI,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL DE DIFUSION DE INFORMACIÓN EN MEDIOS DE COMUNICACIÓN PARA EL FORTALECIMIENTO DE LAS ACTIVIDADES DEPORTIVAS DESARROLLADAS POR LA ORGANIZACIÓN PARA LA RECREACIÓN Y EL DEPORTE DE IPIALES ORDEPI Y EN LAS QUE ELLA INTERVENGA.,Prestación de servicios,Mujer,4.799999999999999,11.181975240629146,3 Mes(es),-1.3295781751310727,0.42926226330384276,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6351066&isFromPublicArea=True&isModal=true&asPopupView=true,0.31484484672546387
809307,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN TROPICANA 1.090 AM DE CARACOL; RF RADIO TUNJA ONLINE; Y RADIO VUELTA 107.1 FM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,Hombre,7.5,17.470517646715834,5 Mes(es),-1.3294023528954446,0.4292946638252516,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6006933&isFromPublicArea=True&isModal=true&asPopupView=true,0.35948076844215393
462158,ALCALDIA MUNICIPIO DE CAJICA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA FORTALECER LAS ESTRATEGIAS DE MARKETING DIGITAL; PUBLICIDAD Y DIVULGACIÓN DE CONTENIDO A CARGO DE LA OFICINA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Hombre,8.111999999999998,18.819955449337964,78 Dia(s),-1.320014231920361,0.4310318386160344,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6813757&isFromPublicArea=True&isModal=true&asPopupView=true,0.3632224202156067
66137,CONCEJO MUNICIPAL DE ACACIAS,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA EL DESARROLLO DE UNA ESTRATEGIA PUBLICITARIA MEDIANTE COMUNICADOS DE PRENSA E INFORMES PERIODISTICOS DEL CONCEJO MUNICIPAL DE ACACIAS.,Prestación de servicios,Hombre,9.199999999999998,21.29677844262179,4 Mes(es),-1.3148672220241082,0.4319902197783962,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6328093&isFromPublicArea=True&isModal=true&asPopupView=true,0.36990249156951904
605888,MUNICIPIO DE GUATAPE,PRESTACIÓN DE SERVICIOS TÉCNICOS PARA BRINDAR APOYO EN LA EJECUCIÓN Y SEGUIMIENTO DEL PLAN DE COMUNICACIONES Y DE MEDIOS Y EL PLAN DE DESARROLLO JUNTOS CONSTRUIMOS 2024-2027; LA PRODUCCIÓN Y DIFUSIÓN DE CONTENIDOS AUDIOVISUALES EN RADIO; TELEVISIÓN Y REDES SOCIALES DE ACUERDO A LAS NECESIDADES DE LA,Prestación de servicios,Hombre,15.309,35.311735479143486,141 Dia(s),-1.3065997438855241,0.43353858971451864,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6107553&isFromPublicArea=True&isModal=true&asPopupView=true,0.30634039640426636
502407,MUNICIPIO DE ACEVEDO,PRESTACIÓN ED LOS SERVICIOS PROFESIONALES COMO JEFE DE PRENSA DE LA ADMINISTRACION MUNICIPAL; EN CUBRIMIENTO; OBTENCION; ORGANIZACION Y DIFUSION DE INFORMACION; POR LOS DIFERENTES MEDIOS DE COMUNICACIÓN YPAGINA OFICIAL DE LA ALCALDIA; RELACIONADA CON LAS ACTIVIDADES DESARROLLADAS PAR LAS DEPENDENCIA,Prestación de servicios,Mujer,6.749999999999999,15.563367726945717,81 Dia(s),-1.305684107695662,0.4337107571077532,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6875803&isFromPublicArea=True&isModal=true&asPopupView=true,0.30347132682800293
360203,INSTITUTO COLOMBIANO AGROPECUARIO - ICA,"LOS SERVICIOS DE MONITOREO DE PRENSA; RADIO; TELEVISIÓN; 
INTERNET Y REDES SOCIALES; REVISTAS Y MEDIOS ESPECIALIZADOS DEL 
SECTOR AGROPECUARIO; CON COBERTURA EN LOS PRINCIPALES MEDIOS 
NACIONALES; REGIONALES Y COMUNITARIOS Y SUS FRANJAS DE 
PROGRAMACIÓN ESPECIALIZADA",Prestación de servicios,Hombre,16.598,37.86609163292644,125 Dia(s),-1.2813647206245597,0.4383341212211935,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6493908&isFromPublicArea=True&isModal=true&asPopupView=true,0.3636752665042877
589723,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,26.287598,59.95427034214312,168 Dia(s),-1.2807055381074801,0.43846081104788115,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6389445&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
16588,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,11.946666999999996,26.89457437215907,112 Dia(s),-1.2512198902136535,0.4442036090508663,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622341&isFromPublicArea=True&isModal=true&asPopupView=true,0.37824469804763794
384250,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,No Definido,12.053333000000002,26.89457437215907,113 Dia(s),-1.2312977142636867,0.4481696878042979,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6610295&isFromPublicArea=True&isModal=true&asPopupView=true,0.37824469804763794
185934,PERSONERIA MUNICIPAL DE NEIVA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA; A FIN DE DIVULGAR DE MANERA INTERNA Y EXTERNA LAS ACTIVIDADES Y ESTRATEGIAS DE INTERÉS PÚBLICO QUE SE REALICEN POR PARTE DE LA PERSONERÍA DE NEIVA A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN Y LAS REDES SOCIALES DE LA ENTIDAD,Prestación de servicios,Hombre,4.493999999999999,10.022270105554375,42 Dia(s),-1.2301446607820155,0.4484014053372409,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7068894&isFromPublicArea=True&isModal=true&asPopupView=true,0.3410206139087677
698766,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.,Prestación de servicios,No Definido,26.913494000000004,59.95427034214312,172 Dia(s),-1.227665807425194,0.44890036767042335,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6376359&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
320933,ALCALDIA MUNICIPIO DE VILLAVICENCIO,"PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN 
FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS",Prestación de servicios,Hombre,8.999999999999998,19.99939934664352,32 Dia(s),-1.2221554829603918,0.4500135151064154,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7023175&isFromPublicArea=True&isModal=true&asPopupView=true,0.3066529631614685
33080,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,11.249999999999998,24.985815894102707,125 Dia(s),-1.22096141280913,0.45025545884436324,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5606811&isFromPublicArea=True&isModal=true&asPopupView=true,0.37145063281059265
700187,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,11.249999999999998,24.869665001060728,125 Dia(s),-1.2106368889831762,0.45235832487169286,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5617120&isFromPublicArea=True&isModal=true&asPopupView=true,0.3622494637966156
295555,METROSABANAS S.A.S,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y/O PERIODISTA PARA APOYAR LA GESTIÓN DE LA SOCIEDAD PÚBLICA METRO SABANAS S.A.S.,Prestación de servicios,Hombre,13.2,29.15359315350063,3 Mes(es),-1.208605541931866,0.45277437777562607,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5422691&isFromPublicArea=True&isModal=true&asPopupView=true,0.31063807010650635
597522,LOTERIA DE BOYCA,"PUBLICIDAD A TRAVÉS DEL MEDIO DE COMUNICACIÓN CHIDO NOTICIAS; PLATAFORMA DIGITAL PARA 
PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ",Prestación de servicios,Hombre,9.999999999999998,22.027459119150098,5 Mes(es),-1.2027459119150101,0.45397882460743094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6122103&isFromPublicArea=True&isModal=true&asPopupView=true,0.47009989619255066
746528,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR MATERIAL AUDIOVISUAL EN LA
OFICINA ASESORA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE RISARALDA",Prestación de servicios,Hombre,12.094262999999998,26.521819174390764,3 Mes(es),-1.1929256188980484,0.45601181881513286,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6742899&isFromPublicArea=True&isModal=true&asPopupView=true,0.30023932456970215
236898,MUNICIPIO DE ARMENIA QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,No Definido,9.600000000000001,21.024128420994913,90 Dia(s),-1.1900133771869699,0.45661821540308617,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6657449&isFromPublicArea=True&isModal=true&asPopupView=true,0.36776041984558105
128046,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA RECOPILACIÓN MANEJO Y PROCESAMIENTO DE * INFORMACIÓN PARA ELABORACIÓN DE PRODUCTOS PERIODÍSTICOS; EDICIÓN Y COMUNICACIÓN AUDIOVISUAL INTERPRETACIÓN DE DATOS PARA LA CONSTRUCCIÓN Y GESTIÓN DE CONTENIDOS ESTRATÉGIC,Prestación de servicios,Hombre,11.600000000000001,25.35876795638057,4 Mes(es),-1.1861006858948766,0.4574354724154216,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5729759&isFromPublicArea=True&isModal=true&asPopupView=true,0.32233545184135437
53293,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMEN,Prestación de servicios,No Definido,11.249999999999998,24.541208670337358,125 Dia(s),-1.1814407706966543,0.45841262959463475,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616925&isFromPublicArea=True&isModal=true&asPopupView=true,0.3665481209754944
393264,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA EL CUBRIMIENTO Y EDICION AUDIOVISUAL  DE LOS DIFERENTES PROGRAMAS; EVENTOS Y CAMPAÑAS  QUE ADELANTA  ADMINISTRACION MUNICIPAL,Prestación de servicios,Hombre,11.600000000000001,25.259015991891903,4 Mes(es),-1.1775013786113708,0.45924195953332386,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6528373&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156154751777649
118797,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA EL CUBRIMIENTO Y EDICION AUDIOVISUAL  DE LOS DIFERENTES PROGRAMAS; EVENTOS Y CAMPAÑAS  QUE ADELANTA  ADMINISTRACION MUNICIPAL,Prestación de servicios,Hombre,11.600000000000001,25.259015991891903,4 Mes(es),-1.1775013786113708,0.45924195953332386,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6528786&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156154751777649
798293,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACION DE SERVICIOS PARA LA DIVULGACION Y PROMOCION RADIAL EN FRECUENCIA MODULADA FM DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,16.239530100775774,75 Dia(s),-1.1710601739005044,0.4606044604481921,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6830394&isFromPublicArea=True&isModal=true&asPopupView=true,0.3417820632457733
171436,ALCALDIA DE FLANDES,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA REALIZAR CUBRIMIENTOS PERIODÍSTICOS Y NOTICIOSOS CON FINES DE PRODUCCIÓN AUDIOVISUAL Y DEMÁS REQUERIMIENTOS DE LA ADMINISTRACIÓN MUNICIPAL DE FLANDES TOLIMA.,Prestación de servicios,Mujer,9.999999999999998,21.68751423873424,4 Mes(es),-1.1687514238734245,0.46109479813688564,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5702169&isFromPublicArea=True&isModal=true&asPopupView=true,0.30122798681259155
332051,ALCALDIA DE FLANDES,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA REALIZAR CUBRIMIENTOS PERIODÍSTICOS Y NOTICIOSOS CON FINES DE PRODUCCIÓN AUDIOVISUAL Y DEMÁS REQUERIMIENTOS DE LA ADMINISTRACIÓN MUNICIPAL DE FLANDES TOLIMA.,Prestación de servicios,Mujer,9.999999999999998,21.68751423873424,4 Mes(es),-1.1687514238734245,0.46109479813688564,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5701887&isFromPublicArea=True&isModal=true&asPopupView=true,0.30122798681259155
150004,DEPARTAMENTO DEL META,FORTALECER LOS PROCEDIMIENTOS DE LA GERENCIA DE INFORMACIÓN Y ESTUDIOS ECONÓMICOS A TRAVÉS DE LA DIFUSIÓN Y COMUNICACIÓN EN MEDIOS DIGITALES,Prestación de servicios,Hombre,12.119333000000001,26.210272944821426,98 Dia(s),-1.1626827932544987,0.46238866056503675,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6693979&isFromPublicArea=True&isModal=true&asPopupView=true,0.3356630504131317
707743,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA INGESTAR; ORGANIZAR Y
SELECCIONAR EL MATERIAL AUDIOVISUAL PRODUCIDO POR EL EQUIPO DEL
CENTRO DE PRODUCCIÓN AUDIOVISUAL DE LA SECRETARÍA DE PRENSA Y
COMUNICACIONES.",Prestación de servicios,Hombre,6.765261999999998,14.565662981306987,2 Mes(es),-1.1530079664774242,0.4644664653220575,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5901363&isFromPublicArea=True&isModal=true&asPopupView=true,0.3024432361125946
186445,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIOS PROFESONALES PARA APOYAR EN PRODUCCIÓN Y POSTPRODUCCIÓN DE
PRODUCTOS MULTIMEDIA Y CONTENIDOS INFORMATIVOS; EN CONCORDANCIA CON LA
ESTRATEGIA DE COMUNICACIÓN DE LA OFICINA DE PRENSA.",Prestación de servicios,Hombre,12.400000000000002,26.688496298688527,85 Dia(s),-1.1522980886039131,0.4646196571445405,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5849713&isFromPublicArea=True&isModal=true&asPopupView=true,0.33246713876724243
513854,ALCALDIA DISTRITO DE RIOHACHA,PRODUCCIÓN DE MATERIAL PUBLICITARIO AUDIOVISUAL PARA LA PROMOCIÓN TURÍSTICA Y CULTURAL DEL DISTRITO DE RIOHACHA.,Prestación de servicios,Hombre,31.4,67.33562234542943,2 Mes(es),-1.1444465715104915,0.4663207809815595,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6652954&isFromPublicArea=True&isModal=true&asPopupView=true,0.33495455980300903
