,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
281162,ADRES,Prestar servicios de apoyo a la gestión en la producción de contenidos audiovisuales y multimedia para la difusión de mensajes de comunicación interna y otros que requiera la entidad. ID 321,Prestación de servicios,Hombre,48.87190800000001,38.33293042288936,9 Mes(es),1.4514725430330828,0.5485274569669172,1.274932739575204,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5699232&isFromPublicArea=True&isModal=true&asPopupView=true,0.31253665685653687
445152,LOTERIA DE BOYCA,"PUBLICIDAD A TRAVÉS DEL MEDIO DE COMUNICACIÓN CHIDO NOTICIAS; PLATAFORMA DIGITAL PARA 
PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ",Prestación de servicios,Hombre,9.999999999999998,19.006266323044905,5 Mes(es),1.4516209067685588,0.5483790932314412,0.5261422643475799,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6122103&isFromPublicArea=True&isModal=true&asPopupView=true,0.4700998067855835
377476,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL-PERIODISTA PARA IMPLEMENTAR ESTRATEGIAS DE COMUNICACIÓN PÚBLICA DEL PLAN DE DESARROLLO RISARALDA EQUITATIVA E INCLUYENTE,Prestación de servicios,No Definido,15.722541999999999,30.111780454607004,117 Dia(s),1.4527904454587386,0.5472095545412613,0.5221392346328196,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6665792&isFromPublicArea=True&isModal=true&asPopupView=true,0.31781914830207825
561347,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL KANAL TUNJA TELEVISIÓN; PARA LA EMISIÓN Y DIFUSIÓN DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024.,Prestación de servicios,Hombre,17.5,33.17016173864763,5 Mes(es),1.4547727389893343,0.5452272610106658,0.5275825947996564,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6021264&isFromPublicArea=True&isModal=true&asPopupView=true,0.3799404203891754
670444,LOTERIA DE BOYCA,"PUBLICIDAD A TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL EMISORA VIRTUAL MATINAL NOTICIAS EN 
www.matinalnoticias.com; PARA PROMOCIONAR LA LOTERÍA DE BOYACÁ Y SUS DIFERENTES SORTEOS",Prestación de servicios,Hombre,22.499999999999996,42.00067876365917,5 Mes(es),1.4603023120655565,0.5396976879344436,0.5357056281544665,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6235222&isFromPublicArea=True&isModal=true&asPopupView=true,0.3701190948486328
265148,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024; A TRAVÉS DE COLMUNDO RADIO DE AMÉRICA RADIO ORIGINANDO 1040 AM EN BOGOTÁ PARA OTRAS MIL EMISORAS EN EL MUNDO Y WWW.COLMUNDORADIO.COM DURANTE EL GIRO DE,Prestación de servicios,Hombre,18.0,35.10541628992365,143 Dia(s),1.4605099745265702,0.5394900254734298,0.5127413915660234,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6002390&isFromPublicArea=True&isModal=true&asPopupView=true,0.30106866359710693
358489,ALCALDIA MUNICIPIO DE RICAURTE,PRESTAR LOS SERVICIOS PARA LA TRANSMISIÓN EN ESPACIO RADIAL Y PUBLICACIÓN DE PERIODICO DE BOLETINES; NOTICIAS; PROGRAMAS Y PROYECTOS DE LA ALCALDÍA MUNICIPAL DE RICAURTE - CUNDINAMARCA,Prestación de servicios,Mujer,2.8,2.188092168909756,2 Mes(es),1.4621941135836303,0.5378058864163696,1.2796535903673265,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6205422&isFromPublicArea=True&isModal=true&asPopupView=true,0.33178073167800903
464564,ALCALDÍA MUNICIPAL DE EL SOCORRO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA APOYAR LAS LABORES DE DIVULGACIÓN DE PRENSA; PROTOCOLO Y COMUNICACIÓN DE LA ADMINISTRACION MUNICIPAL DEL SOCORRO SANTANDER,Prestación de servicios,Hombre,12.25,23.525668489498734,100 Dia(s),1.467424533649687,0.5325754663503129,0.5207078389916142,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6692221&isFromPublicArea=True&isModal=true&asPopupView=true,0.3472021222114563
430057,CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO EN EL MANEJO DE MEDIOS MASIVOS DE COMUNICACION PARA LA DIVULGACION Y PROMOCION DE LOS DIFERENTES EVENTOS; ACTIVIDADES Y PROGRAMACION CULTURAL EN LA CORPORACION CULTURAL MUNICIPAL DE VILLAVICENCIO,Prestación de servicios,Mujer,17.2,33.350274863821284,4 Mes(es),1.472746170760081,0.5272538292399188,0.5157378783303143,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5643002&isFromPublicArea=True&isModal=true&asPopupView=true,0.3084036707878113
478385,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA APOYAR EN LA COORDINACION Y EJECUCION DE TODA LA PRODUCCIÓN AUDIOVISUAL DE LA OFICINA ASESORA DE PRENSA ; COMUNICACIONES Y PROTOCOLO DE BARRANCABERMEJA,Prestación de servicios,Mujer,10.500000000000002,20.285689754554546,3 Mes(es),1.473176481759983,0.5268235182400169,0.5176062597350204,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5945218&isFromPublicArea=True&isModal=true&asPopupView=true,0.31218767166137695
155272,MINISTERIO DE MINAS Y ENERGIA,Prestar servicios profesionales apoyando al Grupo de Comunicaciones y Prensa en la generación de contenidos para redes sociales y medios de comunicación; relacionados con la comunicación de la gestión del MME.,Prestación de servicios,Hombre,40.00000000000001,77.53800956899386,240 Dia(s),1.4733876283566105,0.5266123716433896,0.5158760228995527,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6056107&isFromPublicArea=True&isModal=true&asPopupView=true,0.37511664628982544
131377,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIO PROFESIONAL COMO COMUNICADOR SOCIAL PARA EL APOYO EN
CUBRIMIENTO; PERIODISMO Y DIVULGACIÓN DE INFORMACIÓN DE LA ALCALDÍA MUNICIPAL.",Prestación de servicios,Hombre,12.400000000000002,24.24785177000672,83 Dia(s),1.476412540414858,0.5235874595851421,0.5113855081932714,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5838888&isFromPublicArea=True&isModal=true&asPopupView=true,0.41199666261672974
424990,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE PÓDCAST Y CONTENIDOS INSTITUCIONALES PARA LA DIVULGACIÓN EN MEDIOS DIGITALES DE LA ENTIDAD Y EN DIFERENTES PLATAFORMAS DE DIVULGACIÓN; ASÍ COMO EL APOYO EN LAS TAREAS,Prestación de servicios,Mujer,12.103934,23.56320232616339,48 Dia(s),1.4786523628817658,0.5213476371182342,0.5136795004539941,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7035361&isFromPublicArea=True&isModal=true&asPopupView=true,0.3214127719402313
649110,MINJUSTICIA.,Prestar servicios profesionales para apoyar la ejecución de las actividades preparatorias requeridas por la Oficina de Prensa y Comunicaciones para la presentación de balances de gestión en lenguaje periodístico para divulgación en redes sociales.,Prestación de servicios,Mujer,76.0,58.87862363426179,307 Dia(s),1.480531483110437,0.5194685168895629,1.2907910428085345,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731236&isFromPublicArea=True&isModal=true&asPopupView=true,0.35763323307037354
127025,MINISTERIO DEL INTERIOR,Prestar el servicio de monitoreo y análisis de noticias y redes sociales en tiempo real delos diferentes medios de comunicación nacionales; regionales y locales (radio; prensa; televisión; revistas; redes sociales y portales de internet); reportando y emitiendo alertas en tiempo real sobre la inform,Prestación de servicios,Mujer,20.706,40.82095907844257,6 Mes(es),1.4847245353293106,0.5152754646706895,0.5072394296324796,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6255380&isFromPublicArea=True&isModal=true&asPopupView=true,0.3907970190048218
157111,"EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",PRESTACIÓN DEL SERVICIO PARA LA DIFUSIÓN EN MEDIOS MASIVOS DE COMUNICACIÓN IMPRESOS; REDES SOCIALES; PUBLICACIÓN DE ARTÍCULOS DE INTERÉS Y SEGUIMIENTO PARA LOS PROGRAMAS Y ACTIVIDADES QUE REQUIERA LA ALCALDÍA MUNICIPAL DE SOACHA. EN VIRTUD DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N°,Prestación de servicios,Hombre,2.90675,2.257279718533861,2 Mes(es),1.4914032354385165,0.5085967645614835,1.2877225521203817,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7012836&isFromPublicArea=True&isModal=true&asPopupView=true,0.3185139000415802
444288,MUNICIPIO DE SABANETA,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA REALIZACIÓN DE PIEZAS
PUBLICITARIAS; MEDIOS GRÁFICOS Y MANEJO EN REDES SOCIALES DE LA
SECRETARÍA DEL MEDIO AMBIENTE EN EL MUNICIPIO DE SABANETA",Prestación de servicios,Mujer,15.0381,29.386378334402966,3 Mes(es),1.4929861158912323,0.5070138841087677,0.5117370990352603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5940432&isFromPublicArea=True&isModal=true&asPopupView=true,0.3176858425140381
13977,FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,PRESTACION DE SERVICIOS DE UN PERIODISTA  PARA EL APOYO A LA GERENCIA EN TODOS LOS TEMAS RELACIONADOS CON MEDIOS DE COMUNICACION; MANEJO DE REDES Y PUBLICIDAD DEL FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,Prestación de servicios,Mujer,21.0,16.438868250160215,6 Mes(es),1.4967753486985025,0.5032246513014974,1.2774602047069348,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5544349&isFromPublicArea=True&isModal=true&asPopupView=true,0.3248640298843384
690457,RNEC,Prestar el servicio de monitoreo en medios de comunicación internacionales; nacionales; regionales; locales y comunitario para hacer seguimiento de la información que se registra en radio; prensa; televisión; revistas; portales digitales; electrónicos y redes sociales donde se referencia la Registra,Prestación de servicios,Hombre,19.992000000000004,37.571962364535544,158 Dia(s),1.5003991682977504,0.4996008317022495,0.5320989041251304,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6343027&isFromPublicArea=True&isModal=true&asPopupView=true,0.32528138160705566
532513,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales en la Oficina Consejería Distrital de
Comunicaciones para la realización de piezas audiovisuales a través de las
plataformas y medios virtuales de la Alcaldía Mayor de Bogotá para la
divulgación de los temas estratégicos y coyunturales de la ciudad y su gobierno",Prestación de servicios,Mujer,17.316641,34.198797602399566,106 Dia(s),1.5007496664194224,0.4992503335805775,0.5063523344102886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5829611&isFromPublicArea=True&isModal=true&asPopupView=true,0.3202834129333496
754231,CORPORACION AUTONOMA REGIONAL DE RISARALDA,Prestar los servicios profesionales como comunicador audiovisual y digital mediante la realización y divulgación de contenidos periodísticos y audiovisuales para el fortalecimiento de la estrategia de comunicación de la entidad.,Prestación de servicios,Mujer,28.8,57.609362699541975,9 Mes(es),1.5008038225870357,0.4991961774129642,0.4999187397750709,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747646&isFromPublicArea=True&isModal=true&asPopupView=true,0.4581722021102905
314194,ALCALDIA MUNICIPIO DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS PARA EL CUBRIMIENTO PERIODÍSTICO Y DIVULGACIÓN DE LA INFORMACIÓN; ACTIVIDADES Y GESTIÓN DE LA ADMINISTRACIÓN MUNICIPAL; A TRAVES DE UN MEDIO DE COMUNICACIÓN DIGITAL.,Prestación de servicios,Hombre,10.500000000000002,21.145594190805205,55 Dia(s),1.510424840266228,0.4895751597337721,0.4965573398058374,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6964596&isFromPublicArea=True&isModal=true&asPopupView=true,0.34437745809555054
586026,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,7.4799999999999995,14.664398849270379,76 Dia(s),1.5142261104162087,0.4857738895837913,0.5100788703910739,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6848058&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
725410,MINCULTURA,PRESTAR LOS SERVICIOS EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE VIDEOS Y CONTENIDOS INSTITUCIONALES PARA LA DIVULGACIÓN EN MEDIOS DIGITALES DE LA ENTIDAD Y EN DIFERENTES PLATAFORMAS DE DIVULGACIÓN.,Prestación de servicios,Hombre,44.08222399999999,33.99736619900689,9 Mes(es),1.5144415505344802,0.4855584494655198,1.296636443598613,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5751561&isFromPublicArea=True&isModal=true&asPopupView=true,0.36601722240448
524127,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON RTVC A PRESTAR LOS SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO SEO; CONSTRUCCIÓN; EDICIÓN Y POSICIONAMIENTO DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS,Prestación de servicios,Mujer,14.812499999999996,29.453053499360013,75 Dia(s),1.5169362164589928,0.4830637835410072,0.502918992773427,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6880958&isFromPublicArea=True&isModal=true&asPopupView=true,0.3004140257835388
656153,ALCALDIA DE LA APARTADA CORDOBA,PRESTACIÓN DE SERVICIOS PARA PROGRAMA DE PRENSA INSTITUCIONAL MEDIANTE EL DESARROLLO DE ESTRATEGIAS COMUNICACIONALES INFORMATIVAS; QUE DIVULGUEN ACTIVIDADES Y EVENTOS PARA CONTRIBUIR AL FORTALECIMIENTO DE LA ALCALDIA MUNICIPAL DE LA APARTADA CORDOBA,Prestación de servicios,Mujer,19.2,37.446845841500576,3 Mes(es),1.5266146100537983,0.4733853899462017,0.5127267615880626,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5725584&isFromPublicArea=True&isModal=true&asPopupView=true,0.3143105208873749
324254,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL MEDIO DE COMUNICACIÓN DIGITAL PATATA; PERIODISMO Y OPINIÓN EN CARICATURA; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,Mujer,20.0,40.64109614150515,5 Mes(es),1.5281342213256557,0.4718657786743443,0.4921127109948884,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6014405&isFromPublicArea=True&isModal=true&asPopupView=true,0.455795556306839
328302,MUNICIPIO SAN VICENTE DEL CAGUAN,PRESTAR LOS SERVICIOS PROFESIONALES EN EL DISEÑO DE LAS ESTRATEGIAS DE COMUNICACIÓN PUBLICITARIA PARA LA DIVULGACIÓN DE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDIA MUNICIPAL DE SAN VICENTE DEL CAGUÁN.,Prestación de servicios,No Definido,13.499999999999998,27.458244812477737,3 Mes(es),1.529371486763671,0.4706285132363289,0.4916556062558394,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5640747&isFromPublicArea=True&isModal=true&asPopupView=true,0.3394157290458679
59334,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,PRESTACION DE SERVICIOS PROFESIONALES DE MANEJO DE LAS TELECOMUNICACIONES; MARKETING DIGITAL Y DIFUSION DE PUBLICIDAD DE TODOS LOS ACONTECIMIENTOS DEL HOSPITAL SAN RAFAEL DE FUNDACION ; EN LOS DIFERENTES MEDIOS DE COMUNICACION INTERNET; DISPOSITIVOS MOVILES; REDES SOCIALES; MOTORES DE BUSQUEDA; PUBL,Decreto 092 de 2017,Hombre,4.499999999999999,9.135600107723564,1 Mes(es),1.5319234638404269,0.4680765361595731,0.4925784783635109,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5625503&isFromPublicArea=True&isModal=true&asPopupView=true,0.304435670375824
173339,EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,PRESTACIÓN DE SERVICIOS DE APOYO COMO DISEÑADOR; WEB MASTER Y COMMUNITY MANAGER PARA EL CUBRIMIENTO DE EVENTOS; ELABORACIÓN DE BOLETINES DE PRENSA Y EL SEGUIMIENTO FÍLMICO Y AUDIOVISUAL EN LA OFICINA DE PROMOCIÓN Y DIVULGACIÓN DE LA EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ - EMSERFUSA E.S.P.,Decreto 092 de 2017,Mujer,31.0,63.27658555109223,310 Dia(s),1.5339562939886027,0.4660437060113972,0.4899126545785134,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5762504&isFromPublicArea=True&isModal=true&asPopupView=true,0.3311898112297058
17355,ALCALDIA LOCAL DE TUNJUELITO,"PRESTAR LOS SERVICIOS PROFESIONALES EN TEMAS DE PRENSA Y
COMUNICACIONES DE LA ALCALDÍA LOCAL DE TUJNJUELITO EN LA REALIZACIÓN Y
PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES EN SUS CANALES DE DIVULGACIÓN
DIGITAL; PARA EL DESARROLLO DE ACCIONES DE GOBIERNO ABIERTO",Prestación de servicios,Mujer,31.8,66.5982040682579,6 Mes(es),1.5348043417676538,0.4651956582323462,0.47749035345468943,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5794092&isFromPublicArea=True&isModal=true&asPopupView=true,0.32734590768814087
693030,SECRETARIA DISTRITAL DEL HABITAT-,PRESTAR SERVICIOS PROFESIONALES EN ACTIVIDADES RELACIONADAS CON LA CREACIÓN Y DIVULGACIÓN DE CONTENIDO PARA REDES SOCIALES DE LA SDHT.,Prestación de servicios,Mujer,30.9,59.933170784151706,5 Mes(es),1.5477131961379045,0.4522868038620956,0.515574257055176,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6547152&isFromPublicArea=True&isModal=true&asPopupView=true,0.3169744908809662
