,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
572592,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,14.993418535435755,70 Dia(s),-1.0044677186411437,0.4988855598422477,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6873938&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
425131,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA",PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COORDINADOR DEL AREA DE COMUNICACIÓN SOCIAL Y PERIODISMO; AUDIOVISUALES; PRENSA; REDES SOCIALES; PARA CREAR UNA ESTRATEGIA DE COMUNICACIONES PARA EL FOMENTO DE LAS PRÁCTICAS DEPORTIVAS Y DE ACTIVIDAD FÍSICA EN EL MUNICIPIO Y CUBRIRLOS DIFERENTES EVENTOS Y A,Prestación de servicios,Hombre,18.07249,36.1475006422697,154 Dia(s),-1.0001394739889025,0.499965133934229,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6397668&isFromPublicArea=True&isModal=true&asPopupView=true,0.3178550601005554
751395,CONCEJO MUNICIPAL DE CHIGORODO,Prestacion de servicios profesionales en comunicacion social y audio visual para el concejo,Prestación de servicios,Hombre,12.09,24.173486882632176,279 Mes(es),-0.9994612806147375,0.5001347161334119,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5649547&isFromPublicArea=True&isModal=true&asPopupView=true,0.34905803203582764
698511,SECRETARIA DISTRITAL DE AMBIENTE,PRESTAR LOS SERVICIOS PROFESIONALES PARA EL DISEÑO; PROMOCIÓN Y DIVULGACIÓN PUBLICITARIA RELACIONADAS CON ECOURBANISMO Y CONSTRUCCIÓN SOSTENIBLE.,Prestación de servicios,No Definido,19.439999999999998,38.768486309508724,4 Mes(es),-0.9942636990488029,0.5014382002124226,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6521880&isFromPublicArea=True&isModal=true&asPopupView=true,0.30574867129325867
718892,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS //,PRESTAR LOS SERVICIOS PROFESIONALES PARA ORGANIZAR Y ANALIZAR LA INFORMACIÓN RELACIONADA CON LOS REPORTES DE PUBLICIDAD DESDE EL ASPECTO DE LA COMUNICACIÓN SOCIAL Y PERIODISMO ESTUDIANDO LAS SOLICITUDES DE APROBACIÓN PREVIA DE PUBLICIDAD RADICADAS POR LOS USUARIOS EN EL MARCO DEL CUMPLIMIENTO DEL DE,Prestación de servicios,Mujer,23.261000000000003,46.278096423891604,7 Mes(es),-0.9895144844972958,0.5026351945623944,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5456925&isFromPublicArea=True&isModal=true&asPopupView=true,0.3317831754684448
183053,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR LOS SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA APOYAR LA REALIZACIÓN DE LAS ESTRATEGIAS Y CAMPAÑAS DE COMUNICACIÓN QUE SE GENEREN PARA EL POSICIONAMIENTO DE LA EMISORA DE INTERÉS PÚBLICO EL DORADO RADIO,Prestación de servicios,Mujer,12.75,25.338999495307622,85 Dia(s),-0.9873725094358919,0.5031769309739754,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5774772&isFromPublicArea=True&isModal=true&asPopupView=true,0.3019050657749176
736740,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS  DE APOYO A LA GESTIÓN EN LA REALIZACIÓN Y EDICION DE MATERIAL AUDIOVISUAL PARA LAS DIFERENTES CAMPAÑAS Y ESTRATEGIAS DISEÑADAS PARA PROMOVER; FORTALECER Y CONSOLIDAR LA IMAGEN DEL DEPARTAMENTO EN MEDIOS DIGITALES; REDES SOCIALES Y BUSCADORES WEB,Prestación de servicios,Hombre,12.707500000000001,25.219317749850532,75 Dia(s),-0.9846010426795616,0.5038796103068773,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6833628&isFromPublicArea=True&isModal=true&asPopupView=true,0.3194366693496704
288360,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de servicios profesionales para el apoyo comunicacional actividades de diseño gráfico y marketing digital de las piezas publicitarias necesarias para la difusión de los eventos; convocatorias y noticias de interés. Y promocionar todo lo referente a los programas de extensión académica.,Prestación de servicios,Mujer,16.486344,32.307333008647674,90 Dia(s),-0.9596420533653596,0.5102972750981059,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5586814&isFromPublicArea=True&isModal=true&asPopupView=true,0.3614875078201294
19115,EMPRESA DEPARTAMENTAL PARA LA SALUD,Prestación de servicios profesionales como comunicador social y periodista para apoyo a la gestión y desarrollo de estrategias comunicacionales de la Empresa Departamental para la Salud EDSA.,Prestación de servicios,No Definido,18.260000000000005,35.759981605439776,8 Mes(es),-0.9583779630580376,0.5106266608711653,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6069148&isFromPublicArea=True&isModal=true&asPopupView=true,0.31100067496299744
528152,CENTRAL DE URGENCIAS LOUIS PASTEUR E.S.E,CONTRATAR LA PRESTACIÓN DE SERVICIOS  DE PRODUCCIÓN AUDIOVISUAL;   DIFUSIÓN POR LAS PLATAFORMAS DIGITALES DE LA ESE Y MELGAR TV; CUÑAS TELEVISIVAS Y RADIALES  DE TODAS LAS  ACTIVIDADES DE LOS EQUIPOS BASICOS EN SALUD PARA LA EJECUCION DEL PROGRAMA  EN ATENCION PRIMARIA EN SALUD APS DE CONFORMIDAD A,Decreto 092 de 2017,Hombre,16.8,32.71585821410488,4 Mes(es),-0.9473725127443379,0.5135124345525184,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6585214&isFromPublicArea=True&isModal=true&asPopupView=true,0.3159971833229065
377145,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,PRESTAR SERVICIOS PROFESIONALES EN EL CUBRIMIENTO; REALIZACIÓN Y EDICIÓN DE CONTENIDOS  AUDIOVISUALES SOBRE LA GESTIÓN DEL IDPYBA PARA  LOS DIFERENTES CANALES DE COMUNICACIÓN Y DIGITALES DE LA ENTIDAD.,Prestación de servicios,Hombre,7.334360000000001,14.210465405767726,60 Dia(s),-0.937519484422325,0.5161238418710157,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6560555&isFromPublicArea=True&isModal=true&asPopupView=true,0.3278135359287262
760670,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,PRESTAR SERVICIOS PROFESIONALES EN EL CUBRIMIENTO; REALIZACIÓN Y EDICIÓN DE CONTENIDOS AUDIOVISUALES SOBRE LA GESTIÓN DEL IDPYBA PARA LOS DIFERENTES CANALES DE COMUNICACIÓN Y DIGITALES DE LA ENTIDAD.,Prestación de servicios,Hombre,7.334360000000001,14.210465405767726,60 Dia(s),-0.937519484422325,0.5161238418710157,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6975042&isFromPublicArea=True&isModal=true&asPopupView=true,0.3278135359287262
382458,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACION DE SERVICIOS PARA LA DIVULGACION Y PROMOCION RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.4799999999999995,14.480977458487581,68 Dia(s),-0.9359595532737409,0.5165397171180476,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6836743&isFromPublicArea=True&isModal=true&asPopupView=true,0.33568841218948364
28458,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACION DE SERVICIOS PARA LA DIVULGACION Y PROMOCION RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,14.480977458487581,62 Dia(s),-0.9359595532737409,0.5165397171180476,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6856253&isFromPublicArea=True&isModal=true&asPopupView=true,0.33568841218948364
502193,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN MEDIO DIGITAL WWW.RADIOMIABOYACA.COM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024.,Prestación de servicios,No Definido,12.499999999999998,24.145872078209695,5 Mes(es),-0.9316697662567759,0.5176868310869812,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5986767&isFromPublicArea=True&isModal=true&asPopupView=true,0.3977855443954468
79041,GOBERNACION DEL CAQUETA,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA IMPLEMENTACION DE LAS ESTRATEGIAS COMUNICATIVAS Y PERIODISTICAS QUE PERMITAN VISUALIZAR; FORTALECER Y POSICIONAR LAS ACCIONES DEL GOBIERNO A TRAVES DE LA OFICNA DE PRENSA EN LOS DIFERENTES MEDIOS DE COMUNICACION A NIVEL NACIONAL.,Prestación de servicios,Mujer,16.0,30.892383499571032,4 Mes(es),-0.9307739687231895,0.5179270159009315,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6396448&isFromPublicArea=True&isModal=true&asPopupView=true,0.3111368715763092
1034,FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,PRESTAR SERVICIOS PROFESIONALES PARA LOS PROCESOS DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DEL FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,Prestación de servicios,Mujer,17.660099999999996,34.0880065825169,4 Mes(es),-0.9302272683912834,0.5180737089231123,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6661849&isFromPublicArea=True&isModal=true&asPopupView=true,0.32426315546035767
418260,CENTRO CULTURAL BACATA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO INSTRUCTORA DE PRODUCCIÓN AUDIOVISUAL DE LA ESCUELA DE COMUNICACIONES Y MEDIOS AUDIOVISUALES DEL CENTRO CULTURAL BACATÁ DEL MUNICIPIO DE FUNZA.,Prestación de servicios,Mujer,9.161778,17.597637659467562,115 Dia(s),-0.9207666524409959,0.520625448556781,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6526676&isFromPublicArea=True&isModal=true&asPopupView=true,0.3026462495326996
330452,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,Apoyar a la Oficina Asesora de Prensa en el desarrollo de su estrategia de comunicación y divulgación; mediante el seguimiento y monitoreo diario de todos los medios de comunicación nacionales; locales; regionales e internet; relacionados con la divulgación de noticias e información sobre el Ministe,Prestación de servicios,No Definido,29.05,55.75677337717188,210 Dia(s),-0.9193381541195139,0.5210129324286499,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6208446&isFromPublicArea=True&isModal=true&asPopupView=true,0.31837934255599976
324453,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL PARA LA DIFUSIÓN DE MENSAJES; CAMPAÑAS E INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; CON GRAN ALCANCE A NIVEL LOCAL EN SUS REDES SOCIALES DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA,Prestación de servicios,Hombre,18.0,33.974578479289626,7 Mes(es),-0.887476582182757,0.5298078977189524,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6071521&isFromPublicArea=True&isModal=true&asPopupView=true,0.3738587498664856
658774,AREA METROPOLITANA DE VALLEDUPAR.,PRESTAR LOS SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO COMUNICADORA SOCIAL - PERIODISTA  QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN  DE COMUNICADOS DE PRENSA; MANEJO DE CONTENIDOS Y DIFUSIÓN DE LA INFORMACIÓN QUE GENERA EL ÁREA METROPOLITANA DE VALLEDUPAR.,Prestación de servicios,Mujer,11.999999999999998,22.640633452609602,3 Mes(es),-0.8867194543841338,0.5300205060568592,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6746733&isFromPublicArea=True&isModal=true&asPopupView=true,0.31488338112831116
195611,Gobernación Norte de Santander*,Prestar los servicios de apoyo a la gestión para el cubrimiento periodistico  de las actividades que desarrolla la Gobernación de Norte de Santander y sus diferentes dependencias en medios de radiodifusión y canales digitales.,Prestación de servicios,Hombre,11.999999999999998,22.627537355769622,6 Mes(es),-0.8856281129808021,0.5303272650189752,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5703225&isFromPublicArea=True&isModal=true&asPopupView=true,0.3048466742038727
100432,MUNICIPIO MANTA CUNDINAMARCA,EMISIÓN DE PROGRAMAS; PAUTAS PUBLICITARIAS; TRANSMISIÓN DE CUÑAS RADIALES Y ESPACIOS INFORMATIVOS DE INTERÉS GENERAL PARA LA COMUNIDAD Y LA ADMINISTRACIÓN MUNICIPAL DE MANTA CUNDINAMARCA CON LA EMISORA MANTA ESTEREO 88.3 FM,Prestación de servicios,Hombre,11.743739999999999,22.1006477757728,287 Dia(s),-0.8819088106321156,0.531375375018362,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5769408&isFromPublicArea=True&isModal=true&asPopupView=true,0.3449149429798126
621983,INSTITUTO DESCENTRALIZADO BUGA ABASTOS,PRESTAR LOS SERVICIOS PROFESIONALES DE COMUNICADOR AUDIOVISUAL Y DIGITAL PARA ELABORAR UNA ESTRATEGIA PUBLICITARIA PARA LAS GALERIAS PERTENECIENTES AL INSTITUTO DESCENTRALIZADO BUGA ABASTOS,Prestación de servicios,Hombre,9.999999999999998,18.792928711575804,120 Dia(s),-0.8792928711575808,0.5321150393041367,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6606976&isFromPublicArea=True&isModal=true&asPopupView=true,0.3726668059825897
487017,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES PARA LA CREACION Y PRODUCCION DE CONTENIDO AUDIOVISUAL DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL.,Prestación de servicios,Hombre,15.798665999999999,29.689163318071365,3 Mes(es),-0.8792196327254065,0.5321357773118375,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6790815&isFromPublicArea=True&isModal=true&asPopupView=true,0.37768274545669556
336146,PERSONERIA MUNICIPAL DE FUNZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA EMISIÓN; DIFUSIÓN Y TRANSMISIÓN DIGITAL DE INFORMACIÓN INSTITUCIONAL EN LOS DIFERENTES MEDIOS; CANALES Y REDES SOCIALES CON LAS QUE CUENTA LA ENTIDAD PARA LA PROMOCIÓN Y DIVULGACIÓN DE LOS SERVICIOS QUE PRESTA LA PERSONERÍA MUNICIPAL DE FUNZA,Prestación de servicios,No Definido,15.399999999999999,28.844419196471176,132 Dia(s),-0.8730142335370895,0.5338987724143197,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6557415&isFromPublicArea=True&isModal=true&asPopupView=true,0.33426254987716675
789366,MUNICIPIO DE ARMENIA QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCIÓN; DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,11.52,21.361886869779457,108 Dia(s),-0.8543304574461336,0.5392782046934852,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6635189&isFromPublicArea=True&isModal=true&asPopupView=true,0.3573983907699585
662900,ALCALDIA DE CAUCASIA,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTION DE LA
SECRETARIA DE SALUD Y DESARROLLO SOCIAL EN EL PROCESO DE
FORTALECIMIENTO DE LA AUTORIDAD SANITARIA; EN LA
REALIZACION DE ACCIONES DE DIFUSION; COMUNICACIÓN Y
PUBLICACION DE INFORMACION EN REDES SOCIALES Y DISEÑO DE
PIEZAS COMUNICATIVAS PARA VISIBILIZ",Prestación de servicios,Mujer,8.4,15.550772707647168,3 Mes(es),-0.8512824651960913,0.5401660842145329,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6071745&isFromPublicArea=True&isModal=true&asPopupView=true,0.30107372999191284
719621,ALCALDIA DE TURBACO BOLIVAR,PRESTACION DE SERVICIOS PROFESIONALES EN EL DESARROLLO DE LAS ACTIVIDADES DE PUBLICIDAD Y COMUNICACIÓN VISUAL DE LA ALCALDIA MUNICIPAL DE TURBACO,Prestación de servicios,Hombre,15.0,27.735006029894375,136 Dia(s),-0.8490004019929583,0.5408327650562665,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6556291&isFromPublicArea=True&isModal=true&asPopupView=true,0.34490299224853516
171251,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de servicios profesionales para el apoyo comunicacional actividades de diseño gráfico y marketing digital de las piezas publicitarias necesarias para la difusión de los eventos; convocatorias y noticias de interés. Y promocionar todo lo referente a los programas de extensión académica,Prestación de servicios,Hombre,16.486344,30.46668361503617,90 Dia(s),-0.8479951416175819,0.541126963745523,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6424521&isFromPublicArea=True&isModal=true&asPopupView=true,0.35753706097602844
730941,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,13.499999999999998,24.905033982279054,135 Dia(s),-0.8448173320206709,0.542059087717198,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641034&isFromPublicArea=True&isModal=true&asPopupView=true,0.36628109216690063
419129,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,No Definido,13.499999999999998,24.869665001060728,135 Dia(s),-0.84219740748598,0.5428299898460315,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5576133&isFromPublicArea=True&isModal=true&asPopupView=true,0.3622494637966156
