,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
688847,JEP,ADQUIRIR E IMPLEMENTAR LA AMPLIACIÓN DEL SISTEMA DE GESTIÓN DE MEDIOS (MEDIA) PARA LA PRODUCCIÓN PROFESIONAL DE CONTENIDOS AUDIOVISUALES EN SU FASE IV,Suministros,Otro,1742.785418,88.80996949930703,2 Mes(es),0.9490413629916503,19.62375877196533,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6833798&isFromPublicArea=True&isModal=true&asPopupView=true,0.3056586980819702
318237,"INSTITUTO PARA EL FOMENTO DEL DEPORTE, LA RECREACION, EL APROVECHAMIENTO DEL TIEMPO LIBRE Y LA EDUCACION FISICA DE BARRANCABERMEJA",PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA APOYAR LAS ACTIVIDADES DE PRENSA Y COMUNICACIONES DEL INDERBA,Prestación de servicios,Mujer,17.2,0.8614194567164178,4 Mes(es),0.9499174734467198,19.967043773962835,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6560554&isFromPublicArea=True&isModal=true&asPopupView=true,0.3015795350074768
582303,CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO EN EL MANEJO DE MEDIOS MASIVOS DE COMUNICACION PARA LA DIVULGACION Y PROMOCION DE LOS DIFERENTES EVENTOS; ACTIVIDADES Y PROGRAMACION CULTURAL EN LA CORPORACION CULTURAL MUNICIPAL DE VILLAVICENCIO,Prestación de servicios,Mujer,17.2,0.8614194567164178,4 Mes(es),0.9499174734467198,19.967043773962835,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5643002&isFromPublicArea=True&isModal=true&asPopupView=true,0.30840370059013367
496526,ALCALDIA DEL MUNICIPIO DE ACACIAS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL APOYAR LA CREACIÓN DE BOLETINES DE PRENSA; PRODUCCIÓN Y EDICIÓN DE NOTICIAS PARA PLATAFORMAS DIGITALES; GENERACIÓN DE CONTENIDO; REDACCIÓN DE COPYS Y CONTENIDO CREATIVO PARA REDES SOCIALES; Y ASISTENCIA EN EVENTOS Y ACTIVIDADES DE SOCIALIZACIÓN Y DIVULGA,Prestación de servicios,Mujer,17.4,0.8614194567164178,116 Dia(s),0.9504931346714701,20.199218701567055,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6621393&isFromPublicArea=True&isModal=true&asPopupView=true,0.32855039834976196
798311,INSTITUTO COLOMBIANO AGROPECUARIO - ICA,LA PRESTACIÓN DEL SERVICIO DE PREPRODUCCIÓN; PRODUCCIÓN; POSTPRODUCCIÓN Y EMISIÓN DE LOS PROGRAMAS INSTITUCIONALES PARA TELEVISIÓN; EMISIÓN DEL PROGRAMA DE RADIO Y DEMÁS PRODUCTOS AUDIOVISUALES Y RADIALES,Otro,No Definido,1917.789778,94.67030025270263,9 Mes(es),0.9506357259076481,20.257565180218716,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5968751&isFromPublicArea=True&isModal=true&asPopupView=true,0.3038778305053711
304713,FISCALÍA GENERAL DE LA NACIÓN NIVEL CENTRAL.,PRESTAR EL SERVICIO DE MONITOREO DIARIO; CLASIFICACIÓN; MEDICIÓN Y ANÁLISIS DE LA INFORMACIÓN GENERADA; REGISTRADA; EMITIDA Y PUBLICADA DE LA FISCALÍA GENERAL DE LA NACIÓN; EN PRENSA ESCRITA; RADIO; TELEVISIÓN; PORTALES DE INTERNET Y REDES SOCIALES A NIVEL NACIONAL E INTERNACIONAL,Prestación de servicios,Hombre,17.493,0.8614194567164178,70 Dia(s),0.9507563335782073,20.307180042903017,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5845429&isFromPublicArea=True&isModal=true&asPopupView=true,0.3079015016555786
693356,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL KANAL TUNJA TELEVISIÓN; PARA LA EMISIÓN Y DIFUSIÓN DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024.,Prestación de servicios,Hombre,17.5,0.8614194567164178,5 Mes(es),0.950776031044776,20.315306165369165,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6021264&isFromPublicArea=True&isModal=true&asPopupView=true,0.3799404203891754
17492,ALCALDIA LOCAL DE TUNJUELITO,"PRESTAR LOS SERVICIOS PROFESIONALES EN TEMAS DE PRENSA Y
COMUNICACIONES DE LA ALCALDÍA LOCAL DE TUJNJUELITO EN LA REALIZACIÓN Y
PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES EN SUS CANALES DE DIVULGACIÓN
DIGITAL; PARA EL DESARROLLO DE ACCIONES DE GOBIERNO ABIERTO",Prestación de servicios,Mujer,31.8,1.5337320012463438,6 Mes(es),0.951769433923071,20.733739645621682,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5794092&isFromPublicArea=True&isModal=true&asPopupView=true,0.32734593749046326
50237,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024; A TRAVÉS DE COLMUNDO RADIO DE AMÉRICA RADIO ORIGINANDO 1040 AM EN BOGOTÁ PARA OTRAS MIL EMISORAS EN EL MUNDO Y WWW.COLMUNDORADIO.COM DURANTE EL GIRO DE,Prestación de servicios,Hombre,18.0,0.8614194567164178,143 Dia(s),0.9521433635157545,20.89574348437971,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6002390&isFromPublicArea=True&isModal=true&asPopupView=true,0.30106866359710693
126721,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO A TRAVÉS DE LA EMISORA LANCEROS STEREO 94.1 EN SU PROGRAMA ARRIBA LA TARDE PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ Y SUS DIFERENTES SORTEOS EXTRAORDINARIOS AÑO 2024.,Prestación de servicios,No Definido,18.0,0.8614194567164178,6 Mes(es),0.9521433635157545,20.89574348437971,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5975232&isFromPublicArea=True&isModal=true&asPopupView=true,0.31997525691986084
22865,ALCALDIA LOCAL DE SUMAPAZ,Prestar sus servicios profesionales para apoyar al equipo de prensa y comunicaciones de la Alcaldía Local de Sumapaz; en la realización y publicación de contenidos de redes sociales y canales de divulgación digital Sitio Web de la alcaldía local,Prestación de servicios,No Definido,18.0,0.8614194567164178,3 Mes(es),0.9521433635157545,20.89574348437971,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6004938&isFromPublicArea=True&isModal=true&asPopupView=true,0.32304471731185913
276390,CONCEJO MUNICIPAL DE SAN JOSE DE CÚCUTA.,PRESTAR DE MANERA AUTÓNOMA E INDEPENDIENTE LOS SERVICIOS PROFESIONALES COMO COMUNICADOR(A) SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; COMUNICACIÓN Y PRENSA DE LA CORPORACIÓN CONCEJO MUNICIPAL DE CÚCUTA,Prestación de servicios,Mujer,18.0,0.8614194567164178,6 Mes(es),0.9521433635157545,20.89574348437971,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5833400&isFromPublicArea=True&isModal=true&asPopupView=true,0.3304309844970703
337554,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR EL MATERIAL AUDIOVISUAL DE LA GESTIÓN ADMINISTRATIVA CON EL FIN DE SER PUBLICADO Y DIFUNDIDO EN MEDIOS DE COMUNICACIÓN INTERNO Y EXTERNO,Prestación de servicios,Hombre,18.0,0.8614194567164178,6 Mes(es),0.9521433635157545,20.89574348437971,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5626865&isFromPublicArea=True&isModal=true&asPopupView=true,0.3344670832157135
64872,ALCALDIA LOCAL DE TUNJUELITO,PRESTAR LOS SERVICIOS PROFESIONALES EN TEMAS DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE TUNJUELITO EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES EN SUS CANALES DE DIVULGACIÓN DIGITAL; PARA EL DESARROLLO DE ACCIONES DE GOBIERNO ABIERTO,Prestación de servicios,Mujer,18.549999999999997,0.8614194567164178,105 Dia(s),0.953562293438468,21.53422453529131,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6793966&isFromPublicArea=True&isModal=true&asPopupView=true,0.3322489261627197
291554,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR EL REGISTRO AUDIOVISUAL Y
EDICIÓN PARA DIVULGACIÓN DE PROGRAMAS SOCIALES EN EL MARCO DE LA ESTRATEGIA DE
PRENSA Y COMUNICACIONES DE LA ALCALDÍA MUNICIPAL.",Prestación de servicios,Hombre,18.600000000000005,0.8614194567164178,131 Dia(s),0.9536871259829882,21.592268267192374,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6065006&isFromPublicArea=True&isModal=true&asPopupView=true,0.38081133365631104
482465,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO COMUNICADOR PRENSA - PROFESIONAL 4; EN EL MANEJO INFORMATIVO; PERIODÍSTICO Y RELACIONAL CON LOS MEDIOS DE COMUNICACIÓN MASIVOS; CIUADADANOS Y ALTERNATIVOS;  ATENDIDOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN,Prestación de servicios,Mujer,18.790200000000002,0.8614194567164178,90 Dia(s),0.9541559186854627,21.813066623343985,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5882587&isFromPublicArea=True&isModal=true&asPopupView=true,0.30149179697036743
716211,INSTITUTO DISTRITAL DE SANTA MARTA PARA LA RECREACIÓN Y EL DEPORTE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA DIFUSIÓN Y CREACIÓN DE CONTENIDOS PARA LA PROMOCIÓN INSTITUCIONAL A TRAVÉS DE LAS REDES SOCIALES; ELABORACION DE BOLETINES Y CUBRIMIENTO DE EVENTOS DEPORTIVOS Y RECREATIVOS EN MEDIOS DE COMUNICACION,Prestación de servicios,Hombre,29.999999999999996,1.3594450186587086,159 Dia(s),0.9546851660447098,22.06782884798047,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6446802&isFromPublicArea=True&isModal=true&asPopupView=true,0.3431221842765808
560208,DEFENSORÍA DEL PUEBLO,Contratar la preproducción; producción; postproducción y emisión de piezas; programas; campañas audiovisuales y desarrollo de acciones y actividades de comunicación de la Defensoría del Pueblo para la promoción y divulgación de Derechos Humanos; llegando a través de diferentes medios masivos de comu,Otro,No Definido,4500.0,200.11788405923758,270 Dia(s),0.9555293590979472,22.48674585559749,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5903000&isFromPublicArea=True&isModal=true&asPopupView=true,0.31289273500442505
327429,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,Descripción	CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL Y PERIODISMO PARA APOYAR EL DESARROLLO DE ACTIVIDADES DE COMUNICACIÓN; MARKETING DIGITAL; LA CREACIÓN; IMPLEMENTACIÓN Y DIFUSIÓN DE INFORMACIÓN Y DOCUMENTOS COMUNICACIONALES REQUERIDOS POR LA SECRETARÍA DE DESARROLL,Prestación de servicios,Mujer,19.7,0.8614194567164178,6 Mes(es),0.9562731240245472,22.869230369015572,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6265474&isFromPublicArea=True&isModal=true&asPopupView=true,0.30232730507850647
59074,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (01) COMUNICADOR SOCIAL PERIODISTA; PARA FORTALECER LAS ESTRATEGIAS DE DIVULGACIÓN PERIODÍSTICA DE LA ENTIDAD. (PRENSA_PERIODISTA_02),Prestación de servicios,Hombre,19.799999999999997,0.8614194567164178,6 Mes(es),0.9564939668325041,22.98531783281768,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6233522&isFromPublicArea=True&isModal=true&asPopupView=true,0.38123172521591187
823417,RNEC,Prestar el servicio de monitoreo en medios de comunicación internacionales; nacionales; regionales; locales y comunitario para hacer seguimiento de la información que se registra en radio; prensa; televisión; revistas; portales digitales; electrónicos y redes sociales donde se referencia la Registra,Prestación de servicios,Hombre,19.992000000000004,0.8614194567164178,158 Dia(s),0.9569117918809315,23.20820576331774,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6343027&isFromPublicArea=True&isModal=true&asPopupView=true,0.32528138160705566
384365,MUNICIPIO DE BUCARAMANGA,"PRESTAR SERVICIOS DE APOYO A LA GESTION PARA LA PRODUCCION;
PUBLICACION Y DIVULGACION DE MATERIAL AUDIOVISUAL DEL
CUMPLIMIENTO DE LAS METAS DE LA SECRETARIA DE INFRAESTRUCTURA
POR TODOS LOS MEDIOS DE COMUNICACIÓN TRADICIONALES Y
DIGITALES",Prestación de servicios,Hombre,20.0,0.8614194567164178,5 Mes(es),0.956929027164179,23.2174927604219,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6434378&isFromPublicArea=True&isModal=true&asPopupView=true,0.32574722170829773
574161,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO LOCUTORA; PERIODISTA Y PRESENTADORA DE LOS DIFERENTES PROGRAMAS RADIALES Y PRODUCTOS INFORMATIVOS DIGITALES DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Mujer,20.0,0.8614194567164178,4 Mes(es),0.956929027164179,23.2174927604219,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6000199&isFromPublicArea=True&isModal=true&asPopupView=true,0.3223206102848053
512227,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN  DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA Y MANEJO DE MEDIOS AUDIOVISUALES DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA,Prestación de servicios,Hombre,20.0,0.8614194567164178,6 Mes(es),0.956929027164179,23.2174927604219,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5503043&isFromPublicArea=True&isModal=true&asPopupView=true,0.33467015624046326
554083,INSTITUTO DE DEPORTES Y RECREACIÓN DEL MUNICIPIO DE FACATATIVA,"PRESTACIÓN DE SERVICIOS COMO APOYO EN LOS PROGRAMAS EDITORIAL; SONORO; AUDIOVISUAL;  COMUNICACIÓN INTERNA Y MONITOREO DE REDES SOCIALES EN LOS MEDIOS DE COMUNICACIÓN  PERMANENTE; CON EL FIN DE MANTENER A LA COMUNIDAD MUNICIPAL Y REGIONAL INFORMADA  
SOBRE LAS DIFERENTES ACTIVIDADES ORGANIZADAS POR E",Prestación de servicios,Hombre,20.5,0.8614194567164178,205 Dia(s),0.95797953869676,23.79793007943245,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5591767&isFromPublicArea=True&isModal=true&asPopupView=true,0.3599003553390503
370087,ALCALDIA MUNICIPIO DE SOPETRAN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA DIFUSIÓN DE PROGRAMAS RADIALES; CUÑAS PROMOCIONALES Y EMISIÓN DE INFORMACIÓN DE TODAS LAS ACTIVIDADES PROMOCIONADAS POR LA ALCALDÍA DEL MUNICIPIO DE SOPETRÁN EN EL FORTALECIMIENTO DE LOS MEDIOS DE COMUNICACIÓN E IMAGEN CORPORATIVA,Prestación de servicios,Hombre,20.597700000000003,0.8614194567164178,5 Mes(es),0.9581788521671634,23.911347531567117,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6280416&isFromPublicArea=True&isModal=true&asPopupView=true,0.33018869161605835
235560,MUNICIPIO DE CHITARAQUE,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORIA EN LOS PROGRAMAS SOCIALES DE DISCAPACIDAD Y JUVENTUDES DEL MUNICIPIO; Y MANEJO DE MEDIOS DE COMUNICACIÓN; Y REGISTRO; EDICION; CONSOLIDACION DE EVIDENCIAS FOTOGRAFICAS AUDIOVISUALES; EN EL MARCO DE LA POLITICA DE GOBIERNO DIGITAL Y SOPORTE,Prestación de servicios,No Definido,21.0,0.8614194567164178,6 Mes(es),0.9589800258706467,24.378367398442997,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5437894&isFromPublicArea=True&isModal=true&asPopupView=true,0.3148370683193207
417111,ALCALDIA MUNICIPAL DE RESTREPO META,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR AL DESPACHO MUNICIPAL EN ACTIVIDADES ESTRATÉGICAS E INFORMATIVAS PARA CONTENIDOS DE REDES SOCIALES Y PAGINA WEB DE LA ALCALDÍA DE RESTREPO META,Prestación de servicios,Mujer,21.0,0.8614194567164178,180 Dia(s),0.9589800258706467,24.378367398442997,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5522912&isFromPublicArea=True&isModal=true&asPopupView=true,0.3337664008140564
301771,MUNICIPIO DE NEIVA,PRESTAR LOS SERVICIOS DE APOYO A LA GESTION A LA OFICINA DE COMUNICACIONES EN LA PRODUCCION Y EDICION DE MATERIAL AUDIOVISUAL REQUERIDO PARA LA DIVULGACIÓN EN LOS MEDIOS DE COMUNICACIÓN TRADICIONALES Y DIGITALES,Prestación de servicios,Hombre,21.0,0.8614194567164178,6 Mes(es),0.9589800258706467,24.378367398442997,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5791407&isFromPublicArea=True&isModal=true&asPopupView=true,0.3771568536758423
238075,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,Prestar sus servicios profesionales para apoyar la realización y publicación de contenidos de redes sociales y canales de divulgación digital de la alcaldía local de Puente Aranda,Prestación de servicios,No Definido,21.478499999999997,0.8614194567164178,136 Dia(s),0.9598938726300058,24.93384591273609,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5989454&isFromPublicArea=True&isModal=true&asPopupView=true,0.31444814801216125
252324,MUNICIPIO DE SIBATE,PRESTACIÓN DE SERVICIOS PROFESIONALES EN REDACCIÓN Y CORRECCIÓN DE ESTILO PARA PUBLICACIONES; CUBRIMIENTO PERIODÍSTICO; ENTREVISTAS Y DEMÁS MATERIAL MULTIFORMATO DE LA OFICINA TICS; TECNOLOGÍAS DE LA INFORMACIÓN Y DE LA COMUNICACIÓN - PRENSA; DE LA ALCALDÍA MUNICIPAL DE SIBATÉ; EN EL OFICIO DE PERIO,Prestación de servicios,Mujer,21.509999999999998,0.8614194567164178,9 Mes(es),0.9599526054525143,24.970413463833754,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5876810&isFromPublicArea=True&isModal=true&asPopupView=true,0.30858904123306274
