,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
954767,PERSONERIA MUNICIPAL DE POPAYAN,PRESTAR SERVICIOS PROFESIONALES EN LAS ACTIVIDADES RELACIONADAS CON EL MARKETING DIGITAL Y LA REALIZACION DE VIDEOS INSTITUCIONALES EN FORMATO AUDIOVISUAL Y VIDEOCLIPS INFORMATIVOS PARA LA PERSONE-RIA MUNICIPAL DE POPAYAN,Prestación de servicios,Mujer,14.0,12.64242302965364,120 Dia(s),0.09696978359616855,1.107382656565286,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7327270&isFromPublicArea=True&isModal=true&asPopupView=true,0.365669310092926
1018073,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE 
REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA RTVC",Prestación de servicios,No Definido,22.5,20.250073657518307,135 Dia(s),0.09999672633251969,1.1111070695610215,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7488755&isFromPublicArea=True&isModal=true&asPopupView=true,0.3170338273048401
3626,IDEP,PRESTAR SERVICIOS PROFESIONALES EN DISEÑO GRÁFICO PARA LA CONCEPTUALIZACIÓN; DISEÑO Y PRODUCCIÓN DE MATERIAL AUDIOVISUAL; EDITORIAL Y PIEZAS DE COMUNICACIÓN QUE PROMUEVAN LA APROPIACIÓN SOCIAL DEL CONOCIMIENTO GENERADO POR EL IDEP.,Prestación de servicios,Mujer,58.50000000000003,52.47814522041253,9 Mes(es),0.1029376885399572,1.1147497640073827,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7756074&isFromPublicArea=True&isModal=true&asPopupView=true,0.30095911026000977
814536,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR LOS SERVICIOS PROFESIONALES PARA ADELANTAR LABORES PERIODÍSTICAS EN EL SISTEMA INFORMATIVO DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE CUNDINAMARCA,Prestación de servicios,Mujer,31.514000000000003,28.11410076714015,105 Dia(s),0.10788535993081969,1.1209321706932796,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6680271&isFromPublicArea=True&isModal=true&asPopupView=true,0.3022896647453308
694542,MUNICIPIO DE YOPAL..,BRINDAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA REALIZAR EL REPORTAJE MEDIÁTICO; LA GESTIÓN INTEGRAL DE LA COMUNICACIÓN Y DIVULGACIÓN INSTITUCIONAL; DE LAS ACCIONES Y ACTIVIDADES DESARROLLADAS POR LA SECRETARIA DE INFRAESTRUCTURA DEL MUNIPIO DE YOPAL.,Prestación de servicios,No Definido,22.000000000000004,19.61721550882769,4 Mes(es),0.10830838596237782,1.1214639503807289,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6516391&isFromPublicArea=True&isModal=true&asPopupView=true,0.3008405268192291
677832,ALCALDÍA LIBANO,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EJECUTAR LA ESTRATEGIA DE INFORMACIÓN; EDUCACIÓN Y COMUNICACIÓN POR MEDIO DE LA EMISIÓN DE PAUTAS PUBLICITARIAS DE LAS ACTIVIDADES DE LA ADMINISTRACIÓN Y SU RESPECTIVA DIFUSIÓN EN UN PROGRAMA RADIAL DE ORDEN COMUNITARIO DE COBERTURA LOCAL,Prestación de servicios,Mujer,16.000000000000004,14.243924268011781,96 Dia(s),0.10975473324926385,1.1232859497808423,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7655160&isFromPublicArea=True&isModal=true&asPopupView=true,0.3621654808521271
674246,ALCALDIA DE HONDA,CONTRATAR LA PRESTACION DE SERVICIOS PROFESIONALES PARA LA DIRECCION Y CORDINACION DE LAS ACTIVIDADES DE PRENSA; MANEJO DE LOS MEDIOS DE COMUNICACION; ADMINISTRACION Y ACTUALIZACION DE LAS REDES SOCIALES DE LA ALCALDIA MUNICIPAL,Prestación de servicios,Mujer,30.975,27.57365232524901,300 Dia(s),0.10980944874095207,1.1233549924627286,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5757562&isFromPublicArea=True&isModal=true&asPopupView=true,0.3342672884464264
526512,CONCEJO MUNICIPAL DE PIEDECUESTA,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR LA TRANSMISIÓN EN VIVO DE
MATERIAL AUDIOVISUAL DE LAS SESIONES Y PUBLICACIÓN DE ACTOS ADMINISTRATIVOS E
INFORMATIVOS EN LAS REDES SOCIALES DEL CONCEJO MUNICIPAL DE PIEDECUESTA",Prestación de servicios,Mujer,10.599999,9.434152162226253,4 Mes(es),0.10998556110936873,1.1235772772927837,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6431635&isFromPublicArea=True&isModal=true&asPopupView=true,0.3196146488189697
159041,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES COMO PRODUCTOR DE FRANJAS NOTICIOSAS Y PERIODISTA DE LAS ACCIONES COMUNICACIONALES QUE SE ADELANTEN EN LA EMISORA DE INTERÉS PÚBLICO DEL DEPARTAMENTO EL DORADO RADIO,Prestación de servicios,Hombre,30.0,26.57946530829078,6 Mes(es),0.11401782305697404,1.1286908766611747,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7923505&isFromPublicArea=True&isModal=true&asPopupView=true,0.3056798279285431
444300,METROSABANAS S.A.S,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR GRÁFICO PUBLICITARIO QUE APOYE LA EJECUCIÓN DEL PROGRAMA ENRÚTATE CON LA CULTURA SETP; ASÍ COMO LA GESTIÓN DE LA SOCIEDAD PÚBLICA METRO SABANAS S.A.S EN ARTICULACION CON LA ALCALDIA DE SINCELEJO,Prestación de servicios,Hombre,28.0,24.79253674085446,7 Mes(es),0.1145522592551979,1.1293721289060394,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5974198&isFromPublicArea=True&isModal=true&asPopupView=true,0.30277252197265625
474663,SENA REGIONAL TOLIMA 1,Prestar servicios profesionales para desarrollar diseños; piezas de comunicación audiovisual; plantillas; diagramas y otros recursos multimedia que apoyen las necesidades de publicidad y difusión de las estrategias implementadas por los equipos de la Dirección de Formación Profesional.,Prestación de servicios,Hombre,51.1704,45.29819356722142,324 Dia(s),0.11475787628743538,1.1296344505231621,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7503514&isFromPublicArea=True&isModal=true&asPopupView=true,0.31593701243400574
56330,MINISTERIO DEL INTERIOR,Prestar sus servicios profesionales a la Oficina de Información Pública desarrollando la estrategia de comunicación digital de la entidad; para apoyar el crecimiento y la divulgación comunicativa mediante las plataformas digitales de la entidad.,Prestación de servicios,Hombre,41.73638000000002,36.90483448430869,344 Dia(s),0.11576340630623283,1.130919040369782,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5449845&isFromPublicArea=True&isModal=true&asPopupView=true,0.3065335750579834
778666,UNIDADES TECNOLOGICAS DE SANTANDER,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL DE APOYO EN LOS PROCESOS DEL GRUPO DE PRENSA Y MEDIOS DE REPRESENTACIÓN INSTITUCIONAL ADSCRITO A LA SECRETARIA GENERAL DE LAS UNIDADES TECNOLÓGICAS DE SANTANDER.,Prestación de servicios,Hombre,17.276666,15.26500486012833,133 Dia(s),0.11643804075807614,1.1317825417223455,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6410218&isFromPublicArea=True&isModal=true&asPopupView=true,0.313880980014801
1052765,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,Prestar servicios profesionales con plena autonomía técnica y administrativa para la redacción de textos y contenido editorial destinados a las publicaciones periódicas de la Unidad Solidaria; así como para los medios físicos y virtuales de la entidad; orientados a fortalecer la estrategia de comuni,Prestación de servicios,No Definido,43.99999999999999,38.78558173719843,10 Mes(es),0.11850950597276287,1.1344421826165503,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7531672&isFromPublicArea=True&isModal=true&asPopupView=true,0.301578551530838
494839,MUNICIPIO SAN VICENTE DEL CAGUAN,PRESTAR LOS SERVICIOS PROFESIONALES EN EL DISEÑO DE LAS ESTRATEGIAS DE COMUNICACIÓN PUBLICITARIA PARA LA DIVULGACIÓN DE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDIA MUNICIPAL DE SAN VICENTE DEL CAGUÁN; CAQUETÁ,Prestación de servicios,No Definido,19.5,17.138194235798704,41 Dia(s),0.1211182443180152,1.1378094874936062,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6557537&isFromPublicArea=True&isModal=true&asPopupView=true,0.31624189019203186
1166366,ESE HOSPITAL LOCAL MUNICIPIO DE LOS PATIOS,PRESTACIÓN DE SERVICIOS PARA PUBLICACION DE CAMPAÑAS PUBLICITARIAS EN CANAL DE TELEVISION LOCAL TV PATIOS; PUBLICACION DE MENSAJES EN FACEBOOK TV PATIOS Y ORIENTACION JUNTO AL ACOMPAÑAMIENTO A LOS DIFERENTES MEDIOS REGIONALES MEDIOS PARA PROMOCION  DE LA ACTIVIDADES DE  LA ESE HOSPITAL LOCAL MUNICIP,Prestación de servicios,Hombre,30.000000000000007,26.314406597770656,5 Mes(es),0.122853113407645,1.1400599093327681,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5672211&isFromPublicArea=True&isModal=true&asPopupView=true,0.38220420479774475
504915,MUNICIPIO DE PAIPA,PRESTAR SERVICIOS PROFESIONALES EN LA OFICINA TIC EN ACTIVIDADES COMO DISEÑAR PIEZAS GRÁFICAS PARA EL DESARROLLO DE CAMPAÑAS PUBLICITARIAS; DISEÑO DE PIEZAS DIGITALES PARA CONTENIDOS EN REDES SOCIALES EN LA ALCALDÍA DE PAIPA.,Prestación de servicios,Mujer,16.82856,14.741518919461456,6 Mes(es),0.12401780547703095,1.141575714954534,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642907&isFromPublicArea=True&isModal=true&asPopupView=true,0.3046444058418274
189134,Unidad de Busqueda de Personas Desaparecidas,Prestar los servicios profesionales para apoyar la estrategia de comunicación masiva; mediante las actividades de elaboración; revisión y publicación de productos comunicativos y pedagógicos; comunicados de prensa y contenidos informativos de la UBPD en articulación con el nivel territorial; así com,Prestación de servicios,No Definido,60.54956700000001,52.98431432019064,251 Dia(s),0.12494313427227924,1.1427828740802726,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7398174&isFromPublicArea=True&isModal=true&asPopupView=true,0.30494165420532227
259473,ALCALDIA MUNICIPIO DE CUCAITA,PRESTACIÓN DE SERVICIOS DE APOYO; A LA CREACIÓN DE CONTENIDO AUDIOVISUAL Y DIFUSIÓN EN REDES SOCIALES DEL MUNICIPIO DE CUCAITA-BOYACÁ,Prestación de servicios,Hombre,9.0,7.862080780411784,6 Mes(es),0.12643546884313514,1.1447351218297475,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7430274&isFromPublicArea=True&isModal=true&asPopupView=true,0.3102165758609772
1266010,ALCALDIA DEL MUNICIPIO DE AGUAZUL,PRESTACION DE SERVICIOS DE PUBLICIDAD DE ESTRATEGIAS DE COMUNICACIÓN E INFORMACIÓN DIGITAL A TRAVÉS DE PIEZAS COMUNICATIVAS ORIENTADAS A PROMOCIONAR LOS RESULTADOS DE GESTIÓN DE LA ADMINISTRACIÓN MUNICIPAL DE AGUAZUL DURANTE EL SEGUNDO SEMESTRE 2024.,Prestación de servicios,Hombre,22.428,19.555414937608735,2 Mes(es),0.12808030419080016,1.1468946106005016,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6853637&isFromPublicArea=True&isModal=true&asPopupView=true,0.30791789293289185
487413,Unidad de Busqueda de Personas Desaparecidas,Prestar los servicios profesionales para la elaboración de productos comunicativos y pedagógicos a través de la creación; actualización y publicación de contenido en las redes sociales de la UBPD enfocados en la comunicación masiva; aportando a la divulgación; comprensión y sensibilización de las ac,Prestación de servicios,Mujer,60.54956700000001,52.729014517451624,251 Dia(s),0.12915951129012013,1.1483159234838352,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7372232&isFromPublicArea=True&isModal=true&asPopupView=true,0.3022260069847107
404062,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (1) COMUNICADOR SOCIAL; ESPECIALISTA PARA APOYAR LAS ESTRATEGIAS DE COMUNICACION INSTITUCIONAL; ORGANIZACIONAL Y DE MEDIOS DIGITALES DE LA ENTIDAD. (PRENSA25_PERIODISTAESP_03),Prestación de servicios,No Definido,30.1,26.200881442541014,7 Mes(es),0.1295388225069431,1.1488163123828419,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7712895&isFromPublicArea=True&isModal=true&asPopupView=true,0.32568392157554626
170036,PERSONERÍA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL PARA LA PROMOCIÓN; DIFUSIÓN; CUBRIMIENTO   Y ACOMPAÑAMIENTO COMUNICACIONAL y PERIODISTICO DE TODA LA INFORMACIÓN Y LOS PROGRAMAS Y/O PROYECTOS QUE SE GENERAN U ORGANICE LA PERSONERÍA MUNICIPAL DE VALLEDUPAR.,Prestación de servicios,Hombre,25.0,21.72981143339817,10 Mes(es),0.13080754266407324,1.1504931865895365,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5645749&isFromPublicArea=True&isModal=true&asPopupView=true,0.3300648629665375
1087818,ALCALDIA LOCAL DE USME,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,32.5,28.18639474066579,105 Dia(s),0.13272631567182186,1.1530385598804793,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731644&isFromPublicArea=True&isModal=true&asPopupView=true,0.33045846223831177
847624,MINCULTURA,PRESTAR SERVICIOS PROFESIONALES A LA DIRECCIÓN DE AUDIOVISUALES; CINE Y MEDIOS INTERACTIVOS PARA APOYAR EN LA CREACIÓN; ACTUALIZACIÓN; ANÁLISIS; PUBLICACIÓN; OPTIMIZACIÓN Y SOCIALIZACIÓN DE LA INFORMACIÓN GENERADA POR LOS ACTORES DEL SECTOR CINEMATOGRÁFICO Y AUDIOVISUAL; INTEGRANDO ASPECTOS SOCIODEM,Prestación de servicios,Mujer,66.46200000000003,57.571895392559384,330 Dia(s),0.13376221912432132,1.1544174383494348,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7428026&isFromPublicArea=True&isModal=true&asPopupView=true,0.3053402602672577
454961,INSTITUTO NACIONAL PARA CIEGOS,Contratacion de servicios profesionales para la difusion de contenido institucional en medios de comunicación y obtención de free press.,Prestación de servicios,No Definido,40.838773999999994,35.35537002698843,325 Dia(s),0.13426955405202817,1.1550939494856318,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5577418&isFromPublicArea=True&isModal=true&asPopupView=true,0.3143487572669983
176437,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual 
y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.",Prestación de servicios,No Definido,27.333333000000003,23.590019898980707,164 Dia(s),0.13695048097571183,1.1586820662741806,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6679133&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
129026,SECRETARIA DISTRITAL DEL HABITAT-,PRESTAR SERVICIOS PROFESIONALES PARA LA CREACIÓN; EDICIÓN; PUBLICACIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES DE LA SDHT,Prestación de servicios,No Definido,43.16666700000001,37.19218413151094,185 Dia(s),0.13840500746766174,1.1606381288972811,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6435314&isFromPublicArea=True&isModal=true&asPopupView=true,0.3008067011833191
848950,CONCEJO MUNICIPAL DE MEDELLIN,Contratación y administración de la pauta publicitaria del Concejo Distrital de Medellín en diferentes medios de comunicación para apoyar el posicionamiento de la imagen institucional; la publicidad y la gestión de mercadeo.,Otro,No Definido,430.7907569999998,370.9491868943315,294 Dia(s),0.1389109889970744,1.1613201274456892,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5802623&isFromPublicArea=True&isModal=true&asPopupView=true,0.3345324397087097
368631,IDRD - ENTIDAD OFICIAL.,PRESTAR EL SERVICIO DE MONITOREO MEDIOS DE COMUNICACIÓN (PRENSA; RADIO; TELEVISIÓN; REDES SOCIALES E INTERNET) SOBRE LA INFORMACIÓN DIFUNDIDA QUE VINCULE O SE RELACIONE CON EL INSTITUTO DISTRITAL DE RECREACIÓN Y DEPORTE - IDRD,Prestación de servicios,Mujer,35.550000000000004,30.4787944419226,9 Mes(es),0.14264994537489184,1.1663847160274203,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6950389&isFromPublicArea=True&isModal=true&asPopupView=true,0.41233164072036743
530895,ALCALDIA LOCAL DE SAN CRISTOBAL,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,34.2,29.245938409231343,6 Mes(es),0.14485560206925904,1.1693931485954623,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5852029&isFromPublicArea=True&isModal=true&asPopupView=true,0.33045846223831177
834768,ALCALDIA MUNICIPAL DE YOTOCO,PRESTACION DE SERVICIOS PARA DIVULGACION Y DIFUSION RADIAL DE LAS ACTIVIDADES; PROGRAMAS; PROYECTOS INSTITUCIONALES DE LA ADMINISTRACION MUNICIPAL DE YOTOCO POR MEDIO DE COMUNICACIÓN RADIAL EN FRECUENCIA FM,Prestación de servicios,Hombre,18.00708,15.376021022672704,244 Dia(s),0.14611247227908658,1.171114423780227,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.8003193&isFromPublicArea=True&isModal=true&asPopupView=true,0.3452339768409729
