,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
210300,CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA PROMOCIÓN; DIVULGACIÓN Y REALIZACIÓN DE CONTENIDOS COMUNICACIONALES PARA EL PROGRAMA DE PROMOCIÓN DE LECTURA DE LA CORPORACIÓN CULTURAL MUNICIPAL DE VILLAVICENCIO CORCUMVI,Prestación de servicios,Mujer,12.0,8.275896106135988,120 Dia(s),0.3103419911553343,1.4499940364286175,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7744330&isFromPublicArea=True&isModal=true&asPopupView=true,0.3063330054283142
34217,PERSONERIA MUNICIPAL DE FUSAGASUGA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; DIGITAL Y PERIODISTA PARA LA PROMOCIÓN Y DIVULGACION EFECTIVA Y EFICIENTE DE LA GESTION DE LA PERSONERÍA MUNICIPAL DE FUSAGASUGA,Prestación de servicios,Hombre,21.0,14.401009463952105,6 Mes(es),0.3142376445737093,1.4582311089070639,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7334168&isFromPublicArea=True&isModal=true&asPopupView=true,0.3337268531322479
930856,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (01) COMUNICADOR SOCIAL CON EXPERIENCIA EN PRODUCCIÓN AUDIVISUAL PARA APOYAR EL COMPONENTE DE PUBLICACIÓN Y DIVULGACION DE LA GESTIÓN INSTITUCIONAL.(PRENSA_PERIODISTA_03),Prestación de servicios,Hombre,24.0,16.441685261920174,6 Mes(es),0.31492978075332606,1.459704380522676,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6307371&isFromPublicArea=True&isModal=true&asPopupView=true,0.3374892473220825
318812,MUNICIPIO DE SANTA ROSA-BOLIVAR,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA PROMOVER LA PUBLICIDAD Y/O DIVULGACIÓN DE LAS ACCIONES LIDERADAS POR EL ALCALDE MUNICIPAL DE SANTA ROSA -BOLIVAR.,Prestación de servicios,Mujer,29.6,20.229996063444965,8 Mes(es),0.31655418704577826,1.4631737894149357,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7747612&isFromPublicArea=True&isModal=true&asPopupView=true,0.3298194706439972
1291579,PERSONERIA DISTRITAL DE SANTIAGO DE CALI,"PRESTAR LOS SERVICIOS
PROFESIONALES COMO PRODUCTOR AUDIOVISUAL; BRINDANDO
APOYO Y ACOMPAÑAMIENTO EN LA PROMOCIÓN DE DIVULGACIÓN EN
EL MARCO DE LA GARANTÍA Y PROTECCIÓN DE LOS DERECHOS
HUMANOS AL PROCESO DE COMUNICACIÓN PÚBLICA DE LA
PERSONERÍA DISTRITAL DE SANTIAGO DE CALI.",Prestación de servicios,Hombre,21.0,14.351929464008537,179 Dia(s),0.3165747874281649,1.4632178936402491,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5596972&isFromPublicArea=True&isModal=true&asPopupView=true,0.31124424934387207
548151,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS IPSE,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA ELABORACIÓN DE CONTENIDOS PERIODÍSTICOS E INFORMATIVOS DE COMUNICACIÓN DENTRO DE LA CAMPAÑA INTEGRAL DE DIVULGACIÓN DEL IPSE,Prestación de servicios,Hombre,52.900000000000006,35.89642620493961,345 Dia(s),0.3214286161637126,1.4736843076796482,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7422217&isFromPublicArea=True&isModal=true&asPopupView=true,0.30538347363471985
713897,ALCALDIA MUNICIPIO DE APARTADO,PRESTACIÓN DE SERVICIOS EN PRODUCCIÓN AUDIOVISUAL PARA LA REALIZACIÓN DE VIDEOS INFORMATIVOS Y PROMOCIONALES QUE FORTALEZCAN LA ESTRATEGIA DE RENDICIÓN PÚBLICA DE CUENTAS DE LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Mujer,10.000000000000004,6.785334842258842,4 Mes(es),0.32146651577411606,1.4737666205830158,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7956320&isFromPublicArea=True&isModal=true&asPopupView=true,0.3547888994216919
621663,SIC SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,"Prestar sus servicios profesionales como periodista a la Superintendencia de Industria y Comercio
desarrollando actividades de presentación y realización para los contenidos audiovisuales y digitales para el programa SICTV digital",Prestación de servicios,Mujer,82.933333,55.79364634964441,313 Dia(s),0.3272470268420973,1.4864296999030708,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7518609&isFromPublicArea=True&isModal=true&asPopupView=true,0.33613520860671997
141374,PERSONERIA MUNICIPAL DE YUMBO,PRESTAR LOS SERVICIOS DE APOYO COMO TECNOLOGO EN PRODUCCIÓN DE MEDIOS AUDIOVISUALES DIGITALES PARA EL FUNCIONAMIENTO DE LAS ACTIVIDADES ADMINISTRATIVAS Y DE GESTIÓN DEL PROCESO GESTIÓN DE COMUNICACIÓN Y DIVULGACIÓN PUBLICA DE LA PERSONERÍA MUNICIPAL DE YUMBO,Prestación de servicios,Hombre,17.140199999999997,11.528494901280316,195 Dia(s),0.32740021112470574,1.4867682335615608,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6171513&isFromPublicArea=True&isModal=true&asPopupView=true,0.3045191168785095
797775,CORPOURABA,Contrato interadministrativo para la implementación de estrategias de promoción y divulgación en medios masivos de comunicación radial y digital; piezas audiovisuales y materiales POP; que permitan la promoción de todos los proyectos ambientales; trámites y/o actividades adelantadas por CORPOURABA a,Prestación de servicios,Hombre,286.0,192.30019008382945,7 Mes(es),0.3276217129936033,1.487258020261571,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7985597&isFromPublicArea=True&isModal=true&asPopupView=true,0.35496097803115845
666472,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO COMUNICADOR PRENSA - PROFESIONAL 4; EN EL MANEJO INFORMATIVO; PERIODÍSTICO Y RELACIONAL CON LOS MEDIOS DE COMUNICACIÓN MASIVOS; CIUADADANOS Y ALTERNATIVOS;  ATENDIDOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN,Prestación de servicios,Mujer,38.41040000000001,25.81850334117018,168 Dia(s),0.3278251895015367,1.4877082336043388,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7333429&isFromPublicArea=True&isModal=true&asPopupView=true,0.30149179697036743
311616,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARIA DE PRENSA Y COMUNICACIONES DESARROLLANDO ACTIVIDADES PERIODISTICAS Y DE PRODUCCION RADIAL CON EL FIN DE CONTRIBUIR A LA ESTRATEGIA DE RECONOCIMIENTO Y POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS MUNICIPIOS..,Prestación de servicios,Hombre,27.500000000000004,18.470281801709604,165 Dia(s),0.3283533890287418,1.4888782042001445,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6395127&isFromPublicArea=True&isModal=true&asPopupView=true,0.3437536954879761
1212824,TRANSCARIBE S.A.,Contratar la prestación de servicios profesionales de un publicista que apoye al ente gestor en la implementación del programa de comunicación e información pública; a través de redes sociales y/o medios digitales de acuerdo a las necesidades de la gestión social del sistema de conformidad con la me,Prestación de servicios,Mujer,25.333332999999996,16.98482074664457,190 Dia(s),0.3295465406528003,1.4915278399393597,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6267135&isFromPublicArea=True&isModal=true&asPopupView=true,0.3255145847797394
271604,"INSTITUTO MUNICIPAL PARA EL TURISMO, LA CULTURA, LA RECREACIÓN Y EL DEPORTE DE VILLETA",PRESTACIÓN DE SERVICIOS DE COORDINACIÓN Y CUBRIMIENTO PUBLICITARIO POR DIFERENTES MEDIOS DE COMUNICACIÓN (TELEVISIÓN; WEB; PRENSA ESCRITA; RADIO) DEL XLVI FESTIVAL TURÍSTICO REINADO NACIONAL DE LA PANELA Y MUESTRA FOLCLÓRICA COLOMBIANA 2024,Prestación de servicios,Mujer,36.400000000000006,24.213182277702572,5 Dia(s),0.3348026846785009,1.503313343224613,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5456141&isFromPublicArea=True&isModal=true&asPopupView=true,0.4276717007160187
1110111,PROSPERIDAD SOCIAL,Prestar servicios profesionales para apoyar el cumplimiento de actividades estratégicas en el cubrimiento periodístico; digital y relacionamiento con medios de comunicación,Prestación de servicios,Hombre,52.651104000000004,35.007012091504606,7 Mes(es),0.3351134272226352,1.5040159343612536,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5539976&isFromPublicArea=True&isModal=true&asPopupView=true,0.31557053327560425
255110,ALCALDÍA MUNICIPIO DE BALBOA RISARALDA,"Prestar los servicios en el cubrimiento fílmico; fotográfico; diseño de piezas gráficas y audiovisuales y
publicaciones en redes sociales; entrevistas radiales; emisiones y comerciales radiales; dando
a conocer la gestión y actividades realizadas en el municipio de Balboa Risaralda.",Prestación de servicios,Hombre,30.0,19.934661615198447,6 Mes(es),0.3355112794933851,1.504916440474094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7767310&isFromPublicArea=True&isModal=true&asPopupView=true,0.31032833456993103
249244,GOBERNACION DE SUCRE,"PRESTACION DE SERVICIOS DE APOYO A LA GESTÓN DE UN TECNICO
PROFESIONAL EN PUBLICIDAD PUBLICIDD Y DISEÑO PUBLICITARIO PARA BRINDAR
APOYO A LA SECRETARIA DE COMUNICACIONES DE LA GOBERNACIÓN DE SUCRE.",Prestación de servicios,Hombre,16.5,10.958187602612144,5 Mes(es),0.33586741802350645,1.5057234460985898,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5845584&isFromPublicArea=True&isModal=true&asPopupView=true,0.31866371631622314
489403,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,35.67602600000001,23.590019898980707,228 Dia(s),0.3387710868082476,1.5123355619357286,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6424036&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
675841,MUNICIPIO DE FREDONIA,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA LA GESTIÓN DE LOS PROCESOS COMUNICACIONALES EXTERNOS DE LA ADMINISTRACIÓN MUNICIPAL DE FREDONIA.,Prestación de servicios,Hombre,23.4,15.456936518282651,173 Dia(s),0.3394471573383482,1.5138834252390307,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7822635&isFromPublicArea=True&isModal=true&asPopupView=true,0.3014035224914551
363019,RADIO TELEVISION NACIONAL DE COLOMBIA.,Prestar sus servicios de producción periodística para los contenidos audiovisuales de RTVC.,Prestación de servicios,Hombre,66.0,43.456673192939476,155 Dia(s),0.3415655576827352,1.5187540865581768,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6661502&isFromPublicArea=True&isModal=true&asPopupView=true,0.3059447407722473
72689,GOBERNACION DE NARIÑO,"El CONTRATISTA se obliga con el
Departamento a prestar sus servicios de apoyo a la gestión; para coadyuvar en las actividades
de grabación; edición de material audiovisual y fotográfico para las diferentes plataformas
digitales (redes sociales) en el Área de Prensa y Comunicaciones de la Gobernación",Prestación de servicios,Hombre,17.532899999999998,11.51987842874615,180 Dia(s),0.34295647447107147,1.5219691864324925,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7698132&isFromPublicArea=True&isModal=true&asPopupView=true,0.30382493138313293
1111975,CONCEJO MUNICIPAL DE YOPAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN EL PROCESO DE COMUNICACIÓN ORGANIZACIONAL DEL CONCEJO MUNICIPAL DE YOPAL PARA REALIZAR LA PROMOCIÓN Y DIVULGACIÓN DE LAS ACTIVIDADES REALIZADAS POR LA COPORACION MUNICIPAL,Prestación de servicios,Mujer,19.95777,13.091308599315168,5 Mes(es),0.3440495306181418,1.524505350140782,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7347235&isFromPublicArea=True&isModal=true&asPopupView=true,0.3028942346572876
1078043,ADRES,"Prestar servicios profesionales para diseñar la estrategia de comunicación gráfica y
audiovisual; así como la producción y realización de contenidos audiovisuales;
multimedia y gráficos de la entidad. ID 322",Prestación de servicios,Hombre,69.67572099999998,45.648969448125285,316 Dia(s),0.34483678399072043,1.5263372172985918,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5602394&isFromPublicArea=True&isModal=true&asPopupView=true,0.33133789896965027
402789,ALCALDIA LOCAL DE USME,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,No Definido,42.0,27.494913405273923,6 Mes(es),0.3453592046363352,1.527555274712878,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7983029&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
529367,INSTITUTO DISTRITAL DE GESTIÓN DE RIESGOS Y CAMBIO CLIMÁTICO - IDIGER,Prestar servicios profesionales especializados en la ejecución de la estrategia de comunicación del IDIGER; mediante la gestión de redes sociales; cubrimientos periodísticos; reportería y la conceptualización creativa de campañas. Esto incluirá la generación de contenidos informativos y pedagógicos,Prestación de servicios,No Definido,50.71500000000001,33.155643959756134,7 Mes(es),0.3462359467661219,1.5296038303933166,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7955455&isFromPublicArea=True&isModal=true&asPopupView=true,0.3373717665672302
201599,MUNICIPIO DE CISNEROS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL ÁREA DE COMUNICACIONES PARA LA PROMOCIÓN Y APLICACIÓN DE MEDIOS PUBLICITARIOS; AUDIOVISUALES; PROGRAMACIÓN Y EJECUCIÓN DE ESTRATEGIAS DE COMUNICACIÓN; DIVULGACION INSTITUCIONAL Y DE ACOMPAÑAMIENTO DE MEDIOS DEL MUNICIPIO DE CISNEROS,Prestación de servicios,Hombre,24.083327,15.719394234708952,287 Dia(s),0.3472914172236688,1.5320772951175945,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7797264&isFromPublicArea=True&isModal=true&asPopupView=true,0.34064579010009766
963602,MUNICIPIO DE TOCANCIPA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL - PERIODISTA PARA FORTALECER LA RELACIÓN ENTRE LAS DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPAL Y LA OFICINA DE COMUNICACIONES Y PRENSA DE LA ALCALDÍA DE TOCANCIPÁ.,Prestación de servicios,Mujer,42.36666699999999,27.652800398831225,310 Dia(s),0.34729818612280194,1.532093183654219,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7637752&isFromPublicArea=True&isModal=true&asPopupView=true,0.3169870376586914
374552,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES A LA DIRECCIÓN DE AUDIOVISUALES CINE Y MEDIOS INTERACTIVOS; PARA APOYAR EL DESARROLLO Y SEGUIMIENTO DE ESTRATEGIAS DE FORMACIÓN EN COMUNICACIÓN Y CREACIÓN DE CONTENIDOS SONOROS CON ORGANIZACIONES SOCIALES; MEDIOS COMUNITARIOS; COLECTIVOS DE COMUNICACIÓN; CREADORES,Prestación de servicios,No Definido,90.1,58.72755382594386,328 Dia(s),0.34819585098841443,1.534203182837097,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7720134&isFromPublicArea=True&isModal=true&asPopupView=true,0.3354381322860718
873622,ALCALDIA LOCAL DE TUNJUELITO,"PRESTAR SUS SERVICIOS DE APOYO A LA GESTION
EN TEMAS DE PRENSA Y COMUNICACIONES EN LA ELABORACIÓN; REALIZACIÓN Y EDICIÓN DE LOS
CONTENIDOS AUDIOVISUALES DE LA ALCALDÍA LOCAL DE TUNJUELITO",Prestación de servicios,Hombre,17.88,11.649942412748343,6 Mes(es),0.34843722523778836,1.534771535045032,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7822389&isFromPublicArea=True&isModal=true&asPopupView=true,0.31075552105903625
397976,"SECRETARIA DISTRITAL DE SEGURIDAD, CONVIVENCIA Y JUSTICIA","11178-PRESTAR SERVICIOS PROFESIONALES PARA REALIZAR LAS FOTOGRAFIAS; 
VIDEOS Y EDICIÓN DE PRODUCTOS AUDIOVISUALES Y MULTIMEDIA QUE REQUIERA LA ENTIDAD PARA DAR A CONOCER  LA GESTIÓN EN MEDIOS DE COMUNICACIÓN Y MEDIOS DIGITALES",Prestación de servicios,Hombre,64.99999999999999,42.24649810212851,10 Mes(es),0.3500538753518689,1.5385890646572924,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7932961&isFromPublicArea=True&isModal=true&asPopupView=true,0.3477434515953064
158897,MUNICIPIO SAN VICENTE DEL CAGUAN,PRESTAR LOS SERVICIOS PROFESIONALES EN EL DISEÑO DE LAS ESTRATEGIAS DE COMUNICACIÓN PUBLICITARIA PARA LA DIVULGACIÓN DE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA MUNICIPAL DE SAN VICENTE DEL CAGUÁN; CAQUETÁ.,Prestación de servicios,No Definido,26.999999999999996,17.52843205825883,178 Dia(s),0.3507988126570803,1.5403545457038452,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7520227&isFromPublicArea=True&isModal=true&asPopupView=true,0.321980357170105
94159,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA CREACION DE CONTENIDO AUDIVISUAL QUE PERMITAN PROMOVER; FORTALECER Y CONSOLIDAR LAS CAMPAÑAS INSTITUCIONALES DE LA ADMINISTRACIÓN MUNICIPAL EN LOS DIFERENTES MEDIOS DE COMUNICACIÓN.,Prestación de servicios,Hombre,30.400000000000002,19.63674471722109,8 Mes(es),0.3540544500914115,1.548118103981854,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7599900&isFromPublicArea=True&isModal=true&asPopupView=true,0.3484303951263428
246927,GOBERNACIÓN DEL CAUCA,"PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; PARA APOYO EN EL
SEGUIMIENTO DE LAS ESTRATEGIAS DE COMUNICACIÓN EXTERNA E INTERNA CON EJERCICIOS DE PERIODISMO;
REPORTERÍA; REDACCIÓN DE TEXTOS Y CREACIÓN AUDIOVISUAL DE LAS ACTIVIDADES QUE REALICE LA GOBERNACIÓN
DEL CAUCA; EN EL MARCO DEL PRO",Prestación de servicios,No Definido,30.7255,19.77583807610885,195 Dia(s),0.3563705041054222,1.553688894586946,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6141098&isFromPublicArea=True&isModal=true&asPopupView=true,0.3203274607658386
