,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
234869,MUNICIPIO DE BUCARAMANGA,PRESTAR SERVICIOS LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA EN EL MARCO DEL PROYECTO: IMPLEMENTACIÓN DE ESTRATEGIAS DE COMUNICACIÓN Y PUBLICIDAD EN LA ALCALDIA DE BUCARAMANGA,Prestación de servicios,Hombre,29.999999999999996,27.50200721597885,5 Mes(es),0.146636058556054,1.146636058556054,1.0908294716237947,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6425923&isFromPublicArea=True&isModal=true&asPopupView=true,0.3179207742214203
48771,CONCEJO MUNICIPAL DE POPAYAN,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y/O PERIODISTA  DENTRO DEL PROCESO DE COMUNICACIÓN Y DIVULGACIÓN PUBLICACIÓN DEL CONCEJO MUNICIPAL DE POPAYÁN,Prestación de servicios,Mujer,13.499999999999998,21.95982247025518,128 Dia(s),0.14799387543618525,0.8520061245638147,0.61475906821587,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6587563&isFromPublicArea=True&isModal=true&asPopupView=true,0.3464793562889099
342232,INSTITUTO DISTRITAL DE PATRIMONIO CULTURAL,"378-Prestar servicios profesionales al Instituto Distrital de Patrimonio Cultural para apoyar la gestión de
comunidades digitales y contenidos comunicativos en redes sociales y canales digitales del IDPC; que aporten
al fortalecimiento de la comunicación pública de la entidad.",Prestación de servicios,Mujer,26.617059,37.72207904043026,134 Dia(s),0.1524377015354601,1.15243770153546,0.7056095442531687,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5438132&isFromPublicArea=True&isModal=true&asPopupView=true,0.3046592175960541
109882,METROSABANAS S.A.S,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR GRÁFICO PUBLICITARIO QUE APOYE LA EJECUCIÓN DEL PROGRAMA ENRÚTATE CON LA CULTURA SETP; ASÍ COMO LA GESTIÓN DE LA SOCIEDAD PÚBLICA METRO SABANAS S.A.S EN ARTICULACION CON LA ALCALDIA DE SINCELEJO,Prestación de servicios,Hombre,27.999999999999996,39.62367767270331,7 Mes(es),0.15528081628517998,1.15528081628518,0.706648187260244,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5974198&isFromPublicArea=True&isModal=true&asPopupView=true,0.30277249217033386
140525,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES COMO GESTOR DIGITAL PARA LA GENERACIÓN DE CONTENIDOS AUDIOVISUALES; INFORMATIVOS Y PERIODÍSTICOS QUE CONTRIBUYAN A LA PROMOCIÓN; FORTALECIMIENTO Y CONSOLIDACIÓN DE LA MARCA CUNDINAMARCA; EL DORADO LA LEYENDA VIVE,Prestación de servicios,Hombre,25.999999999999993,23.87650894683439,4 Mes(es),0.15704737244449696,1.157047372444497,1.0889364126847003,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5997369&isFromPublicArea=True&isModal=true&asPopupView=true,0.3020261228084564
215138,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN   DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA; MANEJO DE MEDIOS AUDIOVISUALES Y PROTOCOLO DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA.,Prestación de servicios,Hombre,8.783332999999997,14.273030698278982,85 Dia(s),0.15848831320293144,0.8415116867970686,0.6153796755344383,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6775155&isFromPublicArea=True&isModal=true&asPopupView=true,0.4094795286655426
724199,CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y DEL ORIENTE AMAZONICO,Prestación de  servicios Profesionales en  marketing y publicidad de la corporación CDA,Prestación de servicios,Mujer,17.162048,15.76679543287875,4 Mes(es),0.15854484654816692,1.158544846548167,1.0884930976025544,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5867428&isFromPublicArea=True&isModal=true&asPopupView=true,0.3225606083869934
348433,MUNICIPIO DE NEIVA,PRESTAR LOS SERVICIOS DE APOYO A LA GESTION A LA OFICINA DE COMUNICACIONES EN LA PRODUCCION Y EDICION DE MATERIAL AUDIOVISUAL REQUERIDO PARA LA DIVULGACIÓN EN LOS MEDIOS DE COMUNICACIÓN TRADICIONALES Y DIGITALES,Prestación de servicios,Hombre,6.999999999999997,11.440132495684763,2 Mes(es),0.1612828262424748,0.8387171737575252,0.6118810252101896,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6982256&isFromPublicArea=True&isModal=true&asPopupView=true,0.3771567940711975
658332,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (01) COMUNICADOR SOCIAL CON EXPERIENCIA EN PRODUCCIÓN AUDIVISUAL PARA APOYAR EL COMPONENTE DE PUBLICACIÓN Y DIVULGACION DE LA GESTIÓN INSTITUCIONAL.(PRENSA_PERIODISTA_03),Prestación de servicios,Hombre,23.999999999999996,21.708321679316562,6 Mes(es),0.161923070288035,1.161923070288035,1.1055668123283302,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6307371&isFromPublicArea=True&isModal=true&asPopupView=true,0.33748918771743774
147657,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con -RTVC- a la prestación de servicios para realizar actividades de periodismo digital; generación y
edición de contenidos digitales para las plataformas digitales de RTVC Sistema De Medios Públicos y sus marcas.",Prestación de servicios,Hombre,23.7,38.82810522054045,4 Mes(es),0.16245790162899154,0.8375420983710085,0.6103826046979616,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6552038&isFromPublicArea=True&isModal=true&asPopupView=true,0.3128725290298462
156037,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,Descripción	CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL Y PERIODISMO PARA APOYAR EL DESARROLLO DE ACTIVIDADES DE COMUNICACIÓN; MARKETING DIGITAL; LA CREACIÓN; IMPLEMENTACIÓN Y DIFUSIÓN DE INFORMACIÓN Y DOCUMENTOS COMUNICACIONALES REQUERIDOS POR LA SECRETARÍA DE DESARROLL,Prestación de servicios,Mujer,19.7,27.862000081777428,6 Mes(es),0.162655328719991,1.162655328719991,0.7070562035093949,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6265474&isFromPublicArea=True&isModal=true&asPopupView=true,0.3023272752761841
478059,ALCALDIA LOCAL DE ENGATIVÁ,Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local,Prestación de servicios,Mujer,27.0,38.06943366614612,135 Dia(s),0.1627922995678801,1.16279229956788,0.7092304087520536,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6186073&isFromPublicArea=True&isModal=true&asPopupView=true,0.3304584324359894
334774,ALCALDIA LOCAL DE TUNJUELITO,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE TUNJUELITO EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Hombre,23.2,19.606878658582204,4 Mes(es),0.16333446210783276,0.8366655378921672,1.1832582025923355,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5825877&isFromPublicArea=True&isModal=true&asPopupView=true,0.3249669373035431
394878,MUNICIPIO DE BUCARAMANGA,"PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL
PARA PUBLICAR Y DIVULGAR EL CUMPLIMIENTO DE LAS METAS DE LA
SECRETARÍA DE INFRAESTRUCTURA POR TODOS LOS MEDIOS DE
COMUNICACIÓN TRADICIONALES Y DIGITALES",Prestación de servicios,Mujer,22.499999999999996,18.915468531131317,5 Mes(es),0.16653103729830876,0.8334689627016912,1.189502652972577,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6424010&isFromPublicArea=True&isModal=true&asPopupView=true,0.3305109441280365
344242,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA PARA EJECUTAR LABORES PERIODÍSTICAS Y DE LOCUCIÓN EN LA EMISORA EL DORADO RADIO DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE CUNDINAMARCA.,Prestación de servicios,Mujer,27.5,45.12611609624037,165 Dia(s),0.16969841104643024,0.8303015889535698,0.6094032099139844,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6292688&isFromPublicArea=True&isModal=true&asPopupView=true,0.31185418367385864
176775,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,6.000000000000002,9.866670671847118,76 Dia(s),0.17066854236091833,0.8293314576390817,0.6081078612586098,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6829199&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
106438,ALCALDIA LOCAL DE TEUSAQUILLO(oficial),APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,Mujer,8.4,7.758415156135379,45 Dia(s),0.17276646052224098,1.172766460522241,1.0826953483350596,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7108015&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
696495,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales apoyando la producción de contenidos audiovisuales para el archivo audiovisual y sonoro,Prestación de servicios,No Definido,42.306689999999996,58.293183161468214,5 Mes(es),0.17504625945822605,1.175046259458226,0.7257570732209511,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6483239&isFromPublicArea=True&isModal=true&asPopupView=true,0.31675994396209717
360950,ALCALDIA LOCAL DE ANTONIO NARIÑO,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE ANTONIO NARIÑO EN LA CREACIÓN; DESARROLLO; GESTIÓN Y PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y OTROS CANALES DE DIVULGACIÓN DIGITAL (COMO EL SITIO WEB); CON EL OBJETIVO DE FORTALECER LA COMUN,Prestación de servicios,No Definido,13.383999999999999,21.946980718845964,84 Dia(s),0.17539011902683244,0.8246098809731676,0.6098333147259342,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6842073&isFromPublicArea=True&isModal=true&asPopupView=true,0.30674508213996887
119834,EMPRESA DE SERVICIOS PUBLICOS DE HERVEO S.A.E.S.P EMPOHERVEO S.A.E.S.P,PRESTACIÓN DE SERVICIOS  COMO COORDINADOR DE PRENSA Y MEDIOS DIGITALES; AL IGUAL QUE EL APOYO EN LA REALIZACION DE CAMPAÑAS DE SOCIALIZACION CON EL FIN DE HACER VISIBLES A TRAVÉS DE ESTRATEGIAS AUDIOVISUALES DIGITALES Y COMUNICATIVAS,Decreto 092 de 2017,Mujer,13.2,21.787345687515916,6 Mes(es),0.17676320797424938,0.8232367920257506,0.6058562703929354,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5615091&isFromPublicArea=True&isModal=true&asPopupView=true,0.34565791487693787
581528,SUPERINTENDENCIA NACIONAL DE SALUD,Prestar servicios profesionales a la Oficina Asesora de Comunicaciones Estratégicas e Imagen Institucional en la postproducción de material audiovisual para la creación de piezas y mensajes multimedia conforme; a las actividades que adelanta la Superintendencia Nacional de Salud.,Prestación de servicios,No Definido,42.12000000000001,68.33725876418556,6 Mes(es),0.17852611460800094,0.8214738853919991,0.6163548371957,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6299013&isFromPublicArea=True&isModal=true&asPopupView=true,0.3181228041648865
498858,ALCALDIA MUNICIPIO DE APARTADO,PRESTACIÓN DE SERVICIOS PARA LA GENERACIÓN DE CONTENIDO AUDIOVISUAL E INFORMATIVO EN LA OFICINA DE COMUNICACIONES DE LA ALCALDÍA DE APARTADÓ,Prestación de servicios,Hombre,27.0,37.99947804797215,9 Mes(es),0.1804609405978539,1.180460940597854,0.7105360754143533,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5798932&isFromPublicArea=True&isModal=true&asPopupView=true,0.3010888695716858
588572,MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA TRANSMISIÓN; REPRODUCCIÓN DE AUDIO; VIDEO Y OTROS CONTENIDOS MULTIMEDIA EN  TIEMPO REAL A TRAVES DE LOS DIFERENTES CANALES INSTITUCIONALES COMO ESTRATEGIA DE  DIFUSIÓN DE LAS ACTIVIDADES DE LA ALCALDÍA DE FUNZA,Prestación de servicios,Hombre,27.925333,38.6350943316659,170 Dia(s),0.1819136020773151,1.181913602077315,0.7227970704632648,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6353547&isFromPublicArea=True&isModal=true&asPopupView=true,0.30045342445373535
556213,EMPUMELGAR ESP**,CONTRATAR EL SERVICIO DE PUBLICIDAD PARA LA EMISIÓN DE CAMPAÑAS PUBLICITARIAS EN LAS UNIDADES ESPECIALES OPERADAS POR LA EMPRESA DE SERVICIOS PÚBLICOS DE MELGAR EMPUMELGAR ESP.,Prestación de servicios,Hombre,14.700000000000003,20.374646609147767,6 Mes(es),0.18551962083408102,1.185519620834081,0.7214849063148917,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5836052&isFromPublicArea=True&isModal=true&asPopupView=true,0.3433442711830139
356107,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,PRESTACION DE SERVICIOS PROFESIONALES DE MANEJO DE LAS TELECOMUNICACIONES; MARKETING DIGITAL Y DIFUSION DE PUBLICIDAD DE TODOS LOS ACONTECIMIENTOS DEL HOSPITAL SAN RAFAEL DE FUNDACION ; EN LOS DIFERENTES MEDIOS DE COMUNICACION INTERNET; DISPOSITIVOS MOVILES; REDES SOCIALES; MOTORES DE BUSQUEDA; PUBL,Decreto 092 de 2017,Hombre,5.000000000000001,6.979242169442569,1 Mes(es),0.1859209355529119,1.185920935552912,0.7164101601018596,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6243495&isFromPublicArea=True&isModal=true&asPopupView=true,0.304435670375824
125433,CAJA DE SUELDOS DE RETIRO DE LA POLICIA NACIONAL,ADQUISICIÓN DE SERVICIOS PROFESIONALES DE COMUNICACIÓN AUDIOVISUAL Y MULTIMEDIA PARA PUBLICACIONES ESTRATÉGICAS DE LA DIRECCIÓN GENERAL DE LA ENTIDAD,Prestación de servicios,Mujer,21.599999999999998,35.86084286555247,6 Mes(es),0.18855301565843485,0.8114469843415651,0.6023282855057688,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5653341&isFromPublicArea=True&isModal=true&asPopupView=true,0.34998321533203125
688177,HOSPITAL SAN RAFAEL DE EL ESPINAL TOLIMA E.S.E,CONTRATAR LA PRESTACIÓN DE SERVICIOS PUBLICITARIOS EN VARIAS EMISORAS RADIALES QUE TENGAN ESPACIOS INFORMATIVOS EN PROGRAMAS RADIALES Y MEDIOS DIGITALES  EN EL DEPARTAMENTO PARA APOYAR A LA SECRETARIA DE SALUD DEL DEPARTAMENTO PARA LA EJECUCIÓN DE ACTIVIDADES DE INFORMACIÓN Y PROMOCIÓN A LA COMUNIDA,Prestación de servicios,Hombre,91.99999999999999,75.96464670020488,115 Dia(s),0.1902772792195191,0.8097227207804809,1.2110896844301635,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622413&isFromPublicArea=True&isModal=true&asPopupView=true,0.3359026312828064
259429,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE PERIODISTA QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSIÓN DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DEL GOBIERNO EN EL MUNICIPIO DE VALLEDUPAR,Prestación de servicios,Hombre,8.999999999999998,8.380538545528953,3 Mes(es),0.1905703965721639,1.190570396572164,1.0739166643176565,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6784331&isFromPublicArea=True&isModal=true&asPopupView=true,0.30162328481674194
417467,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y  DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,6.000000000000002,9.866670671847118,65 Dia(s),0.19075545689531848,0.8092445431046815,0.6081078612586098,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6872876&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
467385,EMPRESA DE ENERGÍA DE CASANARE S.A. E.S.P.,EMITIR INFORMACIÓN DE INTERÉS GENERAL DE LA EMPRESA DE ENERGÍA DE CASANARE ENERCA S.A.  E.S.P.; A TRAVÉS DE MEDIOS DE COMUNICACIÓN AUDITIVO; ESCRITO Y VIRTUAL; PRODUCCIÓN AUDIOVISUAL.,Prestación de servicios,Mujer,39.150999999999996,54.48275657714077,1 Mes(es),0.19240639661801895,1.192406396618019,0.7185943307506307,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7066016&isFromPublicArea=True&isModal=true&asPopupView=true,0.3069421052932739
155840,ALCALDIA MUNICIPAL DE FACATATIVA,CONTRATAR LA GERENCIA DEL PROYECTO CENTRAL DE MEDIOS PARA EL DESARROLLO DE CAMPAÑAS DE COMUNICACIÓN Y LA IMPRESIÓN DE MATERIAL PUBLICITARIO; QUE PERMITAN A LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES HACER PROMOCIÓN Y DIVULGACIÓN DE LAS ACTIVIDADES DE LA ADMINISTRACIÓN MUNICIPAL EN MEDIOS MASIVOS,Otro,No Definido,219.95,305.76294497199666,6 Mes(es),0.20152331559830405,1.201523315598304,0.7193481212059366,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6177027&isFromPublicArea=True&isModal=true&asPopupView=true,0.3851713538169861
