,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
753271,MUNICIPIO DE YOPAL..,PRESTAR APOYO A LA GESTIÓN PARA LA RECOLECCION DE MATERIAL COMUNICATIVO; PROMOCIONAL; INFORMATIVO Y DE CARÁCTER PERIODISTICO; DE LAS ACCIONES DESARROLLADAS POR LA ALCALDIA MUNICIPAL DE YOPAL; QUE SIRVA COMO INSUMO PARA LA PRODUCCION Y POST PRODUCCION DE PRODUCTOS DE AUDIO TIPO PODCAST.,Prestación de servicios,Hombre,3.206667,18.649013090815014,37 Dia(s),-4.815699943528597,0.17194834838629305,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7032757&isFromPublicArea=True&isModal=true&asPopupView=true,0.3115282952785492
740418,ALCALDIA LOCAL DE TEUSAQUILLO(oficial),APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,No Definido,19.599999999999998,113.05140601693753,93 Dia(s),-4.767928878415181,0.17337245674824686,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6786608&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
502819,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024 EN LAS REDES 
SOCIALES FACEBOOK Y X DEL MEDIO DIGITAL DE COMUNICACIÓN 1A NOTICIAS; INFORMACIÓN DE TUNJA Y BOYACÁ.",Prestación de servicios,Hombre,7.5,42.93684545596646,5 Mes(es),-4.724912727462195,0.17467515185044427,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6026779&isFromPublicArea=True&isModal=true&asPopupView=true,0.3934452533721924
536535,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,Apoyar al equipo de prensa y comunicaciones de la alcaldía local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la alcaldía local,Prestación de servicios,Mujer,16.404,93.67050627106411,3 Mes(es),-4.710223498601811,0.17512449385647638,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6904250&isFromPublicArea=True&isModal=true&asPopupView=true,0.33045846223831177
788640,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC a prestar los 
servicios para realizar actividades de periodismo digital; construcción y edición de contenidos para 
las plataformas digitales de RTVC Sistema de Medios Públicos y sus marcas.",Prestación de servicios,Mujer,14.812499999999996,84.29089209558549,75 Dia(s),-4.69052436088341,0.1757307299963404,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6879122&isFromPublicArea=True&isModal=true&asPopupView=true,0.328846275806427
324145,DEPARTAMENTO DEL META,PROMOVER LA DIVULGACIÓN DE LA GESTIÓN QUE REALIZA EL GOBIERNO DEL DEPARTAMENTO DEL META; ASÍ COMO  MANTENER INFORMADA A LA COMUNIDAD A TRAVÉS DE UN MEDIO DE COMUNICACION RADIAL; SOBRE LAS ACCIONES PARA MAYOR BIENESTAR Y PROSPERIDAD ECONOMICA Y SOCIAL   DE LOS METENSES,Prestación de servicios,Hombre,3.7499999999999996,21.228351509766373,1 Mes(es),-4.6608937359377,0.17665055142292913,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7002155&isFromPublicArea=True&isModal=true&asPopupView=true,0.3118494749069214
150159,Alcaldía Municipal de Sabanalarga,PRESTAR LOS SERVICIOS DE APOYO; REALIZANDO ACTIVIDADES PUBLICITARIAS EN LA MODALIDAD DE PERIFONEO; Y DIFUSION EN MEDIO RADIAL; COMO FORTALECIMIENTO DE LOS PROCESOS DE PUBLICIDAD DE LA INFORMACION DE SABANALARGA - CASANARE,Prestación de servicios,Hombre,2.183773,12.330259343060906,42 Dia(s),-4.646310007066168,0.1771068182137597,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7048739&isFromPublicArea=True&isModal=true&asPopupView=true,0.3971664607524872
670355,CAMARA DE REPRESENTANTES,PRESTACION DE SERVICIOS PROFESIONALES A LA OFICINA DE INFORMACION Y PRENSA PARA LLEVAR A CABO ACTIVIDADES DE INVESTIGACIÓN Y REDACCIÓN DE CONTENIDOS PARA LOS PRODUCTOS AUDIOVISUALES Y PERIODISTICOS DE LA CÁMARA DE REPRESENTANTES,Prestación de servicios,No Definido,10.500000000000002,59.27387081496659,63 Dia(s),-4.645130553806341,0.17714382164744272,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747771&isFromPublicArea=True&isModal=true&asPopupView=true,0.31035739183425903
80522,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL; CANAL INFO TV Y SU PROGRAMA MAGAZÍN FELIZ DÍA BOYACÁ; A FIN DE REALIZAR LA PUBLICIDAD VIRTUAL DE LOS SORTEOS; PRODUCTOS Y/O CAMPAÑAS DE LA 
LOTERÍA DE BOYACÁ DEL AÑO 2024.",Prestación de servicios,Mujer,7.5,41.91870800644582,5 Mes(es),-4.589161067526109,0.1789177280665885,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6056549&isFromPublicArea=True&isModal=true&asPopupView=true,0.3760809004306793
757066,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL PORTAL WEB CONEXIÓN INFORMATIVA; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024,Prestación de servicios,Hombre,7.5,41.80547897613246,5 Mes(es),-4.574063863484328,0.17940232198468273,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6152828&isFromPublicArea=True&isModal=true&asPopupView=true,0.432536780834198
514573,LOTERIA DE BOYCA,PUBLICIDAD A TRAVES DEL MEDIO DE COMUNICACIÓN DIGITAL AMERICANA DE TECNOLOGIA Y COMUNICACIONES - AMTEC PARA PROMOCIONAR LA LOTERIA DE BOYACA Y SUS DIFERENTES SORTEOS,Prestación de servicios,Hombre,7.5,41.61088072401655,5 Mes(es),-4.548117429868873,0.18024131836438695,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6466025&isFromPublicArea=True&isModal=true&asPopupView=true,0.3138139247894287
289710,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,No Definido,4.499999999999999,24.905033982279054,45 Dia(s),-4.534451996062013,0.1806863625723993,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229411&isFromPublicArea=True&isModal=true&asPopupView=true,0.36628109216690063
670087,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Hombre,4.499999999999999,24.905033982279054,45 Dia(s),-4.534451996062013,0.1806863625723993,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229303&isFromPublicArea=True&isModal=true&asPopupView=true,0.36628109216690063
422083,RADIO TELEVISION NACIONAL DE COLOMBIA.,"El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual
y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.",Prestación de servicios,Hombre,10.895866999999999,59.95427034214312,68 Dia(s),-4.502478172883638,0.18173629564366603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6925267&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
392961,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA EMISIÓN Y DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/0 CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ EN LA EMISORA SOL STEREO 99.1 FM AÑO 2024.,Prestación de servicios,Hombre,7.5,41.20288558024068,5 Mes(es),-4.493718077365425,0.18202608614375085,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6340671&isFromPublicArea=True&isModal=true&asPopupView=true,0.38344815373420715
394546,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL PERIÓDICO HECHOS DE BOYACÁ; PARA PUBLICITAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ 2024.,Prestación de servicios,Mujer,9.999999999999998,54.59859130331448,5 Mes(es),-4.4598591303314485,0.1831549086027964,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6057296&isFromPublicArea=True&isModal=true&asPopupView=true,0.3642948865890503
240844,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSION 
DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS 
PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 
2024; A TRAVÉS DE LA EMISORA VIVA FM STEREO 89.6 
DENTRO DEL ESPACIO INFORMATIVO CONTACTO 
DIRECTO",Compraventa,Hombre,6.000000000000002,32.65516875271114,5 Mes(es),-4.442528125451855,0.18373814097965308,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6095328&isFromPublicArea=True&isModal=true&asPopupView=true,0.37841105461120605
389985,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,PRESTAR SERVICIOS PROFESIONALES PARA LA GENERACIÓN DE DIVERSOS CONTENIDOS DE COMUNICACIÓN PÚBLICA QUE FORTALEZCAN LA PROMOCIÓN Y DIVULGACIÓN DE LA GESTIÓN DEL IDPYBA,Prestación de servicios,Hombre,7.334360000000001,39.79370549927428,2 Mes(es),-4.425654794593431,0.1843095511709448,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6516587&isFromPublicArea=True&isModal=true&asPopupView=true,0.3297136127948761
212176,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL; R2 AUDIOVISUAL BOYACÁ; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS LA LOTERÍA DE BOYACÁ Y SUS DIFERENTES SORTEOS 2024,Prestación de servicios,No Definido,5.000000000000001,27.002924475957418,5 Mes(es),-4.400584895191483,0.1851651292233865,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6376228&isFromPublicArea=True&isModal=true&asPopupView=true,0.39314359426498413
130831,ALCALDIA LOCAL DE ANTONIO NARIÑO,Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local.,Prestación de servicios,Mujer,21.2,113.05140601693753,4 Mes(es),-4.332613491364978,0.18752531036034867,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5676830&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
435765,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL MEDIO ESCRITO REVISTA POLIMNIA; ÓRGANO DE DIFUSIÓN DE LA ACADEMIA BOYACENSE DE LA LENGUA; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA  LOTERÍA DE BOYACÁ AÑO 2024.,Prestación de servicios,Hombre,9.999999999999998,52.926451765646135,5 Mes(es),-4.292645176564614,0.188941439797989,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6191822&isFromPublicArea=True&isModal=true&asPopupView=true,0.3561420440673828
23716,MUNICIPIO DE SAMACA,PAUTA PUBLICITARIA PARA LA PROMOCIÓN Y DIFUSIÓN DE LAS CAMPAÑAS Y ACTIVIDADES PROMOVIDAS POR LA ADMINISTRACIÓN MUNICIPAL DENTRO DEL PROYECTO SERVICIO Y EMISIÓN PUBLICITARIA,Prestación de servicios,Mujer,3.0,15.832235797544762,1 Mes(es),-4.27741193251492,0.18948681906728773,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6408124&isFromPublicArea=True&isModal=true&asPopupView=true,0.4188048243522644
605894,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN DE ESTRATEGIAS COMUNICACIONALES RESPECTO AL PROCESAMIENTO DE INFORMACION PARA LA GENERACION DE CONTENIDOS AUDIOVISUALES A EMITIR A TRAVES DE LAS DIFERENTES REDES SOCIALES DE LA ADMINISTRACIÓN MUNICIPAL.,Prestación de servicios,No Definido,7.200000000000001,37.89435298391127,60 Dia(s),-4.263104581098786,0.19000192464182963,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6976203&isFromPublicArea=True&isModal=true&asPopupView=true,0.3300466537475586
282127,ALCALDIA LOCAL DE ANTONIO NARIÑO,Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local,Prestación de servicios,Hombre,21.2,111.43172222547717,4 Mes(es),-4.256213312522508,0.1902510306454991,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6306433&isFromPublicArea=True&isModal=true&asPopupView=true,0.33045846223831177
81723,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA¿; A TRAVES DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACION RADIALES; TELEVISIVOS DE
PRENSA Y DIGITALES CON AMPLIA COB",Prestación de servicios,Hombre,9.999999999999998,52.35347719531273,60 Dia(s),-4.235347719531274,0.19100928029466802,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6963963&isFromPublicArea=True&isModal=true&asPopupView=true,0.3400641679763794
577201,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE PÓDCAST Y CONTENIDOS INSTITUCIONALES PARA LA DIVULGACIÓN EN MEDIOS DIGITALES DE LA ENTIDAD Y EN DIFERENTES PLATAFORMAS DE DIVULGACIÓN; ASÍ COMO EL APOYO EN LAS TAREAS,Prestación de servicios,Mujer,12.103934,62.185959071077185,48 Dia(s),-4.137665082367202,0.19464094758376999,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7035361&isFromPublicArea=True&isModal=true&asPopupView=true,0.3214128315448761
318919,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON RTVC A PRESTAR LOS SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS,Prestación de servicios,No Definido,11.367333,57.531168267629674,50 Dia(s),-4.061096412643992,0.19758564517793586,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7016699&isFromPublicArea=True&isModal=true&asPopupView=true,0.3346516489982605
281226,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN EL MEDIO DIGITAL FACETAS DE BOYACÁ PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ Y SUS SORTEOS DEL AÑO 2024.,Prestación de servicios,No Definido,9.999999999999998,50.500762857265045,5 Mes(es),-4.050076285726505,0.19801681072153146,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6140476&isFromPublicArea=True&isModal=true&asPopupView=true,0.31049028038978577
373453,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO DIGITAL; CONSTRUCCIÓN Y EDICIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,No Definido,14.812499999999996,74.06587825599209,75 Dia(s),-4.000228067915079,0.19999087769949767,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6880951&isFromPublicArea=True&isModal=true&asPopupView=true,0.32040834426879883
