,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1052881,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024 EN EL PERIÓDICO VIRTUAL GACETA DEPORTIVA DE LA CIUDAD DE TUNJA,Prestación de servicios,No Definido,5.000000000000001,38.68160466748049,5 Mes(es),-6.736320933496097,0.12926040796346502,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6169050&isFromPublicArea=True&isModal=true&asPopupView=true,0.3567335903644562
1099752,EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,SERVICIOS PUBLICITARIOS PARA LA DIVULGACIÓN; PROMOCIÓN Y DIFUSIÓN DE LA IMAGEN CORPORATIVA; NOTICIAS; INFORMACIÓN DE INTERÉS; BOLETINES; EN UN PORTAL WEB DE CUBRIMIENTO EN EL MUNICIPIO DE FUSAGASUGÁ; QUE OFREZCA RADIO ONLINE Y/O STREAMING Y MULTIPLIQUE LA INFORMACIÓN Y SE ENTEREN DE LOS PROCESOS Y D,Decreto 092 de 2017,No Definido,3.9999999999999996,30.93376991564245,8 Mes(es),-6.7334424789106135,0.12930851981210661,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6169595&isFromPublicArea=True&isModal=true&asPopupView=true,0.32407599687576294
1061927,IRDS,PRESTACIÓN DE SERVICIO DE PAUTA PUBLICITARIA EN EL PERIODICO ENTERESE COMO ESTRATEGIA DE PROMOCION DE ACTIVIDADES DESARROLLADAS POR EL IRDS,Prestación de servicios,Hombre,4.500000000000002,34.65145390174963,7 Mes(es),-6.700323089277694,0.12986468079403693,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6218852&isFromPublicArea=True&isModal=true&asPopupView=true,0.35048699378967285
925204,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA LA PRODUCCION DE CONTENIDO PERIODISTICO Y/O CORPORATIVO Y PRODUCCION AUDIOVISUAL PARA LOS DIFERENTES MEDIOS DE COMUNICACIÓN INTERNA Y EXTERNA DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,4.053333,30.987147956293967,38 Dia(s),-6.644856210011357,0.1308069076159268,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7050048&isFromPublicArea=True&isModal=true&asPopupView=true,0.30297785997390747
245544,LOTERIA DE BOYCA,PUBLICIDAD EN EL FESTIVAL DE MUSICA ANDINA COLOMBIANA MONO NUÑEZ PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ,Prestación de servicios,No Definido,5.000000000000001,38.112956767080334,4 Dia(s),-6.622591353416065,0.13118898201880516,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6205016&isFromPublicArea=True&isModal=true&asPopupView=true,0.3044239580631256
593606,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMIA LOS SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA PARA APOYAR A LA SECRETARIA DE SALUD; EN ACTIVIDADES DE INFORMACION Y COMUNICACIÓN PARA LA PREVENCIÓN DE LOS EVENTOS DE INTERES EN SALUD PUBLICA,Prestación de servicios,Mujer,3.5,26.647190730077263,30 Dia(s),-6.613483065736361,0.13134592818632373,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7111822&isFromPublicArea=True&isModal=true&asPopupView=true,0.30342864990234375
957207,SUPERINTENDENCIA NACIONAL DE SALUD,"Prestar el servicio de monitoreo de las publicaciones que realizan los medios de comunicación a través de
sus diferentes canales de difusión tradicionales digitales y redes sociales; relacionados y asociados con la gestión que adelanta la Superintendencia Nacional de Salud",Prestación de servicios,Mujer,10.353000000000003,78.715359907813,78 Dia(s),-6.603144973226405,0.13152452090830627,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6789309&isFromPublicArea=True&isModal=true&asPopupView=true,0.33984309434890747
1173733,RADIO TELEVISION NACIONAL DE COLOMBIA.,"El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual
y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.",Prestación de servicios,Hombre,3.1294760000000004,23.590019898980707,20 Dia(s),-6.5380095258697315,0.13266101569228522,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7176705&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
112052,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,No Definido,3.1294760000000004,23.590019898980707,20 Dia(s),-6.5380095258697315,0.13266101569228522,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7188811&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
1234636,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,3.1294760000000004,23.590019898980707,20 Dia(s),-6.5380095258697315,0.13266101569228522,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7191018&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
183165,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL PARA LA DIFUSIÓN DE MENSAJES; CAMPAÑAS E INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; CON GRAN ALCANCE A NIVEL LOCAL EN SUS REDES SOCIALES DE CONFORMIDAD CON EL PLAN DE MEDIOS,Otro,Hombre,33.664,253.41426841250305,8 Mes(es),-6.527752745143269,0.1328417701611117,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7906851&isFromPublicArea=True&isModal=true&asPopupView=true,0.3696138858795166
984649,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC a prestar los servicios para realizar actividades de periodismo digital; construcción y edición de contenidos para las plataformas digitales de RTVC Sistema de Medios Públicos y sus marcas.,Prestación de servicios,Hombre,8.887500000000001,66.21835469837248,45 Dia(s),-6.450729079985651,0.13421505322025826,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7041149&isFromPublicArea=True&isModal=true&asPopupView=true,0.328846275806427
524637,CONCEJO MUNICIPAL DE ACACIAS,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA EL DESARROLLO DE UNA ESTRATEGIA PUBLICITARIA MEDIANTE COMUNICADOS DE PRENSA E INFORMES PERIODISTICOS DEL CONCEJO MUNICIPAL DE ACACIAS.,Prestación de servicios,Hombre,2.3000000000000003,17.10409026123413,6 Mes(es),-6.436560983145273,0.13447075903316974,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5666405&isFromPublicArea=True&isModal=true&asPopupView=true,0.36990249156951904
372127,EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO ADMINISTRADORA DEL MONOPOLIO RENTISTICO DE LOS JUEGOS DE SUERTE Y AZAR,Prestar servicios profesionales para el desarrollo gráfico para la divulgación y difusión de campañas comunicativas que promocionen la estrategia de comunicaciones de Coljuegos y promover el juego legal.,Decreto 092 de 2017,No Definido,25.228,186.2665131290585,119 Dia(s),-6.383324604766865,0.13544034070429115,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6614078&isFromPublicArea=True&isModal=true&asPopupView=true,0.31972619891166687
1024654,ASAMBLEA DEPARTAMENTAL DE CORDOBA,PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR PERIODISTA PARA BRINDAR APOYO ENTRE LA ENTIDAD Y LOS DIFERENTES MEDIOS DE COMUNICACIÓN EN LA ASAMBLEA DEPARTAMENTAL DE CORDOBA,Prestación de servicios,Hombre,2.9000000000000004,21.25863875885408,29 Dia(s),-6.330565089260026,0.136415131415325,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7087051&isFromPublicArea=True&isModal=true&asPopupView=true,0.30195432901382446
296275,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN PÁGINA DE FACEBOOK ALTER-NATIVA TV PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ; AÑO 2024,Prestación de servicios,Hombre,7.5,54.826502966691194,5 Mes(es),-6.310200395558826,0.13679515552098012,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6185067&isFromPublicArea=True&isModal=true&asPopupView=true,0.32301416993141174
777904,CONCEJO MUNICIPAL DE POPAYAN,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL - PERIODISTA DENTRO DEL
PROCESO DE COMUNICACIÓN Y DIVULGACIÓN DEL CONCEJO MUNICIPAL DE POPAYÁN",Prestación de servicios,Mujer,2.7,19.61912937330692,20 Dia(s),-6.266344212335896,0.13762078574564696,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7188610&isFromPublicArea=True&isModal=true&asPopupView=true,0.3319892883300781
1318744,LOTERIA DE BOYCA,"PRESTACIÓN DEL SERVICIO DE RADIODIFUSIÓN CONSISTENTE EN ESPACIO PUBLICITARIO A TRAVÉS
DEL MEDIO RADIAL RADIO LA PAZ 710 AM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS
PUBLICITARIAS DE LA LOTERIA DE BOYACÁ Y SUS DIFERENTES SORTEOS AÑO 2024",Prestación de servicios,Hombre,7.5,53.78996684664941,5 Mes(es),-6.171995579553255,0.139431206964337,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6087504&isFromPublicArea=True&isModal=true&asPopupView=true,0.4391478896141052
1306473,BIORGANICOS DEL SUR DEL HUILA SA ESP,CONTRATAR EL SERVICIO DE PAUTA PUBLICITARIA EN MEDIO DE COMUNICACIÓN ESCRITO DE CIRCULACIÓN REGIONAL PARA LAS PUBLICACIONES DE LEY REQUERIDA POR LA SOCIEDAD BIORGÁNICOS DEL SUR DEL HUILA S.A. E.S.P.,Prestación de servicios,Mujer,3.5100000000000002,25.022682739116682,11 Mes(es),-6.128969441343783,0.14027272921112477,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7421147&isFromPublicArea=True&isModal=true&asPopupView=true,0.33952611684799194
651480,ALCALDIA MUNICIPAL DE BUGA,PRESTAR LOS SERVICIOS DE ASESORÍA EXTERNA EN PERIODISMO Y PAUTA PUBLICITARIA PARA APOYAR LAS GESTIONES Y ACTIVIDADES COMUNICACIONALES REALIZADAS POR LA SECRETARIA DE LA MUJER; EQUIDAD; GENERO Y DIVERSIDAD SEXUAL DE LA ALCALDÍA MUNICIPAL DE GUADALAJARA DE BUGA.,Prestación de servicios,Hombre,3.0,21.084960711493366,1 Mes(es),-6.028320237164455,0.14228150770822667,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7156457&isFromPublicArea=True&isModal=true&asPopupView=true,0.31924593448638916
447799,BIORGANICOS DEL SUR DEL HUILA SA ESP,CONTRATAR EL SERVICIO DE PAUTA PUBLICITARIA EN MEDIO DE COMUNICACIÓN ESCRITO DE CIRCULACIÓN REGIONAL PARA LAS PUBLICACIONES DE LEY REQUERIDA POR LA SOCIEDAD BIORGÁNICOS DEL SUR DEL HUILA S.A. E.S.P.,Prestación de servicios,Mujer,3.5100000000000002,24.350362889091674,11 Mes(es),-5.937425324527542,0.1441456957330352,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5519903&isFromPublicArea=True&isModal=true&asPopupView=true,0.33952611684799194
1014224,ESE HOSPITAL SALAZAR DE VILLETA,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD EN MEDIOS DE COMUNICACIÓN Y TELEVISIÓN COMUNITARIA  DE LA INFORMACIÓN INSTITUCIONAL DEL HOSPITAL SALAZAR DE VILLETA E.S.E,Prestación de servicios,Mujer,3.9999999999999996,27.190644446717357,25 Dia(s),-5.79766111167934,0.14710942242793762,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7172409&isFromPublicArea=True&isModal=true&asPopupView=true,0.3471992611885071
749000,ESE HOSPITAL SALAZAR DE VILLETA,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD EN MEDIOS DE COMUNICACIÓN Y TELEVISIÓN COMUNITARIA  DE LA INFORMACIÓN INSTITUCIONAL DEL HOSPITAL SALAZAR DE VILLETA E.S.E,Prestación de servicios,Mujer,3.9999999999999996,27.190644446717357,4 Mes(es),-5.79766111167934,0.14710942242793762,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6276540&isFromPublicArea=True&isModal=true&asPopupView=true,0.3471992611885071
681260,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN LA EMISORA ORIENTAL STEREO 90.6FM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024,Prestación de servicios,Mujer,5.500000000000002,37.236740397077824,5 Mes(es),-5.77031643583233,0.14770358364749933,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6031769&isFromPublicArea=True&isModal=true&asPopupView=true,0.32674431800842285
824082,MUNICIPIO DE ARMENIA QUINDIO,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Hombre,2.1666670000000003,14.661523321234219,26 Dia(s),-5.766855876437965,0.1477791190266039,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7105447&isFromPublicArea=True&isModal=true&asPopupView=true,0.35704970359802246
650386,DEPARTAMENTO DEL META,FORTALECER LOS PROCEDIMIENTOS DE FORMULACIÓN SEGUIMIENTO Y EVALUACIÓN DE LAS POLÍTICAS PÚBLICAS DEL DEPARTAMENTO DEL META A TRAVÉS DE LA DIFUSIÓN Y COMUNICACIÓN EN MEDIOS DIGITALES,Prestación de servicios,Hombre,14.840000000000003,100.02192961792822,4 Mes(es),-5.740022211450687,0.14836746358210667,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7598819&isFromPublicArea=True&isModal=true&asPopupView=true,0.32139909267425537
256898,PERSONERIA MUNICIPAL DE MOSQUERA,"PRESTACIÓN DE SERVICIOS DE APOYO EN LA REALIZACION DE
PRODUCTOS Y CONTENIDO AUDIOVISUAL (FOTOGRAFIA; VIDEO;
EDICION Y GRAFICACION) PARA LA PUBLICACIÓN EN REDES
SOCIALES PAGINA WEB Y DEMAS MEDIOS DE COMUNICACIÓN.",Prestación de servicios,Mujer,3.466666,23.212792859695057,52 Dia(s),-5.6959992279888105,0.14934290849677367,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6988333&isFromPublicArea=True&isModal=true&asPopupView=true,0.371014267206192
968622,ALCALDIA MUNICIPIO DE RICAURTE,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA DIRECCIÓN DE COMUNICACIONES DIRIGIDO A LA PROMOCIÓN DIVULGACION Y/O DIFUSION DE MENSAJES Y PAUTAS PUBLICITARIAS DE LAS CAMPAÑAS Y EVENTOS INSTITUCIONALES PROMOVIDAS POR LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACION MUNICIPAL EN EL PROGRAMA NOTI 8,Prestación de servicios,Hombre,2.0,13.382516107613975,2 Mes(es),-5.691258053806988,0.14944872727349837,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6252157&isFromPublicArea=True&isModal=true&asPopupView=true,0.30489015579223633
915023,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PROFESIONAL EN MERCADEO Y PUBLICIDAD PARA APOYAR EN LA CREACIÓN Y APLICACIÓN DE SOLUCIONES A LAS PIEZAS DE COMUNICACIÓN NECESARIAS PARA LA APROPIADA DIVULGACIÓN DE LA INFORMACIÓN INSTITUCIONAL QUE SE EMITE DESDE LA OFICINA ASESORA DE PRENSA; COMUNICACIONES,Prestación de servicios,Mujer,5.000000000000001,33.25034840003073,50 Dia(s),-5.650069680006145,0.15037436419750055,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6208634&isFromPublicArea=True&isModal=true&asPopupView=true,0.32065069675445557
1268449,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA 
LOTERÍA DE BOYACÁ A TRAVÉS DE LA EMISORA CRISTAL ESTÉREO 98.3 F.M AÑO 2024",Prestación de servicios,No Definido,7.5,49.85998785859504,5 Mes(es),-5.647998381146006,0.15042121593110502,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6227250&isFromPublicArea=True&isModal=true&asPopupView=true,0.32848986983299255
1290813,INSTITUTO DE CULTURA Y TURISMO DE MANIZALES,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD Y DIFUSIÓN DE MENSAJES PUBLICITARIOS EN EL MEDIO DE COMUNICACIÓN OLIMPICA STEREO,Prestación de servicios,Mujer,9.0,59.751012125860186,12 Dia(s),-5.639001347317798,0.150625063572853,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7278324&isFromPublicArea=True&isModal=true&asPopupView=true,0.4607643187046051
1158434,Alcaldía Municipal de Sabanalarga,PRESTAR LOS SERVICIOS DE APOYO; REALIZANDO ACTIVIDADES PUBLICITARIAS EN LA MODALIDAD DE PERIFONEO; Y DIFUSION EN MEDIO RADIAL; COMO FORTALECIMIENTO DE LOS PROCESOS DE PUBLICIDAD DE LA INFORMACION DE SABANALARGA - CASANARE,Prestación de servicios,Hombre,2.183773,14.23750969688934,42 Dia(s),-5.5196839126087465,0.15338166902018815,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7048739&isFromPublicArea=True&isModal=true&asPopupView=true,0.3971664607524872
459742,ALCALDÍA MUNICIPAL DE EL SOCORRO,CONTRATAR EL SERVICIO DE PAUTA PUBLICITARIA EN MEDIO DE COMUNICACIÓN ESCRITO DE CIRCULACION NACIONAL; PAGINA EN FORMATO UNIVERSAL; INCLUYENDO CRONICAS; REPORTAJES Y GRAFICAS DE ACTIVIDADES CUMPLIDAS DEL PROGRAMA DE GOBIERNO EL SOCORRO REVIVE PERIODO 2024,Prestación de servicios,Mujer,5.000000000000001,32.282752392976825,14 Dia(s),-5.456550478595364,0.15488146546908932,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7201546&isFromPublicArea=True&isModal=true&asPopupView=true,0.341073215007782
474247,PERSONERIA MUNICIPAL DE POPAYAN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA LA EMISIÓN DE MENSAJES INSTITUCIONALES EN MEDIOS DIGITALES Y REDES SOCIALES PARA LA PROMOCIÓN; DIVULGACIÓN DE LOS DERECHOS HUMANOS Y LOS SERVICIOS QUE PRESTA LA PERSONERÍA MUNICIPAL DE POPAYÁN,Prestación de servicios,Hombre,3.0,19.284643100391897,19 Dia(s),-5.428214366797299,0.15556419604877392,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7207078&isFromPublicArea=True&isModal=true&asPopupView=true,0.3090144991874695
