,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
67338,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,Prestar sus servicios profesionales para apoyar la realización y publicación de contenidos de redes sociales y canales de divulgación digital de la alcaldía local de Puente Aranda,Prestación de servicios,No Definido,21.478499999999997,21.662710870189525,136 Dia(s),0.5857647176432199,1.41423528235678,0.9914964072920798,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5989454&isFromPublicArea=True&isModal=true&asPopupView=true,0.31444811820983887
583680,ASAMBLEA DEPARTAMENTAL DEL QUINDÍO,"PRESTAR SERVICIOS PROFESIONALES A LA ASAMBLEA
DEL DEPARTAMENTO DEL QUINDÍO COMO
COMUNICADORA SOCIAL Y PERIODISTA EN LA
PRODUCCIÓN; DIVULGACIÓN Y PUBLICACIÓN DE
MATERIAL AUDIOVISUAL RELACIONADO CON LAS
ACTUACIONES DE LA CORPORACIÓN EN LOS DIFERENTES
ESPACIOS DE COMUNICACIÓN DURANTE EL ULTIMO
PERIODO",Prestación de servicios,Mujer,5.000000000000001,4.961587469085293,2 Mes(es),0.593430806174553,1.406569193825447,1.007741984023067,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6894398&isFromPublicArea=True&isModal=true&asPopupView=true,0.3746929466724396
800257,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIOS PROFESONALES PARA APOYAR EN PRODUCCIÓN Y POSTPRODUCCIÓN DE
PRODUCTOS MULTIMEDIA Y CONTENIDOS INFORMATIVOS; EN CONCORDANCIA CON LA
ESTRATEGIA DE COMUNICACIÓN DE LA OFICINA DE PRENSA.",Prestación de servicios,Hombre,12.400000000000002,15.649947257636127,85 Dia(s),0.597482681193866,1.402517318806134,0.7923349386337153,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5849713&isFromPublicArea=True&isModal=true&asPopupView=true,0.33246710896492004
188602,INSTITUTO COLOMBIANO AGROPECUARIO - ICA,"LOS SERVICIOS DE MONITOREO DE PRENSA; RADIO; TELEVISIÓN; 
INTERNET Y REDES SOCIALES; REVISTAS Y MEDIOS ESPECIALIZADOS DEL 
SECTOR AGROPECUARIO; CON COBERTURA EN LOS PRINCIPALES MEDIOS 
NACIONALES; REGIONALES Y COMUNITARIOS Y SUS FRANJAS DE 
PROGRAMACIÓN ESPECIALIZADA",Prestación de servicios,Hombre,16.598,16.712450953561298,125 Dia(s),0.600185907181735,1.399814092818265,0.993151755306309,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6493908&isFromPublicArea=True&isModal=true&asPopupView=true,0.3636752963066101
704161,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA REALIZAR LA REDACCION DE NOTICIAS POR MEDIO DE BOLETINES; COPY PARA REDES SOCIALES Y PRODUCCION DE SPOTS PARA LAS PLATAFORMAS DIGITALES DE LA ADMINISTRACION DISTRITAL;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓ,Prestación de servicios,No Definido,23.999999999999996,24.21112077618969,4 Mes(es),0.6060552489537849,1.393944751046215,0.9912800081358761,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642236&isFromPublicArea=True&isModal=true&asPopupView=true,0.3066069483757019
108267,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,13.499999999999998,16.928292452530645,125 Dia(s),0.61117678092301,1.38882321907699,0.7974814966043344,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5621193&isFromPublicArea=True&isModal=true&asPopupView=true,0.3622494339942932
489762,MUNICIPIO DE SIBATE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA PRODUCCIÓN; EDICIÓN Y POST PRODUCCIÓN DE PRODUCTOS Y CONTENIDOS AUDIOVISUALES Y NARRATIVAS MULTIFORMATO DE LA OFICINA TICS; TECNOLOGÍAS DE LA INFORMACIÓN Y DE LA COMUNICACIÓN - PRENSA; PARA DIVULGACIÓN DE LOS MEDIOS OFICIALES DE LA ALCALDÍA MUNIC,Prestación de servicios,Hombre,18.463333,18.359662294797044,290 Dia(s),0.614056651136649,1.385943348863351,1.0056466564329092,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5729534&isFromPublicArea=True&isModal=true&asPopupView=true,0.3265438675880432
321141,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SESRVICIOS PARA LA DIVULGACIÓN Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMÁS TEMAS DE INTERÉS PÚBLICO DE LA ALCALDÍA DE VILLAVICENCIO.,Prestación de servicios,Hombre,11.97,15.201197314418037,75 Dia(s),0.6167611510386259,1.383238848961374,0.7874379729711614,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6848229&isFromPublicArea=True&isModal=true&asPopupView=true,0.3519200086593628
165954,ALCALDIA LOCAL DE KENNEDY,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,No Definido,25.799999999999997,32.87893889751548,4 Mes(es),0.6203616304408941,1.379638369559106,0.7846968565627764,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5901824&isFromPublicArea=True&isModal=true&asPopupView=true,0.3304584324359894
554233,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS PARA APOYAR LA DIVULGACIÓN DE
PROGRAMAS SOCIALES EN EL MARCO DE LA ESTRATEGIA DE PRENSA Y COMUNICACIONES.",Prestación de servicios,Mujer,14.8,18.691415630199515,89 Dia(s),0.624010816105353,1.375989183894647,0.7918073351323804,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5841517&isFromPublicArea=True&isModal=true&asPopupView=true,0.30519673228263855
555054,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,25.035808,31.66461481848987,160 Dia(s),0.626582940382755,1.373417059617245,0.7906556938561236,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6393329&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
112039,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS //,Prestar los servicios profesionales como comunicador social para socializar la misionalidad de la entidad a través de comunicados de prensa; informes especiales y todo lo relacionado con la comunicación externa de la entidad.,Prestación de servicios,No Definido,33.132,32.89451778291218,180 Dia(s),0.630569064831457,1.369430935168543,1.0072195074770538,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5446867&isFromPublicArea=True&isModal=true&asPopupView=true,0.31593042612075806
785719,"INSTITUTO MUNICIPAL PARA EL TURISMO, LA CULTURA, LA RECREACIÓN Y EL DEPORTE DE VILLETA",PRESTACIÓN DE SERVICIOS DE COORDINACIÓN Y CUBRIMIENTO PUBLICITARIO POR DIFERENTES MEDIOS DE COMUNICACIÓN (TELEVISIÓN; WEB; PRENSA ESCRITA; RADIO) DEL XLVI FESTIVAL TURÍSTICO REINADO NACIONAL DE LA PANELA Y MUESTRA FOLCLÓRICA COLOMBIANA 2024,Prestación de servicios,Mujer,36.4,35.93301283632478,5 Dia(s),0.631454658962024,1.368545341037976,1.0129960481132587,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5456141&isFromPublicArea=True&isModal=true&asPopupView=true,0.42767173051834106
1268,ALCALDIA LOCAL DE ANTONIO NARIÑO,"Apoyar a la junta administradora local de la Alcaldía
Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital; así como cubrimiento de las actividades; y generación de contenidos periodísticos.",Prestación de servicios,Mujer,29.999999999999996,30.01958982370661,6 Mes(es),0.633491105136847,1.366508894863153,0.9993474319995157,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5703530&isFromPublicArea=True&isModal=true&asPopupView=true,0.34427422285079956
745624,MUNICIPIO DE TENJO,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN REALIZACIÓN AUDIOVISUAL Y MULTIMEDIA PARA LA OFICINA DE PRENSA Y COMUNICACIONES DE LA ADMINISTRACIÓN MUNICIPAL DE TENJO.,Prestación de servicios,Hombre,36.0,35.655083579088185,6 Mes(es),0.640925551582904,1.359074448417096,1.009673695481508,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5630724&isFromPublicArea=True&isModal=true&asPopupView=true,0.33896252512931824
633661,INSTITUTO MUNICIPAL DE RECREACIÓN Y DEPORTES DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA DIVULGACIÓN (PIEZAS PUBLICITARIAS; PERIODÍSTICAS; REDES SOCIALES Y MEDIOS DE COMUNICACIÓN) PARA IMPULSAR LOS EVENTOS RELACIONADOS CON ESTILOS DE VIDA SALUDABLE (HEVS) DEL IMRD.,Prestación de servicios,Mujer,12.833334,16.50802475963934,110 Dia(s),0.6457473714912421,1.354252628508758,0.7773997305465864,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6708295&isFromPublicArea=True&isModal=true&asPopupView=true,0.4328997731208801
448958,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,9.581258172440103,69 Dia(s),0.649954459725917,1.350045540274083,0.7806907887646486,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6871026&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
395515,MUNICIPIO DE PAIPA,PRESTAR SERVICIOS PROFESIONALES EN LA OFICINA TIC EN ACTIVIDADES COMO DISEÑAR PIEZAS GRÁFICAS PARA EL DESARROLLO DE CAMPAÑAS PUBLICITARIAS; DISEÑO DE PIEZAS DIGITALES PARA CONTENIDOS EN REDES SOCIALES EN LA ALCALDÍA DE PAIPA.,Prestación de servicios,Mujer,16.82856,21.69079356616888,6 Mes(es),0.651610837980116,1.348389162019884,0.775838834511223,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642907&isFromPublicArea=True&isModal=true&asPopupView=true,0.3046444058418274
269795,FONDO DE DESARROLLO LOCAL DE SANTA FE - FDLSF,Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local.,Prestación de servicios,Mujer,32.99999999999999,42.95181228646947,6 Mes(es),0.652654905617353,1.347345094382647,0.768302854834266,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5793785&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
754099,MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN DE CONTENIDO DE PRODUCTOS AUDIOVISUALES ESTRATÉGICOS DE MEDIOS; A TRAVÉS DE LOS DIFERENTES CANALES DIGITALES DEL GOBIERNO MUNICIPAL,Prestación de servicios,Mujer,16.0,20.568141070807304,4 Mes(es),0.6532325008492601,1.34676749915074,0.7779020935785519,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5887582&isFromPublicArea=True&isModal=true&asPopupView=true,0.3050119876861572
118870,CAMARA DE REPRESENTANTES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO EN LA CREACIÓN E IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN EN REDES SOCIALES REALIZADA POR LA OFICINA DE INFORMACIÓN Y PRENSA,Prestación de servicios,No Definido,21.0,20.60462561054087,5 Mes(es),0.6567314998598881,1.343268500140112,1.0191886228331595,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5739569&isFromPublicArea=True&isModal=true&asPopupView=true,0.3173903524875641
767102,MUNICIPIO DE MANIZALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA REALIZACIÓN DE PRODUCTOS AUDIOVISUALES DE LA UNIDAD DE PRENSA DE LA ALCALDÍA DE MANIZALES,Prestación de servicios,Hombre,22.499999999999996,29.319729308515377,131 Dia(s),0.6588932951703581,1.341106704829642,0.7674013550140548,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6576123&isFromPublicArea=True&isModal=true&asPopupView=true,0.31000345945358276
762354,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,11.999999999999998,11.784242142635103,32 Dia(s),0.659875079502888,1.340124920497112,1.0183090142542377,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6924386&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
340907,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - PERIODISTA; QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DE GOBIERNO EN EL MUNICIP,Prestación de servicios,Mujer,21.0,20.470642341730628,6 Mes(es),0.6623274960626271,1.337672503937373,1.0258593574853412,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5547135&isFromPublicArea=True&isModal=true&asPopupView=true,0.34607240557670593
376335,CENTRAL DE URGENCIAS LOUIS PASTEUR E.S.E,CONTRATAR LA PRESTACIÓN DE SERVICIOS  DE PRODUCCIÓN AUDIOVISUAL;   DIFUSIÓN POR LAS PLATAFORMAS DIGITALES DE LA ESE Y MELGAR TV; CUÑAS TELEVISIVAS Y RADIALES  DE TODAS LAS  ACTIVIDADES DE LOS EQUIPOS BASICOS EN SALUD PARA LA EJECUCION DEL PROGRAMA  EN ATENCION PRIMARIA EN SALUD APS DE CONFORMIDAD A,Decreto 092 de 2017,Hombre,16.8,16.37818640041451,4 Mes(es),0.662879266607864,1.337120733392136,1.0257545975648936,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6585214&isFromPublicArea=True&isModal=true&asPopupView=true,0.3159971833229065
718869,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,11.010000000000002,10.800184594766629,81 Dia(s),0.663600925808105,1.336399074191895,1.019427020287694,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6785587&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
79052,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN EL MEDIO DE COMUNICACIÓN DIGITAL PRIMERO EN POLÍTICA; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ Y SUS SORTEOS DEL AÑO 2024.,Prestación de servicios,No Definido,18.0,17.494714885217466,6 Mes(es),0.6649145502701079,1.335085449729892,1.0288821577315035,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6056745&isFromPublicArea=True&isModal=true&asPopupView=true,0.3154694736003876
785189,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de servicios profesionales para el apoyo comunicacional actividades de diseño gráfico y marketing digital de las piezas publicitarias necesarias para la difusión de los eventos; convocatorias y noticias de interés. Y promocionar todo lo referente a los programas de extensión académica,Prestación de servicios,Hombre,16.486344,16.019888839977888,90 Dia(s),0.67088606484126,1.32911393515874,1.0291172532270052,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6424521&isFromPublicArea=True&isModal=true&asPopupView=true,0.35753709077835083
66746,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA Y MANEJO DE MEDIOS AUDIOVISUALES DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA.,Prestación de servicios,Hombre,9.083333000000001,11.810159963540462,109 Dia(s),0.674589254945781,1.325410745054219,0.7691117671599251,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6643129&isFromPublicArea=True&isModal=true&asPopupView=true,0.3403084874153137
415389,Unidad Administrativa Especial de Alimentación Escolar -Alimentos para Aprender-,Prestar servicios profesionales para apoyar las actividades audiovisuales y periodísticas realizadas por la Unidad de Alimentos para Aprender en medios digitales y tradicionales.,Prestación de servicios,No Definido,105.92999999999998,102.55504079931686,11 Mes(es),0.67634898516329,1.32365101483671,1.0329087597682045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5546251&isFromPublicArea=True&isModal=true&asPopupView=true,0.35334569215774536
247060,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,No Definido,13.499999999999998,17.80863390694433,135 Dia(s),0.680134876573095,1.319865123426905,0.7580592689221257,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5576133&isFromPublicArea=True&isModal=true&asPopupView=true,0.3622494339942932
808357,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,11.97,11.584974680778233,73 Dia(s),0.680178256566413,1.319821743433587,1.0332348865518541,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6856583&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
445302,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN RCN RADIO PARA PROMOCIONAR LOS ESPACIOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ,Prestación de servicios,Hombre,29.999999999999996,39.11849907975552,5 Mes(es),0.683668470581777,1.316331529418223,0.7669005893819044,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6100305&isFromPublicArea=True&isModal=true&asPopupView=true,0.39724743366241455
