,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
120429,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR EL REGISTRO AUDIOVISUAL Y
EDICIÓN PARA DIVULGACIÓN DE PROGRAMAS SOCIALES EN EL MARCO DE LA ESTRATEGIA DE
PRENSA Y COMUNICACIONES DE LA ALCALDÍA MUNICIPAL.",Prestación de servicios,Hombre,18.600000000000005,5.7386506594576066,131 Dia(s),2.0,3.585322259592556e-17,3.2411800445364625,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6065006&isFromPublicArea=True&isModal=true&asPopupView=true,0.38081127405166626
133187,ALCALDIA MUNICIPIO DE MANZANARES,"CONTRATAR LOS SERVICIOS PUBLICITARIOS RADIALES DE COBERTURA NACIONAL DE UNA EMISORA
LOCAL PARA REALIZAR PROGRAMAS DE INFORMACIÒN Y CAMPAÑAS DE DIFUSIÓN RELACIONADOS
CON LOS DIFERENTES PROGRAMAS DE SALUD PÚBLICA.",Prestación de servicios,Mujer,6.000000000000002,0.7831085970149254,8 Mes(es),2.0,1.414483286492664e-140,7.661772610939229,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6046361&isFromPublicArea=True&isModal=true&asPopupView=true,0.3319621682167053
129379,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR GESTIÓN EN EL  PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,Mujer,9.027658000000002,0.7831085970149254,73 Dia(s),2.0,0.0,11.52797713422107,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6822776&isFromPublicArea=True&isModal=true&asPopupView=true,0.34011006355285645
137972,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA","PRESTACIÓN DE SERVICIOS PROFESIONALES COMO
COORDINADOR DEL AREA DE COMUNICACIÓN SOCIAL
Y PERIODISMO; AUDIOVISUALES; PRENSA; REDES
SOCIALES; PARA CUBRIRLOS DIFERENTES EVENTOS Y
ACTIVIDADES DESARROLLADAS EN LOS PROGRAMAS
DE CULTURA; RECREACIÓN Y DEPORTE DE ZIPAQUIRA
DEL IMCRDZ VIGENCIA 2024.",Prestación de servicios,Hombre,21.123690999999997,0.7831085970149254,6 Mes(es),2.0,0.0,26.974152857623906,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5419476&isFromPublicArea=True&isModal=true&asPopupView=true,0.30380067229270935
135275,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR LA REALIZACIÓN DEL DISEÑO Y ELABORACION DE PIEZAS DE INFORMACIÓN Y PUBLICIDAD GRAFICA PARA IMPRESOS Y MEDIOS DE COMUNICACIÓN DIGITALES Y TRADICIONALES DE LA ADMINISTRACION MUNICIPAL DE SANTA ROSA DE CABAL,Prestación de servicios,Mujer,11.500000000000002,0.7831085970149254,115 Dia(s),2.0,0.0,14.685064170966854,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6671291&isFromPublicArea=True&isModal=true&asPopupView=true,0.3169414699077606
152365,E.S.P .PIEDECUESTANA DE SERVICIOS PUBLICOS,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS DE UN COMUNICADOR SOCIAL PERIODISTA PARA BRINDAR APOYO DE LOS PROCESOS CORRESPONDIENTES A COMUNICACIÓN E IMAGEN CORPORATIVA DE LA EMPRESA PIEDECUESTANA DE SERVICIOS PÚBLICOS,Prestación de servicios,No Definido,12.599999999999998,0.7831085970149254,3 Mes(es),2.0,0.0,16.089722482972373,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6709248&isFromPublicArea=True&isModal=true&asPopupView=true,0.3201347887516022
159040,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,Apoyar a la Oficina Asesora de Prensa en el desarrollo de su estrategia de comunicación y divulgación; mediante el seguimiento y monitoreo diario de todos los medios de comunicación nacionales; locales; regionales e internet; relacionados con la divulgación de noticias e información sobre el Ministe,Prestación de servicios,No Definido,29.05,0.7831085970149254,210 Dia(s),2.0,0.0,37.09574905796409,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6208446&isFromPublicArea=True&isModal=true&asPopupView=true,0.31837931275367737
157202,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES; DE LOS PRODUCTOS Y/O CAMPAÑAS
PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024 A TRAVÉS DE OVACIÓN RADIO COLOMBIA EMISORA ONLINE",Prestación de servicios,Hombre,6.5,0.7831085970149254,5 Mes(es),2.0,4.0390890743668743e-172,8.30025366185083,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6184669&isFromPublicArea=True&isModal=true&asPopupView=true,0.3673628568649292
158815,ESE HOSPITAL LOCAL MUNICIPIO DE LOS PATIOS,PRESTACIÓN DE SERVICIOS PARA PUBLICACION DE CAMPAÑAS PUBLICITARIAS EN CANAL DE TELEVISION LOCAL TV PATIOS; PUBLICACION DE MENSAJES EN FACEBOOK TV PATIOS Y ORIENTACION JUNTO AL ACOMPAÑAMIENTO A LOS DIFERENTES MEDIOS REGIONALES MEDIOS PARA PROMOCION  DE LA ACTIVIDADES DE  LA ESE HOSPITAL LOCAL MUNICIP,Prestación de servicios,Hombre,29.999999999999996,0.7831085970149254,5 Mes(es),2.0,0.0,38.30886305469613,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5672211&isFromPublicArea=True&isModal=true&asPopupView=true,0.38220423460006714
127864,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR LA PRODUCCIÓN DE CAMPO Y LABORES DE COMUNICACIÓN AUDIOVISUAL DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES.,Prestación de servicios,Mujer,11.666667,0.7831085970149254,70 Dia(s),2.0,0.0,14.89789161359142,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5856624&isFromPublicArea=True&isModal=true&asPopupView=true,0.32761138677597046
152771,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL DIRIGIDO AL AREA DE PRODUCCIÓN AUDIOVISUAL Y DE GENERACION DE CONTENIDOS INFORMATIVOS AUDIOVISUALES DE LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES EN CUMPLIMIENTO DEL PROYECTO DIFUSIÓN INTEGRAL DE LA GESTIÓN DE LA ADMINISTRACIÓN DEL MUN,Prestación de servicios,No Definido,13.680000000000001,0.7831085970149254,124 Dia(s),2.0,0.0,17.468841552941438,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6625654&isFromPublicArea=True&isModal=true&asPopupView=true,0.32804879546165466
124399,METROSABANAS S.A.S,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y/O PERIODISTA PARA APOYAR LA GESTIÓN DE LA SOCIEDAD PÚBLICA METRO SABANAS S.A.S.,Prestación de servicios,Hombre,13.2,3.279503808578591,3 Mes(es),2.0,3.8012180312328195e-30,4.02499913720825,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5422691&isFromPublicArea=True&isModal=true&asPopupView=true,0.31063807010650635
543049,"INSTITUTO PARA EL FOMENTO DEL DEPORTE, LA RECREACION, EL APROVECHAMIENTO DEL TIEMPO LIBRE Y LA EDUCACION FISICA DE BARRANCABERMEJA",PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA APOYAR LAS ACTIVIDADES DE PRENSA Y COMUNICACIONES DEL INDERBA,Prestación de servicios,Mujer,25.799999999999997,1.9697637241891603,6 Mes(es),2.0,0.0,13.098017636922616,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5592621&isFromPublicArea=True&isModal=true&asPopupView=true,0.3015795648097992
548587,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES PARA ADELANTAR LABORES PERIODÍSTICAS EN EL SISTEMA INFORMATIVO DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE CUNDINAMARCA.,Prestación de servicios,Mujer,36.016000000000005,5.213575566961659,4 Mes(es),2.0,1.301518015174068e-114,6.908118917127201,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5985515&isFromPublicArea=True&isModal=true&asPopupView=true,0.3074057400226593
105699,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUDIOVISUAL - PROFESIONAL 4; EN LA PREPRODUCCIÓN; PRODUCCIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES; MULTIMEDIALES Y DIGITALES; DESARROLLADOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN.,Prestación de servicios,Hombre,37.37162,7.979137659556829,180 Dia(s),2.0,2.505956529075607e-45,4.683666530710746,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6333544&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030295968055725
105125,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO A FIN DE REALIZAR LA PUBLICIDAD VIRTUAL EN EL PERIODICO CABOS Y PUNTAS ONLINE EN LA WEB: HTTP/PERIODICOCABOSYPUNTAS.COM/PCP/,Prestación de servicios,No Definido,12.499999999999998,0.9832578557122553,5 Mes(es),2.0,0.0,12.712840205019475,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6031097&isFromPublicArea=True&isModal=true&asPopupView=true,0.3089216351509094
538506,CAMARA DE REPRESENTANTES,PRESTACION DE SERVICIOS PROFESIONALES A LA OFICINA DE INFORMACION Y PRENSA PARA LLEVAR A CABO ACTIVIDADES DE INVESTIGACIÓN Y REDACCIÓN DE CONTENIDOS PARA LOS PRODUCTOS AUDIOVISUALES Y PERIODISTICOS DE LA CÁMARA DE REPRESENTANTES,Prestación de servicios,No Definido,10.500000000000002,0.7831085970149254,63 Dia(s),2.0,0.0,13.40810206914365,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747771&isFromPublicArea=True&isModal=true&asPopupView=true,0.31035733222961426
540617,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA Y MANEJO DE MEDIOS AUDIOVISUALES DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA.,Prestación de servicios,Hombre,15.0,0.7831085970149254,6 Mes(es),2.0,0.0,19.154431527348066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5695272&isFromPublicArea=True&isModal=true&asPopupView=true,0.3403084874153137
568540,IU. Digital,Prestar servicios profesionales como Comunicadora Audiovisual creando estrategias creativas para la producción de material visual; audiovisual y multimedial,Prestación de servicios,Mujer,7.999999999999998,0.7831085970149254,48 Dia(s),2.0,2.07949324996254e-269,10.215696814585634,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7006304&isFromPublicArea=True&isModal=true&asPopupView=true,0.37971174716949463
538856,EPGA S.A E.S.P,PRESTAR EL SERVICIO DE TRANSMISIÓN DE CUÑAS PUBLICITARIAS RADIALES DE EMPRESAS PÚBLICAS DE GARAGOA S.A ESP.,Compraventa,Hombre,3.6,0.7831085970149254,344 Dia(s),2.0,9.33754910107522e-44,4.597063566563536,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5421140&isFromPublicArea=True&isModal=true&asPopupView=true,0.32642480731010437
537142,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR GESTIÓN EN EL  PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,Hombre,9.027658000000002,0.7831085970149254,73 Dia(s),2.0,0.0,11.52797713422107,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6823117&isFromPublicArea=True&isModal=true&asPopupView=true,0.34011006355285645
536757,MUNICIPIO DE TENJO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA EL FORTALECIMIENTO DE LA OFICINA DE PRENSA Y COMUNICACIONES; EN LA PRESENTACIÓN DE EVENTOS PROTOCOLARIOS; REALIZACIÓN DE CONTENIDO AUDIOVISUAL Y MULTIMEDIA DE LA ALCALDÍA DEL MUNICIPIO DE TENJO.,Prestación de servicios,Hombre,28.383332999999997,0.6619404270984344,131 Dia(s),2.0,0.0,42.87898402642694,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6566010&isFromPublicArea=True&isModal=true&asPopupView=true,0.3935464024543762
112595,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA LOS SERVICIOS DE UN MEDIO DE COMUNICACIÓN RADIAL Y DIGITAL PARA EL INTERCAMBIO INFORMATIVO DE LOS TEMAS INHERENTES AL FORTALECIMIENTO DE ESTRATEGIA DE DIVULGACIÓN DE LAS CAMPAÑAS VIENTES DE LA GOBERNACIÓN DEL TOLIMA,Prestación de servicios,Mujer,67.99999999999999,19.007761851233155,60 Dia(s),2.0,2.7731531486947923e-22,3.5774858992979435,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6945186&isFromPublicArea=True&isModal=true&asPopupView=true,0.30782580375671387
84480,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL DIRIGIDO AL AREA DE PRODUCCIÓN AUDIOVISUAL Y DE GENERACION DE CONTENIDOS INFORMATIVOS AUDIOVISUALES Y REPORTERIA GRAFICA DE LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES EN CUMPLIMIENTO DEL PROYECTO DIFUSIÓN INTEGRAL DE LA GESTIÓN DE LA A,Prestación de servicios,Hombre,8.4,0.7831085970149254,70 Dia(s),2.0,3.001973424599574e-296,10.726481655314918,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6945476&isFromPublicArea=True&isModal=true&asPopupView=true,0.38021838665008545
82844,ESE HOSPITAL INTEGRADO LANDÁZURI,Apoyo Logistico para publicidad audiovisual; radial y fotográfica para su difusión de la rendicion de cuenta de la Gerente de la entidad y otras actividades relacionadas con el servicio.,Decreto 092 de 2017,Hombre,3.0,0.7831085970149254,2 Mes(es),2.0,7.595437911882666e-27,3.8308863054696136,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5818204&isFromPublicArea=True&isModal=true&asPopupView=true,0.3324732780456543
99647,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES PARA ADELANTAR LABORES PERIODÍSTICAS EN EL SISTEMA INFORMATIVO DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE CUNDINAMARCA.,Prestación de servicios,Hombre,20.0,3.7978819314487833,4 Mes(es),2.0,3.6575348686383564e-60,5.266093143756729,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5994236&isFromPublicArea=True&isModal=true&asPopupView=true,0.3074057400226593
106802,"INSTITUTO MUNICIPAL PARA EL DESARROLLO Y LA PRACTICA DEL DEPORTE, LA RECREACIÓN Y EL APROVECHAMIENTO DEL TIEMPO LIBRE, INDER GUARNE",PRESTACIÓN DE SERVICIOS DE DIFUSIÓN Y DIVULGACIÓN DE LOS PROGRAMAS; PROYECTOS Y LA GESTIÓN DEL INDER GUARNE A TRAVÉS DE MEDIOS DE COMUNICACIÓN MASIVOS Y REDES SOCIALES.,Prestación de servicios,Mujer,3.0,0.7831085970149254,5 Mes(es),2.0,1.3785026058034598e-26,3.8308863054696136,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6371798&isFromPublicArea=True&isModal=true&asPopupView=true,0.31585192680358887
100278,CONCEJO MUNICIPAL DE FACATATIVA,PRESTACIÓN DE SERVICIOS DE APOYO A LA CORPORACIÓN CONCEJO MUNICIPAL; EN EL TEMA DE PRENSA; PROTOCOLO; COMUNICACIONES; MATERIAL GRÁFICO DE IMAGEN INSTITUCIONAL Y GESTIÓN DE MEDIOS DE COMUNICACIÓN Y AUDIOVISUALES REDES SOCIALES; GESTIÓN DOCUMENTAL TABLAS DE RETENCIÓN; MANEJO DE APOYO EN EL SUMINISTRO,Prestación de servicios,Mujer,11.400000000000002,0.7831085970149254,4 Mes(es),2.0,0.0,14.557367960784534,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5436271&isFromPublicArea=True&isModal=true&asPopupView=true,0.30396005511283875
452058,HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,PRESTAR SUS SERVICIOS EN EL DESARROLLO DE LA GRABACIÓN Y EMISIÓN DE CUÑAS PUBLICITARIAS EN EL HORARIO MUSICAL Y LECTURA DE COMUNICADOS EN EL NOTICIERO INFORMATIVO,Prestación de servicios,No Definido,3.85,0.7831085970149254,11 Mes(es),2.0,4.303624145116283e-50,4.916304092019337,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5574511&isFromPublicArea=True&isModal=true&asPopupView=true,0.33348360657691956
452513,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR GESTIÓN EN EL  PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,Hombre,10.317328999999997,0.7831085970149254,73 Dia(s),2.0,0.0,13.174838125041497,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6823118&isFromPublicArea=True&isModal=true&asPopupView=true,0.34011006355285645
467581,ALCALDIA MUNICIPAL DE FACATATIVA,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL CUBRIMIENTO INFORMATIVO Y LA GENERACION DE CONTENIDOS ESCRITOS; SONOROS Y/0 AUDIVISUALES PARA LA PUBLICACION TANTO INTERNA COMO EXTERNA A TRAVES DE LOS MEDIOS Y PLATAFORMAS DIGITALES TANTO PROPIAS COMO CORRESPONDIENTES A PLAN DE MEDIOS,Prestación de servicios,Hombre,13.927332999999997,0.7831085970149254,130 Dia(s),2.0,0.0,17.784676420471673,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6577596&isFromPublicArea=True&isModal=true&asPopupView=true,0.317082017660141
467400,MUNICIPIO DE SAMACA,PUBLICACIÓN EN LA PAGINA WEB; POST EN REDES SOCIALES: TWITTER; FACEBOOK E INSTAGRAM (IMÁGENES; VIDEOS CORTOS) EN EL DIARIO; PARA LA PROMOCIÓN Y DIFUSIÓN DE LAS ACTIVIDADES PROMOVIDAS POR LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Hombre,6.000000000000002,0.14358390688553338,3 Mes(es),2.0,0.0,41.78741288035341,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6406496&isFromPublicArea=True&isModal=true&asPopupView=true,0.30191758275032043
