,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
775801,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE VIDEOS PUBLICITARIOS; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024; EN EL MAGAZIN ACTUALIDAD DEL CANAL TVO BOYACA DE MEGANET TELEVISIÓN,Prestación de servicios,Hombre,9.999999999999998,0.7831085970149254,5 Mes(es),1.0,0.0,12.769621018232042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6129839&isFromPublicArea=True&isModal=true&asPopupView=true,0.3965020179748535
776084,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO  DE  COMUNICACIÓN DIGITAL  WWW.ORFETV.COM POR MEDIO DE SU PROGRAMA  MUY BUENAS TARDES               
PARA PROMOCIONAR LOS PRODUCTOS Y/ O CAMPAÑAS PUBLICITARIAS DE                     LA LOTERÍA DE BOYACÁ",Prestación de servicios,Mujer,11.500000000000002,0.1755720307302419,5 Mes(es),1.0,0.0,65.5001821882963,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6031499&isFromPublicArea=True&isModal=true&asPopupView=true,0.4283369779586792
739568,CORPOCESAR,PRESTACIÓN DE SERVICIOS DE UN PROFESIONAL COMUNICADOR SOCIAL O PERIODISTA PARA APOYAR A LA OFICINA DE COMUNICACIONES EN LA PRODUCCION DE CONTENIDOS PERIODISTICOS; LA RELACION CON LOS DIFERENTES MEDIOS DE COMUNICACIÓN Y LAS DIFERENTES ENTIDADES TERRITORIALES CON EL FIN DE PROYECTAR LA GESTION AMBIENT,Prestación de servicios,Mujer,30.542399999999997,8.912629177559666,10 Mes(es),1.0,3.291628025547755e-20,3.426867582115954,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5737400&isFromPublicArea=True&isModal=true&asPopupView=true,0.3038533926010132
739269,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de servicios profesionales para el apoyo comunicacional actividades de diseño gráfico y marketing digital de las piezas publicitarias necesarias para la difusión de los eventos; convocatorias y noticias de interés y promocionar todo lo referente a los programas de Extensión Académica.,Prestación de servicios,Hombre,8.242999999999999,0.7831085970149254,45 Dia(s),1.0,2.357135537553907e-285,10.525998605328672,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7066843&isFromPublicArea=True&isModal=true&asPopupView=true,0.35753709077835083
790989,UNIDADES TECNOLOGICAS DE SANTANDER,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL DE APOYO EN LOS PROCESOS DEL GRUPO DE PRENSA Y MEDIOS DE REPRESENTACIÓN INSTITUCIONAL ADSCRITO A LA SECRETARIA GENERAL DE LAS UNIDADES TECNOLÓGICAS DE SANTANDER.,Prestación de servicios,Mujer,6.194999999999998,0.7831085970149254,59 Dia(s),1.0,3.111174924483644e-154,7.910780220794749,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6873006&isFromPublicArea=True&isModal=true&asPopupView=true,0.31575363874435425
822532,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMMUNITY MANAGER PARA EL MANEJO DE LAS REDES SOCIALES DE LA EMISORA DE INTERES PUBLICO; PARA LA IMPLEMENTACION DE ESTRATEGIAS SOCIAL MEDIA PARA EL POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA DE LOS MUNICIPIOS.,Prestación de servicios,Mujer,20.5,0.7831085970149254,123 Dia(s),1.0,0.0,26.177723087375693,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6427831&isFromPublicArea=True&isModal=true&asPopupView=true,0.30657321214675903
792712,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO PARA LAS PLATAFORMAS DIGITALES DE RTVC
SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.",Prestación de servicios,Hombre,7.0425,0.7831085970149254,45 Dia(s),1.0,2.658343757088302e-205,8.993005602089918,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7043219&isFromPublicArea=True&isModal=true&asPopupView=true,0.30755478143692017
735067,DEPARTAMENTO DEL META,BRINDAR ASESORÍA Y DIVULGACIÓN DE LA POLÍTICA PÚBLICA DE DISCAPACIDAD E INCLUSIÓN SOCIAL EN LO CONCERNIENTE A LA NORMATIVIDAD; DERECHOS CIVILES Y POLÍTICOS; EN EL MARCO DE INCLUSIÓN DE LA POBLACIÓN CON DISCAPACIDAD AUDITIVA,Prestación de servicios,Mujer,7.420000000000001,0.7831085970149254,60 Dia(s),1.0,1.395739355278482e-226,9.475058795528179,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6836238&isFromPublicArea=True&isModal=true&asPopupView=true,0.3031023442745209
714459,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA DIVULGAR LAS CAMPAÑAS; LOS PROGRAMAS Y LAS ACCIONES REALIZADAS POR LA SECRETARÍA DE SALUD PÚBLICA Y SEGURIDAD SOCIAL DE PEREIRA A TRAVÉS DE MEDIOS DE COMUNICACIÓN.,Prestación de servicios,Mujer,26.4,0.7831085970149254,180 Dia(s),1.0,0.0,33.7117994881326,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6015501&isFromPublicArea=True&isModal=true&asPopupView=true,0.3228698968887329
771015,CONCEJO MUNICIPAL DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES EN EL CONCEJO MUNICIPAL DE BUCARAMANGA,Prestación de servicios,Mujer,19.799999999999997,0.7831085970149254,4 Mes(es),1.0,0.0,25.283849616099445,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5559202&isFromPublicArea=True&isModal=true&asPopupView=true,0.344468355178833
734189,PERSONERIA DE BOGOTA,PRESTACIÓN DE SERVICIOS DE MONITOREO; RECOLECCIÓN; ANÁLISIS Y SUMINISTRO DE LA INFORMACIÓN DIARIA SOBRE PUBLICACIONES PERIODÍSTICAS DE INTERÉS PARA LA PERSONERÍA DE BOGOTÁ D.C. EN PRENSA; RADIO; TELEVISIÓN E INTERNET.,Prestación de servicios,Hombre,19.881999999999998,0.7831085970149254,8 Mes(es),1.0,0.0,25.38856050844895,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6102452&isFromPublicArea=True&isModal=true&asPopupView=true,0.36761677265167236
714835,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS PARA DIFUNDIR LA CAMPAÑA INSTITUCIONAL DE ANTICONTRABANDO A TRAVÉS DE MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPAÑAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASIÓN FISCAL EN EL DEPARTAMENTO; ESPECIALMENTE CON,Prestación de servicios,No Definido,6.999999999999997,0.7831085970149254,45 Dia(s),1.0,1.924859050885813e-194,8.938734712762429,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6978019&isFromPublicArea=True&isModal=true&asPopupView=true,0.3249964118003845
789132,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL ESPECIALISTA PARA APOYAR EN LA REVISIÓN Y APROBACIÓN DE LOS PRODUCTOS COMUNICATIVOS DE LA OFICINA ASESORA DE PRENSA; COMUNICACIONES Y PROTOCOLO DE LA ALCALDIA DISTRITAL DE BARRANCABERMEJA,Prestación de servicios,Mujer,11.999999999999998,1.339238024272278,2 Mes(es),1.0,1.1861008250994648e-203,8.960319063909958,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6261669&isFromPublicArea=True&isModal=true&asPopupView=true,0.3078116774559021
214228,ALCALDIA MUNICIPAL DE RESTREPO META,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR AL DESPACHO MUNICIPAL EN ACTIVIDADES ESTRATEGICAS E INFORMATIVAS PARA CONTENIDOS DE REDES SOCIALES Y PAGINA WEB DE LA ALCALDIA DE RESTREPO - META,Prestación de servicios,Mujer,13.933332999999998,0.7831085970149254,110 Dia(s),1.0,0.0,17.792338193082614,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6614801&isFromPublicArea=True&isModal=true&asPopupView=true,0.32877317070961
212470,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,No Definido,12.053333000000002,0.7831085970149254,113 Dia(s),1.0,0.0,15.391649441654993,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6610295&isFromPublicArea=True&isModal=true&asPopupView=true,0.37824469804763794
219168,DILOF,PRESTAR SERVICIOS PROFESIONALES A LA DIRECCIÓN GENERAL DE LA POLICIA NACIONAL COMO ASESOR EN TEMAS DE COMUNICACIÓN PÚBLICA MANEJO DE MEDIOS Y GESTIÓN DE CONTENIDOS PARA MEDIOS DE COMUNICACIÓN.,Prestación de servicios,No Definido,153.99999999999997,47.106068456288796,11 Mes(es),1.0,5.716778248454729e-18,3.2692178533834007,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5452842&isFromPublicArea=True&isModal=true&asPopupView=true,0.31088346242904663
204328,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la Entidad con plena autonomía técnica y administrativa; los servicios profesionales de realización y edición de video para los contenidos audiovisuales; digitales y multiformato de la Estrategia de Divulgación y 
Comunicación Pública de la CTeI; utilizando los e",Prestación de servicios,Hombre,10.733332999999998,0.7831085970149254,46 Dia(s),1.0,0.0,13.706059467248359,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7047277&isFromPublicArea=True&isModal=true&asPopupView=true,0.3263123035430908
201752,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO DIGITAL; CONSTRUCCIÓN Y EDICIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,No Definido,14.812499999999996,2.340148037019861,75 Dia(s),1.0,7.887055707352989e-92,6.329727763233075,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6880951&isFromPublicArea=True&isModal=true&asPopupView=true,0.32040834426879883
208016,PERSONERIA MUNICIPAL DE BUGA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA ELABORACIÓN Y DIVULGACIÓN DE INFORMES Y BOLETINES DE PRENSA MEDIÁTICA DE LAS ACTIVIDADES DE GESTIÓN INSTITUCIONAL DE LA PERSONERÍA MUNICIPAL DE GUADALAJARA DE BUGA; A TRAVÉS DE RADIO; TELEVISIÓN Y PRENSA,Prestación de servicios,Hombre,13.599999999999998,0.7831085970149254,238 Dia(s),1.0,0.0,17.36668458479558,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5599775&isFromPublicArea=True&isModal=true&asPopupView=true,0.3966277837753296
235171,GOBERNACIÓN DEL CAUCA,PRESTAR SERVICIOS DE APOYO A LA GESTION; PARA LA ELABORACIÓN; PRODUCCIÓN; PUBLICACIÓN; TRANSMISIÓN Y EMISIÓN DE IMPACTOS RADIALES PUBLICITARIOS DE CONTENIDO DIGITAL DIRIGIDO A LA DIFUSION EN REDES SOCIALES; CON EL FIN DE FORTALECER LAS CAMPAÑAS DE PREVENCION DEL CONTRABANDO Y PROMOVER BUENAS PRACTIC,Prestación de servicios,Hombre,88.75535699999998,23.23900504891054,70 Dia(s),1.0,4.057791396392279e-27,3.8192408329529965,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6908680&isFromPublicArea=True&isModal=true&asPopupView=true,0.3569663465023041
237366,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO; APOYANDO EL MANEJO DE PLATAFORMAS DE STREAMING; TRANSMISIONES EN VIVO Y CANALES DE EMISIÓN DE CONTENIDOS AUDIOVISUALES CON EL FIN DE VISUALIZAR LA GESTIÓN DE LA ALCALDÍA MUNICIPAL DE CHÍA,Prestación de servicios,Hombre,12.899999999999999,0.7831085970149254,3 Mes(es),1.0,0.0,16.472811113519334,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5820817&isFromPublicArea=True&isModal=true&asPopupView=true,0.31849345564842224
221104,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA EMISIÓN Y DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/0 CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ EN LA EMISORA SOL STEREO 99.1 FM AÑO 2024.,Prestación de servicios,Hombre,7.5,0.7831085970149254,5 Mes(es),1.0,2.1940736448433863e-234,9.577215763674033,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6340671&isFromPublicArea=True&isModal=true&asPopupView=true,0.38344812393188477
221405,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA EL CUBRIMIENTO Y EDICION AUDIOVISUAL  DE LOS DIFERENTES PROGRAMAS; EVENTOS Y CAMPAÑAS  QUE ADELANTA  ADMINISTRACION MUNICIPAL,Prestación de servicios,Hombre,11.600000000000001,0.7141478504952741,4 Mes(es),1.0,0.0,16.243135076238342,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6528373&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156155049800873
221272,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios profesionales en la generación de contenidos videográficos y fotográficos para su divulgación en diferentes medios de comunicación relevantes para la ciudadanía.,Prestación de servicios,No Definido,22.054212,0.7831085970149254,3 Mes(es),1.0,0.0,28.16239290957454,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5948077&isFromPublicArea=True&isModal=true&asPopupView=true,0.3432214856147766
222330,ASAMBLEA DEPARTAMENTAL DE RISARALDA,PRESTACIÓN DE SERVICIOS PARA LA PUBLICACIÓN; DIVULGACIÓN Y PROMOCIÓN DE INFORMACION DE LOS ACTOS Y NOTICIAS DE LA CORPORACIÓN A TRAVÉS DEL MEDIO DE COMUNICACIÓN EJE INFORMA,Prestación de servicios,No Definido,16.0,0.7831085970149254,240 Dia(s),1.0,0.0,20.43139362917127,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5981271&isFromPublicArea=True&isModal=true&asPopupView=true,0.3350917100906372
222678,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL PERIÓDICO HECHOS DE BOYACÁ; PARA PUBLICITAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ 2024.,Prestación de servicios,Mujer,9.999999999999998,1.1999544756681437,5 Mes(es),1.0,3.7000597605868794e-172,8.333649486520663,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6057296&isFromPublicArea=True&isModal=true&asPopupView=true,0.3642948865890503
228037,TELEVISION REGIONAL DEL ORIENTE LIMITADA. CANAL TRO,AUNAR ESFUERZOS PARA EL FORTALECIMIENTO DE LAS ESTRATEGIAS DE DISTRIBUCIÓN Y EXHIBICIÓN DE LOS CONTENIDOS AUDIOVISUALES DE LOS MEDIOS PÚBLICOS; AL IGUAL QUE LA TRANSFERENCIA DE CONOCIMIENTO Y EXPERIENCIAS AUDIOVISUALES ENTRE LOS PRODUCTORES QUE CONFORMAN EL ECOSISTEMA AUDIOVISUAL DE LOS MEDIOS PÚBLI,Prestación de servicios,Hombre,160.49999999999994,45.22755435649959,3 Dia(s),1.0,2.523614145282495e-22,3.5487216207819277,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7033463&isFromPublicArea=True&isModal=true&asPopupView=true,0.35352593660354614
178981,EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO TERMINAL DE TRANSPORTE DE APARTADO,ASISTENCIA DE PRODUCCION AUDIOVISUAL PARA TELEVISION Y MEDIOS DIGITALES PARA EL ÁREA DE COMUNICACIONES DE LA TERMINAL DE TRANSPORTE DE APARTADÓ.,Prestación de servicios,Hombre,3.6,0.7831085970149254,3 Mes(es),1.0,4.425386431183062e-42,4.597063566563536,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6813416&isFromPublicArea=True&isModal=true&asPopupView=true,0.3440834879875183
160629,ALCALDIA DE FLANDES,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA REALIZAR CUBRIMIENTOS PERIODÍSTICOS Y NOTICIOSOS CON FINES DE PRODUCCIÓN AUDIOVISUAL Y DEMÁS REQUERIMIENTOS DE LA ADMINISTRACIÓN MUNICIPAL DE FLANDES TOLIMA.,Prestación de servicios,Mujer,9.999999999999998,0.7831085970149254,4 Mes(es),1.0,0.0,12.769621018232042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5701887&isFromPublicArea=True&isModal=true&asPopupView=true,0.30122798681259155
161507,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO EN EMISORA ONLINE
RECRADIO.COM.CO; PARA PROMOCIONAR LOS PRODUCTOS
Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ;
AÑO 2024.",Prestación de servicios,Mujer,5.000000000000001,0.7831085970149254,5 Mes(es),1.0,8.218918769379431e-95,6.384810509116024,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6393388&isFromPublicArea=True&isModal=true&asPopupView=true,0.3730039596557617
168386,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN FLASH INFORMATIVO WORLD CHANNEL TELEVISIÓN A TRAVÉS DE LA PLATAFORMA WWW.WORLDCHANNEL.COM.CO CON EL FIN DE DIFUNDIR LAS ACTIVIDADES; CAMPAÑAS Y LOS SORTEOS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,No Definido,6.000000000000002,0.7831085970149254,5 Mes(es),1.0,8.480578104381487e-144,7.661772610939229,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6027851&isFromPublicArea=True&isModal=true&asPopupView=true,0.3280716836452484
