,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
176409,TELEVISION REGIONAL DEL ORIENTE LIMITADA. CANAL TRO,PRESTACION DE SERVICIOS DE PRODUCCIÓN Y DIFUSIÓN DE CONTENIDOS AUDIOVISUALES Y PROMOCIONALES; INCLUYENDO COMERCIALES; CAMPAÑAS Y LA EMISIÓN DE PAUTA EN MEDIOS RADIALES Y DIGITALES; ASÍ COMO EL SUMINISTRO DE UNA LOCACIÓN FORMATO CINE CONFORME A LOS TÉRMINOS Y ESTANDARES DE CALIDAD ESTABLECIDOS EN EL,Otro,No Definido,76.38655499999999,47.276480510136366,45 Dia(s),0.38108898208413283,1.6157411502665102,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6992179&isFromPublicArea=True&isModal=true&asPopupView=true,0.3223094940185547
44289,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN EN LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES PARA REALIZAR ACTIVIDADES DE PRODUCCIÓN AUDIOVISUAL Y SEGUIMIENTO A LA GENERACION DE CONTENIDOS INFORMATIVOS PUBLICADOS EN LAS REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE PEREIRA.,Prestación de servicios,No Definido,21.599999999999998,13.366889812868608,180 Dia(s),0.3811625086634903,1.6159331229920955,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5644652&isFromPublicArea=True&isModal=true&asPopupView=true,0.32754629850387573
303123,COLJUEGOS,Prestar servicios profesionales para el desarrollo gráfico para la divulgación y difusión de campañas comunicativas que promocionen la estrategia de comunicaciones de Coljuegos y promover el juego legal.,Decreto 092 de 2017,No Definido,25.227999999999998,15.581576748017401,119 Dia(s),0.38236971824887417,1.6190915982370018,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6614078&isFromPublicArea=True&isModal=true&asPopupView=true,0.31972619891166687
746698,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL MEDIO DIGITAL PERIÓDICO MEJOR DICHO; PARA PROMOCIONAR LOS PRODUCTOS Y CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ; AÑO 2024,Prestación de servicios,Hombre,5.000000000000001,3.0858944166225735,5 Mes(es),0.3828211166754854,1.6202757855443295,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6437116&isFromPublicArea=True&isModal=true&asPopupView=true,0.4125060737133026
628096,MUNICIPIO DE ABEJORRAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN
EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD AUDIOVISUAL Y
COMUNICACIÓN DIGITAL (REDES SOCIALES; PROGRAMAS RADIALES;
EVENTOS OFICIALES) DE LA OFERTA DE SERVICIOS INSTITUCIONALES DE
LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPAL DE
ABE",Prestación de servicios,Hombre,10.668000000000003,6.57804164957947,3 Mes(es),0.383385672142907,1.6217592664044627,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5711563&isFromPublicArea=True&isModal=true&asPopupView=true,0.33026421070098877
67259,MUNICIPIO DE SIBATE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA PRODUCCIÓN; EDICIÓN Y POST PRODUCCIÓN DE PRODUCTOS Y CONTENIDOS AUDIOVISUALES Y NARRATIVAS MULTIFORMATO DE LA OFICINA TICS; TECNOLOGÍAS DE LA INFORMACIÓN Y DE LA COMUNICACIÓN - PRENSA; PARA DIVULGACIÓN DE LOS MEDIOS OFICIALES DE LA ALCALDÍA MUNIC,Prestación de servicios,Hombre,18.463333,11.348195902883932,290 Dia(s),0.38536580026564365,1.6269839856490218,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5729534&isFromPublicArea=True&isModal=true&asPopupView=true,0.3265438973903656
595526,MUNICIPIO DE MONTERIA,PRESTACIÓN DE SERVICIOS EN CALIDAD DE PROFESIONAL I PARA ELABORARCONTENIDO DIGITAL QUE CONTRIBUYA A POSICIONAR LA IMAGEN DE LA ALCALDÍA ENLAS REDES SOCIALES Y APOYAR LA GESTIÓN DE LA OFICINA ASESORA DE PRENSA YPROTOCOLO DEL MUNICIPIO DE MONTERÍA EN PRODUCCIÓN DE PRODUCTOSAUDIOVISUALES.,Prestación de servicios,Hombre,23.582814,14.483980708410902,6 Mes(es),0.3858247489713949,1.6281997659873553,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6123311&isFromPublicArea=True&isModal=true&asPopupView=true,0.30528324842453003
754708,ALCALDIA MUNICIPAL DE FACATATIVA,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL CUBRIMIENTO INFORMATIVO Y LA GENERACION DE CONTENIDOS ESCRITOS; SONOROS Y/O AUDIVISUALES PARA LA PUBLICACION TANTO INTERNA COMO EXTERNA A TRAVES DE LOS MEDIOS Y PLATAFORMAS DIGITALES TANTO PROPIAS COMO CORRESPONDIENTES A PLAN DE MEDIOS.,Prestación de servicios,No Definido,16.410333,10.007003211745737,117 Dia(s),0.3902010878301046,1.6398848539129423,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6659248&isFromPublicArea=True&isModal=true&asPopupView=true,0.3188578188419342
544084,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES PARA LA GENERACIÓN Y GESTIÓN DE LOS DIFERENTES CONTENIDOS EDITORIALES; AUDIOVISUALES Y RADIALES DE LA GOBERNACIÓN DE CUNDINAMARCA; CONTRIBUYENDO A LA ESTRATEGIA DE RECONOCIMIETO Y POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS,Prestación de servicios,Hombre,36.833332999999996,22.305482215840982,170 Dia(s),0.3944212918271343,1.651313011015811,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6380283&isFromPublicArea=True&isModal=true&asPopupView=true,0.30913615226745605
487919,INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES CÓRDOBA,PRESTACIÓN DE SERVICIOS DE UN LICENCIADO EN MEDIOS AUDIOVISUALES PARA BRINDAR APOYO EN EL ÁREA DE PRENSA Y COMUNICACIONES DEL INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA - INDEPORTES CÓRDOBA.,Prestación de servicios,Mujer,23.999999999999996,14.531633484543793,6 Mes(es),0.3945152714773419,1.6515693177595618,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5422243&isFromPublicArea=True&isModal=true&asPopupView=true,0.30440545082092285
184683,GOBERNACION DE NARIÑO *,LA CONTRATISTA; se obliga con el DEPARTAMENTO; a prestar sus servicios Profesionales como Comunicador Social y Periodista; para apoyar las actividades y estrategias de publicidad; comunicación digital; manejo de redes sociales; apoyo en diseño de piezas comunicativas y demás actuaciones que contribu,Prestación de servicios,Mujer,15.1704,9.145461792850044,120 Dia(s),0.3971509127742153,1.6587899379624849,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5505073&isFromPublicArea=True&isModal=true&asPopupView=true,0.3317939043045044
687370,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES COMO PERIODISTA EN LA SECRETARÍA DE PRENSA Y COMUNICACIONES REALIZANDO ACTIVIDADES DE PRODUCCIÓN PERIODÍSTICA EN LOS ESPACIOS RADIALES DE LA EMISORA EL DORADO RADIO LA GOBERNACIÓN DE CUNDINAMARCA.,Prestación de servicios,Mujer,22.499999999999996,13.551776577124915,5 Mes(es),0.39769881879444813,1.6602989188870982,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6304123&isFromPublicArea=True&isModal=true&asPopupView=true,0.3579350709915161
80764,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA DIVULGAR LAS CAMPAÑAS; LOS PROGRAMAS Y LAS ACCIONES REALIZADAS POR LA SECRETARÍA DE SALUD PÚBLICA Y SEGURIDAD SOCIAL DE PEREIRA A TRAVÉS DE MEDIOS DE COMUNICACIÓN.,Prestación de servicios,No Definido,47.99999999999998,28.62392560120583,90 Dia(s),0.40366821664154495,1.6769188359676948,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5843455&isFromPublicArea=True&isModal=true&asPopupView=true,0.3228698968887329
125296,CORPOCESAR,PRESTACIÓN DE SERVICIOS DE UN PROFESIONAL COMUNICADOR SOCIAL O PERIODISTA PARA APOYAR A LA OFICINA DE COMUNICACIONES EN LA PRODUCCION DE CONTENIDOS PERIODISTICOS; LA RELACION CON LOS DIFERENTES MEDIOS DE COMUNICACIÓN Y LAS DIFERENTES ENTIDADES TERRITORIALES CON EL FIN DE PROYECTAR LA GESTION AMBIENT,Prestación de servicios,Mujer,30.542399999999997,18.121100799055682,10 Mes(es),0.4066903452559169,1.6854605213382847,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5737400&isFromPublicArea=True&isModal=true&asPopupView=true,0.30385342240333557
276576,MINCULTURA,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA ADELANTAR LA GESTIÓN ADMINISTRATIVA Y FINANCIERA DEL PROCESO EDITORIAL DE LA REVISTA GACETA POR MEDIO DE LA CUAL SE PROMOCIONARÁ EL PROGRAMA DE SONIDOS PARA LA CONSTRUCCIÓN DE PAZ,Prestación de servicios,No Definido,31.380566,18.514721512972713,190 Dia(s),0.4099940226389571,1.6948980830207236,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6314542&isFromPublicArea=True&isModal=true&asPopupView=true,0.30181604623794556
761005,ALCALDÍA MUNICIPAL DE EL ESPINAL,CONTRATAR LA PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL Y PERIODISTA PARA COADYUVAR EN EL DESARROLLO; PROMOCION Y DIFUSION DE LOS PROCESOS ARTISTICOS Y CULTURALES MEDIANTE ESTRATEGIAS DE FORMACION Y COMUNICACION DIGITAL ORIENTADAS A LOS DIFERENTES COLECTIVOS CULTURALES DEL MUNICI,Prestación de servicios,Hombre,10.799999999999999,6.322734376878707,120 Dia(s),0.41456163177049,1.7081217328208476,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6604359&isFromPublicArea=True&isModal=true&asPopupView=true,0.3127351999282837
250148,AUDITORIA GENERAL DE LA REPUBLICA,Prestación de servicios profesionales para apoyar a la Auditoría General de la República y su grupo de comunicaciones; en la preproducción; producción y postproducción de piezas audiovisuales como herramientas pedagógicas de capacitación; divulgación y promoción de los principios y actividades del c,Prestación de servicios,Hombre,96.0,55.43419367117522,8 Mes(es),0.42256048259192475,1.7317831042957563,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5646614&isFromPublicArea=True&isModal=true&asPopupView=true,0.3068007528781891
204541,ADRES,"Prestar servicios profesionales para diseñar la estrategia de comunicación gráfica y
audiovisual; así como la producción y realización de contenidos audiovisuales;
multimedia y gráficos de la entidad. ID 322",Prestación de servicios,Hombre,69.675721,39.99266919401635,316 Dia(s),0.42601714600102447,1.7422123205125999,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5602394&isFromPublicArea=True&isModal=true&asPopupView=true,0.33133789896965027
569813,ALCALDIA DE GIRARDOTA,PRESTACIÓN DE SERVICIOS DE APOYO PARA LA IMPLEMENTACIÓN Y GESTIÓN DE REDES SOCIALES; REGISTRO YPRODUCCIÓN AUDIOVISUAL (IMÁGEN FOTOGRÁFICA; TRANSMISIONES EN VIVO;VIDEOS DE GESTIÓN Y DEMAS MEDIOS AUDIOVISUALES),Prestación de servicios,No Definido,4.4425659999999985,2.5495002802404985,50 Dia(s),0.4261198865159236,1.7425242250143718,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6989528&isFromPublicArea=True&isModal=true&asPopupView=true,0.3268030285835266
783569,Concejo Municipal de Chiquinquirá,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR LA REALIZACIÓN DE ACTIVIDADES  LOGÍSTICAS Y OPETRATIVAS EN EL PROCESO DE COMUNICACIONES TALES COMO STREAMING Y 
MEDIOS DIGITALES DE COMUNICACION PARA LA TRASMISION DE SESIONES; CAMPAÑAS SOCIALES Y PUBLICIDAD OFICIAL PARA EL CONCEJO MUNICIPAL",Prestación de servicios,Hombre,11.999999999999998,6.88093776654893,5 Mes(es),0.4265885194542557,1.7439483406370764,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6444995&isFromPublicArea=True&isModal=true&asPopupView=true,0.3717740774154663
32601,ALCALDÍA MUNICIPAL DE SOPO,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO EN EL
PROCESO DE GENERACIÓN DE CONTENIDO AUDIOVISUAL; EDICIÓN Y PUBLICACIÓN EN
LOS DIFERENTES MEDIOS DE COMUNICACIÓN DE LA ADMINISTTACIÓN MUNICIPAL DE
SOPÓ.",Prestación de servicios,Hombre,29.9,17.144000086752563,10 Mes(es),0.4266220706771718,1.7440503878149298,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731581&isFromPublicArea=True&isModal=true&asPopupView=true,0.38806381821632385
11512,SECRETARIA DISTRITAL DEL HABITAT-,PRESTAR SERVICIOS PROFESIONALES PARA LA CREACIÓN; EDICIÓN; PUBLICACIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES DE LA SDHT,Prestación de servicios,No Definido,36.166667,20.6309147402719,155 Dia(s),0.42955996635598453,1.7530326432594885,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6435314&isFromPublicArea=True&isModal=true&asPopupView=true,0.3008067011833191
104107,PERSONERIA DE CAJICA,SERVICIOS PROFESIONALES PARA APOYAR EL FORTALECIMIENTO DE LA VISIBILIDAD Y RECONOCIMIENTO DE LA PERSONERÍA MUNICIPAL A TRAVÉS DE DIVERSOS MEDIOS DE COMUNICACIÓN; PRENSA Y ENTIDADES PÚBLICAS Y PRIVADAS,Prestación de servicios,Hombre,36.0,20.50807295585002,6 Mes(es),0.43033130678194387,1.7554062772012342,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5509814&isFromPublicArea=True&isModal=true&asPopupView=true,0.377982497215271
471939,TELEVISION REGIONAL DEL ORIENTE LIMITADA. CANAL TRO,PRESTACIÓN DE SERVICIOS DE PUBLICACIÓN DE CONTENIDOS EN MEDIOS IMPRESOS Y DIGITALES; INCLUYENDO LA CREACIÓN Y DIFUSIÓN DE MATERIALES PUBLICITARIOS; PUBLICACIONES EN PERIÓDICOS; REDES SOCIALES Y ESTRATEGIAS DE MARKETING DIGITAL; CON EL FIN DE CUMPLIR LOS OBJETIVOS DE DIFUSIÓN ESTABLECIDOS POR EL INST,Prestación de servicios,Hombre,84.0336,47.48833451789712,1 Mes(es),0.4348887288192209,1.7695630064332941,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7134357&isFromPublicArea=True&isModal=true&asPopupView=true,0.33656418323516846
516545,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,20200521499 Prestar servicios profesionales al Grupo Interno de Trabajo de Fortalecimiento al Sistema de Medios Públicos brindando soporte técnico en la validación de los contenidos audiovisuales y sonoros en las diferentes etapas de las convocatorias adelantadas por el grupo de medios públicos que,Prestación de servicios,No Definido,72.09859999999999,40.654791587803466,280 Dia(s),0.43612231599776596,1.7734342542203498,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5868011&isFromPublicArea=True&isModal=true&asPopupView=true,0.3368940055370331
178783,ADRES,Prestar servicios profesionales para generar contenidos periodísticos para los diferentes canales de comunicación de la entidad; monitorear y evaluar noticias en medios y gestionar las peticiones; quejas; reclamos y solicitudes interpuestas por la ciudadanía a través de las redes sociales de la ADRE,Prestación de servicios,No Definido,51.67141499999999,28.908572910190443,316 Dia(s),0.4405306510342237,1.7874080177020952,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5688315&isFromPublicArea=True&isModal=true&asPopupView=true,0.32741764187812805
610192,MUNICIPIO SAN VICENTE DEL CAGUAN,PRESTAR LOS SERVICIOS PROFESIONALES EN EL DISEÑO DE LAS ESTRATEGIAS DE COMUNICACIÓN PUBLICITARIA PARA LA DIVULGACIÓN DE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDIA MUNICIPAL DE SAN VICENTE DEL CAGUÁN,Prestación de servicios,No Definido,8.999999999999998,5.011413589638108,2 Mes(es),0.44317626781798786,1.79590046581047,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6204553&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334561586380005
226587,INSTITUTO DISTRITAL DE GESTIÓN DE RIESGOS Y CAMBIO CLIMÁTICO - IDIGER,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS EN LAS ACTIVIDADES PERIODÍSTICAS Y DE REPORTERÍA PARA LA DIVULGACIÓN DE INFORMACIÓN SOBRE LA GESTIÓN DEL RIESGO EN BOGOTÁ; CON MIRAS AL CUMPLIMIENTO DEL PDGR CC.,Prestación de servicios,Mujer,64.0,35.52375271396571,8 Mes(es),0.44494136384428573,1.80161146023402,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7043230&isFromPublicArea=True&isModal=true&asPopupView=true,0.3095446228981018
634380,MUNICIPIO DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA CON ESPECILIZACION EN EL MARCO DEL PROYECTO DENOMINADO: IMPLEMENTACIÓN DE ESTRATEGIAS DE COMUNICACIÓN Y PUBLICIDAD EN LA ALCALDIA BUCARAMANGA,Prestación de servicios,No Definido,29.999999999999996,16.626392785297444,5 Mes(es),0.4457869071567518,1.8043601151134059,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6425849&isFromPublicArea=True&isModal=true&asPopupView=true,0.3333807587623596
246423,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (01) COMUNICADOR SOCIAL PERIODISTA ESPECIALIZADO; PARA FORTALECER LAS COMUNICACIONES ESTRATEGICAS EN LA COMUNICACIÓN EXTERNA DE LA ENTIDAD. (PRENSA_PERIODISTAESP_01),Prestación de servicios,Hombre,21.599999999999998,11.939690585927117,6 Mes(es),0.4472365469478186,1.8090921070818318,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6227413&isFromPublicArea=True&isModal=true&asPopupView=true,0.3041880428791046
318991,EMPRESA DE TRANSPORTE DEL TERCER MILENIO TRANSMILENIO S.A.,SAUCC46 Contratar servicios profesionales para la organización de actividades con la presencia de medios de comunicación; así como la creación de noticias y material periodístico sobre TRANSMILENIO S.A. y su operación.,Prestación de servicios,No Definido,64.0,35.138022525974684,8 Mes(es),0.45096839803164557,1.821388780563562,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6012683&isFromPublicArea=True&isModal=true&asPopupView=true,0.30440518260002136
781766,MINJUSTICIA.,Prestar servicios profesionales para apoyar la ejecución de las actividades preparatorias requeridas por la Oficina de Prensa y Comunicaciones para la presentación de balances de gestión en lenguaje periodístico para divulgación en redes sociales.,Prestación de servicios,Mujer,76.0,40.75210484725668,307 Dia(s),0.4637880941150437,1.8649343459646137,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731236&isFromPublicArea=True&isModal=true&asPopupView=true,0.35763317346572876
136460,VEEDURÍA DISTRITAL,F24-04-003 Prestar sus servicios profesionales de producción; grabación y edición de material audiovisual que sirva de insumo para los diferentes medios de comunicación y canales digitales con los que cuenta la Entidad.,Prestación de servicios,Hombre,46.80000000000001,25.05701421969506,9 Mes(es),0.4645937132543792,1.8677404893363054,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5387355&isFromPublicArea=True&isModal=true&asPopupView=true,0.3076059818267822
