,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
407316,CONCEJO DE GIRARDOTA, PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA AUDIOVISUAL Y APOYO EN LA PRODUCCIÓN Y CREACIÓN DE CONTENIDO AUDIOVISUAL (IMAGEN FOTOGRÁFICA; TRANSMISIONES EN VIVO; VIDEOS Y DEMÁS MEDIOS AUDIOVISUALES); GARANTIZANDO Y FACILITANDO A TRAVÉS DE ESTAS HERRAMIENTAS COMUNICACIONALES EL CUMPLIMIEN,Prestación de servicios,Mujer,34.5,9.307913893489609,349 Dia(s),0.7302053943916056,3.7065233300160756,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7342345&isFromPublicArea=True&isModal=true&asPopupView=true,0.35430821776390076
659074,EMPRESA DE RENOVACION URBANA DE LA DORADA Y EL MAGDALENA CENTRO,"Prestar servicios de apoyo a la gestión en fotografía y edición de programas de radio y televisión de la ERUDM
como aporte audiovisual a los procesos informativos institucionales.",Prestación de servicios,Hombre,5.2,1.4019895160236702,54 Dia(s),0.7303866315339096,3.7090148967363654,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7026888&isFromPublicArea=True&isModal=true&asPopupView=true,0.30176010727882385
881286,IDRD - ENTIDAD OFICIAL.,PRESTAR LOS SERVICIOS PROFESIONALES DE LA JEFATURA DE PRENSA COMO PROFESIONAL EN COMUNICACION Y PERIODISMO PARA EL DESARROLLO DE RELACIONES CON LOS MEDIOS DE COMUNICACION EN EL MARCO DE LA ESTRATEGIA DE COMUNICACIONES DEL IDRD,Prestación de servicios,Hombre,93.726,24.81813305773608,9 Mes(es),0.7352054599819039,3.77651291424536,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6143363&isFromPublicArea=True&isModal=true&asPopupView=true,0.30026304721832275
124843,TECNOLÓGICO DE ARTES DEBORA ARANGO INSTITUCIÓN REDEFINIDA,Prestación de servicios de asesoría creativa; divulgación en medios masivos de publicidad BTL; ATL; alternativos; estrategias de comunicación digital y la producción de material promocional; de pequeño; mediano; gran formato y audiovisual; elementos de imagen corporativa e institucional que apoye la,Prestación de servicios,No Definido,321.386202,85.0563443484207,6 Mes(es),0.7353453763132598,3.7785094628977838,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6258686&isFromPublicArea=True&isModal=true&asPopupView=true,0.32667163014411926
879366,COMISIÓN DE REGULACIÓN DE COMUNICACIONES,Prestación de servicios profesionales para brindar apoyo en el desarrollo de actividades asociadas a la promoción del pluralismo informativo la protección de los derechos de los televidentes en los contenidos audiovisuales; la participación ciudadana; mediante la formulación y ejecución de proyectos,Prestación de servicios,No Definido,149.67942000000002,39.16284198628673,328 Dia(s),0.7383551994904395,3.8219754340711996,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7540770&isFromPublicArea=True&isModal=true&asPopupView=true,0.30505168437957764
928555,PROSPERIDAD SOCIAL,Prestar por sus propios medios con plena autonomía técnica y administrativa los servicios integrales como operador de comunicaciones para la preproducción; producción; postproducción y emisión de piezas; programas y campañas audiovisuales de PROSPERIDAD SOCIAL; así como su divulgación y difusión en,Otro,No Definido,2900.0000000000005,740.709733125075,214 Dia(s),0.744582850646526,3.915163889861174,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6319204&isFromPublicArea=True&isModal=true&asPopupView=true,0.3196701407432556
1164704,ALCALDIA MUNICIPAL DE RESTREPO META,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR AL DESPACHO MUNICIPAL EN ACTIVIDADES ESTRATEGICAS E INFORMATIVAS PARA CONTENIDOS DE REDES SOCIALES Y PAGINA WEB DE LA ALCALDIA DE RESTREPO  META,Prestación de servicios,Mujer,45.88499999999998,11.564613725660067,345 Dia(s),0.7479652669573918,3.9677071010325533,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7349807&isFromPublicArea=True&isModal=true&asPopupView=true,0.3337664008140564
73231,SECRETARÍA DISTRITAL DE MOVILIDAD,"PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS A LA SECRETARIA DISTRITAL DE MOVILIDAD PARA APOYAR LA CONSTRUCCION 
SEGUIMIENTO Y REPORTE DE LAS ESTRATEGIAS COMUNICACIONALES ENCAMINADAS A DIVULGAR LA INFORMACION A TRAVES DE LOS 
DIFERENTES MEDIOS MASIVOS DE COMUNICACION DE PLANES PROGRAMAS Y PROYECTO",Prestación de servicios,No Definido,136.686,33.13897203872426,11 Mes(es),0.7575540140268626,4.124630053107162,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7852548&isFromPublicArea=True&isModal=true&asPopupView=true,0.3114178776741028
1195324,MUNICIPIO DE URIBIA,PRESTACION DE SERVICIOS PROFESIONALES COMO REALIZADOR DE CINE Y AUDIOVISUALES EN APOYO A LOS PROCEDIMIENTOS RELACIONADOS CON LA IMAGEN INSTITUCIONAL Y LA COMUNICACIÓN PÚBLICA CON EL OBJETO DE GARANTIZAR LA PUBLICIDAD.,Prestación de servicios,Hombre,47.356488,11.473584211651385,9 Mes(es),0.7577188533986856,4.127436302939203,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5725341&isFromPublicArea=True&isModal=true&asPopupView=true,0.32801559567451477
1208428,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,"Prestación de Servicios Profesionales como Comunicador Social- Periodista;
Especialista en Marketing Político y Opinión Pública (a) en la Secretaría de Seguridad y
Justicia",Prestación de servicios,Hombre,199.872,47.972687247275026,355 Dia(s),0.7599829528534511,4.166370730281599,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7312518&isFromPublicArea=True&isModal=true&asPopupView=true,0.3107759654521942
619844,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,Prestar servicios profesionales a la Oficina Asesora de Prensa en la redacción y/o revision y/o edicion de todo el material informativo y noticioso para su correcta divulgacion; difusion y socializacion de los avances que resulten de la oferta institucional de la entidad,Prestación de servicios,No Definido,157.65,36.29722558500508,351 Dia(s),0.7697607003805577,4.343307166295585,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5444682&isFromPublicArea=True&isModal=true&asPopupView=true,0.3053697347640991
776040,DEFENSORÍA DEL PUEBLO,Contratar la preproducción; producción; postproducción y emisión de piezas; programas; campañas audiovisuales y desarrollo de acciones y actividades de comunicación de la Defensoría del Pueblo para la promoción y divulgación de Derechos Humanos; llegando a través de diferentes medios masivos de comu,Otro,No Definido,4420.882679000001,1009.548523113415,270 Dia(s),0.7716409603202197,4.379069037084164,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5903000&isFromPublicArea=True&isModal=true&asPopupView=true,0.31289273500442505
268596,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA REALIZACION DE PIEZAS GRÁFICAS DE PUBLICIDAD  Y COMUNICACIÓN DE ACUERDO AL MANUAL DE IMAGEN CORPORATIVA Y PLAN DE MEDIOS.,Prestación de servicios,Hombre,18.200000000000003,4.127159023945747,7 Mes(es),0.7732330206623216,4.409813117062786,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7487679&isFromPublicArea=True&isModal=true&asPopupView=true,0.30160146951675415
1107588,COMISIÓN DE REGULACIÓN DE COMUNICACIONES,Prestación de servicios profesionales para brindar apoyo en el desarrollo de actividades asociadas a la promoción y protección de los derechos de la niñez y la familia en los contenidos audiovisuales; la participación ciudadana y la representación plural de las poblaciones en los contenidos audiovis,Prestación de servicios,No Definido,156.481685,35.17668798533933,345 Dia(s),0.7752025229959703,4.448448502747537,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7348520&isFromPublicArea=True&isModal=true&asPopupView=true,0.3077675998210907
290364,GOBERNACIÓN DEL CAUCA,PRESTAR SERVICIOS DE APOYO A LA GESTION; PARA LA ELABORACIÓN; PRODUCCIÓN; PUBLICACIÓN; TRANSMISIÓN Y EMISIÓN DE IMPACTOS RADIALES PUBLICITARIOS DE CONTENIDO DIGITAL DIRIGIDO A LA DIFUSION EN REDES SOCIALES; CON EL FIN DE FORTALECER LAS CAMPAÑAS DE PREVENCION DEL CONTRABANDO Y PROMOVER BUENAS PRACTIC,Prestación de servicios,Hombre,88.75535700000002,19.53865072763463,70 Dia(s),0.7798594767904024,4.542553026676926,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6908680&isFromPublicArea=True&isModal=true&asPopupView=true,0.35696637630462646
1218876,MUNICIPIO DE SINCELEJO,PRESTACIÓN DE SERVICIOS DE DIFUSIÓN DE PUBLICIDAD PARA APOYAR CAMPAÑAS DE INFORMACIÓN A TRAVÉS DE VEHÍCULO CON VALLAS INFORMATIVAS; MEDIANTE PERIFONEO ALUSIVAS A LAS ACTIVIDADES QUE REALIZA LA ALCALDÍA DEL MUNICIPIO DE SINCELEJO.,Prestación de servicios,Mujer,41.36439999999998,8.935774579166257,60 Dia(s),0.7839742730665437,4.629078277829548,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6937715&isFromPublicArea=True&isModal=true&asPopupView=true,0.31388717889785767
761593,COMISIÓN DE REGULACIÓN DE COMUNICACIONES,Prestación de servicios profesionales para brindar apoyo en el desarrollo de actividades asociadas a la promoción y protección de los derechos de la niñez y la familia en lo audiovisual; la participación ciudadana y la representación pluralista de las poblaciones en los contenidos audiovisuales; med,Prestación de servicios,No Definido,147.624235,31.603385427413496,345 Dia(s),0.7859200731681116,4.671152568102637,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5434487&isFromPublicArea=True&isModal=true&asPopupView=true,0.31607455015182495
2828,MINISTERIO DE EDUCACION NACIONAL (MEN),REALIZAR PROYECTOS AUDIOVISUALES; RADIALES Y PLANES DE MEDIOS DE COMUNICACIÓN PARA DIFUNDIR LAS ACCIONES DEL MINISTERIO DE EDUCACIÓN ASI COMO EL MONITOREO DE MEDIOS RESPECTIVOS,Otro,No Definido,4899.999999999999,1019.8680520436079,275 Dia(s),0.7918636628482433,4.80454308788416,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7888050&isFromPublicArea=True&isModal=true&asPopupView=true,0.3391094207763672
600651,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UNA CADENA RADIAL JUNTO A SUS APOYOS DIGITALES DE GRAN ALCANCE EN IBAGUÉ PARA LA DIFUSIÓN DE CAMPAÑAS; MENSAJES Y DEMAS INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA.,Prestación de servicios,Hombre,95.2,18.323667314133697,8 Mes(es),0.8075245030027972,5.19546651704208,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5958264&isFromPublicArea=True&isModal=true&asPopupView=true,0.33755922317504883
7434,MINCULTURA,"Realizar la digitalización de soportes
audiovisuales; así como la migración de la información contenida en medios legados de la
colección audiovisual de la BNC; convertir y entregar en medio digital para su acceso;
consulta y conservación",Prestación de servicios,Hombre,406.348422,72.23818378691863,209 Dia(s),0.8222260014413969,5.625119579398732,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6356791&isFromPublicArea=True&isModal=true&asPopupView=true,0.34657347202301025
224113,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTACION DE SERVICIOS PROFESIONALES COMO PUBLICISTA ANTE LA OFICINA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Mujer,35.965392,6.096609230022349,8 Mes(es),0.8304867849063803,5.899245079197598,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7708536&isFromPublicArea=True&isModal=true&asPopupView=true,0.3114734888076782
300598,DEPARTAMENTO DE ANTIOQUIA,Contratar una central de medios para la creación; diseño; producción; emisión y difusión de contenido audiovisual BTL; ATL y escrito para campañas de información; educación y comunicación de la Secretaría de Salud e Inclusión Social.,Otro,No Definido,5115.674153,830.0697384493461,250 Dia(s),0.8377399119600756,6.162945010568142,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7982751&isFromPublicArea=True&isModal=true&asPopupView=true,0.3300831615924835
706118,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR LA REPORTERÍA GRÁFICA Y AUDIOVISUAL COMO SEGUIMIENTO A LA EJECUCIÓN DE LAS OBRAS REALIZADAS POR LA SECRETARÍA DE INFRAESTRUCTURA MUNICIPAL; INSUMO FUNDAMENTAL PARA EMITIR LOS CONTENIDOS PERIODÍSTICOS Y REDES SOCIALES.,Prestación de servicios,Hombre,30.400000000000002,4.483773138244271,240 Dia(s),0.8525074625577542,6.78000404184228,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7802533&isFromPublicArea=True&isModal=true&asPopupView=true,0.32727694511413574
866032,ALCALDÍA DE POPAYÁN,PRESTAR SERVICIOS COMO OPERADOR DE MEDIOS DE COMUNICACIÓN; PARA LA DIFUSIÓN DE INFORMACIÓN DE PROGRAMAS; PROYECTOS Y ACTIVIDADES; A TRAVÉS DE LOS DIFERENTES CANALES DE COMUNICACIÓN COMO RADIO; TELEVISIÓN; PRENSA ESCRITA DIGITAL; REDES SOCIALES Y PRENSA ESCRITA IMPRESA DEL MUNICIPIO DE POPAYÁN; CONFO,Prestación de servicios,Hombre,406.29,59.06036413122516,101 Dia(s),0.8546349550044914,6.879232899703625,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6629840&isFromPublicArea=True&isModal=true&asPopupView=true,0.3635622262954712
445998,HOSPITAL SAN RAFAEL DE EL ESPINAL TOLIMA E.S.E,CONTRATAR LA PRESTACIÓN DE SERVICIOS PUBLICITARIOS EN VARIAS EMISORAS RADIALES QUE TENGAN ESPACIOS INFORMATIVOS EN PROGRAMAS RADIALES Y MEDIOS DIGITALES  EN EL DEPARTAMENTO PARA APOYAR A LA SECRETARIA DE SALUD DEL DEPARTAMENTO PARA LA EJECUCIÓN DE ACTIVIDADES DE INFORMACIÓN Y PROMOCIÓN A LA COMUNIDA,Prestación de servicios,Hombre,92.00000000000003,13.197673643013932,115 Dia(s),0.8565470256194139,6.970925519794118,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622413&isFromPublicArea=True&isModal=true&asPopupView=true,0.3359026610851288
347207,DEPARTAMENTO DE ANTIOQUIA,Contratar una central de medios para la creación; diseño; producción; emisión y difusión de contenido audiovisual BTL; ATL y escrito para campañas de información; educación y comunicación de la Secretaría Seccional de Salud y Protección Social de Antioquia,Otro,No Definido,4598.343000000002,654.9594512914226,210 Dia(s),0.8575662034581973,7.020805625345469,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6262933&isFromPublicArea=True&isModal=true&asPopupView=true,0.318104088306427
786422,CONCEJO MUNICIPAL DE EL CARMEN DE VIBORAL,PRESTACIÓN DE SERVICIOS PROFESIONALES Y APOYO A LA GESTIÓN COMO COMUNICADOR AUDIOVISUAL Y MULTIMEDIA PARA DESARROLLAR Y PROMOVER ESTRATEGIAS DE COMUNICACIONES EN EL CONCEJO MUNICIPAL,Prestación de servicios,Mujer,42.0,5.802982947954806,304 Dia(s),0.8618337393344094,7.23765697343681,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5699154&isFromPublicArea=True&isModal=true&asPopupView=true,0.34971487522125244
146906,CONSERVATORIO DEL TOLIMA,PRESTAR SERVICIOS DE PUBLICIDAD PARA PROMOVER LA OFERTA TURÍSTICA DEL DEPARTAMENTO DEL TOLIMA MEDIANTE LA CONSOLIDACIÓN DEL PORTAL WEB; LA PRODUCCIÓN DE MATERIAL PUBLICITARIO Y LA EJECUCIÓN DE CAMPAÑAS EN MEDIOS DIGITALES; EN CUMPLIMIENTO DE LA ACTIVIDAD N°8 DEL CONVENIO INTERADMINISTRATIVO NO. 4396,Prestación de servicios,Mujer,380.896865,39.62646933438816,2 Mes(es),0.895965357093742,9.612182750519604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7850229&isFromPublicArea=True&isModal=true&asPopupView=true,0.3133777976036072
1157551,CONCEJO MUNICIPAL DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES EN MEDIO AUDIOVISUALES EN EL CONCEJO MUNICIPAL DE BUCARAMANGA,Prestación de servicios,Mujer,16.000000000000004,1.6467686835350082,4 Mes(es),0.897076957279062,9.715997249628208,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7531652&isFromPublicArea=True&isModal=true&asPopupView=true,0.3059595227241516
36244,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS DE APOYO A LA GESTION COMO TECNOLOGO EN PRODUCCION DE MEDIOS AUDIOVISUALES EN LA OFICINA DE PRENSA Y COMUNICACIONES.,Prestación de servicios,No Definido,27.919800000000006,2.200012023884695,8 Mes(es),0.9212024432881075,12.69074882177249,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7758505&isFromPublicArea=True&isModal=true&asPopupView=true,0.31679701805114746
1186271,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO COMUNICADOR SOCIAL DIRIGIDO AL ÁREA DE PRODUCCIÓN AUDIOVISUAL Y DE GENERACIÓN DE CONTENIDOS INFORMATIVOS AUDIOVISUALES DE LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES EN CUMPLIMIENTO DEL PROYECTO DIFUSIÓN INTEGRAL DE LA GESTIÓN DE LA ADMINISTRACIÓN,Prestación de servicios,No Definido,32.0,2.3163448939072295,8 Mes(es),0.9276142220653991,13.814868452522257,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7372256&isFromPublicArea=True&isModal=true&asPopupView=true,0.32205289602279663
140608,CONCEJO MUNICIPAL CHIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES DE AUDIO VIDEO REDES Y DEMAS PROCESOS QUE SE DESARROLLAN EN EL ÁREA DE PRENSA Y COMUNICACIONES DEL CONCEJO MUNICIPAL DE CHÍA,Prestación de servicios,Hombre,10.5413,0.7095391722351894,148 Dia(s),0.9326895949991757,14.85654409578658,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6488723&isFromPublicArea=True&isModal=true&asPopupView=true,0.3106738030910492
1163657,MUNICIPIO DE TENJO,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN ANIMACIÓN AUDIOVISUAL Y MULTIMEDIA PARA LA OFICINA DE PRENSA Y COMUNICACIONES DE LA ADMINISTRACIÓN MUNICIPAL DE TENJO.,Prestación de servicios,Hombre,24.0,1.600285997630719,6 Mes(es),0.9333214167653866,14.997319251391852,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5651355&isFromPublicArea=True&isModal=true&asPopupView=true,0.3400091826915741
819289,FONDO NACIONAL DEL AHORRO S.A.,Prestar servicios integrales para la promoción; divulgación y emisión de actividades de mercadeo; publicidad; comercialización; agencia creativa y monitoreo de medios de conformidad con el plan de comunicaciones de la entidad,Decreto 092 de 2017,No Definido,12423.9812,765.3663471724824,12 Mes(es),0.9383960475429178,16.232724689161362,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6410883&isFromPublicArea=True&isModal=true&asPopupView=true,0.36949336528778076
