,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
104977,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA REALIZAR LA CONCEPTUALIZACIÓN Y EDICIÓN DEL MATERIAL AUDIOVISUAL CONTRIBUYENDO A DESARROLLAR LA ESTRATEGIA 360° DE COMUNICACIÓN INSTITUCIONAL DE LA ENTIDAD,Prestación de servicios,No Definido,59.99999999999997,23.270616519266667,200 Dia(s),1.9999999977472704,2.25272957176738e-09,2.578358847962777,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6243067&isFromPublicArea=True&isModal=true&asPopupView=true,0.33010509610176086
245861,INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES CÓRDOBA,PRESTACIÓN DE SERVICIOS DE UN LICENCIADO EN MEDIOS AUDIOVISUALES PARA BRINDAR APOYO EN EL ÁREA PRENSA Y COMUNICACIONES DEL INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA - INDEPORTES CÓRDOBA,Prestación de servicios,Mujer,21.593333,8.294451387346893,158 Dia(s),1.9999999987119992,1.288000890205599e-09,2.6033467424910617,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6438375&isFromPublicArea=True&isModal=true&asPopupView=true,0.30719536542892456
503051,MUNICIPIO DE PEREIRA- OFICIAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; APOYANDO LA REDACCION DE BOLETINES DE PRENSA; PRODUCCION AUDIOVISUAL Y DIFUSION DE LA EMISORA CULTURAL,Prestación de servicios,Hombre,22.200000000000003,8.39891057720483,6 Mes(es),1.9999999995276871,4.723128503022008e-10,2.6431999478899315,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6290739&isFromPublicArea=True&isModal=true&asPopupView=true,0.40897107124328613
246612,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACION COLOMBIA-*,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS PROFESIONALES ESPECIALIZADOS PARA LIDERAR LA PRODUCCIÓN DE CONTENIDOS DIRIGIDOS A LOS MEDIOS DE COMUNICACIÓN; ELABORACIÓN DE 
COMUNICADOS DE PRENSA; GESTIÓN DE INFORMACIÓN SOLICITADA POR LOS PERIODISTAS Y OTRAS ACCIONES REQUERIDAS POR LA OFICINA DE COMUNICACI",Prestación de servicios,No Definido,83.94999999999997,31.55121233272467,348 Dia(s),1.999999999690809,3.091908504404083e-10,2.6607535429923144,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5456979&isFromPublicArea=True&isModal=true&asPopupView=true,0.30894675850868225
409853,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.4799999999999995,2.7361964817514526,80 Dia(s),1.999999999873007,1.2699308419934258e-10,2.733721810508292,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6810038&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
728785,UNIATLANTICO,Prestar servicios profesionales de apoyo a la gestión en la generación; edición; análisis de métricas; creación de piezas publicitarias; creación de contenido para redes sociales y estrategias de marketing digital; que permitan la divulgación; visualización y promoción cultural de las estrategias e,Prestación de servicios,Hombre,39.0,14.209830162483398,170 Dia(s),1.999999999950793,4.9207102504741155e-11,2.744578897428857,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6328195&isFromPublicArea=True&isModal=true&asPopupView=true,0.30262553691864014
72340,MUNICIPIO DE ARMENIA QUINDIO,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Hombre,2.166667,0.7831085970149254,26 Dia(s),1.9999999999674554,3.254454993963357e-11,2.766751646270977,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7105447&isFromPublicArea=True&isModal=true&asPopupView=true,0.35704970359802246
21403,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR EN LA COORDINACION DE LA VALIDACION DE LA INFORMACION SUMINISTRADA A LOS MEDIOS DE RADIO;PRENSA Y TELEVISION DESDE LA OFICINA ASESORA DE PRENSA;COMUNICACIONES Y PROTOCOLO;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN DEL,Prestación de servicios,Mujer,15.0,5.48432871609396,4 Mes(es),1.9999999999719587,2.804132520803448e-11,2.7350658168942283,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5673729&isFromPublicArea=True&isModal=true&asPopupView=true,0.31352102756500244
764247,Alcaldía Municipal de Sabanalarga,PRESTAR LOS SERVICIOS DE APOYO; REALIZANDO ACTIVIDADES PUBLICITARIAS EN LA MODALIDAD DE PERIFONEO; Y DIFUSION EN MEDIO RADIAL; COMO FORTALECIMIENTO DE LOS PROCESOS DE PUBLICIDAD DE LA INFORMACION DE SABANALARGA - CASANARE,Prestación de servicios,Hombre,2.183773,0.7831085970149254,42 Dia(s),1.9999999999874838,1.2516214248717849e-11,2.7885953599847646,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7048739&isFromPublicArea=True&isModal=true&asPopupView=true,0.3971664309501648
389347,MUNICIPIO DE YOPAL..,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL ENCARGADA DE LA GENERACIÓN DE CONTENIDOS PARA LA PUBLICACIÓN EN  LAS PLATAFORMAS DIGITALES DE LA ALCALDÍA DE YOPAL,Prestación de servicios,Mujer,23.999999999999996,8.503497661795475,6 Mes(es),1.9999999999949343,5.065738902919314e-12,2.822368036605364,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5630817&isFromPublicArea=True&isModal=true&asPopupView=true,0.3053998351097107
457516,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LA PAGINA WEB WWW.RADIO.VOZMINERA.COM; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS,Prestación de servicios,Hombre,7.5,2.59349489973892,5 Mes(es),1.9999999999989744,1.02552739883581e-12,2.8918506840923435,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6090683&isFromPublicArea=True&isModal=true&asPopupView=true,0.38500213623046875
295311,MUNICIPIO DE SANTA ROSA-BOLIVAR,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA PROMOVER LA PUBLICIDAD Y/O DIVULGACIÓN DE LAS ACCIONES LIDERADAS POR EL ALCALDE MUNICIPAL DE SANTA ROSA -BOLIVAR,Prestación de servicios,Mujer,31.499999999999996,10.886311895091069,9 Mes(es),1.999999999999239,7.609000822634174e-13,2.893541936291959,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5496704&isFromPublicArea=True&isModal=true&asPopupView=true,0.3248901963233948
1027,FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,PRESTAR SERVICIOS PROFESIONALES PARA LOS PROCESOS DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DEL FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,Prestación de servicios,Mujer,17.660099999999996,6.04577118928002,4 Mes(es),1.999999999999726,2.7404590398017953e-13,2.921066551660733,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6661849&isFromPublicArea=True&isModal=true&asPopupView=true,0.3242630958557129
134702,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO COMO PERIODISTA PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA EN TEMAS CULTU,Prestación de servicios,Mujer,15.9,5.377170667314529,3 Mes(es),1.999999999999843,1.570271224589187e-13,2.956945387032097,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641192&isFromPublicArea=True&isModal=true&asPopupView=true,0.41613292694091797
661923,PERSONERÍA MUNICIPAL DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; DIGITAL Y PERIODISTA PARA LA PROMOCIÓN Y DIVULGACION EFECTIVA Y EFICIENTE DE LA GESTION DE LA PERSONERÍA MUNICIPAL DE ZIPAQUIRÁ; CON EL FIN DE GARANTIZAR LA PUBLICIDAD; LA TRANSPARENCIA Y EL CONTROL SOCIAL DE LA ENTIDAD,Prestación de servicios,No Definido,25.5,8.466286829346256,153 Dia(s),1.9999999999999873,1.267756379902754e-14,3.0119461475851086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6453729&isFromPublicArea=True&isModal=true&asPopupView=true,0.3099253177642822
380501,ASAMBLEA DEPARTAMENTAL DEL QUINDÍO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA PARA EL ACOMPAÑAMIENTO; LA DIVULGACIÓN Y PUBLICACIÓN AUDIOVISUAL EN EL PORTAL WEB Y REDES SOCIALES RESPECTO DE LOS ACTOS Y ACTUACIONES DE LA ASAMBLEA DEPARTAMENTAL DEL QUINDÍO,Prestación de servicios,No Definido,2.4,0.7831085970149254,30 Dia(s),1.9999999999999902,9.706989435933688e-15,3.064709044375691,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6976790&isFromPublicArea=True&isModal=true&asPopupView=true,0.384698748588562
476236,MINISTERIO DE MINAS Y ENERGIA,Prestar servicios de agencia de medios para la pre-producción y postproducción de programas y/o mensajes audiovisuales; radiales; piezas gráficas y contenidos ysu divulgación a través de diferentes medios,Otro,No Definido,1035.1907179999996,339.1880634599805,2 Mes(es),1.9999999999999947,5.246999503976559e-15,3.051966827606649,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6991027&isFromPublicArea=True&isModal=true&asPopupView=true,0.36907631158828735
415367,ALCALDIA DE FLORIDABLANCA,PRESTACION DE SERVICIOS PARA LA REALIZACION DE CAMPAÑAS AUDIOVISUALES; PRODUCCIÓN Y EMISIÓN DE FRAGMENTOS INFORMATIVOS; TELEVISIVOS; RADIALES Y VIRTUALES; EN MEDIOS DE COMUNICACIÓN LOCAL; REGIONAL EN ARAS DE MANTENER INFORMADA A LA COMUNIDAD DE LAS ACTIVIDADES; PROYECTOS Y AVANCES DE LA ADMINISTRACI,Otro,Mujer,500.0000000000001,159.58376888069265,5 Mes(es),1.9999999999999982,1.690370694704711e-15,3.1331507176886393,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6484812&isFromPublicArea=True&isModal=true&asPopupView=true,0.32086634635925293
154673,PERSONERIA DISTRITAL DE SANTIAGO DE CALI,"PRESTAR LOS SERVICIOS
PROFESIONALES COMO PRODUCTOR AUDIOVISUAL; BRINDANDO
APOYO Y ACOMPAÑAMIENTO EN LA PROMOCIÓN DE DIVULGACIÓN EN
EL MARCO DE LA GARANTÍA Y PROTECCIÓN DE LOS DERECHOS
HUMANOS AL PROCESO DE COMUNICACIÓN PÚBLICA DE LA
PERSONERÍA DISTRITAL DE SANTIAGO DE CALI.",Prestación de servicios,Hombre,21.0,6.750405352030937,179 Dia(s),1.9999999999999993,7.107438994971508e-16,3.1109242934103074,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5596972&isFromPublicArea=True&isModal=true&asPopupView=true,0.3112442195415497
14438,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.4799999999999995,2.357141699550952,87 Dia(s),1.9999999999999998,1.221086488692871e-16,3.1733348917568165,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6770842&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
29395,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACTIVIDADES DE PRODUCCIÓN AUDIOVISUAL; GENERACION DE CONTENIDOS INFORMATIVOS Y MONITOREO EN PRENSA Y REDES SOCIALES INSTITUCIONALES DIVULGANDO LOS PROGRAMAS Y PROYECTOS DE LA ADMINISTRACIÓN MUNICIPIO DE PEREIRA.,Prestación de servicios,Hombre,13.8,4.408402141233236,180 Dia(s),1.9999999999999998,2.152120067045084e-16,3.130385921675352,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5720897&isFromPublicArea=True&isModal=true&asPopupView=true,0.3248998522758484
377280,CONCEJO MUNICIPAL DE YOPAL,PRESTAR LOS SERVICIOS COMO PROFESIONAL EN COMUNICACIÓN AUDIOVISUAL Y MULTIMEDIOS EN LA TOMA DE REGISTROS FOTOGRÁFICOS; FILMICOS Y DEMÁS ACTIVIDADES REQUERIDAS PARA LA COMPLEMENTACIÓN DE LA INFORMACIÓN DE LA PÁGINA WEB Y REDES SOCIALES DEL CONCEJO MUNICIPAL DE YOPAL.,Prestación de servicios,Hombre,12.026042999999998,3.7859601819306525,3 Mes(es),1.9999999999999998,3.044331482199455e-16,3.176484279310965,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6597940&isFromPublicArea=True&isModal=true&asPopupView=true,0.33856847882270813
491465,IDEP,Prestar servicios profesionales para realizar el diseño y producción de material audiovisual; editorial y de piezas de comunicación para promover la apropiación social del conocimiento generado por el IDEP,Prestación de servicios,Hombre,32.99999999999999,7.702147541744315,6 Mes(es),2.0,2.682005633775341e-36,4.284519326739155,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6189877&isFromPublicArea=True&isModal=true&asPopupView=true,0.3167244493961334
530113,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,8.999999999999998,2.653550812124939,84 Dia(s),2.0,3.4907190712120354e-20,3.391681801937262,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6780762&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
527335,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO REALIZADORA AUDIOVISUAL Y EDITORIAL PARA LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE CUNDINAMARCA; EN APOYO AL DESARROLLO DE LOS PROCESOS AUDIOVISUALES Y COMUNICATIVOS DE LA ENTIDAD,Prestación de servicios,Mujer,25.0,0.7831085970149254,100 Dia(s),2.0,0.0,31.924052545580114,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6712024&isFromPublicArea=True&isModal=true&asPopupView=true,0.351846307516098
524922,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS,Prestación de servicios,No Definido,5.479599999999999,0.7831085970149254,41 Dia(s),2.0,8.82156338155395e-115,6.997241533150429,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7066675&isFromPublicArea=True&isModal=true&asPopupView=true,0.30225080251693726
521475,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA EMISIÓN Y DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ EN LA EMISORA TOCAVITA STEREO 106.6 FM.,Prestación de servicios,Hombre,20.0,1.5111059067239156,5 Mes(es),2.0,0.0,13.235339701212663,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6175249&isFromPublicArea=True&isModal=true&asPopupView=true,0.4264059066772461
572270,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC a prestar los servicios 
para realizar actividades de Edición digital y generación de contenidos para las plataformas digitales 
de RTVC Sistema de Medios Públicos y sus marcas.",Prestación de servicios,No Definido,15.008,0.7831085970149254,2 Mes(es),2.0,0.0,19.164647224162653,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6972581&isFromPublicArea=True&isModal=true&asPopupView=true,0.30098217725753784
554760,ALCALDIA LOCAL DE USME,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,32.5,3.2385686255007715,105 Dia(s),2.0,4.310299363282152e-259,10.035297613918745,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731644&isFromPublicArea=True&isModal=true&asPopupView=true,0.3304584324359894
556874,JEP,ADQUIRIR E IMPLEMENTAR LA AMPLIACIÓN DEL SISTEMA DE GESTIÓN DE MEDIOS (MEDIA) PARA LA PRODUCCIÓN PROFESIONAL DE CONTENIDOS AUDIOVISUALES EN SU FASE IV,Suministros,Otro,1742.785418,229.25678637229802,2 Mes(es),2.0,1.192501011769046e-139,7.6018923826744675,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6833798&isFromPublicArea=True&isModal=true&asPopupView=true,0.3056586980819702
559238,MUNICIPIO DE HONDA,CONTRATAR LA PRESTACION DE SERVICIOS PROFESIONALES EN CINE Y TELEVISION PARA LA PRODUCCION; REALIZACION; EDICION Y APOYO AUDIOVISUAL DE LAS PIEZAS PUBLICITARIAS PARA LA COMUNICACIÓN Y DIFUSION EN LAS REDES SOCIALES DE TODOS LOS PROGRAMAS Y SERVICIOS DE LA ALCALDIA MUNICIPAL,Prestación de servicios,Hombre,30.974999999999998,0.7831085970149254,300 Dia(s),2.0,0.0,39.55390110397376,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5761750&isFromPublicArea=True&isModal=true&asPopupView=true,0.4032024145126343
557052,MUNICIPIO DE COGUA,PRESTACION DE SERVICIOS PROFESIONALES PARA LA COORDINACION  DEL EQUIPO DE PRENSA Y MEDIOS DE COMUNICACIONES Y PROTOCOLO DE LA ADMINISTRACION MUNICIPAL,Prestación de servicios,Hombre,39.466660000000005,6.381247008234709,320 Dia(s),2.0,5.193694382548934e-87,6.18478801229134,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5524403&isFromPublicArea=True&isModal=true&asPopupView=true,0.32138800621032715
